trial_id,seed,scenario,witness_found,initial_witness,final_witness,expected_minimal,is_minimal,shrink_candidates_tested,shrink_rounds_completed,shrink_improvements_made,exploration_time_ms,shrinking_time_ms,total_elapsed_micros
37,293003,threshold_gt_100,true,,109,101,false,130,11,10,0,4,4639
38,300922,threshold_gt_100,true,,101,101,true,200,9,8,0,8,7382
39,308841,threshold_gt_100,true,,102,101,false,162,14,13,0,6,6025
40,316760,threshold_gt_100,true,,101,101,true,187,9,8,0,7,6923
41,324679,threshold_gt_100,true,,105,101,false,224,15,14,0,9,8867
42,332598,threshold_gt_100,true,,101,101,true,236,13,12,0,9,8983
43,340517,threshold_gt_100,true,,101,101,true,118,7,6,0,4,4490
44,348436,threshold_gt_100,true,,103,101,false,109,9,8,0,4,3859
45,356355,threshold_gt_100,true,,104,101,false,238,18,17,0,9,8826
46,364274,threshold_gt_100,true,,104,101,false,175,11,10,0,7,6608
47,372193,threshold_gt_100,true,,101,101,true,199,8,7,0,7,7535
48,380112,threshold_gt_100,true,,101,101,true,136,10,9,0,5,4869
49,388031,threshold_gt_100,true,,101,101,true,258,14,13,0,9,9307
50,395950,threshold_gt_100,true,,101,101,true,265,9,8,0,10,10177
51,403869,threshold_gt_100,true,,101,101,true,180,9,8,0,6,6653
52,411788,threshold_gt_100,true,,102,101,false,120,10,9,0,5,4486
53,419707,threshold_gt_100,true,,101,101,true,225,8,7,0,8,8211
54,427626,threshold_gt_100,true,,105,101,false,105,5,4,0,4,3982
55,435545,threshold_gt_100,true,,101,101,true,285,16,15,0,11,10618
56,443464,threshold_gt_100,true,,101,101,true,208,14,13,0,7,7664
57,451383,threshold_gt_100,true,,103,101,false,214,8,7,0,8,8084
58,459302,threshold_gt_100,true,,103,101,false,157,14,13,0,6,5649
59,467221,threshold_gt_100,true,,102,101,false,140,8,7,0,5,5352
60,475140,threshold_gt_100,true,,102,101,false,122,12,11,0,5,4341
61,483059,threshold_gt_100,true,,102,101,false,352,10,9,0,13,13012
62,490978,threshold_gt_100,true,,103,101,false,285,12,11,0,11,11036
63,498897,threshold_gt_100,true,,104,101,false,114,7,6,0,4,4291
64,506816,threshold_gt_100,true,,102,101,false,147,10,9,0,5,5295
65,514735,threshold_gt_100,true,,101,101,true,138,10,9,0,5,5119
66,522654,threshold_gt_100,true,,104,101,false,112,8,7,0,4,4075
67,530573,threshold_gt_100,true,,101,101,true,141,11,10,0,5,5391
68,538492,threshold_gt_100,true,,101,101,true,145,11,10,0,5,5340
69,546411,threshold_gt_100,true,,101,101,true,110,10,9,1,4,4142
70,554330,threshold_gt_100,true,,103,101,false,137,10,9,0,5,5018
71,562249,threshold_gt_100,true,,102,101,false,181,8,7,0,7,7038
72,570168,threshold_gt_100,true,,105,101,false,148,13,12,0,5,5299
73,578087,threshold_gt_100,true,,102,101,false,134,13,12,0,5,4882
74,586006,threshold_gt_100,true,,101,101,true,236,14,13,0,9,8650
75,593925,threshold_gt_100,true,,101,101,true,108,9,8,0,4,3950
76,601844,threshold_gt_100,true,,101,101,true,107,8,7,0,4,4012
77,609763,threshold_gt_100,true,,101,101,true,124,12,11,0,4,4434
78,617682,threshold_gt_100,true,,103,101,false,135,11,10,0,5,5050
79,625601,threshold_gt_100,true,,103,101,false,168,16,15,0,6,5989
80,633520,threshold_gt_100,true,,102,101,false,151,13,12,0,6,5571
81,641439,threshold_gt_100,true,,103,101,false,213,10,9,0,7,7726
82,649358,threshold_gt_100,true,,101,101,true,202,9,8,1,7,7807
83,657277,threshold_gt_100,true,,102,101,false,194,11,10,0,7,7047
84,665196,threshold_gt_100,true,,102,101,false,122,11,10,0,5,4397
85,673115,threshold_gt_100,true,,102,101,false,125,11,10,0,4,4548
86,681034,threshold_gt_100,true,,101,101,true,193,13,12,0,7,7155
87,688953,threshold_gt_100,true,,105,101,false,111,9,8,0,3,3934
88,696872,threshold_gt_100,true,,102,101,false,156,11,10,1,5,5869
89,704791,threshold_gt_100,true,,101,101,true,134,9,8,0,5,5105
90,712710,threshold_gt_100,true,,102,101,false,204,15,14,1,7,7372
91,720629,threshold_gt_100,true,,102,101,false,121,10,9,0,4,4599
92,728548,threshold_gt_100,true,,101,101,true,127,9,8,1,4,4690
93,736467,threshold_gt_100,true,,107,101,false,160,10,9,0,6,6015
94,744386,threshold_gt_100,true,,102,101,false,136,10,9,0,5,5030
95,752305,threshold_gt_100,true,,101,101,true,110,9,8,0,4,4050
96,760224,threshold_gt_100,true,,101,101,true,150,13,12,0,6,5529
97,768143,threshold_gt_100,true,,101,101,true,123,11,10,0,5,4731
98,776062,threshold_gt_100,true,,101,101,true,107,8,7,0,4,4297
99,783981,threshold_gt_100,true,,106,101,false,165,8,7,0,6,6131
100,791900,threshold_gt_100,true,,101,101,true,119,13,12,0,4,4195
101,799819,threshold_gt_100,true,,106,101,false,161,9,8,0,7,6203
102,807738,threshold_gt_100,true,,104,101,false,209,9,8,0,7,7943
103,815657,threshold_gt_100,true,,101,101,true,300,11,10,0,11,11199
104,823576,threshold_gt_100,true,,101,101,true,159,12,11,0,5,5747
105,831495,threshold_gt_100,true,,106,101,false,146,7,6,0,5,5241
106,839414,threshold_gt_100,true,,101,101,true,123,7,6,0,4,4663
107,847333,threshold_gt_100,true,,105,101,false,108,5,4,0,5,4153
108,855252,threshold_gt_100,true,,102,101,false,182,10,9,0,7,7426
109,863171,threshold_gt_100,true,,101,101,true,127,11,10,0,5,4981
110,871090,threshold_gt_100,true,,102,101,false,131,12,11,0,5,5241
111,879009,threshold_gt_100,true,,103,101,false,154,17,16,0,6,5767
112,886928,threshold_gt_100,true,,104,101,false,156,9,8,0,6,6096
113,894847,threshold_gt_100,true,,104,101,false,152,15,14,0,6,5576
114,902766,threshold_gt_100,true,,101,101,true,218,12,11,0,8,8277
115,910685,threshold_gt_100,true,,101,101,true,282,12,11,0,11,10839
116,918604,threshold_gt_100,true,,104,101,false,140,6,5,0,5,5470
117,926523,threshold_gt_100,true,,103,101,false,139,10,9,0,5,5077
118,934442,threshold_gt_100,true,,101,101,true,174,12,11,0,6,6510
119,942361,threshold_gt_100,true,,101,101,true,187,9,8,0,7,6915
120,950280,threshold_gt_100,true,,101,101,true,110,8,7,0,4,4233
121,958199,threshold_gt_100,true,,102,101,false,316,12,11,0,12,11998
122,966118,threshold_gt_100,true,,101,101,true,138,8,7,0,5,4970
123,974037,threshold_gt_100,true,,101,101,true,114,8,7,0,5,4306
124,981956,threshold_gt_100,true,,102,101,false,217,8,7,0,8,8099
125,989875,threshold_gt_100,true,,106,101,false,178,12,11,0,6,6419
126,997794,threshold_gt_100,true,,102,101,false,192,8,7,0,7,7138
127,1005713,threshold_gt_100,true,,102,101,false,185,12,11,0,7,6699
128,1013632,threshold_gt_100,true,,103,101,false,223,14,13,0,8,8094
129,1021551,threshold_gt_100,true,,101,101,true,192,10,9,0,7,6843
130,1029470,threshold_gt_100,true,,101,101,true,128,11,10,0,5,4588
131,1037389,threshold_gt_100,true,,101,101,true,311,13,12,0,11,11627
132,1045308,threshold_gt_100,true,,102,101,false,184,9,8,0,7,6869
133,1053227,threshold_gt_100,true,,102,101,false,186,15,14,0,7,6593
134,1061146,threshold_gt_100,true,,105,101,false,110,11,10,0,4,3973
135,1069065,threshold_gt_100,true,,104,101,false,109,10,9,0,4,3793
136,1076984,threshold_gt_100,true,,105,101,false,192,9,8,0,7,7213
137,1084903,threshold_gt_100,true,,104,101,false,234,11,10,0,9,8823
138,1092822,threshold_gt_100,true,,102,101,false,118,7,6,0,4,4351
139,1100741,threshold_gt_100,true,,101,101,true,153,9,8,0,6,5625
140,1108660,threshold_gt_100,true,,102,101,false,198,7,6,0,7,7353
141,1116579,threshold_gt_100,true,,101,101,true,216,15,14,0,8,7755
142,1124498,threshold_gt_100,true,,104,101,false,109,8,7,0,4,4000
143,1132417,threshold_gt_100,true,,102,101,false,156,9,8,0,6,6030
144,1140336,threshold_gt_100,true,,104,101,false,244,16,15,0,9,9144
145,1148255,threshold_gt_100,true,,102,101,false,173,16,15,0,6,6228
146,1156174,threshold_gt_100,true,,103,101,false,129,12,11,0,5,4655
147,1164093,threshold_gt_100,true,,101,101,true,129,8,7,0,5,4815
148,1172012,threshold_gt_100,true,,102,101,false,263,13,12,0,10,9719
149,1179931,threshold_gt_100,true,,101,101,true,137,10,9,0,4,4855
150,1187850,threshold_gt_100,true,,102,101,false,185,16,15,0,7,6736
151,1195769,threshold_gt_100,true,,101,101,true,167,6,5,0,7,6531
152,1203688,threshold_gt_100,true,,101,101,true,255,11,10,0,9,9449
153,1211607,threshold_gt_100,true,,102,101,false,131,10,9,0,5,4832
154,1219526,threshold_gt_100,true,,106,101,false,110,11,10,0,4,3860
155,1227445,threshold_gt_100,true,,102,101,false,118,7,6,0,5,4473
156,1235364,threshold_gt_100,true,,103,101,false,187,14,13,0,6,6765
157,1243283,threshold_gt_100,true,,103,101,false,109,8,7,0,4,4041
158,1251202,threshold_gt_100,true,,102,101,false,184,11,10,0,7,6791
159,1259121,threshold_gt_100,true,,101,101,true,173,11,10,0,7,6542
160,1267040,threshold_gt_100,true,,101,101,true,293,16,15,0,10,10615
161,1274959,threshold_gt_100,true,,103,101,false,212,8,7,1,7,7716
162,1282878,threshold_gt_100,true,,101,101,true,254,10,9,0,10,9618
163,1290797,threshold_gt_100,true,,102,101,false,288,13,12,0,10,10481
164,1298716,threshold_gt_100,true,,109,101,false,120,9,8,0,5,4512
165,1306635,threshold_gt_100,true,,103,101,false,120,9,8,0,4,4477
166,1314554,threshold_gt_100,true,,101,101,true,245,9,8,0,10,9232
167,1322473,threshold_gt_100,true,,101,101,true,133,16,15,0,4,4644
168,1330392,threshold_gt_100,true,,102,101,false,154,9,8,0,6,5733
169,1338311,threshold_gt_100,true,,101,101,true,301,10,9,0,11,11146
170,1346230,threshold_gt_100,true,,106,101,false,156,13,12,0,6,5815
171,1354149,threshold_gt_100,true,,102,101,false,124,13,12,0,4,4299
172,1362068,threshold_gt_100,true,,102,101,false,222,11,10,0,9,8186
173,1369987,threshold_gt_100,true,,101,101,true,143,13,12,0,5,5181
174,1377906,threshold_gt_100,true,,102,101,false,317,13,12,0,11,11660
175,1385825,threshold_gt_100,true,,104,101,false,133,11,10,1,5,5391
176,1393744,threshold_gt_100,true,,103,101,false,114,13,12,0,4,4190
177,1401663,threshold_gt_100,true,,101,101,true,121,8,7,0,5,4630
178,1409582,threshold_gt_100,true,,102,101,false,182,13,12,0,6,6695
179,1417501,threshold_gt_100,true,,101,101,true,212,16,15,1,7,7653
180,1425420,threshold_gt_100,true,,104,101,false,130,12,11,0,5,4625
181,1433339,threshold_gt_100,true,,101,101,true,230,7,6,0,9,8770
182,1441258,threshold_gt_100,true,,104,101,false,130,10,9,0,4,4733
183,1449177,threshold_gt_100,true,,103,101,false,159,10,9,0,6,5673
184,1457096,threshold_gt_100,true,,102,101,false,109,7,6,0,4,4111
185,1465015,threshold_gt_100,true,,102,101,false,296,12,11,0,11,10895
186,1472934,threshold_gt_100,true,,101,101,true,134,9,8,0,5,4841
187,1480853,threshold_gt_100,true,,107,101,false,169,12,11,0,6,6078
188,1488772,threshold_gt_100,true,,103,101,false,159,14,13,0,6,5746
189,1496691,threshold_gt_100,true,,102,101,false,165,10,9,0,6,6077
190,1504610,threshold_gt_100,true,,102,101,false,200,7,6,0,8,7677
191,1512529,threshold_gt_100,true,,101,101,true,372,12,11,0,14,14145
192,1520448,threshold_gt_100,true,,101,101,true,141,11,10,0,5,5000
193,1528367,threshold_gt_100,true,,103,101,false,127,12,11,0,4,4624
194,1536286,threshold_gt_100,true,,104,101,false,141,12,11,0,5,5041
195,1544205,threshold_gt_100,true,,101,101,true,285,18,17,1,10,10869
196,1552124,threshold_gt_100,true,,104,101,false,115,11,10,0,5,4292
197,1560043,threshold_gt_100,true,,102,101,false,223,8,7,0,8,8388
198,1567962,threshold_gt_100,true,,101,101,true,168,9,8,0,6,6207
199,1575881,threshold_gt_100,true,,102,101,false,185,10,9,0,8,7728
200,1583800,threshold_gt_100,true,,101,101,true,167,12,11,0,6,6445
201,1591719,threshold_gt_100,true,,101,101,true,132,9,8,1,4,4775
202,1599638,threshold_gt_100,true,,101,101,true,165,12,11,0,6,6095
203,1607557,threshold_gt_100,true,,107,101,false,128,8,7,0,5,4874
204,1615476,threshold_gt_100,true,,101,101,true,233,11,10,0,9,8803
205,1623395,threshold_gt_100,true,,101,101,true,124,13,12,0,4,4309
206,1631314,threshold_gt_100,true,,102,101,false,187,9,8,0,8,7133
207,1639233,threshold_gt_100,true,,101,101,true,174,13,12,0,6,6239
208,1647152,threshold_gt_100,true,,101,101,true,298,11,10,0,11,11138
209,1655071,threshold_gt_100,true,,102,101,false,165,12,11,0,7,6831
210,1662990,threshold_gt_100,true,,105,101,false,134,13,12,0,6,5806
211,1670909,threshold_gt_100,true,,102,101,false,110,10,9,0,5,4962
212,1678828,threshold_gt_100,true,,101,101,true,111,7,6,0,4,4354
213,1686747,threshold_gt_100,true,,101,101,true,207,13,12,0,8,7873
214,1694666,threshold_gt_100,true,,101,101,true,113,10,9,0,4,3906
215,1702585,threshold_gt_100,true,,102,101,false,135,12,11,0,5,4983
216,1710504,threshold_gt_100,true,,104,101,false,109,8,7,0,4,4425
217,1718423,threshold_gt_100,true,,104,101,false,236,14,13,0,9,8713
218,1726342,threshold_gt_100,true,,101,101,true,120,8,7,0,4,4394
219,1734261,threshold_gt_100,true,,102,101,false,108,9,8,1,3,3866
220,1742180,threshold_gt_100,true,,102,101,false,117,7,6,0,5,4310
221,1750099,threshold_gt_100,true,,101,101,true,222,9,8,0,8,8008
222,1758018,threshold_gt_100,true,,101,101,true,253,10,9,0,9,9381
223,1765937,threshold_gt_100,true,,101,101,true,106,5,4,0,4,3786
224,1773856,threshold_gt_100,true,,101,101,true,111,9,8,0,4,4062
225,1781775,threshold_gt_100,true,,101,101,true,157,11,10,0,5,5527
226,1789694,threshold_gt_100,true,,101,101,true,133,12,11,0,4,4751
227,1797613,threshold_gt_100,true,,102,101,false,230,14,13,0,8,8139
228,1805532,threshold_gt_100,true,,101,101,true,237,15,14,0,9,8509
229,1813451,threshold_gt_100,true,,101,101,true,316,13,12,0,12,11615
230,1821370,threshold_gt_100,true,,102,101,false,195,14,13,0,7,6953
231,1829289,threshold_gt_100,true,,102,101,false,229,14,13,0,8,8250
232,1837208,threshold_gt_100,true,,102,101,false,190,8,7,0,7,6850
233,1845127,threshold_gt_100,true,,105,101,false,131,12,11,0,4,4641
234,1853046,threshold_gt_100,true,,102,101,false,114,10,9,0,4,3971
235,1860965,threshold_gt_100,true,,102,101,false,131,13,12,0,5,4595
236,1868884,threshold_gt_100,true,,103,101,false,178,11,10,0,6,6186
237,1876803,threshold_gt_100,true,,101,101,true,204,11,10,0,8,7604
238,1884722,threshold_gt_100,true,,102,101,false,119,11,10,0,4,4464
239,1892641,threshold_gt_100,true,,101,101,true,115,8,7,0,4,4064
240,1900560,threshold_gt_100,true,,102,101,false,192,12,11,0,7,6903
241,1908479,threshold_gt_100,true,,101,101,true,258,11,10,1,9,9887
242,1916398,threshold_gt_100,true,,107,101,false,215,18,17,0,8,7415
243,1924317,threshold_gt_100,true,,102,101,false,224,9,8,0,8,8434
244,1932236,threshold_gt_100,true,,101,101,true,263,13,12,0,10,9478
245,1940155,threshold_gt_100,true,,101,101,true,156,9,8,0,5,5610
246,1948074,threshold_gt_100,true,,102,101,false,144,9,8,0,5,5244
247,1955993,threshold_gt_100,true,,101,101,true,182,13,12,1,6,6565
248,1963912,threshold_gt_100,true,,110,101,false,118,9,8,0,4,4235
249,1971831,threshold_gt_100,true,,101,101,true,219,11,10,0,8,7883
250,1979750,threshold_gt_100,true,,102,101,false,281,16,15,0,10,10193
251,1987669,threshold_gt_100,true,,101,101,true,342,11,10,1,12,12600
252,1995588,threshold_gt_100,true,,101,101,true,223,12,11,0,8,8241
253,2003507,threshold_gt_100,true,,103,101,false,170,8,7,0,7,7074
254,2011426,threshold_gt_100,true,,102,101,false,144,9,8,1,5,5392
255,2019345,threshold_gt_100,true,,103,101,false,249,12,11,0,9,9019
256,2027264,threshold_gt_100,true,,101,101,true,219,12,11,0,8,8007
257,2035183,threshold_gt_100,true,,101,101,true,190,13,12,0,7,6772
258,2043102,threshold_gt_100,true,,105,101,false,120,8,7,0,4,4364
259,2051021,threshold_gt_100,true,,101,101,true,197,15,14,0,7,6983
260,2058940,threshold_gt_100,true,,102,101,false,160,12,11,0,6,5662
261,2066859,threshold_gt_100,true,,101,101,true,161,11,10,0,6,5846
262,2074778,threshold_gt_100,true,,101,101,true,217,13,12,0,8,7915
263,2082697,threshold_gt_100,true,,101,101,true,109,9,8,0,4,4064
264,2090616,threshold_gt_100,true,,101,101,true,120,9,8,0,4,4253
265,2098535,threshold_gt_100,true,,101,101,true,194,14,13,0,7,7359
266,2106454,threshold_gt_100,true,,101,101,true,125,13,12,0,5,4324
267,2114373,threshold_gt_100,true,,101,101,true,260,12,11,0,9,9669
268,2122292,threshold_gt_100,true,,101,101,true,208,15,14,0,8,7519
269,2130211,threshold_gt_100,true,,105,101,false,153,14,13,0,5,5344
270,2138130,threshold_gt_100,true,,103,101,false,145,9,8,0,6,5324
271,2146049,threshold_gt_100,true,,101,101,true,170,14,13,0,6,5992
272,2153968,threshold_gt_100,true,,101,101,true,229,8,7,0,8,8300
273,2161887,threshold_gt_100,true,,101,101,true,228,9,8,0,8,8474
274,2169806,threshold_gt_100,true,,102,101,false,188,6,5,0,7,6953
275,2177725,threshold_gt_100,true,,103,101,false,143,12,11,0,5,5068
276,2185644,threshold_gt_100,true,,105,101,false,157,13,12,0,5,5432
277,2193563,threshold_gt_100,true,,108,101,false,132,9,8,0,5,4825
278,2201482,threshold_gt_100,true,,101,101,true,132,6,5,0,5,4903
279,2209401,threshold_gt_100,true,,110,101,false,123,5,4,0,4,4475
280,2217320,threshold_gt_100,true,,101,101,true,149,18,17,0,5,5096
281,2225239,threshold_gt_100,true,,103,101,false,179,12,11,0,7,6427
282,2233158,threshold_gt_100,true,,101,101,true,145,9,8,0,5,5319
283,2241077,threshold_gt_100,true,,101,101,true,202,11,10,0,8,7465
284,2248996,threshold_gt_100,true,,101,101,true,168,12,11,0,6,5955
285,2256915,threshold_gt_100,true,,103,101,false,257,11,10,0,9,9521
286,2264834,threshold_gt_100,true,,101,101,true,181,12,11,0,6,6380
287,2272753,threshold_gt_100,true,,101,101,true,118,6,5,0,4,4243
288,2280672,threshold_gt_100,true,,104,101,false,209,12,11,0,7,7362
289,2288591,threshold_gt_100,true,,101,101,true,199,12,11,0,7,7035
290,2296510,threshold_gt_100,true,,101,101,true,196,12,11,0,7,7160
291,2304429,threshold_gt_100,true,,102,101,false,114,11,10,0,4,3885
292,2312348,threshold_gt_100,true,,102,101,false,145,11,10,0,6,5434
293,2320267,threshold_gt_100,true,,101,101,true,113,8,7,0,4,4626
294,2328186,threshold_gt_100,true,,101,101,true,124,9,8,0,5,4564
295,2336105,threshold_gt_100,true,,101,101,true,123,11,10,0,4,4325
296,2344024,threshold_gt_100,true,,101,101,true,115,7,6,0,5,4425
297,2351943,threshold_gt_100,true,,104,101,false,124,11,10,0,4,4526
298,2359862,threshold_gt_100,true,,104,101,false,200,12,11,0,8,7318
299,2367781,threshold_gt_100,true,,102,101,false,177,11,10,0,6,6236
300,2375700,modular_10000,false,,,10000,false,0,0,0,2,0,1859
301,2383619,modular_10000,true,,850000,10000,false,100,1,0,1,4,5012
302,2391538,modular_10000,false,,,10000,false,0,0,0,2,0,1797
303,2399457,modular_10000,false,,,10000,false,0,0,0,1,0,1598
304,2407376,modular_10000,false,,,10000,false,0,0,0,2,0,1519
305,2415295,modular_10000,false,,,10000,false,0,0,0,1,0,1277
306,2423214,modular_10000,false,,,10000,false,0,0,0,2,0,1426
307,2431133,modular_10000,false,,,10000,false,0,0,0,1,0,1244
308,2439052,modular_10000,false,,,10000,false,0,0,0,1,0,1262
309,2446971,modular_10000,false,,,10000,false,0,0,0,1,0,1343
310,2454890,modular_10000,false,,,10000,false,0,0,0,2,0,1237
311,2462809,modular_10000,false,,,10000,false,0,0,0,1,0,1443
312,2470728,modular_10000,false,,,10000,false,0,0,0,1,0,1207
313,2478647,modular_10000,true,,960000,10000,false,100,1,0,1,3,4097
314,2486566,modular_10000,false,,,10000,false,0,0,0,2,0,1255
315,2494485,modular_10000,false,,,10000,false,0,0,0,1,0,1208
316,2502404,modular_10000,true,,440000,10000,false,100,1,0,1,3,4573
317,2510323,modular_10000,false,,,10000,false,0,0,0,1,0,1281
318,2518242,modular_10000,false,,,10000,false,0,0,0,1,0,1224
319,2526161,modular_10000,false,,,10000,false,0,0,0,1,0,1220
320,2534080,modular_10000,false,,,10000,false,0,0,0,2,0,1421
321,2541999,modular_10000,false,,,10000,false,0,0,0,1,0,1245
322,2549918,modular_10000,false,,,10000,false,0,0,0,1,0,1269
323,2557837,modular_10000,true,,580000,10000,false,100,1,0,1,4,4846
324,2565756,modular_10000,true,,620000,10000,false,100,1,0,0,4,4274
325,2573675,modular_10000,false,,,10000,false,0,0,0,2,0,1280
326,2581594,modular_10000,false,,,10000,false,0,0,0,1,0,1205
327,2589513,modular_10000,false,,,10000,false,0,0,0,1,0,1200
328,2597432,modular_10000,false,,,10000,false,0,0,0,1,0,1206
329,2605351,modular_10000,false,,,10000,false,0,0,0,2,0,1404
330,2613270,modular_10000,false,,,10000,false,0,0,0,1,0,1203
331,2621189,modular_10000,false,,,10000,false,0,0,0,1,0,1193
332,2629108,modular_10000,false,,,10000,false,0,0,0,1,0,1223
333,2637027,modular_10000,false,,,10000,false,0,0,0,2,0,1475
334,2644946,modular_10000,false,,,10000,false,0,0,0,1,0,1236
335,2652865,modular_10000,false,,,10000,false,0,0,0,1,0,1216
336,2660784,modular_10000,false,,,10000,false,0,0,0,2,0,1228
337,2668703,modular_10000,false,,,10000,false,0,0,0,1,0,1223
338,2676622,modular_10000,false,,,10000,false,0,0,0,1,0,1488
339,2684541,modular_10000,false,,,10000,false,0,0,0,2,0,1262
340,2692460,modular_10000,false,,,10000,false,0,0,0,1,0,1240
341,2700379,modular_10000,false,,,10000,false,0,0,0,1,0,1251
342,2708298,modular_10000,false,,,10000,false,0,0,0,1,0,1351
343,2716217,modular_10000,false,,,10000,false,0,0,0,2,0,1207
344,2724136,modular_10000,true,,680000,10000,false,100,1,0,0,4,4144
345,2732055,modular_10000,false,,,10000,false,0,0,0,1,0,1366
346,2739974,modular_10000,false,,,10000,false,0,0,0,1,0,1260
347,2747893,modular_10000,false,,,10000,false,0,0,0,2,0,1237
348,2755812,modular_10000,true,,630000,10000,false,100,1,0,1,4,5035
349,2763731,modular_10000,false,,,10000,false,0,0,0,1,0,1256
350,2771650,modular_10000,false,,,10000,false,0,0,0,1,0,1246
351,2779569,modular_10000,false,,,10000,false,0,0,0,2,0,1404
352,2787488,modular_10000,false,,,10000,false,0,0,0,1,0,1226
353,2795407,modular_10000,false,,,10000,false,0,0,0,1,0,1250
354,2803326,modular_10000,false,,,10000,false,0,0,0,1,0,1233
355,2811245,modular_10000,false,,,10000,false,0,0,0,2,0,1224
356,2819164,modular_10000,true,,490000,10000,false,100,1,0,1,3,4744
357,2827083,modular_10000,false,,,10000,false,0,0,0,2,0,1219
358,2835002,modular_10000,false,,,10000,false,0,0,0,1,0,1392
359,2842921,modular_10000,false,,,10000,false,0,0,0,1,0,1239
360,2850840,modular_10000,false,,,10000,false,0,0,0,2,0,1241
361,2858759,modular_10000,false,,,10000,false,0,0,0,1,0,1238
362,2866678,modular_10000,true,,830000,10000,false,100,1,0,0,4,4545
363,2874597,modular_10000,false,,,10000,false,0,0,0,2,0,1301
364,2882516,modular_10000,false,,,10000,false,0,0,0,1,0,1412
365,2890435,modular_10000,false,,,10000,false,0,0,0,1,0,1193
366,2898354,modular_10000,false,,,10000,false,0,0,0,1,0,1190
367,2906273,modular_10000,false,,,10000,false,0,0,0,2,0,1232
368,2914192,modular_10000,false,,,10000,false,0,0,0,1,0,1200
369,2922111,modular_10000,false,,,10000,false,0,0,0,1,0,1369
370,2930030,modular_10000,false,,,10000,false,0,0,0,2,0,1257
371,2937949,modular_10000,false,,,10000,false,0,0,0,1,0,1236
372,2945868,modular_10000,false,,,10000,false,0,0,0,1,0,1240
373,2953787,modular_10000,false,,,10000,false,0,0,0,2,0,1492
374,2961706,modular_10000,false,,,10000,false,0,0,0,1,0,1199
375,2969625,modular_10000,false,,,10000,false,0,0,0,1,0,1243
376,2977544,modular_10000,true,,150000,10000,false,100,1,0,0,4,4203
377,2985463,modular_10000,false,,,10000,false,0,0,0,1,0,1246
378,2993382,modular_10000,false,,,10000,false,0,0,0,2,0,1227
379,3001301,modular_10000,false,,,10000,false,0,0,0,1,0,1380
380,3009220,modular_10000,false,,,10000,false,0,0,0,1,0,1354
381,3017139,modular_10000,true,,630000,10000,false,100,1,0,1,3,3861
