trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
114,902766,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
115,910685,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
116,918604,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
117,926523,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
118,934442,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
119,942361,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
120,950280,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
121,958199,1,true,0.000001,fixed_50,0.002,500,bugFound,20
122,966118,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
123,974037,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
124,981956,50,false,0.049746,fixed_50,0.002,500,sampleSize,171
125,989875,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
126,997794,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
127,1005713,50,false,0.049746,fixed_50,0.002,500,sampleSize,62
128,1013632,50,false,0.049746,fixed_50,0.002,500,sampleSize,63
129,1021551,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
130,1029470,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
131,1037389,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
132,1045308,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
133,1053227,27,true,0.000372,fixed_50,0.002,500,bugFound,38
134,1061146,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
135,1069065,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
136,1076984,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
137,1084903,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
138,1092822,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
139,1100741,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
140,1108660,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
141,1116579,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
142,1124498,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
143,1132417,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
144,1140336,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
145,1148255,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
146,1156174,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
147,1164093,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
148,1172012,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
149,1179931,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
150,1187850,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
151,1195769,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
152,1203688,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
153,1211607,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
154,1219526,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
155,1227445,50,false,0.049746,fixed_50,0.002,500,sampleSize,241
156,1235364,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
157,1243283,50,false,0.049746,fixed_50,0.002,500,sampleSize,61
158,1251202,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
159,1259121,49,true,0.001186,fixed_50,0.002,500,bugFound,63
160,1267040,50,false,0.049746,fixed_50,0.002,500,sampleSize,64
161,1274959,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
162,1282878,50,false,0.049746,fixed_50,0.002,500,sampleSize,61
163,1290797,50,false,0.049746,fixed_50,0.002,500,sampleSize,75
164,1298716,37,true,0.000686,fixed_50,0.002,500,bugFound,48
165,1306635,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
166,1314554,50,false,0.049746,fixed_50,0.002,500,sampleSize,80
167,1322473,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
168,1330392,50,true,0.001234,fixed_50,0.002,500,bugFound,83
169,1338311,50,false,0.049746,fixed_50,0.002,500,sampleSize,101
170,1346230,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
171,1354149,39,true,0.000761,fixed_50,0.002,500,bugFound,58
172,1362068,13,true,0.000090,fixed_50,0.002,500,bugFound,39
173,1369987,50,false,0.049746,fixed_50,0.002,500,sampleSize,58
174,1377906,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
175,1385825,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
176,1393744,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
177,1401663,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
178,1409582,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
179,1417501,50,false,0.049746,fixed_50,0.002,500,sampleSize,112
180,1425420,50,false,0.049746,fixed_50,0.002,500,sampleSize,93
181,1433339,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
182,1441258,50,false,0.049746,fixed_50,0.002,500,sampleSize,58
183,1449177,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
184,1457096,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
185,1465015,50,false,0.049746,fixed_50,0.002,500,sampleSize,75
186,1472934,50,false,0.049746,fixed_50,0.002,500,sampleSize,188
187,1480853,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
188,1488772,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
189,1496691,37,true,0.000686,fixed_50,0.002,500,bugFound,48
190,1504610,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
191,1512529,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
192,1520448,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
193,1528367,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
194,1536286,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
195,1544205,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
196,1552124,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
197,1560043,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
198,1567962,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
199,1575881,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
200,1583800,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
201,1591719,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
202,1599638,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
203,1607557,48,true,0.001140,fixed_50,0.002,500,bugFound,52
204,1615476,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
205,1623395,27,true,0.000372,fixed_50,0.002,500,bugFound,45
206,1631314,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
207,1639233,50,false,0.049746,fixed_50,0.002,500,sampleSize,62
208,1647152,50,false,0.049746,fixed_50,0.002,500,sampleSize,58
209,1655071,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
210,1662990,29,true,0.000427,fixed_50,0.002,500,bugFound,42
211,1670909,1,true,0.000001,fixed_50,0.002,500,bugFound,16
212,1678828,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
213,1686747,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
214,1694666,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
215,1702585,36,true,0.000651,fixed_50,0.002,500,bugFound,44
216,1710504,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
217,1718423,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
218,1726342,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
219,1734261,50,false,0.049746,fixed_50,0.002,500,sampleSize,192
220,1742180,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
221,1750099,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
222,1758018,27,true,0.000372,fixed_50,0.002,500,bugFound,36
223,1765937,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
224,1773856,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
225,1781775,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
226,1789694,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
227,1797613,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
228,1805532,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
229,1813451,11,true,0.000066,fixed_50,0.002,500,bugFound,22
230,1821370,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
231,1829289,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
232,1837208,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
233,1845127,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
234,1853046,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
235,1860965,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
236,1868884,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
237,1876803,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
238,1884722,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
239,1892641,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
240,1900560,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
241,1908479,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
242,1916398,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
243,1924317,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
244,1932236,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
245,1940155,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
246,1948074,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
247,1955993,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
248,1963912,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
249,1971831,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
250,1979750,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
251,1987669,50,false,0.049746,fixed_50,0.002,500,sampleSize,158
252,1995588,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
253,2003507,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
254,2011426,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
255,2019345,50,false,0.049746,fixed_50,0.002,500,sampleSize,69
256,2027264,27,true,0.000372,fixed_50,0.002,500,bugFound,48
257,2035183,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
258,2043102,50,false,0.049746,fixed_50,0.002,500,sampleSize,69
259,2051021,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
260,2058940,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
261,2066859,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
262,2074778,50,false,0.049746,fixed_50,0.002,500,sampleSize,58
263,2082697,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
264,2090616,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
265,2098535,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
266,2106454,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
267,2114373,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
268,2122292,50,false,0.049746,fixed_50,0.002,500,sampleSize,160
269,2130211,50,false,0.049746,fixed_50,0.002,500,sampleSize,103
270,2138130,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
271,2146049,50,false,0.049746,fixed_50,0.002,500,sampleSize,82
272,2153968,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
273,2161887,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
274,2169806,1,true,0.000001,fixed_50,0.002,500,bugFound,17
275,2177725,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
276,2185644,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
277,2193563,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
278,2201482,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
279,2209401,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
280,2217320,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
281,2225239,50,false,0.049746,fixed_50,0.002,500,sampleSize,87
282,2233158,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
283,2241077,50,false,0.049746,fixed_50,0.002,500,sampleSize,64
284,2248996,43,true,0.000920,fixed_50,0.002,500,bugFound,68
285,2256915,50,false,0.049746,fixed_50,0.002,500,sampleSize,80
286,2264834,50,false,0.049746,fixed_50,0.002,500,sampleSize,228
287,2272753,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
288,2280672,34,true,0.000582,fixed_50,0.002,500,bugFound,43
289,2288591,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
290,2296510,50,false,0.049746,fixed_50,0.002,500,sampleSize,64
291,2304429,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
292,2312348,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
293,2320267,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
294,2328186,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
295,2336105,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
296,2344024,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
297,2351943,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
298,2359862,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
299,2367781,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
300,2375700,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
301,2383619,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
302,2391538,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
303,2399457,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
304,2407376,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
305,2415295,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
306,2423214,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
307,2431133,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
308,2439052,42,true,0.000879,fixed_50,0.002,500,bugFound,43
309,2446971,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
310,2454890,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
311,2462809,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
312,2470728,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
313,2478647,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
314,2486566,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
315,2494485,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
316,2502404,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
317,2510323,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
318,2518242,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
319,2526161,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
320,2534080,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
321,2541999,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
322,2549918,50,false,0.049746,fixed_50,0.002,500,sampleSize,159
323,2557837,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
324,2565756,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
325,2573675,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
326,2581594,15,true,0.000119,fixed_50,0.002,500,bugFound,24
327,2589513,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
328,2597432,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
329,2605351,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
330,2613270,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
331,2621189,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
332,2629108,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
333,2637027,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
334,2644946,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
335,2652865,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
336,2660784,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
337,2668703,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
338,2676622,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
339,2684541,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
340,2692460,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
341,2700379,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
342,2708298,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
343,2716217,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
344,2724136,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
345,2732055,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
346,2739974,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
347,2747893,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
348,2755812,34,true,0.000582,fixed_50,0.002,500,bugFound,40
349,2763731,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
350,2771650,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
351,2779569,50,false,0.049746,fixed_50,0.002,500,sampleSize,62
352,2787488,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
353,2795407,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
354,2803326,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
355,2811245,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
356,2819164,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
357,2827083,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
358,2835002,50,false,0.049746,fixed_50,0.002,500,sampleSize,127
359,2842921,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
360,2850840,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
361,2858759,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
362,2866678,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
363,2874597,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
364,2882516,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
365,2890435,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
366,2898354,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
367,2906273,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
368,2914192,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
369,2922111,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
370,2930030,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
371,2937949,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
372,2945868,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
373,2953787,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
374,2961706,50,false,0.049746,fixed_50,0.002,500,sampleSize,61
375,2969625,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
376,2977544,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
377,2985463,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
378,2993382,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
379,3001301,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
380,3009220,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
381,3017139,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
382,3025058,31,true,0.000486,fixed_50,0.002,500,bugFound,34
383,3032977,47,true,0.001094,fixed_50,0.002,500,bugFound,44
384,3040896,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
385,3048815,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
386,3056734,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
387,3064653,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
388,3072572,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
389,3080491,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
390,3088410,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
391,3096329,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
392,3104248,49,true,0.001186,fixed_50,0.002,500,bugFound,46
393,3112167,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
394,3120086,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
395,3128005,50,false,0.049746,fixed_50,0.002,500,sampleSize,123
396,3135924,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
397,3143843,46,true,0.001049,fixed_50,0.002,500,bugFound,45
398,3151762,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
399,3159681,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
400,3167600,15,true,0.000119,fixed_50,0.002,500,bugFound,23
