trial_id,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
103,815657,bijective,100,100,100,1.000000,796
104,823576,bijective,100,100,100,1.000000,792
105,831495,bijective,100,100,100,1.000000,789
106,839414,bijective,100,100,100,1.000000,864
107,847333,bijective,100,100,100,1.000000,857
108,855252,bijective,100,100,100,1.000000,788
109,863171,bijective,100,100,100,1.000000,790
110,871090,bijective,100,100,100,1.000000,843
111,879009,bijective,100,100,100,1.000000,897
112,886928,bijective,100,100,100,1.000000,797
113,894847,bijective,100,100,100,1.000000,803
114,902766,bijective,100,100,100,1.000000,789
115,910685,bijective,100,100,100,1.000000,800
116,918604,bijective,100,100,100,1.000000,857
117,926523,bijective,100,100,100,1.000000,798
118,934442,bijective,100,100,100,1.000000,789
119,942361,bijective,100,100,100,1.000000,817
120,950280,bijective,100,100,100,1.000000,887
121,958199,bijective,100,100,100,1.000000,792
122,966118,bijective,100,100,100,1.000000,787
123,974037,bijective,100,100,100,1.000000,788
124,981956,bijective,100,100,100,1.000000,798
125,989875,bijective,100,100,100,1.000000,886
126,997794,bijective,100,100,100,1.000000,791
127,1005713,bijective,100,100,100,1.000000,799
128,1013632,bijective,100,100,100,1.000000,930
129,1021551,bijective,100,100,100,1.000000,783
130,1029470,bijective,100,100,100,1.000000,833
131,1037389,bijective,100,100,100,1.000000,839
132,1045308,bijective,100,100,100,1.000000,830
133,1053227,bijective,100,100,100,1.000000,784
134,1061146,bijective,100,100,100,1.000000,820
135,1069065,bijective,100,100,100,1.000000,846
136,1076984,bijective,100,100,100,1.000000,803
137,1084903,bijective,100,100,100,1.000000,816
138,1092822,bijective,100,100,100,1.000000,805
139,1100741,bijective,100,100,100,1.000000,875
140,1108660,bijective,100,100,100,1.000000,806
141,1116579,bijective,100,100,100,1.000000,797
142,1124498,bijective,100,100,100,1.000000,797
143,1132417,bijective,100,100,100,1.000000,832
144,1140336,bijective,100,100,100,1.000000,892
145,1148255,bijective,100,100,100,1.000000,804
146,1156174,bijective,100,100,100,1.000000,798
147,1164093,bijective,100,100,100,1.000000,799
148,1172012,bijective,100,100,100,1.000000,798
149,1179931,bijective,100,100,100,1.000000,855
150,1187850,bijective,100,100,100,1.000000,798
151,1195769,bijective,100,100,100,1.000000,812
152,1203688,bijective,100,100,100,1.000000,796
153,1211607,bijective,100,100,100,1.000000,919
154,1219526,bijective,100,100,100,1.000000,855
155,1227445,bijective,100,100,100,1.000000,832
156,1235364,bijective,100,100,100,1.000000,902
157,1243283,bijective,100,100,100,1.000000,809
158,1251202,bijective,100,100,100,1.000000,877
159,1259121,bijective,100,100,100,1.000000,797
160,1267040,bijective,100,100,100,1.000000,797
161,1274959,bijective,100,100,100,1.000000,797
162,1282878,bijective,100,100,100,1.000000,797
163,1290797,bijective,100,100,100,1.000000,842
164,1298716,bijective,100,100,100,1.000000,798
165,1306635,bijective,100,100,100,1.000000,796
166,1314554,bijective,100,100,100,1.000000,797
167,1322473,bijective,100,100,100,1.000000,809
168,1330392,bijective,100,100,100,1.000000,890
169,1338311,bijective,100,100,100,1.000000,858
170,1346230,bijective,100,100,100,1.000000,845
171,1354149,bijective,100,100,100,1.000000,924
172,1362068,bijective,100,100,100,1.000000,1069
173,1369987,bijective,100,100,100,1.000000,1036
174,1377906,bijective,100,100,100,1.000000,836
175,1385825,bijective,100,100,100,1.000000,819
176,1393744,bijective,100,100,100,1.000000,825
177,1401663,bijective,100,100,100,1.000000,903
178,1409582,bijective,100,100,100,1.000000,786
179,1417501,bijective,100,100,100,1.000000,847
180,1425420,bijective,100,100,100,1.000000,915
181,1433339,bijective,100,100,100,1.000000,891
182,1441258,bijective,100,100,100,1.000000,1390
183,1449177,bijective,100,100,100,1.000000,813
184,1457096,bijective,100,100,100,1.000000,807
185,1465015,bijective,100,100,100,1.000000,814
186,1472934,bijective,100,100,100,1.000000,906
187,1480853,bijective,100,100,100,1.000000,800
188,1488772,bijective,100,100,100,1.000000,786
189,1496691,bijective,100,100,100,1.000000,785
190,1504610,bijective,100,100,100,1.000000,785
191,1512529,bijective,100,100,100,1.000000,923
192,1520448,bijective,100,100,100,1.000000,790
193,1528367,bijective,100,100,100,1.000000,787
194,1536286,bijective,100,100,100,1.000000,804
195,1544205,bijective,100,100,100,1.000000,791
196,1552124,bijective,100,100,100,1.000000,833
197,1560043,bijective,100,100,100,1.000000,789
198,1567962,bijective,100,100,100,1.000000,798
199,1575881,bijective,100,100,100,1.000000,788
200,1583800,surjective_10to1,100,100,10,10.000000,2021
201,1591719,surjective_10to1,100,100,10,10.000000,960
202,1599638,surjective_10to1,100,100,10,10.000000,832
203,1607557,surjective_10to1,100,100,10,10.000000,1013
204,1615476,surjective_10to1,100,100,10,10.000000,812
205,1623395,surjective_10to1,100,100,10,10.000000,827
206,1631314,surjective_10to1,100,100,10,10.000000,842
207,1639233,surjective_10to1,100,100,10,10.000000,742
208,1647152,surjective_10to1,100,100,10,10.000000,792
209,1655071,surjective_10to1,100,100,10,10.000000,894
210,1662990,surjective_10to1,100,100,10,10.000000,808
211,1670909,surjective_10to1,100,100,10,10.000000,605
212,1678828,surjective_10to1,100,100,10,10.000000,638
213,1686747,surjective_10to1,100,100,10,10.000000,746
214,1694666,surjective_10to1,100,100,10,10.000000,595
215,1702585,surjective_10to1,100,100,10,10.000000,642
216,1710504,surjective_10to1,100,100,10,10.000000,663
217,1718423,surjective_10to1,100,100,10,10.000000,676
218,1726342,surjective_10to1,100,100,10,10.000000,585
219,1734261,surjective_10to1,100,100,10,10.000000,594
220,1742180,surjective_10to1,100,100,10,10.000000,583
221,1750099,surjective_10to1,100,100,10,10.000000,583
222,1758018,surjective_10to1,100,100,10,10.000000,635
223,1765937,surjective_10to1,100,100,10,10.000000,584
224,1773856,surjective_10to1,100,100,10,10.000000,598
225,1781775,surjective_10to1,100,100,10,10.000000,604
226,1789694,surjective_10to1,100,100,10,10.000000,609
227,1797613,surjective_10to1,100,100,10,10.000000,652
228,1805532,surjective_10to1,100,100,10,10.000000,596
229,1813451,surjective_10to1,100,100,10,10.000000,582
230,1821370,surjective_10to1,100,100,10,10.000000,584
231,1829289,surjective_10to1,100,100,10,10.000000,625
232,1837208,surjective_10to1,100,100,10,10.000000,713
233,1845127,surjective_10to1,100,100,10,10.000000,608
234,1853046,surjective_10to1,100,100,10,10.000000,585
235,1860965,surjective_10to1,100,100,10,10.000000,629
236,1868884,surjective_10to1,100,100,10,10.000000,732
237,1876803,surjective_10to1,100,100,10,10.000000,582
238,1884722,surjective_10to1,100,100,10,10.000000,616
239,1892641,surjective_10to1,100,100,10,10.000000,586
240,1900560,surjective_10to1,100,100,10,10.000000,593
241,1908479,surjective_10to1,100,100,10,10.000000,655
242,1916398,surjective_10to1,100,100,10,10.000000,602
243,1924317,surjective_10to1,100,100,10,10.000000,599
244,1932236,surjective_10to1,100,100,10,10.000000,603
245,1940155,surjective_10to1,100,100,10,10.000000,602
246,1948074,surjective_10to1,100,100,10,10.000000,682
247,1955993,surjective_10to1,100,100,10,10.000000,650
248,1963912,surjective_10to1,100,100,10,10.000000,627
249,1971831,surjective_10to1,100,100,10,10.000000,611
250,1979750,surjective_10to1,100,100,10,10.000000,619
251,1987669,surjective_10to1,100,100,10,10.000000,699
252,1995588,surjective_10to1,100,100,10,10.000000,610
253,2003507,surjective_10to1,100,100,10,10.000000,593
254,2011426,surjective_10to1,100,100,10,10.000000,598
255,2019345,surjective_10to1,100,100,10,10.000000,692
256,2027264,surjective_10to1,100,100,10,10.000000,594
257,2035183,surjective_10to1,100,100,10,10.000000,595
258,2043102,surjective_10to1,100,100,10,10.000000,592
259,2051021,surjective_10to1,100,100,10,10.000000,599
260,2058940,surjective_10to1,100,100,10,10.000000,645
261,2066859,surjective_10to1,100,100,10,10.000000,593
262,2074778,surjective_10to1,100,100,10,10.000000,593
263,2082697,surjective_10to1,100,100,10,10.000000,649
264,2090616,surjective_10to1,100,100,10,10.000000,645
265,2098535,surjective_10to1,100,100,10,10.000000,680
266,2106454,surjective_10to1,100,100,10,10.000000,615
267,2114373,surjective_10to1,100,100,10,10.000000,596
268,2122292,surjective_10to1,100,100,10,10.000000,597
269,2130211,surjective_10to1,100,100,10,10.000000,594
270,2138130,surjective_10to1,100,100,10,10.000000,652
271,2146049,surjective_10to1,100,100,10,10.000000,616
272,2153968,surjective_10to1,100,100,10,10.000000,592
273,2161887,surjective_10to1,100,100,10,10.000000,613
274,2169806,surjective_10to1,100,100,10,10.000000,647
275,2177725,surjective_10to1,100,100,10,10.000000,593
276,2185644,surjective_10to1,100,100,10,10.000000,604
277,2193563,surjective_10to1,100,100,10,10.000000,592
278,2201482,surjective_10to1,100,100,10,10.000000,596
279,2209401,surjective_10to1,100,100,10,10.000000,703
280,2217320,surjective_10to1,100,100,10,10.000000,610
281,2225239,surjective_10to1,100,100,10,10.000000,635
282,2233158,surjective_10to1,100,100,10,10.000000,597
283,2241077,surjective_10to1,100,100,10,10.000000,649
284,2248996,surjective_10to1,100,100,10,10.000000,650
285,2256915,surjective_10to1,100,100,10,10.000000,592
286,2264834,surjective_10to1,100,100,10,10.000000,593
287,2272753,surjective_10to1,100,100,10,10.000000,592
288,2280672,surjective_10to1,100,100,10,10.000000,594
289,2288591,surjective_10to1,100,100,10,10.000000,636
290,2296510,surjective_10to1,100,100,10,10.000000,594
291,2304429,surjective_10to1,100,100,10,10.000000,615
292,2312348,surjective_10to1,100,100,10,10.000000,617
293,2320267,surjective_10to1,100,100,10,10.000000,652
294,2328186,surjective_10to1,100,100,10,10.000000,600
295,2336105,surjective_10to1,100,100,10,10.000000,658
296,2344024,surjective_10to1,100,100,10,10.000000,773
297,2351943,surjective_10to1,100,100,10,10.000000,603
298,2359862,surjective_10to1,100,100,10,10.000000,665
299,2367781,surjective_10to1,100,100,10,10.000000,608
300,2375700,surjective_10to1,100,100,10,10.000000,592
301,2383619,surjective_10to1,100,100,10,10.000000,592
302,2391538,surjective_10to1,100,100,10,10.000000,593
303,2399457,surjective_10to1,100,100,10,10.000000,637
304,2407376,surjective_10to1,100,100,10,10.000000,613
305,2415295,surjective_10to1,100,100,10,10.000000,622
306,2423214,surjective_10to1,100,100,10,10.000000,616
307,2431133,surjective_10to1,100,100,10,10.000000,599
308,2439052,surjective_10to1,100,100,10,10.000000,711
309,2446971,surjective_10to1,100,100,10,10.000000,620
310,2454890,surjective_10to1,100,100,10,10.000000,643
311,2462809,surjective_10to1,100,100,10,10.000000,663
312,2470728,surjective_10to1,100,100,10,10.000000,753
313,2478647,surjective_10to1,100,100,10,10.000000,611
314,2486566,surjective_10to1,100,100,10,10.000000,614
315,2494485,surjective_10to1,100,100,10,10.000000,617
316,2502404,surjective_10to1,100,100,10,10.000000,613
317,2510323,surjective_10to1,100,100,10,10.000000,793
318,2518242,surjective_10to1,100,100,10,10.000000,624
319,2526161,surjective_10to1,100,100,10,10.000000,593
320,2534080,surjective_10to1,100,100,10,10.000000,599
321,2541999,surjective_10to1,100,100,10,10.000000,586
322,2549918,surjective_10to1,100,100,10,10.000000,667
323,2557837,surjective_10to1,100,100,10,10.000000,590
324,2565756,surjective_10to1,100,100,10,10.000000,597
325,2573675,surjective_10to1,100,100,10,10.000000,598
326,2581594,surjective_10to1,100,100,10,10.000000,584
327,2589513,surjective_10to1,100,100,10,10.000000,634
328,2597432,surjective_10to1,100,100,10,10.000000,631
329,2605351,surjective_10to1,100,100,10,10.000000,617
330,2613270,surjective_10to1,100,100,10,10.000000,629
331,2621189,surjective_10to1,100,100,10,10.000000,633
332,2629108,surjective_10to1,100,100,10,10.000000,592
333,2637027,surjective_10to1,100,100,10,10.000000,614
334,2644946,surjective_10to1,100,100,10,10.000000,586
335,2652865,surjective_10to1,100,100,10,10.000000,586
336,2660784,surjective_10to1,100,100,10,10.000000,631
337,2668703,surjective_10to1,100,100,10,10.000000,594
338,2676622,surjective_10to1,100,100,10,10.000000,593
339,2684541,surjective_10to1,100,100,10,10.000000,599
340,2692460,surjective_10to1,100,100,10,10.000000,594
341,2700379,surjective_10to1,100,100,10,10.000000,645
342,2708298,surjective_10to1,100,100,10,10.000000,593
343,2716217,surjective_10to1,100,100,10,10.000000,593
344,2724136,surjective_10to1,100,100,10,10.000000,594
345,2732055,surjective_10to1,100,100,10,10.000000,597
346,2739974,surjective_10to1,100,100,10,10.000000,638
347,2747893,surjective_10to1,100,100,10,10.000000,614
348,2755812,surjective_10to1,100,100,10,10.000000,597
349,2763731,surjective_10to1,100,100,10,10.000000,595
350,2771650,surjective_10to1,100,100,10,10.000000,657
351,2779569,surjective_10to1,100,100,10,10.000000,590
352,2787488,surjective_10to1,100,100,10,10.000000,580
353,2795407,surjective_10to1,100,100,10,10.000000,594
354,2803326,surjective_10to1,100,100,10,10.000000,583
355,2811245,surjective_10to1,100,100,10,10.000000,634
356,2819164,surjective_10to1,100,100,10,10.000000,583
357,2827083,surjective_10to1,100,100,10,10.000000,607
358,2835002,surjective_10to1,100,100,10,10.000000,582
359,2842921,surjective_10to1,100,100,10,10.000000,587
360,2850840,surjective_10to1,100,100,10,10.000000,677
361,2858759,surjective_10to1,100,100,10,10.000000,587
362,2866678,surjective_10to1,100,100,10,10.000000,584
363,2874597,surjective_10to1,100,100,10,10.000000,582
364,2882516,surjective_10to1,100,100,10,10.000000,619
365,2890435,surjective_10to1,100,100,10,10.000000,719
366,2898354,surjective_10to1,100,100,10,10.000000,648
367,2906273,surjective_10to1,100,100,10,10.000000,582
368,2914192,surjective_10to1,100,100,10,10.000000,589
369,2922111,surjective_10to1,100,100,10,10.000000,667
370,2930030,surjective_10to1,100,100,10,10.000000,583
371,2937949,surjective_10to1,100,100,10,10.000000,584
372,2945868,surjective_10to1,100,100,10,10.000000,582
373,2953787,surjective_10to1,100,100,10,10.000000,583
374,2961706,surjective_10to1,100,100,10,10.000000,627
375,2969625,surjective_10to1,100,100,10,10.000000,584
376,2977544,surjective_10to1,100,100,10,10.000000,598
377,2985463,surjective_10to1,100,100,10,10.000000,596
378,2993382,surjective_10to1,100,100,10,10.000000,595
379,3001301,surjective_10to1,100,100,10,10.000000,641
380,3009220,surjective_10to1,100,100,10,10.000000,636
381,3017139,surjective_10to1,100,100,10,10.000000,626
382,3025058,surjective_10to1,100,100,10,10.000000,611
383,3032977,surjective_10to1,100,100,10,10.000000,650
384,3040896,surjective_10to1,100,100,10,10.000000,655
385,3048815,surjective_10to1,100,100,10,10.000000,601
386,3056734,surjective_10to1,100,100,10,10.000000,587
387,3064653,surjective_10to1,100,100,10,10.000000,586
388,3072572,surjective_10to1,100,100,10,10.000000,632
389,3080491,surjective_10to1,100,100,10,10.000000,584
390,3088410,surjective_10to1,100,100,10,10.000000,581
391,3096329,surjective_10to1,100,100,10,10.000000,582
392,3104248,surjective_10to1,100,100,10,10.000000,590
393,3112167,surjective_10to1,100,100,10,10.000000,652
394,3120086,surjective_10to1,100,100,10,10.000000,582
395,3128005,surjective_10to1,100,100,10,10.000000,582
396,3135924,surjective_10to1,100,100,10,10.000000,632
397,3143843,surjective_10to1,100,100,10,10.000000,626
398,3151762,surjective_10to1,100,100,10,10.000000,658
399,3159681,surjective_10to1,100,100,10,10.000000,598
400,3167600,surjective_5to1,100,100,20,5.000000,738
401,3175519,surjective_5to1,100,100,20,5.000000,702
402,3183438,surjective_5to1,100,100,20,5.000000,679
403,3191357,surjective_5to1,100,100,20,5.000000,877
404,3199276,surjective_5to1,100,100,20,5.000000,686
405,3207195,surjective_5to1,100,100,20,5.000000,689
406,3215114,surjective_5to1,100,100,20,5.000000,695
407,3223033,surjective_5to1,100,100,20,5.000000,730
408,3230952,surjective_5to1,100,100,20,5.000000,672
409,3238871,surjective_5to1,100,100,20,5.000000,672
410,3246790,surjective_5to1,100,100,20,5.000000,711
411,3254709,surjective_5to1,100,100,20,5.000000,678
412,3262628,surjective_5to1,100,100,20,5.000000,855
413,3270547,surjective_5to1,100,100,20,5.000000,687
414,3278466,surjective_5to1,100,100,20,5.000000,672
415,3286385,surjective_5to1,100,100,20,5.000000,680
416,3294304,surjective_5to1,100,100,20,5.000000,685
417,3302223,surjective_5to1,100,100,20,5.000000,792
418,3310142,surjective_5to1,100,100,20,5.000000,672
419,3318061,surjective_5to1,100,100,20,5.000000,670
420,3325980,surjective_5to1,100,100,20,5.000000,673
421,3333899,surjective_5to1,100,100,20,5.000000,730
422,3341818,surjective_5to1,100,100,20,5.000000,672
423,3349737,surjective_5to1,100,100,20,5.000000,716
424,3357656,surjective_5to1,100,100,20,5.000000,684
425,3365575,surjective_5to1,100,100,20,5.000000,679
426,3373494,surjective_5to1,100,100,20,5.000000,739
427,3381413,surjective_5to1,100,100,20,5.000000,676
428,3389332,surjective_5to1,100,100,20,5.000000,673
429,3397251,surjective_5to1,100,100,20,5.000000,690
430,3405170,surjective_5to1,100,100,20,5.000000,670
431,3413089,surjective_5to1,100,100,20,5.000000,768
432,3421008,surjective_5to1,100,100,20,5.000000,714
433,3428927,surjective_5to1,100,100,20,5.000000,682
434,3436846,surjective_5to1,100,100,20,5.000000,673
435,3444765,surjective_5to1,100,100,20,5.000000,678
436,3452684,surjective_5to1,100,100,20,5.000000,739
437,3460603,surjective_5to1,100,100,20,5.000000,680
438,3468522,surjective_5to1,100,100,20,5.000000,678
439,3476441,surjective_5to1,100,100,20,5.000000,691
440,3484360,surjective_5to1,100,100,20,5.000000,735
441,3492279,surjective_5to1,100,100,20,5.000000,702
442,3500198,surjective_5to1,100,100,20,5.000000,685
443,3508117,surjective_5to1,100,100,20,5.000000,690
444,3516036,surjective_5to1,100,100,20,5.000000,710
445,3523955,surjective_5to1,100,100,20,5.000000,844
446,3531874,surjective_5to1,100,100,20,5.000000,708
447,3539793,surjective_5to1,100,100,20,5.000000,733
448,3547712,surjective_5to1,100,100,20,5.000000,681
449,3555631,surjective_5to1,100,100,20,5.000000,677
450,3563550,surjective_5to1,100,100,20,5.000000,736
451,3571469,surjective_5to1,100,100,20,5.000000,672
452,3579388,surjective_5to1,100,100,20,5.000000,672
453,3587307,surjective_5to1,100,100,20,5.000000,683
454,3595226,surjective_5to1,100,100,20,5.000000,672
455,3603145,surjective_5to1,100,100,20,5.000000,712
456,3611064,surjective_5to1,100,100,20,5.000000,686
457,3618983,surjective_5to1,100,100,20,5.000000,699
458,3626902,surjective_5to1,100,100,20,5.000000,728
459,3634821,surjective_5to1,100,100,20,5.000000,880
460,3642740,surjective_5to1,100,100,20,5.000000,691
461,3650659,surjective_5to1,100,100,20,5.000000,686
462,3658578,surjective_5to1,100,100,20,5.000000,685
463,3666497,surjective_5to1,100,100,20,5.000000,699
464,3674416,surjective_5to1,100,100,20,5.000000,775
465,3682335,surjective_5to1,100,100,20,5.000000,683
466,3690254,surjective_5to1,100,100,20,5.000000,683
467,3698173,surjective_5to1,100,100,20,5.000000,684
468,3706092,surjective_5to1,100,100,20,5.000000,710
469,3714011,surjective_5to1,100,100,20,5.000000,743
470,3721930,surjective_5to1,100,100,20,5.000000,687
471,3729849,surjective_5to1,100,100,20,5.000000,685
472,3737768,surjective_5to1,100,100,20,5.000000,687
473,3745687,surjective_5to1,100,100,20,5.000000,714
474,3753606,surjective_5to1,100,100,20,5.000000,826
475,3761525,surjective_5to1,100,100,20,5.000000,700
476,3769444,surjective_5to1,100,100,20,5.000000,722
477,3777363,surjective_5to1,100,100,20,5.000000,769
478,3785282,surjective_5to1,100,100,20,5.000000,763
479,3793201,surjective_5to1,100,100,20,5.000000,698
480,3801120,surjective_5to1,100,100,20,5.000000,699
481,3809039,surjective_5to1,100,100,20,5.000000,698
482,3816958,surjective_5to1,100,100,20,5.000000,724
483,3824877,surjective_5to1,100,100,20,5.000000,736
484,3832796,surjective_5to1,100,100,20,5.000000,672
485,3840715,surjective_5to1,100,100,20,5.000000,669
486,3848634,surjective_5to1,100,100,20,5.000000,681
487,3856553,surjective_5to1,100,100,20,5.000000,736
488,3864472,surjective_5to1,100,100,20,5.000000,802
489,3872391,surjective_5to1,100,100,20,5.000000,701
490,3880310,surjective_5to1,100,100,20,5.000000,698
491,3888229,surjective_5to1,100,100,20,5.000000,695
492,3896148,surjective_5to1,100,100,20,5.000000,704
493,3904067,surjective_5to1,100,100,20,5.000000,767
494,3911986,surjective_5to1,100,100,20,5.000000,725
495,3919905,surjective_5to1,100,100,20,5.000000,701
496,3927824,surjective_5to1,100,100,20,5.000000,714
497,3935743,surjective_5to1,100,100,20,5.000000,757
498,3943662,surjective_5to1,100,100,20,5.000000,792
499,3951581,surjective_5to1,100,100,20,5.000000,681
500,3959500,surjective_5to1,100,100,20,5.000000,698
501,3967419,surjective_5to1,100,100,20,5.000000,779
502,3975338,surjective_5to1,100,100,20,5.000000,858
503,3983257,surjective_5to1,100,100,20,5.000000,703
504,3991176,surjective_5to1,100,100,20,5.000000,680
505,3999095,surjective_5to1,100,100,20,5.000000,716
506,4007014,surjective_5to1,100,100,20,5.000000,690
507,4014933,surjective_5to1,100,100,20,5.000000,750
508,4022852,surjective_5to1,100,100,20,5.000000,724
509,4030771,surjective_5to1,100,100,20,5.000000,747
510,4038690,surjective_5to1,100,100,20,5.000000,750
511,4046609,surjective_5to1,100,100,20,5.000000,775
512,4054528,surjective_5to1,100,100,20,5.000000,675
513,4062447,surjective_5to1,100,100,20,5.000000,674
514,4070366,surjective_5to1,100,100,20,5.000000,677
515,4078285,surjective_5to1,100,100,20,5.000000,700
516,4086204,surjective_5to1,100,100,20,5.000000,776
517,4094123,surjective_5to1,100,100,20,5.000000,717
518,4102042,surjective_5to1,100,100,20,5.000000,674
519,4109961,surjective_5to1,100,100,20,5.000000,684
520,4117880,surjective_5to1,100,100,20,5.000000,709
521,4125799,surjective_5to1,100,100,20,5.000000,761
522,4133718,surjective_5to1,100,100,20,5.000000,670
523,4141637,surjective_5to1,100,100,20,5.000000,670
524,4149556,surjective_5to1,100,100,20,5.000000,670
525,4157475,surjective_5to1,100,100,20,5.000000,675
526,4165394,surjective_5to1,100,100,20,5.000000,740
527,4173313,surjective_5to1,100,100,20,5.000000,684
528,4181232,surjective_5to1,100,100,20,5.000000,669
529,4189151,surjective_5to1,100,100,20,5.000000,702
530,4197070,surjective_5to1,100,100,20,5.000000,773
531,4204989,surjective_5to1,100,100,20,5.000000,681
532,4212908,surjective_5to1,100,100,20,5.000000,683
533,4220827,surjective_5to1,100,100,20,5.000000,686
534,4228746,surjective_5to1,100,100,20,5.000000,710
535,4236665,surjective_5to1,100,100,20,5.000000,744
536,4244584,surjective_5to1,100,100,20,5.000000,680
537,4252503,surjective_5to1,100,100,20,5.000000,675
538,4260422,surjective_5to1,100,100,20,5.000000,671
539,4268341,surjective_5to1,100,100,20,5.000000,683
540,4276260,surjective_5to1,100,100,20,5.000000,743
541,4284179,surjective_5to1,100,100,20,5.000000,687
542,4292098,surjective_5to1,100,100,20,5.000000,672
543,4300017,surjective_5to1,100,100,20,5.000000,684
544,4307936,surjective_5to1,100,100,20,5.000000,697
545,4315855,surjective_5to1,100,100,20,5.000000,735
546,4323774,surjective_5to1,100,100,20,5.000000,669
547,4331693,surjective_5to1,100,100,20,5.000000,677
