trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
133,legacy,261327,surjective_5to1,100,100,20,5.000000,811
134,legacy,269246,surjective_5to1,100,100,20,5.000000,683
135,legacy,277165,surjective_5to1,100,100,20,5.000000,693
136,legacy,285084,surjective_5to1,100,100,20,5.000000,684
137,legacy,293003,surjective_5to1,100,100,20,5.000000,693
138,legacy,300922,surjective_5to1,100,100,20,5.000000,740
139,legacy,308841,surjective_5to1,100,100,20,5.000000,726
140,legacy,316760,surjective_5to1,100,100,20,5.000000,695
141,legacy,324679,surjective_5to1,100,100,20,5.000000,690
142,legacy,332598,surjective_5to1,100,100,20,5.000000,687
143,legacy,340517,surjective_5to1,100,100,20,5.000000,780
144,legacy,348436,surjective_5to1,100,100,20,5.000000,685
145,legacy,356355,surjective_5to1,100,100,20,5.000000,682
146,legacy,364274,surjective_5to1,100,100,20,5.000000,683
147,legacy,372193,surjective_5to1,100,100,20,5.000000,744
148,legacy,380112,surjective_5to1,100,100,20,5.000000,696
149,legacy,388031,surjective_5to1,100,100,20,5.000000,685
150,fixed,0,bijective,100,100,100,1.000000,1866
151,fixed,7919,bijective,100,100,100,1.000000,1284
152,fixed,15838,bijective,100,100,100,1.000000,1059
153,fixed,23757,bijective,100,100,100,1.000000,986
154,fixed,31676,bijective,100,100,100,1.000000,1049
155,fixed,39595,bijective,100,100,100,1.000000,928
156,fixed,47514,bijective,100,100,100,1.000000,921
157,fixed,55433,bijective,100,100,100,1.000000,943
158,fixed,63352,bijective,100,100,100,1.000000,1023
159,fixed,71271,bijective,100,100,100,1.000000,997
160,fixed,79190,bijective,100,100,100,1.000000,1006
161,fixed,87109,bijective,100,100,100,1.000000,855
162,fixed,95028,bijective,100,100,100,1.000000,807
163,fixed,102947,bijective,100,100,100,1.000000,876
164,fixed,110866,bijective,100,100,100,1.000000,812
165,fixed,118785,bijective,100,100,100,1.000000,784
166,fixed,126704,bijective,100,100,100,1.000000,784
167,fixed,134623,bijective,100,100,100,1.000000,888
168,fixed,142542,bijective,100,100,100,1.000000,791
169,fixed,150461,bijective,100,100,100,1.000000,803
170,fixed,158380,bijective,100,100,100,1.000000,872
171,fixed,166299,bijective,100,100,100,1.000000,801
172,fixed,174218,bijective,100,100,100,1.000000,859
173,fixed,182137,bijective,100,100,100,1.000000,761
174,fixed,190056,bijective,100,100,100,1.000000,779
175,fixed,197975,bijective,100,100,100,1.000000,762
176,fixed,205894,bijective,100,100,100,1.000000,775
177,fixed,213813,bijective,100,100,100,1.000000,811
178,fixed,221732,bijective,100,100,100,1.000000,770
179,fixed,229651,bijective,100,100,100,1.000000,773
180,fixed,237570,bijective,100,100,100,1.000000,785
181,fixed,245489,bijective,100,100,100,1.000000,840
182,fixed,253408,bijective,100,100,100,1.000000,823
183,fixed,261327,bijective,100,100,100,1.000000,776
184,fixed,269246,bijective,100,100,100,1.000000,872
185,fixed,277165,bijective,100,100,100,1.000000,834
186,fixed,285084,bijective,100,100,100,1.000000,840
187,fixed,293003,bijective,100,100,100,1.000000,781
188,fixed,300922,bijective,100,100,100,1.000000,781
189,fixed,308841,bijective,100,100,100,1.000000,780
190,fixed,316760,bijective,100,100,100,1.000000,781
191,fixed,324679,bijective,100,100,100,1.000000,829
192,fixed,332598,bijective,100,100,100,1.000000,781
193,fixed,340517,bijective,100,100,100,1.000000,795
194,fixed,348436,bijective,100,100,100,1.000000,787
195,fixed,356355,bijective,100,100,100,1.000000,834
196,fixed,364274,bijective,100,100,100,1.000000,804
197,fixed,372193,bijective,100,100,100,1.000000,834
198,fixed,380112,bijective,100,100,100,1.000000,791
199,fixed,388031,bijective,100,100,100,1.000000,781
200,fixed,0,surjective_10to1,100,70,10,7.000000,1449
201,fixed,7919,surjective_10to1,100,70,10,7.000000,904
202,fixed,15838,surjective_10to1,100,70,10,7.000000,817
203,fixed,23757,surjective_10to1,100,70,10,7.000000,919
204,fixed,31676,surjective_10to1,100,70,10,7.000000,749
205,fixed,39595,surjective_10to1,100,70,10,7.000000,776
206,fixed,47514,surjective_10to1,100,70,10,7.000000,775
207,fixed,55433,surjective_10to1,100,70,10,7.000000,863
208,fixed,63352,surjective_10to1,100,70,10,7.000000,755
209,fixed,71271,surjective_10to1,100,70,10,7.000000,745
210,fixed,79190,surjective_10to1,100,70,10,7.000000,748
211,fixed,87109,surjective_10to1,100,70,10,7.000000,935
212,fixed,95028,surjective_10to1,100,70,10,7.000000,607
213,fixed,102947,surjective_10to1,100,70,10,7.000000,606
214,fixed,110866,surjective_10to1,100,70,10,7.000000,602
215,fixed,118785,surjective_10to1,100,70,10,7.000000,608
216,fixed,126704,surjective_10to1,100,70,10,7.000000,673
217,fixed,134623,surjective_10to1,100,70,10,7.000000,610
218,fixed,142542,surjective_10to1,100,70,10,7.000000,670
219,fixed,150461,surjective_10to1,100,70,10,7.000000,629
220,fixed,158380,surjective_10to1,100,70,10,7.000000,730
221,fixed,166299,surjective_10to1,100,70,10,7.000000,600
222,fixed,174218,surjective_10to1,100,70,10,7.000000,596
223,fixed,182137,surjective_10to1,100,70,10,7.000000,593
224,fixed,190056,surjective_10to1,100,70,10,7.000000,599
225,fixed,197975,surjective_10to1,100,70,10,7.000000,653
226,fixed,205894,surjective_10to1,100,70,10,7.000000,602
227,fixed,213813,surjective_10to1,100,70,10,7.000000,621
228,fixed,221732,surjective_10to1,100,70,10,7.000000,599
229,fixed,229651,surjective_10to1,100,70,10,7.000000,659
230,fixed,237570,surjective_10to1,100,70,10,7.000000,707
231,fixed,245489,surjective_10to1,100,70,10,7.000000,583
232,fixed,253408,surjective_10to1,100,70,10,7.000000,581
233,fixed,261327,surjective_10to1,100,70,10,7.000000,589
234,fixed,269246,surjective_10to1,100,70,10,7.000000,592
235,fixed,277165,surjective_10to1,100,70,10,7.000000,652
236,fixed,285084,surjective_10to1,100,70,10,7.000000,586
237,fixed,293003,surjective_10to1,100,70,10,7.000000,582
238,fixed,300922,surjective_10to1,100,70,10,7.000000,590
239,fixed,308841,surjective_10to1,100,70,10,7.000000,640
240,fixed,316760,surjective_10to1,100,70,10,7.000000,594
241,fixed,324679,surjective_10to1,100,70,10,7.000000,594
242,fixed,332598,surjective_10to1,100,70,10,7.000000,609
243,fixed,340517,surjective_10to1,100,70,10,7.000000,735
244,fixed,348436,surjective_10to1,100,70,10,7.000000,669
245,fixed,356355,surjective_10to1,100,70,10,7.000000,595
246,fixed,364274,surjective_10to1,100,70,10,7.000000,596
247,fixed,372193,surjective_10to1,100,70,10,7.000000,608
248,fixed,380112,surjective_10to1,100,70,10,7.000000,596
249,fixed,388031,surjective_10to1,100,70,10,7.000000,644
250,fixed,0,surjective_5to1,100,80,20,4.000000,684
251,fixed,7919,surjective_5to1,100,80,20,4.000000,687
252,fixed,15838,surjective_5to1,100,80,20,4.000000,688
253,fixed,23757,surjective_5to1,100,80,20,4.000000,739
254,fixed,31676,surjective_5to1,100,80,20,4.000000,687
255,fixed,39595,surjective_5to1,100,80,20,4.000000,701
256,fixed,47514,surjective_5to1,100,80,20,4.000000,693
257,fixed,55433,surjective_5to1,100,80,20,4.000000,693
258,fixed,63352,surjective_5to1,100,80,20,4.000000,835
259,fixed,71271,surjective_5to1,100,80,20,4.000000,697
260,fixed,79190,surjective_5to1,100,80,20,4.000000,692
261,fixed,87109,surjective_5to1,100,80,20,4.000000,692
262,fixed,95028,surjective_5to1,100,80,20,4.000000,693
263,fixed,102947,surjective_5to1,100,80,20,4.000000,778
264,fixed,110866,surjective_5to1,100,80,20,4.000000,695
265,fixed,118785,surjective_5to1,100,80,20,4.000000,689
266,fixed,126704,surjective_5to1,100,80,20,4.000000,702
267,fixed,134623,surjective_5to1,100,80,20,4.000000,695
268,fixed,142542,surjective_5to1,100,80,20,4.000000,758
269,fixed,150461,surjective_5to1,100,80,20,4.000000,687
270,fixed,158380,surjective_5to1,100,80,20,4.000000,688
271,fixed,166299,surjective_5to1,100,80,20,4.000000,690
272,fixed,174218,surjective_5to1,100,80,20,4.000000,788
273,fixed,182137,surjective_5to1,100,80,20,4.000000,701
274,fixed,190056,surjective_5to1,100,80,20,4.000000,683
275,fixed,197975,surjective_5to1,100,80,20,4.000000,678
276,fixed,205894,surjective_5to1,100,80,20,4.000000,682
277,fixed,213813,surjective_5to1,100,80,20,4.000000,735
278,fixed,221732,surjective_5to1,100,80,20,4.000000,691
279,fixed,229651,surjective_5to1,100,80,20,4.000000,678
280,fixed,237570,surjective_5to1,100,80,20,4.000000,710
281,fixed,245489,surjective_5to1,100,80,20,4.000000,706
282,fixed,253408,surjective_5to1,100,80,20,4.000000,762
283,fixed,261327,surjective_5to1,100,80,20,4.000000,693
284,fixed,269246,surjective_5to1,100,80,20,4.000000,707
285,fixed,277165,surjective_5to1,100,80,20,4.000000,692
286,fixed,285084,surjective_5to1,100,80,20,4.000000,706
287,fixed,293003,surjective_5to1,100,80,20,4.000000,758
288,fixed,300922,surjective_5to1,100,80,20,4.000000,707
289,fixed,308841,surjective_5to1,100,80,20,4.000000,684
290,fixed,316760,surjective_5to1,100,80,20,4.000000,670
291,fixed,324679,surjective_5to1,100,80,20,4.000000,751
292,fixed,332598,surjective_5to1,100,80,20,4.000000,760
293,fixed,340517,surjective_5to1,100,80,20,4.000000,852
294,fixed,348436,surjective_5to1,100,80,20,4.000000,706
295,fixed,356355,surjective_5to1,100,80,20,4.000000,692
296,fixed,364274,surjective_5to1,100,80,20,4.000000,757
297,fixed,372193,surjective_5to1,100,80,20,4.000000,678
298,fixed,380112,surjective_5to1,100,80,20,4.000000,671
299,fixed,388031,surjective_5to1,100,80,20,4.000000,666
