trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
144,legacy,1140336,bijective,100,100,100,1.000000,950
145,legacy,1148255,bijective,100,100,100,1.000000,838
146,legacy,1156174,bijective,100,100,100,1.000000,809
147,legacy,1164093,bijective,100,100,100,1.000000,826
148,legacy,1172012,bijective,100,100,100,1.000000,829
149,legacy,1179931,bijective,100,100,100,1.000000,868
150,legacy,1187850,bijective,100,100,100,1.000000,820
151,legacy,1195769,bijective,100,100,100,1.000000,803
152,legacy,1203688,bijective,100,100,100,1.000000,816
153,legacy,1211607,bijective,100,100,100,1.000000,848
154,legacy,1219526,bijective,100,100,100,1.000000,801
155,legacy,1227445,bijective,100,100,100,1.000000,882
156,legacy,1235364,bijective,100,100,100,1.000000,836
157,legacy,1243283,bijective,100,100,100,1.000000,829
158,legacy,1251202,bijective,100,100,100,1.000000,859
159,legacy,1259121,bijective,100,100,100,1.000000,802
160,legacy,1267040,bijective,100,100,100,1.000000,807
161,legacy,1274959,bijective,100,100,100,1.000000,800
162,legacy,1282878,bijective,100,100,100,1.000000,801
163,legacy,1290797,bijective,100,100,100,1.000000,846
164,legacy,1298716,bijective,100,100,100,1.000000,800
165,legacy,1306635,bijective,100,100,100,1.000000,802
166,legacy,1314554,bijective,100,100,100,1.000000,851
167,legacy,1322473,bijective,100,100,100,1.000000,1030
168,legacy,1330392,bijective,100,100,100,1.000000,864
169,legacy,1338311,bijective,100,100,100,1.000000,802
170,legacy,1346230,bijective,100,100,100,1.000000,849
171,legacy,1354149,bijective,100,100,100,1.000000,809
172,legacy,1362068,bijective,100,100,100,1.000000,863
173,legacy,1369987,bijective,100,100,100,1.000000,800
174,legacy,1377906,bijective,100,100,100,1.000000,800
175,legacy,1385825,bijective,100,100,100,1.000000,816
176,legacy,1393744,bijective,100,100,100,1.000000,818
177,legacy,1401663,bijective,100,100,100,1.000000,931
178,legacy,1409582,bijective,100,100,100,1.000000,818
179,legacy,1417501,bijective,100,100,100,1.000000,860
180,legacy,1425420,bijective,100,100,100,1.000000,855
181,legacy,1433339,bijective,100,100,100,1.000000,813
182,legacy,1441258,bijective,100,100,100,1.000000,930
183,legacy,1449177,bijective,100,100,100,1.000000,802
184,legacy,1457096,bijective,100,100,100,1.000000,801
185,legacy,1465015,bijective,100,100,100,1.000000,806
186,legacy,1472934,bijective,100,100,100,1.000000,869
187,legacy,1480853,bijective,100,100,100,1.000000,823
188,legacy,1488772,bijective,100,100,100,1.000000,866
189,legacy,1496691,bijective,100,100,100,1.000000,814
190,legacy,1504610,bijective,100,100,100,1.000000,808
191,legacy,1512529,bijective,100,100,100,1.000000,902
192,legacy,1520448,bijective,100,100,100,1.000000,873
193,legacy,1528367,bijective,100,100,100,1.000000,835
194,legacy,1536286,bijective,100,100,100,1.000000,853
195,legacy,1544205,bijective,100,100,100,1.000000,851
196,legacy,1552124,bijective,100,100,100,1.000000,886
197,legacy,1560043,bijective,100,100,100,1.000000,805
198,legacy,1567962,bijective,100,100,100,1.000000,805
199,legacy,1575881,bijective,100,100,100,1.000000,808
200,legacy,1583800,surjective_10to1,100,100,10,10.000000,1465
201,legacy,1591719,surjective_10to1,100,100,10,10.000000,791
202,legacy,1599638,surjective_10to1,100,100,10,10.000000,757
203,legacy,1607557,surjective_10to1,100,100,10,10.000000,1002
204,legacy,1615476,surjective_10to1,100,100,10,10.000000,753
205,legacy,1623395,surjective_10to1,100,100,10,10.000000,804
206,legacy,1631314,surjective_10to1,100,100,10,10.000000,833
207,legacy,1639233,surjective_10to1,100,100,10,10.000000,760
208,legacy,1647152,surjective_10to1,100,100,10,10.000000,819
209,legacy,1655071,surjective_10to1,100,100,10,10.000000,898
210,legacy,1662990,surjective_10to1,100,100,10,10.000000,600
211,legacy,1670909,surjective_10to1,100,100,10,10.000000,595
212,legacy,1678828,surjective_10to1,100,100,10,10.000000,606
213,legacy,1686747,surjective_10to1,100,100,10,10.000000,648
214,legacy,1694666,surjective_10to1,100,100,10,10.000000,594
215,legacy,1702585,surjective_10to1,100,100,10,10.000000,595
216,legacy,1710504,surjective_10to1,100,100,10,10.000000,614
217,legacy,1718423,surjective_10to1,100,100,10,10.000000,612
218,legacy,1726342,surjective_10to1,100,100,10,10.000000,704
219,legacy,1734261,surjective_10to1,100,100,10,10.000000,665
220,legacy,1742180,surjective_10to1,100,100,10,10.000000,599
221,legacy,1750099,surjective_10to1,100,100,10,10.000000,660
222,legacy,1758018,surjective_10to1,100,100,10,10.000000,681
223,legacy,1765937,surjective_10to1,100,100,10,10.000000,594
224,legacy,1773856,surjective_10to1,100,100,10,10.000000,585
225,legacy,1781775,surjective_10to1,100,100,10,10.000000,592
226,legacy,1789694,surjective_10to1,100,100,10,10.000000,589
227,legacy,1797613,surjective_10to1,100,100,10,10.000000,639
228,legacy,1805532,surjective_10to1,100,100,10,10.000000,589
229,legacy,1813451,surjective_10to1,100,100,10,10.000000,594
230,legacy,1821370,surjective_10to1,100,100,10,10.000000,604
231,legacy,1829289,surjective_10to1,100,100,10,10.000000,608
232,legacy,1837208,surjective_10to1,100,100,10,10.000000,673
233,legacy,1845127,surjective_10to1,100,100,10,10.000000,591
234,legacy,1853046,surjective_10to1,100,100,10,10.000000,624
235,legacy,1860965,surjective_10to1,100,100,10,10.000000,614
236,legacy,1868884,surjective_10to1,100,100,10,10.000000,588
237,legacy,1876803,surjective_10to1,100,100,10,10.000000,645
238,legacy,1884722,surjective_10to1,100,100,10,10.000000,587
239,legacy,1892641,surjective_10to1,100,100,10,10.000000,586
240,legacy,1900560,surjective_10to1,100,100,10,10.000000,583
241,legacy,1908479,surjective_10to1,100,100,10,10.000000,637
242,legacy,1916398,surjective_10to1,100,100,10,10.000000,595
243,legacy,1924317,surjective_10to1,100,100,10,10.000000,594
244,legacy,1932236,surjective_10to1,100,100,10,10.000000,594
245,legacy,1940155,surjective_10to1,100,100,10,10.000000,614
246,legacy,1948074,surjective_10to1,100,100,10,10.000000,728
247,legacy,1955993,surjective_10to1,100,100,10,10.000000,600
248,legacy,1963912,surjective_10to1,100,100,10,10.000000,594
249,legacy,1971831,surjective_10to1,100,100,10,10.000000,625
250,legacy,1979750,surjective_10to1,100,100,10,10.000000,621
251,legacy,1987669,surjective_10to1,100,100,10,10.000000,740
252,legacy,1995588,surjective_10to1,100,100,10,10.000000,596
253,legacy,2003507,surjective_10to1,100,100,10,10.000000,595
254,legacy,2011426,surjective_10to1,100,100,10,10.000000,595
255,legacy,2019345,surjective_10to1,100,100,10,10.000000,633
256,legacy,2027264,surjective_10to1,100,100,10,10.000000,693
257,legacy,2035183,surjective_10to1,100,100,10,10.000000,637
258,legacy,2043102,surjective_10to1,100,100,10,10.000000,749
259,legacy,2051021,surjective_10to1,100,100,10,10.000000,599
260,legacy,2058940,surjective_10to1,100,100,10,10.000000,673
261,legacy,2066859,surjective_10to1,100,100,10,10.000000,596
262,legacy,2074778,surjective_10to1,100,100,10,10.000000,594
263,legacy,2082697,surjective_10to1,100,100,10,10.000000,594
264,legacy,2090616,surjective_10to1,100,100,10,10.000000,620
265,legacy,2098535,surjective_10to1,100,100,10,10.000000,745
266,legacy,2106454,surjective_10to1,100,100,10,10.000000,623
267,legacy,2114373,surjective_10to1,100,100,10,10.000000,635
268,legacy,2122292,surjective_10to1,100,100,10,10.000000,635
269,legacy,2130211,surjective_10to1,100,100,10,10.000000,622
270,legacy,2138130,surjective_10to1,100,100,10,10.000000,726
271,legacy,2146049,surjective_10to1,100,100,10,10.000000,597
272,legacy,2153968,surjective_10to1,100,100,10,10.000000,662
273,legacy,2161887,surjective_10to1,100,100,10,10.000000,663
274,legacy,2169806,surjective_10to1,100,100,10,10.000000,617
275,legacy,2177725,surjective_10to1,100,100,10,10.000000,735
276,legacy,2185644,surjective_10to1,100,100,10,10.000000,602
277,legacy,2193563,surjective_10to1,100,100,10,10.000000,621
278,legacy,2201482,surjective_10to1,100,100,10,10.000000,634
279,legacy,2209401,surjective_10to1,100,100,10,10.000000,642
280,legacy,2217320,surjective_10to1,100,100,10,10.000000,645
281,legacy,2225239,surjective_10to1,100,100,10,10.000000,620
282,legacy,2233158,surjective_10to1,100,100,10,10.000000,612
283,legacy,2241077,surjective_10to1,100,100,10,10.000000,776
284,legacy,2248996,surjective_10to1,100,100,10,10.000000,686
285,legacy,2256915,surjective_10to1,100,100,10,10.000000,596
286,legacy,2264834,surjective_10to1,100,100,10,10.000000,587
287,legacy,2272753,surjective_10to1,100,100,10,10.000000,609
288,legacy,2280672,surjective_10to1,100,100,10,10.000000,589
289,legacy,2288591,surjective_10to1,100,100,10,10.000000,632
290,legacy,2296510,surjective_10to1,100,100,10,10.000000,596
291,legacy,2304429,surjective_10to1,100,100,10,10.000000,596
292,legacy,2312348,surjective_10to1,100,100,10,10.000000,598
293,legacy,2320267,surjective_10to1,100,100,10,10.000000,597
294,legacy,2328186,surjective_10to1,100,100,10,10.000000,645
295,legacy,2336105,surjective_10to1,100,100,10,10.000000,597
296,legacy,2344024,surjective_10to1,100,100,10,10.000000,661
297,legacy,2351943,surjective_10to1,100,100,10,10.000000,627
298,legacy,2359862,surjective_10to1,100,100,10,10.000000,870
299,legacy,2367781,surjective_10to1,100,100,10,10.000000,708
300,legacy,2375700,surjective_10to1,100,100,10,10.000000,648
301,legacy,2383619,surjective_10to1,100,100,10,10.000000,602
302,legacy,2391538,surjective_10to1,100,100,10,10.000000,600
303,legacy,2399457,surjective_10to1,100,100,10,10.000000,659
304,legacy,2407376,surjective_10to1,100,100,10,10.000000,596
305,legacy,2415295,surjective_10to1,100,100,10,10.000000,595
306,legacy,2423214,surjective_10to1,100,100,10,10.000000,606
307,legacy,2431133,surjective_10to1,100,100,10,10.000000,614
308,legacy,2439052,surjective_10to1,100,100,10,10.000000,699
309,legacy,2446971,surjective_10to1,100,100,10,10.000000,609
310,legacy,2454890,surjective_10to1,100,100,10,10.000000,598
311,legacy,2462809,surjective_10to1,100,100,10,10.000000,598
312,legacy,2470728,surjective_10to1,100,100,10,10.000000,618
313,legacy,2478647,surjective_10to1,100,100,10,10.000000,714
314,legacy,2486566,surjective_10to1,100,100,10,10.000000,601
315,legacy,2494485,surjective_10to1,100,100,10,10.000000,604
316,legacy,2502404,surjective_10to1,100,100,10,10.000000,644
317,legacy,2510323,surjective_10to1,100,100,10,10.000000,692
318,legacy,2518242,surjective_10to1,100,100,10,10.000000,617
319,legacy,2526161,surjective_10to1,100,100,10,10.000000,644
320,legacy,2534080,surjective_10to1,100,100,10,10.000000,597
321,legacy,2541999,surjective_10to1,100,100,10,10.000000,607
322,legacy,2549918,surjective_10to1,100,100,10,10.000000,675
323,legacy,2557837,surjective_10to1,100,100,10,10.000000,601
324,legacy,2565756,surjective_10to1,100,100,10,10.000000,599
325,legacy,2573675,surjective_10to1,100,100,10,10.000000,603
326,legacy,2581594,surjective_10to1,100,100,10,10.000000,601
327,legacy,2589513,surjective_10to1,100,100,10,10.000000,681
328,legacy,2597432,surjective_10to1,100,100,10,10.000000,603
329,legacy,2605351,surjective_10to1,100,100,10,10.000000,616
330,legacy,2613270,surjective_10to1,100,100,10,10.000000,597
331,legacy,2621189,surjective_10to1,100,100,10,10.000000,595
332,legacy,2629108,surjective_10to1,100,100,10,10.000000,640
333,legacy,2637027,surjective_10to1,100,100,10,10.000000,596
334,legacy,2644946,surjective_10to1,100,100,10,10.000000,604
335,legacy,2652865,surjective_10to1,100,100,10,10.000000,595
336,legacy,2660784,surjective_10to1,100,100,10,10.000000,649
337,legacy,2668703,surjective_10to1,100,100,10,10.000000,597
338,legacy,2676622,surjective_10to1,100,100,10,10.000000,605
339,legacy,2684541,surjective_10to1,100,100,10,10.000000,596
340,legacy,2692460,surjective_10to1,100,100,10,10.000000,598
341,legacy,2700379,surjective_10to1,100,100,10,10.000000,640
342,legacy,2708298,surjective_10to1,100,100,10,10.000000,594
343,legacy,2716217,surjective_10to1,100,100,10,10.000000,594
344,legacy,2724136,surjective_10to1,100,100,10,10.000000,610
345,legacy,2732055,surjective_10to1,100,100,10,10.000000,618
346,legacy,2739974,surjective_10to1,100,100,10,10.000000,727
347,legacy,2747893,surjective_10to1,100,100,10,10.000000,593
348,legacy,2755812,surjective_10to1,100,100,10,10.000000,591
349,legacy,2763731,surjective_10to1,100,100,10,10.000000,637
350,legacy,2771650,surjective_10to1,100,100,10,10.000000,614
351,legacy,2779569,surjective_10to1,100,100,10,10.000000,721
352,legacy,2787488,surjective_10to1,100,100,10,10.000000,602
353,legacy,2795407,surjective_10to1,100,100,10,10.000000,593
354,legacy,2803326,surjective_10to1,100,100,10,10.000000,599
355,legacy,2811245,surjective_10to1,100,100,10,10.000000,655
356,legacy,2819164,surjective_10to1,100,100,10,10.000000,604
357,legacy,2827083,surjective_10to1,100,100,10,10.000000,594
358,legacy,2835002,surjective_10to1,100,100,10,10.000000,594
359,legacy,2842921,surjective_10to1,100,100,10,10.000000,597
360,legacy,2850840,surjective_10to1,100,100,10,10.000000,861
361,legacy,2858759,surjective_10to1,100,100,10,10.000000,647
362,legacy,2866678,surjective_10to1,100,100,10,10.000000,619
363,legacy,2874597,surjective_10to1,100,100,10,10.000000,606
364,legacy,2882516,surjective_10to1,100,100,10,10.000000,608
365,legacy,2890435,surjective_10to1,100,100,10,10.000000,676
366,legacy,2898354,surjective_10to1,100,100,10,10.000000,601
367,legacy,2906273,surjective_10to1,100,100,10,10.000000,597
368,legacy,2914192,surjective_10to1,100,100,10,10.000000,601
369,legacy,2922111,surjective_10to1,100,100,10,10.000000,598
370,legacy,2930030,surjective_10to1,100,100,10,10.000000,638
371,legacy,2937949,surjective_10to1,100,100,10,10.000000,595
372,legacy,2945868,surjective_10to1,100,100,10,10.000000,594
373,legacy,2953787,surjective_10to1,100,100,10,10.000000,596
374,legacy,2961706,surjective_10to1,100,100,10,10.000000,639
375,legacy,2969625,surjective_10to1,100,100,10,10.000000,658
376,legacy,2977544,surjective_10to1,100,100,10,10.000000,597
377,legacy,2985463,surjective_10to1,100,100,10,10.000000,598
378,legacy,2993382,surjective_10to1,100,100,10,10.000000,596
379,legacy,3001301,surjective_10to1,100,100,10,10.000000,647
380,legacy,3009220,surjective_10to1,100,100,10,10.000000,595
381,legacy,3017139,surjective_10to1,100,100,10,10.000000,595
382,legacy,3025058,surjective_10to1,100,100,10,10.000000,595
383,legacy,3032977,surjective_10to1,100,100,10,10.000000,595
384,legacy,3040896,surjective_10to1,100,100,10,10.000000,637
385,legacy,3048815,surjective_10to1,100,100,10,10.000000,593
386,legacy,3056734,surjective_10to1,100,100,10,10.000000,594
387,legacy,3064653,surjective_10to1,100,100,10,10.000000,594
388,legacy,3072572,surjective_10to1,100,100,10,10.000000,597
389,legacy,3080491,surjective_10to1,100,100,10,10.000000,639
390,legacy,3088410,surjective_10to1,100,100,10,10.000000,613
391,legacy,3096329,surjective_10to1,100,100,10,10.000000,624
392,legacy,3104248,surjective_10to1,100,100,10,10.000000,669
393,legacy,3112167,surjective_10to1,100,100,10,10.000000,724
394,legacy,3120086,surjective_10to1,100,100,10,10.000000,591
395,legacy,3128005,surjective_10to1,100,100,10,10.000000,593
396,legacy,3135924,surjective_10to1,100,100,10,10.000000,590
397,legacy,3143843,surjective_10to1,100,100,10,10.000000,604
398,legacy,3151762,surjective_10to1,100,100,10,10.000000,649
399,legacy,3159681,surjective_10to1,100,100,10,10.000000,610
400,legacy,3167600,surjective_5to1,100,100,20,5.000000,749
401,legacy,3175519,surjective_5to1,100,100,20,5.000000,717
402,legacy,3183438,surjective_5to1,100,100,20,5.000000,753
403,legacy,3191357,surjective_5to1,100,100,20,5.000000,876
404,legacy,3199276,surjective_5to1,100,100,20,5.000000,680
405,legacy,3207195,surjective_5to1,100,100,20,5.000000,680
406,legacy,3215114,surjective_5to1,100,100,20,5.000000,682
407,legacy,3223033,surjective_5to1,100,100,20,5.000000,687
408,legacy,3230952,surjective_5to1,100,100,20,5.000000,750
409,legacy,3238871,surjective_5to1,100,100,20,5.000000,686
410,legacy,3246790,surjective_5to1,100,100,20,5.000000,704
411,legacy,3254709,surjective_5to1,100,100,20,5.000000,707
412,legacy,3262628,surjective_5to1,100,100,20,5.000000,763
413,legacy,3270547,surjective_5to1,100,100,20,5.000000,710
414,legacy,3278466,surjective_5to1,100,100,20,5.000000,699
415,legacy,3286385,surjective_5to1,100,100,20,5.000000,682
416,legacy,3294304,surjective_5to1,100,100,20,5.000000,689
417,legacy,3302223,surjective_5to1,100,100,20,5.000000,822
418,legacy,3310142,surjective_5to1,100,100,20,5.000000,700
419,legacy,3318061,surjective_5to1,100,100,20,5.000000,686
420,legacy,3325980,surjective_5to1,100,100,20,5.000000,690
421,legacy,3333899,surjective_5to1,100,100,20,5.000000,685
422,legacy,3341818,surjective_5to1,100,100,20,5.000000,746
423,legacy,3349737,surjective_5to1,100,100,20,5.000000,694
424,legacy,3357656,surjective_5to1,100,100,20,5.000000,694
425,legacy,3365575,surjective_5to1,100,100,20,5.000000,697
426,legacy,3373494,surjective_5to1,100,100,20,5.000000,803
427,legacy,3381413,surjective_5to1,100,100,20,5.000000,779
428,legacy,3389332,surjective_5to1,100,100,20,5.000000,696
429,legacy,3397251,surjective_5to1,100,100,20,5.000000,676
430,legacy,3405170,surjective_5to1,100,100,20,5.000000,676
431,legacy,3413089,surjective_5to1,100,100,20,5.000000,759
432,legacy,3421008,surjective_5to1,100,100,20,5.000000,676
433,legacy,3428927,surjective_5to1,100,100,20,5.000000,682
434,legacy,3436846,surjective_5to1,100,100,20,5.000000,683
435,legacy,3444765,surjective_5to1,100,100,20,5.000000,695
436,legacy,3452684,surjective_5to1,100,100,20,5.000000,764
437,legacy,3460603,surjective_5to1,100,100,20,5.000000,689
438,legacy,3468522,surjective_5to1,100,100,20,5.000000,689
439,legacy,3476441,surjective_5to1,100,100,20,5.000000,685
440,legacy,3484360,surjective_5to1,100,100,20,5.000000,692
441,legacy,3492279,surjective_5to1,100,100,20,5.000000,751
442,legacy,3500198,surjective_5to1,100,100,20,5.000000,687
443,legacy,3508117,surjective_5to1,100,100,20,5.000000,683
444,legacy,3516036,surjective_5to1,100,100,20,5.000000,682
445,legacy,3523955,surjective_5to1,100,100,20,5.000000,707
446,legacy,3531874,surjective_5to1,100,100,20,5.000000,813
447,legacy,3539793,surjective_5to1,100,100,20,5.000000,692
448,legacy,3547712,surjective_5to1,100,100,20,5.000000,735
449,legacy,3555631,surjective_5to1,100,100,20,5.000000,718
450,legacy,3563550,surjective_5to1,100,100,20,5.000000,744
451,legacy,3571469,surjective_5to1,100,100,20,5.000000,683
452,legacy,3579388,surjective_5to1,100,100,20,5.000000,703
453,legacy,3587307,surjective_5to1,100,100,20,5.000000,717
454,legacy,3595226,surjective_5to1,100,100,20,5.000000,701
455,legacy,3603145,surjective_5to1,100,100,20,5.000000,730
456,legacy,3611064,surjective_5to1,100,100,20,5.000000,685
457,legacy,3618983,surjective_5to1,100,100,20,5.000000,702
458,legacy,3626902,surjective_5to1,100,100,20,5.000000,684
459,legacy,3634821,surjective_5to1,100,100,20,5.000000,802
460,legacy,3642740,surjective_5to1,100,100,20,5.000000,739
461,legacy,3650659,surjective_5to1,100,100,20,5.000000,687
462,legacy,3658578,surjective_5to1,100,100,20,5.000000,689
463,legacy,3666497,surjective_5to1,100,100,20,5.000000,690
464,legacy,3674416,surjective_5to1,100,100,20,5.000000,689
465,legacy,3682335,surjective_5to1,100,100,20,5.000000,734
466,legacy,3690254,surjective_5to1,100,100,20,5.000000,686
467,legacy,3698173,surjective_5to1,100,100,20,5.000000,685
468,legacy,3706092,surjective_5to1,100,100,20,5.000000,686
469,legacy,3714011,surjective_5to1,100,100,20,5.000000,747
470,legacy,3721930,surjective_5to1,100,100,20,5.000000,684
471,legacy,3729849,surjective_5to1,100,100,20,5.000000,685
472,legacy,3737768,surjective_5to1,100,100,20,5.000000,683
473,legacy,3745687,surjective_5to1,100,100,20,5.000000,723
474,legacy,3753606,surjective_5to1,100,100,20,5.000000,831
475,legacy,3761525,surjective_5to1,100,100,20,5.000000,687
476,legacy,3769444,surjective_5to1,100,100,20,5.000000,695
477,legacy,3777363,surjective_5to1,100,100,20,5.000000,714
