trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
123,legacy,974037,bijective,100,100,100,1.000000,786
124,legacy,981956,bijective,100,100,100,1.000000,787
125,legacy,989875,bijective,100,100,100,1.000000,843
126,legacy,997794,bijective,100,100,100,1.000000,787
127,legacy,1005713,bijective,100,100,100,1.000000,787
128,legacy,1013632,bijective,100,100,100,1.000000,786
129,legacy,1021551,bijective,100,100,100,1.000000,788
130,legacy,1029470,bijective,100,100,100,1.000000,834
131,legacy,1037389,bijective,100,100,100,1.000000,785
132,legacy,1045308,bijective,100,100,100,1.000000,817
133,legacy,1053227,bijective,100,100,100,1.000000,835
134,legacy,1061146,bijective,100,100,100,1.000000,879
135,legacy,1069065,bijective,100,100,100,1.000000,791
136,legacy,1076984,bijective,100,100,100,1.000000,790
137,legacy,1084903,bijective,100,100,100,1.000000,794
138,legacy,1092822,bijective,100,100,100,1.000000,792
139,legacy,1100741,bijective,100,100,100,1.000000,846
140,legacy,1108660,bijective,100,100,100,1.000000,794
141,legacy,1116579,bijective,100,100,100,1.000000,794
142,legacy,1124498,bijective,100,100,100,1.000000,795
143,legacy,1132417,bijective,100,100,100,1.000000,783
144,legacy,1140336,bijective,100,100,100,1.000000,833
145,legacy,1148255,bijective,100,100,100,1.000000,789
146,legacy,1156174,bijective,100,100,100,1.000000,782
147,legacy,1164093,bijective,100,100,100,1.000000,785
148,legacy,1172012,bijective,100,100,100,1.000000,834
149,legacy,1179931,bijective,100,100,100,1.000000,783
150,legacy,1187850,bijective,100,100,100,1.000000,785
151,legacy,1195769,bijective,100,100,100,1.000000,782
152,legacy,1203688,bijective,100,100,100,1.000000,782
153,legacy,1211607,bijective,100,100,100,1.000000,833
154,legacy,1219526,bijective,100,100,100,1.000000,783
155,legacy,1227445,bijective,100,100,100,1.000000,784
156,legacy,1235364,bijective,100,100,100,1.000000,783
157,legacy,1243283,bijective,100,100,100,1.000000,786
158,legacy,1251202,bijective,100,100,100,1.000000,838
159,legacy,1259121,bijective,100,100,100,1.000000,786
160,legacy,1267040,bijective,100,100,100,1.000000,785
161,legacy,1274959,bijective,100,100,100,1.000000,783
162,legacy,1282878,bijective,100,100,100,1.000000,786
163,legacy,1290797,bijective,100,100,100,1.000000,827
164,legacy,1298716,bijective,100,100,100,1.000000,783
165,legacy,1306635,bijective,100,100,100,1.000000,792
166,legacy,1314554,bijective,100,100,100,1.000000,814
167,legacy,1322473,bijective,100,100,100,1.000000,879
168,legacy,1330392,bijective,100,100,100,1.000000,791
169,legacy,1338311,bijective,100,100,100,1.000000,794
170,legacy,1346230,bijective,100,100,100,1.000000,782
171,legacy,1354149,bijective,100,100,100,1.000000,793
172,legacy,1362068,bijective,100,100,100,1.000000,844
173,legacy,1369987,bijective,100,100,100,1.000000,783
174,legacy,1377906,bijective,100,100,100,1.000000,783
175,legacy,1385825,bijective,100,100,100,1.000000,782
176,legacy,1393744,bijective,100,100,100,1.000000,833
177,legacy,1401663,bijective,100,100,100,1.000000,872
178,legacy,1409582,bijective,100,100,100,1.000000,813
179,legacy,1417501,bijective,100,100,100,1.000000,792
180,legacy,1425420,bijective,100,100,100,1.000000,801
181,legacy,1433339,bijective,100,100,100,1.000000,857
182,legacy,1441258,bijective,100,100,100,1.000000,787
183,legacy,1449177,bijective,100,100,100,1.000000,787
184,legacy,1457096,bijective,100,100,100,1.000000,787
185,legacy,1465015,bijective,100,100,100,1.000000,791
186,legacy,1472934,bijective,100,100,100,1.000000,840
187,legacy,1480853,bijective,100,100,100,1.000000,788
188,legacy,1488772,bijective,100,100,100,1.000000,787
189,legacy,1496691,bijective,100,100,100,1.000000,789
190,legacy,1504610,bijective,100,100,100,1.000000,789
191,legacy,1512529,bijective,100,100,100,1.000000,839
192,legacy,1520448,bijective,100,100,100,1.000000,792
193,legacy,1528367,bijective,100,100,100,1.000000,790
194,legacy,1536286,bijective,100,100,100,1.000000,790
195,legacy,1544205,bijective,100,100,100,1.000000,796
196,legacy,1552124,bijective,100,100,100,1.000000,836
197,legacy,1560043,bijective,100,100,100,1.000000,789
198,legacy,1567962,bijective,100,100,100,1.000000,795
199,legacy,1575881,bijective,100,100,100,1.000000,794
200,legacy,0,surjective_10to1,100,100,10,10.000000,1384
201,legacy,7919,surjective_10to1,100,100,10,10.000000,807
202,legacy,15838,surjective_10to1,100,100,10,10.000000,774
203,legacy,23757,surjective_10to1,100,100,10,10.000000,850
204,legacy,31676,surjective_10to1,100,100,10,10.000000,774
205,legacy,39595,surjective_10to1,100,100,10,10.000000,775
206,legacy,47514,surjective_10to1,100,100,10,10.000000,858
207,legacy,55433,surjective_10to1,100,100,10,10.000000,765
208,legacy,63352,surjective_10to1,100,100,10,10.000000,804
209,legacy,71271,surjective_10to1,100,100,10,10.000000,905
210,legacy,79190,surjective_10to1,100,100,10,10.000000,584
211,legacy,87109,surjective_10to1,100,100,10,10.000000,628
212,legacy,95028,surjective_10to1,100,100,10,10.000000,596
213,legacy,102947,surjective_10to1,100,100,10,10.000000,656
214,legacy,110866,surjective_10to1,100,100,10,10.000000,600
215,legacy,118785,surjective_10to1,100,100,10,10.000000,603
216,legacy,126704,surjective_10to1,100,100,10,10.000000,582
217,legacy,134623,surjective_10to1,100,100,10,10.000000,589
218,legacy,142542,surjective_10to1,100,100,10,10.000000,653
219,legacy,150461,surjective_10to1,100,100,10,10.000000,583
220,legacy,158380,surjective_10to1,100,100,10,10.000000,582
221,legacy,166299,surjective_10to1,100,100,10,10.000000,585
222,legacy,174218,surjective_10to1,100,100,10,10.000000,633
223,legacy,182137,surjective_10to1,100,100,10,10.000000,582
224,legacy,190056,surjective_10to1,100,100,10,10.000000,582
225,legacy,197975,surjective_10to1,100,100,10,10.000000,587
226,legacy,205894,surjective_10to1,100,100,10,10.000000,584
227,legacy,213813,surjective_10to1,100,100,10,10.000000,636
228,legacy,221732,surjective_10to1,100,100,10,10.000000,677
229,legacy,229651,surjective_10to1,100,100,10,10.000000,587
230,legacy,237570,surjective_10to1,100,100,10,10.000000,585
231,legacy,245489,surjective_10to1,100,100,10,10.000000,634
232,legacy,253408,surjective_10to1,100,100,10,10.000000,675
233,legacy,261327,surjective_10to1,100,100,10,10.000000,584
234,legacy,269246,surjective_10to1,100,100,10,10.000000,671
235,legacy,277165,surjective_10to1,100,100,10,10.000000,610
236,legacy,285084,surjective_10to1,100,100,10,10.000000,589
237,legacy,293003,surjective_10to1,100,100,10,10.000000,668
238,legacy,300922,surjective_10to1,100,100,10,10.000000,609
239,legacy,308841,surjective_10to1,100,100,10,10.000000,582
240,legacy,316760,surjective_10to1,100,100,10,10.000000,595
241,legacy,324679,surjective_10to1,100,100,10,10.000000,640
242,legacy,332598,surjective_10to1,100,100,10,10.000000,590
243,legacy,340517,surjective_10to1,100,100,10,10.000000,585
244,legacy,348436,surjective_10to1,100,100,10,10.000000,617
245,legacy,356355,surjective_10to1,100,100,10,10.000000,608
246,legacy,364274,surjective_10to1,100,100,10,10.000000,729
247,legacy,372193,surjective_10to1,100,100,10,10.000000,612
248,legacy,380112,surjective_10to1,100,100,10,10.000000,601
249,legacy,388031,surjective_10to1,100,100,10,10.000000,591
250,legacy,395950,surjective_10to1,100,100,10,10.000000,629
251,legacy,403869,surjective_10to1,100,100,10,10.000000,651
252,legacy,411788,surjective_10to1,100,100,10,10.000000,606
253,legacy,419707,surjective_10to1,100,100,10,10.000000,593
254,legacy,427626,surjective_10to1,100,100,10,10.000000,928
255,legacy,435545,surjective_10to1,100,100,10,10.000000,601
256,legacy,443464,surjective_10to1,100,100,10,10.000000,640
257,legacy,451383,surjective_10to1,100,100,10,10.000000,582
258,legacy,459302,surjective_10to1,100,100,10,10.000000,581
259,legacy,467221,surjective_10to1,100,100,10,10.000000,587
260,legacy,475140,surjective_10to1,100,100,10,10.000000,643
261,legacy,483059,surjective_10to1,100,100,10,10.000000,584
262,legacy,490978,surjective_10to1,100,100,10,10.000000,582
263,legacy,498897,surjective_10to1,100,100,10,10.000000,587
264,legacy,506816,surjective_10to1,100,100,10,10.000000,586
265,legacy,514735,surjective_10to1,100,100,10,10.000000,633
266,legacy,522654,surjective_10to1,100,100,10,10.000000,582
267,legacy,530573,surjective_10to1,100,100,10,10.000000,582
268,legacy,538492,surjective_10to1,100,100,10,10.000000,584
269,legacy,546411,surjective_10to1,100,100,10,10.000000,583
270,legacy,554330,surjective_10to1,100,100,10,10.000000,641
271,legacy,562249,surjective_10to1,100,100,10,10.000000,582
272,legacy,570168,surjective_10to1,100,100,10,10.000000,587
273,legacy,578087,surjective_10to1,100,100,10,10.000000,593
274,legacy,586006,surjective_10to1,100,100,10,10.000000,593
275,legacy,593925,surjective_10to1,100,100,10,10.000000,638
276,legacy,601844,surjective_10to1,100,100,10,10.000000,595
277,legacy,609763,surjective_10to1,100,100,10,10.000000,595
278,legacy,617682,surjective_10to1,100,100,10,10.000000,594
279,legacy,625601,surjective_10to1,100,100,10,10.000000,635
280,legacy,633520,surjective_10to1,100,100,10,10.000000,593
281,legacy,641439,surjective_10to1,100,100,10,10.000000,593
282,legacy,649358,surjective_10to1,100,100,10,10.000000,593
283,legacy,657277,surjective_10to1,100,100,10,10.000000,594
284,legacy,665196,surjective_10to1,100,100,10,10.000000,650
285,legacy,673115,surjective_10to1,100,100,10,10.000000,606
286,legacy,681034,surjective_10to1,100,100,10,10.000000,609
287,legacy,688953,surjective_10to1,100,100,10,10.000000,593
288,legacy,696872,surjective_10to1,100,100,10,10.000000,595
289,legacy,704791,surjective_10to1,100,100,10,10.000000,647
290,legacy,712710,surjective_10to1,100,100,10,10.000000,593
291,legacy,720629,surjective_10to1,100,100,10,10.000000,592
292,legacy,728548,surjective_10to1,100,100,10,10.000000,592
293,legacy,736467,surjective_10to1,100,100,10,10.000000,597
294,legacy,744386,surjective_10to1,100,100,10,10.000000,638
295,legacy,752305,surjective_10to1,100,100,10,10.000000,595
296,legacy,760224,surjective_10to1,100,100,10,10.000000,655
297,legacy,768143,surjective_10to1,100,100,10,10.000000,598
298,legacy,776062,surjective_10to1,100,100,10,10.000000,657
299,legacy,783981,surjective_10to1,100,100,10,10.000000,595
300,legacy,791900,surjective_10to1,100,100,10,10.000000,589
301,legacy,799819,surjective_10to1,100,100,10,10.000000,582
302,legacy,807738,surjective_10to1,100,100,10,10.000000,588
303,legacy,815657,surjective_10to1,100,100,10,10.000000,634
304,legacy,823576,surjective_10to1,100,100,10,10.000000,582
305,legacy,831495,surjective_10to1,100,100,10,10.000000,594
306,legacy,839414,surjective_10to1,100,100,10,10.000000,581
307,legacy,847333,surjective_10to1,100,100,10,10.000000,582
308,legacy,855252,surjective_10to1,100,100,10,10.000000,631
309,legacy,863171,surjective_10to1,100,100,10,10.000000,582
310,legacy,871090,surjective_10to1,100,100,10,10.000000,582
311,legacy,879009,surjective_10to1,100,100,10,10.000000,584
312,legacy,886928,surjective_10to1,100,100,10,10.000000,582
313,legacy,894847,surjective_10to1,100,100,10,10.000000,631
314,legacy,902766,surjective_10to1,100,100,10,10.000000,585
315,legacy,910685,surjective_10to1,100,100,10,10.000000,582
316,legacy,918604,surjective_10to1,100,100,10,10.000000,594
317,legacy,926523,surjective_10to1,100,100,10,10.000000,634
318,legacy,934442,surjective_10to1,100,100,10,10.000000,582
319,legacy,942361,surjective_10to1,100,100,10,10.000000,584
320,legacy,950280,surjective_10to1,100,100,10,10.000000,585
321,legacy,958199,surjective_10to1,100,100,10,10.000000,585
322,legacy,966118,surjective_10to1,100,100,10,10.000000,638
323,legacy,974037,surjective_10to1,100,100,10,10.000000,582
324,legacy,981956,surjective_10to1,100,100,10,10.000000,582
325,legacy,989875,surjective_10to1,100,100,10,10.000000,582
326,legacy,997794,surjective_10to1,100,100,10,10.000000,585
327,legacy,1005713,surjective_10to1,100,100,10,10.000000,629
328,legacy,1013632,surjective_10to1,100,100,10,10.000000,588
329,legacy,1021551,surjective_10to1,100,100,10,10.000000,608
330,legacy,1029470,surjective_10to1,100,100,10,10.000000,584
331,legacy,1037389,surjective_10to1,100,100,10,10.000000,586
332,legacy,1045308,surjective_10to1,100,100,10,10.000000,637
333,legacy,1053227,surjective_10to1,100,100,10,10.000000,582
334,legacy,1061146,surjective_10to1,100,100,10,10.000000,584
335,legacy,1069065,surjective_10to1,100,100,10,10.000000,584
336,legacy,1076984,surjective_10to1,100,100,10,10.000000,636
337,legacy,1084903,surjective_10to1,100,100,10,10.000000,582
338,legacy,1092822,surjective_10to1,100,100,10,10.000000,584
339,legacy,1100741,surjective_10to1,100,100,10,10.000000,582
340,legacy,1108660,surjective_10to1,100,100,10,10.000000,585
341,legacy,1116579,surjective_10to1,100,100,10,10.000000,641
342,legacy,1124498,surjective_10to1,100,100,10,10.000000,585
343,legacy,1132417,surjective_10to1,100,100,10,10.000000,594
344,legacy,1140336,surjective_10to1,100,100,10,10.000000,597
345,legacy,1148255,surjective_10to1,100,100,10,10.000000,596
346,legacy,1156174,surjective_10to1,100,100,10,10.000000,659
347,legacy,1164093,surjective_10to1,100,100,10,10.000000,593
348,legacy,1172012,surjective_10to1,100,100,10,10.000000,595
349,legacy,1179931,surjective_10to1,100,100,10,10.000000,606
350,legacy,1187850,surjective_10to1,100,100,10,10.000000,594
351,legacy,1195769,surjective_10to1,100,100,10,10.000000,642
352,legacy,1203688,surjective_10to1,100,100,10,10.000000,594
353,legacy,1211607,surjective_10to1,100,100,10,10.000000,596
354,legacy,1219526,surjective_10to1,100,100,10,10.000000,594
355,legacy,1227445,surjective_10to1,100,100,10,10.000000,644
356,legacy,1235364,surjective_10to1,100,100,10,10.000000,593
357,legacy,1243283,surjective_10to1,100,100,10,10.000000,595
358,legacy,1251202,surjective_10to1,100,100,10,10.000000,593
359,legacy,1259121,surjective_10to1,100,100,10,10.000000,594
360,legacy,1267040,surjective_10to1,100,100,10,10.000000,665
361,legacy,1274959,surjective_10to1,100,100,10,10.000000,594
362,legacy,1282878,surjective_10to1,100,100,10,10.000000,601
363,legacy,1290797,surjective_10to1,100,100,10,10.000000,593
364,legacy,1298716,surjective_10to1,100,100,10,10.000000,598
365,legacy,1306635,surjective_10to1,100,100,10,10.000000,649
366,legacy,1314554,surjective_10to1,100,100,10,10.000000,593
367,legacy,1322473,surjective_10to1,100,100,10,10.000000,596
368,legacy,1330392,surjective_10to1,100,100,10,10.000000,593
369,legacy,1338311,surjective_10to1,100,100,10,10.000000,618
370,legacy,1346230,surjective_10to1,100,100,10,10.000000,642
371,legacy,1354149,surjective_10to1,100,100,10,10.000000,596
372,legacy,1362068,surjective_10to1,100,100,10,10.000000,594
373,legacy,1369987,surjective_10to1,100,100,10,10.000000,594
374,legacy,1377906,surjective_10to1,100,100,10,10.000000,642
375,legacy,1385825,surjective_10to1,100,100,10,10.000000,596
376,legacy,1393744,surjective_10to1,100,100,10,10.000000,593
377,legacy,1401663,surjective_10to1,100,100,10,10.000000,592
378,legacy,1409582,surjective_10to1,100,100,10,10.000000,599
379,legacy,1417501,surjective_10to1,100,100,10,10.000000,638
380,legacy,1425420,surjective_10to1,100,100,10,10.000000,596
381,legacy,1433339,surjective_10to1,100,100,10,10.000000,594
382,legacy,1441258,surjective_10to1,100,100,10,10.000000,596
383,legacy,1449177,surjective_10to1,100,100,10,10.000000,593
384,legacy,1457096,surjective_10to1,100,100,10,10.000000,649
385,legacy,1465015,surjective_10to1,100,100,10,10.000000,596
386,legacy,1472934,surjective_10to1,100,100,10,10.000000,593
387,legacy,1480853,surjective_10to1,100,100,10,10.000000,592
388,legacy,1488772,surjective_10to1,100,100,10,10.000000,593
389,legacy,1496691,surjective_10to1,100,100,10,10.000000,641
390,legacy,1504610,surjective_10to1,100,100,10,10.000000,595
391,legacy,1512529,surjective_10to1,100,100,10,10.000000,593
392,legacy,1520448,surjective_10to1,100,100,10,10.000000,593
393,legacy,1528367,surjective_10to1,100,100,10,10.000000,640
394,legacy,1536286,surjective_10to1,100,100,10,10.000000,594
395,legacy,1544205,surjective_10to1,100,100,10,10.000000,603
396,legacy,1552124,surjective_10to1,100,100,10,10.000000,596
397,legacy,1560043,surjective_10to1,100,100,10,10.000000,594
398,legacy,1567962,surjective_10to1,100,100,10,10.000000,643
399,legacy,1575881,surjective_10to1,100,100,10,10.000000,601
400,legacy,0,surjective_5to1,100,100,20,5.000000,728
401,legacy,7919,surjective_5to1,100,100,20,5.000000,708
402,legacy,15838,surjective_5to1,100,100,20,5.000000,704
403,legacy,23757,surjective_5to1,100,100,20,5.000000,758
404,legacy,31676,surjective_5to1,100,100,20,5.000000,670
405,legacy,39595,surjective_5to1,100,100,20,5.000000,669
406,legacy,47514,surjective_5to1,100,100,20,5.000000,672
407,legacy,55433,surjective_5to1,100,100,20,5.000000,675
408,legacy,63352,surjective_5to1,100,100,20,5.000000,723
409,legacy,71271,surjective_5to1,100,100,20,5.000000,674
410,legacy,79190,surjective_5to1,100,100,20,5.000000,693
411,legacy,87109,surjective_5to1,100,100,20,5.000000,675
412,legacy,95028,surjective_5to1,100,100,20,5.000000,718
413,legacy,102947,surjective_5to1,100,100,20,5.000000,670
414,legacy,110866,surjective_5to1,100,100,20,5.000000,672
415,legacy,118785,surjective_5to1,100,100,20,5.000000,679
416,legacy,126704,surjective_5to1,100,100,20,5.000000,692
417,legacy,134623,surjective_5to1,100,100,20,5.000000,753
418,legacy,142542,surjective_5to1,100,100,20,5.000000,684
419,legacy,150461,surjective_5to1,100,100,20,5.000000,675
420,legacy,158380,surjective_5to1,100,100,20,5.000000,670
421,legacy,166299,surjective_5to1,100,100,20,5.000000,673
422,legacy,174218,surjective_5to1,100,100,20,5.000000,732
423,legacy,182137,surjective_5to1,100,100,20,5.000000,674
424,legacy,190056,surjective_5to1,100,100,20,5.000000,671
425,legacy,197975,surjective_5to1,100,100,20,5.000000,673
426,legacy,205894,surjective_5to1,100,100,20,5.000000,726
427,legacy,213813,surjective_5to1,100,100,20,5.000000,674
428,legacy,221732,surjective_5to1,100,100,20,5.000000,674
429,legacy,229651,surjective_5to1,100,100,20,5.000000,723
430,legacy,237570,surjective_5to1,100,100,20,5.000000,689
431,legacy,245489,surjective_5to1,100,100,20,5.000000,784
432,legacy,253408,surjective_5to1,100,100,20,5.000000,747
433,legacy,261327,surjective_5to1,100,100,20,5.000000,700
434,legacy,269246,surjective_5to1,100,100,20,5.000000,705
435,legacy,277165,surjective_5to1,100,100,20,5.000000,724
436,legacy,285084,surjective_5to1,100,100,20,5.000000,793
437,legacy,293003,surjective_5to1,100,100,20,5.000000,705
438,legacy,300922,surjective_5to1,100,100,20,5.000000,699
439,legacy,308841,surjective_5to1,100,100,20,5.000000,707
440,legacy,316760,surjective_5to1,100,100,20,5.000000,709
441,legacy,324679,surjective_5to1,100,100,20,5.000000,763
442,legacy,332598,surjective_5to1,100,100,20,5.000000,694
443,legacy,340517,surjective_5to1,100,100,20,5.000000,697
444,legacy,348436,surjective_5to1,100,100,20,5.000000,696
445,legacy,356355,surjective_5to1,100,100,20,5.000000,748
446,legacy,364274,surjective_5to1,100,100,20,5.000000,705
447,legacy,372193,surjective_5to1,100,100,20,5.000000,693
448,legacy,380112,surjective_5to1,100,100,20,5.000000,695
449,legacy,388031,surjective_5to1,100,100,20,5.000000,709
450,legacy,395950,surjective_5to1,100,100,20,5.000000,739
451,legacy,403869,surjective_5to1,100,100,20,5.000000,695
452,legacy,411788,surjective_5to1,100,100,20,5.000000,697
453,legacy,419707,surjective_5to1,100,100,20,5.000000,694
454,legacy,427626,surjective_5to1,100,100,20,5.000000,697
455,legacy,435545,surjective_5to1,100,100,20,5.000000,764
456,legacy,443464,surjective_5to1,100,100,20,5.000000,695
457,legacy,451383,surjective_5to1,100,100,20,5.000000,695
458,legacy,459302,surjective_5to1,100,100,20,5.000000,695
459,legacy,467221,surjective_5to1,100,100,20,5.000000,698
460,legacy,475140,surjective_5to1,100,100,20,5.000000,761
461,legacy,483059,surjective_5to1,100,100,20,5.000000,741
462,legacy,490978,surjective_5to1,100,100,20,5.000000,717
463,legacy,498897,surjective_5to1,100,100,20,5.000000,712
464,legacy,506816,surjective_5to1,100,100,20,5.000000,793
465,legacy,514735,surjective_5to1,100,100,20,5.000000,707
466,legacy,522654,surjective_5to1,100,100,20,5.000000,680
467,legacy,530573,surjective_5to1,100,100,20,5.000000,672
468,legacy,538492,surjective_5to1,100,100,20,5.000000,673
469,legacy,546411,surjective_5to1,100,100,20,5.000000,738
470,legacy,554330,surjective_5to1,100,100,20,5.000000,674
471,legacy,562249,surjective_5to1,100,100,20,5.000000,704
472,legacy,570168,surjective_5to1,100,100,20,5.000000,715
473,legacy,578087,surjective_5to1,100,100,20,5.000000,690
474,legacy,586006,surjective_5to1,100,100,20,5.000000,739
475,legacy,593925,surjective_5to1,100,100,20,5.000000,672
476,legacy,601844,surjective_5to1,100,100,20,5.000000,670
477,legacy,609763,surjective_5to1,100,100,20,5.000000,672
478,legacy,617682,surjective_5to1,100,100,20,5.000000,670
479,legacy,625601,surjective_5to1,100,100,20,5.000000,721
480,legacy,633520,surjective_5to1,100,100,20,5.000000,674
481,legacy,641439,surjective_5to1,100,100,20,5.000000,675
482,legacy,649358,surjective_5to1,100,100,20,5.000000,673
483,legacy,657277,surjective_5to1,100,100,20,5.000000,720
484,legacy,665196,surjective_5to1,100,100,20,5.000000,698
