trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
237,legacy,1876803,surjective_10to1,100,100,10,10.000000,670
238,legacy,1884722,surjective_10to1,100,100,10,10.000000,601
239,legacy,1892641,surjective_10to1,100,100,10,10.000000,695
240,legacy,1900560,surjective_10to1,100,100,10,10.000000,589
241,legacy,1908479,surjective_10to1,100,100,10,10.000000,665
242,legacy,1916398,surjective_10to1,100,100,10,10.000000,625
243,legacy,1924317,surjective_10to1,100,100,10,10.000000,604
244,legacy,1932236,surjective_10to1,100,100,10,10.000000,587
245,legacy,1940155,surjective_10to1,100,100,10,10.000000,587
246,legacy,1948074,surjective_10to1,100,100,10,10.000000,643
247,legacy,1955993,surjective_10to1,100,100,10,10.000000,582
248,legacy,1963912,surjective_10to1,100,100,10,10.000000,582
249,legacy,1971831,surjective_10to1,100,100,10,10.000000,582
250,legacy,1979750,surjective_10to1,100,100,10,10.000000,647
251,legacy,1987669,surjective_10to1,100,100,10,10.000000,685
252,legacy,1995588,surjective_10to1,100,100,10,10.000000,595
253,legacy,2003507,surjective_10to1,100,100,10,10.000000,619
254,legacy,2011426,surjective_10to1,100,100,10,10.000000,598
255,legacy,2019345,surjective_10to1,100,100,10,10.000000,614
256,legacy,2027264,surjective_10to1,100,100,10,10.000000,659
257,legacy,2035183,surjective_10to1,100,100,10,10.000000,596
258,legacy,2043102,surjective_10to1,100,100,10,10.000000,623
259,legacy,2051021,surjective_10to1,100,100,10,10.000000,604
260,legacy,2058940,surjective_10to1,100,100,10,10.000000,710
261,legacy,2066859,surjective_10to1,100,100,10,10.000000,597
262,legacy,2074778,surjective_10to1,100,100,10,10.000000,596
263,legacy,2082697,surjective_10to1,100,100,10,10.000000,626
264,legacy,2090616,surjective_10to1,100,100,10,10.000000,605
265,legacy,2098535,surjective_10to1,100,100,10,10.000000,661
266,legacy,2106454,surjective_10to1,100,100,10,10.000000,587
267,legacy,2114373,surjective_10to1,100,100,10,10.000000,606
268,legacy,2122292,surjective_10to1,100,100,10,10.000000,622
269,legacy,2130211,surjective_10to1,100,100,10,10.000000,604
270,legacy,2138130,surjective_10to1,100,100,10,10.000000,678
271,legacy,2146049,surjective_10to1,100,100,10,10.000000,586
272,legacy,2153968,surjective_10to1,100,100,10,10.000000,599
273,legacy,2161887,surjective_10to1,100,100,10,10.000000,582
274,legacy,2169806,surjective_10to1,100,100,10,10.000000,631
275,legacy,2177725,surjective_10to1,100,100,10,10.000000,680
276,legacy,2185644,surjective_10to1,100,100,10,10.000000,604
277,legacy,2193563,surjective_10to1,100,100,10,10.000000,620
278,legacy,2201482,surjective_10to1,100,100,10,10.000000,601
279,legacy,2209401,surjective_10to1,100,100,10,10.000000,693
280,legacy,2217320,surjective_10to1,100,100,10,10.000000,597
281,legacy,2225239,surjective_10to1,100,100,10,10.000000,593
282,legacy,2233158,surjective_10to1,100,100,10,10.000000,594
283,legacy,2241077,surjective_10to1,100,100,10,10.000000,600
284,legacy,2248996,surjective_10to1,100,100,10,10.000000,646
285,legacy,2256915,surjective_10to1,100,100,10,10.000000,605
286,legacy,2264834,surjective_10to1,100,100,10,10.000000,593
287,legacy,2272753,surjective_10to1,100,100,10,10.000000,595
288,legacy,2280672,surjective_10to1,100,100,10,10.000000,598
289,legacy,2288591,surjective_10to1,100,100,10,10.000000,643
290,legacy,2296510,surjective_10to1,100,100,10,10.000000,614
291,legacy,2304429,surjective_10to1,100,100,10,10.000000,630
292,legacy,2312348,surjective_10to1,100,100,10,10.000000,595
293,legacy,2320267,surjective_10to1,100,100,10,10.000000,687
294,legacy,2328186,surjective_10to1,100,100,10,10.000000,718
295,legacy,2336105,surjective_10to1,100,100,10,10.000000,598
296,legacy,2344024,surjective_10to1,100,100,10,10.000000,608
297,legacy,2351943,surjective_10to1,100,100,10,10.000000,604
298,legacy,2359862,surjective_10to1,100,100,10,10.000000,667
299,legacy,2367781,surjective_10to1,100,100,10,10.000000,584
300,legacy,2375700,surjective_10to1,100,100,10,10.000000,582
301,legacy,2383619,surjective_10to1,100,100,10,10.000000,587
302,legacy,2391538,surjective_10to1,100,100,10,10.000000,604
303,legacy,2399457,surjective_10to1,100,100,10,10.000000,680
304,legacy,2407376,surjective_10to1,100,100,10,10.000000,589
305,legacy,2415295,surjective_10to1,100,100,10,10.000000,595
306,legacy,2423214,surjective_10to1,100,100,10,10.000000,594
307,legacy,2431133,surjective_10to1,100,100,10,10.000000,643
308,legacy,2439052,surjective_10to1,100,100,10,10.000000,705
309,legacy,2446971,surjective_10to1,100,100,10,10.000000,593
310,legacy,2454890,surjective_10to1,100,100,10,10.000000,591
311,legacy,2462809,surjective_10to1,100,100,10,10.000000,610
312,legacy,2470728,surjective_10to1,100,100,10,10.000000,676
313,legacy,2478647,surjective_10to1,100,100,10,10.000000,631
314,legacy,2486566,surjective_10to1,100,100,10,10.000000,604
315,legacy,2494485,surjective_10to1,100,100,10,10.000000,582
316,legacy,2502404,surjective_10to1,100,100,10,10.000000,593
317,legacy,2510323,surjective_10to1,100,100,10,10.000000,663
318,legacy,2518242,surjective_10to1,100,100,10,10.000000,589
319,legacy,2526161,surjective_10to1,100,100,10,10.000000,595
320,legacy,2534080,surjective_10to1,100,100,10,10.000000,582
321,legacy,2541999,surjective_10to1,100,100,10,10.000000,605
322,legacy,2549918,surjective_10to1,100,100,10,10.000000,724
323,legacy,2557837,surjective_10to1,100,100,10,10.000000,616
324,legacy,2565756,surjective_10to1,100,100,10,10.000000,628
325,legacy,2573675,surjective_10to1,100,100,10,10.000000,637
326,legacy,2581594,surjective_10to1,100,100,10,10.000000,628
327,legacy,2589513,surjective_10to1,100,100,10,10.000000,652
328,legacy,2597432,surjective_10to1,100,100,10,10.000000,596
329,legacy,2605351,surjective_10to1,100,100,10,10.000000,595
330,legacy,2613270,surjective_10to1,100,100,10,10.000000,593
331,legacy,2621189,surjective_10to1,100,100,10,10.000000,639
332,legacy,2629108,surjective_10to1,100,100,10,10.000000,606
333,legacy,2637027,surjective_10to1,100,100,10,10.000000,600
334,legacy,2644946,surjective_10to1,100,100,10,10.000000,638
335,legacy,2652865,surjective_10to1,100,100,10,10.000000,599
336,legacy,2660784,surjective_10to1,100,100,10,10.000000,638
337,legacy,2668703,surjective_10to1,100,100,10,10.000000,600
338,legacy,2676622,surjective_10to1,100,100,10,10.000000,605
339,legacy,2684541,surjective_10to1,100,100,10,10.000000,626
340,legacy,2692460,surjective_10to1,100,100,10,10.000000,630
341,legacy,2700379,surjective_10to1,100,100,10,10.000000,727
342,legacy,2708298,surjective_10to1,100,100,10,10.000000,598
343,legacy,2716217,surjective_10to1,100,100,10,10.000000,621
344,legacy,2724136,surjective_10to1,100,100,10,10.000000,619
345,legacy,2732055,surjective_10to1,100,100,10,10.000000,633
346,legacy,2739974,surjective_10to1,100,100,10,10.000000,709
347,legacy,2747893,surjective_10to1,100,100,10,10.000000,637
348,legacy,2755812,surjective_10to1,100,100,10,10.000000,599
349,legacy,2763731,surjective_10to1,100,100,10,10.000000,597
350,legacy,2771650,surjective_10to1,100,100,10,10.000000,650
351,legacy,2779569,surjective_10to1,100,100,10,10.000000,616
352,legacy,2787488,surjective_10to1,100,100,10,10.000000,593
353,legacy,2795407,surjective_10to1,100,100,10,10.000000,593
354,legacy,2803326,surjective_10to1,100,100,10,10.000000,652
355,legacy,2811245,surjective_10to1,100,100,10,10.000000,750
356,legacy,2819164,surjective_10to1,100,100,10,10.000000,609
357,legacy,2827083,surjective_10to1,100,100,10,10.000000,606
358,legacy,2835002,surjective_10to1,100,100,10,10.000000,625
359,legacy,2842921,surjective_10to1,100,100,10,10.000000,609
360,legacy,2850840,surjective_10to1,100,100,10,10.000000,684
361,legacy,2858759,surjective_10to1,100,100,10,10.000000,596
362,legacy,2866678,surjective_10to1,100,100,10,10.000000,598
363,legacy,2874597,surjective_10to1,100,100,10,10.000000,616
364,legacy,2882516,surjective_10to1,100,100,10,10.000000,599
365,legacy,2890435,surjective_10to1,100,100,10,10.000000,648
366,legacy,2898354,surjective_10to1,100,100,10,10.000000,595
367,legacy,2906273,surjective_10to1,100,100,10,10.000000,594
368,legacy,2914192,surjective_10to1,100,100,10,10.000000,598
369,legacy,2922111,surjective_10to1,100,100,10,10.000000,653
370,legacy,2930030,surjective_10to1,100,100,10,10.000000,617
371,legacy,2937949,surjective_10to1,100,100,10,10.000000,603
372,legacy,2945868,surjective_10to1,100,100,10,10.000000,634
373,legacy,2953787,surjective_10to1,100,100,10,10.000000,601
374,legacy,2961706,surjective_10to1,100,100,10,10.000000,704
375,legacy,2969625,surjective_10to1,100,100,10,10.000000,610
376,legacy,2977544,surjective_10to1,100,100,10,10.000000,616
377,legacy,2985463,surjective_10to1,100,100,10,10.000000,590
378,legacy,2993382,surjective_10to1,100,100,10,10.000000,586
379,legacy,3001301,surjective_10to1,100,100,10,10.000000,633
380,legacy,3009220,surjective_10to1,100,100,10,10.000000,582
381,legacy,3017139,surjective_10to1,100,100,10,10.000000,582
382,legacy,3025058,surjective_10to1,100,100,10,10.000000,593
383,legacy,3032977,surjective_10to1,100,100,10,10.000000,616
384,legacy,3040896,surjective_10to1,100,100,10,10.000000,639
385,legacy,3048815,surjective_10to1,100,100,10,10.000000,605
386,legacy,3056734,surjective_10to1,100,100,10,10.000000,756
387,legacy,3064653,surjective_10to1,100,100,10,10.000000,601
388,legacy,3072572,surjective_10to1,100,100,10,10.000000,657
389,legacy,3080491,surjective_10to1,100,100,10,10.000000,597
390,legacy,3088410,surjective_10to1,100,100,10,10.000000,595
391,legacy,3096329,surjective_10to1,100,100,10,10.000000,605
392,legacy,3104248,surjective_10to1,100,100,10,10.000000,594
393,legacy,3112167,surjective_10to1,100,100,10,10.000000,642
394,legacy,3120086,surjective_10to1,100,100,10,10.000000,594
395,legacy,3128005,surjective_10to1,100,100,10,10.000000,593
396,legacy,3135924,surjective_10to1,100,100,10,10.000000,606
397,legacy,3143843,surjective_10to1,100,100,10,10.000000,678
398,legacy,3151762,surjective_10to1,100,100,10,10.000000,682
399,legacy,3159681,surjective_10to1,100,100,10,10.000000,602
400,legacy,3167600,surjective_5to1,100,100,20,5.000000,756
401,legacy,3175519,surjective_5to1,100,100,20,5.000000,709
402,legacy,3183438,surjective_5to1,100,100,20,5.000000,750
403,legacy,3191357,surjective_5to1,100,100,20,5.000000,821
404,legacy,3199276,surjective_5to1,100,100,20,5.000000,703
405,legacy,3207195,surjective_5to1,100,100,20,5.000000,684
406,legacy,3215114,surjective_5to1,100,100,20,5.000000,685
407,legacy,3223033,surjective_5to1,100,100,20,5.000000,749
408,legacy,3230952,surjective_5to1,100,100,20,5.000000,695
409,legacy,3238871,surjective_5to1,100,100,20,5.000000,695
410,legacy,3246790,surjective_5to1,100,100,20,5.000000,710
411,legacy,3254709,surjective_5to1,100,100,20,5.000000,685
412,legacy,3262628,surjective_5to1,100,100,20,5.000000,733
413,legacy,3270547,surjective_5to1,100,100,20,5.000000,690
414,legacy,3278466,surjective_5to1,100,100,20,5.000000,684
415,legacy,3286385,surjective_5to1,100,100,20,5.000000,684
416,legacy,3294304,surjective_5to1,100,100,20,5.000000,713
417,legacy,3302223,surjective_5to1,100,100,20,5.000000,802
418,legacy,3310142,surjective_5to1,100,100,20,5.000000,676
419,legacy,3318061,surjective_5to1,100,100,20,5.000000,699
420,legacy,3325980,surjective_5to1,100,100,20,5.000000,689
421,legacy,3333899,surjective_5to1,100,100,20,5.000000,689
422,legacy,3341818,surjective_5to1,100,100,20,5.000000,741
423,legacy,3349737,surjective_5to1,100,100,20,5.000000,685
424,legacy,3357656,surjective_5to1,100,100,20,5.000000,684
425,legacy,3365575,surjective_5to1,100,100,20,5.000000,698
426,legacy,3373494,surjective_5to1,100,100,20,5.000000,736
427,legacy,3381413,surjective_5to1,100,100,20,5.000000,692
428,legacy,3389332,surjective_5to1,100,100,20,5.000000,688
429,legacy,3397251,surjective_5to1,100,100,20,5.000000,682
430,legacy,3405170,surjective_5to1,100,100,20,5.000000,765
431,legacy,3413089,surjective_5to1,100,100,20,5.000000,753
432,legacy,3421008,surjective_5to1,100,100,20,5.000000,700
433,legacy,3428927,surjective_5to1,100,100,20,5.000000,724
434,legacy,3436846,surjective_5to1,100,100,20,5.000000,693
435,legacy,3444765,surjective_5to1,100,100,20,5.000000,685
436,legacy,3452684,surjective_5to1,100,100,20,5.000000,738
437,legacy,3460603,surjective_5to1,100,100,20,5.000000,712
438,legacy,3468522,surjective_5to1,100,100,20,5.000000,718
439,legacy,3476441,surjective_5to1,100,100,20,5.000000,713
440,legacy,3484360,surjective_5to1,100,100,20,5.000000,682
441,legacy,3492279,surjective_5to1,100,100,20,5.000000,732
442,legacy,3500198,surjective_5to1,100,100,20,5.000000,843
443,legacy,3508117,surjective_5to1,100,100,20,5.000000,700
444,legacy,3516036,surjective_5to1,100,100,20,5.000000,721
445,legacy,3523955,surjective_5to1,100,100,20,5.000000,867
446,legacy,3531874,surjective_5to1,100,100,20,5.000000,800
447,legacy,3539793,surjective_5to1,100,100,20,5.000000,697
448,legacy,3547712,surjective_5to1,100,100,20,5.000000,685
449,legacy,3555631,surjective_5to1,100,100,20,5.000000,688
450,legacy,3563550,surjective_5to1,100,100,20,5.000000,773
451,legacy,3571469,surjective_5to1,100,100,20,5.000000,686
452,legacy,3579388,surjective_5to1,100,100,20,5.000000,683
453,legacy,3587307,surjective_5to1,100,100,20,5.000000,687
454,legacy,3595226,surjective_5to1,100,100,20,5.000000,685
455,legacy,3603145,surjective_5to1,100,100,20,5.000000,752
456,legacy,3611064,surjective_5to1,100,100,20,5.000000,694
457,legacy,3618983,surjective_5to1,100,100,20,5.000000,689
458,legacy,3626902,surjective_5to1,100,100,20,5.000000,718
459,legacy,3634821,surjective_5to1,100,100,20,5.000000,731
460,legacy,3642740,surjective_5to1,100,100,20,5.000000,747
461,legacy,3650659,surjective_5to1,100,100,20,5.000000,697
462,legacy,3658578,surjective_5to1,100,100,20,5.000000,682
463,legacy,3666497,surjective_5to1,100,100,20,5.000000,682
464,legacy,3674416,surjective_5to1,100,100,20,5.000000,742
465,legacy,3682335,surjective_5to1,100,100,20,5.000000,692
466,legacy,3690254,surjective_5to1,100,100,20,5.000000,698
467,legacy,3698173,surjective_5to1,100,100,20,5.000000,694
468,legacy,3706092,surjective_5to1,100,100,20,5.000000,699
469,legacy,3714011,surjective_5to1,100,100,20,5.000000,744
470,legacy,3721930,surjective_5to1,100,100,20,5.000000,683
471,legacy,3729849,surjective_5to1,100,100,20,5.000000,684
472,legacy,3737768,surjective_5to1,100,100,20,5.000000,706
473,legacy,3745687,surjective_5to1,100,100,20,5.000000,735
474,legacy,3753606,surjective_5to1,100,100,20,5.000000,734
475,legacy,3761525,surjective_5to1,100,100,20,5.000000,682
476,legacy,3769444,surjective_5to1,100,100,20,5.000000,681
477,legacy,3777363,surjective_5to1,100,100,20,5.000000,692
