trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
116,918604,zero_boundary,random_only,true,,47,0,4
117,926523,zero_boundary,random_only,true,,51,0,3
118,934442,zero_boundary,random_only,true,,20,0,2
119,942361,zero_boundary,random_only,true,,85,0,5
120,950280,zero_boundary,random_only,true,,8,0,1
121,958199,zero_boundary,random_only,true,,28,0,2
122,966118,zero_boundary,random_only,false,,100,0,6
123,974037,zero_boundary,random_only,true,,46,0,3
124,981956,zero_boundary,random_only,false,,100,0,6
125,989875,zero_boundary,random_only,true,,26,0,2
126,997794,zero_boundary,random_only,true,,64,0,4
127,1005713,zero_boundary,random_only,true,,63,0,11
128,1013632,zero_boundary,random_only,true,,65,0,4
129,1021551,zero_boundary,random_only,false,,100,0,6
130,1029470,zero_boundary,random_only,true,,14,0,2
131,1037389,zero_boundary,random_only,false,,100,0,6
132,1045308,zero_boundary,random_only,true,,65,0,4
133,1053227,zero_boundary,random_only,true,,18,0,2
134,1061146,zero_boundary,random_only,true,,25,0,2
135,1069065,zero_boundary,random_only,false,,100,0,6
136,1076984,zero_boundary,random_only,true,,89,0,5
137,1084903,zero_boundary,random_only,false,,100,0,6
138,1092822,zero_boundary,random_only,false,,100,0,6
139,1100741,zero_boundary,random_only,true,,2,0,1
140,1108660,zero_boundary,random_only,false,,100,0,6
141,1116579,zero_boundary,random_only,false,,100,0,6
142,1124498,zero_boundary,random_only,false,,100,0,6
143,1132417,zero_boundary,random_only,true,,88,0,5
144,1140336,zero_boundary,random_only,false,,100,0,6
145,1148255,zero_boundary,random_only,true,,72,0,4
146,1156174,zero_boundary,random_only,true,,75,0,9
147,1164093,zero_boundary,random_only,true,,88,0,41
148,1172012,zero_boundary,random_only,true,,69,0,6
149,1179931,zero_boundary,random_only,false,,100,0,6
150,1187850,zero_boundary,random_only,true,,97,0,5
151,1195769,zero_boundary,random_only,true,,9,0,1
152,1203688,zero_boundary,random_only,false,,100,0,5
153,1211607,zero_boundary,random_only,false,,100,0,6
154,1219526,zero_boundary,random_only,true,,77,0,4
155,1227445,zero_boundary,random_only,true,,78,0,4
156,1235364,zero_boundary,random_only,true,,43,0,3
157,1243283,zero_boundary,random_only,false,,100,0,5
158,1251202,zero_boundary,random_only,true,,29,0,2
159,1259121,zero_boundary,random_only,true,,55,0,4
160,1267040,zero_boundary,random_only,false,,100,0,6
161,1274959,zero_boundary,random_only,true,,50,0,3
162,1282878,zero_boundary,random_only,false,,100,0,5
163,1290797,zero_boundary,random_only,true,,61,0,4
164,1298716,zero_boundary,random_only,true,,26,0,2
165,1306635,zero_boundary,random_only,true,,29,0,2
166,1314554,zero_boundary,random_only,true,,15,0,2
167,1322473,zero_boundary,random_only,true,,86,0,5
168,1330392,zero_boundary,random_only,true,,99,0,5
169,1338311,zero_boundary,random_only,false,,100,0,6
170,1346230,zero_boundary,random_only,true,,38,0,8
171,1354149,zero_boundary,random_only,true,,92,0,6
172,1362068,zero_boundary,random_only,true,,76,0,5
173,1369987,zero_boundary,random_only,false,,100,0,6
174,1377906,zero_boundary,random_only,false,,100,0,6
175,1385825,zero_boundary,random_only,true,,24,0,2
176,1393744,zero_boundary,random_only,true,,79,0,5
177,1401663,zero_boundary,random_only,true,,47,0,3
178,1409582,zero_boundary,random_only,true,,8,0,1
179,1417501,zero_boundary,random_only,false,,100,0,12
180,1425420,zero_boundary,random_only,true,,56,0,4
181,1433339,zero_boundary,random_only,false,,100,0,9
182,1441258,zero_boundary,random_only,false,,100,0,6
183,1449177,zero_boundary,random_only,true,,94,0,5
184,1457096,zero_boundary,random_only,true,,19,0,2
185,1465015,zero_boundary,random_only,false,,100,0,5
186,1472934,zero_boundary,random_only,true,,18,0,2
187,1480853,zero_boundary,random_only,false,,100,0,5
188,1488772,zero_boundary,random_only,false,,100,0,9
189,1496691,zero_boundary,random_only,true,,65,0,4
190,1504610,zero_boundary,random_only,true,,98,0,5
191,1512529,zero_boundary,random_only,true,,3,0,1
192,1520448,zero_boundary,random_only,false,,100,0,5
193,1528367,zero_boundary,random_only,true,,62,0,4
194,1536286,zero_boundary,random_only,true,,93,0,5
195,1544205,zero_boundary,random_only,true,,64,0,4
196,1552124,zero_boundary,random_only,true,,99,0,5
197,1560043,zero_boundary,random_only,false,,100,0,5
198,1567962,zero_boundary,random_only,true,,2,0,1
199,1575881,zero_boundary,random_only,false,,100,0,5
200,1583800,zero_boundary,hybrid,true,true,1,3,4
201,1591719,zero_boundary,hybrid,true,true,1,3,1
202,1599638,zero_boundary,hybrid,true,true,1,3,1
203,1607557,zero_boundary,hybrid,true,true,1,3,1
204,1615476,zero_boundary,hybrid,true,true,1,3,1
205,1623395,zero_boundary,hybrid,true,true,1,3,1
206,1631314,zero_boundary,hybrid,true,true,1,3,1
207,1639233,zero_boundary,hybrid,true,true,1,3,1
208,1647152,zero_boundary,hybrid,true,true,1,3,1
209,1655071,zero_boundary,hybrid,true,true,1,3,1
210,1662990,zero_boundary,hybrid,true,true,1,3,1
211,1670909,zero_boundary,hybrid,true,true,1,3,1
212,1678828,zero_boundary,hybrid,true,true,1,3,1
213,1686747,zero_boundary,hybrid,true,true,1,3,1
214,1694666,zero_boundary,hybrid,true,true,1,3,1
215,1702585,zero_boundary,hybrid,true,true,1,3,1
216,1710504,zero_boundary,hybrid,true,true,1,3,1
217,1718423,zero_boundary,hybrid,true,true,1,3,1
218,1726342,zero_boundary,hybrid,true,true,1,3,1
219,1734261,zero_boundary,hybrid,true,true,1,3,1
220,1742180,zero_boundary,hybrid,true,true,1,3,1
221,1750099,zero_boundary,hybrid,true,true,1,3,1
222,1758018,zero_boundary,hybrid,true,true,1,3,1
223,1765937,zero_boundary,hybrid,true,true,1,3,1
224,1773856,zero_boundary,hybrid,true,true,1,3,1
225,1781775,zero_boundary,hybrid,true,true,1,3,1
226,1789694,zero_boundary,hybrid,true,true,1,3,1
227,1797613,zero_boundary,hybrid,true,true,1,3,1
228,1805532,zero_boundary,hybrid,true,true,1,3,1
229,1813451,zero_boundary,hybrid,true,true,1,3,1
230,1821370,zero_boundary,hybrid,true,true,1,3,1
231,1829289,zero_boundary,hybrid,true,true,1,3,1
232,1837208,zero_boundary,hybrid,true,true,1,3,1
233,1845127,zero_boundary,hybrid,true,true,1,3,1
234,1853046,zero_boundary,hybrid,true,true,1,3,1
235,1860965,zero_boundary,hybrid,true,true,1,3,1
236,1868884,zero_boundary,hybrid,true,true,1,3,1
237,1876803,zero_boundary,hybrid,true,true,1,3,1
238,1884722,zero_boundary,hybrid,true,true,1,3,1
239,1892641,zero_boundary,hybrid,true,true,1,3,1
240,1900560,zero_boundary,hybrid,true,true,1,3,1
241,1908479,zero_boundary,hybrid,true,true,1,3,1
242,1916398,zero_boundary,hybrid,true,true,1,3,1
243,1924317,zero_boundary,hybrid,true,true,1,3,1
244,1932236,zero_boundary,hybrid,true,true,1,3,1
245,1940155,zero_boundary,hybrid,true,true,1,3,1
246,1948074,zero_boundary,hybrid,true,true,1,3,1
247,1955993,zero_boundary,hybrid,true,true,1,3,1
248,1963912,zero_boundary,hybrid,true,true,1,3,1
249,1971831,zero_boundary,hybrid,true,true,1,3,1
250,1979750,zero_boundary,hybrid,true,true,1,3,1
251,1987669,zero_boundary,hybrid,true,true,1,3,1
252,1995588,zero_boundary,hybrid,true,true,1,3,1
253,2003507,zero_boundary,hybrid,true,true,1,3,1
254,2011426,zero_boundary,hybrid,true,true,1,3,1
255,2019345,zero_boundary,hybrid,true,true,1,3,4
256,2027264,zero_boundary,hybrid,true,true,1,3,1
257,2035183,zero_boundary,hybrid,true,true,1,3,1
258,2043102,zero_boundary,hybrid,true,true,1,3,1
259,2051021,zero_boundary,hybrid,true,true,1,3,1
260,2058940,zero_boundary,hybrid,true,true,1,3,1
261,2066859,zero_boundary,hybrid,true,true,1,3,1
262,2074778,zero_boundary,hybrid,true,true,1,3,1
263,2082697,zero_boundary,hybrid,true,true,1,3,1
264,2090616,zero_boundary,hybrid,true,true,1,3,1
265,2098535,zero_boundary,hybrid,true,true,1,3,1
266,2106454,zero_boundary,hybrid,true,true,1,3,1
267,2114373,zero_boundary,hybrid,true,true,1,3,1
268,2122292,zero_boundary,hybrid,true,true,1,3,1
269,2130211,zero_boundary,hybrid,true,true,1,3,1
270,2138130,zero_boundary,hybrid,true,true,1,3,1
271,2146049,zero_boundary,hybrid,true,true,1,3,1
272,2153968,zero_boundary,hybrid,true,true,1,3,1
273,2161887,zero_boundary,hybrid,true,true,1,3,1
274,2169806,zero_boundary,hybrid,true,true,1,3,1
275,2177725,zero_boundary,hybrid,true,true,1,3,1
276,2185644,zero_boundary,hybrid,true,true,1,3,4
277,2193563,zero_boundary,hybrid,true,true,1,3,1
278,2201482,zero_boundary,hybrid,true,true,1,3,1
279,2209401,zero_boundary,hybrid,true,true,1,3,1
280,2217320,zero_boundary,hybrid,true,true,1,3,1
281,2225239,zero_boundary,hybrid,true,true,1,3,1
282,2233158,zero_boundary,hybrid,true,true,1,3,1
283,2241077,zero_boundary,hybrid,true,true,1,3,1
284,2248996,zero_boundary,hybrid,true,true,1,3,1
285,2256915,zero_boundary,hybrid,true,true,1,3,1
286,2264834,zero_boundary,hybrid,true,true,1,3,1
287,2272753,zero_boundary,hybrid,true,true,1,3,1
288,2280672,zero_boundary,hybrid,true,true,1,3,1
289,2288591,zero_boundary,hybrid,true,true,1,3,1
290,2296510,zero_boundary,hybrid,true,true,1,3,1
291,2304429,zero_boundary,hybrid,true,true,1,3,1
292,2312348,zero_boundary,hybrid,true,true,1,3,1
293,2320267,zero_boundary,hybrid,true,true,1,3,1
294,2328186,zero_boundary,hybrid,true,true,1,3,1
295,2336105,zero_boundary,hybrid,true,true,1,3,1
296,2344024,zero_boundary,hybrid,true,true,1,3,1
297,2351943,zero_boundary,hybrid,true,true,1,3,1
298,2359862,zero_boundary,hybrid,true,true,1,3,1
299,2367781,zero_boundary,hybrid,true,true,1,3,1
300,2375700,empty_boundary,corner_only,true,,1,3,16
301,2383619,empty_boundary,corner_only,true,,1,3,2
302,2391538,empty_boundary,corner_only,true,,1,3,1
303,2399457,empty_boundary,corner_only,true,,1,3,1
304,2407376,empty_boundary,corner_only,true,,1,3,1
305,2415295,empty_boundary,corner_only,true,,1,3,1
306,2423214,empty_boundary,corner_only,true,,1,3,1
307,2431133,empty_boundary,corner_only,true,,1,3,1
308,2439052,empty_boundary,corner_only,true,,1,3,2
309,2446971,empty_boundary,corner_only,true,,1,3,1
310,2454890,empty_boundary,corner_only,true,,1,3,1
311,2462809,empty_boundary,corner_only,true,,1,3,1
312,2470728,empty_boundary,corner_only,true,,1,3,1
313,2478647,empty_boundary,corner_only,true,,1,3,1
314,2486566,empty_boundary,corner_only,true,,1,3,1
315,2494485,empty_boundary,corner_only,true,,1,3,1
316,2502404,empty_boundary,corner_only,true,,1,3,1
317,2510323,empty_boundary,corner_only,true,,1,3,1
318,2518242,empty_boundary,corner_only,true,,1,3,1
319,2526161,empty_boundary,corner_only,true,,1,3,1
320,2534080,empty_boundary,corner_only,true,,1,3,13
321,2541999,empty_boundary,corner_only,true,,1,3,1
322,2549918,empty_boundary,corner_only,true,,1,3,1
323,2557837,empty_boundary,corner_only,true,,1,3,1
324,2565756,empty_boundary,corner_only,true,,1,3,2
325,2573675,empty_boundary,corner_only,true,,1,3,1
326,2581594,empty_boundary,corner_only,true,,1,3,1
327,2589513,empty_boundary,corner_only,true,,1,3,1
328,2597432,empty_boundary,corner_only,true,,1,3,2
329,2605351,empty_boundary,corner_only,true,,1,3,1
330,2613270,empty_boundary,corner_only,true,,1,3,1
331,2621189,empty_boundary,corner_only,true,,1,3,1
332,2629108,empty_boundary,corner_only,true,,1,3,1
333,2637027,empty_boundary,corner_only,true,,1,3,1
334,2644946,empty_boundary,corner_only,true,,1,3,1
335,2652865,empty_boundary,corner_only,true,,1,3,2
336,2660784,empty_boundary,corner_only,true,,1,3,1
337,2668703,empty_boundary,corner_only,true,,1,3,1
338,2676622,empty_boundary,corner_only,true,,1,3,1
339,2684541,empty_boundary,corner_only,true,,1,3,2
340,2692460,empty_boundary,corner_only,true,,1,3,1
341,2700379,empty_boundary,corner_only,true,,1,3,8
342,2708298,empty_boundary,corner_only,true,,1,3,1
343,2716217,empty_boundary,corner_only,true,,1,3,3
344,2724136,empty_boundary,corner_only,true,,1,3,1
345,2732055,empty_boundary,corner_only,true,,1,3,1
346,2739974,empty_boundary,corner_only,true,,1,3,1
347,2747893,empty_boundary,corner_only,true,,1,3,1
348,2755812,empty_boundary,corner_only,true,,1,3,1
349,2763731,empty_boundary,corner_only,true,,1,3,1
350,2771650,empty_boundary,corner_only,true,,1,3,2
351,2779569,empty_boundary,corner_only,true,,1,3,1
352,2787488,empty_boundary,corner_only,true,,1,3,1
353,2795407,empty_boundary,corner_only,true,,1,3,1
354,2803326,empty_boundary,corner_only,true,,1,3,3
355,2811245,empty_boundary,corner_only,true,,1,3,1
356,2819164,empty_boundary,corner_only,true,,1,3,1
357,2827083,empty_boundary,corner_only,true,,1,3,1
358,2835002,empty_boundary,corner_only,true,,1,3,1
359,2842921,empty_boundary,corner_only,true,,1,3,1
360,2850840,empty_boundary,corner_only,true,,1,3,1
361,2858759,empty_boundary,corner_only,true,,1,3,1
362,2866678,empty_boundary,corner_only,true,,1,3,1
363,2874597,empty_boundary,corner_only,true,,1,3,1
364,2882516,empty_boundary,corner_only,true,,1,3,2
365,2890435,empty_boundary,corner_only,true,,1,3,1
366,2898354,empty_boundary,corner_only,true,,1,3,1
367,2906273,empty_boundary,corner_only,true,,1,3,1
368,2914192,empty_boundary,corner_only,true,,1,3,8
369,2922111,empty_boundary,corner_only,true,,1,3,1
370,2930030,empty_boundary,corner_only,true,,1,3,1
371,2937949,empty_boundary,corner_only,true,,1,3,1
372,2945868,empty_boundary,corner_only,true,,1,3,2
373,2953787,empty_boundary,corner_only,true,,1,3,1
374,2961706,empty_boundary,corner_only,true,,1,3,1
375,2969625,empty_boundary,corner_only,true,,1,3,1
376,2977544,empty_boundary,corner_only,true,,1,3,3
377,2985463,empty_boundary,corner_only,true,,1,3,1
378,2993382,empty_boundary,corner_only,true,,1,3,1
379,3001301,empty_boundary,corner_only,true,,1,3,1
380,3009220,empty_boundary,corner_only,true,,1,3,13
381,3017139,empty_boundary,corner_only,true,,1,3,15
382,3025058,empty_boundary,corner_only,true,,1,3,1
383,3032977,empty_boundary,corner_only,true,,1,3,5
384,3040896,empty_boundary,corner_only,true,,1,3,1
385,3048815,empty_boundary,corner_only,true,,1,3,1
386,3056734,empty_boundary,corner_only,true,,1,3,1
387,3064653,empty_boundary,corner_only,true,,1,3,2
388,3072572,empty_boundary,corner_only,true,,1,3,1
389,3080491,empty_boundary,corner_only,true,,1,3,1
390,3088410,empty_boundary,corner_only,true,,1,3,1
391,3096329,empty_boundary,corner_only,true,,1,3,1
392,3104248,empty_boundary,corner_only,true,,1,3,3
393,3112167,empty_boundary,corner_only,true,,1,3,1
394,3120086,empty_boundary,corner_only,true,,1,3,2
395,3128005,empty_boundary,corner_only,true,,1,3,1
396,3135924,empty_boundary,corner_only,true,,1,3,1
397,3143843,empty_boundary,corner_only,true,,1,3,1
398,3151762,empty_boundary,corner_only,true,,1,3,2
399,3159681,empty_boundary,corner_only,true,,1,3,1
400,3167600,empty_boundary,random_only,true,,72,0,5
401,3175519,empty_boundary,random_only,true,,3,0,1
402,3183438,empty_boundary,random_only,true,,12,0,2
403,3191357,empty_boundary,random_only,true,,54,0,5
404,3199276,empty_boundary,random_only,true,,83,0,5
405,3207195,empty_boundary,random_only,true,,36,0,4
406,3215114,empty_boundary,random_only,true,,19,0,7
407,3223033,empty_boundary,random_only,true,,2,0,1
408,3230952,empty_boundary,random_only,true,,13,0,3
409,3238871,empty_boundary,random_only,true,,24,0,10
410,3246790,empty_boundary,random_only,false,,100,0,15
411,3254709,empty_boundary,random_only,false,,100,0,8
412,3262628,empty_boundary,random_only,true,,16,0,3
413,3270547,empty_boundary,random_only,true,,54,0,4
414,3278466,empty_boundary,random_only,true,,6,0,1
415,3286385,empty_boundary,random_only,true,,18,0,4
416,3294304,empty_boundary,random_only,true,,44,0,3
417,3302223,empty_boundary,random_only,true,,34,0,4
418,3310142,empty_boundary,random_only,true,,8,0,1
419,3318061,empty_boundary,random_only,true,,25,0,2
420,3325980,empty_boundary,random_only,true,,38,0,4
421,3333899,empty_boundary,random_only,true,,27,0,2
422,3341818,empty_boundary,random_only,true,,63,0,5
423,3349737,empty_boundary,random_only,false,,100,0,7
424,3357656,empty_boundary,random_only,true,,36,0,22
425,3365575,empty_boundary,random_only,true,,17,0,2
426,3373494,empty_boundary,random_only,true,,34,0,3
427,3381413,empty_boundary,random_only,true,,37,0,2
428,3389332,empty_boundary,random_only,true,,4,0,1
429,3397251,empty_boundary,random_only,true,,61,0,5
430,3405170,empty_boundary,random_only,false,,100,0,6
431,3413089,empty_boundary,random_only,true,,11,0,1
432,3421008,empty_boundary,random_only,true,,22,0,2
433,3428927,empty_boundary,random_only,true,,1,0,1
434,3436846,empty_boundary,random_only,true,,2,0,1
435,3444765,empty_boundary,random_only,false,,100,0,5
436,3452684,empty_boundary,random_only,true,,59,0,5
437,3460603,empty_boundary,random_only,true,,7,0,1
438,3468522,empty_boundary,random_only,true,,1,0,3
439,3476441,empty_boundary,random_only,true,,21,0,2
440,3484360,empty_boundary,random_only,true,,24,0,2
441,3492279,empty_boundary,random_only,true,,15,0,4
442,3500198,empty_boundary,random_only,true,,79,0,4
443,3508117,empty_boundary,random_only,true,,40,0,4
444,3516036,empty_boundary,random_only,true,,6,0,1
445,3523955,empty_boundary,random_only,true,,88,0,6
446,3531874,empty_boundary,random_only,true,,7,0,1
447,3539793,empty_boundary,random_only,true,,14,0,1
448,3547712,empty_boundary,random_only,true,,34,0,3
449,3555631,empty_boundary,random_only,false,,100,0,5
450,3563550,empty_boundary,random_only,true,,11,0,5
451,3571469,empty_boundary,random_only,true,,19,0,2
452,3579388,empty_boundary,random_only,true,,1,0,1
453,3587307,empty_boundary,random_only,true,,100,0,6
454,3595226,empty_boundary,random_only,true,,31,0,2
455,3603145,empty_boundary,random_only,true,,69,0,5
456,3611064,empty_boundary,random_only,false,,100,0,7
457,3618983,empty_boundary,random_only,true,,3,0,1
458,3626902,empty_boundary,random_only,true,,23,0,2
459,3634821,empty_boundary,random_only,true,,17,0,3
460,3642740,empty_boundary,random_only,true,,13,0,1
461,3650659,empty_boundary,random_only,true,,66,0,4
462,3658578,empty_boundary,random_only,true,,19,0,17
463,3666497,empty_boundary,random_only,true,,19,0,2
464,3674416,empty_boundary,random_only,true,,14,0,1
465,3682335,empty_boundary,random_only,true,,59,0,5
466,3690254,empty_boundary,random_only,true,,12,0,1
467,3698173,empty_boundary,random_only,true,,8,0,2
468,3706092,empty_boundary,random_only,true,,5,0,1
469,3714011,empty_boundary,random_only,true,,1,0,1
470,3721930,empty_boundary,random_only,true,,25,0,2
471,3729849,empty_boundary,random_only,true,,30,0,2
472,3737768,empty_boundary,random_only,true,,93,0,9
473,3745687,empty_boundary,random_only,true,,5,0,1
474,3753606,empty_boundary,random_only,true,,18,0,2
475,3761525,empty_boundary,random_only,true,,4,0,1
476,3769444,empty_boundary,random_only,true,,55,0,4
477,3777363,empty_boundary,random_only,false,,100,0,6
478,3785282,empty_boundary,random_only,true,,2,0,1
479,3793201,empty_boundary,random_only,true,,17,0,2
480,3801120,empty_boundary,random_only,true,,20,0,3
481,3809039,empty_boundary,random_only,true,,44,0,3
482,3816958,empty_boundary,random_only,true,,26,0,2
483,3824877,empty_boundary,random_only,true,,41,0,4
484,3832796,empty_boundary,random_only,true,,2,0,47
485,3840715,empty_boundary,random_only,true,,46,0,14
486,3848634,empty_boundary,random_only,true,,7,0,2
487,3856553,empty_boundary,random_only,true,,15,0,2
488,3864472,empty_boundary,random_only,true,,10,0,3
489,3872391,empty_boundary,random_only,true,,1,0,1
490,3880310,empty_boundary,random_only,false,,100,0,5
491,3888229,empty_boundary,random_only,false,,100,0,5
492,3896148,empty_boundary,random_only,true,,94,0,6
493,3904067,empty_boundary,random_only,true,,12,0,1
494,3911986,empty_boundary,random_only,false,,100,0,7
495,3919905,empty_boundary,random_only,true,,67,0,4
496,3927824,empty_boundary,random_only,true,,46,0,3
497,3935743,empty_boundary,random_only,true,,16,0,2
498,3943662,empty_boundary,random_only,false,,100,0,6
499,3951581,empty_boundary,random_only,true,,16,0,2
500,3959500,empty_boundary,hybrid,true,true,1,3,30
501,3967419,empty_boundary,hybrid,true,true,1,3,2
502,3975338,empty_boundary,hybrid,true,true,1,3,4
503,3983257,empty_boundary,hybrid,true,true,1,3,1
504,3991176,empty_boundary,hybrid,true,true,1,3,4
505,3999095,empty_boundary,hybrid,true,true,1,3,1
506,4007014,empty_boundary,hybrid,true,true,1,3,1
507,4014933,empty_boundary,hybrid,true,true,1,3,1
508,4022852,empty_boundary,hybrid,true,true,1,3,3
509,4030771,empty_boundary,hybrid,true,true,1,3,1
510,4038690,empty_boundary,hybrid,true,true,1,3,14
511,4046609,empty_boundary,hybrid,true,true,1,3,2
512,4054528,empty_boundary,hybrid,true,true,1,3,1
513,4062447,empty_boundary,hybrid,true,true,1,3,1
514,4070366,empty_boundary,hybrid,true,true,1,3,1
515,4078285,empty_boundary,hybrid,true,true,1,3,3
516,4086204,empty_boundary,hybrid,true,true,1,3,1
517,4094123,empty_boundary,hybrid,true,true,1,3,1
518,4102042,empty_boundary,hybrid,true,true,1,3,1
519,4109961,empty_boundary,hybrid,true,true,1,3,2
520,4117880,empty_boundary,hybrid,true,true,1,3,1
