trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
79,625601,zero_boundary,corner_only,true,,1,3,1
80,633520,zero_boundary,corner_only,true,,1,3,1
81,641439,zero_boundary,corner_only,true,,1,3,1
82,649358,zero_boundary,corner_only,true,,1,3,1
83,657277,zero_boundary,corner_only,true,,1,3,1
84,665196,zero_boundary,corner_only,true,,1,3,1
85,673115,zero_boundary,corner_only,true,,1,3,1
86,681034,zero_boundary,corner_only,true,,1,3,1
87,688953,zero_boundary,corner_only,true,,1,3,1
88,696872,zero_boundary,corner_only,true,,1,3,1
89,704791,zero_boundary,corner_only,true,,1,3,1
90,712710,zero_boundary,corner_only,true,,1,3,333
91,720629,zero_boundary,corner_only,true,,1,3,9
92,728548,zero_boundary,corner_only,true,,1,3,2
93,736467,zero_boundary,corner_only,true,,1,3,1
94,744386,zero_boundary,corner_only,true,,1,3,1
95,752305,zero_boundary,corner_only,true,,1,3,1
96,760224,zero_boundary,corner_only,true,,1,3,1
97,768143,zero_boundary,corner_only,true,,1,3,1
98,776062,zero_boundary,corner_only,true,,1,3,1
99,783981,zero_boundary,corner_only,true,,1,3,1
100,791900,zero_boundary,corner_only,true,,1,3,1
101,799819,zero_boundary,corner_only,true,,1,3,1
102,807738,zero_boundary,corner_only,true,,1,3,1
103,815657,zero_boundary,corner_only,true,,1,3,1
104,823576,zero_boundary,corner_only,true,,1,3,1
105,831495,zero_boundary,corner_only,true,,1,3,1
106,839414,zero_boundary,corner_only,true,,1,3,1
107,847333,zero_boundary,corner_only,true,,1,3,1
108,855252,zero_boundary,corner_only,true,,1,3,1
109,863171,zero_boundary,corner_only,true,,1,3,1
110,871090,zero_boundary,corner_only,true,,1,3,1
111,879009,zero_boundary,corner_only,true,,1,3,1
112,886928,zero_boundary,corner_only,true,,1,3,1
113,894847,zero_boundary,corner_only,true,,1,3,1
114,902766,zero_boundary,corner_only,true,,1,3,1
115,910685,zero_boundary,corner_only,true,,1,3,1
116,918604,zero_boundary,corner_only,true,,1,3,1
117,926523,zero_boundary,corner_only,true,,1,3,1
118,934442,zero_boundary,corner_only,true,,1,3,1
119,942361,zero_boundary,corner_only,true,,1,3,1
120,950280,zero_boundary,corner_only,true,,1,3,1
121,958199,zero_boundary,corner_only,true,,1,3,1
122,966118,zero_boundary,corner_only,true,,1,3,1
123,974037,zero_boundary,corner_only,true,,1,3,1
124,981956,zero_boundary,corner_only,true,,1,3,1
125,989875,zero_boundary,corner_only,true,,1,3,1
126,997794,zero_boundary,corner_only,true,,1,3,2
127,1005713,zero_boundary,corner_only,true,,1,3,10
128,1013632,zero_boundary,corner_only,true,,1,3,1
129,1021551,zero_boundary,corner_only,true,,1,3,2
130,1029470,zero_boundary,corner_only,true,,1,3,1
131,1037389,zero_boundary,corner_only,true,,1,3,1
132,1045308,zero_boundary,corner_only,true,,1,3,1
133,1053227,zero_boundary,corner_only,true,,1,3,1
134,1061146,zero_boundary,corner_only,true,,1,3,1
135,1069065,zero_boundary,corner_only,true,,1,3,1
136,1076984,zero_boundary,corner_only,true,,1,3,1
137,1084903,zero_boundary,corner_only,true,,1,3,1
138,1092822,zero_boundary,corner_only,true,,1,3,1
139,1100741,zero_boundary,corner_only,true,,1,3,1
140,1108660,zero_boundary,corner_only,true,,1,3,1
141,1116579,zero_boundary,corner_only,true,,1,3,1
142,1124498,zero_boundary,corner_only,true,,1,3,1
143,1132417,zero_boundary,corner_only,true,,1,3,1
144,1140336,zero_boundary,corner_only,true,,1,3,1
145,1148255,zero_boundary,corner_only,true,,1,3,1
146,1156174,zero_boundary,corner_only,true,,1,3,1
147,1164093,zero_boundary,corner_only,true,,1,3,1
148,1172012,zero_boundary,corner_only,true,,1,3,1
149,1179931,zero_boundary,corner_only,true,,1,3,1
150,1187850,zero_boundary,corner_only,true,,1,3,1
151,1195769,zero_boundary,corner_only,true,,1,3,1
152,1203688,zero_boundary,corner_only,true,,1,3,1
153,1211607,zero_boundary,corner_only,true,,1,3,1
154,1219526,zero_boundary,corner_only,true,,1,3,1
155,1227445,zero_boundary,corner_only,true,,1,3,1
156,1235364,zero_boundary,corner_only,true,,1,3,1
157,1243283,zero_boundary,corner_only,true,,1,3,1
158,1251202,zero_boundary,corner_only,true,,1,3,1
159,1259121,zero_boundary,corner_only,true,,1,3,1
160,1267040,zero_boundary,corner_only,true,,1,3,1
161,1274959,zero_boundary,corner_only,true,,1,3,10
162,1282878,zero_boundary,corner_only,true,,1,3,2
163,1290797,zero_boundary,corner_only,true,,1,3,1
164,1298716,zero_boundary,corner_only,true,,1,3,1
165,1306635,zero_boundary,corner_only,true,,1,3,1
166,1314554,zero_boundary,corner_only,true,,1,3,1
167,1322473,zero_boundary,corner_only,true,,1,3,1
168,1330392,zero_boundary,corner_only,true,,1,3,1
169,1338311,zero_boundary,corner_only,true,,1,3,1
170,1346230,zero_boundary,corner_only,true,,1,3,6
171,1354149,zero_boundary,corner_only,true,,1,3,1
172,1362068,zero_boundary,corner_only,true,,1,3,1
173,1369987,zero_boundary,corner_only,true,,1,3,1
174,1377906,zero_boundary,corner_only,true,,1,3,1
175,1385825,zero_boundary,corner_only,true,,1,3,1
176,1393744,zero_boundary,corner_only,true,,1,3,1
177,1401663,zero_boundary,corner_only,true,,1,3,1
178,1409582,zero_boundary,corner_only,true,,1,3,1
179,1417501,zero_boundary,corner_only,true,,1,3,1
180,1425420,zero_boundary,corner_only,true,,1,3,8
181,1433339,zero_boundary,corner_only,true,,1,3,1
182,1441258,zero_boundary,corner_only,true,,1,3,1
183,1449177,zero_boundary,corner_only,true,,1,3,1
184,1457096,zero_boundary,corner_only,true,,1,3,1
185,1465015,zero_boundary,corner_only,true,,1,3,6
186,1472934,zero_boundary,corner_only,true,,1,3,1
187,1480853,zero_boundary,corner_only,true,,1,3,1
188,1488772,zero_boundary,corner_only,true,,1,3,1
189,1496691,zero_boundary,corner_only,true,,1,3,1
190,1504610,zero_boundary,corner_only,true,,1,3,1
191,1512529,zero_boundary,corner_only,true,,1,3,1
192,1520448,zero_boundary,corner_only,true,,1,3,1
193,1528367,zero_boundary,corner_only,true,,1,3,2
194,1536286,zero_boundary,corner_only,true,,1,3,1
195,1544205,zero_boundary,corner_only,true,,1,3,1
196,1552124,zero_boundary,corner_only,true,,1,3,1
197,1560043,zero_boundary,corner_only,true,,1,3,1
198,1567962,zero_boundary,corner_only,true,,1,3,1
199,1575881,zero_boundary,corner_only,true,,1,3,1
200,1583800,zero_boundary,corner_only,true,,1,3,1
201,1591719,zero_boundary,corner_only,true,,1,3,1
202,1599638,zero_boundary,corner_only,true,,1,3,1
203,1607557,zero_boundary,corner_only,true,,1,3,1
204,1615476,zero_boundary,corner_only,true,,1,3,1
205,1623395,zero_boundary,corner_only,true,,1,3,1
206,1631314,zero_boundary,corner_only,true,,1,3,1
207,1639233,zero_boundary,corner_only,true,,1,3,1
208,1647152,zero_boundary,corner_only,true,,1,3,1
209,1655071,zero_boundary,corner_only,true,,1,3,1
210,1662990,zero_boundary,corner_only,true,,1,3,1
211,1670909,zero_boundary,corner_only,true,,1,3,1
212,1678828,zero_boundary,corner_only,true,,1,3,1
213,1686747,zero_boundary,corner_only,true,,1,3,1
214,1694666,zero_boundary,corner_only,true,,1,3,1
215,1702585,zero_boundary,corner_only,true,,1,3,1
216,1710504,zero_boundary,corner_only,true,,1,3,1
217,1718423,zero_boundary,corner_only,true,,1,3,1
218,1726342,zero_boundary,corner_only,true,,1,3,1
219,1734261,zero_boundary,corner_only,true,,1,3,1
220,1742180,zero_boundary,corner_only,true,,1,3,1
221,1750099,zero_boundary,corner_only,true,,1,3,1
222,1758018,zero_boundary,corner_only,true,,1,3,1
223,1765937,zero_boundary,corner_only,true,,1,3,1
224,1773856,zero_boundary,corner_only,true,,1,3,1
225,1781775,zero_boundary,corner_only,true,,1,3,1
226,1789694,zero_boundary,corner_only,true,,1,3,1
227,1797613,zero_boundary,corner_only,true,,1,3,1
228,1805532,zero_boundary,corner_only,true,,1,3,1
229,1813451,zero_boundary,corner_only,true,,1,3,1
230,1821370,zero_boundary,corner_only,true,,1,3,1
231,1829289,zero_boundary,corner_only,true,,1,3,1
232,1837208,zero_boundary,corner_only,true,,1,3,1
233,1845127,zero_boundary,corner_only,true,,1,3,1
234,1853046,zero_boundary,corner_only,true,,1,3,1
235,1860965,zero_boundary,corner_only,true,,1,3,1
236,1868884,zero_boundary,corner_only,true,,1,3,1
237,1876803,zero_boundary,corner_only,true,,1,3,1
238,1884722,zero_boundary,corner_only,true,,1,3,1
239,1892641,zero_boundary,corner_only,true,,1,3,1
240,1900560,zero_boundary,corner_only,true,,1,3,1
241,1908479,zero_boundary,corner_only,true,,1,3,1
242,1916398,zero_boundary,corner_only,true,,1,3,1
243,1924317,zero_boundary,corner_only,true,,1,3,1
244,1932236,zero_boundary,corner_only,true,,1,3,1
245,1940155,zero_boundary,corner_only,true,,1,3,1
246,1948074,zero_boundary,corner_only,true,,1,3,1
247,1955993,zero_boundary,corner_only,true,,1,3,1
248,1963912,zero_boundary,corner_only,true,,1,3,1
249,1971831,zero_boundary,corner_only,true,,1,3,1
250,1979750,zero_boundary,corner_only,true,,1,3,1
251,1987669,zero_boundary,corner_only,true,,1,3,1
252,1995588,zero_boundary,corner_only,true,,1,3,1
253,2003507,zero_boundary,corner_only,true,,1,3,1
254,2011426,zero_boundary,corner_only,true,,1,3,1
255,2019345,zero_boundary,corner_only,true,,1,3,4
256,2027264,zero_boundary,corner_only,true,,1,3,1
257,2035183,zero_boundary,corner_only,true,,1,3,1
258,2043102,zero_boundary,corner_only,true,,1,3,1
259,2051021,zero_boundary,corner_only,true,,1,3,1
260,2058940,zero_boundary,corner_only,true,,1,3,1
261,2066859,zero_boundary,corner_only,true,,1,3,1
262,2074778,zero_boundary,corner_only,true,,1,3,1
263,2082697,zero_boundary,corner_only,true,,1,3,1
264,2090616,zero_boundary,corner_only,true,,1,3,1
265,2098535,zero_boundary,corner_only,true,,1,3,1
266,2106454,zero_boundary,corner_only,true,,1,3,1
267,2114373,zero_boundary,corner_only,true,,1,3,1
268,2122292,zero_boundary,corner_only,true,,1,3,1
269,2130211,zero_boundary,corner_only,true,,1,3,1
270,2138130,zero_boundary,corner_only,true,,1,3,1
271,2146049,zero_boundary,corner_only,true,,1,3,1
272,2153968,zero_boundary,corner_only,true,,1,3,1
273,2161887,zero_boundary,corner_only,true,,1,3,1
274,2169806,zero_boundary,corner_only,true,,1,3,1
275,2177725,zero_boundary,corner_only,true,,1,3,1
276,2185644,zero_boundary,corner_only,true,,1,3,1
277,2193563,zero_boundary,corner_only,true,,1,3,1
278,2201482,zero_boundary,corner_only,true,,1,3,1
279,2209401,zero_boundary,corner_only,true,,1,3,1
280,2217320,zero_boundary,corner_only,true,,1,3,1
281,2225239,zero_boundary,corner_only,true,,1,3,1
282,2233158,zero_boundary,corner_only,true,,1,3,5
283,2241077,zero_boundary,corner_only,true,,1,3,1
284,2248996,zero_boundary,corner_only,true,,1,3,1
285,2256915,zero_boundary,corner_only,true,,1,3,1
286,2264834,zero_boundary,corner_only,true,,1,3,1
287,2272753,zero_boundary,corner_only,true,,1,3,1
288,2280672,zero_boundary,corner_only,true,,1,3,1
289,2288591,zero_boundary,corner_only,true,,1,3,1
290,2296510,zero_boundary,corner_only,true,,1,3,1
291,2304429,zero_boundary,corner_only,true,,1,3,1
292,2312348,zero_boundary,corner_only,true,,1,3,1
293,2320267,zero_boundary,corner_only,true,,1,3,1
294,2328186,zero_boundary,corner_only,true,,1,3,1
295,2336105,zero_boundary,corner_only,true,,1,3,1
296,2344024,zero_boundary,corner_only,true,,1,3,1
297,2351943,zero_boundary,corner_only,true,,1,3,1
298,2359862,zero_boundary,corner_only,true,,1,3,1
299,2367781,zero_boundary,corner_only,true,,1,3,1
300,2375700,zero_boundary,corner_only,true,,1,3,1
301,2383619,zero_boundary,corner_only,true,,1,3,1
302,2391538,zero_boundary,corner_only,true,,1,3,1
303,2399457,zero_boundary,corner_only,true,,1,3,1
304,2407376,zero_boundary,corner_only,true,,1,3,1
305,2415295,zero_boundary,corner_only,true,,1,3,1
306,2423214,zero_boundary,corner_only,true,,1,3,1
307,2431133,zero_boundary,corner_only,true,,1,3,1
308,2439052,zero_boundary,corner_only,true,,1,3,1
309,2446971,zero_boundary,corner_only,true,,1,3,1
310,2454890,zero_boundary,corner_only,true,,1,3,1
311,2462809,zero_boundary,corner_only,true,,1,3,1
312,2470728,zero_boundary,corner_only,true,,1,3,1
313,2478647,zero_boundary,corner_only,true,,1,3,1
314,2486566,zero_boundary,corner_only,true,,1,3,1
315,2494485,zero_boundary,corner_only,true,,1,3,1
316,2502404,zero_boundary,corner_only,true,,1,3,1
317,2510323,zero_boundary,corner_only,true,,1,3,1
318,2518242,zero_boundary,corner_only,true,,1,3,1
319,2526161,zero_boundary,corner_only,true,,1,3,1
320,2534080,zero_boundary,corner_only,true,,1,3,1
321,2541999,zero_boundary,corner_only,true,,1,3,1
322,2549918,zero_boundary,corner_only,true,,1,3,1
323,2557837,zero_boundary,corner_only,true,,1,3,1
324,2565756,zero_boundary,corner_only,true,,1,3,1
325,2573675,zero_boundary,corner_only,true,,1,3,1
326,2581594,zero_boundary,corner_only,true,,1,3,1
327,2589513,zero_boundary,corner_only,true,,1,3,1
328,2597432,zero_boundary,corner_only,true,,1,3,1
329,2605351,zero_boundary,corner_only,true,,1,3,1
330,2613270,zero_boundary,corner_only,true,,1,3,1
331,2621189,zero_boundary,corner_only,true,,1,3,1
332,2629108,zero_boundary,corner_only,true,,1,3,1
333,2637027,zero_boundary,corner_only,true,,1,3,1
334,2644946,zero_boundary,corner_only,true,,1,3,1
335,2652865,zero_boundary,corner_only,true,,1,3,1
336,2660784,zero_boundary,corner_only,true,,1,3,1
337,2668703,zero_boundary,corner_only,true,,1,3,1
338,2676622,zero_boundary,corner_only,true,,1,3,1
339,2684541,zero_boundary,corner_only,true,,1,3,1
340,2692460,zero_boundary,corner_only,true,,1,3,1
341,2700379,zero_boundary,corner_only,true,,1,3,1
342,2708298,zero_boundary,corner_only,true,,1,3,1
343,2716217,zero_boundary,corner_only,true,,1,3,1
344,2724136,zero_boundary,corner_only,true,,1,3,1
345,2732055,zero_boundary,corner_only,true,,1,3,1
346,2739974,zero_boundary,corner_only,true,,1,3,1
347,2747893,zero_boundary,corner_only,true,,1,3,1
348,2755812,zero_boundary,corner_only,true,,1,3,1
349,2763731,zero_boundary,corner_only,true,,1,3,1
350,2771650,zero_boundary,corner_only,true,,1,3,1
351,2779569,zero_boundary,corner_only,true,,1,3,1
352,2787488,zero_boundary,corner_only,true,,1,3,1
353,2795407,zero_boundary,corner_only,true,,1,3,1
354,2803326,zero_boundary,corner_only,true,,1,3,1
355,2811245,zero_boundary,corner_only,true,,1,3,1
356,2819164,zero_boundary,corner_only,true,,1,3,1
357,2827083,zero_boundary,corner_only,true,,1,3,1
358,2835002,zero_boundary,corner_only,true,,1,3,1
359,2842921,zero_boundary,corner_only,true,,1,3,1
360,2850840,zero_boundary,corner_only,true,,1,3,1
361,2858759,zero_boundary,corner_only,true,,1,3,1
362,2866678,zero_boundary,corner_only,true,,1,3,1
363,2874597,zero_boundary,corner_only,true,,1,3,1
364,2882516,zero_boundary,corner_only,true,,1,3,1
365,2890435,zero_boundary,corner_only,true,,1,3,1
366,2898354,zero_boundary,corner_only,true,,1,3,1
367,2906273,zero_boundary,corner_only,true,,1,3,1
368,2914192,zero_boundary,corner_only,true,,1,3,1
369,2922111,zero_boundary,corner_only,true,,1,3,1
370,2930030,zero_boundary,corner_only,true,,1,3,1
371,2937949,zero_boundary,corner_only,true,,1,3,1
372,2945868,zero_boundary,corner_only,true,,1,3,1
373,2953787,zero_boundary,corner_only,true,,1,3,1
374,2961706,zero_boundary,corner_only,true,,1,3,1
375,2969625,zero_boundary,corner_only,true,,1,3,1
376,2977544,zero_boundary,corner_only,true,,1,3,1
377,2985463,zero_boundary,corner_only,true,,1,3,1
378,2993382,zero_boundary,corner_only,true,,1,3,1
379,3001301,zero_boundary,corner_only,true,,1,3,1
380,3009220,zero_boundary,corner_only,true,,1,3,1
381,3017139,zero_boundary,corner_only,true,,1,3,1
382,3025058,zero_boundary,corner_only,true,,1,3,1
383,3032977,zero_boundary,corner_only,true,,1,3,1
384,3040896,zero_boundary,corner_only,true,,1,3,1
385,3048815,zero_boundary,corner_only,true,,1,3,1
386,3056734,zero_boundary,corner_only,true,,1,3,1
387,3064653,zero_boundary,corner_only,true,,1,3,1
388,3072572,zero_boundary,corner_only,true,,1,3,1
389,3080491,zero_boundary,corner_only,true,,1,3,1
390,3088410,zero_boundary,corner_only,true,,1,3,1
391,3096329,zero_boundary,corner_only,true,,1,3,1
392,3104248,zero_boundary,corner_only,true,,1,3,1
393,3112167,zero_boundary,corner_only,true,,1,3,1
394,3120086,zero_boundary,corner_only,true,,1,3,1
395,3128005,zero_boundary,corner_only,true,,1,3,1
396,3135924,zero_boundary,corner_only,true,,1,3,1
397,3143843,zero_boundary,corner_only,true,,1,3,1
398,3151762,zero_boundary,corner_only,true,,1,3,1
399,3159681,zero_boundary,corner_only,true,,1,3,1
400,3167600,zero_boundary,corner_only,true,,1,3,1
401,3175519,zero_boundary,corner_only,true,,1,3,1
402,3183438,zero_boundary,corner_only,true,,1,3,1
403,3191357,zero_boundary,corner_only,true,,1,3,1
404,3199276,zero_boundary,corner_only,true,,1,3,1
405,3207195,zero_boundary,corner_only,true,,1,3,1
406,3215114,zero_boundary,corner_only,true,,1,3,1
407,3223033,zero_boundary,corner_only,true,,1,3,1
408,3230952,zero_boundary,corner_only,true,,1,3,1
409,3238871,zero_boundary,corner_only,true,,1,3,2
410,3246790,zero_boundary,corner_only,true,,1,3,11
411,3254709,zero_boundary,corner_only,true,,1,3,1
412,3262628,zero_boundary,corner_only,true,,1,3,1
413,3270547,zero_boundary,corner_only,true,,1,3,1
414,3278466,zero_boundary,corner_only,true,,1,3,1
415,3286385,zero_boundary,corner_only,true,,1,3,1
416,3294304,zero_boundary,corner_only,true,,1,3,4
417,3302223,zero_boundary,corner_only,true,,1,3,1
418,3310142,zero_boundary,corner_only,true,,1,3,1
419,3318061,zero_boundary,corner_only,true,,1,3,1
420,3325980,zero_boundary,corner_only,true,,1,3,1
421,3333899,zero_boundary,corner_only,true,,1,3,1
422,3341818,zero_boundary,corner_only,true,,1,3,1
423,3349737,zero_boundary,corner_only,true,,1,3,1
424,3357656,zero_boundary,corner_only,true,,1,3,1
425,3365575,zero_boundary,corner_only,true,,1,3,1
426,3373494,zero_boundary,corner_only,true,,1,3,1
427,3381413,zero_boundary,corner_only,true,,1,3,33
428,3389332,zero_boundary,corner_only,true,,1,3,2
429,3397251,zero_boundary,corner_only,true,,1,3,1
430,3405170,zero_boundary,corner_only,true,,1,3,1
431,3413089,zero_boundary,corner_only,true,,1,3,5
432,3421008,zero_boundary,corner_only,true,,1,3,1
433,3428927,zero_boundary,corner_only,true,,1,3,4
434,3436846,zero_boundary,corner_only,true,,1,3,1
435,3444765,zero_boundary,corner_only,true,,1,3,9
436,3452684,zero_boundary,corner_only,true,,1,3,1
437,3460603,zero_boundary,corner_only,true,,1,3,1
438,3468522,zero_boundary,corner_only,true,,1,3,1
439,3476441,zero_boundary,corner_only,true,,1,3,3
440,3484360,zero_boundary,corner_only,true,,1,3,1
441,3492279,zero_boundary,corner_only,true,,1,3,1
442,3500198,zero_boundary,corner_only,true,,1,3,1
443,3508117,zero_boundary,corner_only,true,,1,3,1
444,3516036,zero_boundary,corner_only,true,,1,3,1
445,3523955,zero_boundary,corner_only,true,,1,3,1
446,3531874,zero_boundary,corner_only,true,,1,3,2
447,3539793,zero_boundary,corner_only,true,,1,3,1
448,3547712,zero_boundary,corner_only,true,,1,3,1
449,3555631,zero_boundary,corner_only,true,,1,3,1
450,3563550,zero_boundary,corner_only,true,,1,3,2
451,3571469,zero_boundary,corner_only,true,,1,3,1
452,3579388,zero_boundary,corner_only,true,,1,3,1
453,3587307,zero_boundary,corner_only,true,,1,3,1
454,3595226,zero_boundary,corner_only,true,,1,3,2
455,3603145,zero_boundary,corner_only,true,,1,3,1
456,3611064,zero_boundary,corner_only,true,,1,3,1
457,3618983,zero_boundary,corner_only,true,,1,3,1
458,3626902,zero_boundary,corner_only,true,,1,3,3
459,3634821,zero_boundary,corner_only,true,,1,3,1
460,3642740,zero_boundary,corner_only,true,,1,3,1
461,3650659,zero_boundary,corner_only,true,,1,3,1
462,3658578,zero_boundary,corner_only,true,,1,3,1
463,3666497,zero_boundary,corner_only,true,,1,3,1
464,3674416,zero_boundary,corner_only,true,,1,3,1
465,3682335,zero_boundary,corner_only,true,,1,3,1
466,3690254,zero_boundary,corner_only,true,,1,3,1
467,3698173,zero_boundary,corner_only,true,,1,3,1
468,3706092,zero_boundary,corner_only,true,,1,3,1
469,3714011,zero_boundary,corner_only,true,,1,3,2
470,3721930,zero_boundary,corner_only,true,,1,3,1
471,3729849,zero_boundary,corner_only,true,,1,3,1
472,3737768,zero_boundary,corner_only,true,,1,3,1
473,3745687,zero_boundary,corner_only,true,,1,3,2
474,3753606,zero_boundary,corner_only,true,,1,3,1
475,3761525,zero_boundary,corner_only,true,,1,3,1
476,3769444,zero_boundary,corner_only,true,,1,3,1
477,3777363,zero_boundary,corner_only,true,,1,3,2
478,3785282,zero_boundary,corner_only,true,,1,3,1
479,3793201,zero_boundary,corner_only,true,,1,3,1
480,3801120,zero_boundary,corner_only,true,,1,3,1
481,3809039,zero_boundary,corner_only,true,,1,3,1
482,3816958,zero_boundary,corner_only,true,,1,3,1
483,3824877,zero_boundary,corner_only,true,,1,3,1
484,3832796,zero_boundary,corner_only,true,,1,3,1
485,3840715,zero_boundary,corner_only,true,,1,3,1
486,3848634,zero_boundary,corner_only,true,,1,3,1
487,3856553,zero_boundary,corner_only,true,,1,3,1
488,3864472,zero_boundary,corner_only,true,,1,3,17
489,3872391,zero_boundary,corner_only,true,,1,3,1
490,3880310,zero_boundary,corner_only,true,,1,3,1
491,3888229,zero_boundary,corner_only,true,,1,3,1
492,3896148,zero_boundary,corner_only,true,,1,3,2
493,3904067,zero_boundary,corner_only,true,,1,3,1
494,3911986,zero_boundary,corner_only,true,,1,3,1
495,3919905,zero_boundary,corner_only,true,,1,3,1
496,3927824,zero_boundary,corner_only,true,,1,3,2
497,3935743,zero_boundary,corner_only,true,,1,3,1
498,3943662,zero_boundary,corner_only,true,,1,3,1
499,3951581,zero_boundary,corner_only,true,,1,3,1
500,3959500,zero_boundary,random_only,true,,74,0,106
501,3967419,zero_boundary,random_only,true,,32,0,9
502,3975338,zero_boundary,random_only,true,,58,0,11
503,3983257,zero_boundary,random_only,true,,1,0,2
504,3991176,zero_boundary,random_only,true,,29,0,6
505,3999095,zero_boundary,random_only,true,,2,0,1
506,4007014,zero_boundary,random_only,true,,61,0,13
507,4014933,zero_boundary,random_only,true,,10,0,3
508,4022852,zero_boundary,random_only,false,,100,0,19
509,4030771,zero_boundary,random_only,false,,100,0,23
510,4038690,zero_boundary,random_only,true,,92,0,37
511,4046609,zero_boundary,random_only,true,,49,0,12
512,4054528,zero_boundary,random_only,false,,100,0,20
513,4062447,zero_boundary,random_only,true,,89,0,18
514,4070366,zero_boundary,random_only,true,,30,0,10
515,4078285,zero_boundary,random_only,false,,100,0,20
516,4086204,zero_boundary,random_only,false,,100,0,19
517,4094123,zero_boundary,random_only,true,,25,0,13
518,4102042,zero_boundary,random_only,false,,100,0,39
