trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
187,1480853,abc,22,89,50,0,52,99,24616
188,1488772,abc,22,47,96,0,54,97,15743
189,1496691,abc,17,85,82,0,58,93,24934
190,1504610,abc,84,56,92,0,51,100,12871
191,1512529,abc,15,75,99,0,54,98,19397
192,1520448,abc,34,74,74,0,53,98,26986
193,1528367,abc,34,96,45,0,55,98,26511
194,1536286,abc,54,22,92,0,57,96,22526
195,1544205,abc,5,68,86,0,51,100,16267
196,1552124,abc,60,72,22,0,58,93,13196
197,1560043,abc,56,14,85,0,54,100,25119
198,1567962,abc,2,75,100,0,57,94,16843
199,1575881,abc,92,98,80,0,53,98,18727
200,0,bac,0,0,0,0,0,0,646
201,7919,bac,25,69,62,53,0,98,16710
202,15838,bac,23,88,58,52,0,100,12252
203,23757,bac,97,96,87,54,0,97,26944
204,31676,bac,94,9,94,55,0,96,26195
205,39595,bac,46,33,80,56,0,95,26434
206,47514,bac,84,29,48,56,0,95,22186
207,55433,bac,76,64,35,54,0,99,26403
208,63352,bac,88,62,51,51,0,100,15521
209,71271,bac,89,75,38,56,0,100,26270
210,79190,bac,51,49,94,53,0,99,26638
211,87109,bac,78,37,68,55,0,96,18210
212,95028,bac,91,85,28,56,0,95,11682
213,102947,bac,74,71,57,55,0,96,17215
214,110866,bac,70,20,82,52,0,99,26190
215,118785,bac,9,95,49,55,0,100,24920
216,126704,bac,64,68,55,58,0,94,24693
217,134623,bac,83,2,89,53,0,99,14559
218,142542,bac,86,2,67,52,0,100,20235
219,150461,bac,62,30,63,57,0,96,19690
220,158380,bac,9,97,62,56,0,96,24990
221,166299,bac,24,30,100,51,0,100,21835
222,174218,bac,0,93,99,59,0,94,25909
223,182137,bac,65,45,65,57,0,94,26056
224,190056,bac,49,63,79,54,0,100,24729
225,197975,bac,19,55,100,58,0,93,20367
226,205894,bac,1,70,83,55,0,97,26311
227,213813,bac,11,85,77,53,0,99,15690
228,221732,bac,94,0,70,65,0,86,11925
229,229651,bac,35,82,88,51,0,100,12844
230,237570,bac,17,55,83,51,0,100,14104
231,245489,bac,97,25,38,54,0,97,13540
232,253408,bac,84,70,30,53,0,98,14869
233,261327,bac,83,82,71,55,0,97,14003
234,269246,bac,68,93,91,55,0,98,22487
235,277165,bac,64,48,45,58,0,94,26518
236,285084,bac,50,42,77,52,0,99,12419
237,293003,bac,72,28,65,55,0,96,26344
238,300922,bac,93,36,73,51,0,100,18015
239,308841,bac,32,55,73,53,0,99,21860
240,316760,bac,23,90,69,56,0,96,23312
241,324679,bac,50,93,89,59,0,94,18071
242,332598,bac,100,89,33,56,0,97,22415
243,340517,bac,74,80,37,59,0,99,25077
244,348436,bac,95,40,78,63,0,88,11894
245,356355,bac,52,66,61,53,0,99,26207
246,364274,bac,39,24,98,57,0,94,26265
247,372193,bac,90,18,87,52,0,99,20932
248,380112,bac,8,94,97,59,0,93,16607
249,388031,bac,50,90,32,55,0,99,17452
250,395950,bac,79,49,90,53,0,99,22642
251,403869,bac,28,76,96,53,0,98,24815
252,411788,bac,96,67,93,52,0,100,13764
253,419707,bac,50,37,71,53,0,99,17221
254,427626,bac,68,3,84,55,0,99,24750
255,435545,bac,90,16,100,63,0,89,26461
256,443464,bac,50,13,91,52,0,99,11814
257,451383,bac,67,6,78,51,0,100,14577
258,459302,bac,95,9,54,56,0,95,17234
259,467221,bac,41,43,98,52,0,100,17614
260,475140,bac,48,43,73,54,0,97,26353
261,483059,bac,95,31,72,54,0,97,26361
262,490978,bac,18,75,72,54,0,97,26122
263,498897,bac,94,19,82,59,0,95,15691
264,506816,bac,32,77,58,51,0,100,26278
265,514735,bac,42,74,84,52,0,100,25868
266,522654,bac,76,12,72,58,0,96,26691
267,530573,bac,42,58,92,54,0,97,12146
268,538492,bac,66,85,22,55,0,97,13133
269,546411,bac,32,98,80,58,0,94,26911
270,554330,bac,36,47,84,52,0,100,20511
271,562249,bac,34,57,62,53,0,99,17166
272,570168,bac,64,38,59,52,0,99,17430
273,578087,bac,73,33,58,52,0,99,25458
274,586006,bac,81,60,22,55,0,96,59169
275,593925,bac,78,62,57,56,0,96,32450
276,601844,bac,23,52,84,52,0,99,26887
277,609763,bac,33,95,35,52,0,100,17349
278,617682,bac,36,38,78,52,0,99,14828
279,625601,bac,99,45,70,62,0,89,13169
280,633520,bac,46,54,70,53,0,99,26871
281,641439,bac,88,42,81,59,0,94,12356
282,649358,bac,86,73,55,54,0,97,26472
283,657277,bac,91,25,93,55,0,97,26766
284,665196,bac,50,27,100,52,0,100,14486
285,673115,bac,82,38,55,55,0,96,22795
286,681034,bac,81,32,49,62,0,89,23979
287,688953,bac,75,94,8,56,0,96,14370
288,696872,bac,40,81,57,54,0,97,26614
289,704791,bac,21,100,99,55,0,96,23113
290,712710,bac,40,85,43,52,0,100,17502
291,720629,bac,22,93,87,55,0,96,21339
292,728548,bac,32,81,42,51,0,100,26427
293,736467,bac,58,23,87,61,0,91,13660
294,744386,bac,99,59,26,56,0,95,24307
295,752305,bac,40,84,61,58,0,93,21032
296,760224,bac,95,42,25,52,0,100,16011
297,768143,bac,98,12,55,51,0,100,12964
298,776062,bac,90,32,33,56,0,97,21392
299,783981,bac,64,89,90,53,0,99,22817
300,791900,bac,82,91,56,56,0,99,17356
301,799819,bac,46,66,61,58,0,97,19799
302,807738,bac,45,13,100,53,0,99,25866
303,815657,bac,7,94,58,55,0,96,14451
304,823576,bac,4,89,73,55,0,97,26589
305,831495,bac,95,11,73,58,0,93,24648
306,839414,bac,79,52,59,54,0,97,25636
307,847333,bac,44,47,60,57,0,95,15012
308,855252,bac,41,41,85,53,0,100,16164
309,863171,bac,92,91,26,57,0,94,17667
310,871090,bac,81,69,49,53,0,99,25843
311,879009,bac,50,68,96,58,0,96,26255
312,886928,bac,52,7,96,56,0,95,26224
313,894847,bac,82,76,22,56,0,96,27271
314,902766,bac,87,74,60,62,0,89,15735
315,910685,bac,61,51,73,52,0,100,26349
316,918604,bac,54,88,68,60,0,94,12394
317,926523,bac,14,71,67,55,0,96,12269
318,934442,bac,55,48,70,53,0,99,15576
319,942361,bac,40,34,79,55,0,96,21858
320,950280,bac,58,75,57,52,0,99,17974
321,958199,bac,17,91,84,57,0,96,16137
322,966118,bac,26,97,46,51,0,100,18970
323,974037,bac,91,3,90,54,0,97,16235
324,981956,bac,83,8,91,54,0,99,25256
325,989875,bac,98,11,61,59,0,94,25878
326,997794,bac,41,80,57,58,0,95,21622
327,1005713,bac,86,8,57,52,0,99,20388
328,1013632,bac,56,9,90,55,0,96,12215
329,1021551,bac,84,28,74,58,0,93,13176
330,1029470,bac,73,100,81,52,0,99,23168
331,1037389,bac,66,18,83,56,0,96,19484
332,1045308,bac,31,43,84,59,0,95,12656
333,1053227,bac,94,46,95,57,0,95,25820
334,1061146,bac,51,42,85,52,0,99,23466
335,1069065,bac,51,88,67,51,0,100,21684
336,1076984,bac,96,4,69,68,0,83,11943
337,1084903,bac,95,6,60,57,0,95,18393
338,1092822,bac,61,36,65,59,0,92,21595
339,1100741,bac,83,36,92,60,0,91,12766
340,1108660,bac,63,1,90,64,0,89,13105
341,1116579,bac,98,33,59,53,0,99,25933
342,1124498,bac,52,100,33,55,0,99,25948
343,1132417,bac,16,93,77,52,0,99,25601
344,1140336,bac,44,18,99,51,0,100,17306
345,1148255,bac,44,26,84,52,0,100,13153
346,1156174,bac,14,78,83,51,0,100,25788
347,1164093,bac,81,3,87,54,0,97,13299
348,1172012,bac,87,14,84,51,0,100,16904
349,1179931,bac,96,22,38,53,0,98,19836
350,1187850,bac,89,18,83,52,0,99,14159
351,1195769,bac,63,2,91,55,0,96,25831
352,1203688,bac,38,82,70,54,0,97,19933
353,1211607,bac,9,63,89,52,0,99,11773
354,1219526,bac,57,61,38,52,0,100,22189
355,1227445,bac,65,7,99,55,0,97,16926
356,1235364,bac,31,88,59,52,0,99,25726
357,1243283,bac,93,28,38,56,0,99,13564
358,1251202,bac,63,55,79,52,0,99,15010
359,1259121,bac,5,92,74,56,0,99,13267
360,1267040,bac,40,41,78,59,0,92,26047
361,1274959,bac,70,55,27,51,0,100,16894
362,1282878,bac,33,97,28,53,0,98,23632
363,1290797,bac,33,60,92,51,0,100,17027
364,1298716,bac,91,71,66,55,0,99,24759
365,1306635,bac,63,64,31,52,0,100,12547
366,1314554,bac,68,35,56,52,0,99,22945
367,1322473,bac,69,74,33,59,0,92,13241
368,1330392,bac,12,74,96,60,0,91,13041
369,1338311,bac,59,46,99,55,0,99,19473
370,1346230,bac,40,76,75,54,0,98,11582
371,1354149,bac,85,62,59,55,0,96,19122
372,1362068,bac,42,57,85,57,0,94,25929
373,1369987,bac,68,31,98,55,0,97,26073
374,1377906,bac,52,62,86,53,0,98,25724
375,1385825,bac,73,16,98,51,0,100,23711
376,1393744,bac,60,94,65,57,0,100,18088
377,1401663,bac,75,66,71,53,0,99,21434
378,1409582,bac,80,78,14,53,0,98,25805
379,1417501,bac,35,76,91,53,0,99,25850
380,1425420,bac,82,92,24,54,0,98,25880
381,1433339,bac,73,75,31,58,0,95,19091
382,1441258,bac,49,78,98,64,0,87,15167
383,1449177,bac,40,33,94,54,0,97,26010
384,1457096,bac,40,79,51,55,0,96,25861
385,1465015,bac,88,11,61,53,0,98,12405
386,1472934,bac,77,4,73,54,0,97,18075
387,1480853,bac,89,22,50,52,0,99,25767
388,1488772,bac,47,22,96,54,0,97,16669
389,1496691,bac,85,17,82,58,0,93,26141
390,1504610,bac,56,84,92,51,0,100,13705
391,1512529,bac,75,15,99,54,0,98,20303
392,1520448,bac,74,34,74,53,0,98,26073
393,1528367,bac,96,34,45,55,0,98,25991
394,1536286,bac,22,54,92,57,0,96,22704
395,1544205,bac,68,5,86,51,0,100,16381
396,1552124,bac,72,60,22,58,0,93,13357
397,1560043,bac,14,56,85,54,0,100,25769
398,1567962,bac,75,2,100,57,0,94,17604
399,1575881,bac,98,92,80,53,0,98,19685
400,0,cab,0,0,0,0,0,0,553
401,7919,cab,25,62,69,53,98,0,15997
402,15838,cab,23,58,88,52,100,0,12167
403,23757,cab,97,87,96,54,97,0,26546
404,31676,cab,94,94,9,55,96,0,26639
405,39595,cab,46,80,33,56,95,0,27014
406,47514,cab,84,48,29,56,95,0,22860
407,55433,cab,76,35,64,54,99,0,27210
408,63352,cab,88,51,62,51,100,0,15710
409,71271,cab,89,38,75,56,100,0,26732
410,79190,cab,51,94,49,53,99,0,26619
411,87109,cab,78,68,37,55,96,0,18553
412,95028,cab,91,28,85,56,95,0,11939
413,102947,cab,74,57,71,55,96,0,17588
414,110866,cab,70,82,20,52,99,0,26772
415,118785,cab,9,49,95,55,100,0,25648
416,126704,cab,64,55,68,58,94,0,25622
417,134623,cab,83,89,2,53,99,0,14809
418,142542,cab,86,67,2,52,100,0,20710
419,150461,cab,62,63,30,57,96,0,19985
420,158380,cab,9,62,97,56,96,0,25891
421,166299,cab,24,100,30,51,100,0,22396
422,174218,cab,0,99,93,59,94,0,26587
423,182137,cab,65,65,45,57,94,0,26624
424,190056,cab,49,79,63,54,100,0,25300
425,197975,cab,19,100,55,58,93,0,20639
426,205894,cab,1,83,70,55,97,0,26872
427,213813,cab,11,77,85,53,99,0,16011
428,221732,cab,94,70,0,65,86,0,12160
429,229651,cab,35,88,82,51,100,0,13042
430,237570,cab,17,83,55,51,100,0,14400
431,245489,cab,97,38,25,54,97,0,13747
432,253408,cab,84,30,70,53,98,0,15140
433,261327,cab,83,71,82,55,97,0,14360
434,269246,cab,68,91,93,55,98,0,22691
435,277165,cab,64,45,48,58,94,0,26696
436,285084,cab,50,77,42,52,99,0,12556
437,293003,cab,72,65,28,55,96,0,26648
438,300922,cab,93,73,36,51,100,0,18501
439,308841,cab,32,73,55,53,99,0,22458
440,316760,cab,23,69,90,56,96,0,24079
441,324679,cab,50,89,93,59,94,0,19189
442,332598,cab,100,33,89,56,97,0,22917
443,340517,cab,74,37,80,59,99,0,25588
444,348436,cab,95,78,40,63,88,0,12058
445,356355,cab,52,61,66,53,99,0,26792
446,364274,cab,39,98,24,57,94,0,26455
447,372193,cab,90,87,18,52,99,0,21479
448,380112,cab,8,97,94,59,93,0,17187
449,388031,cab,50,32,90,55,99,0,17480
450,395950,cab,79,90,49,53,99,0,22664
451,403869,cab,28,96,76,53,98,0,25395
452,411788,cab,96,93,67,52,100,0,13892
453,419707,cab,50,71,37,53,99,0,17520
454,427626,cab,68,84,3,55,99,0,25395
455,435545,cab,90,100,16,63,89,0,27154
456,443464,cab,50,91,13,52,99,0,11993
457,451383,cab,67,78,6,51,100,0,14932
458,459302,cab,95,54,9,56,95,0,17461
459,467221,cab,41,98,43,52,100,0,18097
460,475140,cab,48,73,43,54,97,0,26611
461,483059,cab,95,72,31,54,97,0,27490
462,490978,cab,18,72,75,54,97,0,26858
463,498897,cab,94,82,19,59,95,0,16479
464,506816,cab,32,58,77,51,100,0,26773
465,514735,cab,42,84,74,52,100,0,26648
466,522654,cab,76,72,12,58,96,0,26721
467,530573,cab,42,92,58,54,97,0,11987
468,538492,cab,66,22,85,55,97,0,12919
469,546411,cab,32,80,98,58,94,0,26427
470,554330,cab,36,84,47,52,100,0,20348
471,562249,cab,34,62,57,53,99,0,17185
472,570168,cab,64,59,38,52,99,0,17752
473,578087,cab,73,58,33,52,99,0,25367
474,586006,cab,81,22,60,55,96,0,25282
475,593925,cab,78,57,62,56,96,0,26404
476,601844,cab,23,84,52,52,99,0,26703
477,609763,cab,33,35,95,52,100,0,17333
478,617682,cab,36,78,38,52,99,0,14695
479,625601,cab,99,70,45,62,89,0,13058
480,633520,cab,46,70,54,53,99,0,27080
481,641439,cab,88,81,42,59,94,0,12356
482,649358,cab,86,55,73,54,97,0,27186
483,657277,cab,91,93,25,55,97,0,26928
484,665196,cab,50,100,27,52,100,0,14837
485,673115,cab,82,55,38,55,96,0,23388
486,681034,cab,81,49,32,62,89,0,24001
487,688953,cab,75,8,94,56,96,0,14469
488,696872,cab,40,57,81,54,97,0,26710
489,704791,cab,21,99,100,55,96,0,23579
490,712710,cab,40,43,85,52,100,0,17585
491,720629,cab,22,87,93,55,96,0,21565
492,728548,cab,32,42,81,51,100,0,26868
493,736467,cab,58,87,23,61,91,0,14023
494,744386,cab,99,26,59,56,95,0,24975
495,752305,cab,40,61,84,58,93,0,21963
496,760224,cab,95,25,42,52,100,0,16853
497,768143,cab,98,55,12,51,100,0,13121
498,776062,cab,90,33,32,56,97,0,22427
499,783981,cab,64,90,89,53,99,0,23757
500,791900,cab,82,56,91,56,99,0,17959
501,799819,cab,46,61,66,58,97,0,20870
502,807738,cab,45,100,13,53,99,0,26665
503,815657,cab,7,58,94,55,96,0,14686
504,823576,cab,4,73,89,55,97,0,26924
505,831495,cab,95,73,11,58,93,0,25565
506,839414,cab,79,59,52,54,97,0,26593
507,847333,cab,44,60,47,57,95,0,15262
508,855252,cab,41,85,41,53,100,0,16832
509,863171,cab,92,26,91,57,94,0,18257
510,871090,cab,81,49,69,53,99,0,27256
511,879009,cab,50,96,68,58,96,0,26628
512,886928,cab,52,96,7,56,95,0,26574
513,894847,cab,82,22,76,56,96,0,26908
514,902766,cab,87,60,74,62,89,0,14868
515,910685,cab,61,73,51,52,100,0,26479
516,918604,cab,54,68,88,60,94,0,12694
517,926523,cab,14,67,71,55,96,0,12722
518,934442,cab,55,70,48,53,99,0,15784
519,942361,cab,40,79,34,55,96,0,22518
520,950280,cab,58,57,75,52,99,0,18496
521,958199,cab,17,84,91,57,96,0,16426
522,966118,cab,26,46,97,51,100,0,19583
523,974037,cab,91,90,3,54,97,0,17125
524,981956,cab,83,91,8,54,99,0,26913
525,989875,cab,98,61,11,59,94,0,27231
526,997794,cab,41,57,80,58,95,0,21905
527,1005713,cab,86,57,8,52,99,0,20893
528,1013632,cab,56,90,9,55,96,0,12469
529,1021551,cab,84,74,28,58,93,0,13473
530,1029470,cab,73,81,100,52,99,0,23952
531,1037389,cab,66,83,18,56,96,0,20100
532,1045308,cab,31,84,43,59,95,0,13104
533,1053227,cab,94,95,46,57,95,0,26981
534,1061146,cab,51,85,42,52,99,0,24527
535,1069065,cab,51,67,88,51,100,0,22882
536,1076984,cab,96,69,4,68,83,0,12463
537,1084903,cab,95,60,6,57,95,0,19398
538,1092822,cab,61,65,36,59,92,0,22166
539,1100741,cab,83,92,36,60,91,0,13153
540,1108660,cab,63,90,1,64,89,0,14036
541,1116579,cab,98,59,33,53,99,0,26956
542,1124498,cab,52,33,100,55,99,0,26890
543,1132417,cab,16,77,93,52,99,0,26703
544,1140336,cab,44,99,18,51,100,0,17769
545,1148255,cab,44,84,26,52,100,0,13478
546,1156174,cab,14,83,78,51,100,0,26541
547,1164093,cab,81,87,3,54,97,0,13796
548,1172012,cab,87,84,14,51,100,0,17415
549,1179931,cab,96,38,22,53,98,0,20381
550,1187850,cab,89,83,18,52,99,0,14542
551,1195769,cab,63,91,2,55,96,0,26534
552,1203688,cab,38,70,82,54,97,0,19920
553,1211607,cab,9,89,63,52,99,0,12676
554,1219526,cab,57,38,61,52,100,0,22981
555,1227445,cab,65,99,7,55,97,0,17196
556,1235364,cab,31,59,88,52,99,0,27105
557,1243283,cab,93,38,28,56,99,0,13893
558,1251202,cab,63,79,55,52,99,0,15213
559,1259121,cab,5,74,92,56,99,0,13470
560,1267040,cab,40,78,41,59,92,0,26710
561,1274959,cab,70,27,55,51,100,0,17036
562,1282878,cab,33,28,97,53,98,0,24406
563,1290797,cab,33,92,60,51,100,0,17645
564,1298716,cab,91,66,71,55,99,0,25658
565,1306635,cab,63,31,64,52,100,0,12695
566,1314554,cab,68,56,35,52,99,0,23311
567,1322473,cab,69,33,74,59,92,0,14017
568,1330392,cab,12,96,74,60,91,0,13659
569,1338311,cab,59,99,46,55,99,0,19967
570,1346230,cab,40,75,76,54,98,0,11893
571,1354149,cab,85,59,62,55,96,0,19629
572,1362068,cab,42,85,57,57,94,0,26783
573,1369987,cab,68,98,31,55,97,0,26576
574,1377906,cab,52,86,62,53,98,0,26236
575,1385825,cab,73,98,16,51,100,0,24405
576,1393744,cab,60,65,94,57,100,0,18650
577,1401663,cab,75,71,66,53,99,0,22260
578,1409582,cab,80,14,78,53,98,0,26568
579,1417501,cab,35,91,76,53,99,0,26744
580,1425420,cab,82,24,92,54,98,0,26902
581,1433339,cab,73,31,75,58,95,0,20075
582,1441258,cab,49,98,78,64,87,0,16110
583,1449177,cab,40,94,33,54,97,0,27030
584,1457096,cab,40,51,79,55,96,0,26673
585,1465015,cab,88,61,11,53,98,0,12755
586,1472934,cab,77,73,4,54,97,0,18400
587,1480853,cab,89,50,22,52,99,0,26395
588,1488772,cab,47,96,22,54,97,0,16963
589,1496691,cab,85,82,17,58,93,0,26880
590,1504610,cab,56,92,84,51,100,0,14087
591,1512529,cab,75,99,15,54,98,0,21072
592,1520448,cab,74,74,34,53,98,0,27159
593,1528367,cab,96,45,34,55,98,0,27101
594,1536286,cab,22,92,54,57,96,0,23670
