trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
70,158380,bac,9,97,62,56,0,96,25580
71,166299,bac,24,30,100,51,0,100,22109
72,174218,bac,0,93,99,59,0,94,26494
73,182137,bac,65,45,65,57,0,94,26234
74,190056,bac,49,63,79,54,0,100,24304
75,197975,bac,19,55,100,58,0,93,20317
76,205894,bac,1,70,83,55,0,97,26502
77,213813,bac,11,85,77,53,0,99,15964
78,221732,bac,94,0,70,65,0,86,12093
79,229651,bac,35,82,88,51,0,100,12758
80,237570,bac,17,55,83,51,0,100,13746
81,245489,bac,97,25,38,54,0,97,13627
82,253408,bac,84,70,30,53,0,98,15079
83,261327,bac,83,82,71,55,0,97,14274
84,269246,bac,68,93,91,55,0,98,22258
85,277165,bac,64,48,45,58,0,94,26116
86,285084,bac,50,42,77,52,0,99,12508
87,293003,bac,72,28,65,55,0,96,25953
88,300922,bac,93,36,73,51,0,100,18156
89,308841,bac,32,55,73,53,0,99,22217
90,316760,bac,23,90,69,56,0,96,23458
91,324679,bac,50,93,89,59,0,94,18215
92,332598,bac,100,89,33,56,0,97,22380
93,340517,bac,74,80,37,59,0,99,25285
94,348436,bac,95,40,78,63,0,88,12315
95,356355,bac,52,66,61,53,0,99,27568
96,364274,bac,39,24,98,57,0,94,27378
97,372193,bac,90,18,87,52,0,99,21363
98,380112,bac,8,94,97,59,0,93,16594
99,388031,bac,50,90,32,55,0,99,19178
100,0,cab,0,0,0,0,0,0,463
101,7919,cab,25,62,69,53,98,0,16982
102,15838,cab,23,58,88,52,100,0,12225
103,23757,cab,97,87,96,54,97,0,26793
104,31676,cab,94,94,9,55,96,0,27501
105,39595,cab,46,80,33,56,95,0,27732
106,47514,cab,84,48,29,56,95,0,23128
107,55433,cab,76,35,64,54,99,0,27375
108,63352,cab,88,51,62,51,100,0,16092
109,71271,cab,89,38,75,56,100,0,27480
110,79190,cab,51,94,49,53,99,0,27153
111,87109,cab,78,68,37,55,96,0,18867
112,95028,cab,91,28,85,56,95,0,12131
113,102947,cab,74,57,71,55,96,0,17496
114,110866,cab,70,82,20,52,99,0,26949
115,118785,cab,9,49,95,55,100,0,25499
116,126704,cab,64,55,68,58,94,0,25814
117,134623,cab,83,89,2,53,99,0,15018
118,142542,cab,86,67,2,52,100,0,21471
119,150461,cab,62,63,30,57,96,0,20661
120,158380,cab,9,62,97,56,96,0,26095
121,166299,cab,24,100,30,51,100,0,22423
122,174218,cab,0,99,93,59,94,0,26615
123,182137,cab,65,65,45,57,94,0,27302
124,190056,cab,49,79,63,54,100,0,25525
125,197975,cab,19,100,55,58,93,0,21103
126,205894,cab,1,83,70,55,97,0,27516
127,213813,cab,11,77,85,53,99,0,16071
128,221732,cab,94,70,0,65,86,0,12196
129,229651,cab,35,88,82,51,100,0,13306
130,237570,cab,17,83,55,51,100,0,14437
131,245489,cab,97,38,25,54,97,0,14060
132,253408,cab,84,30,70,53,98,0,15375
133,261327,cab,83,71,82,55,97,0,14484
134,269246,cab,68,91,93,55,98,0,23116
135,277165,cab,64,45,48,58,94,0,27470
136,285084,cab,50,77,42,52,99,0,12809
137,293003,cab,72,65,28,55,96,0,27283
138,300922,cab,93,73,36,51,100,0,18795
139,308841,cab,32,73,55,53,99,0,22674
140,316760,cab,23,69,90,56,96,0,24669
141,324679,cab,50,89,93,59,94,0,18663
142,332598,cab,100,33,89,56,97,0,22827
143,340517,cab,74,37,80,59,99,0,31112
144,348436,cab,95,78,40,63,88,0,12679
145,356355,cab,52,61,66,53,99,0,27768
146,364274,cab,39,98,24,57,94,0,27349
147,372193,cab,90,87,18,52,99,0,21812
148,380112,cab,8,97,94,59,93,0,17436
149,388031,cab,50,32,90,55,99,0,18044
