trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
289,704791,bac,21,100,99,55,0,96,22605
290,712710,bac,40,85,43,52,0,100,16780
291,720629,bac,22,93,87,55,0,96,20660
292,728548,bac,32,81,42,51,0,100,25827
293,736467,bac,58,23,87,61,0,91,13476
294,744386,bac,99,59,26,56,0,95,23588
295,752305,bac,40,84,61,58,0,93,20701
296,760224,bac,95,42,25,52,0,100,15598
297,768143,bac,98,12,55,51,0,100,12951
298,776062,bac,90,32,33,56,0,97,21648
299,783981,bac,64,89,90,53,0,99,22485
300,791900,bac,82,91,56,56,0,99,17033
301,799819,bac,46,66,61,58,0,97,19606
302,807738,bac,45,13,100,53,0,99,25027
303,815657,bac,7,94,58,55,0,96,13505
304,823576,bac,4,89,73,55,0,97,24914
305,831495,bac,95,11,73,58,0,93,24201
306,839414,bac,79,52,59,54,0,97,25298
307,847333,bac,44,47,60,57,0,95,14426
308,855252,bac,41,41,85,53,0,100,15974
309,863171,bac,92,91,26,57,0,94,17387
310,871090,bac,81,69,49,53,0,99,24873
311,879009,bac,50,68,96,58,0,96,25866
312,886928,bac,52,7,96,56,0,95,25600
313,894847,bac,82,76,22,56,0,96,25550
314,902766,bac,87,74,60,62,0,89,14187
315,910685,bac,61,51,73,52,0,100,25027
316,918604,bac,54,88,68,60,0,94,12558
317,926523,bac,14,71,67,55,0,96,13561
318,934442,bac,55,48,70,53,0,99,16972
319,942361,bac,40,34,79,55,0,96,21611
320,950280,bac,58,75,57,52,0,99,17714
321,958199,bac,17,91,84,57,0,96,16003
322,966118,bac,26,97,46,51,0,100,19056
323,974037,bac,91,3,90,54,0,97,16649
324,981956,bac,83,8,91,54,0,99,24645
325,989875,bac,98,11,61,59,0,94,25566
326,997794,bac,41,80,57,58,0,95,20754
327,1005713,bac,86,8,57,52,0,99,19925
328,1013632,bac,56,9,90,55,0,96,11826
329,1021551,bac,84,28,74,58,0,93,12763
330,1029470,bac,73,100,81,52,0,99,22804
331,1037389,bac,66,18,83,56,0,96,19207
332,1045308,bac,31,43,84,59,0,95,12456
333,1053227,bac,94,46,95,57,0,95,25123
334,1061146,bac,51,42,85,52,0,99,23337
335,1069065,bac,51,88,67,51,0,100,21834
336,1076984,bac,96,4,69,68,0,83,11899
337,1084903,bac,95,6,60,57,0,95,18058
338,1092822,bac,61,36,65,59,0,92,21119
339,1100741,bac,83,36,92,60,0,91,12434
340,1108660,bac,63,1,90,64,0,89,13069
341,1116579,bac,98,33,59,53,0,99,25713
342,1124498,bac,52,100,33,55,0,99,25479
343,1132417,bac,16,93,77,52,0,99,26003
344,1140336,bac,44,18,99,51,0,100,16824
345,1148255,bac,44,26,84,52,0,100,12804
346,1156174,bac,14,78,83,51,0,100,25019
347,1164093,bac,81,3,87,54,0,97,12964
348,1172012,bac,87,14,84,51,0,100,16169
349,1179931,bac,96,22,38,53,0,98,18936
350,1187850,bac,89,18,83,52,0,99,13621
351,1195769,bac,63,2,91,55,0,96,25576
352,1203688,bac,38,82,70,54,0,97,18886
353,1211607,bac,9,63,89,52,0,99,11542
354,1219526,bac,57,61,38,52,0,100,21850
355,1227445,bac,65,7,99,55,0,97,16402
356,1235364,bac,31,88,59,52,0,99,25938
357,1243283,bac,93,28,38,56,0,99,13472
358,1251202,bac,63,55,79,52,0,99,14546
359,1259121,bac,5,92,74,56,0,99,12363
360,1267040,bac,40,41,78,59,0,92,25816
361,1274959,bac,70,55,27,51,0,100,16295
362,1282878,bac,33,97,28,53,0,98,23434
363,1290797,bac,33,60,92,51,0,100,16744
364,1298716,bac,91,71,66,55,0,99,24693
365,1306635,bac,63,64,31,52,0,100,12068
366,1314554,bac,68,35,56,52,0,99,22570
367,1322473,bac,69,74,33,59,0,92,12733
368,1330392,bac,12,74,96,60,0,91,12435
369,1338311,bac,59,46,99,55,0,99,18683
370,1346230,bac,40,76,75,54,0,98,11252
371,1354149,bac,85,62,59,55,0,96,18504
372,1362068,bac,42,57,85,57,0,94,25326
373,1369987,bac,68,31,98,55,0,97,24586
374,1377906,bac,52,62,86,53,0,98,25111
375,1385825,bac,73,16,98,51,0,100,24004
376,1393744,bac,60,94,65,57,0,100,17473
377,1401663,bac,75,66,71,53,0,99,21370
378,1409582,bac,80,78,14,53,0,98,25334
379,1417501,bac,35,76,91,53,0,99,25265
380,1425420,bac,82,92,24,54,0,98,25493
381,1433339,bac,73,75,31,58,0,95,18521
382,1441258,bac,49,78,98,64,0,87,14918
383,1449177,bac,40,33,94,54,0,97,25697
384,1457096,bac,40,79,51,55,0,96,25134
385,1465015,bac,88,11,61,53,0,98,12270
386,1472934,bac,77,4,73,54,0,97,17804
387,1480853,bac,89,22,50,52,0,99,25077
388,1488772,bac,47,22,96,54,0,97,15644
389,1496691,bac,85,17,82,58,0,93,24983
390,1504610,bac,56,84,92,51,0,100,13174
391,1512529,bac,75,15,99,54,0,98,19554
392,1520448,bac,74,34,74,53,0,98,24900
393,1528367,bac,96,34,45,55,0,98,25363
394,1536286,bac,22,54,92,57,0,96,21933
395,1544205,bac,68,5,86,51,0,100,16013
396,1552124,bac,72,60,22,58,0,93,12972
397,1560043,bac,14,56,85,54,0,100,25529
398,1567962,bac,75,2,100,57,0,94,17095
399,1575881,bac,98,92,80,53,0,98,19126
400,0,cab,0,0,0,0,0,0,429
401,7919,cab,25,62,69,53,98,0,15854
402,15838,cab,23,58,88,52,100,0,12073
403,23757,cab,97,87,96,54,97,0,26030
404,31676,cab,94,94,9,55,96,0,26146
405,39595,cab,46,80,33,56,95,0,26109
406,47514,cab,84,48,29,56,95,0,21894
407,55433,cab,76,35,64,54,99,0,26357
408,63352,cab,88,51,62,51,100,0,15346
409,71271,cab,89,38,75,56,100,0,26937
410,79190,cab,51,94,49,53,99,0,26268
411,87109,cab,78,68,37,55,96,0,17935
412,95028,cab,91,28,85,56,95,0,11750
413,102947,cab,74,57,71,55,96,0,16834
414,110866,cab,70,82,20,52,99,0,25927
415,118785,cab,9,49,95,55,100,0,25096
416,126704,cab,64,55,68,58,94,0,24582
417,134623,cab,83,89,2,53,99,0,14336
418,142542,cab,86,67,2,52,100,0,20648
419,150461,cab,62,63,30,57,96,0,19965
420,158380,cab,9,62,97,56,96,0,25224
421,166299,cab,24,100,30,51,100,0,21726
422,174218,cab,0,99,93,59,94,0,25855
423,182137,cab,65,65,45,57,94,0,26495
424,190056,cab,49,79,63,54,100,0,24651
425,197975,cab,19,100,55,58,93,0,20506
426,205894,cab,1,83,70,55,97,0,26362
427,213813,cab,11,77,85,53,99,0,15672
428,221732,cab,94,70,0,65,86,0,11885
429,229651,cab,35,88,82,51,100,0,12974
430,237570,cab,17,83,55,51,100,0,13971
431,245489,cab,97,38,25,54,97,0,13268
432,253408,cab,84,30,70,53,98,0,14418
433,261327,cab,83,71,82,55,97,0,13926
434,269246,cab,68,91,93,55,98,0,22055
435,277165,cab,64,45,48,58,94,0,25802
436,285084,cab,50,77,42,52,99,0,12302
437,293003,cab,72,65,28,55,96,0,26452
438,300922,cab,93,73,36,51,100,0,18056
439,308841,cab,32,73,55,53,99,0,21663
440,316760,cab,23,69,90,56,96,0,23376
441,324679,cab,50,89,93,59,94,0,18274
442,332598,cab,100,33,89,56,97,0,22259
443,340517,cab,74,37,80,59,99,0,24970
444,348436,cab,95,78,40,63,88,0,11572
445,356355,cab,52,61,66,53,99,0,25890
446,364274,cab,39,98,24,57,94,0,26337
447,372193,cab,90,87,18,52,99,0,20981
448,380112,cab,8,97,94,59,93,0,16819
449,388031,cab,50,32,90,55,99,0,17154
450,395950,cab,79,90,49,53,99,0,22371
451,403869,cab,28,96,76,53,98,0,24764
452,411788,cab,96,93,67,52,100,0,13882
453,419707,cab,50,71,37,53,99,0,16921
454,427626,cab,68,84,3,55,99,0,24700
455,435545,cab,90,100,16,63,89,0,26686
456,443464,cab,50,91,13,52,99,0,11758
457,451383,cab,67,78,6,51,100,0,14469
458,459302,cab,95,54,9,56,95,0,16673
459,467221,cab,41,98,43,52,100,0,17488
460,475140,cab,48,73,43,54,97,0,25565
461,483059,cab,95,72,31,54,97,0,26034
462,490978,cab,18,72,75,54,97,0,26036
463,498897,cab,94,82,19,59,95,0,15758
464,506816,cab,32,58,77,51,100,0,26549
465,514735,cab,42,84,74,52,100,0,26664
466,522654,cab,76,72,12,58,96,0,26650
467,530573,cab,42,92,58,54,97,0,11656
468,538492,cab,66,22,85,55,97,0,12808
469,546411,cab,32,80,98,58,94,0,26187
470,554330,cab,36,84,47,52,100,0,20321
471,562249,cab,34,62,57,53,99,0,16838
472,570168,cab,64,59,38,52,99,0,17190
473,578087,cab,73,58,33,52,99,0,24827
474,586006,cab,81,22,60,55,96,0,24535
475,593925,cab,78,57,62,56,96,0,25895
476,601844,cab,23,84,52,52,99,0,26786
477,609763,cab,33,35,95,52,100,0,17177
478,617682,cab,36,78,38,52,99,0,14508
479,625601,cab,99,70,45,62,89,0,12823
480,633520,cab,46,70,54,53,99,0,26330
481,641439,cab,88,81,42,59,94,0,12191
482,649358,cab,86,55,73,54,97,0,26263
483,657277,cab,91,93,25,55,97,0,26136
484,665196,cab,50,100,27,52,100,0,14466
485,673115,cab,82,55,38,55,96,0,22717
486,681034,cab,81,49,32,62,89,0,23807
487,688953,cab,75,8,94,56,96,0,14308
488,696872,cab,40,57,81,54,97,0,26585
489,704791,cab,21,99,100,55,96,0,23129
490,712710,cab,40,43,85,52,100,0,17313
491,720629,cab,22,87,93,55,96,0,21409
492,728548,cab,32,42,81,51,100,0,26282
493,736467,cab,58,87,23,61,91,0,13849
494,744386,cab,99,26,59,56,95,0,24661
495,752305,cab,40,61,84,58,93,0,21539
496,760224,cab,95,25,42,52,100,0,16310
497,768143,cab,98,55,12,51,100,0,13050
498,776062,cab,90,33,32,56,97,0,22122
499,783981,cab,64,90,89,53,99,0,23323
500,791900,cab,82,56,91,56,99,0,17832
501,799819,cab,46,61,66,58,97,0,20369
502,807738,cab,45,100,13,53,99,0,26516
503,815657,cab,7,58,94,55,96,0,14321
504,823576,cab,4,73,89,55,97,0,26095
505,831495,cab,95,73,11,58,93,0,25277
506,839414,cab,79,59,52,54,97,0,26460
507,847333,cab,44,60,47,57,95,0,15447
508,855252,cab,41,85,41,53,100,0,16619
509,863171,cab,92,26,91,57,94,0,18211
510,871090,cab,81,49,69,53,99,0,26612
511,879009,cab,50,96,68,58,96,0,26893
512,886928,cab,52,96,7,56,95,0,26040
513,894847,cab,82,22,76,56,96,0,26815
514,902766,cab,87,60,74,62,89,0,14759
515,910685,cab,61,73,51,52,100,0,25841
516,918604,cab,54,68,88,60,94,0,12464
517,926523,cab,14,67,71,55,96,0,12570
518,934442,cab,55,70,48,53,99,0,15671
519,942361,cab,40,79,34,55,96,0,22201
520,950280,cab,58,57,75,52,99,0,18533
521,958199,cab,17,84,91,57,96,0,16341
522,966118,cab,26,46,97,51,100,0,19614
523,974037,cab,91,90,3,54,97,0,17087
524,981956,cab,83,91,8,54,99,0,25658
525,989875,cab,98,61,11,59,94,0,26451
526,997794,cab,41,57,80,58,95,0,21606
527,1005713,cab,86,57,8,52,99,0,20798
528,1013632,cab,56,90,9,55,96,0,12191
529,1021551,cab,84,74,28,58,93,0,13379
530,1029470,cab,73,81,100,52,99,0,23821
531,1037389,cab,66,83,18,56,96,0,19630
532,1045308,cab,31,84,43,59,95,0,13004
533,1053227,cab,94,95,46,57,95,0,26107
534,1061146,cab,51,85,42,52,99,0,24097
535,1069065,cab,51,67,88,51,100,0,22547
536,1076984,cab,96,69,4,68,83,0,12194
537,1084903,cab,95,60,6,57,95,0,19052
538,1092822,cab,61,65,36,59,92,0,22080
539,1100741,cab,83,92,36,60,91,0,13423
540,1108660,cab,63,90,1,64,89,0,13552
541,1116579,cab,98,59,33,53,99,0,26604
542,1124498,cab,52,33,100,55,99,0,26446
543,1132417,cab,16,77,93,52,99,0,26339
544,1140336,cab,44,99,18,51,100,0,17484
545,1148255,cab,44,84,26,52,100,0,13388
546,1156174,cab,14,83,78,51,100,0,26058
547,1164093,cab,81,87,3,54,97,0,13690
548,1172012,cab,87,84,14,51,100,0,17310
549,1179931,cab,96,38,22,53,98,0,20355
550,1187850,cab,89,83,18,52,99,0,14424
551,1195769,cab,63,91,2,55,96,0,26064
552,1203688,cab,38,70,82,54,97,0,19717
553,1211607,cab,9,89,63,52,99,0,12050
554,1219526,cab,57,38,61,52,100,0,22374
555,1227445,cab,65,99,7,55,97,0,17151
556,1235364,cab,31,59,88,52,99,0,26189
557,1243283,cab,93,38,28,56,99,0,13830
558,1251202,cab,63,79,55,52,99,0,15114
559,1259121,cab,5,74,92,56,99,0,13135
560,1267040,cab,40,78,41,59,92,0,26547
561,1274959,cab,70,27,55,51,100,0,17200
562,1282878,cab,33,28,97,53,98,0,24376
563,1290797,cab,33,92,60,51,100,0,17463
564,1298716,cab,91,66,71,55,99,0,25162
565,1306635,cab,63,31,64,52,100,0,12336
566,1314554,cab,68,56,35,52,99,0,22989
567,1322473,cab,69,33,74,59,92,0,13193
568,1330392,cab,12,96,74,60,91,0,12944
569,1338311,cab,59,99,46,55,99,0,19710
570,1346230,cab,40,75,76,54,98,0,11936
571,1354149,cab,85,59,62,55,96,0,19390
572,1362068,cab,42,85,57,57,94,0,26493
573,1369987,cab,68,98,31,55,97,0,26572
574,1377906,cab,52,86,62,53,98,0,25870
575,1385825,cab,73,98,16,51,100,0,24369
576,1393744,cab,60,65,94,57,100,0,18576
577,1401663,cab,75,71,66,53,99,0,21820
578,1409582,cab,80,14,78,53,98,0,26308
579,1417501,cab,35,91,76,53,99,0,26116
580,1425420,cab,82,24,92,54,98,0,26523
581,1433339,cab,73,31,75,58,95,0,19234
582,1441258,cab,49,98,78,64,87,0,15553
583,1449177,cab,40,94,33,54,97,0,26539
584,1457096,cab,40,51,79,55,96,0,26784
585,1465015,cab,88,61,11,53,98,0,12397
586,1472934,cab,77,73,4,54,97,0,18241
587,1480853,cab,89,50,22,52,99,0,26101
588,1488772,cab,47,96,22,54,97,0,16671
589,1496691,cab,85,82,17,58,93,0,26241
590,1504610,cab,56,92,84,51,100,0,13494
591,1512529,cab,75,99,15,54,98,0,20555
592,1520448,cab,74,74,34,53,98,0,25911
593,1528367,cab,96,45,34,55,98,0,26102
594,1536286,cab,22,92,54,57,96,0,22701
