trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
102,807738,abc,76,19,91,0,53,98,12555
103,815657,abc,46,64,79,0,55,96,23298
104,823576,abc,67,5,91,0,52,99,16793
105,831495,abc,66,79,61,0,55,96,26721
106,839414,abc,23,56,82,0,54,98,26072
107,847333,abc,73,8,74,0,53,98,16157
108,855252,abc,19,99,94,0,52,99,21863
109,863171,abc,64,76,39,0,56,96,20954
110,871090,abc,78,70,30,0,51,100,12790
111,879009,abc,48,93,68,0,51,100,12273
112,886928,abc,78,94,65,0,53,98,15462
113,894847,abc,18,71,91,0,51,100,24636
114,902766,abc,12,83,57,0,54,97,25115
115,910685,abc,84,45,89,0,55,96,21504
116,918604,abc,89,19,49,0,52,99,18791
117,926523,abc,60,76,48,0,53,98,16331
118,934442,abc,1,89,97,0,54,98,24634
119,942361,abc,13,98,100,0,52,99,23547
120,950280,abc,89,71,39,0,54,98,15174
121,958199,abc,33,92,66,0,52,99,24347
122,966118,abc,64,48,64,0,52,99,10898
123,974037,abc,91,27,49,0,53,98,24813
124,981956,abc,75,96,59,0,53,98,24923
125,989875,abc,27,94,83,0,51,100,14833
126,997794,abc,98,91,31,0,54,98,20572
127,1005713,abc,9,82,66,0,51,100,23310
128,1013632,abc,63,10,81,0,54,98,24598
129,1021551,abc,24,50,77,0,53,98,12067
130,1029470,abc,67,41,73,0,56,95,11179
131,1037389,abc,35,83,80,0,56,95,24547
132,1045308,abc,92,61,100,0,53,98,24007
133,1053227,abc,86,89,70,0,52,99,17342
134,1061146,abc,88,45,99,0,51,100,19521
135,1069065,abc,66,12,77,0,55,96,19411
136,1076984,abc,95,99,75,0,51,100,15677
137,1084903,abc,94,26,73,0,52,99,23805
138,1092822,abc,48,84,61,0,54,97,23684
139,1100741,abc,28,93,45,0,53,100,23177
140,1108660,abc,68,12,73,0,53,99,24820
141,1116579,abc,0,87,91,0,52,99,18749
142,1124498,abc,65,87,20,0,53,98,20846
143,1132417,abc,13,100,81,0,52,99,15202
144,1140336,abc,52,34,86,0,55,96,24836
145,1148255,abc,0,68,85,0,52,99,24584
146,1156174,abc,20,48,95,0,52,100,25077
147,1164093,abc,75,60,36,0,55,98,22404
148,1172012,abc,15,81,56,0,55,96,24972
149,1179931,abc,84,57,62,0,53,100,15256
150,1187850,abc,90,11,75,0,56,95,17518
151,1195769,abc,98,62,47,0,55,96,20448
152,1203688,abc,66,22,68,0,52,100,24847
153,1211607,abc,53,85,24,0,54,97,24574
154,1219526,abc,99,97,72,0,55,97,11578
155,1227445,abc,76,47,57,0,53,98,15735
156,1235364,abc,78,93,81,0,52,99,24644
157,1243283,abc,88,69,84,0,53,98,23549
158,1251202,abc,86,100,34,0,53,98,15143
159,1259121,abc,78,22,76,0,52,99,24904
160,1267040,abc,53,59,57,0,58,95,11775
161,1274959,abc,85,100,7,0,52,99,21270
162,1282878,abc,77,52,80,0,54,97,20680
163,1290797,abc,33,46,91,0,54,97,14555
164,1298716,abc,22,67,66,0,54,97,24294
165,1306635,abc,81,68,36,0,53,99,11671
166,1314554,abc,48,49,59,0,52,99,20133
167,1322473,abc,3,84,96,0,52,99,22606
168,1330392,abc,79,86,47,0,51,100,25063
169,1338311,abc,29,28,98,0,55,96,24975
170,1346230,abc,19,64,68,0,53,98,15427
171,1354149,abc,8,88,90,0,56,96,11497
172,1362068,abc,13,51,99,0,53,98,14905
173,1369987,abc,75,40,59,0,52,99,24857
174,1377906,abc,65,80,74,0,52,99,12612
175,1385825,abc,14,89,97,0,53,98,11776
176,1393744,abc,28,53,76,0,52,99,22434
177,1401663,abc,20,53,89,0,55,96,13495
178,1409582,abc,86,4,76,0,51,100,16601
179,1417501,abc,57,28,67,0,52,99,17242
180,1425420,abc,78,94,16,0,56,95,17098
181,1433339,abc,15,77,81,0,51,100,17831
182,1441258,abc,86,41,91,0,53,98,18123
183,1449177,abc,30,96,43,0,56,95,25159
184,1457096,abc,27,85,100,0,54,97,22219
185,1465015,abc,1,84,87,0,53,98,25223
186,1472934,abc,43,93,83,0,54,97,24937
187,1480853,abc,40,51,83,0,55,96,13943
188,1488772,abc,74,88,52,0,51,100,20376
189,1496691,abc,75,21,67,0,51,100,18579
190,1504610,abc,66,37,89,0,54,97,25748
191,1512529,abc,52,64,69,0,51,100,24671
192,1520448,abc,3,85,77,0,53,98,20606
193,1528367,abc,60,27,73,0,52,100,24817
194,1536286,abc,90,51,64,0,53,99,24766
195,1544205,abc,66,41,95,0,52,99,23254
196,1552124,abc,53,94,37,0,51,100,24187
197,1560043,abc,66,44,68,0,54,98,18379
198,1567962,abc,79,82,90,0,52,99,25544
199,1575881,abc,50,64,42,0,52,99,24372
200,1583800,bac,37,76,49,52,0,99,17193
201,1591719,bac,74,18,62,56,0,95,22254
202,1599638,bac,29,83,87,51,0,100,25961
203,1607557,bac,64,59,68,54,0,97,17847
204,1615476,bac,63,42,73,54,0,98,18614
205,1623395,bac,22,73,78,53,0,98,20820
206,1631314,bac,94,48,62,54,0,97,16000
207,1639233,bac,76,69,37,56,0,95,20197
208,1647152,bac,61,68,55,54,0,97,25518
209,1655071,bac,34,61,68,54,0,97,26114
210,1662990,bac,77,61,13,52,0,99,25431
211,1670909,bac,70,88,53,51,0,100,23312
212,1678828,bac,25,54,100,56,0,95,25679
213,1686747,bac,94,56,47,54,0,98,15366
214,1694666,bac,24,93,38,51,0,100,17081
215,1702585,bac,83,92,89,52,0,99,25329
216,1710504,bac,60,28,100,53,0,98,20805
217,1718423,bac,81,71,98,55,0,96,14081
218,1726342,bac,45,55,62,54,0,97,21495
219,1734261,bac,85,91,26,53,0,98,15361
220,1742180,bac,52,51,72,52,0,100,17637
221,1750099,bac,75,12,86,51,0,100,14726
222,1758018,bac,18,90,100,54,0,97,19794
223,1765937,bac,26,30,96,51,0,100,15115
224,1773856,bac,39,82,88,55,0,96,25173
225,1781775,bac,32,37,98,53,0,98,25354
226,1789694,bac,54,34,90,51,0,100,17073
227,1797613,bac,29,30,96,53,0,98,23585
228,1805532,bac,66,94,44,54,0,97,25396
229,1813451,bac,83,59,44,51,0,100,11649
230,1821370,bac,59,68,28,53,0,98,13059
231,1829289,bac,78,33,47,54,0,97,17688
232,1837208,bac,96,47,9,53,0,98,15109
233,1845127,bac,41,36,83,53,0,98,25671
234,1853046,bac,86,81,39,51,0,100,17333
235,1860965,bac,100,94,83,52,0,99,26103
236,1868884,bac,44,25,95,56,0,95,25412
237,1876803,bac,70,78,6,52,0,99,25571
238,1884722,bac,83,61,23,56,0,97,12667
239,1892641,bac,88,67,60,51,0,100,25225
240,1900560,bac,74,13,68,51,0,100,51169
241,1908479,bac,86,37,86,52,0,99,44084
242,1916398,bac,51,20,95,53,0,98,22496
243,1924317,bac,63,56,57,53,0,98,16251
244,1932236,bac,84,100,98,53,0,98,21400
245,1940155,bac,76,58,49,54,0,97,12557
246,1948074,bac,91,59,95,53,0,98,25394
247,1955993,bac,51,93,58,52,0,99,25735
248,1963912,bac,74,30,80,52,0,100,19694
249,1971831,bac,73,24,71,51,0,100,19178
250,1979750,bac,85,22,92,52,0,99,18351
251,1987669,bac,76,6,87,52,0,99,13838
252,1995588,bac,72,98,9,53,0,98,24772
253,2003507,bac,31,48,75,55,0,96,15490
254,2011426,bac,44,60,69,52,0,99,18706
255,2019345,bac,95,92,66,54,0,97,12180
256,2027264,bac,97,77,15,54,0,97,20890
257,2035183,bac,75,45,67,52,0,99,24770
258,2043102,bac,37,68,84,51,0,100,23237
259,2051021,bac,73,72,23,54,0,98,26041
260,2058940,bac,5,92,87,53,0,98,26084
261,2066859,bac,85,54,83,54,0,98,25781
262,2074778,bac,75,73,78,52,0,99,25248
263,2082697,bac,88,44,59,55,0,97,23638
264,2090616,bac,100,72,45,53,0,98,12712
265,2098535,bac,100,91,92,52,0,99,25420
266,2106454,bac,90,47,31,55,0,96,11438
267,2114373,bac,83,74,52,53,0,98,12833
268,2122292,bac,76,16,61,53,0,99,20105
269,2130211,bac,8,47,97,52,0,99,25182
270,2138130,bac,36,72,93,52,0,99,24388
271,2146049,bac,97,90,99,52,0,100,25561
272,2153968,bac,5,90,76,54,0,97,25531
273,2161887,bac,18,91,45,52,0,99,20620
274,2169806,bac,86,16,86,53,0,98,23303
275,2177725,bac,20,50,92,54,0,97,15977
276,2185644,bac,1,79,76,51,0,100,17468
277,2193563,bac,58,40,75,53,0,98,24265
278,2201482,bac,76,88,30,52,0,99,13406
279,2209401,bac,94,32,94,52,0,99,25349
280,2217320,bac,99,32,52,56,0,98,13666
281,2225239,bac,90,30,56,54,0,98,15206
282,2233158,bac,45,67,81,51,0,100,24824
283,2241077,bac,66,13,99,54,0,97,17383
284,2248996,bac,84,92,53,53,0,98,15099
285,2256915,bac,26,65,62,55,0,96,22072
286,2264834,bac,90,96,98,54,0,99,11824
287,2272753,bac,37,56,71,51,0,100,24141
288,2280672,bac,87,41,61,53,0,98,18774
289,2288591,bac,79,42,95,53,0,98,22459
290,2296510,bac,94,100,43,52,0,99,23275
291,2304429,bac,53,73,84,52,0,99,24444
292,2312348,bac,37,67,93,55,0,97,19755
293,2320267,bac,97,18,63,52,0,99,24521
294,2328186,bac,81,20,80,53,0,98,24935
295,2336105,bac,98,95,49,51,0,100,24838
296,2344024,bac,96,42,59,52,0,100,24887
297,2351943,bac,17,83,93,53,0,99,25207
298,2359862,bac,93,8,64,51,0,100,13718
299,2367781,bac,99,15,76,52,0,99,21837
300,2375700,bac,78,60,99,55,0,96,25183
301,2383619,bac,85,49,39,52,0,99,16830
302,2391538,bac,61,22,74,59,0,95,14909
303,2399457,bac,55,66,30,54,0,97,22420
304,2407376,bac,69,91,36,52,0,99,25267
305,2415295,bac,68,60,36,51,0,100,11916
306,2423214,bac,91,58,14,54,0,97,20077
307,2431133,bac,76,89,19,51,0,100,24853
308,2439052,bac,94,33,42,52,0,99,25487
309,2446971,bac,69,8,89,56,0,98,18153
310,2454890,bac,18,65,71,53,0,98,12571
311,2462809,bac,48,37,70,51,0,100,14084
312,2470728,bac,67,66,71,52,0,99,16842
313,2478647,bac,49,93,66,52,0,100,17107
314,2486566,bac,93,6,96,53,0,98,25789
315,2494485,bac,51,47,98,54,0,98,24867
316,2502404,bac,39,36,76,55,0,96,18096
317,2510323,bac,20,70,65,58,0,93,13599
318,2518242,bac,84,54,41,51,0,100,16520
319,2526161,bac,89,22,42,53,0,98,25296
320,2534080,bac,0,0,0,52,0,99,22672
321,2541999,bac,89,5,77,53,0,99,25347
322,2549918,bac,100,75,45,53,0,98,16742
323,2557837,bac,88,35,29,53,0,98,24417
324,2565756,bac,99,85,21,51,0,100,24985
325,2573675,bac,45,40,74,53,0,99,24943
326,2581594,bac,34,85,95,52,0,99,18940
327,2589513,bac,98,98,10,54,0,98,12082
328,2597432,bac,0,57,100,52,0,100,14714
329,2605351,bac,9,92,82,51,0,100,17881
330,2613270,bac,81,81,15,54,0,98,26691
331,2621189,bac,44,80,65,51,0,100,24984
332,2629108,bac,67,9,87,51,0,100,18492
333,2637027,bac,63,96,60,52,0,99,25048
334,2644946,bac,99,60,75,52,0,100,23587
335,2652865,bac,65,15,80,52,0,99,16775
336,2660784,bac,47,100,44,52,0,99,14346
337,2668703,bac,79,73,45,51,0,100,19140
338,2676622,bac,17,82,58,53,0,98,20085
339,2684541,bac,75,74,35,54,0,97,24465
340,2692460,bac,26,73,97,51,0,100,25360
341,2700379,bac,37,51,79,51,0,100,17772
342,2708298,bac,44,69,78,51,0,100,16878
343,2716217,bac,82,39,75,52,0,99,13792
344,2724136,bac,39,18,94,53,0,99,13716
345,2732055,bac,46,41,66,54,0,97,25284
346,2739974,bac,51,98,11,52,0,100,24902
347,2747893,bac,38,59,65,51,0,100,25033
348,2755812,bac,61,31,99,51,0,100,18392
349,2763731,bac,3,90,66,0,0,0,200
350,2771650,bac,35,60,59,54,0,97,21595
351,2779569,bac,94,56,17,51,0,100,13276
352,2787488,bac,83,60,26,51,0,100,23499
353,2795407,bac,85,61,25,55,0,96,25131
354,2803326,bac,71,17,68,55,0,96,13988
355,2811245,bac,95,16,88,53,0,98,14572
356,2819164,bac,88,10,80,53,0,98,24647
357,2827083,bac,74,68,69,53,0,98,18319
358,2835002,bac,76,39,40,51,0,100,25112
359,2842921,bac,7,89,69,52,0,99,15127
360,2850840,bac,100,17,54,51,0,100,23598
361,2858759,bac,67,67,55,52,0,99,21371
362,2866678,bac,44,95,16,57,0,94,13481
363,2874597,bac,81,61,37,52,0,99,17969
364,2882516,bac,69,19,93,52,0,99,24878
365,2890435,bac,58,85,38,51,0,100,24265
366,2898354,bac,87,20,99,53,0,98,24563
367,2906273,bac,94,29,89,54,0,97,13320
368,2914192,bac,89,59,40,54,0,98,25046
369,2922111,bac,22,83,76,52,0,99,11908
370,2930030,bac,75,28,92,52,0,99,24773
371,2937949,bac,48,49,69,51,0,100,19594
372,2945868,bac,93,18,81,52,0,100,12828
373,2953787,bac,49,36,73,53,0,99,24914
374,2961706,bac,95,45,34,52,0,99,24871
375,2969625,bac,87,20,84,51,0,100,20635
376,2977544,bac,61,1,100,52,0,100,22612
377,2985463,bac,59,63,58,52,0,99,24823
378,2993382,bac,21,87,66,55,0,96,24926
379,3001301,bac,58,24,77,54,0,97,23351
380,3009220,bac,58,13,86,58,0,96,19108
381,3017139,bac,26,49,97,56,0,95,23125
382,3025058,bac,35,94,27,61,0,90,14129
383,3032977,bac,54,20,78,56,0,95,12564
384,3040896,bac,28,53,76,52,0,99,12192
385,3048815,bac,60,77,47,53,0,98,24767
386,3056734,bac,84,61,31,53,0,98,19207
387,3064653,bac,63,1,87,52,0,99,24766
388,3072572,bac,92,51,70,53,0,98,12277
389,3080491,bac,7,61,99,51,0,100,16386
390,3088410,bac,40,96,15,53,0,98,13264
391,3096329,bac,87,13,56,52,0,100,25577
392,3104248,bac,61,81,15,53,0,98,12684
393,3112167,bac,57,90,99,55,0,96,14382
394,3120086,bac,44,36,74,52,0,99,23866
395,3128005,bac,23,84,48,53,0,98,12424
396,3135924,bac,74,58,56,54,0,97,21304
397,3143843,bac,51,68,63,51,0,100,17543
398,3151762,bac,31,87,42,53,0,98,24903
399,3159681,bac,75,67,21,52,0,99,18059
400,3167600,cab,29,89,50,54,97,0,17525
401,3175519,cab,82,64,44,54,97,0,25138
402,3183438,cab,89,41,34,52,99,0,18328
403,3191357,cab,39,76,88,54,97,0,25383
404,3199276,cab,47,47,90,54,97,0,24817
405,3207195,cab,75,14,72,52,100,0,24755
406,3215114,cab,49,60,44,53,98,0,18684
407,3223033,cab,94,64,47,52,99,0,16298
408,3230952,cab,61,79,85,54,97,0,17480
409,3238871,cab,64,90,23,51,100,0,15864
410,3246790,cab,87,38,54,51,100,0,18609
411,3254709,cab,20,48,90,54,97,0,23426
412,3262628,cab,86,0,74,54,99,0,13052
413,3270547,cab,53,100,81,52,99,0,25317
414,3278466,cab,78,67,33,55,96,0,24177
415,3286385,cab,15,96,45,51,100,0,23564
416,3294304,cab,64,97,29,54,97,0,22444
417,3302223,cab,97,74,76,54,97,0,24855
418,3310142,cab,9,98,64,52,100,0,25253
419,3318061,cab,22,45,93,52,99,0,21310
420,3325980,cab,42,76,81,52,100,0,11794
421,3333899,cab,52,29,70,51,100,0,18257
422,3341818,cab,74,45,72,53,98,0,14609
423,3349737,cab,43,99,14,53,98,0,21674
424,3357656,cab,31,79,72,53,98,0,24882
425,3365575,cab,21,78,81,51,100,0,24800
426,3373494,cab,80,45,26,53,98,0,11893
427,3381413,cab,82,68,6,52,99,0,25042
428,3389332,cab,72,45,100,51,100,0,16992
429,3397251,cab,81,77,14,53,100,0,25373
430,3405170,cab,65,90,8,55,96,0,24982
431,3413089,cab,45,97,13,55,96,0,24937
432,3421008,cab,85,77,8,54,97,0,16148
433,3428927,cab,78,68,17,51,100,0,18500
434,3436846,cab,57,97,29,53,99,0,17375
435,3444765,cab,79,89,38,51,100,0,11970
436,3452684,cab,95,88,86,53,98,0,24861
437,3460603,cab,20,75,61,53,98,0,24954
438,3468522,cab,78,85,58,53,100,0,16057
439,3476441,cab,76,63,91,53,98,0,19476
440,3484360,cab,78,78,80,53,99,0,20779
441,3492279,cab,69,83,40,53,98,0,14913
442,3500198,cab,37,60,58,51,100,0,19713
443,3508117,cab,52,89,10,53,98,0,17804
444,3516036,cab,58,89,14,51,100,0,18576
445,3523955,cab,47,77,66,54,98,0,12131
446,3531874,cab,98,65,42,57,96,0,14400
447,3539793,cab,28,42,96,55,96,0,11437
448,3547712,cab,16,97,58,52,99,0,24532
449,3555631,cab,64,41,54,52,99,0,24791
450,3563550,cab,53,16,94,53,98,0,13589
451,3571469,cab,94,87,40,51,100,0,25022
452,3579388,cab,64,14,95,51,100,0,24840
453,3587307,cab,3,65,91,52,99,0,23340
454,3595226,cab,79,61,54,51,100,0,24987
455,3603145,cab,75,19,98,53,98,0,18384
456,3611064,cab,61,50,45,52,99,0,25261
457,3618983,cab,27,30,98,52,99,0,13277
458,3626902,cab,27,74,69,55,96,0,24875
459,3634821,cab,37,58,62,58,94,0,13209
460,3642740,cab,42,94,21,53,98,0,13305
461,3650659,cab,8,88,90,54,98,0,19060
462,3658578,cab,77,60,70,54,97,0,24842
463,3666497,cab,5,87,97,51,100,0,19907
464,3674416,cab,22,62,76,52,99,0,23901
465,3682335,cab,92,34,55,52,100,0,13035
466,3690254,cab,35,99,19,51,100,0,13486
467,3698173,cab,50,94,22,56,95,0,25006
468,3706092,cab,81,72,73,55,96,0,18785
469,3714011,cab,39,40,95,51,100,0,24043
470,3721930,cab,91,64,12,54,97,0,25158
471,3729849,cab,28,74,63,53,98,0,21418
472,3737768,cab,22,42,87,52,99,0,25000
473,3745687,cab,59,19,88,56,95,0,13027
474,3753606,cab,95,71,14,57,94,0,23672
475,3761525,cab,50,56,85,51,100,0,21330
476,3769444,cab,63,56,52,51,100,0,24864
477,3777363,cab,66,56,44,54,97,0,25331
478,3785282,cab,92,60,10,51,100,0,13291
479,3793201,cab,6,88,89,52,100,0,24766
480,3801120,cab,77,20,98,51,100,0,21374
481,3809039,cab,61,81,9,54,97,0,20985
482,3816958,cab,97,70,98,54,97,0,21223
483,3824877,cab,92,81,47,52,100,0,25190
484,3832796,cab,78,33,54,51,100,0,23300
485,3840715,cab,62,76,98,56,95,0,22233
486,3848634,cab,81,59,20,51,100,0,12208
487,3856553,cab,54,97,17,53,99,0,16555
488,3864472,cab,64,67,72,52,99,0,24725
489,3872391,cab,19,97,43,51,100,0,24964
490,3880310,cab,10,56,94,56,95,0,12419
491,3888229,cab,3,73,78,53,99,0,11770
492,3896148,cab,48,91,41,54,99,0,12179
493,3904067,cab,40,88,35,52,99,0,17817
494,3911986,cab,80,63,10,54,97,0,13272
495,3919905,cab,87,66,40,53,98,0,24773
496,3927824,cab,30,75,46,53,98,0,24516
497,3935743,cab,74,99,20,54,97,0,20802
498,3943662,cab,80,56,23,51,100,0,24845
499,3951581,cab,71,93,2,51,100,0,25354
500,3959500,cab,44,34,100,52,99,0,20232
501,3967419,cab,46,87,42,53,98,0,16205
502,3975338,cab,75,95,14,54,97,0,23931
503,3983257,cab,62,45,96,54,97,0,22947
504,3991176,cab,56,9,95,51,100,0,20430
505,3999095,cab,72,35,70,54,97,0,20715
506,4007014,cab,57,97,6,52,99,0,20442
507,4014933,cab,47,62,72,52,99,0,23495
508,4022852,cab,80,87,32,54,97,0,23217
509,4030771,cab,73,22,68,52,100,0,18906
510,4038690,cab,51,77,66,54,98,0,18630
511,4046609,cab,76,35,48,54,97,0,11861
512,4054528,cab,47,72,52,52,99,0,12275
513,4062447,cab,61,30,91,53,98,0,15205
514,4070366,cab,73,94,55,53,98,0,24754
515,4078285,cab,50,96,75,54,97,0,24357
516,4086204,cab,75,53,25,59,92,0,12358
517,4094123,cab,76,91,9,53,98,0,15632
518,4102042,cab,60,66,32,51,100,0,12152
519,4109961,cab,48,99,18,51,100,0,25075
520,4117880,cab,90,23,50,57,94,0,18349
521,4125799,cab,93,15,60,53,98,0,23773
522,4133718,cab,51,97,21,58,94,0,11667
523,4141637,cab,58,85,40,52,99,0,25226
524,4149556,cab,92,59,82,52,100,0,25391
525,4157475,cab,75,73,35,52,99,0,11460
526,4165394,cab,95,64,3,51,100,0,12362
527,4173313,cab,61,82,42,51,100,0,13785
528,4181232,cab,2,99,64,51,100,0,24504
529,4189151,cab,40,92,28,55,96,0,21475
530,4197070,cab,51,87,61,51,100,0,24756
531,4204989,cab,87,33,56,54,97,0,24906
532,4212908,cab,79,60,13,52,99,0,24518
533,4220827,cab,52,82,81,51,100,0,21736
534,4228746,cab,100,49,22,54,97,0,12596
535,4236665,cab,62,96,90,56,96,0,11863
536,4244584,cab,41,92,38,56,97,0,11112
537,4252503,cab,70,32,49,52,99,0,18376
538,4260422,cab,75,74,91,52,99,0,23543
539,4268341,cab,46,81,94,53,98,0,21237
540,4276260,cab,90,49,65,58,93,0,24080
541,4284179,cab,51,71,36,52,99,0,25048
542,4292098,cab,43,48,67,52,99,0,23029
543,4300017,cab,73,44,49,52,99,0,15141
544,4307936,cab,90,69,20,52,100,0,12872
545,4315855,cab,64,95,31,52,99,0,18435
546,4323774,cab,84,70,28,51,100,0,14501
547,4331693,cab,67,84,17,53,99,0,15943
548,4339612,cab,88,38,28,52,99,0,24161
549,4347531,cab,98,33,71,53,99,0,25064
550,4355450,cab,41,92,69,54,97,0,23976
551,4363369,cab,83,100,87,54,97,0,19097
552,4371288,cab,59,94,20,54,97,0,15407
553,4379207,cab,74,99,41,52,99,0,14052
554,4387126,cab,73,8,96,52,99,0,24444
555,4395045,cab,75,87,18,53,99,0,24986
556,4402964,cab,99,43,85,53,99,0,24894
557,4410883,cab,59,88,77,51,100,0,25074
558,4418802,cab,85,61,6,52,99,0,11721
559,4426721,cab,59,45,65,55,96,0,12610
560,4434640,cab,58,10,85,54,97,0,17624
561,4442559,cab,47,54,76,51,100,0,24596
562,4450478,cab,34,39,100,56,95,0,25355
563,4458397,cab,18,43,93,53,98,0,21811
564,4466316,cab,72,82,76,52,99,0,17101
565,4474235,cab,75,26,59,56,95,0,35420
566,4482154,cab,25,55,71,53,100,0,35402
567,4490073,cab,65,73,43,51,100,0,17452
568,4497992,cab,65,49,92,51,100,0,15885
569,4505911,cab,48,54,97,51,100,0,23923
570,4513830,cab,61,24,91,54,97,0,18340
571,4521749,cab,41,80,99,55,96,0,24775
572,4529668,cab,48,45,73,52,100,0,11803
573,4537587,cab,47,60,53,55,96,0,24969
574,4545506,cab,53,68,37,55,97,0,24726
575,4553425,cab,98,61,22,51,100,0,20024
576,4561344,cab,61,91,21,53,98,0,19076
577,4569263,cab,96,10,88,54,98,0,25184
578,4577182,cab,81,79,70,52,99,0,24999
579,4585101,cab,68,69,38,51,100,0,23385
580,4593020,cab,79,68,13,52,99,0,24939
581,4600939,cab,54,35,72,55,96,0,18707
582,4608858,cab,68,96,70,52,100,0,11178
583,4616777,cab,54,22,97,56,95,0,15855
