trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
193,1528367,true,any_value,false,0,82
194,1536286,true,any_value,true,0,21
195,1544205,true,any_value,false,0,83
196,1552124,true,any_value,false,0,84
197,1560043,true,any_value,false,0,85
198,1567962,true,any_value,false,0,87
199,1575881,true,any_value,false,0,86
200,1583800,true,any_value,true,0,31
201,1591719,true,any_value,false,0,92
202,1599638,true,any_value,false,0,88
203,1607557,true,any_value,false,0,187
204,1615476,true,any_value,false,0,88
205,1623395,true,any_value,false,0,91
206,1631314,true,any_value,false,0,87
207,1639233,true,any_value,false,0,88
208,1647152,true,any_value,false,0,87
209,1655071,true,any_value,false,0,82
210,1662990,true,any_value,false,0,83
211,1670909,true,any_value,false,0,86
212,1678828,true,any_value,true,0,21
213,1686747,true,any_value,false,0,85
214,1694666,true,any_value,true,0,24
215,1702585,true,any_value,false,0,82
216,1710504,true,any_value,true,0,20
217,1718423,true,any_value,true,0,22
218,1726342,true,any_value,false,0,87
219,1734261,true,any_value,false,0,88
220,1742180,true,any_value,true,0,19
221,1750099,true,any_value,false,0,86
222,1758018,true,any_value,false,0,85
223,1765937,true,any_value,false,0,80
224,1773856,true,any_value,false,0,90
225,1781775,true,any_value,false,0,101
226,1789694,true,any_value,false,0,81
227,1797613,true,any_value,false,0,80
228,1805532,true,any_value,false,0,98
229,1813451,true,any_value,false,0,168
230,1821370,true,any_value,false,0,83
231,1829289,true,any_value,false,0,83
232,1837208,true,any_value,false,0,83
233,1845127,true,any_value,false,0,80
234,1853046,true,any_value,false,0,83
235,1860965,true,any_value,true,0,19
236,1868884,true,any_value,false,0,83
237,1876803,true,any_value,false,0,85
238,1884722,true,any_value,false,0,83
239,1892641,true,any_value,true,0,19
240,1900560,true,any_value,false,0,80
241,1908479,true,any_value,false,0,83
242,1916398,true,any_value,false,0,83
243,1924317,true,any_value,false,0,86
244,1932236,true,any_value,false,0,80
245,1940155,true,any_value,false,0,80
246,1948074,true,any_value,true,0,17
247,1955993,true,any_value,false,0,89
248,1963912,true,any_value,false,0,87
249,1971831,true,any_value,false,0,83
250,1979750,true,any_value,false,0,87
251,1987669,true,any_value,false,0,83
252,1995588,true,any_value,false,0,168
253,2003507,true,any_value,false,0,81
254,2011426,true,any_value,false,0,98
255,2019345,true,any_value,true,0,30
256,2027264,true,any_value,false,0,102
257,2035183,true,any_value,false,0,83
258,2043102,true,any_value,true,0,17
259,2051021,true,any_value,false,0,80
260,2058940,true,any_value,false,0,79
261,2066859,true,any_value,false,0,80
262,2074778,true,any_value,false,0,80
263,2082697,true,any_value,false,0,79
264,2090616,true,any_value,true,0,17
265,2098535,true,any_value,false,0,83
266,2106454,true,any_value,false,0,80
267,2114373,true,any_value,false,0,80
268,2122292,true,any_value,false,0,80
269,2130211,true,any_value,false,0,96
270,2138130,true,any_value,false,0,81
271,2146049,true,any_value,true,0,18
272,2153968,true,any_value,false,0,80
273,2161887,true,any_value,false,0,82
274,2169806,true,any_value,true,0,18
275,2177725,true,any_value,true,0,17
276,2185644,true,any_value,false,0,80
277,2193563,true,any_value,false,0,80
278,2201482,true,any_value,true,0,17
279,2209401,true,any_value,false,0,146
280,2217320,true,any_value,false,0,93
281,2225239,true,any_value,false,0,80
282,2233158,true,any_value,false,0,82
283,2241077,true,any_value,false,0,82
284,2248996,true,any_value,false,0,79
285,2256915,true,any_value,false,0,80
286,2264834,true,any_value,false,0,82
287,2272753,true,any_value,false,0,79
288,2280672,true,any_value,false,0,80
289,2288591,true,any_value,false,0,79
290,2296510,true,any_value,true,0,18
291,2304429,true,any_value,false,0,83
292,2312348,true,any_value,false,0,79
293,2320267,true,any_value,true,0,18
294,2328186,true,any_value,false,0,80
295,2336105,true,any_value,true,0,19
296,2344024,true,any_value,false,0,80
297,2351943,true,any_value,false,0,82
298,2359862,true,any_value,false,0,80
299,2367781,true,any_value,true,0,18
300,2375700,true,any_value,false,0,81
301,2383619,true,any_value,false,0,80
302,2391538,true,any_value,false,0,79
303,2399457,true,any_value,false,0,95
304,2407376,true,any_value,false,0,181
305,2415295,true,any_value,false,0,95
306,2423214,true,any_value,false,0,89
307,2431133,true,any_value,false,0,80
308,2439052,true,any_value,false,0,90
309,2446971,true,any_value,false,0,80
310,2454890,true,any_value,true,0,20
311,2462809,true,any_value,false,0,82
312,2470728,true,any_value,true,0,17
313,2478647,true,any_value,false,0,80
314,2486566,true,any_value,false,0,80
315,2494485,true,any_value,false,0,80
316,2502404,true,any_value,false,0,88
317,2510323,true,any_value,false,0,80
318,2518242,true,any_value,false,0,80
319,2526161,true,any_value,false,0,89
320,2534080,true,any_value,false,0,97
321,2541999,true,any_value,true,0,18
322,2549918,true,any_value,true,0,17
323,2557837,true,any_value,true,0,24
324,2565756,true,any_value,false,0,82
325,2573675,true,any_value,false,0,93
326,2581594,true,any_value,false,0,82
327,2589513,true,any_value,false,0,79
328,2597432,true,any_value,false,0,79
329,2605351,true,any_value,false,0,154
330,2613270,true,any_value,false,0,87
331,2621189,true,any_value,false,0,79
332,2629108,true,any_value,false,0,79
333,2637027,true,any_value,false,0,79
334,2644946,true,any_value,true,0,30
335,2652865,true,any_value,false,0,80
336,2660784,true,any_value,false,0,79
337,2668703,true,any_value,true,0,16
338,2676622,true,any_value,true,0,17
339,2684541,true,any_value,true,0,17
340,2692460,true,any_value,false,0,79
341,2700379,true,any_value,false,0,79
342,2708298,true,any_value,false,0,79
343,2716217,true,any_value,false,0,79
344,2724136,true,any_value,false,0,102
345,2732055,true,any_value,true,0,18
346,2739974,true,any_value,false,0,79
347,2747893,true,any_value,false,0,79
348,2755812,true,any_value,false,0,81
349,2763731,true,any_value,true,0,20
350,2771650,true,any_value,false,0,88
351,2779569,true,any_value,true,0,17
352,2787488,true,any_value,true,0,19
353,2795407,true,any_value,false,0,85
354,2803326,true,any_value,false,0,78
355,2811245,true,any_value,false,0,82
356,2819164,true,any_value,true,0,18
357,2827083,true,any_value,false,0,84
358,2835002,true,any_value,false,0,173
359,2842921,true,any_value,false,0,82
360,2850840,true,any_value,false,0,81
361,2858759,true,any_value,false,0,78
362,2866678,true,any_value,false,0,78
363,2874597,true,any_value,false,0,78
364,2882516,true,any_value,false,0,78
365,2890435,true,any_value,false,0,78
366,2898354,true,any_value,false,0,90
367,2906273,true,any_value,false,0,79
368,2914192,true,any_value,false,0,79
369,2922111,true,any_value,true,0,19
370,2930030,true,any_value,false,0,79
371,2937949,true,any_value,false,0,78
372,2945868,true,any_value,false,0,79
373,2953787,true,any_value,false,0,79
374,2961706,true,any_value,false,0,78
375,2969625,true,any_value,false,0,78
376,2977544,true,any_value,false,0,80
377,2985463,true,any_value,false,0,78
378,2993382,true,any_value,false,0,78
379,3001301,true,any_value,false,0,78
380,3009220,true,any_value,false,0,78
381,3017139,true,any_value,false,0,180
382,3025058,true,any_value,false,0,87
383,3032977,true,any_value,false,0,87
384,3040896,true,any_value,false,0,79
385,3048815,true,any_value,true,0,18
386,3056734,true,any_value,false,0,78
387,3064653,true,any_value,true,0,16
388,3072572,true,any_value,false,0,86
389,3080491,true,any_value,false,0,86
390,3088410,true,any_value,false,0,78
391,3096329,true,any_value,false,0,78
392,3104248,true,any_value,false,0,78
393,3112167,true,any_value,false,0,78
394,3120086,true,any_value,true,0,16
395,3128005,true,any_value,false,0,78
396,3135924,true,any_value,false,0,78
397,3143843,true,any_value,false,0,78
398,3151762,true,any_value,true,0,16
399,3159681,true,any_value,false,0,78
400,3167600,true,any_value,false,0,77
401,3175519,true,any_value,false,0,79
402,3183438,true,any_value,false,0,78
403,3191357,true,any_value,false,0,78
404,3199276,true,any_value,false,0,78
405,3207195,true,any_value,false,0,155
406,3215114,true,any_value,false,0,81
407,3223033,true,any_value,false,0,78
408,3230952,true,any_value,true,0,19
409,3238871,true,any_value,false,0,81
410,3246790,true,any_value,false,0,154
411,3254709,true,any_value,false,0,102
412,3262628,true,any_value,false,0,99
413,3270547,true,any_value,false,0,79
414,3278466,true,any_value,false,0,78
415,3286385,true,any_value,false,0,77
416,3294304,true,any_value,true,0,19
417,3302223,true,any_value,false,0,78
418,3310142,true,any_value,false,0,77
419,3318061,true,any_value,true,0,16
420,3325980,true,any_value,false,0,78
421,3333899,true,any_value,false,0,77
422,3341818,true,any_value,false,0,77
423,3349737,true,any_value,false,0,78
424,3357656,true,any_value,false,0,78
425,3365575,true,any_value,false,0,79
426,3373494,true,any_value,false,0,78
427,3381413,true,any_value,false,0,78
428,3389332,true,any_value,false,0,77
429,3397251,true,any_value,false,0,145
430,3405170,true,any_value,true,0,18
431,3413089,true,any_value,false,0,78
432,3421008,true,any_value,false,0,77
433,3428927,true,any_value,false,0,78
434,3436846,true,any_value,false,0,134
435,3444765,true,any_value,false,0,77
436,3452684,true,any_value,false,0,75
437,3460603,true,any_value,false,0,80
438,3468522,true,any_value,true,0,19
439,3476441,true,any_value,true,0,29
440,3484360,true,any_value,false,0,84
441,3492279,true,any_value,false,0,79
442,3500198,true,any_value,false,0,75
443,3508117,true,any_value,false,0,79
444,3516036,true,any_value,false,0,75
445,3523955,true,any_value,false,0,75
446,3531874,true,any_value,false,0,76
447,3539793,true,any_value,false,0,75
448,3547712,true,any_value,true,0,21
449,3555631,true,any_value,false,0,75
450,3563550,true,any_value,true,0,17
451,3571469,true,any_value,false,0,82
452,3579388,true,any_value,false,0,76
453,3587307,true,any_value,true,0,17
454,3595226,true,any_value,false,0,76
455,3603145,true,any_value,false,0,75
456,3611064,true,any_value,false,0,87
457,3618983,true,any_value,false,0,162
458,3626902,true,any_value,false,0,79
459,3634821,true,any_value,false,0,75
460,3642740,true,any_value,false,0,75
461,3650659,true,any_value,false,0,78
462,3658578,true,any_value,false,0,75
463,3666497,true,any_value,false,0,76
464,3674416,true,any_value,false,0,75
465,3682335,true,any_value,true,0,18
466,3690254,true,any_value,false,0,75
467,3698173,true,any_value,false,0,75
468,3706092,true,any_value,false,0,76
469,3714011,true,any_value,false,0,78
470,3721930,true,any_value,true,0,16
471,3729849,true,any_value,false,0,76
472,3737768,true,any_value,false,0,75
473,3745687,true,any_value,false,0,76
474,3753606,true,any_value,false,0,77
475,3761525,true,any_value,false,0,75
476,3769444,true,any_value,false,0,83
477,3777363,true,any_value,false,0,75
478,3785282,true,any_value,false,0,75
479,3793201,true,any_value,false,0,75
480,3801120,true,any_value,false,0,152
481,3809039,true,any_value,false,0,76
482,3816958,true,any_value,true,0,16
483,3824877,true,any_value,false,0,78
484,3832796,true,any_value,false,0,76
485,3840715,true,any_value,false,0,75
486,3848634,true,any_value,false,0,75
487,3856553,true,any_value,true,0,16
488,3864472,true,any_value,true,0,17
489,3872391,true,any_value,false,0,122
490,3880310,true,any_value,false,0,95
491,3888229,true,any_value,false,0,87
492,3896148,true,any_value,false,0,85
493,3904067,true,any_value,true,0,27
494,3911986,true,any_value,false,0,79
495,3919905,true,any_value,false,0,83
496,3927824,true,any_value,false,0,86
497,3935743,true,any_value,true,0,16
498,3943662,true,any_value,false,0,79
499,3951581,true,any_value,false,0,78
500,0,false,any_value,false,0,112
501,7919,false,any_value,false,0,91
502,15838,false,any_value,false,0,91
503,23757,false,any_value,false,0,95
504,31676,false,any_value,false,0,80
505,39595,false,any_value,false,0,104
506,47514,false,any_value,true,0,19
507,55433,false,any_value,false,0,85
508,63352,false,any_value,true,0,140
509,71271,false,any_value,true,0,28
510,79190,false,any_value,true,0,220
511,87109,false,any_value,true,0,42
512,95028,false,any_value,true,0,58
513,102947,false,any_value,true,0,52
514,110866,false,any_value,false,0,91
515,118785,false,any_value,true,0,23
516,126704,false,any_value,false,0,90
517,134623,false,any_value,false,0,82
518,142542,false,any_value,false,0,81
519,150461,false,any_value,false,0,114
520,158380,false,any_value,true,0,30
521,166299,false,any_value,true,0,30
522,174218,false,any_value,false,0,90
523,182137,false,any_value,false,0,86
524,190056,false,any_value,true,0,17
525,197975,false,any_value,false,0,94
526,205894,false,any_value,false,0,86
527,213813,false,any_value,false,0,92
528,221732,false,any_value,true,0,33
529,229651,false,any_value,false,0,89
530,237570,false,any_value,true,0,18
531,245489,false,any_value,false,0,88
532,253408,false,any_value,false,0,87
533,261327,false,any_value,false,0,84
534,269246,false,any_value,false,0,85
535,277165,false,any_value,true,0,30
536,285084,false,any_value,true,0,23
537,293003,false,any_value,true,0,68
538,300922,false,any_value,true,0,23
539,308841,false,any_value,false,0,92
540,316760,false,any_value,false,0,84
541,324679,false,any_value,true,0,16
542,332598,false,any_value,false,0,240
543,340517,false,any_value,true,0,33
544,348436,false,any_value,true,0,27
545,356355,false,any_value,true,0,20
546,364274,false,any_value,true,0,53
547,372193,false,any_value,false,0,88
548,380112,false,any_value,true,0,31
549,388031,false,any_value,true,0,19
550,395950,false,any_value,true,0,16
551,403869,false,any_value,false,0,80
552,411788,false,any_value,false,0,93
553,419707,false,any_value,true,0,16
554,427626,false,any_value,true,0,23
555,435545,false,any_value,false,0,85
556,443464,false,any_value,true,0,15
557,451383,false,any_value,false,0,80
558,459302,false,any_value,false,0,80
559,467221,false,any_value,false,0,77
560,475140,false,any_value,true,0,14
561,483059,false,any_value,false,0,74
562,490978,false,any_value,false,0,73
563,498897,false,any_value,false,0,74
564,506816,false,any_value,false,0,74
565,514735,false,any_value,true,0,17
566,522654,false,any_value,false,0,74
567,530573,false,any_value,true,0,16
568,538492,false,any_value,true,0,14
569,546411,false,any_value,false,0,74
570,554330,false,any_value,true,0,18
571,562249,false,any_value,false,0,110
572,570168,false,any_value,true,0,62
573,578087,false,any_value,true,0,18
574,586006,false,any_value,false,0,74
575,593925,false,any_value,false,0,74
576,601844,false,any_value,true,0,16
577,609763,false,any_value,false,0,188
578,617682,false,any_value,true,0,25
579,625601,false,any_value,false,0,77
580,633520,false,any_value,false,0,82
581,641439,false,any_value,true,0,18
582,649358,false,any_value,true,0,29
583,657277,false,any_value,false,0,74
584,665196,false,any_value,true,0,14
585,673115,false,any_value,false,0,76
586,681034,false,any_value,true,0,14
587,688953,false,any_value,false,0,76
588,696872,false,any_value,true,0,30
589,704791,false,any_value,true,0,21
590,712710,false,any_value,false,0,75
591,720629,false,any_value,false,0,74
592,728548,false,any_value,true,0,21
593,736467,false,any_value,false,0,73
594,744386,false,any_value,false,0,73
595,752305,false,any_value,true,0,16
596,760224,false,any_value,false,0,74
597,768143,false,any_value,false,0,74
598,776062,false,any_value,false,0,73
599,783981,false,any_value,false,0,83
600,791900,false,any_value,true,0,24
601,799819,false,any_value,false,0,84
602,807738,false,any_value,false,0,81
603,815657,false,any_value,false,0,78
604,823576,false,any_value,true,0,21
605,831495,false,any_value,false,0,76
606,839414,false,any_value,true,0,14
607,847333,false,any_value,false,0,73
608,855252,false,any_value,false,0,168
609,863171,false,any_value,false,0,77
610,871090,false,any_value,true,0,14
611,879009,false,any_value,true,0,14
612,886928,false,any_value,true,0,14
613,894847,false,any_value,true,0,14
614,902766,false,any_value,true,0,15
615,910685,false,any_value,true,0,14
616,918604,false,any_value,false,0,75
617,926523,false,any_value,false,0,76
618,934442,false,any_value,true,0,14
619,942361,false,any_value,false,0,76
620,950280,false,any_value,false,0,73
621,958199,false,any_value,false,0,74
622,966118,false,any_value,false,0,74
623,974037,false,any_value,true,0,61
624,981956,false,any_value,true,0,16
625,989875,false,any_value,true,0,25
626,997794,false,any_value,false,0,74
627,1005713,false,any_value,false,0,76
628,1013632,false,any_value,false,0,76
629,1021551,false,any_value,true,0,25
630,1029470,false,any_value,false,0,74
631,1037389,false,any_value,true,0,61
632,1045308,false,any_value,false,0,74
633,1053227,false,any_value,true,0,17
634,1061146,false,any_value,true,0,13
635,1069065,false,any_value,true,0,14
636,1076984,false,any_value,false,0,73
637,1084903,false,any_value,false,0,84
638,1092822,false,any_value,false,0,74
639,1100741,false,any_value,false,0,73
640,1108660,false,any_value,true,0,30
641,1116579,false,any_value,true,0,25
642,1124498,false,any_value,false,0,144
643,1132417,false,any_value,false,0,80
644,1140336,false,any_value,true,0,27
645,1148255,false,any_value,false,0,74
646,1156174,false,any_value,true,0,14
647,1164093,false,any_value,true,0,13
648,1172012,false,any_value,false,0,73
649,1179931,false,any_value,true,0,21
650,1187850,false,any_value,false,0,73
651,1195769,false,any_value,false,0,73
652,1203688,false,any_value,true,0,61
653,1211607,false,any_value,false,0,74
654,1219526,false,any_value,true,0,15
655,1227445,false,any_value,false,0,76
656,1235364,false,any_value,true,0,16
657,1243283,false,any_value,false,0,87
658,1251202,false,any_value,false,0,77
659,1259121,false,any_value,false,0,81
660,1267040,false,any_value,false,0,74
661,1274959,false,any_value,false,0,73
662,1282878,false,any_value,false,0,73
663,1290797,false,any_value,true,0,64
664,1298716,false,any_value,false,0,77
665,1306635,false,any_value,false,0,82
666,1314554,false,any_value,false,0,80
667,1322473,false,any_value,false,0,86
668,1330392,false,any_value,false,0,84
669,1338311,false,any_value,false,0,77
670,1346230,false,any_value,true,0,16
671,1354149,false,any_value,false,0,143
672,1362068,false,any_value,false,0,74
673,1369987,false,any_value,false,0,73
674,1377906,false,any_value,true,0,14
675,1385825,false,any_value,true,0,17
676,1393744,false,any_value,true,0,25
677,1401663,false,any_value,true,0,14
678,1409582,false,any_value,false,0,74
679,1417501,false,any_value,false,0,73
680,1425420,false,any_value,false,0,73
681,1433339,false,any_value,false,0,73
682,1441258,false,any_value,true,0,13
683,1449177,false,any_value,false,0,73
684,1457096,false,any_value,true,0,14
685,1465015,false,any_value,false,0,74
686,1472934,false,any_value,false,0,73
687,1480853,false,any_value,true,0,14
688,1488772,false,any_value,true,0,29
689,1496691,false,any_value,true,0,15
690,1504610,false,any_value,false,0,73
691,1512529,false,any_value,true,0,14
692,1520448,false,any_value,false,0,98
693,1528367,false,any_value,true,0,17
694,1536286,false,any_value,true,0,29
695,1544205,false,any_value,false,0,89
696,1552124,false,any_value,true,0,16
697,1560043,false,any_value,true,0,36
698,1567962,false,any_value,false,0,74
699,1575881,false,any_value,true,0,18
700,1583800,false,any_value,true,0,14
701,1591719,false,any_value,true,0,13
702,1599638,false,any_value,false,0,77
703,1607557,false,any_value,false,0,73
704,1615476,false,any_value,false,0,81
705,1623395,false,any_value,true,0,16
706,1631314,false,any_value,true,0,16
707,1639233,false,any_value,false,0,74
708,1647152,false,any_value,false,0,143
709,1655071,false,any_value,true,0,22
710,1662990,false,any_value,false,0,74
711,1670909,false,any_value,true,0,17
712,1678828,false,any_value,true,0,29
713,1686747,false,any_value,true,0,16
714,1694666,false,any_value,true,0,13
715,1702585,false,any_value,false,0,73
716,1710504,false,any_value,true,0,14
717,1718423,false,any_value,true,0,14
718,1726342,false,any_value,false,0,73
719,1734261,false,any_value,true,0,14
720,1742180,false,any_value,true,0,45
721,1750099,false,any_value,true,0,14
722,1758018,false,any_value,false,0,74
723,1765937,false,any_value,false,0,73
724,1773856,false,any_value,true,0,16
725,1781775,false,any_value,true,0,18
726,1789694,false,any_value,false,0,74
727,1797613,false,any_value,false,0,73
728,1805532,false,any_value,true,0,21
729,1813451,false,any_value,true,0,15
730,1821370,false,any_value,true,0,16
731,1829289,false,any_value,false,0,73
732,1837208,false,any_value,false,0,73
733,1845127,false,any_value,false,0,74
734,1853046,false,any_value,false,0,78
735,1860965,false,any_value,true,0,48
736,1868884,false,any_value,false,0,81
737,1876803,false,any_value,false,0,78
738,1884722,false,any_value,true,0,14
739,1892641,false,any_value,true,0,45
740,1900560,false,any_value,true,0,14
741,1908479,false,any_value,false,0,73
742,1916398,false,any_value,true,0,15
743,1924317,false,any_value,true,0,14
744,1932236,false,any_value,false,0,73
745,1940155,false,any_value,false,0,167
746,1948074,false,any_value,true,0,25
747,1955993,false,any_value,false,0,81
748,1963912,false,any_value,false,0,82
749,1971831,false,any_value,false,0,76
750,1979750,false,any_value,true,0,14
751,1987669,false,any_value,false,0,79
752,1995588,false,any_value,true,0,20
753,2003507,false,any_value,false,0,78
754,2011426,false,any_value,true,0,29
755,2019345,false,any_value,true,0,14
756,2027264,false,any_value,false,0,81
757,2035183,false,any_value,false,0,78
758,2043102,false,any_value,true,0,13
759,2051021,false,any_value,false,0,78
760,2058940,false,any_value,false,0,78
761,2066859,false,any_value,true,0,18
762,2074778,false,any_value,false,0,80
763,2082697,false,any_value,true,0,21
764,2090616,false,any_value,true,0,13
765,2098535,false,any_value,false,0,81
766,2106454,false,any_value,true,0,25
767,2114373,false,any_value,true,0,18
768,2122292,false,any_value,true,0,17
769,2130211,false,any_value,false,0,76
770,2138130,false,any_value,false,0,84
771,2146049,false,any_value,true,0,29
772,2153968,false,any_value,false,0,78
773,2161887,false,any_value,false,0,81
774,2169806,false,any_value,true,0,50
775,2177725,false,any_value,true,0,32
776,2185644,false,any_value,false,0,80
777,2193563,false,any_value,true,0,19
778,2201482,false,any_value,true,0,16
779,2209401,false,any_value,false,0,80
780,2217320,false,any_value,true,0,16
781,2225239,false,any_value,false,0,167
782,2233158,false,any_value,false,0,75
783,2241077,false,any_value,false,0,73
784,2248996,false,any_value,false,0,79
785,2256915,false,any_value,false,0,74
786,2264834,false,any_value,false,0,80
