trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
143,1132417,true,any_value,false,0,93
144,1140336,true,any_value,false,0,94
145,1148255,true,any_value,false,0,97
146,1156174,true,any_value,false,0,93
147,1164093,true,any_value,false,0,93
148,1172012,true,any_value,false,0,94
149,1179931,true,any_value,false,0,121
150,1187850,true,any_value,false,0,90
151,1195769,true,any_value,false,0,100
152,1203688,true,any_value,false,0,114
153,1211607,true,any_value,false,0,89
154,1219526,true,any_value,false,0,89
155,1227445,true,any_value,false,0,113
156,1235364,true,any_value,false,0,91
157,1243283,true,any_value,false,0,89
158,1251202,true,any_value,true,0,21
159,1259121,true,any_value,false,0,90
160,1267040,true,any_value,true,0,21
161,1274959,true,any_value,false,0,349
162,1282878,true,any_value,true,0,51
163,1290797,true,any_value,false,0,100
164,1298716,true,any_value,false,0,93
165,1306635,true,any_value,false,0,111
166,1314554,true,any_value,false,0,104
167,1322473,true,any_value,false,0,139
168,1330392,true,any_value,false,0,124
169,1338311,true,any_value,false,0,119
170,1346230,true,any_value,true,0,101
171,1354149,true,any_value,false,0,109
172,1362068,true,any_value,false,0,99
173,1369987,true,any_value,true,0,25
174,1377906,true,any_value,false,0,100
175,1385825,true,any_value,false,0,134
176,1393744,true,any_value,true,0,31
177,1401663,true,any_value,false,0,97
178,1409582,true,any_value,false,0,86
179,1417501,true,any_value,false,0,98
180,1425420,true,any_value,false,0,101
181,1433339,true,any_value,false,0,98
182,1441258,true,any_value,true,0,21
183,1449177,true,any_value,false,0,84
184,1457096,true,any_value,false,0,96
185,1465015,true,any_value,false,0,86
186,1472934,true,any_value,false,0,237
187,1480853,true,any_value,false,0,140
188,1488772,true,any_value,false,0,106
189,1496691,true,any_value,true,0,35
190,1504610,true,any_value,false,0,94
191,1512529,true,any_value,false,0,97
192,1520448,true,any_value,false,0,91
193,1528367,true,any_value,false,0,87
194,1536286,true,any_value,false,0,86
195,1544205,true,any_value,false,0,88
196,1552124,true,any_value,false,0,87
197,1560043,true,any_value,false,0,90
198,1567962,true,any_value,false,0,88
199,1575881,true,any_value,true,0,26
200,1583800,true,any_value,false,0,86
201,1591719,true,any_value,false,0,89
202,1599638,true,any_value,false,0,91
203,1607557,true,any_value,false,0,91
204,1615476,true,any_value,false,0,92
205,1623395,true,any_value,false,0,88
206,1631314,true,any_value,true,0,17
207,1639233,true,any_value,true,0,18
208,1647152,true,any_value,false,0,84
209,1655071,true,any_value,false,0,93
210,1662990,true,any_value,false,0,225
211,1670909,true,any_value,false,0,97
212,1678828,true,any_value,true,0,22
213,1686747,true,any_value,true,0,20
214,1694666,true,any_value,false,0,85
215,1702585,true,any_value,false,0,81
216,1710504,true,any_value,false,0,83
217,1718423,true,any_value,false,0,83
218,1726342,true,any_value,false,0,103
219,1734261,true,any_value,true,0,19
220,1742180,true,any_value,false,0,84
221,1750099,true,any_value,false,0,84
222,1758018,true,any_value,false,0,88
223,1765937,true,any_value,true,0,21
224,1773856,true,any_value,false,0,87
225,1781775,true,any_value,false,0,84
226,1789694,true,any_value,false,0,81
227,1797613,true,any_value,false,0,82
228,1805532,true,any_value,false,0,81
229,1813451,true,any_value,false,0,82
230,1821370,true,any_value,false,0,82
231,1829289,true,any_value,false,0,86
232,1837208,true,any_value,false,0,96
233,1845127,true,any_value,true,0,18
234,1853046,true,any_value,false,0,83
235,1860965,true,any_value,false,0,82
236,1868884,true,any_value,false,0,239
237,1876803,true,any_value,false,0,84
238,1884722,true,any_value,false,0,82
239,1892641,true,any_value,true,0,21
240,1900560,true,any_value,false,0,82
241,1908479,true,any_value,false,0,82
242,1916398,true,any_value,false,0,81
243,1924317,true,any_value,true,0,20
244,1932236,true,any_value,false,0,85
245,1940155,true,any_value,false,0,82
246,1948074,true,any_value,false,0,82
247,1955993,true,any_value,false,0,82
248,1963912,true,any_value,true,0,18
249,1971831,true,any_value,false,0,81
250,1979750,true,any_value,true,0,20
251,1987669,true,any_value,false,0,82
252,1995588,true,any_value,false,0,82
253,2003507,true,any_value,false,0,81
254,2011426,true,any_value,false,0,82
255,2019345,true,any_value,false,0,100
256,2027264,true,any_value,false,0,100
257,2035183,true,any_value,false,0,83
258,2043102,true,any_value,false,0,82
259,2051021,true,any_value,false,0,82
260,2058940,true,any_value,false,0,197
261,2066859,true,any_value,false,0,82
262,2074778,true,any_value,true,0,17
263,2082697,true,any_value,false,0,82
264,2090616,true,any_value,false,0,81
265,2098535,true,any_value,false,0,81
266,2106454,true,any_value,false,0,113
267,2114373,true,any_value,true,0,17
268,2122292,true,any_value,true,0,19
269,2130211,true,any_value,false,0,96
270,2138130,true,any_value,false,0,82
271,2146049,true,any_value,false,0,81
272,2153968,true,any_value,false,0,82
273,2161887,true,any_value,false,0,82
274,2169806,true,any_value,false,0,82
275,2177725,true,any_value,false,0,81
276,2185644,true,any_value,false,0,81
277,2193563,true,any_value,false,0,81
278,2201482,true,any_value,false,0,81
279,2209401,true,any_value,false,0,81
280,2217320,true,any_value,false,0,104
281,2225239,true,any_value,false,0,85
282,2233158,true,any_value,false,0,81
283,2241077,true,any_value,false,0,104
284,2248996,true,any_value,true,0,19
285,2256915,true,any_value,false,0,233
286,2264834,true,any_value,false,0,103
287,2272753,true,any_value,false,0,90
288,2280672,true,any_value,false,0,84
289,2288591,true,any_value,false,0,86
290,2296510,true,any_value,false,0,93
291,2304429,true,any_value,false,0,85
292,2312348,true,any_value,false,0,87
293,2320267,true,any_value,false,0,87
294,2328186,true,any_value,false,0,87
295,2336105,true,any_value,false,0,85
296,2344024,true,any_value,false,0,85
297,2351943,true,any_value,false,0,88
298,2359862,true,any_value,false,0,84
299,2367781,true,any_value,false,0,91
300,2375700,true,any_value,false,0,86
301,2383619,true,any_value,false,0,89
302,2391538,true,any_value,true,0,25
303,2399457,true,any_value,false,0,86
304,2407376,true,any_value,false,0,86
305,2415295,true,any_value,false,0,88
306,2423214,true,any_value,false,0,105
307,2431133,true,any_value,false,0,209
308,2439052,true,any_value,false,0,93
309,2446971,true,any_value,false,0,108
310,2454890,true,any_value,false,0,83
311,2462809,true,any_value,true,0,17
312,2470728,true,any_value,false,0,92
313,2478647,true,any_value,false,0,82
314,2486566,true,any_value,false,0,81
315,2494485,true,any_value,false,0,81
316,2502404,true,any_value,false,0,81
317,2510323,true,any_value,false,0,82
318,2518242,true,any_value,false,0,81
319,2526161,true,any_value,false,0,80
320,2534080,true,any_value,false,0,81
321,2541999,true,any_value,false,0,94
322,2549918,true,any_value,true,0,23
323,2557837,true,any_value,false,0,86
324,2565756,true,any_value,false,0,106
325,2573675,true,any_value,false,0,84
326,2581594,true,any_value,false,0,87
327,2589513,true,any_value,true,0,21
328,2597432,true,any_value,false,0,92
329,2605351,true,any_value,true,0,17
330,2613270,true,any_value,true,0,30
331,2621189,true,any_value,true,0,21
332,2629108,true,any_value,false,0,88
333,2637027,true,any_value,false,0,202
334,2644946,true,any_value,true,0,36
335,2652865,true,any_value,true,0,22
336,2660784,true,any_value,false,0,87
337,2668703,true,any_value,true,0,31
338,2676622,true,any_value,false,0,86
339,2684541,true,any_value,false,0,82
340,2692460,true,any_value,false,0,82
341,2700379,true,any_value,true,0,17
342,2708298,true,any_value,false,0,88
343,2716217,true,any_value,false,0,82
344,2724136,true,any_value,false,0,81
345,2732055,true,any_value,false,0,81
346,2739974,true,any_value,false,0,81
347,2747893,true,any_value,false,0,81
348,2755812,true,any_value,false,0,80
349,2763731,true,any_value,true,0,20
350,2771650,true,any_value,false,0,99
351,2779569,true,any_value,false,0,80
352,2787488,true,any_value,false,0,85
353,2795407,true,any_value,false,0,80
354,2803326,true,any_value,false,0,82
355,2811245,true,any_value,false,0,85
356,2819164,true,any_value,true,0,18
357,2827083,true,any_value,false,0,82
358,2835002,true,any_value,false,0,80
359,2842921,true,any_value,false,0,79
360,2850840,true,any_value,false,0,202
361,2858759,true,any_value,false,0,94
362,2866678,true,any_value,false,0,86
363,2874597,true,any_value,false,0,83
364,2882516,true,any_value,true,0,23
365,2890435,true,any_value,false,0,81
366,2898354,true,any_value,false,0,81
367,2906273,true,any_value,false,0,81
368,2914192,true,any_value,false,0,80
369,2922111,true,any_value,true,0,20
370,2930030,true,any_value,false,0,81
371,2937949,true,any_value,false,0,83
372,2945868,true,any_value,true,0,18
373,2953787,true,any_value,false,0,81
374,2961706,true,any_value,false,0,81
375,2969625,true,any_value,false,0,80
376,2977544,true,any_value,true,0,17
377,2985463,true,any_value,false,0,81
378,2993382,true,any_value,false,0,116
379,3001301,true,any_value,false,0,97
380,3009220,true,any_value,true,0,22
381,3017139,true,any_value,false,0,97
382,3025058,true,any_value,false,0,82
383,3032977,true,any_value,false,0,89
384,3040896,true,any_value,false,0,80
385,3048815,true,any_value,false,0,296
386,3056734,true,any_value,false,0,144
387,3064653,true,any_value,false,0,92
388,3072572,true,any_value,false,0,81
389,3080491,true,any_value,true,0,21
390,3088410,true,any_value,false,0,80
391,3096329,true,any_value,false,0,79
392,3104248,true,any_value,true,0,19
393,3112167,true,any_value,true,0,17
394,3120086,true,any_value,false,0,91
395,3128005,true,any_value,false,0,88
396,3135924,true,any_value,false,0,79
397,3143843,true,any_value,false,0,78
398,3151762,true,any_value,false,0,78
399,3159681,true,any_value,false,0,81
400,3167600,true,any_value,false,0,78
401,3175519,true,any_value,false,0,78
402,3183438,true,any_value,false,0,78
403,3191357,true,any_value,false,0,78
404,3199276,true,any_value,false,0,78
405,3207195,true,any_value,true,0,20
406,3215114,true,any_value,false,0,86
407,3223033,true,any_value,false,0,78
408,3230952,true,any_value,false,0,78
409,3238871,true,any_value,false,0,82
410,3246790,true,any_value,false,0,280
411,3254709,true,any_value,false,0,110
412,3262628,true,any_value,false,0,99
413,3270547,true,any_value,false,0,83
414,3278466,true,any_value,false,0,80
415,3286385,true,any_value,false,0,80
416,3294304,true,any_value,true,0,21
417,3302223,true,any_value,false,0,80
418,3310142,true,any_value,false,0,81
419,3318061,true,any_value,false,0,84
420,3325980,true,any_value,false,0,80
421,3333899,true,any_value,false,0,80
422,3341818,true,any_value,false,0,82
423,3349737,true,any_value,false,0,82
424,3357656,true,any_value,true,0,18
425,3365575,true,any_value,true,0,17
426,3373494,true,any_value,true,0,16
427,3381413,true,any_value,true,0,17
428,3389332,true,any_value,false,0,81
429,3397251,true,any_value,false,0,82
430,3405170,true,any_value,false,0,85
431,3413089,true,any_value,false,0,87
432,3421008,true,any_value,false,0,85
433,3428927,true,any_value,false,0,89
434,3436846,true,any_value,true,0,26
435,3444765,true,any_value,false,0,94
436,3452684,true,any_value,false,0,82
437,3460603,true,any_value,false,0,174
438,3468522,true,any_value,false,0,83
439,3476441,true,any_value,true,0,18
440,3484360,true,any_value,false,0,87
441,3492279,true,any_value,true,0,19
442,3500198,true,any_value,false,0,83
443,3508117,true,any_value,false,0,86
444,3516036,true,any_value,true,0,18
445,3523955,true,any_value,false,0,84
446,3531874,true,any_value,false,0,84
447,3539793,true,any_value,false,0,83
448,3547712,true,any_value,false,0,86
449,3555631,true,any_value,false,0,83
450,3563550,true,any_value,false,0,89
451,3571469,true,any_value,false,0,80
452,3579388,true,any_value,false,0,89
453,3587307,true,any_value,false,0,83
454,3595226,true,any_value,false,0,85
455,3603145,true,any_value,false,0,82
456,3611064,true,any_value,false,0,91
457,3618983,true,any_value,false,0,165
458,3626902,true,any_value,false,0,82
459,3634821,true,any_value,false,0,76
460,3642740,true,any_value,false,0,76
461,3650659,true,any_value,false,0,192
462,3658578,true,any_value,false,0,76
463,3666497,true,any_value,false,0,75
464,3674416,true,any_value,true,0,18
465,3682335,true,any_value,false,0,76
466,3690254,true,any_value,true,0,15
467,3698173,true,any_value,false,0,76
468,3706092,true,any_value,false,0,75
469,3714011,true,any_value,true,0,15
470,3721930,true,any_value,false,0,75
471,3729849,true,any_value,true,0,17
472,3737768,true,any_value,false,0,75
473,3745687,true,any_value,true,0,18
474,3753606,true,any_value,false,0,76
475,3761525,true,any_value,false,0,75
476,3769444,true,any_value,false,0,76
477,3777363,true,any_value,false,0,76
478,3785282,true,any_value,false,0,75
479,3793201,true,any_value,false,0,75
480,3801120,true,any_value,false,0,75
481,3809039,true,any_value,false,0,79
482,3816958,true,any_value,false,0,76
483,3824877,true,any_value,false,0,90
484,3832796,true,any_value,false,0,75
485,3840715,true,any_value,false,0,77
486,3848634,true,any_value,false,0,77
487,3856553,true,any_value,false,0,95
488,3864472,true,any_value,false,0,163
489,3872391,true,any_value,false,0,78
490,3880310,true,any_value,false,0,79
491,3888229,true,any_value,false,0,87
492,3896148,true,any_value,true,0,17
493,3904067,true,any_value,true,0,18
494,3911986,true,any_value,true,0,17
495,3919905,true,any_value,false,0,100
496,3927824,true,any_value,false,0,79
497,3935743,true,any_value,false,0,80
498,3943662,true,any_value,false,0,79
499,3951581,true,any_value,false,0,80
500,3959500,false,any_value,false,0,121
501,3967419,false,any_value,false,0,81
502,3975338,false,any_value,false,0,90
503,3983257,false,any_value,true,0,31
504,3991176,false,any_value,false,0,78
505,3999095,false,any_value,true,0,29
506,4007014,false,any_value,true,0,16
507,4014933,false,any_value,false,0,77
508,4022852,false,any_value,true,0,16
509,4030771,false,any_value,false,0,107
510,4038690,false,any_value,true,0,244
511,4046609,false,any_value,true,0,40
512,4054528,false,any_value,false,0,80
513,4062447,false,any_value,true,0,16
514,4070366,false,any_value,false,0,93
515,4078285,false,any_value,false,0,87
516,4086204,false,any_value,true,0,19
517,4094123,false,any_value,false,0,78
518,4102042,false,any_value,false,0,77
519,4109961,false,any_value,false,0,317
520,4117880,false,any_value,false,0,110
521,4125799,false,any_value,false,0,146
522,4133718,false,any_value,true,0,29
523,4141637,false,any_value,true,0,30
524,4149556,false,any_value,true,0,21
525,4157475,false,any_value,false,0,93
526,4165394,false,any_value,false,0,87
527,4173313,false,any_value,true,0,21
528,4181232,false,any_value,true,0,22
529,4189151,false,any_value,true,0,16
530,4197070,false,any_value,false,0,86
531,4204989,false,any_value,true,0,33
532,4212908,false,any_value,true,0,16
533,4220827,false,any_value,true,0,20
534,4228746,false,any_value,true,0,16
535,4236665,false,any_value,false,0,87
536,4244584,false,any_value,true,0,53
537,4252503,false,any_value,false,0,82
538,4260422,false,any_value,false,0,97
539,4268341,false,any_value,false,0,88
540,4276260,false,any_value,true,0,20
541,4284179,false,any_value,false,0,85
542,4292098,false,any_value,false,0,82
543,4300017,false,any_value,false,0,86
544,4307936,false,any_value,true,0,20
545,4315855,false,any_value,true,0,17
546,4323774,false,any_value,true,0,15
547,4331693,false,any_value,false,0,97
548,4339612,false,any_value,false,0,88
549,4347531,false,any_value,true,0,17
550,4355450,false,any_value,false,0,91
551,4363369,false,any_value,false,0,79
552,4371288,false,any_value,false,0,84
553,4379207,false,any_value,false,0,213
554,4387126,false,any_value,false,0,78
555,4395045,false,any_value,false,0,80
556,4402964,false,any_value,true,0,18
557,4410883,false,any_value,true,0,14
558,4418802,false,any_value,false,0,77
559,4426721,false,any_value,false,0,76
560,4434640,false,any_value,false,0,81
561,4442559,false,any_value,false,0,78
562,4450478,false,any_value,true,0,31
563,4458397,false,any_value,false,0,82
564,4466316,false,any_value,true,0,37
565,4474235,false,any_value,true,0,16
566,4482154,false,any_value,false,0,82
567,4490073,false,any_value,false,0,81
568,4497992,false,any_value,false,0,80
569,4505911,false,any_value,false,0,83
570,4513830,false,any_value,false,0,84
571,4521749,false,any_value,true,0,25
572,4529668,false,any_value,true,0,77
573,4537587,false,any_value,false,0,89
574,4545506,false,any_value,false,0,80
575,4553425,false,any_value,true,0,16
576,4561344,false,any_value,false,0,86
577,4569263,false,any_value,false,0,87
578,4577182,false,any_value,false,0,77
579,4585101,false,any_value,false,0,77
580,4593020,false,any_value,false,0,78
581,4600939,false,any_value,true,0,27
582,4608858,false,any_value,true,0,188
583,4616777,false,any_value,false,0,87
584,4624696,false,any_value,false,0,81
585,4632615,false,any_value,false,0,79
586,4640534,false,any_value,false,0,78
587,4648453,false,any_value,true,0,30
588,4656372,false,any_value,false,0,158
589,4664291,false,any_value,false,0,76
590,4672210,false,any_value,false,0,90
591,4680129,false,any_value,false,0,81
592,4688048,false,any_value,false,0,80
593,4695967,false,any_value,true,0,16
594,4703886,false,any_value,true,0,30
595,4711805,false,any_value,true,0,16
596,4719724,false,any_value,false,0,95
597,4727643,false,any_value,false,0,80
598,4735562,false,any_value,true,0,22
599,4743481,false,any_value,true,0,48
600,4751400,false,any_value,true,0,28
601,4759319,false,any_value,true,0,14
602,4767238,false,any_value,false,0,87
603,4775157,false,any_value,false,0,78
604,4783076,false,any_value,false,0,122
605,4790995,false,any_value,false,0,85
606,4798914,false,any_value,false,0,83
607,4806833,false,any_value,true,0,31
608,4814752,false,any_value,false,0,86
609,4822671,false,any_value,false,0,84
610,4830590,false,any_value,false,0,89
611,4838509,false,any_value,false,0,264
612,4846428,false,any_value,true,0,33
613,4854347,false,any_value,false,0,79
614,4862266,false,any_value,false,0,76
615,4870185,false,any_value,false,0,76
616,4878104,false,any_value,true,0,47
617,4886023,false,any_value,false,0,75
618,4893942,false,any_value,false,0,75
619,4901861,false,any_value,true,0,30
620,4909780,false,any_value,false,0,75
621,4917699,false,any_value,true,0,29
622,4925618,false,any_value,false,0,75
623,4933537,false,any_value,false,0,75
624,4941456,false,any_value,true,0,14
625,4949375,false,any_value,false,0,76
626,4957294,false,any_value,true,0,47
627,4965213,false,any_value,true,0,29
628,4973132,false,any_value,false,0,75
629,4981051,false,any_value,false,0,75
630,4988970,false,any_value,true,0,16
631,4996889,false,any_value,true,0,14
632,5004808,false,any_value,true,0,21
633,5012727,false,any_value,true,0,62
634,5020646,false,any_value,false,0,74
635,5028565,false,any_value,true,0,14
636,5036484,false,any_value,false,0,75
637,5044403,false,any_value,false,0,78
638,5052322,false,any_value,false,0,75
639,5060241,false,any_value,true,0,13
640,5068160,false,any_value,true,0,17
641,5076079,false,any_value,false,0,75
642,5083998,false,any_value,true,0,13
643,5091917,false,any_value,false,0,75
644,5099836,false,any_value,false,0,187
645,5107755,false,any_value,false,0,75
646,5115674,false,any_value,true,0,13
647,5123593,false,any_value,true,0,13
648,5131512,false,any_value,false,0,74
649,5139431,false,any_value,true,0,13
650,5147350,false,any_value,false,0,75
651,5155269,false,any_value,false,0,76
652,5163188,false,any_value,false,0,74
653,5171107,false,any_value,true,0,17
654,5179026,false,any_value,false,0,74
655,5186945,false,any_value,true,0,25
656,5194864,false,any_value,true,0,29
657,5202783,false,any_value,false,0,83
658,5210702,false,any_value,false,0,77
659,5218621,false,any_value,true,0,19
660,5226540,false,any_value,false,0,75
661,5234459,false,any_value,true,0,16
662,5242378,false,any_value,false,0,76
663,5250297,false,any_value,false,0,78
664,5258216,false,any_value,false,0,84
665,5266135,false,any_value,false,0,79
666,5274054,false,any_value,true,0,84
667,5281973,false,any_value,false,0,94
668,5289892,false,any_value,false,0,81
669,5297811,false,any_value,true,0,17
670,5305730,false,any_value,false,0,81
671,5313649,false,any_value,true,0,63
672,5321568,false,any_value,true,0,18
673,5329487,false,any_value,false,0,75
674,5337406,false,any_value,false,0,183
675,5345325,false,any_value,true,0,26
676,5353244,false,any_value,true,0,16
677,5361163,false,any_value,false,0,77
678,5369082,false,any_value,true,0,26
679,5377001,false,any_value,false,0,76
680,5384920,false,any_value,false,0,75
681,5392839,false,any_value,true,0,14
682,5400758,false,any_value,false,0,75
683,5408677,false,any_value,false,0,75
684,5416596,false,any_value,false,0,75
685,5424515,false,any_value,false,0,75
686,5432434,false,any_value,true,0,15
687,5440353,false,any_value,true,0,13
688,5448272,false,any_value,true,0,14
689,5456191,false,any_value,true,0,13
690,5464110,false,any_value,true,0,14
691,5472029,false,any_value,false,0,75
692,5479948,false,any_value,true,0,13
693,5487867,false,any_value,true,0,13
694,5495786,false,any_value,false,0,75
695,5503705,false,any_value,false,0,75
696,5511624,false,any_value,true,0,25
697,5519543,false,any_value,false,0,75
698,5527462,false,any_value,true,0,14
699,5535381,false,any_value,false,0,75
700,5543300,false,any_value,true,0,29
701,5551219,false,any_value,true,0,62
702,5559138,false,any_value,false,0,75
703,5567057,false,any_value,false,0,75
704,5574976,false,any_value,false,0,77
705,5582895,false,any_value,false,0,75
706,5590814,false,any_value,true,0,16
707,5598733,false,any_value,false,0,77
708,5606652,false,any_value,false,0,75
709,5614571,false,any_value,false,0,171
710,5622490,false,any_value,false,0,80
711,5630409,false,any_value,true,0,15
712,5638328,false,any_value,false,0,78
713,5646247,false,any_value,true,0,53
714,5654166,false,any_value,false,0,76
715,5662085,false,any_value,false,0,75
716,5670004,false,any_value,true,0,15
717,5677923,false,any_value,false,0,76
718,5685842,false,any_value,true,0,13
719,5693761,false,any_value,false,0,83
720,5701680,false,any_value,false,0,80
721,5709599,false,any_value,false,0,78
722,5717518,false,any_value,false,0,83
723,5725437,false,any_value,false,0,80
724,5733356,false,any_value,false,0,80
725,5741275,false,any_value,true,0,16
726,5749194,false,any_value,true,0,19
727,5757113,false,any_value,true,0,14
728,5765032,false,any_value,false,0,80
729,5772951,false,any_value,false,0,77
730,5780870,false,any_value,true,0,34
731,5788789,false,any_value,true,0,13
732,5796708,false,any_value,true,0,13
733,5804627,false,any_value,false,0,76
734,5812546,false,any_value,false,0,82
735,5820465,false,any_value,false,0,78
736,5828384,false,any_value,false,0,75
737,5836303,false,any_value,false,0,79
738,5844222,false,any_value,true,0,31
739,5852141,false,any_value,true,0,15
740,5860060,false,any_value,true,0,16
741,5867979,false,any_value,false,0,234
742,5875898,false,any_value,false,0,92
743,5883817,false,any_value,true,0,18
744,5891736,false,any_value,true,0,14
745,5899655,false,any_value,false,0,75
746,5907574,false,any_value,false,0,94
747,5915493,false,any_value,false,0,76
748,5923412,false,any_value,true,0,18
749,5931331,false,any_value,false,0,75
750,5939250,false,any_value,true,0,25
751,5947169,false,any_value,false,0,75
752,5955088,false,any_value,true,0,21
753,5963007,false,any_value,true,0,15
754,5970926,false,any_value,false,0,80
755,5978845,false,any_value,false,0,75
756,5986764,false,any_value,true,0,21
757,5994683,false,any_value,false,0,75
758,6002602,false,any_value,false,0,75
759,6010521,false,any_value,true,0,25
760,6018440,false,any_value,true,0,67
761,6026359,false,any_value,false,0,76
762,6034278,false,any_value,false,0,75
763,6042197,false,any_value,false,0,83
764,6050116,false,any_value,false,0,81
765,6058035,false,any_value,false,0,85
766,6065954,false,any_value,false,0,79
767,6073873,false,any_value,true,0,20
768,6081792,false,any_value,true,0,14
769,6089711,false,any_value,true,0,19
770,6097630,false,any_value,true,0,14
771,6105549,false,any_value,true,0,34
772,6113468,false,any_value,false,0,82
773,6121387,false,any_value,false,0,77
774,6129306,false,any_value,false,0,207
775,6137225,false,any_value,true,0,17
776,6145144,false,any_value,false,0,75
777,6153063,false,any_value,false,0,74
778,6160982,false,any_value,true,0,13
779,6168901,false,any_value,false,0,74
