trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
91,720629,true,any_value,false,0,96
92,728548,true,any_value,false,0,115
93,736467,true,any_value,false,0,95
94,744386,true,any_value,false,0,182
95,752305,true,any_value,false,0,96
96,760224,true,any_value,false,0,97
97,768143,true,any_value,false,0,93
98,776062,true,any_value,false,0,93
99,783981,true,any_value,false,0,93
100,791900,true,any_value,false,0,94
101,799819,true,any_value,false,0,103
102,807738,true,any_value,false,0,123
103,815657,true,any_value,false,0,166
104,823576,true,any_value,false,0,103
105,831495,true,any_value,false,0,99
106,839414,true,any_value,true,0,26
107,847333,true,any_value,false,0,97
108,855252,true,any_value,false,0,116
109,863171,true,any_value,false,0,94
110,871090,true,any_value,false,0,124
111,879009,true,any_value,false,0,99
112,886928,true,any_value,false,0,237
113,894847,true,any_value,false,0,100
114,902766,true,any_value,false,0,104
115,910685,true,any_value,true,0,27
116,918604,true,any_value,false,0,101
117,926523,true,any_value,false,0,99
118,934442,true,any_value,true,0,24
119,942361,true,any_value,false,0,99
120,950280,true,any_value,false,0,95
121,958199,true,any_value,false,0,102
122,966118,true,any_value,false,0,98
123,974037,true,any_value,true,0,28
124,981956,true,any_value,false,0,99
125,989875,true,any_value,false,0,95
126,997794,true,any_value,false,0,101
127,1005713,true,any_value,false,0,110
128,1013632,true,any_value,false,0,135
129,1021551,true,any_value,false,0,107
130,1029470,true,any_value,false,0,103
131,1037389,true,any_value,true,0,27
132,1045308,true,any_value,false,0,105
133,1053227,true,any_value,false,0,102
134,1061146,true,any_value,false,0,263
135,1069065,true,any_value,false,0,96
136,1076984,true,any_value,false,0,116
137,1084903,true,any_value,false,0,98
138,1092822,true,any_value,false,0,101
139,1100741,true,any_value,false,0,103
140,1108660,true,any_value,true,0,22
141,1116579,true,any_value,false,0,100
142,1124498,true,any_value,false,0,99
143,1132417,true,any_value,false,0,103
144,1140336,true,any_value,true,0,24
145,1148255,true,any_value,false,0,168
146,1156174,true,any_value,false,0,93
147,1164093,true,any_value,true,0,22
148,1172012,true,any_value,false,0,119
149,1179931,true,any_value,false,0,135
150,1187850,true,any_value,false,0,98
151,1195769,true,any_value,false,0,103
152,1203688,true,any_value,true,0,28
153,1211607,true,any_value,false,0,97
154,1219526,true,any_value,false,0,100
155,1227445,true,any_value,false,0,96
156,1235364,true,any_value,false,0,90
157,1243283,true,any_value,false,0,198
158,1251202,true,any_value,false,0,104
159,1259121,true,any_value,false,0,86
160,1267040,true,any_value,false,0,97
161,1274959,true,any_value,false,0,102
162,1282878,true,any_value,false,0,96
163,1290797,true,any_value,true,0,23
164,1298716,true,any_value,false,0,90
165,1306635,true,any_value,false,0,82
166,1314554,true,any_value,false,0,92
167,1322473,true,any_value,false,0,91
168,1330392,true,any_value,false,0,87
169,1338311,true,any_value,false,0,98
170,1346230,true,any_value,false,0,144
171,1354149,true,any_value,false,0,94
172,1362068,true,any_value,false,0,90
173,1369987,true,any_value,false,0,100
174,1377906,true,any_value,false,0,82
175,1385825,true,any_value,false,0,83
176,1393744,true,any_value,false,0,91
177,1401663,true,any_value,false,0,83
178,1409582,true,any_value,false,0,84
179,1417501,true,any_value,false,0,207
180,1425420,true,any_value,false,0,104
181,1433339,true,any_value,false,0,99
182,1441258,true,any_value,false,0,87
183,1449177,true,any_value,false,0,94
184,1457096,true,any_value,false,0,91
185,1465015,true,any_value,false,0,94
186,1472934,true,any_value,false,0,95
187,1480853,true,any_value,false,0,85
188,1488772,true,any_value,true,0,23
189,1496691,true,any_value,false,0,82
190,1504610,true,any_value,false,0,85
191,1512529,true,any_value,false,0,86
192,1520448,true,any_value,false,0,85
193,1528367,true,any_value,false,0,81
194,1536286,true,any_value,true,0,20
195,1544205,true,any_value,false,0,82
196,1552124,true,any_value,false,0,83
197,1560043,true,any_value,false,0,88
198,1567962,true,any_value,false,0,91
199,1575881,true,any_value,false,0,81
200,1583800,true,any_value,true,0,26
201,1591719,true,any_value,false,0,95
202,1599638,true,any_value,false,0,82
203,1607557,true,any_value,false,0,212
204,1615476,true,any_value,false,0,104
205,1623395,true,any_value,false,0,89
206,1631314,true,any_value,false,0,90
207,1639233,true,any_value,false,0,95
208,1647152,true,any_value,false,0,85
209,1655071,true,any_value,false,0,92
210,1662990,true,any_value,false,0,90
211,1670909,true,any_value,false,0,91
212,1678828,true,any_value,true,0,25
213,1686747,true,any_value,false,0,88
214,1694666,true,any_value,true,0,23
215,1702585,true,any_value,false,0,90
216,1710504,true,any_value,true,0,21
217,1718423,true,any_value,true,0,22
218,1726342,true,any_value,false,0,86
219,1734261,true,any_value,false,0,84
220,1742180,true,any_value,true,0,22
221,1750099,true,any_value,false,0,89
222,1758018,true,any_value,false,0,83
223,1765937,true,any_value,false,0,86
224,1773856,true,any_value,false,0,88
225,1781775,true,any_value,false,0,95
226,1789694,true,any_value,false,0,83
227,1797613,true,any_value,false,0,83
228,1805532,true,any_value,false,0,184
229,1813451,true,any_value,false,0,85
230,1821370,true,any_value,false,0,80
231,1829289,true,any_value,false,0,80
232,1837208,true,any_value,false,0,80
233,1845127,true,any_value,false,0,83
234,1853046,true,any_value,false,0,80
235,1860965,true,any_value,true,0,19
236,1868884,true,any_value,false,0,80
237,1876803,true,any_value,false,0,80
238,1884722,true,any_value,false,0,80
239,1892641,true,any_value,true,0,22
240,1900560,true,any_value,false,0,88
241,1908479,true,any_value,false,0,104
242,1916398,true,any_value,false,0,87
243,1924317,true,any_value,false,0,80
244,1932236,true,any_value,false,0,81
245,1940155,true,any_value,false,0,80
246,1948074,true,any_value,true,0,20
247,1955993,true,any_value,false,0,85
248,1963912,true,any_value,false,0,80
249,1971831,true,any_value,false,0,80
250,1979750,true,any_value,false,0,84
251,1987669,true,any_value,false,0,80
252,1995588,true,any_value,false,0,174
253,2003507,true,any_value,false,0,87
254,2011426,true,any_value,false,0,96
255,2019345,true,any_value,true,0,34
256,2027264,true,any_value,false,0,94
257,2035183,true,any_value,false,0,82
258,2043102,true,any_value,true,0,17
259,2051021,true,any_value,false,0,80
260,2058940,true,any_value,false,0,80
261,2066859,true,any_value,false,0,80
262,2074778,true,any_value,false,0,93
263,2082697,true,any_value,false,0,80
264,2090616,true,any_value,true,0,17
265,2098535,true,any_value,false,0,81
266,2106454,true,any_value,false,0,81
267,2114373,true,any_value,false,0,80
268,2122292,true,any_value,false,0,80
269,2130211,true,any_value,false,0,91
270,2138130,true,any_value,false,0,83
271,2146049,true,any_value,true,0,19
272,2153968,true,any_value,false,0,87
273,2161887,true,any_value,false,0,83
274,2169806,true,any_value,true,0,19
275,2177725,true,any_value,true,0,18
276,2185644,true,any_value,false,0,83
277,2193563,true,any_value,false,0,83
278,2201482,true,any_value,true,0,17
279,2209401,true,any_value,false,0,185
280,2217320,true,any_value,false,0,82
281,2225239,true,any_value,false,0,97
282,2233158,true,any_value,false,0,82
283,2241077,true,any_value,false,0,79
284,2248996,true,any_value,false,0,80
285,2256915,true,any_value,false,0,80
286,2264834,true,any_value,false,0,83
287,2272753,true,any_value,false,0,87
288,2280672,true,any_value,false,0,80
289,2288591,true,any_value,false,0,87
290,2296510,true,any_value,true,0,20
291,2304429,true,any_value,false,0,91
292,2312348,true,any_value,false,0,84
293,2320267,true,any_value,true,0,21
294,2328186,true,any_value,false,0,81
295,2336105,true,any_value,true,0,22
296,2344024,true,any_value,false,0,83
297,2351943,true,any_value,false,0,82
298,2359862,true,any_value,false,0,87
299,2367781,true,any_value,true,0,21
300,2375700,true,any_value,false,0,80
301,2383619,true,any_value,false,0,84
302,2391538,true,any_value,false,0,82
303,2399457,true,any_value,false,0,211
304,2407376,true,any_value,false,0,94
305,2415295,true,any_value,false,0,109
306,2423214,true,any_value,false,0,96
307,2431133,true,any_value,false,0,84
308,2439052,true,any_value,false,0,89
309,2446971,true,any_value,false,0,80
310,2454890,true,any_value,true,0,22
311,2462809,true,any_value,false,0,80
312,2470728,true,any_value,true,0,17
313,2478647,true,any_value,false,0,80
314,2486566,true,any_value,false,0,80
315,2494485,true,any_value,false,0,80
316,2502404,true,any_value,false,0,88
317,2510323,true,any_value,false,0,82
318,2518242,true,any_value,false,0,80
319,2526161,true,any_value,false,0,87
320,2534080,true,any_value,false,0,83
321,2541999,true,any_value,true,0,19
322,2549918,true,any_value,true,0,35
323,2557837,true,any_value,true,0,24
324,2565756,true,any_value,false,0,87
325,2573675,true,any_value,false,0,90
326,2581594,true,any_value,false,0,101
327,2589513,true,any_value,false,0,85
328,2597432,true,any_value,false,0,81
329,2605351,true,any_value,false,0,193
330,2613270,true,any_value,false,0,101
331,2621189,true,any_value,false,0,90
332,2629108,true,any_value,false,0,87
333,2637027,true,any_value,false,0,97
334,2644946,true,any_value,true,0,28
335,2652865,true,any_value,false,0,94
336,2660784,true,any_value,false,0,88
337,2668703,true,any_value,true,0,21
338,2676622,true,any_value,true,0,18
339,2684541,true,any_value,true,0,20
340,2692460,true,any_value,false,0,89
341,2700379,true,any_value,false,0,86
342,2708298,true,any_value,false,0,83
343,2716217,true,any_value,false,0,88
344,2724136,true,any_value,false,0,84
345,2732055,true,any_value,true,0,19
346,2739974,true,any_value,false,0,129
347,2747893,true,any_value,false,0,84
348,2755812,true,any_value,false,0,88
349,2763731,true,any_value,true,0,26
350,2771650,true,any_value,false,0,96
351,2779569,true,any_value,true,0,20
352,2787488,true,any_value,true,0,21
353,2795407,true,any_value,false,0,86
354,2803326,true,any_value,false,0,86
355,2811245,true,any_value,false,0,83
356,2819164,true,any_value,true,0,24
357,2827083,true,any_value,false,0,86
358,2835002,true,any_value,false,0,179
359,2842921,true,any_value,false,0,81
360,2850840,true,any_value,false,0,80
361,2858759,true,any_value,false,0,78
362,2866678,true,any_value,false,0,78
363,2874597,true,any_value,false,0,78
364,2882516,true,any_value,false,0,78
365,2890435,true,any_value,false,0,77
366,2898354,true,any_value,false,0,90
367,2906273,true,any_value,false,0,81
368,2914192,true,any_value,false,0,80
369,2922111,true,any_value,true,0,19
370,2930030,true,any_value,false,0,80
371,2937949,true,any_value,false,0,80
372,2945868,true,any_value,false,0,82
373,2953787,true,any_value,false,0,80
374,2961706,true,any_value,false,0,80
375,2969625,true,any_value,false,0,80
376,2977544,true,any_value,false,0,82
377,2985463,true,any_value,false,0,80
378,2993382,true,any_value,false,0,80
379,3001301,true,any_value,false,0,81
380,3009220,true,any_value,false,0,173
381,3017139,true,any_value,false,0,92
382,3025058,true,any_value,false,0,90
383,3032977,true,any_value,false,0,80
384,3040896,true,any_value,false,0,80
385,3048815,true,any_value,true,0,23
386,3056734,true,any_value,false,0,83
387,3064653,true,any_value,true,0,17
388,3072572,true,any_value,false,0,90
389,3080491,true,any_value,false,0,90
390,3088410,true,any_value,false,0,80
391,3096329,true,any_value,false,0,80
392,3104248,true,any_value,false,0,99
393,3112167,true,any_value,false,0,119
394,3120086,true,any_value,true,0,31
395,3128005,true,any_value,false,0,82
396,3135924,true,any_value,false,0,80
397,3143843,true,any_value,false,0,79
398,3151762,true,any_value,true,0,17
399,3159681,true,any_value,false,0,79
400,3167600,true,any_value,false,0,79
401,3175519,true,any_value,false,0,77
402,3183438,true,any_value,false,0,78
403,3191357,true,any_value,false,0,78
404,3199276,true,any_value,false,0,78
405,3207195,true,any_value,false,0,189
406,3215114,true,any_value,false,0,78
407,3223033,true,any_value,false,0,78
408,3230952,true,any_value,true,0,19
409,3238871,true,any_value,false,0,82
410,3246790,true,any_value,false,0,159
411,3254709,true,any_value,false,0,101
412,3262628,true,any_value,false,0,102
413,3270547,true,any_value,false,0,78
414,3278466,true,any_value,false,0,78
415,3286385,true,any_value,false,0,78
416,3294304,true,any_value,true,0,18
417,3302223,true,any_value,false,0,78
418,3310142,true,any_value,false,0,77
419,3318061,true,any_value,true,0,16
420,3325980,true,any_value,false,0,77
421,3333899,true,any_value,false,0,77
422,3341818,true,any_value,false,0,78
423,3349737,true,any_value,false,0,77
424,3357656,true,any_value,false,0,77
425,3365575,true,any_value,false,0,78
426,3373494,true,any_value,false,0,78
427,3381413,true,any_value,false,0,119
428,3389332,true,any_value,false,0,99
429,3397251,true,any_value,false,0,211
430,3405170,true,any_value,true,0,25
431,3413089,true,any_value,false,0,80
432,3421008,true,any_value,false,0,78
433,3428927,true,any_value,false,0,77
434,3436846,true,any_value,false,0,155
435,3444765,true,any_value,false,0,83
436,3452684,true,any_value,false,0,82
437,3460603,true,any_value,false,0,78
438,3468522,true,any_value,true,0,26
439,3476441,true,any_value,true,0,25
440,3484360,true,any_value,false,0,87
441,3492279,true,any_value,false,0,78
442,3500198,true,any_value,false,0,81
443,3508117,true,any_value,false,0,76
444,3516036,true,any_value,false,0,76
445,3523955,true,any_value,false,0,76
446,3531874,true,any_value,false,0,76
447,3539793,true,any_value,false,0,76
448,3547712,true,any_value,true,0,25
449,3555631,true,any_value,false,0,76
450,3563550,true,any_value,true,0,19
451,3571469,true,any_value,false,0,76
452,3579388,true,any_value,false,0,79
453,3587307,true,any_value,true,0,17
454,3595226,true,any_value,false,0,79
455,3603145,true,any_value,false,0,76
456,3611064,true,any_value,false,0,216
457,3618983,true,any_value,false,0,98
458,3626902,true,any_value,false,0,87
459,3634821,true,any_value,false,0,76
460,3642740,true,any_value,false,0,83
461,3650659,true,any_value,false,0,84
462,3658578,true,any_value,false,0,76
463,3666497,true,any_value,false,0,76
464,3674416,true,any_value,false,0,81
465,3682335,true,any_value,true,0,25
466,3690254,true,any_value,false,0,81
467,3698173,true,any_value,false,0,80
468,3706092,true,any_value,false,0,78
469,3714011,true,any_value,false,0,82
470,3721930,true,any_value,true,0,20
471,3729849,true,any_value,false,0,83
472,3737768,true,any_value,false,0,81
473,3745687,true,any_value,false,0,80
474,3753606,true,any_value,false,0,85
475,3761525,true,any_value,false,0,85
476,3769444,true,any_value,false,0,80
477,3777363,true,any_value,false,0,85
478,3785282,true,any_value,false,0,79
479,3793201,true,any_value,false,0,78
480,3801120,true,any_value,false,0,169
481,3809039,true,any_value,false,0,80
482,3816958,true,any_value,true,0,18
483,3824877,true,any_value,false,0,85
484,3832796,true,any_value,false,0,82
485,3840715,true,any_value,false,0,79
486,3848634,true,any_value,false,0,77
487,3856553,true,any_value,true,0,17
488,3864472,true,any_value,true,0,22
489,3872391,true,any_value,false,0,83
490,3880310,true,any_value,false,0,82
491,3888229,true,any_value,false,0,100
492,3896148,true,any_value,false,0,82
493,3904067,true,any_value,true,0,27
494,3911986,true,any_value,false,0,89
495,3919905,true,any_value,false,0,81
496,3927824,true,any_value,false,0,79
497,3935743,true,any_value,true,0,19
498,3943662,true,any_value,false,0,86
499,3951581,true,any_value,false,0,80
500,0,false,any_value,false,0,114
501,7919,false,any_value,false,0,87
502,15838,false,any_value,false,0,94
503,23757,false,any_value,false,0,97
504,31676,false,any_value,false,0,88
505,39595,false,any_value,false,0,108
506,47514,false,any_value,true,0,18
507,55433,false,any_value,false,0,200
508,63352,false,any_value,true,0,17
509,71271,false,any_value,true,0,29
510,79190,false,any_value,true,0,171
511,87109,false,any_value,true,0,41
512,95028,false,any_value,true,0,55
513,102947,false,any_value,true,0,52
514,110866,false,any_value,false,0,88
515,118785,false,any_value,true,0,21
516,126704,false,any_value,false,0,85
517,134623,false,any_value,false,0,81
518,142542,false,any_value,false,0,81
519,150461,false,any_value,false,0,81
520,158380,false,any_value,true,0,56
521,166299,false,any_value,true,0,34
522,174218,false,any_value,false,0,91
523,182137,false,any_value,false,0,97
524,190056,false,any_value,true,0,17
525,197975,false,any_value,false,0,92
526,205894,false,any_value,false,0,85
527,213813,false,any_value,false,0,96
528,221732,false,any_value,true,0,42
529,229651,false,any_value,false,0,92
530,237570,false,any_value,true,0,17
531,245489,false,any_value,false,0,98
532,253408,false,any_value,false,0,89
533,261327,false,any_value,false,0,88
534,269246,false,any_value,false,0,82
535,277165,false,any_value,true,0,17
536,285084,false,any_value,true,0,32
537,293003,false,any_value,true,0,72
538,300922,false,any_value,true,0,18
539,308841,false,any_value,false,0,92
540,316760,false,any_value,false,0,269
541,324679,false,any_value,true,0,19
542,332598,false,any_value,false,0,89
543,340517,false,any_value,true,0,20
544,348436,false,any_value,true,0,25
545,356355,false,any_value,true,0,16
546,364274,false,any_value,true,0,53
547,372193,false,any_value,false,0,89
548,380112,false,any_value,true,0,33
549,388031,false,any_value,true,0,15
550,395950,false,any_value,true,0,19
551,403869,false,any_value,false,0,85
552,411788,false,any_value,false,0,95
553,419707,false,any_value,true,0,16
554,427626,false,any_value,true,0,23
555,435545,false,any_value,false,0,89
556,443464,false,any_value,true,0,15
557,451383,false,any_value,false,0,86
558,459302,false,any_value,false,0,113
559,467221,false,any_value,false,0,103
560,475140,false,any_value,true,0,15
561,483059,false,any_value,false,0,76
562,490978,false,any_value,false,0,75
563,498897,false,any_value,false,0,76
564,506816,false,any_value,false,0,76
565,514735,false,any_value,true,0,17
566,522654,false,any_value,false,0,76
567,530573,false,any_value,true,0,16
568,538492,false,any_value,true,0,15
569,546411,false,any_value,false,0,113
570,554330,false,any_value,true,0,19
571,562249,false,any_value,false,0,79
572,570168,false,any_value,true,0,63
573,578087,false,any_value,true,0,18
574,586006,false,any_value,false,0,78
575,593925,false,any_value,false,0,230
576,601844,false,any_value,true,0,28
577,609763,false,any_value,false,0,89
578,617682,false,any_value,true,0,27
579,625601,false,any_value,false,0,78
580,633520,false,any_value,false,0,81
581,641439,false,any_value,true,0,18
582,649358,false,any_value,true,0,33
583,657277,false,any_value,false,0,79
584,665196,false,any_value,true,0,15
585,673115,false,any_value,false,0,75
586,681034,false,any_value,true,0,14
587,688953,false,any_value,false,0,80
588,696872,false,any_value,true,0,31
589,704791,false,any_value,true,0,25
590,712710,false,any_value,false,0,75
591,720629,false,any_value,false,0,78
592,728548,false,any_value,true,0,22
593,736467,false,any_value,false,0,75
594,744386,false,any_value,false,0,75
595,752305,false,any_value,true,0,16
596,760224,false,any_value,false,0,79
597,768143,false,any_value,false,0,78
598,776062,false,any_value,false,0,77
599,783981,false,any_value,false,0,78
600,791900,false,any_value,true,0,25
601,799819,false,any_value,false,0,91
602,807738,false,any_value,false,0,75
603,815657,false,any_value,false,0,78
604,823576,false,any_value,true,0,18
605,831495,false,any_value,false,0,82
606,839414,false,any_value,true,0,14
607,847333,false,any_value,false,0,210
608,855252,false,any_value,false,0,82
609,863171,false,any_value,false,0,75
610,871090,false,any_value,true,0,15
611,879009,false,any_value,true,0,17
612,886928,false,any_value,true,0,14
613,894847,false,any_value,true,0,15
614,902766,false,any_value,true,0,18
615,910685,false,any_value,true,0,14
616,918604,false,any_value,false,0,83
617,926523,false,any_value,false,0,76
618,934442,false,any_value,true,0,18
619,942361,false,any_value,false,0,80
620,950280,false,any_value,false,0,77
621,958199,false,any_value,false,0,80
622,966118,false,any_value,false,0,77
623,974037,false,any_value,true,0,65
624,981956,false,any_value,true,0,16
625,989875,false,any_value,true,0,25
626,997794,false,any_value,false,0,78
627,1005713,false,any_value,false,0,75
628,1013632,false,any_value,false,0,78
629,1021551,false,any_value,true,0,25
630,1029470,false,any_value,false,0,78
631,1037389,false,any_value,true,0,63
632,1045308,false,any_value,false,0,75
633,1053227,false,any_value,true,0,18
634,1061146,false,any_value,true,0,14
635,1069065,false,any_value,true,0,14
636,1076984,false,any_value,false,0,79
637,1084903,false,any_value,false,0,75
638,1092822,false,any_value,false,0,75
639,1100741,false,any_value,false,0,75
640,1108660,false,any_value,true,0,30
641,1116579,false,any_value,true,0,107
642,1124498,false,any_value,false,0,77
643,1132417,false,any_value,false,0,75
644,1140336,false,any_value,true,0,21
645,1148255,false,any_value,false,0,78
646,1156174,false,any_value,true,0,15
647,1164093,false,any_value,true,0,14
648,1172012,false,any_value,false,0,79
649,1179931,false,any_value,true,0,21
650,1187850,false,any_value,false,0,78
651,1195769,false,any_value,false,0,77
652,1203688,false,any_value,true,0,62
653,1211607,false,any_value,false,0,76
654,1219526,false,any_value,true,0,18
655,1227445,false,any_value,false,0,78
656,1235364,false,any_value,true,0,16
657,1243283,false,any_value,false,0,88
658,1251202,false,any_value,false,0,80
659,1259121,false,any_value,false,0,82
660,1267040,false,any_value,false,0,78
661,1274959,false,any_value,false,0,75
662,1282878,false,any_value,false,0,75
663,1290797,false,any_value,true,0,65
664,1298716,false,any_value,false,0,82
665,1306635,false,any_value,false,0,82
666,1314554,false,any_value,false,0,79
667,1322473,false,any_value,false,0,86
668,1330392,false,any_value,false,0,86
669,1338311,false,any_value,false,0,145
670,1346230,false,any_value,true,0,17
671,1354149,false,any_value,false,0,75
672,1362068,false,any_value,false,0,75
673,1369987,false,any_value,false,0,75
674,1377906,false,any_value,true,0,14
675,1385825,false,any_value,true,0,18
676,1393744,false,any_value,true,0,25
677,1401663,false,any_value,true,0,14
678,1409582,false,any_value,false,0,78
679,1417501,false,any_value,false,0,75
680,1425420,false,any_value,false,0,75
681,1433339,false,any_value,false,0,74
682,1441258,false,any_value,true,0,14
683,1449177,false,any_value,false,0,75
684,1457096,false,any_value,true,0,14
685,1465015,false,any_value,false,0,75
686,1472934,false,any_value,false,0,77
687,1480853,false,any_value,true,0,14
688,1488772,false,any_value,true,0,30
689,1496691,false,any_value,true,0,16
690,1504610,false,any_value,false,0,75
691,1512529,false,any_value,true,0,15
692,1520448,false,any_value,false,0,74
693,1528367,false,any_value,true,0,16
694,1536286,false,any_value,true,0,30
695,1544205,false,any_value,false,0,76
696,1552124,false,any_value,true,0,16
697,1560043,false,any_value,true,0,70
698,1567962,false,any_value,false,0,102
699,1575881,false,any_value,true,0,23
700,1583800,false,any_value,true,0,15
701,1591719,false,any_value,true,0,17
702,1599638,false,any_value,false,0,75
703,1607557,false,any_value,false,0,79
704,1615476,false,any_value,false,0,78
705,1623395,false,any_value,true,0,19
706,1631314,false,any_value,true,0,16
707,1639233,false,any_value,false,0,184
708,1647152,false,any_value,false,0,83
709,1655071,false,any_value,true,0,26
710,1662990,false,any_value,false,0,78
711,1670909,false,any_value,true,0,18
712,1678828,false,any_value,true,0,29
713,1686747,false,any_value,true,0,19
714,1694666,false,any_value,true,0,14
715,1702585,false,any_value,false,0,75
716,1710504,false,any_value,true,0,14
717,1718423,false,any_value,true,0,15
718,1726342,false,any_value,false,0,78
719,1734261,false,any_value,true,0,17
720,1742180,false,any_value,true,0,46
721,1750099,false,any_value,true,0,14
722,1758018,false,any_value,false,0,78
723,1765937,false,any_value,false,0,75
724,1773856,false,any_value,true,0,16
725,1781775,false,any_value,true,0,15
726,1789694,false,any_value,false,0,75
727,1797613,false,any_value,false,0,75
728,1805532,false,any_value,true,0,21
729,1813451,false,any_value,true,0,15
730,1821370,false,any_value,true,0,20
731,1829289,false,any_value,false,0,75
732,1837208,false,any_value,false,0,75
733,1845127,false,any_value,false,0,79
734,1853046,false,any_value,false,0,86
735,1860965,false,any_value,true,0,48
736,1868884,false,any_value,false,0,94
737,1876803,false,any_value,false,0,75
738,1884722,false,any_value,true,0,14
739,1892641,false,any_value,true,0,46
740,1900560,false,any_value,true,0,14
741,1908479,false,any_value,false,0,78
742,1916398,false,any_value,true,0,15
743,1924317,false,any_value,true,0,14
744,1932236,false,any_value,false,0,167
745,1940155,false,any_value,false,0,79
746,1948074,false,any_value,true,0,14
747,1955993,false,any_value,false,0,75
748,1963912,false,any_value,false,0,75
749,1971831,false,any_value,false,0,81
750,1979750,false,any_value,true,0,14
751,1987669,false,any_value,false,0,80
752,1995588,false,any_value,true,0,16
753,2003507,false,any_value,false,0,78
754,2011426,false,any_value,true,0,25
755,2019345,false,any_value,true,0,14
756,2027264,false,any_value,false,0,75
757,2035183,false,any_value,false,0,74
758,2043102,false,any_value,true,0,14
759,2051021,false,any_value,false,0,80
760,2058940,false,any_value,false,0,77
761,2066859,false,any_value,true,0,15
762,2074778,false,any_value,false,0,96
763,2082697,false,any_value,true,0,18
764,2090616,false,any_value,true,0,13
765,2098535,false,any_value,false,0,78
766,2106454,false,any_value,true,0,25
767,2114373,false,any_value,true,0,16
768,2122292,false,any_value,true,0,14
769,2130211,false,any_value,false,0,76
770,2138130,false,any_value,false,0,77
771,2146049,false,any_value,true,0,29
772,2153968,false,any_value,false,0,82
773,2161887,false,any_value,false,0,82
774,2169806,false,any_value,true,0,50
775,2177725,false,any_value,true,0,35
776,2185644,false,any_value,false,0,82
777,2193563,false,any_value,true,0,16
778,2201482,false,any_value,true,0,16
779,2209401,false,any_value,false,0,150
780,2217320,false,any_value,true,0,14
781,2225239,false,any_value,false,0,75
782,2233158,false,any_value,false,0,74
783,2241077,false,any_value,false,0,75
784,2248996,false,any_value,false,0,74
785,2256915,false,any_value,false,0,75
786,2264834,false,any_value,false,0,74
