trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
182,1441258,false,any_value,false,0,86
183,1449177,false,any_value,true,0,55
184,1457096,false,any_value,true,0,31
185,1465015,false,any_value,false,0,97
186,1472934,false,any_value,true,0,86
187,1480853,false,any_value,true,0,47
188,1488772,false,any_value,false,0,85
189,1496691,false,any_value,true,0,35
190,1504610,false,any_value,false,0,90
191,1512529,false,any_value,false,0,83
192,1520448,false,any_value,false,0,82
193,1528367,false,any_value,true,0,50
194,1536286,false,any_value,true,0,16
195,1544205,false,any_value,true,0,16
196,1552124,false,any_value,false,0,80
197,1560043,false,any_value,false,0,83
198,1567962,false,any_value,true,0,50
199,1575881,false,any_value,true,0,17
200,1583800,true,combination,false,0,165
201,1591719,true,combination,false,0,112
202,1599638,true,combination,false,0,104
203,1607557,true,combination,true,0,46
204,1615476,true,combination,false,0,99
205,1623395,true,combination,true,0,25
206,1631314,true,combination,false,0,206
207,1639233,true,combination,false,0,99
208,1647152,true,combination,true,0,62
209,1655071,true,combination,false,0,104
210,1662990,true,combination,false,0,110
211,1670909,true,combination,true,0,88
212,1678828,true,combination,false,0,87
213,1686747,true,combination,false,0,84
214,1694666,true,combination,false,0,84
215,1702585,true,combination,false,0,83
216,1710504,true,combination,false,0,84
217,1718423,true,combination,false,0,84
218,1726342,true,combination,false,0,84
219,1734261,true,combination,false,0,87
220,1742180,true,combination,false,0,84
221,1750099,true,combination,false,0,85
222,1758018,true,combination,true,0,65
223,1765937,true,combination,false,0,84
224,1773856,true,combination,true,0,22
225,1781775,true,combination,false,0,87
226,1789694,true,combination,false,0,83
227,1797613,true,combination,false,0,172
228,1805532,true,combination,false,0,84
229,1813451,true,combination,true,0,22
230,1821370,true,combination,true,0,19
231,1829289,true,combination,true,0,45
232,1837208,true,combination,false,0,87
233,1845127,true,combination,true,0,16
234,1853046,true,combination,true,0,22
235,1860965,true,combination,false,0,88
236,1868884,true,combination,true,0,27
237,1876803,true,combination,false,0,87
238,1884722,true,combination,false,0,84
239,1892641,true,combination,false,0,86
240,1900560,true,combination,false,0,83
241,1908479,true,combination,true,0,33
242,1916398,true,combination,true,0,16
243,1924317,true,combination,false,0,87
244,1932236,true,combination,false,0,85
245,1940155,true,combination,false,0,87
246,1948074,true,combination,false,0,86
247,1955993,true,combination,true,0,45
248,1963912,true,combination,true,0,19
249,1971831,true,combination,true,0,44
250,1979750,true,combination,false,0,88
251,1987669,true,combination,false,0,87
252,1995588,true,combination,true,0,16
253,2003507,true,combination,false,0,87
254,2011426,true,combination,true,0,22
255,2019345,true,combination,true,0,40
256,2027264,true,combination,true,0,166
257,2035183,true,combination,true,0,29
258,2043102,true,combination,false,0,90
259,2051021,true,combination,true,0,22
260,2058940,true,combination,true,0,41
261,2066859,true,combination,true,0,39
262,2074778,true,combination,true,0,67
263,2082697,true,combination,true,0,16
264,2090616,true,combination,false,0,96
265,2098535,true,combination,true,0,32
266,2106454,true,combination,true,0,42
267,2114373,true,combination,false,0,98
268,2122292,true,combination,false,0,87
269,2130211,true,combination,false,0,104
270,2138130,true,combination,false,0,98
271,2146049,true,combination,true,0,24
272,2153968,true,combination,false,0,95
273,2161887,true,combination,false,0,88
274,2169806,true,combination,false,0,87
275,2177725,true,combination,false,0,86
276,2185644,true,combination,true,0,32
277,2193563,true,combination,false,0,86
278,2201482,true,combination,false,0,87
279,2209401,true,combination,true,0,17
280,2217320,true,combination,false,0,98
281,2225239,true,combination,false,0,91
282,2233158,true,combination,true,0,49
283,2241077,true,combination,false,0,99
284,2248996,true,combination,false,0,166
285,2256915,true,combination,false,0,84
286,2264834,true,combination,true,0,26
287,2272753,true,combination,true,0,23
288,2280672,true,combination,true,0,18
289,2288591,true,combination,false,0,83
290,2296510,true,combination,false,0,122
291,2304429,true,combination,false,0,83
292,2312348,true,combination,true,0,31
293,2320267,true,combination,true,0,16
294,2328186,true,combination,true,0,84
295,2336105,true,combination,true,0,45
296,2344024,true,combination,false,0,84
297,2351943,true,combination,true,0,66
298,2359862,true,combination,false,0,86
299,2367781,true,combination,false,0,86
300,2375700,false,combination,true,0,30
301,2383619,false,combination,false,0,86
302,2391538,false,combination,true,0,43
303,2399457,false,combination,true,0,48
304,2407376,false,combination,true,0,35
305,2415295,false,combination,true,0,19
306,2423214,false,combination,true,0,50
307,2431133,false,combination,true,0,59
308,2439052,false,combination,true,0,33
309,2446971,false,combination,false,0,93
310,2454890,false,combination,true,0,62
311,2462809,false,combination,true,0,28
312,2470728,false,combination,true,0,63
313,2478647,false,combination,false,0,84
314,2486566,false,combination,true,0,95
315,2494485,false,combination,false,0,92
316,2502404,false,combination,true,0,25
317,2510323,false,combination,true,0,28
318,2518242,false,combination,true,0,29
319,2526161,false,combination,true,0,22
320,2534080,false,combination,true,0,65
321,2541999,false,combination,false,0,84
322,2549918,false,combination,true,0,25
323,2557837,false,combination,true,0,16
324,2565756,false,combination,false,0,92
325,2573675,false,combination,true,0,44
326,2581594,false,combination,true,0,27
327,2589513,false,combination,true,0,55
328,2597432,false,combination,true,0,20
329,2605351,false,combination,true,0,17
330,2613270,false,combination,true,0,49
331,2621189,false,combination,true,0,26
332,2629108,false,combination,true,0,61
333,2637027,false,combination,true,0,38
334,2644946,false,combination,true,0,33
335,2652865,false,combination,true,0,64
336,2660784,false,combination,true,0,55
337,2668703,false,combination,true,0,25
338,2676622,false,combination,true,0,17
339,2684541,false,combination,true,0,16
340,2692460,false,combination,true,0,61
341,2700379,false,combination,true,0,38
342,2708298,false,combination,true,0,37
343,2716217,false,combination,true,0,48
344,2724136,false,combination,true,0,48
345,2732055,false,combination,true,0,20
346,2739974,false,combination,true,0,15
347,2747893,false,combination,true,0,25
348,2755812,false,combination,true,0,21
349,2763731,false,combination,true,0,44
350,2771650,false,combination,true,0,15
351,2779569,false,combination,true,0,17
352,2787488,false,combination,true,0,68
353,2795407,false,combination,true,0,17
354,2803326,false,combination,true,0,17
355,2811245,false,combination,true,0,84
356,2819164,false,combination,true,0,22
357,2827083,false,combination,true,0,63
358,2835002,false,combination,true,0,40
359,2842921,false,combination,false,0,205
360,2850840,false,combination,true,0,37
361,2858759,false,combination,true,0,20
362,2866678,false,combination,true,0,56
363,2874597,false,combination,true,0,59
364,2882516,false,combination,true,0,19
365,2890435,false,combination,true,0,54
366,2898354,false,combination,true,0,19
367,2906273,false,combination,true,0,34
368,2914192,false,combination,true,0,41
369,2922111,false,combination,true,0,22
370,2930030,false,combination,true,0,58
371,2937949,false,combination,true,0,42
372,2945868,false,combination,true,0,39
373,2953787,false,combination,false,0,87
374,2961706,false,combination,true,0,72
375,2969625,false,combination,false,0,86
376,2977544,false,combination,true,0,41
377,2985463,false,combination,true,0,26
378,2993382,false,combination,true,0,64
379,3001301,false,combination,true,0,49
380,3009220,false,combination,true,0,41
381,3017139,false,combination,false,0,89
382,3025058,false,combination,true,0,26
383,3032977,false,combination,true,0,38
384,3040896,false,combination,true,0,18
385,3048815,false,combination,true,0,52
386,3056734,false,combination,false,0,86
387,3064653,false,combination,true,0,20
388,3072572,false,combination,true,0,27
389,3080491,false,combination,true,0,18
390,3088410,false,combination,true,0,45
391,3096329,false,combination,true,0,34
392,3104248,false,combination,true,0,23
393,3112167,false,combination,false,0,89
394,3120086,false,combination,true,0,67
395,3128005,false,combination,true,0,18
396,3135924,false,combination,true,0,73
397,3143843,false,combination,true,0,30
398,3151762,false,combination,true,0,18
399,3159681,false,combination,true,0,159
