trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
14,110866,sequential-exhaustive,abcde,100,10,0,1,9114526,9114516,0,1645199,1645189,0,465146,465136,0,375100,375090,0,11845282585124.16,2319986.2,11599931,0,0,3874
15,118785,sequential-exhaustive,abcde,100,10,0,1,2149872,2149862,0,642581,642571,0,4433367,4433357,0,8606132,8606122,0,9724981352453.84,3166382.4,15831912,0,0,3767
16,126704,sequential-exhaustive,abcde,100,10,0,1,2220382,2220372,0,8198596,8198586,0,4955114,4955104,0,8710051,8710041,0,11311186125471.041,4816820.6,24084103,0,0,3470
17,134623,sequential-exhaustive,abcde,100,10,0,1,397486,397476,0,7441946,7441936,0,4338836,4338826,0,1659654,1659644,0,7764566442899.839,2767576.4,13837882,0,0,3848
18,142542,sequential-exhaustive,abcde,100,10,0,1,5560078,5560068,0,5753025,5753015,0,7293740,7293730,0,4361899,4361889,0,6144771280621.841,4593740.4,22968702,0,0,3702
19,150461,sequential-exhaustive,abcde,100,10,0,1,1676939,1676929,0,178960,178950,0,3532020,3532010,0,4462000,4461990,0,3164908022162.56,1969975.8,9849879,0,0,3509
20,158380,sequential-exhaustive,abcde,100,10,0,1,8295779,8295769,0,1695734,1695724,0,2265244,2265234,0,7232831,7232821,0,10634350325894.64,3897909.6,19489548,0,0,3528
21,166299,sequential-exhaustive,abcde,100,10,0,1,506291,506281,0,9093524,9093514,0,3305904,3305894,0,8489066,8489056,0,14878860301304.8,4278949,21394745,0,0,3761
22,174218,sequential-exhaustive,abcde,100,10,0,1,8657830,8657820,0,784382,784372,0,2790706,2790696,0,2693270,2693260,0,9211348271043.84,2985229.6,14926148,0,0,3717
23,182137,sequential-exhaustive,abcde,100,10,0,1,6584572,6584562,0,4264242,4264232,0,4036564,4036554,0,2236915,2236905,0,4840666779281.439,3424450.6,17122253,0,0,3715
24,190056,sequential-exhaustive,abcde,100,10,0,1,6881288,6881278,0,7823290,7823280,0,8911939,8911929,0,6070062,6070052,0,9713117419144.959,5937307.8,29686539,0,0,3826
25,197975,sequential-exhaustive,abcde,100,10,0,1,2421994,2421984,0,8608968,8608958,0,776757,776747,0,5524038,5524028,0,10204140551039.041,3466343.4,17331717,0,0,3689
26,205894,sequential-exhaustive,abcde,100,10,0,1,8118131,8118121,0,6410706,6410696,0,1006849,1006839,0,1490987,1490977,0,10451280539633.84,3405326.6,17026633,0,0,3979
27,213813,sequential-exhaustive,abcde,100,10,0,1,5422918,5422908,0,313578,313568,0,855353,855343,0,7014686,7014676,0,8483241172541.6,2721299,13606495,0,0,3865
28,221732,sequential-exhaustive,abcde,100,10,0,1,4249038,4249028,0,7111479,7111469,0,9069288,9069278,0,6889054,6889044,0,9814877329402.559,5463763.8,27318819,0,0,3725
29,229651,sequential-exhaustive,abcde,100,10,0,1,6454139,6454129,0,8630067,8630057,0,4107419,4107409,0,3810344,3810334,0,8341074262503.761,4600385.8,23001929,0,0,3468
30,237570,sequential-exhaustive,abcde,100,10,0,1,4530104,4530094,0,6257083,6257073,0,1799614,1799604,0,856928,856918,0,5499808481192.16,2688737.8,13443689,0,0,3693
31,245489,sequential-exhaustive,abcde,100,10,0,1,1492608,1492598,0,578326,578316,0,3157598,3157588,0,9412755,9412745,0,11651841171045.438,2928249.4,14641247,0,0,3638
32,253408,sequential-exhaustive,abcde,100,10,0,1,6544817,6544807,0,8304726,8304716,0,2861059,2861049,0,7729071,7729061,0,10058361279017.84,5087926.6,25439633,0,0,3525
33,261327,sequential-exhaustive,abcde,100,10,0,1,6533765,6533755,0,9162071,9162061,0,7098866,7098856,0,9393358,9393348,0,11609666604301.2,6437604,32188020,0,0,3672
34,269246,sequential-exhaustive,abcde,100,10,0,1,5737099,5737089,0,3463408,3463398,0,7905673,7905663,0,405372,405362,0,9248506243141.838,3502302.4,17511512,0,0,3758
35,277165,sequential-exhaustive,abcde,100,10,0,1,689558,689548,0,5871190,5871180,0,2543752,2543742,0,8395663,8395653,0,10130596538530.24,3500024.6,17500123,0,0,3697
36,285084,sequential-exhaustive,abcde,100,10,0,1,2448819,2448809,0,3809472,3809462,0,7603285,7603275,0,3490189,3490179,0,6056666866093.2,3470345,17351725,0,0,3770
37,293003,sequential-exhaustive,abcde,100,10,0,1,7547226,7547216,0,8030649,8030639,0,2354123,2354113,0,3793021,3793011,0,9397094010355.76,4344995.8,21724979,0,0,3678
38,300922,sequential-exhaustive,abcde,100,10,0,1,3585409,3585399,0,8926006,8925996,0,3641051,3641041,0,136735,136725,0,10547402130747.76,3257832.2,16289161,0,0,3898
39,308841,sequential-exhaustive,abcde,100,10,0,1,4445718,4445708,0,8098432,8098422,0,8429029,8429019,0,1369244,1369234,0,11687101187345.441,4468476.6,22342383,0,0,3804
40,316760,sequential-exhaustive,abcde,100,10,0,1,8542601,8542591,0,5766596,5766586,0,2973158,2973148,0,1599065,1599055,0,9264931774145.2,3776276,18881380,0,0,3893
41,324679,sequential-exhaustive,abcde,100,10,0,1,1788921,1788911,0,407196,407186,0,3216016,3216006,0,9218694,9218684,0,11176169328107.04,2926157.4,14630787,0,0,4045
42,332598,sequential-exhaustive,abcde,100,10,0,1,816373,816363,0,6539127,6539117,0,4249112,4249102,0,9646767,9646757,0,12843481250465.36,4250267.8,21251339,0,0,3661
43,340517,sequential-exhaustive,abcde,100,10,0,1,4029787,4029777,0,2723714,2723704,0,5290102,5290092,0,8723358,8723348,0,8297307656572.959,4153384.2,20766921,0,0,3498
44,348436,sequential-exhaustive,abcde,100,10,0,1,8492039,8492029,0,8018032,8018022,0,8632331,8632321,0,1148630,1148620,0,14799255002390.64,5258198.4,26290992,0,0,3790
45,356355,sequential-exhaustive,abcde,100,10,0,1,6315096,6315086,0,2206994,2206984,0,6099227,6099217,0,6135466,6135456,0,6685376382213.439,4151348.6,20756743,0,0,3587
46,364274,sequential-exhaustive,abcde,100,10,0,1,5211197,5211187,0,8369625,8369615,0,3014941,3014931,0,9813118,9813108,0,12621689231792.56,5281768.2,26408841,0,0,3664
47,372193,sequential-exhaustive,abcde,100,10,0,1,271414,271404,0,7909711,7909701,0,4811349,4811339,0,3813043,3813033,0,8768084446624.237,3361095.4,16805477,0,0,3324
48,380112,sequential-exhaustive,abcde,100,10,0,1,177782,177772,0,3073480,3073470,0,5787331,5787321,0,7930293,7930283,0,9654389325534.16,3393769.2,16968846,0,0,3598
49,388031,sequential-exhaustive,abcde,100,10,0,1,6127772,6127762,0,8977431,8977421,0,9335519,9335509,0,2167461,2167451,0,13678894456935.441,5321628.6,26608143,0,0,3557
50,395950,sequential-exhaustive,abcde,100,10,0,1,903775,903765,0,249148,249138,0,8611559,8611549,0,8130447,8130437,0,15419246488834.959,3578977.8,17894889,0,0,3517
51,403869,sequential-exhaustive,abcde,100,10,0,1,8626664,8626654,0,8505183,8505173,0,9693027,9693017,0,1093201,1093191,0,17204687293634,5583607,27918035,0,0,3543
52,411788,sequential-exhaustive,abcde,100,10,0,1,5183585,5183575,0,6866899,6866889,0,2084119,2084109,0,7277605,7277595,0,7926865186961.439,4282433.6,21412168,0,0,3831
53,419707,sequential-exhaustive,abcde,100,10,0,1,139791,139781,0,2010302,2010292,0,2079278,2079268,0,5347591,5347581,0,3727460724358.6396,1915384.4,9576922,0,0,4294
54,427626,sequential-exhaustive,abcde,100,10,0,1,9554885,9554875,0,8402980,8402970,0,1944332,1944322,0,4275954,4275944,0,13410683182336.16,4835622.2,24178111,0,0,4032
55,435545,sequential-exhaustive,abcde,100,10,0,1,9369584,9369574,0,7531793,7531783,0,6398516,6398506,0,3744144,3744134,0,10640107159071.041,5408799.4,27043997,0,0,3933
56,443464,sequential-exhaustive,abcde,100,10,0,1,4701939,4701929,0,7683731,7683721,0,3347399,3347389,0,2091954,2091944,0,6636588750656.24,3564996.6,17824983,0,0,3857
57,451383,sequential-exhaustive,abcde,100,10,0,1,91259,91249,0,8690283,8690273,0,3930291,3930281,0,8732005,8731995,0,15051344416111.041,4288759.6,21443798,0,0,3757
58,459302,sequential-exhaustive,abcde,100,10,0,1,1779823,1779813,0,8379000,8378990,0,8716288,8716278,0,699093,699083,0,14641569537892.562,3914832.8,19574164,0,0,3548
59,467221,sequential-exhaustive,abcde,100,10,0,1,4412607,4412597,0,8744387,8744377,0,1647486,1647476,0,6450073,6450063,0,9980353340729.84,4250902.6,21254513,0,0,3371
60,475140,sequential-exhaustive,abcde,100,10,0,1,3711956,3711946,0,5428974,5428964,0,6413643,6413633,0,5043316,5043306,0,4993508040635.36,4119569.8,20597849,0,0,3684
61,483059,sequential-exhaustive,abcde,100,10,0,1,1960856,1960846,0,8512838,8512828,0,460664,460654,0,8179370,8179360,0,14072135183669.441,3822737.6,19113688,0,0,3303
62,490978,sequential-exhaustive,abcde,100,10,0,1,3430129,3430119,0,7056310,7056300,0,6087807,6087797,0,4862023,4862013,0,6071029204290.159,4287245.8,21436229,0,0,3636
63,498897,sequential-exhaustive,abcde,100,10,0,1,2635717,2635707,0,2470471,2470461,0,7236597,7236587,0,1095390,1095380,0,6100296647938.8,2687627,13438135,0,0,3396
64,506816,sequential-exhaustive,abcde,100,10,0,1,5911104,5911094,0,2089638,2089628,0,6265452,6265442,0,4779047,4779037,0,5771719866374.56,3809040.2,19045201,0,0,3427
65,514735,sequential-exhaustive,abcde,100,10,0,1,5550210,5550200,0,3387715,3387705,0,5780644,5780634,0,1460342,1460332,0,5095678166455.36,3235774.2,16178871,0,0,3391
66,522654,sequential-exhaustive,abcde,100,10,0,1,4443513,4443503,0,3179773,3179763,0,9759672,9759662,0,4745590,4745580,0,9938594055321.84,4425701.6,22128508,0,0,3730
67,530573,sequential-exhaustive,abcde,100,10,0,1,2779302,2779292,0,4013498,4013488,0,6680046,6680036,0,5819804,5819794,0,5576894597744,3858522,19292610,0,0,3737
68,538492,sequential-exhaustive,abcde,100,10,0,1,5856618,5856608,0,1808653,1808643,0,8096601,8096591,0,4493046,4493036,0,8252237705342.641,4050975.6,20254878,0,0,3697
69,546411,sequential-exhaustive,abcde,100,10,0,1,2804297,2804287,0,4440053,4440043,0,8592875,8592865,0,8275360,8275350,0,10722757735107.6,4822509,24112545,0,0,3722
70,554330,sequential-exhaustive,abcde,100,10,0,1,3346522,3346512,0,4656608,4656598,0,5791252,5791242,0,8505141,8505131,0,7861079263203.041,4459896.6,22299483,0,0,3769
71,562249,sequential-exhaustive,abcde,100,10,0,1,9064839,9064829,0,8920815,8920805,0,8905706,8905696,0,1427324,1427314,0,16542282709306.162,5663728.8,28318644,0,0,3915
72,570168,sequential-exhaustive,abcde,100,10,0,1,5428589,5428579,0,1281193,1281183,0,2529013,2529003,0,7785999,7785989,0,8031986193751.359,3404950.8,17024754,0,0,3842
73,578087,sequential-exhaustive,abcde,100,10,0,1,4535205,4535195,0,3151562,3151552,0,209897,209887,0,647948,647938,0,3272441553741.04,1708914.4,8544572,0,0,3523
74,586006,sequential-exhaustive,abcde,100,10,0,1,7954462,7954452,0,4391136,4391126,0,7727541,7727531,0,430898,430888,0,11674583079496.639,4100799.4,20503997,0,0,3537
75,593925,sequential-exhaustive,abcde,100,10,0,1,9133756,9133746,0,8704666,8704656,0,9125621,9125611,0,4209026,4209016,0,13167479295092.16,6234605.8,31173029,0,0,3647
76,601844,sequential-exhaustive,abcde,100,11,1,0,690810,690800,0,7286638,7286628,0,2801758,2801748,0,9052560,9052550,0,12942225289576.639,3966345.4,19831727,0,0,3450
77,609763,sequential-exhaustive,abcde,100,10,0,1,5470895,5470885,0,5204362,5204352,0,6374646,6374636,0,3663601,3663591,0,5052845479009.36,4142692.8,20713464,0,0,3474
78,617682,sequential-exhaustive,abcde,100,10,0,1,7956589,7956579,0,5834942,5834932,0,627834,627824,0,8655327,8655317,0,13234868637821.84,4614930.4,23074652,0,0,3403
79,625601,sequential-exhaustive,abcde,100,10,0,1,2967597,2967587,0,9380783,9380773,0,5293793,5293783,0,9496599,9496589,0,13542532170508.64,5427746.4,27138732,0,0,3584
80,633520,sequential-exhaustive,abcde,100,10,0,1,3679942,3679932,0,7239028,7239018,0,6177653,6177643,0,5187630,5187620,0,6340545124584.641,4456842.6,22284213,0,0,3630
81,641439,sequential-exhaustive,abcde,100,10,0,1,1796386,1796376,0,1611569,1611559,0,2349607,2349597,0,9004237,9004227,0,9767778663795.76,2952351.8,14761759,0,0,3525
82,649358,sequential-exhaustive,abcde,100,10,0,1,8741725,8741715,0,6056166,6056156,0,5228097,5228087,0,4994708,4994698,0,8033572618853.361,5004131.2,25020656,0,0,3634
83,657277,sequential-exhaustive,abcde,100,10,0,1,5483455,5483445,0,2226042,2226032,0,6936723,6936713,0,5803380,5803370,0,6636715459119.6,4089912,20449560,0,0,3454
84,665196,sequential-exhaustive,abcde,100,10,0,1,3474324,3474314,0,521977,521967,0,9521244,9521234,0,2859343,2859333,0,11506551864861.842,3275369.6,16376848,0,0,3561
85,673115,sequential-exhaustive,abcde,100,10,0,1,5675175,5675165,0,8485486,8485476,0,3472175,3472165,0,2079127,2079117,0,8575495267825.839,3942384.6,19711923,0,0,3676
86,681034,sequential-exhaustive,abcde,100,10,0,1,209454,209444,0,6852212,6852202,0,2880208,2880198,0,8666280,8666270,0,12228786788528.96,3721622.8,18608114,0,0,3668
87,688953,sequential-exhaustive,abcde,100,10,0,1,7785438,7785428,0,3558051,3558041,0,6335071,6335061,0,6857167,6857157,0,8005231516968.239,4907137.4,24535687,0,0,3632
88,696872,sequential-exhaustive,abcde,100,10,0,1,286660,286650,0,6091981,6091971,0,7664535,7664525,0,7716475,7716465,0,12157384056985.357,4351922.2,21759611,0,0,3387
89,704791,sequential-exhaustive,abcde,100,10,0,1,8667976,8667966,0,5012096,5012086,0,9612570,9612560,0,5558856,5558846,0,11415078701743.04,5770291.6,28851458,0,0,3459
90,712710,sequential-exhaustive,abcde,100,10,0,1,5187557,5187547,0,4318568,4318558,0,3127586,3127576,0,6564087,6564077,0,4943728625793.04,3839551.6,19197758,0,0,3671
91,720629,sequential-exhaustive,abcde,100,10,0,1,1204448,1204438,0,7605042,7605032,0,2300998,2300988,0,168929,168919,0,7833078583989.439,2255875.4,11279377,0,0,3346
92,728548,sequential-exhaustive,abcde,100,10,0,1,2963855,2963845,0,5265955,5265945,0,5667794,5667784,0,8947357,8947347,0,8863052927373.36,4568984.2,22844921,0,0,3380
93,736467,sequential-exhaustive,abcde,100,10,0,1,6206130,6206120,0,6207247,6207237,0,3482885,3482875,0,3491622,3491612,0,5237958051814.16,3877568.8,19387844,0,0,3372
94,744386,sequential-exhaustive,abcde,100,10,0,1,9404423,9404413,0,5737348,5737338,0,8737588,8737578,0,8185215,8185205,0,11815202654298.158,6412906.8,32064534,0,0,3314
95,752305,sequential-exhaustive,abcde,100,10,0,1,7040965,7040955,0,3690304,3690294,0,9879768,9879758,0,7216309,7216299,0,11601222934179.762,5565461.2,27827306,0,0,3573
96,760224,sequential-exhaustive,abcde,100,11,1,0,8001475,8001465,0,8118141,8118131,0,3678489,3678479,0,4502889,4502879,0,9125467467812.8,4860191,24300955,0,0,3552
97,768143,sequential-exhaustive,abcde,100,10,0,1,5649220,5649210,0,2947825,2947815,0,2381470,2381460,0,9434598,9434588,0,10389455899800.64,4082614.6,20413073,0,0,3798
98,776062,sequential-exhaustive,abcde,100,10,0,1,2992895,2992885,0,8196643,8196633,0,4888837,4888827,0,5727250,5727240,0,7549470634999.6,4361117,21805585,0,0,3570
99,783981,sequential-exhaustive,abcde,100,10,0,1,9786004,9785994,0,4871240,4871230,0,55481,55471,0,5106492,5106482,0,13402768067527.041,3963835.4,19819177,0,0,3905
100,791900,sequential-exhaustive,abcde,100,10,0,1,4576245,4576235,0,4842725,4842715,0,6297981,6297971,0,2576622,2576612,0,4753302707483.439,3658706.6,18293533,0,0,3737
101,799819,sequential-exhaustive,abcde,100,11,1,0,9783786,9783776,0,5118802,5118792,0,1050668,1050658,0,4568375,4568365,0,11934199544147.441,4104318.4,20521592,0,0,3688
102,807738,sequential-exhaustive,abcde,100,10,0,1,9966798,9966788,0,242325,242315,0,9813324,9813314,0,2326160,2326150,0,20243199138113.44,4469713.4,22348567,0,0,3525
103,815657,sequential-exhaustive,abcde,100,10,0,1,6165004,6164994,0,5066713,5066703,0,999718,999708,0,9928697,9928687,0,13008587289957.041,4432018.4,22160092,0,0,3260
104,823576,sequential-exhaustive,abcde,100,10,0,1,7333651,7333641,0,3696630,3696620,0,1602528,1602518,0,1614738,1614728,0,6404881810515.839,2849501.4,14247507,0,0,3628
105,831495,sequential-exhaustive,abcde,100,10,0,1,9499862,9499852,0,6681675,6681665,0,6042475,6042465,0,5886590,5886580,0,9602860675117.04,5622112.4,28110562,0,0,3589
106,839414,sequential-exhaustive,abcde,100,10,0,1,6215163,6215153,0,2431711,2431701,0,2880124,2880114,0,6993181,6993171,0,6628336827836.561,3704027.8,18520139,0,0,3577
107,847333,sequential-exhaustive,abcde,100,10,0,1,4564465,4564455,0,7615375,7615365,0,1143929,1143919,0,1327455,1327445,0,7793451183292.961,2930236.8,14651184,0,0,3546
108,855252,sequential-exhaustive,abcde,100,10,0,1,9134410,9134400,0,7993931,7993921,0,1370762,1370752,0,5449458,5449448,0,12841829849392.16,4789704.2,23948521,0,0,3578
109,863171,sequential-exhaustive,abcde,100,10,0,1,4007684,4007674,0,7312851,7312841,0,3046630,3046620,0,1248113,1248103,0,6322323469047.439,3123047.6,15615238,0,0,3683
110,871090,sequential-exhaustive,abcde,100,10,0,1,9937833,9937823,0,1225753,1225743,0,1160504,1160494,0,5488098,5488088,0,13654820965275.441,3562429.6,17812148,0,0,3806
111,879009,sequential-exhaustive,abcde,100,10,0,1,4437520,4437510,0,4878891,4878881,0,1601142,1601132,0,7743017,7743007,0,7273935983910.8,3732106,18660530,0,0,3466
112,886928,sequential-exhaustive,abcde,100,10,0,1,7347736,7347726,0,2157185,2157175,0,8182176,8182166,0,9328523,9328513,0,13328632809429.2,5403116,27015580,0,0,3491
113,894847,sequential-exhaustive,abcde,100,10,0,1,9414065,9414055,0,6104183,6104173,0,5332153,5332143,0,7016343,7016333,0,9647079786313.762,5573340.8,27866704,0,0,3607
114,902766,sequential-exhaustive,abcde,100,10,0,1,3632908,3632898,0,851341,851331,0,9246253,9246243,0,9087205,9087195,0,15572729893692.238,4563533.4,22817667,0,0,3386
115,910685,sequential-exhaustive,abcde,100,10,0,1,5496758,5496748,0,8429987,8429977,0,8596902,8596892,0,5284260,5284250,0,9690621500051.84,5561573.4,27807867,0,0,3522
116,918604,sequential-exhaustive,abcde,100,10,0,1,5983129,5983119,0,3339844,3339834,0,9600113,9600103,0,5326554,5326544,0,9975526535652.4,4849920,24249600,0,0,3595
117,926523,sequential-exhaustive,abcde,100,10,0,1,7471699,7471689,0,7210829,7210819,0,3668538,3668528,0,5401207,5401197,0,7523871877163.44,4750446.6,23752233,0,0,3773
118,934442,sequential-exhaustive,abcde,100,10,0,1,4924262,4924252,0,3178966,3178956,0,8036595,8036585,0,5116257,5116247,0,6950570708070.8,4251208,21256040,0,0,3725
119,942361,sequential-exhaustive,abcde,100,10,0,1,3245026,3245016,0,3894876,3894866,0,4745022,4745012,0,9771676,9771666,0,9979877417438.4,4331312,21656560,0,0,3619
120,950280,sequential-exhaustive,abcde,100,10,0,1,469574,469564,0,5207788,5207778,0,439793,439783,0,3839523,3839513,0,4489956631805.84,1991327.6,9956638,0,0,3354
121,958199,sequential-exhaustive,abcde,100,10,0,1,2358958,2358948,0,9752582,9752572,0,6978634,6978624,0,3912685,3912675,0,11772315696307.36,4600563.8,23002819,0,0,3660
122,966118,sequential-exhaustive,abcde,100,10,0,1,753137,753127,0,831424,831414,0,7059385,7059375,0,4401699,4401689,0,7286105799533.2,2609121,13045605,0,0,3476
123,974037,sequential-exhaustive,abcde,100,10,0,1,6133954,6133944,0,1696748,1696738,0,9470273,9470263,0,6414058,6414048,0,11769980654648.64,4742998.6,23714993,0,0,3506
124,981956,sequential-exhaustive,abcde,100,10,0,1,7644225,7644215,0,9956459,9956449,0,7155990,7155980,0,7444174,7444164,0,11362023980909.84,6440161.6,32200808,0,0,3484
125,989875,sequential-exhaustive,abcde,100,10,0,1,6259147,6259137,0,7799797,7799787,0,8009631,8009621,0,6956785,6956775,0,8814075994784.8,5805064,29025320,0,0,3520
126,997794,sequential-exhaustive,abcde,100,10,0,1,5337461,5337451,0,1569503,1569493,0,7068010,7068000,0,5711637,5711627,0,7203756578794.159,3937314.2,19686571,0,0,3595
127,1005713,sequential-exhaustive,abcde,100,10,0,1,6316005,6315995,0,7171002,7170992,0,9866297,9866287,0,592289,592279,0,14866286197827.441,4789110.6,23945553,0,0,3567
128,1013632,sequential-exhaustive,abcde,100,10,0,1,7344637,7344627,0,3729152,3729142,0,5007778,5007768,0,8579215,8579205,0,8980021080205.84,4932148.4,24660742,0,0,3411
129,1021551,sequential-exhaustive,abcde,100,10,0,1,888974,888964,0,813138,813128,0,8865616,8865606,0,7763023,7763013,0,14622356313996.16,3666142.2,18330711,0,0,2956
130,1029470,sequential-exhaustive,abcde,100,10,0,1,5757003,5756993,0,2126072,2126062,0,9105336,9105326,0,3470435,3470425,0,9780274137533.36,4091761.2,20458806,0,0,3450
131,1037389,sequential-exhaustive,abcde,100,10,0,1,3233560,3233550,0,1902820,1902810,0,4753295,4753285,0,5786422,5786412,0,4201012202023.84,3135211.4,15676057,0,0,3485
132,1045308,sequential-exhaustive,abcde,100,10,0,1,8407010,8407000,0,4338745,4338735,0,5059759,5059749,0,4047487,4047477,0,7195003903050.161,4370592.2,21852961,0,0,3433
133,1053227,sequential-exhaustive,abcde,100,10,0,1,7670741,7670731,0,9978126,9978116,0,2152221,2152211,0,4404851,4404841,0,13050488025595.76,4841179.8,24205899,0,0,3493
134,1061146,sequential-exhaustive,abcde,100,10,0,1,6207255,6207245,0,823195,823185,0,2684428,2684418,0,7211713,7211703,0,8224131688412.56,3385310.2,16926551,0,0,3473
135,1069065,sequential-exhaustive,abcde,100,10,0,1,5218590,5218580,0,8298266,8298256,0,8802973,8802963,0,1339652,1339642,0,12685519687794.559,4731888.2,23659441,0,0,3425
136,1076984,sequential-exhaustive,abcde,100,10,0,1,5677783,5677773,0,8915972,8915962,0,1575130,1575120,0,8710260,8710250,0,13257393916333.6,4975821,24879105,0,0,3692
137,1084903,sequential-exhaustive,abcde,100,10,0,1,8728964,8728954,0,973166,973156,0,1425717,1425707,0,3169842,3169832,0,9667518501416.959,2859529.8,14297649,0,0,3475
138,1092822,sequential-exhaustive,abcde,100,10,0,1,7518313,7518303,0,322570,322560,0,898884,898874,0,4977788,4977778,0,8916225936704.8,2743503,13717515,0,0,3545
139,1100741,sequential-exhaustive,abcde,100,10,0,1,6086108,6086098,0,3915719,3915709,0,1114170,1114160,0,9643603,9643593,0,12084347602962.8,4151912,20759560,0,0,3374
140,1108660,sequential-exhaustive,abcde,100,10,0,1,3930250,3930240,0,8839591,8839581,0,2385018,2385008,0,7310736,7310726,0,10355944845739.2,4493111,22465555,0,0,3389
141,1116579,sequential-exhaustive,abcde,100,10,0,1,1406775,1406765,0,5489928,5489918,0,1595860,1595850,0,885035,885025,0,3572095015280.2397,1875511.6,9377558,0,0,3682
142,1124498,sequential-exhaustive,abcde,100,10,0,1,6398490,6398480,0,5741152,5741142,0,4846698,4846688,0,7726028,7726018,0,6988633088863.04,4942465.6,24712328,0,0,3531
143,1132417,sequential-exhaustive,abcde,100,10,0,1,6859519,6859509,0,5244096,5244086,0,7077202,7077192,0,508079,508069,0,9473574458470.96,3937771.2,19688856,0,0,3621
144,1140336,sequential-exhaustive,abcde,100,10,0,1,5272797,5272787,0,2424910,2424900,0,3004053,3004043,0,9163627,9163617,0,9550434267965.041,3973069.4,19865347,0,0,3589
145,1148255,sequential-exhaustive,abcde,100,10,0,1,7882027,7882017,0,1422246,1422236,0,9339011,9339001,0,2168960,2168950,0,13888132788192.559,4162440.8,20812204,0,0,3532
146,1156174,sequential-exhaustive,abcde,100,10,0,1,242272,242262,0,8531010,8531000,0,4855362,4855352,0,4450552,4450542,0,10169448535968.959,3615831.2,18079156,0,0,3493
147,1164093,sequential-exhaustive,abcde,100,10,0,1,7838291,7838281,0,9067861,9067851,0,6783492,6783482,0,2355320,2355310,0,11912014160086.16,5208984.8,26044924,0,0,3499
148,1172012,sequential-exhaustive,abcde,100,10,0,1,4696389,4696379,0,8442915,8442905,0,6551423,6551413,0,3851015,3851005,0,8049505149179.841,4708340.4,23541702,0,0,3625
149,1179931,sequential-exhaustive,abcde,100,10,0,1,779017,779007,0,1223456,1223446,0,7587231,7587221,0,9189705,9189695,0,14717429741839.76,3755873.8,18779369,0,0,3531
