trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
28,221732,sequential-exhaustive,abcde,100,10,0,1,2145558,2145548,0,6319189,6319179,0,1961266,1961256,0,9779417,9779407,0,12473433762622,4041078,20205390,0,0,4248
29,229651,sequential-exhaustive,abcde,100,11,1,0,6798107,6798097,0,1541826,1541816,0,3194388,3194378,0,784381,784371,0,5812143290055.44,2463732.6,12318663,0,0,3973
30,237570,sequential-exhaustive,abcde,100,10,0,1,6472393,6472383,0,4064641,4064631,0,1623271,1623261,0,5874640,5874630,0,6101532220813.2,3606981,18034905,0,0,3940
31,245489,sequential-exhaustive,abcde,100,10,0,1,1744559,1744549,0,6394116,6394106,0,7901490,7901480,0,154702,154692,0,10786174849183.041,3238965.4,16194827,0,0,3776
32,253408,sequential-exhaustive,abcde,100,10,0,1,6829322,6829312,0,9661102,9661092,0,2944997,2944987,0,3291796,3291786,0,11236017929581.441,4545435.4,22727177,0,0,3887
33,261327,sequential-exhaustive,abcde,100,10,0,1,2519600,2519590,0,2254710,2254700,0,6874024,6874014,0,3437039,3437029,0,4996757666591.841,3017066.6,15085333,0,0,3904
34,269246,sequential-exhaustive,abcde,100,10,0,1,6254141,6254131,0,109375,109365,0,4908091,4908081,0,8970759,8970749,0,12347871922778.559,4048465.2,20242326,0,0,3774
35,277165,sequential-exhaustive,abcde,100,10,0,1,2375061,2375051,0,2266375,2266365,0,6936836,6936826,0,8473443,8473433,0,10056393052893.2,4010335,20051675,0,0,3942
36,285084,sequential-exhaustive,abcde,100,10,0,1,1881993,1881983,0,3284791,3284781,0,1655163,1655153,0,5478668,5478658,0,3365208419699.6,2460115,12300575,0,0,3674
37,293003,sequential-exhaustive,abcde,100,10,0,1,6766074,6766064,0,9938891,9938881,0,7965801,7965791,0,4226327,4226317,0,11773724961493.041,5779410.6,28897053,0,0,3671
38,300922,sequential-exhaustive,abcde,100,10,0,1,302327,302317,0,3097300,3097290,0,8069144,8069134,0,8011187,8011177,0,12616208058105.84,3895983.6,19479918,0,0,3754
39,308841,sequential-exhaustive,abcde,100,10,0,1,7124542,7124532,0,8613008,8612998,0,7047843,7047833,0,8770184,8770174,0,10476041936303.84,6311107.4,31555537,0,0,3750
40,316760,sequential-exhaustive,abcde,100,10,0,1,9464826,9464816,0,7383270,7383260,0,7491338,7491328,0,2240147,2240137,0,12787815833934.559,5315908.2,26579541,0,0,3547
41,324679,sequential-exhaustive,abcde,100,10,0,1,8748310,8748300,0,8648877,8648867,0,4684209,4684199,0,1708764,1708754,0,12600650370985.2,4758024,23790120,0,0,3849
42,332598,sequential-exhaustive,abcde,100,10,0,1,7582769,7582759,0,1683171,1683161,0,2401631,2401621,0,2997371,2997361,0,6414270252408.639,2932980.4,14664902,0,0,3772
43,340517,sequential-exhaustive,abcde,100,10,0,1,7688416,7688406,0,3072826,3072816,0,3632618,3632608,0,7112471,7112461,0,7966523366708.159,4301258.2,21506291,0,0,3539
44,348436,sequential-exhaustive,abcde,100,10,0,1,3284287,3284277,0,5347561,5347551,0,9456760,9456750,0,1509338,1509328,0,10855076953489.361,3919581.2,19597906,0,0,3852
45,356355,sequential-exhaustive,abcde,100,10,0,1,5680222,5680212,0,6173722,6173712,0,6988000,6987990,0,511451,511441,0,8912526881852.8,3870671,19353355,0,0,3627
46,364274,sequential-exhaustive,abcde,100,10,0,1,6386944,6386934,0,2070336,2070326,0,3521170,3521160,0,6607248,6607238,0,6409600148456.639,3717131.6,18585658,0,0,3907
47,372193,sequential-exhaustive,abcde,100,10,0,1,184514,184504,0,3439945,3439935,0,2088772,2088762,0,244608,244598,0,1838175123921.7603,1191559.8,5957799,0,0,3806
48,380112,sequential-exhaustive,abcde,100,10,0,1,739214,739204,0,973784,973774,0,3142396,3142386,0,4766102,4766092,0,3114079594032.9595,1924291.2,9621456,0,0,4146
49,388031,sequential-exhaustive,abcde,100,10,0,1,631985,631975,0,9862331,9862321,0,8392001,8391991,0,218340,218330,0,19028134139461.836,3820923.4,19104617,0,0,4251
50,395950,sequential-exhaustive,abcde,100,10,0,1,5263370,5263360,0,9686832,9686822,0,9497972,9497962,0,1970016,1970006,0,15209190971652.8,5283630,26418150,0,0,3478
51,403869,sequential-exhaustive,abcde,100,10,0,1,7506445,7506435,0,237138,237128,0,2646333,2646323,0,8364280,8364270,0,12604632139274.16,3750831.2,18754156,0,0,3850
52,411788,sequential-exhaustive,abcde,100,10,0,1,8301579,8301569,0,383311,383301,0,5205103,5205093,0,2841660,2841650,0,9648312132631.441,3346322.6,16731613,0,0,3580
53,419707,sequential-exhaustive,abcde,100,10,0,1,5798613,5798603,0,8555811,8555801,0,4346611,4346601,0,8516528,8516518,0,10018166989925.84,5443504.6,27217523,0,0,3440
54,427626,sequential-exhaustive,abcde,100,10,0,1,9605033,9605023,0,4577189,4577179,0,1532191,1532181,0,1239122,1239112,0,11921162610174,3390699,16953495,0,0,3855
55,435545,sequential-exhaustive,abcde,100,10,0,1,662124,662114,0,7365701,7365691,0,7930436,7930426,0,2043915,2043905,0,11389124586895.762,3600427.2,18002136,0,0,3781
56,443464,sequential-exhaustive,abcde,100,10,0,1,801031,801021,0,8877813,8877803,0,8016378,8016368,0,4981464,4981454,0,13137601170585.36,4535329.2,22676646,0,0,3709
57,451383,sequential-exhaustive,abcde,100,11,1,0,3569838,3569828,0,2445824,2445814,0,1313798,1313788,0,9566515,9566505,0,10975040846586.16,3379187.2,16895936,0,0,4111
58,459302,sequential-exhaustive,abcde,100,10,0,1,2712947,2712937,0,9454010,9454000,0,1268993,1268983,0,7638536,7638526,0,13573817126310.16,4214889.2,21074446,0,0,3620
59,467221,sequential-exhaustive,abcde,100,10,0,1,7749865,7749855,0,6586323,6586313,0,8905495,8905485,0,8448564,8448554,0,10654331058113.041,6338041.4,31690207,0,0,3777
60,475140,sequential-exhaustive,abcde,100,10,0,1,4315145,4315135,0,8486014,8486004,0,6862790,6862780,0,3034396,3034386,0,8779058341406.4,4539661,22698305,0,0,3879
61,483059,sequential-exhaustive,abcde,100,10,0,1,6750964,6750954,0,758360,758350,0,2933743,2933733,0,6685457,6685447,0,8155094542012.56,3425696.8,17128484,0,0,3699
62,490978,sequential-exhaustive,abcde,100,10,0,1,1441828,1441818,0,4900986,4900976,0,6739509,6739499,0,381672,381662,0,7081860140508,2692791,13463955,0,0,3633
63,498897,sequential-exhaustive,abcde,100,10,0,1,6469066,6469056,0,1781038,1781028,0,5911155,5911145,0,6171161,6171151,0,7072870170173.2,4066476,20332380,0,0,3734
64,506816,sequential-exhaustive,abcde,100,10,0,1,6765869,6765859,0,7301376,7301366,0,433321,433311,0,3275355,3275345,0,9361209540070.16,3555176.2,17775881,0,0,3602
65,514735,sequential-exhaustive,abcde,100,10,0,1,8706746,8706736,0,1020542,1020532,0,8911159,8911149,0,1278028,1278018,0,15711553444680,3983287,19916435,0,0,3927
66,522654,sequential-exhaustive,abcde,100,10,0,1,1691743,1691733,0,2331852,2331842,0,7674239,7674229,0,7239543,7239533,0,9575905985693.84,3787467.4,18937337,0,0,3997
67,530573,sequential-exhaustive,abcde,100,10,0,1,8665772,8665762,0,4323041,4323031,0,6152637,6152627,0,8880464,8880454,0,10691245164094.96,5604374.8,28021874,0,0,3517
68,538492,sequential-exhaustive,abcde,100,10,0,1,8104820,8104810,0,9855942,9855932,0,6157451,6157441,0,5959998,5959988,0,11064720642460.16,6015634.2,30078171,0,0,3762
69,546411,sequential-exhaustive,abcde,100,10,0,1,5097606,5097596,0,8632041,8632031,0,9122322,9122312,0,9958213,9958203,0,13515748753339.44,6562028.4,32810142,0,0,3699
70,554330,sequential-exhaustive,abcde,100,10,0,1,5832815,5832805,0,7281870,7281860,0,668970,668960,0,7108733,7108723,0,10146101681866.64,4178469.6,20892348,0,0,3790
71,562249,sequential-exhaustive,abcde,100,10,0,1,9895340,9895330,0,3576618,3576608,0,5785611,5785601,0,1807589,1807579,0,11740472419244.238,4213023.6,21065118,0,0,3650
72,570168,sequential-exhaustive,abcde,100,10,0,1,9770408,9770398,0,7773433,7773423,0,2509666,2509656,0,7228483,7228473,0,13115003640979.6,5456390,27281950,0,0,3737
73,578087,sequential-exhaustive,abcde,100,10,0,1,4108903,4108893,0,1905970,1905960,0,7032,7022,0,2822714,2822704,0,2567615369940.16,1768915.8,8844579,0,0,4033
74,586006,sequential-exhaustive,abcde,100,10,0,1,5488398,5488388,0,8078412,8078402,0,9613438,9613428,0,1512430,1512420,0,13628623919984.64,4938527.6,24692638,0,0,3694
75,593925,sequential-exhaustive,abcde,100,10,0,1,4950475,4950465,0,2232070,2232060,0,6527399,6527389,0,2344415,2344405,0,5208801162083.76,3210863.8,16054319,0,0,3997
76,601844,sequential-exhaustive,abcde,100,10,0,1,9937818,9937808,0,3654186,3654176,0,1533866,1533856,0,1895026,1895016,0,12022984431656.957,3404171.2,17020856,0,0,3532
77,609763,sequential-exhaustive,abcde,100,10,0,1,4967620,4967610,0,4908119,4908109,0,1344920,1344910,0,4555081,4555071,0,4309919138624.4,3155140,15775700,0,0,3815
78,617682,sequential-exhaustive,abcde,100,10,0,1,59958,59948,0,2380303,2380293,0,3433183,3433173,0,372525,372515,0,1958501397419.7603,1249185.8,6245929,0,0,3605
79,625601,sequential-exhaustive,abcde,100,10,0,1,6002730,6002720,0,76799,76789,0,3799895,3799885,0,2775852,2775842,0,5230393825594.16,2531047.2,12655236,0,0,3506
80,633520,sequential-exhaustive,abcde,100,10,0,1,3634725,3634715,0,4886896,4886886,0,1484748,1484738,0,7498792,7498782,0,6848626815092.159,3501024.2,17505121,0,0,3478
81,641439,sequential-exhaustive,abcde,100,11,1,0,4751749,4751739,0,6361957,6361947,0,2159821,2159811,0,9242099,9242089,0,10348810840731.84,4503117.4,22515587,0,0,3727
82,649358,sequential-exhaustive,abcde,100,10,0,1,3807936,3807926,0,7983772,7983762,0,522481,522471,0,1948210,1948200,0,8325247686196.961,2852471.8,14262359,0,0,3528
83,657277,sequential-exhaustive,abcde,100,10,0,1,5375660,5375650,0,3525154,3525144,0,4998070,4998060,0,3479323,3479313,0,3602067640565.44,3475633.4,17378167,0,0,3537
84,665196,sequential-exhaustive,abcde,100,10,0,1,6093685,6093675,0,5332526,5332516,0,6866315,6866305,0,5061135,5061125,0,5850281950440.561,4670724.2,23353621,0,0,3710
85,673115,sequential-exhaustive,abcde,100,10,0,1,8631184,8631174,0,2883542,2883532,0,1642224,1642214,0,2000814,2000804,0,8712137101895.361,3031544.8,15157724,0,0,3862
86,681034,sequential-exhaustive,abcde,100,10,0,1,6892640,6892630,0,2998804,2998794,0,8767493,8767483,0,3636309,3636299,0,9435460045507.762,4459041.2,22295206,0,0,3787
87,688953,sequential-exhaustive,abcde,100,10,0,1,2829593,2829583,0,5973333,5973323,0,8365643,8365633,0,4155472,4155462,0,7999240762150.161,4264800.2,21324001,0,0,3530
88,696872,sequential-exhaustive,abcde,100,10,0,1,4122616,4122606,0,6281632,6281622,0,1921796,1921786,0,638890,638880,0,5387677796013.761,2592978.8,12964894,0,0,3519
89,704791,sequential-exhaustive,abcde,100,10,0,1,5934468,5934458,0,7268618,7268608,0,6737041,6737031,0,5227893,5227883,0,6816671582399.6,5033596,25167980,0,0,3678
90,712710,sequential-exhaustive,abcde,100,10,0,1,1119370,1119360,0,9506705,9506695,0,5756522,5756512,0,2837970,2837960,0,11787186473764.639,3844105.4,19220527,0,0,3611
91,720629,sequential-exhaustive,abcde,100,10,0,1,1069647,1069637,0,9842107,9842097,0,1900091,1900081,0,3256688,3256678,0,12117592522642.64,3213698.6,16068493,0,0,3839
92,728548,sequential-exhaustive,abcde,100,10,0,1,3271990,3271980,0,6251966,6251956,0,7683174,7683164,0,7501171,7501161,0,8598320003265.761,4941652.2,24708261,0,0,3635
93,736467,sequential-exhaustive,abcde,100,10,0,1,6920957,6920947,0,4204564,4204554,0,2193037,2193027,0,7879271,7879261,0,8520130269374.161,4239557.8,21197789,0,0,3694
94,744386,sequential-exhaustive,abcde,100,10,0,1,7781418,7781408,0,6151012,6151002,0,1508153,1508143,0,5765449,5765439,0,8792219779365.039,4241198.4,21205992,0,0,3798
95,752305,sequential-exhaustive,abcde,100,10,0,1,1959466,1959456,0,285196,285186,0,5772833,5772823,0,5437448,5437438,0,6121026663164.639,2690980.6,13454903,0,0,3751
96,760224,sequential-exhaustive,abcde,100,10,0,1,1061366,1061356,0,1099332,1099322,0,2214395,2214385,0,4161078,4161068,0,1995973351487.3599,1707226.2,8536131,0,0,3803
97,768143,sequential-exhaustive,abcde,100,10,0,1,670802,670792,0,8620111,8620101,0,72816,72806,0,8479094,8479084,0,16596657662627.84,3568556.6,17842783,0,0,3655
98,776062,sequential-exhaustive,abcde,100,10,0,1,4864222,4864212,0,7673621,7673611,0,8791633,8791623,0,3576061,3576051,0,9713776745118.64,4981099.4,24905497,0,0,3805
99,783981,sequential-exhaustive,abcde,100,10,0,1,2876387,2876377,0,9132772,9132762,0,7236632,7236622,0,2067934,2067924,0,11494252075917.6,4262737,21313685,0,0,3816
100,791900,sequential-exhaustive,abcde,100,10,0,1,4029226,4029216,0,2516942,2516932,0,1398487,1398477,0,7436994,7436984,0,6503043623457.76,3076321.8,15381609,0,0,3740
101,799819,sequential-exhaustive,abcde,100,10,0,1,5060442,5060432,0,1397457,1397447,0,3699694,3699684,0,6852072,6852062,0,6066755393601.6,3401925,17009625,0,0,3733
102,807738,sequential-exhaustive,abcde,100,10,0,1,868224,868214,0,2718971,2718961,0,14033,14023,0,8084443,8084433,0,9238800734340.559,2337126.2,11685631,0,0,3817
103,815657,sequential-exhaustive,abcde,100,10,0,1,7431012,7431002,0,271908,271898,0,1504411,1504401,0,9591440,9591430,0,15774802723607.36,3759746.2,18798731,0,0,3789
104,823576,sequential-exhaustive,abcde,100,12,2,0,5573251,5573241,0,4667179,4667169,0,2888242,2888232,0,2383128,2383118,0,3748333027493.04,3102352.4,15511762,0,0,3807
105,831495,sequential-exhaustive,abcde,100,10,0,1,1824697,1824687,0,8275399,8275389,0,1288829,1288819,0,3367128,3367118,0,8252419971748.24,2951202.6,14756013,0,0,3761
106,839414,sequential-exhaustive,abcde,100,10,0,1,3071575,3071565,0,1228141,1228131,0,4065839,4065829,0,9940091,9940081,0,11851990168148.16,3661121.2,18305606,0,0,3684
107,847333,sequential-exhaustive,abcde,100,10,0,1,7595736,7595726,0,5360133,5360123,0,4011770,4011760,0,3493085,3493075,0,6198769069171.76,4092136.8,20460684,0,0,3992
108,855252,sequential-exhaustive,abcde,100,10,0,1,3090371,3090361,0,6033680,6033670,0,1862418,1862408,0,7104603,7104593,0,6888444453665.839,3618206.4,18091032,0,0,4103
109,863171,sequential-exhaustive,abcde,100,10,0,1,549949,549939,0,4220455,4220445,0,4525291,4525281,0,980077,980067,0,3687030945606.2397,2055146.4,10275732,0,0,3709
110,871090,sequential-exhaustive,abcde,100,10,0,1,7209497,7209487,0,7946549,7946539,0,7563399,7563389,0,3576954,3576944,0,9364773418954.16,5259271.8,26296359,0,0,3541
111,879009,sequential-exhaustive,abcde,100,10,0,1,3376974,3376964,0,1738815,1738805,0,637067,637057,0,8231188,8231178,0,8694997599970.161,2796800.8,13984004,0,0,3783
112,886928,sequential-exhaustive,abcde,100,10,0,1,2389819,2389809,0,4902765,4902755,0,2255106,2255096,0,5351058,5351048,0,3814613260034.6396,2979741.6,14898708,0,0,4013
113,894847,sequential-exhaustive,abcde,100,10,0,1,3056192,3056182,0,4358981,4358971,0,9330145,9330135,0,8435074,8435064,0,11946515005901.041,5036070.4,25180352,0,0,3942
114,902766,sequential-exhaustive,abcde,100,10,0,1,8117178,8117168,0,1057785,1057775,0,1837928,1837918,0,8340918,8340908,0,13008463645792.959,3870753.8,19353769,0,0,3752
115,910685,sequential-exhaustive,abcde,100,10,0,1,5023107,5023097,0,7138938,7138928,0,3134827,3134817,0,4371050,4371040,0,5552749658499.439,3933576.4,19667882,0,0,3405
116,918604,sequential-exhaustive,abcde,100,10,0,1,9195084,9195074,0,6541067,6541057,0,6551966,6551956,0,2754816,2754806,0,10484519620881.441,5008578.6,25042893,0,0,3761
117,926523,sequential-exhaustive,abcde,100,10,0,1,2397859,2397849,0,2034173,2034163,0,6380852,6380842,0,6082963,6082953,0,6102260386058.641,3379161.4,16895807,0,0,3753
118,934442,sequential-exhaustive,abcde,100,10,0,1,1375337,1375327,0,5595894,5595884,0,9835442,9835432,0,5009220,5009210,0,11969412225117.441,4363170.6,21815853,0,0,3863
119,942361,sequential-exhaustive,abcde,100,10,0,1,4086360,4086350,0,1378214,1378204,0,1299773,1299763,0,848664,848654,0,1883166913326.559,1522594.2,7612971,0,0,3875
120,950280,sequential-exhaustive,abcde,100,10,0,1,7803594,7803584,0,2132962,2132952,0,7394485,7394475,0,5889102,5889092,0,9394087184665.44,4644020.6,23220103,0,0,3667
121,958199,sequential-exhaustive,abcde,100,10,0,1,9288365,9288355,0,6764285,6764275,0,5167880,5167870,0,2827857,2827847,0,10213591037495.441,4809669.4,24048347,0,0,3763
122,966118,sequential-exhaustive,abcde,100,10,0,1,9529722,9529712,0,2162557,2162547,0,5949158,5949148,0,5500255,5500245,0,10805973171652.238,4628330.4,23141652,0,0,3845
123,974037,sequential-exhaustive,abcde,100,10,0,1,1681279,1681269,0,4319252,4319242,0,3350385,3350375,0,1854160,1854150,0,2206967083158.16,2241007.2,11205036,0,0,3619
124,981956,sequential-exhaustive,abcde,100,10,0,1,5411182,5411172,0,9302714,9302704,0,9184871,9184861,0,3216716,3216706,0,12696100677541.441,5423088.6,27115443,0,0,3771
125,989875,sequential-exhaustive,abcde,100,10,0,1,1038092,1038082,0,3197802,3197792,0,275414,275404,0,5090194,5090184,0,3770338784714.2407,1920292.4,9601462,0,0,3858
126,997794,sequential-exhaustive,abcde,100,10,0,1,889784,889774,0,7442247,7442237,0,9875320,9875310,0,5669879,5669869,0,14364742189857.2,4775438,23877190,0,0,4033
127,1005713,sequential-exhaustive,abcde,100,10,0,1,7886032,7886022,0,2822831,2822821,0,2878643,2878633,0,1469992,1469982,0,7051925625437.041,3011491.6,15057458,0,0,3558
128,1013632,sequential-exhaustive,abcde,100,10,0,1,8649912,8649902,0,1554332,1554322,0,4330863,4330853,0,1684771,1684761,0,9242959974953.84,3243967.6,16219838,0,0,3503
129,1021551,sequential-exhaustive,abcde,100,10,0,1,1394918,1394908,0,658592,658582,0,8582018,8582008,0,5280392,5280382,0,10649949344459.2,3183176,15915880,0,0,3636
130,1029470,sequential-exhaustive,abcde,100,10,0,1,1079491,1079481,0,9128863,9128853,0,5369807,5369797,0,6472978,6472968,0,11597015490728.56,4410219.8,22051099,0,0,3935
131,1037389,sequential-exhaustive,abcde,100,10,0,1,1553521,1553511,0,2548487,2548477,0,9124886,9124876,0,6653683,6653673,0,11479141514256.238,3976107.4,19880537,0,0,3897
132,1045308,sequential-exhaustive,abcde,100,10,0,1,1923619,1923609,0,6207826,6207816,0,2911347,2911337,0,4748964,4748954,0,4678007890298.16,3158343.2,15791716,0,0,3907
133,1053227,sequential-exhaustive,abcde,100,10,0,1,4847416,4847406,0,1794028,1794018,0,4150668,4150658,0,5109427,5109417,0,3895683067322.56,3180299.8,15901499,0,0,3642
134,1061146,sequential-exhaustive,abcde,100,10,0,1,7700630,7700620,0,8514089,8514079,0,1430457,1430447,0,9479448,9479438,0,15309280316736.559,5424916.8,27124584,0,0,3857
135,1069065,sequential-exhaustive,abcde,100,10,0,1,3216118,3216108,0,7821683,7821673,0,3580992,3580982,0,9050141,9050131,0,10841382750286.16,4733778.8,23668894,0,0,3672
136,1076984,sequential-exhaustive,abcde,100,10,0,1,5312594,5312584,0,3789823,3789813,0,7775545,7775535,0,2172638,2172628,0,7036144206382.8,3810112,19050560,0,0,3771
137,1084903,sequential-exhaustive,abcde,100,10,0,1,735421,735411,0,7445621,7445611,0,8913614,8913604,0,200950,200940,0,15128669000517.363,3459113.2,17295566,0,0,4011
138,1092822,sequential-exhaustive,abcde,100,10,0,1,7941241,7941231,0,1526951,1526941,0,6852736,6852726,0,8043105,8043095,0,11665019688426.639,4872798.6,24363993,0,0,3558
139,1100741,sequential-exhaustive,abcde,100,10,0,1,4811754,4811744,0,9285198,9285188,0,8856470,8856460,0,4363976,4363966,0,11520213975520.639,5463471.6,27317358,0,0,3832
140,1108660,sequential-exhaustive,abcde,100,10,0,1,69764,69754,0,4471908,4471898,0,4103716,4103706,0,3358376,3358366,0,3860776898735.3604,2400744.8,12003724,0,0,3744
141,1116579,sequential-exhaustive,abcde,100,10,0,1,1523989,1523979,0,4562782,4562772,0,4006994,4006984,0,6731351,6731341,0,5578327253961.36,3365015.2,16825076,0,0,3637
142,1124498,sequential-exhaustive,abcde,100,10,0,1,5544742,5544732,0,2590106,2590096,0,7456527,7456517,0,5011048,5011038,0,6654232158807.04,4120476.6,20602383,0,0,3792
143,1132417,sequential-exhaustive,abcde,100,10,0,1,5436422,5436412,0,7534127,7534117,0,3691401,3691391,0,5673215,5673205,0,6471511027442.8,4467025,22335125,0,0,3582
144,1140336,sequential-exhaustive,abcde,100,10,0,1,500680,500670,0,5660574,5660564,0,4521776,4521766,0,1990651,1990641,0,4915487871451.36,2534728.2,12673641,0,0,3855
145,1148255,sequential-exhaustive,abcde,100,10,0,1,7933060,7933050,0,4829160,4829150,0,1368944,1368934,0,7067014,7067004,0,9639657384792.64,4239627.6,21198138,0,0,3671
146,1156174,sequential-exhaustive,abcde,100,11,1,0,6477304,6477294,0,3253898,3253888,0,9168039,9168029,0,392958,392948,0,12462560212281.2,3858432,19292160,0,0,3752
147,1164093,sequential-exhaustive,abcde,100,10,0,1,4704288,4704278,0,3664634,3664624,0,4831803,4831793,0,8666779,8666769,0,7676322539722.159,4373492.8,21867464,0,0,3785
148,1172012,sequential-exhaustive,abcde,100,10,0,1,4980198,4980188,0,5902557,5902547,0,4769245,4769235,0,9886843,9886833,0,9938262224621.041,5107760.6,25538803,0,0,3984
149,1179931,sequential-exhaustive,abcde,100,10,0,1,2706199,2706189,0,3660848,3660838,0,6416933,6416923,0,7186567,7186557,0,6756893220146.639,3994101.4,19970507,0,0,3820
