trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
21,166299,sequential-exhaustive,abc,sum,50,68,79,0,51,100,1666.8888888888887,50.333333333333336,0,0,20727
22,174218,sequential-exhaustive,abc,sum,57,34,66,0,52,100,1667.5555555555554,50.666666666666664,0,0,25673
23,182137,sequential-exhaustive,abc,sum,80,27,46,0,51,100,1666.8888888888887,50.333333333333336,0,0,16860
24,190056,sequential-exhaustive,abc,sum,77,21,100,0,56,95,1520.222222222222,50.333333333333336,0,0,14035
25,197975,sequential-exhaustive,abc,sum,47,62,92,0,53,98,1604.2222222222224,50.333333333333336,0,0,17853
26,205894,sequential-exhaustive,abc,sum,17,83,56,0,53,99,1636.222222222222,50.666666666666664,0,0,21945
27,213813,sequential-exhaustive,abc,sum,31,67,86,0,53,99,1636.222222222222,50.666666666666664,0,0,24374
28,221732,sequential-exhaustive,abc,sum,83,62,30,0,51,100,1666.8888888888887,50.333333333333336,0,0,24822
29,229651,sequential-exhaustive,abc,sum,82,53,62,0,53,99,1636.222222222222,50.666666666666664,0,0,24928
30,237570,sequential-exhaustive,abc,sum,39,30,82,0,55,96,1546.888888888889,50.333333333333336,0,0,24704
31,245489,sequential-exhaustive,abc,sum,84,41,42,0,53,98,1604.2222222222224,50.333333333333336,0,0,24246
32,253408,sequential-exhaustive,abc,sum,90,99,2,0,54,97,1574.8888888888887,50.333333333333336,0,0,24946
33,261327,sequential-exhaustive,abc,sum,9,66,93,0,52,99,1634.888888888889,50.333333333333336,0,0,11189
34,269246,sequential-exhaustive,abc,sum,0,0,0,0,51,100,1666.8888888888887,50.333333333333336,0,0,15356
35,277165,sequential-exhaustive,abc,sum,100,77,96,0,52,100,1667.5555555555554,50.666666666666664,0,0,17802
36,285084,sequential-exhaustive,abc,sum,56,93,70,0,53,99,1636.222222222222,50.666666666666664,0,0,16230
37,293003,sequential-exhaustive,abc,sum,46,54,57,0,54,97,1574.8888888888887,50.333333333333336,0,0,17394
38,300922,sequential-exhaustive,abc,sum,12,96,88,0,53,98,1604.2222222222224,50.333333333333336,0,0,21473
39,308841,sequential-exhaustive,abc,sum,61,64,38,0,53,99,1636.222222222222,50.666666666666664,0,0,25308
40,316760,sequential-exhaustive,abc,sum,19,57,93,0,52,99,1634.888888888889,50.333333333333336,0,0,17581
41,324679,sequential-exhaustive,abc,sum,7,82,79,0,52,99,1634.888888888889,50.333333333333336,0,0,24124
42,332598,sequential-exhaustive,abc,sum,71,86,30,0,54,97,1574.8888888888887,50.333333333333336,0,0,18924
43,340517,sequential-exhaustive,abc,sum,90,12,81,0,51,100,1666.8888888888887,50.333333333333336,0,0,13150
44,348436,sequential-exhaustive,abc,sum,0,0,0,0,53,98,1604.2222222222224,50.333333333333336,0,0,24593
45,356355,sequential-exhaustive,abc,sum,93,60,98,0,52,99,1634.888888888889,50.333333333333336,0,0,18260
46,364274,sequential-exhaustive,abc,sum,53,10,94,0,51,100,1666.8888888888887,50.333333333333336,0,0,11949
47,372193,sequential-exhaustive,abc,sum,11,56,86,0,53,98,1604.2222222222224,50.333333333333336,0,0,21162
48,380112,sequential-exhaustive,abc,sum,8,78,85,0,55,96,1546.888888888889,50.333333333333336,0,0,19020
49,388031,sequential-exhaustive,abc,sum,12,77,92,0,54,97,1574.8888888888887,50.333333333333336,0,0,11167
50,395950,sequential-exhaustive,abc,product,29,34,13,2,52,2,555.5555555555555,18.666666666666668,0,0,26296
51,403869,sequential-exhaustive,abc,product,55,46,14,2,51,0,556.2222222222222,17.666666666666668,0,0,25223
52,411788,sequential-exhaustive,abc,product,39,52,77,2,52,45,488.6666666666667,33,0,0,25551
53,419707,sequential-exhaustive,abc,product,33,40,67,2,51,18,416.22222222222223,23.666666666666668,0,0,25107
54,427626,sequential-exhaustive,abc,product,96,36,52,2,51,29,401.5555555555556,27.333333333333332,0,0,25914
55,435545,sequential-exhaustive,abc,product,62,84,90,2,51,24,401.5555555555556,25.666666666666668,0,0,26281
56,443464,sequential-exhaustive,abc,product,75,74,10,2,51,23,402.88888888888886,25.333333333333332,0,0,26031
57,451383,sequential-exhaustive,abc,product,58,8,63,2,51,33,409.5555555555556,28.666666666666668,0,0,25954
58,459302,sequential-exhaustive,abc,product,60,74,8,2,51,7,484.6666666666667,20,0,0,26226
59,467221,sequential-exhaustive,abc,product,38,96,12,2,51,71,840.2222222222222,41.333333333333336,0,0,25516
60,475140,sequential-exhaustive,abc,product,37,8,6,2,56,13,542.8888888888888,23.666666666666668,0,0,25706
61,483059,sequential-exhaustive,abc,product,65,82,89,2,51,66,746.888888888889,39.666666666666664,0,0,25854
62,490978,sequential-exhaustive,abc,product,79,39,19,2,53,12,486.8888888888889,22.333333333333332,0,0,25251
63,498897,sequential-exhaustive,abc,product,39,69,39,2,52,0,578.6666666666666,18,0,0,25662
64,506816,sequential-exhaustive,abc,product,55,24,77,2,51,77,966.888888888889,43.333333333333336,0,0,25406
65,514735,sequential-exhaustive,abc,product,70,95,10,2,51,9,468.22222222222223,20.666666666666668,0,0,25896
66,522654,sequential-exhaustive,abc,product,75,29,60,2,51,32,406.88888888888886,28.333333333333332,0,0,25401
67,530573,sequential-exhaustive,abc,product,31,20,71,2,51,94,1412.6666666666667,49,0,0,25789
68,538492,sequential-exhaustive,abc,product,5,84,6,2,51,5,502.88888888888886,19.333333333333332,0,0,25831
69,546411,sequential-exhaustive,abc,product,46,79,37,2,51,49,512.6666666666666,34,0,0,25712
70,554330,sequential-exhaustive,abc,product,48,12,31,2,51,85,1160.6666666666667,46,0,0,48101
71,562249,sequential-exhaustive,abc,product,100,53,4,2,51,26,400.22222222222223,26.333333333333332,0,0,29506
72,570168,sequential-exhaustive,abc,product,26,78,20,2,52,96,1474.6666666666667,50,0,0,27027
73,578087,sequential-exhaustive,abc,product,67,18,89,2,52,80,1040.888888888889,44.666666666666664,0,0,26007
74,586006,sequential-exhaustive,abc,product,16,69,25,2,52,60,658.6666666666666,38,0,0,26533
75,593925,sequential-exhaustive,abc,product,41,43,13,2,51,82,1084.6666666666667,45,0,0,26100
76,601844,sequential-exhaustive,abc,product,22,11,69,2,51,17,420.22222222222223,23.333333333333332,0,0,25641
77,609763,sequential-exhaustive,abc,product,42,47,42,2,51,18,416.22222222222223,23.666666666666668,0,0,26984
78,617682,sequential-exhaustive,abc,product,26,82,81,2,51,19,412.6666666666667,24,0,0,25415
79,625601,sequential-exhaustive,abc,product,83,53,25,2,52,76,950.2222222222222,43.333333333333336,0,0,25469
80,633520,sequential-exhaustive,abc,product,15,64,2,2,52,40,454.2222222222222,31.333333333333332,0,0,26023
81,641439,sequential-exhaustive,abc,product,83,73,70,2,51,9,468.22222222222223,20.666666666666668,0,0,26776
82,649358,sequential-exhaustive,abc,product,78,69,67,2,51,84,1134.888888888889,45.666666666666664,0,0,26083
83,657277,sequential-exhaustive,abc,product,31,16,38,2,53,94,1416.2222222222224,49.666666666666664,0,0,26304
84,665196,sequential-exhaustive,abc,product,43,6,89,2,51,62,680.2222222222222,38.333333333333336,0,0,25801
85,673115,sequential-exhaustive,abc,product,72,62,73,2,51,51,533.5555555555555,34.666666666666664,0,0,26685
86,681034,sequential-exhaustive,abc,product,62,52,91,2,53,42,480.2222222222222,32.333333333333336,0,0,26578
87,688953,sequential-exhaustive,abc,product,91,59,68,2,51,19,412.6666666666667,24,0,0,26542
88,696872,sequential-exhaustive,abc,product,8,40,81,2,51,9,468.22222222222223,20.666666666666668,0,0,26453
89,704791,sequential-exhaustive,abc,product,85,94,6,2,51,64,712.6666666666666,39,0,0,25987
90,712710,sequential-exhaustive,abc,product,28,66,74,2,51,89,1268.2222222222222,47.333333333333336,0,0,26603
91,720629,sequential-exhaustive,abc,product,29,60,86,2,51,2,533.5555555555557,18.333333333333332,0,0,25685
92,728548,sequential-exhaustive,abc,product,2,88,95,2,57,2,672.2222222222223,20.333333333333332,0,0,25052
93,736467,sequential-exhaustive,abc,product,99,55,98,2,52,9,488.6666666666667,21,0,0,25047
94,744386,sequential-exhaustive,abc,product,86,75,56,2,52,85,1164.2222222222222,46.333333333333336,0,0,25414
95,752305,sequential-exhaustive,abc,product,87,20,73,2,51,20,409.5555555555556,24.333333333333332,0,0,25303
96,760224,sequential-exhaustive,abc,product,89,14,14,2,52,49,524.2222222222223,34.333333333333336,0,0,28191
97,768143,sequential-exhaustive,abc,product,99,7,89,2,51,57,606.8888888888889,36.666666666666664,0,0,25541
98,776062,sequential-exhaustive,abc,product,33,11,51,2,52,89,1270.888888888889,47.666666666666664,0,0,26648
99,783981,sequential-exhaustive,abc,product,26,35,41,2,51,77,966.888888888889,43.333333333333336,0,0,25370
100,791900,sequential-exhaustive,abc,triangle,4,42,54,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5868
101,799819,sequential-exhaustive,abc,triangle,66,6,16,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5866
102,807738,sequential-exhaustive,abc,triangle,60,83,11,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5590
103,815657,sequential-exhaustive,abc,triangle,8,32,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6113
104,823576,sequential-exhaustive,abc,triangle,91,21,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5615
105,831495,sequential-exhaustive,abc,triangle,41,95,16,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6601
106,839414,sequential-exhaustive,abc,triangle,84,24,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5898
107,847333,sequential-exhaustive,abc,triangle,36,36,80,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5880
108,855252,sequential-exhaustive,abc,triangle,87,33,31,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5902
109,863171,sequential-exhaustive,abc,triangle,74,10,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5832
110,871090,sequential-exhaustive,abc,triangle,84,53,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5909
111,879009,sequential-exhaustive,abc,triangle,96,57,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5891
112,886928,sequential-exhaustive,abc,triangle,34,10,23,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5613
113,894847,sequential-exhaustive,abc,triangle,3,18,100,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6166
114,902766,sequential-exhaustive,abc,triangle,67,22,90,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6258
115,910685,sequential-exhaustive,abc,triangle,6,49,62,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6211
116,918604,sequential-exhaustive,abc,triangle,46,37,5,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5749
117,926523,sequential-exhaustive,abc,triangle,21,0,11,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5920
118,934442,sequential-exhaustive,abc,triangle,28,7,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5764
119,942361,sequential-exhaustive,abc,triangle,32,44,96,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6216
120,950280,sequential-exhaustive,abc,triangle,12,61,89,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5878
121,958199,sequential-exhaustive,abc,triangle,40,10,27,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5878
122,966118,sequential-exhaustive,abc,triangle,87,32,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5804
123,974037,sequential-exhaustive,abc,triangle,79,37,22,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5785
124,981956,sequential-exhaustive,abc,triangle,11,26,66,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5741
125,989875,sequential-exhaustive,abc,triangle,71,25,18,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5973
126,997794,sequential-exhaustive,abc,triangle,97,36,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5695
127,1005713,sequential-exhaustive,abc,triangle,63,23,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5562
128,1013632,sequential-exhaustive,abc,triangle,9,14,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5828
129,1021551,sequential-exhaustive,abc,triangle,60,0,91,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6130
130,1029470,sequential-exhaustive,abc,triangle,74,15,1,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5907
131,1037389,sequential-exhaustive,abc,triangle,27,1,65,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5718
132,1045308,sequential-exhaustive,abc,triangle,86,15,59,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5961
133,1053227,sequential-exhaustive,abc,triangle,69,4,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5973
134,1061146,sequential-exhaustive,abc,triangle,31,7,50,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5993
135,1069065,sequential-exhaustive,abc,triangle,57,21,80,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5508
136,1076984,sequential-exhaustive,abc,triangle,100,53,34,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5765
137,1084903,sequential-exhaustive,abc,triangle,84,92,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6045
138,1092822,sequential-exhaustive,abc,triangle,17,1,71,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6016
139,1100741,sequential-exhaustive,abc,triangle,30,76,5,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5813
140,1108660,sequential-exhaustive,abc,triangle,75,13,92,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6115
141,1116579,sequential-exhaustive,abc,triangle,100,43,47,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6095
142,1124498,sequential-exhaustive,abc,triangle,90,38,41,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5615
143,1132417,sequential-exhaustive,abc,triangle,36,43,93,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5967
144,1140336,sequential-exhaustive,abc,triangle,60,12,37,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5636
145,1148255,sequential-exhaustive,abc,triangle,66,22,7,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6025
146,1156174,sequential-exhaustive,abc,triangle,78,80,1,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6246
147,1164093,sequential-exhaustive,abc,triangle,85,6,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5784
148,1172012,sequential-exhaustive,abc,triangle,84,13,29,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5900
149,1179931,sequential-exhaustive,abc,triangle,39,47,100,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5694
150,1187850,sequential-exhaustive,bac,sum,55,44,91,52,0,99,1634.888888888889,50.333333333333336,0,0,28233
151,1195769,sequential-exhaustive,bac,sum,77,25,63,54,0,97,1574.8888888888887,50.333333333333336,0,0,13204
152,1203688,sequential-exhaustive,bac,sum,74,13,76,54,0,97,1574.8888888888887,50.333333333333336,0,0,15642
153,1211607,sequential-exhaustive,bac,sum,85,57,31,52,0,100,1667.5555555555554,50.666666666666664,0,0,18283
154,1219526,sequential-exhaustive,bac,sum,36,97,32,54,0,97,1574.8888888888887,50.333333333333336,0,0,12610
155,1227445,sequential-exhaustive,bac,sum,24,54,80,53,0,98,1604.2222222222224,50.333333333333336,0,0,11984
156,1235364,sequential-exhaustive,bac,sum,41,14,99,53,0,98,1604.2222222222224,50.333333333333336,0,0,17522
157,1243283,sequential-exhaustive,bac,sum,71,77,49,51,0,100,1666.8888888888887,50.333333333333336,0,0,20853
158,1251202,sequential-exhaustive,bac,sum,80,53,48,52,0,99,1634.888888888889,50.333333333333336,0,0,20963
159,1259121,sequential-exhaustive,bac,sum,58,84,76,52,0,99,1634.888888888889,50.333333333333336,0,0,21949
160,1267040,sequential-exhaustive,bac,sum,71,97,67,53,0,98,1604.2222222222224,50.333333333333336,0,0,12161
161,1274959,sequential-exhaustive,bac,sum,65,44,47,56,0,95,1520.222222222222,50.333333333333336,0,0,21435
162,1282878,sequential-exhaustive,bac,sum,89,45,17,53,0,98,1604.2222222222224,50.333333333333336,0,0,23661
163,1290797,sequential-exhaustive,bac,sum,79,14,71,55,0,96,1546.888888888889,50.333333333333336,0,0,19937
164,1298716,sequential-exhaustive,bac,sum,64,98,59,52,0,99,1634.888888888889,50.333333333333336,0,0,26383
165,1306635,sequential-exhaustive,bac,sum,42,90,26,51,0,100,1666.8888888888887,50.333333333333336,0,0,26331
166,1314554,sequential-exhaustive,bac,sum,54,68,39,55,0,96,1546.888888888889,50.333333333333336,0,0,13659
167,1322473,sequential-exhaustive,bac,sum,58,97,19,53,0,98,1604.2222222222224,50.333333333333336,0,0,25137
168,1330392,sequential-exhaustive,bac,sum,96,40,75,52,0,99,1634.888888888889,50.333333333333336,0,0,17748
169,1338311,sequential-exhaustive,bac,sum,82,43,58,56,0,95,1520.222222222222,50.333333333333336,0,0,18079
170,1346230,sequential-exhaustive,bac,sum,59,3,96,53,0,98,1604.2222222222224,50.333333333333336,0,0,20736
171,1354149,sequential-exhaustive,bac,sum,60,54,39,51,0,100,1666.8888888888887,50.333333333333336,0,0,14756
172,1362068,sequential-exhaustive,bac,sum,50,100,38,53,0,98,1604.2222222222224,50.333333333333336,0,0,24838
173,1369987,sequential-exhaustive,bac,sum,94,44,67,54,0,97,1574.8888888888887,50.333333333333336,0,0,13858
174,1377906,sequential-exhaustive,bac,sum,33,34,88,52,0,100,1667.5555555555554,50.666666666666664,0,0,16233
175,1385825,sequential-exhaustive,bac,sum,87,15,51,54,0,97,1574.8888888888887,50.333333333333336,0,0,22062
176,1393744,sequential-exhaustive,bac,sum,79,79,0,53,0,100,1668.6666666666667,51,0,0,22121
177,1401663,sequential-exhaustive,bac,sum,8,94,94,53,0,98,1604.2222222222224,50.333333333333336,0,0,25880
178,1409582,sequential-exhaustive,bac,sum,0,0,0,52,0,100,1667.5555555555554,50.666666666666664,0,0,26127
179,1417501,sequential-exhaustive,bac,sum,47,30,96,51,0,100,1666.8888888888887,50.333333333333336,0,0,20852
180,1425420,sequential-exhaustive,bac,sum,100,16,53,51,0,100,1666.8888888888887,50.333333333333336,0,0,11610
181,1433339,sequential-exhaustive,bac,sum,76,29,69,54,0,97,1574.8888888888887,50.333333333333336,0,0,25646
182,1441258,sequential-exhaustive,bac,sum,78,43,55,51,0,100,1666.8888888888887,50.333333333333336,0,0,25160
183,1449177,sequential-exhaustive,bac,sum,96,50,27,54,0,97,1574.8888888888887,50.333333333333336,0,0,25659
184,1457096,sequential-exhaustive,bac,sum,78,12,93,53,0,98,1604.2222222222224,50.333333333333336,0,0,11496
185,1465015,sequential-exhaustive,bac,sum,91,11,71,56,0,95,1520.222222222222,50.333333333333336,0,0,17787
186,1472934,sequential-exhaustive,bac,sum,55,82,44,53,0,98,1604.2222222222224,50.333333333333336,0,0,17322
187,1480853,sequential-exhaustive,bac,sum,39,71,70,53,0,98,1604.2222222222224,50.333333333333336,0,0,21751
188,1488772,sequential-exhaustive,bac,sum,27,63,97,53,0,98,1604.2222222222224,50.333333333333336,0,0,25477
189,1496691,sequential-exhaustive,bac,sum,31,56,81,54,0,97,1574.8888888888887,50.333333333333336,0,0,17770
190,1504610,sequential-exhaustive,bac,sum,77,92,6,53,0,98,1604.2222222222224,50.333333333333336,0,0,17380
191,1512529,sequential-exhaustive,bac,sum,66,12,83,53,0,98,1604.2222222222224,50.333333333333336,0,0,25641
192,1520448,sequential-exhaustive,bac,sum,4,76,79,52,0,99,1634.888888888889,50.333333333333336,0,0,27250
193,1528367,sequential-exhaustive,bac,sum,40,73,83,53,0,98,1604.2222222222224,50.333333333333336,0,0,27197
194,1536286,sequential-exhaustive,bac,sum,67,73,95,53,0,99,1636.222222222222,50.666666666666664,0,0,20713
195,1544205,sequential-exhaustive,bac,sum,19,84,64,52,0,99,1634.888888888889,50.333333333333336,0,0,25632
196,1552124,sequential-exhaustive,bac,sum,87,31,88,52,0,99,1634.888888888889,50.333333333333336,0,0,21237
197,1560043,sequential-exhaustive,bac,sum,71,18,79,55,0,96,1546.888888888889,50.333333333333336,0,0,26130
198,1567962,sequential-exhaustive,bac,sum,65,29,78,51,0,100,1666.8888888888887,50.333333333333336,0,0,16984
199,1575881,sequential-exhaustive,bac,sum,38,83,58,52,0,100,1667.5555555555554,50.666666666666664,0,0,26328
200,1583800,sequential-exhaustive,bac,product,64,85,69,54,2,86,1198.2222222222222,47.333333333333336,0,0,26071
201,1591719,sequential-exhaustive,bac,product,20,83,22,74,2,49,890.8888888888888,41.666666666666664,0,0,25517
202,1599638,sequential-exhaustive,bac,product,51,92,81,52,2,94,1414.2222222222224,49.333333333333336,0,0,26142
203,1607557,sequential-exhaustive,bac,product,89,52,76,51,2,50,522.8888888888888,34.333333333333336,0,0,25811
204,1615476,sequential-exhaustive,bac,product,20,80,23,56,2,79,1041.5555555555557,45.666666666666664,0,0,25674
205,1623395,sequential-exhaustive,bac,product,49,58,66,53,2,45,501.5555555555556,33.333333333333336,0,0,25902
206,1631314,sequential-exhaustive,bac,product,34,94,82,51,2,6,493.5555555555556,19.666666666666668,0,0,25916
207,1639233,sequential-exhaustive,bac,product,23,10,65,52,2,84,1138.6666666666667,46,0,0,25718
208,1647152,sequential-exhaustive,bac,product,93,52,8,53,2,5,546,20,0,0,25796
209,1655071,sequential-exhaustive,bac,product,97,96,56,51,2,64,712.6666666666666,39,0,0,25591
210,1662990,sequential-exhaustive,bac,product,46,53,84,51,2,94,1412.6666666666667,49,0,0,26056
211,1670909,sequential-exhaustive,bac,product,8,55,9,51,2,9,468.22222222222223,20.666666666666668,0,0,26024
212,1678828,sequential-exhaustive,bac,product,84,81,27,54,2,55,612.6666666666666,37,0,0,25542
213,1686747,sequential-exhaustive,bac,product,24,58,13,51,2,25,400.6666666666667,26,0,0,26079
214,1694666,sequential-exhaustive,bac,product,60,23,39,51,2,26,400.22222222222223,26.333333333333332,0,0,26112
215,1702585,sequential-exhaustive,bac,product,7,43,77,51,2,51,533.5555555555555,34.666666666666664,0,0,25994
216,1710504,sequential-exhaustive,bac,product,53,23,37,52,2,12,466.6666666666667,22,0,0,25434
217,1718423,sequential-exhaustive,bac,product,95,70,37,53,2,17,458,24,0,0,26000
218,1726342,sequential-exhaustive,bac,product,61,13,94,51,2,90,1296.2222222222224,47.666666666666664,0,0,25484
219,1734261,sequential-exhaustive,bac,product,34,66,91,51,2,5,502.88888888888886,19.333333333333332,0,0,26146
220,1742180,sequential-exhaustive,bac,product,69,33,15,51,2,92,1353.5555555555557,48.333333333333336,0,0,25825
221,1750099,sequential-exhaustive,bac,product,53,96,53,54,2,7,548.6666666666666,21,0,0,25690
222,1758018,sequential-exhaustive,bac,product,42,9,79,52,2,54,578.6666666666666,36,0,0,25712
223,1765937,sequential-exhaustive,bac,product,50,53,47,59,2,81,1108.2222222222222,47.333333333333336,0,0,25719
224,1773856,sequential-exhaustive,bac,product,45,85,31,51,2,8,476.22222222222223,20.333333333333332,0,0,25879
225,1781775,sequential-exhaustive,bac,product,23,13,62,51,2,5,502.88888888888886,19.333333333333332,0,0,25597
226,1789694,sequential-exhaustive,bac,product,78,65,50,52,2,73,886.888888888889,42.333333333333336,0,0,25690
227,1797613,sequential-exhaustive,bac,product,25,87,29,51,2,20,409.5555555555556,24.333333333333332,0,0,25873
228,1805532,sequential-exhaustive,bac,product,64,72,94,51,2,57,606.8888888888889,36.666666666666664,0,0,25768
229,1813451,sequential-exhaustive,bac,product,32,70,19,52,2,51,544.6666666666666,35,0,0,25746
230,1821370,sequential-exhaustive,bac,product,99,2,61,52,2,44,480.8888888888889,32.666666666666664,0,0,25661
231,1829289,sequential-exhaustive,bac,product,59,79,3,51,2,48,502.8888888888889,33.666666666666664,0,0,25405
232,1837208,sequential-exhaustive,bac,product,94,88,8,51,2,20,409.5555555555556,24.333333333333332,0,0,25691
233,1845127,sequential-exhaustive,bac,product,2,94,2,52,2,57,616.6666666666666,37,0,0,25740
234,1853046,sequential-exhaustive,bac,product,77,72,41,54,2,2,600.8888888888889,19.333333333333332,0,0,25648
235,1860965,sequential-exhaustive,bac,product,98,77,52,51,2,43,460.6666666666667,32,0,0,26183
236,1868884,sequential-exhaustive,bac,product,100,50,41,55,2,82,1104.2222222222222,46.333333333333336,0,0,25874
237,1876803,sequential-exhaustive,bac,product,29,58,95,54,2,94,1418.6666666666667,50,0,0,26004
238,1884722,sequential-exhaustive,bac,product,80,20,32,52,2,20,427.5555555555556,24.666666666666668,0,0,25517
239,1892641,sequential-exhaustive,bac,product,25,10,26,51,2,82,1084.6666666666667,45,0,0,25287
240,1900560,sequential-exhaustive,bac,product,25,13,85,52,2,1,566.888888888889,18.333333333333332,0,0,25729
241,1908479,sequential-exhaustive,bac,product,94,27,60,61,2,51,664.6666666666666,38,0,0,25835
242,1916398,sequential-exhaustive,bac,product,71,91,92,56,2,92,1368,50,0,0,25702
243,1924317,sequential-exhaustive,bac,product,65,44,95,51,2,42,453.5555555555556,31.666666666666668,0,0,25762
244,1932236,sequential-exhaustive,bac,product,8,75,62,51,2,34,412.6666666666667,29,0,0,25701
245,1940155,sequential-exhaustive,bac,product,70,23,57,51,2,75,922.888888888889,42.666666666666664,0,0,25896
