trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
37,293003,1,tuple,25,25,16.00,36.00,true,0.000000
38,300922,1,tuple,25,25,16.00,36.00,true,0.000000
39,308841,1,tuple,25,25,16.00,36.00,true,0.000000
40,316760,1,tuple,25,25,16.00,36.00,true,0.000000
41,324679,1,tuple,25,25,16.00,36.00,true,0.000000
42,332598,1,tuple,25,25,16.00,36.00,true,0.000000
43,340517,1,tuple,25,25,16.00,36.00,true,0.000000
44,348436,1,tuple,25,25,16.00,36.00,true,0.000000
45,356355,1,tuple,25,25,16.00,36.00,true,0.000000
46,364274,1,tuple,25,25,16.00,36.00,true,0.000000
47,372193,1,tuple,25,25,16.00,36.00,true,0.000000
48,380112,1,tuple,25,25,16.00,36.00,true,0.000000
49,388031,1,tuple,25,25,16.00,36.00,true,0.000000
50,0,1,union,10,10,8.00,12.00,true,0.000000
51,7919,1,union,10,10,8.00,12.00,true,0.000000
52,15838,1,union,10,10,8.00,12.00,true,0.000000
53,23757,1,union,10,11,9.00,13.00,true,0.100000
54,31676,1,union,10,10,8.00,12.00,true,0.000000
55,39595,1,union,10,10,8.00,12.00,true,0.000000
56,47514,1,union,10,10,8.00,12.00,true,0.000000
57,55433,1,union,10,10,8.00,12.00,true,0.000000
58,63352,1,union,10,9,7.00,12.00,true,0.100000
59,71271,1,union,10,10,8.00,12.00,true,0.000000
60,79190,1,union,10,9,7.00,11.00,true,0.100000
61,87109,1,union,10,10,8.00,12.00,true,0.000000
62,95028,1,union,10,10,8.00,12.00,true,0.000000
63,102947,1,union,10,10,8.00,12.00,true,0.000000
64,110866,1,union,10,10,8.00,12.00,true,0.000000
65,118785,1,union,10,11,9.00,14.00,true,0.100000
66,126704,1,union,10,10,8.00,13.00,true,0.000000
67,134623,1,union,10,10,8.00,12.00,true,0.000000
68,142542,1,union,10,10,8.00,12.00,true,0.000000
69,150461,1,union,10,9,7.00,11.00,true,0.100000
70,158380,1,union,10,10,8.00,12.00,true,0.000000
71,166299,1,union,10,10,8.00,12.00,true,0.000000
72,174218,1,union,10,11,9.00,13.00,true,0.100000
73,182137,1,union,10,11,9.00,13.00,true,0.100000
74,190056,1,union,10,11,8.00,13.00,true,0.100000
75,197975,1,union,10,10,8.00,12.00,true,0.000000
76,205894,1,union,10,10,8.00,12.00,true,0.000000
77,213813,1,union,10,10,8.00,12.00,true,0.000000
78,221732,1,union,10,11,9.00,13.00,true,0.100000
79,229651,1,union,10,11,8.00,13.00,true,0.100000
80,237570,1,union,10,11,9.00,13.00,true,0.100000
81,245489,1,union,10,10,8.00,12.00,true,0.000000
82,253408,1,union,10,10,8.00,12.00,true,0.000000
83,261327,1,union,10,9,7.00,11.00,true,0.100000
84,269246,1,union,10,11,9.00,13.00,true,0.100000
85,277165,1,union,10,11,9.00,13.00,true,0.100000
86,285084,1,union,10,11,9.00,14.00,true,0.100000
87,293003,1,union,10,10,8.00,12.00,true,0.000000
88,300922,1,union,10,9,7.00,13.00,true,0.100000
89,308841,1,union,10,10,8.00,12.00,true,0.000000
90,316760,1,union,10,11,9.00,13.00,true,0.100000
91,324679,1,union,10,10,8.00,12.00,true,0.000000
92,332598,1,union,10,10,8.00,12.00,true,0.000000
93,340517,1,union,10,10,8.00,13.00,true,0.000000
94,348436,1,union,10,10,8.00,12.00,true,0.000000
95,356355,1,union,10,10,8.00,12.00,true,0.000000
96,364274,1,union,10,10,8.00,13.00,true,0.000000
97,372193,1,union,10,10,8.00,13.00,true,0.000000
98,380112,1,union,10,10,8.00,12.00,true,0.000000
99,388031,1,union,10,10,8.00,12.00,true,0.000000
100,0,2,tuple,625,625,256.00,1080.00,true,0.000000
101,7919,2,tuple,625,625,256.00,1296.00,true,0.000000
102,15838,2,tuple,625,625,256.00,1296.00,true,0.000000
103,23757,2,tuple,625,625,256.00,1296.00,true,0.000000
104,31676,2,tuple,625,625,256.00,1296.00,true,0.000000
105,39595,2,tuple,625,625,256.00,1296.00,true,0.000000
106,47514,2,tuple,625,625,256.00,1296.00,true,0.000000
107,55433,2,tuple,625,625,256.00,1296.00,true,0.000000
108,63352,2,tuple,625,625,256.00,1296.00,true,0.000000
109,71271,2,tuple,625,625,320.00,1296.00,true,0.000000
110,79190,2,tuple,625,625,256.00,1296.00,true,0.000000
111,87109,2,tuple,625,625,320.00,1296.00,true,0.000000
112,95028,2,tuple,625,625,256.00,1296.00,true,0.000000
113,102947,2,tuple,625,625,256.00,1296.00,true,0.000000
114,110866,2,tuple,625,750,320.00,1296.00,true,0.200000
115,118785,2,tuple,625,625,256.00,1296.00,true,0.000000
116,126704,2,tuple,625,625,256.00,1296.00,true,0.000000
117,134623,2,tuple,625,625,320.00,1296.00,true,0.000000
118,142542,2,tuple,625,625,320.00,1296.00,true,0.000000
119,150461,2,tuple,625,625,256.00,1296.00,true,0.000000
120,158380,2,tuple,625,625,256.00,1296.00,true,0.000000
121,166299,2,tuple,625,625,256.00,1296.00,true,0.000000
122,174218,2,tuple,625,625,256.00,1296.00,true,0.000000
123,182137,2,tuple,625,625,320.00,1080.00,true,0.000000
124,190056,2,tuple,625,625,320.00,1296.00,true,0.000000
125,197975,2,tuple,625,625,256.00,1296.00,true,0.000000
126,205894,2,tuple,625,625,256.00,1296.00,true,0.000000
127,213813,2,tuple,625,625,256.00,1296.00,true,0.000000
128,221732,2,tuple,625,625,320.00,1296.00,true,0.000000
129,229651,2,tuple,625,625,256.00,1296.00,true,0.000000
130,237570,2,tuple,625,625,256.00,1296.00,true,0.000000
131,245489,2,tuple,625,625,256.00,1080.00,true,0.000000
132,253408,2,tuple,625,625,256.00,1296.00,true,0.000000
133,261327,2,tuple,625,625,256.00,1080.00,true,0.000000
134,269246,2,tuple,625,625,256.00,1296.00,true,0.000000
135,277165,2,tuple,625,625,320.00,1296.00,true,0.000000
136,285084,2,tuple,625,625,256.00,1296.00,true,0.000000
137,293003,2,tuple,625,625,320.00,1296.00,true,0.000000
138,300922,2,tuple,625,625,256.00,1080.00,true,0.000000
139,308841,2,tuple,625,625,320.00,1296.00,true,0.000000
140,316760,2,tuple,625,625,256.00,1296.00,true,0.000000
141,324679,2,tuple,625,625,256.00,1296.00,true,0.000000
142,332598,2,tuple,625,625,256.00,1296.00,true,0.000000
143,340517,2,tuple,625,625,320.00,1296.00,true,0.000000
144,348436,2,tuple,625,625,256.00,1296.00,true,0.000000
145,356355,2,tuple,625,625,256.00,1296.00,true,0.000000
146,364274,2,tuple,625,625,256.00,1296.00,true,0.000000
147,372193,2,tuple,625,625,400.00,1296.00,true,0.000000
148,380112,2,tuple,625,625,256.00,1296.00,true,0.000000
149,388031,2,tuple,625,625,256.00,1296.00,true,0.000000
150,0,2,union,20,20,16.00,24.00,true,0.000000
151,7919,2,union,20,19,15.00,24.00,true,0.050000
152,15838,2,union,20,20,16.00,25.00,true,0.000000
153,23757,2,union,20,21,16.00,26.00,true,0.050000
154,31676,2,union,20,20,16.00,24.00,true,0.000000
155,39595,2,union,20,19,15.00,24.00,true,0.050000
156,47514,2,union,20,23,18.00,27.00,true,0.150000
157,55433,2,union,20,20,16.00,25.00,true,0.000000
158,63352,2,union,20,21,16.00,25.00,true,0.050000
159,71271,2,union,20,20,14.00,25.00,true,0.000000
160,79190,2,union,20,19,15.00,24.00,true,0.050000
161,87109,2,union,20,20,16.00,24.00,true,0.000000
162,95028,2,union,20,20,16.00,24.00,true,0.000000
163,102947,2,union,20,20,15.00,25.00,true,0.000000
164,110866,2,union,20,21,17.00,26.00,true,0.050000
165,118785,2,union,20,20,16.00,24.00,true,0.000000
166,126704,2,union,20,22,18.00,26.00,true,0.100000
167,134623,2,union,20,21,15.00,26.00,true,0.050000
168,142542,2,union,20,22,18.00,26.00,true,0.100000
169,150461,2,union,20,20,16.00,24.00,true,0.000000
170,158380,2,union,20,20,16.00,26.00,true,0.000000
171,166299,2,union,20,21,17.00,25.00,true,0.050000
172,174218,2,union,20,19,15.00,24.00,true,0.050000
173,182137,2,union,20,21,16.00,25.00,true,0.050000
174,190056,2,union,20,21,16.00,26.00,true,0.050000
175,197975,2,union,20,21,16.00,26.00,true,0.050000
176,205894,2,union,20,21,17.00,25.00,true,0.050000
177,213813,2,union,20,21,16.00,26.00,true,0.050000
178,221732,2,union,20,21,17.00,26.00,true,0.050000
179,229651,2,union,20,20,15.00,24.00,true,0.000000
180,237570,2,union,20,20,16.00,24.00,true,0.000000
181,245489,2,union,20,20,16.00,26.00,true,0.000000
182,253408,2,union,20,20,16.00,26.00,true,0.000000
183,261327,2,union,20,20,16.00,24.00,true,0.000000
184,269246,2,union,20,20,16.00,24.00,true,0.000000
185,277165,2,union,20,21,16.00,25.00,true,0.050000
186,285084,2,union,20,19,15.00,24.00,true,0.050000
187,293003,2,union,20,22,17.00,26.00,true,0.100000
188,300922,2,union,20,20,15.00,25.00,true,0.000000
189,308841,2,union,20,22,17.00,27.00,true,0.100000
190,316760,2,union,20,20,15.00,25.00,true,0.000000
191,324679,2,union,20,20,16.00,24.00,true,0.000000
192,332598,2,union,20,19,15.00,26.00,true,0.050000
193,340517,2,union,20,19,15.00,24.00,true,0.050000
194,348436,2,union,20,21,16.00,25.00,true,0.050000
195,356355,2,union,20,21,16.00,26.00,true,0.050000
196,364274,2,union,20,21,16.00,25.00,true,0.050000
197,372193,2,union,20,21,16.00,26.00,true,0.050000
198,380112,2,union,20,20,15.00,24.00,true,0.000000
199,388031,2,union,20,21,17.00,25.00,true,0.050000
200,0,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
201,7919,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
202,15838,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
203,23757,3,tuple,390625,390625,102400.00,1399680.00,true,0.000000
204,31676,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
205,39595,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
206,47514,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
207,55433,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
208,63352,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
209,71271,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
210,79190,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
211,87109,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
212,95028,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
213,102947,3,tuple,390625,390625,128000.00,1679616.00,true,0.000000
214,110866,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
215,118785,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
216,126704,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
217,134623,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
218,142542,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
219,150461,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
220,158380,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
221,166299,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
222,174218,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
223,182137,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
224,190056,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
225,197975,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
226,205894,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
227,213813,3,tuple,390625,468750,102400.00,1679616.00,true,0.200000
228,221732,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
229,229651,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
230,237570,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
231,245489,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
232,253408,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
233,261327,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
234,269246,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
235,277165,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
236,285084,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
237,293003,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
238,300922,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
239,308841,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
240,316760,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
241,324679,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
242,332598,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
243,340517,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
244,348436,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
245,356355,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
246,364274,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
247,372193,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
248,380112,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
249,388031,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
250,0,3,union,40,40,31.00,49.00,true,0.000000
251,7919,3,union,40,40,32.00,49.00,true,0.000000
252,15838,3,union,40,43,31.00,52.00,true,0.075000
253,23757,3,union,40,42,34.00,52.00,true,0.050000
254,31676,3,union,40,41,32.00,51.00,true,0.025000
255,39595,3,union,40,42,32.00,52.00,true,0.050000
256,47514,3,union,40,42,34.00,53.00,true,0.050000
257,55433,3,union,40,42,32.00,51.00,true,0.050000
258,63352,3,union,40,42,33.00,50.00,true,0.050000
259,71271,3,union,40,40,32.00,52.00,true,0.000000
260,79190,3,union,40,41,30.00,49.00,true,0.025000
261,87109,3,union,40,41,32.00,52.00,true,0.025000
262,95028,3,union,40,41,31.00,51.00,true,0.025000
263,102947,3,union,40,40,32.00,50.00,true,0.000000
264,110866,3,union,40,46,34.00,55.00,true,0.150000
265,118785,3,union,40,41,31.00,50.00,true,0.025000
266,126704,3,union,40,44,32.00,53.00,true,0.100000
267,134623,3,union,40,40,32.00,50.00,true,0.000000
268,142542,3,union,40,43,31.00,53.00,true,0.075000
269,150461,3,union,40,40,31.00,50.00,true,0.000000
270,158380,3,union,40,42,32.00,51.00,true,0.050000
271,166299,3,union,40,41,30.00,52.00,true,0.025000
272,174218,3,union,40,43,32.00,52.00,true,0.075000
273,182137,3,union,40,42,33.00,51.00,true,0.050000
274,190056,3,union,40,43,32.00,53.00,true,0.075000
275,197975,3,union,40,42,33.00,53.00,true,0.050000
276,205894,3,union,40,42,30.00,51.00,true,0.050000
277,213813,3,union,40,41,32.00,51.00,true,0.025000
278,221732,3,union,40,42,32.00,54.00,true,0.050000
279,229651,3,union,40,42,32.00,53.00,true,0.050000
280,237570,3,union,40,43,33.00,53.00,true,0.075000
281,245489,3,union,40,42,31.00,52.00,true,0.050000
282,253408,3,union,40,42,33.00,52.00,true,0.050000
283,261327,3,union,40,39,30.00,49.00,true,0.025000
284,269246,3,union,40,40,31.00,49.00,true,0.000000
285,277165,3,union,40,43,33.00,54.00,true,0.075000
286,285084,3,union,40,39,29.00,49.00,true,0.025000
287,293003,3,union,40,44,32.00,55.00,true,0.100000
288,300922,3,union,40,40,30.00,51.00,true,0.000000
289,308841,3,union,40,40,31.00,50.00,true,0.000000
290,316760,3,union,40,43,32.00,52.00,true,0.075000
291,324679,3,union,40,42,33.00,51.00,true,0.050000
292,332598,3,union,40,43,32.00,51.00,true,0.075000
293,340517,3,union,40,42,33.00,52.00,true,0.050000
294,348436,3,union,40,42,30.00,52.00,true,0.050000
295,356355,3,union,40,43,34.00,53.00,true,0.075000
296,364274,3,union,40,41,32.00,51.00,true,0.025000
297,372193,3,union,40,43,33.00,52.00,true,0.075000
298,380112,3,union,40,40,28.00,51.00,true,0.000000
299,388031,3,union,40,42,31.00,51.00,true,0.050000
300,0,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
301,7919,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
302,15838,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
303,23757,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
304,31676,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
305,39595,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
306,47514,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
307,55433,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
308,63352,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
309,71271,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
310,79190,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
311,87109,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
312,95028,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
313,102947,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
314,110866,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
315,118785,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
316,126704,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
317,134623,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
318,142542,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
319,150461,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
320,158380,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
321,166299,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
322,174218,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
323,182137,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
324,190056,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
325,197975,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
326,205894,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
327,213813,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
328,221732,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
329,229651,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
330,237570,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
331,245489,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
332,253408,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
333,261327,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
334,269246,4,tuple,152587890625,152587890625,4294967296.00,1959104102400.00,true,0.000000
335,277165,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
336,285084,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
337,293003,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
338,300922,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
339,308841,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
340,316760,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
341,324679,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
342,332598,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
343,340517,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
344,348436,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
345,356355,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
346,364274,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
347,372193,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
348,380112,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
349,388031,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
350,0,4,union,80,85,61.00,107.00,true,0.062500
351,7919,4,union,80,85,65.00,109.00,true,0.062500
352,15838,4,union,80,85,62.00,107.00,true,0.062500
353,23757,4,union,80,87,64.00,109.00,true,0.087500
354,31676,4,union,80,87,61.00,109.00,true,0.087500
355,39595,4,union,80,86,64.00,109.00,true,0.075000
356,47514,4,union,80,81,59.00,104.00,true,0.012500
357,55433,4,union,80,83,63.00,105.00,true,0.037500
358,63352,4,union,80,85,61.00,107.00,true,0.062500
359,71271,4,union,80,87,65.00,108.00,true,0.087500
360,79190,4,union,80,87,62.00,109.00,true,0.087500
361,87109,4,union,80,83,60.00,104.00,true,0.037500
362,95028,4,union,80,85,64.00,111.00,true,0.062500
363,102947,4,union,80,86,65.00,109.00,true,0.075000
364,110866,4,union,80,88,65.00,113.00,true,0.100000
365,118785,4,union,80,84,63.00,109.00,true,0.050000
366,126704,4,union,80,87,66.00,108.00,true,0.087500
367,134623,4,union,80,83,60.00,107.00,true,0.037500
368,142542,4,union,80,85,65.00,108.00,true,0.062500
369,150461,4,union,80,86,66.00,109.00,true,0.075000
370,158380,4,union,80,87,63.00,108.00,true,0.087500
371,166299,4,union,80,86,61.00,106.00,true,0.075000
372,174218,4,union,80,82,59.00,103.00,true,0.025000
373,182137,4,union,80,86,63.00,106.00,true,0.075000
374,190056,4,union,80,85,66.00,110.00,true,0.062500
375,197975,4,union,80,86,66.00,112.00,true,0.075000
376,205894,4,union,80,85,65.00,110.00,true,0.062500
377,213813,4,union,80,86,64.00,108.00,true,0.075000
378,221732,4,union,80,85,62.00,109.00,true,0.062500
379,229651,4,union,80,82,60.00,105.00,true,0.025000
380,237570,4,union,80,85,61.00,106.00,true,0.062500
381,245489,4,union,80,83,61.00,106.00,true,0.037500
382,253408,4,union,80,85,62.00,108.00,true,0.062500
383,261327,4,union,80,81,58.00,101.00,true,0.012500
384,269246,4,union,80,86,62.00,109.00,true,0.075000
385,277165,4,union,80,85,63.00,106.00,true,0.062500
386,285084,4,union,80,84,60.00,104.00,true,0.050000
387,293003,4,union,80,86,60.00,107.00,true,0.075000
388,300922,4,union,80,86,64.00,107.00,true,0.075000
389,308841,4,union,80,85,61.00,107.00,true,0.062500
390,316760,4,union,80,89,65.00,110.00,true,0.112500
391,324679,4,union,80,89,65.00,110.00,true,0.112500
392,332598,4,union,80,86,62.00,108.00,true,0.075000
393,340517,4,union,80,89,67.00,111.00,true,0.112500
394,348436,4,union,80,84,64.00,111.00,true,0.050000
395,356355,4,union,80,85,58.00,105.00,true,0.062500
396,364274,4,union,80,88,66.00,111.00,true,0.100000
397,372193,4,union,80,90,62.00,111.00,true,0.125000
398,380112,4,union,80,81,60.00,106.00,true,0.012500
399,388031,4,union,80,86,65.00,110.00,true,0.075000
400,0,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
401,7919,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
402,15838,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
403,23757,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
404,31676,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
405,39595,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
406,47514,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
407,55433,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
408,63352,5,tuple,2.3283064365386964e+22,2.7939677238464354e+22,23058430092136939520.00,7.958661109946401e+24,true,0.200000
409,71271,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
410,79190,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
411,87109,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
412,95028,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
413,102947,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
414,110866,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
415,118785,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
416,126704,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,5.526847993018334e+24,true,0.000000
417,134623,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
418,142542,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
419,150461,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
420,158380,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
