trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
37,293003,1,tuple,25,25,16.00,36.00,true,0.000000
38,300922,1,tuple,25,25,16.00,36.00,true,0.000000
39,308841,1,tuple,25,25,16.00,36.00,true,0.000000
40,316760,1,tuple,25,25,16.00,36.00,true,0.000000
41,324679,1,tuple,25,25,16.00,36.00,true,0.000000
42,332598,1,tuple,25,25,16.00,36.00,true,0.000000
43,340517,1,tuple,25,25,16.00,36.00,true,0.000000
44,348436,1,tuple,25,25,16.00,36.00,true,0.000000
45,356355,1,tuple,25,25,16.00,36.00,true,0.000000
46,364274,1,tuple,25,25,16.00,36.00,true,0.000000
47,372193,1,tuple,25,25,16.00,36.00,true,0.000000
48,380112,1,tuple,25,25,16.00,36.00,true,0.000000
49,388031,1,tuple,25,25,16.00,36.00,true,0.000000
50,395950,1,tuple,25,25,16.00,36.00,true,0.000000
51,403869,1,tuple,25,25,16.00,36.00,true,0.000000
52,411788,1,tuple,25,25,16.00,30.00,true,0.000000
53,419707,1,tuple,25,25,16.00,36.00,true,0.000000
54,427626,1,tuple,25,25,16.00,36.00,true,0.000000
55,435545,1,tuple,25,30,20.00,42.00,true,0.200000
56,443464,1,tuple,25,25,16.00,36.00,true,0.000000
57,451383,1,tuple,25,25,16.00,36.00,true,0.000000
58,459302,1,tuple,25,25,16.00,36.00,true,0.000000
59,467221,1,tuple,25,25,16.00,36.00,true,0.000000
60,475140,1,tuple,25,25,16.00,36.00,true,0.000000
61,483059,1,tuple,25,25,16.00,36.00,true,0.000000
62,490978,1,tuple,25,30,20.00,42.00,true,0.200000
63,498897,1,tuple,25,25,16.00,36.00,true,0.000000
64,506816,1,tuple,25,25,16.00,36.00,true,0.000000
65,514735,1,tuple,25,25,16.00,36.00,true,0.000000
66,522654,1,tuple,25,25,16.00,36.00,true,0.000000
67,530573,1,tuple,25,25,16.00,36.00,true,0.000000
68,538492,1,tuple,25,25,16.00,36.00,true,0.000000
69,546411,1,tuple,25,25,16.00,36.00,true,0.000000
70,554330,1,tuple,25,25,20.00,36.00,true,0.000000
71,562249,1,tuple,25,25,20.00,36.00,true,0.000000
72,570168,1,tuple,25,25,16.00,36.00,true,0.000000
73,578087,1,tuple,25,25,16.00,36.00,true,0.000000
74,586006,1,tuple,25,25,16.00,36.00,true,0.000000
75,593925,1,tuple,25,30,20.00,42.00,true,0.200000
76,601844,1,tuple,25,25,16.00,30.00,true,0.000000
77,609763,1,tuple,25,25,16.00,30.00,true,0.000000
78,617682,1,tuple,25,25,16.00,36.00,true,0.000000
79,625601,1,tuple,25,25,16.00,36.00,true,0.000000
80,633520,1,tuple,25,25,16.00,30.00,true,0.000000
81,641439,1,tuple,25,25,16.00,36.00,true,0.000000
82,649358,1,tuple,25,25,16.00,36.00,true,0.000000
83,657277,1,tuple,25,25,16.00,36.00,true,0.000000
84,665196,1,tuple,25,25,16.00,36.00,true,0.000000
85,673115,1,tuple,25,25,16.00,36.00,true,0.000000
86,681034,1,tuple,25,25,16.00,36.00,true,0.000000
87,688953,1,tuple,25,25,16.00,36.00,true,0.000000
88,696872,1,tuple,25,25,16.00,36.00,true,0.000000
89,704791,1,tuple,25,25,20.00,36.00,true,0.000000
90,712710,1,tuple,25,25,16.00,36.00,true,0.000000
91,720629,1,tuple,25,25,16.00,36.00,true,0.000000
92,728548,1,tuple,25,25,16.00,36.00,true,0.000000
93,736467,1,tuple,25,25,16.00,36.00,true,0.000000
94,744386,1,tuple,25,25,16.00,36.00,true,0.000000
95,752305,1,tuple,25,25,16.00,36.00,true,0.000000
96,760224,1,tuple,25,25,16.00,30.00,true,0.000000
97,768143,1,tuple,25,25,16.00,36.00,true,0.000000
98,776062,1,tuple,25,25,16.00,36.00,true,0.000000
99,783981,1,tuple,25,20,16.00,30.00,true,0.200000
100,791900,1,tuple,25,25,16.00,36.00,true,0.000000
101,799819,1,tuple,25,25,16.00,36.00,true,0.000000
102,807738,1,tuple,25,25,16.00,36.00,true,0.000000
103,815657,1,tuple,25,25,16.00,36.00,true,0.000000
104,823576,1,tuple,25,25,16.00,36.00,true,0.000000
105,831495,1,tuple,25,25,16.00,36.00,true,0.000000
106,839414,1,tuple,25,30,20.00,42.00,true,0.200000
107,847333,1,tuple,25,25,16.00,30.00,true,0.000000
108,855252,1,tuple,25,25,16.00,36.00,true,0.000000
109,863171,1,tuple,25,25,16.00,36.00,true,0.000000
110,871090,1,tuple,25,25,16.00,36.00,true,0.000000
111,879009,1,tuple,25,30,20.00,42.00,true,0.200000
112,886928,1,tuple,25,25,16.00,36.00,true,0.000000
113,894847,1,tuple,25,25,20.00,36.00,true,0.000000
114,902766,1,tuple,25,25,16.00,36.00,true,0.000000
115,910685,1,tuple,25,25,16.00,36.00,true,0.000000
116,918604,1,tuple,25,25,16.00,36.00,true,0.000000
117,926523,1,tuple,25,25,16.00,36.00,true,0.000000
118,934442,1,tuple,25,25,16.00,36.00,true,0.000000
119,942361,1,tuple,25,25,16.00,36.00,true,0.000000
120,950280,1,tuple,25,25,16.00,36.00,true,0.000000
121,958199,1,tuple,25,25,16.00,36.00,true,0.000000
122,966118,1,tuple,25,25,16.00,36.00,true,0.000000
123,974037,1,tuple,25,25,16.00,36.00,true,0.000000
124,981956,1,tuple,25,25,16.00,36.00,true,0.000000
125,989875,1,tuple,25,25,16.00,36.00,true,0.000000
126,997794,1,tuple,25,30,20.00,42.00,true,0.200000
127,1005713,1,tuple,25,25,16.00,36.00,true,0.000000
128,1013632,1,tuple,25,25,16.00,36.00,true,0.000000
129,1021551,1,tuple,25,25,16.00,36.00,true,0.000000
130,1029470,1,tuple,25,25,16.00,36.00,true,0.000000
131,1037389,1,tuple,25,25,16.00,36.00,true,0.000000
132,1045308,1,tuple,25,25,16.00,36.00,true,0.000000
133,1053227,1,tuple,25,25,16.00,36.00,true,0.000000
134,1061146,1,tuple,25,25,16.00,36.00,true,0.000000
135,1069065,1,tuple,25,25,16.00,36.00,true,0.000000
136,1076984,1,tuple,25,25,16.00,36.00,true,0.000000
137,1084903,1,tuple,25,25,16.00,36.00,true,0.000000
138,1092822,1,tuple,25,30,20.00,36.00,true,0.200000
139,1100741,1,tuple,25,25,16.00,36.00,true,0.000000
140,1108660,1,tuple,25,25,16.00,30.00,true,0.000000
141,1116579,1,tuple,25,25,20.00,36.00,true,0.000000
142,1124498,1,tuple,25,25,16.00,36.00,true,0.000000
143,1132417,1,tuple,25,25,16.00,36.00,true,0.000000
144,1140336,1,tuple,25,25,16.00,36.00,true,0.000000
145,1148255,1,tuple,25,25,16.00,36.00,true,0.000000
146,1156174,1,tuple,25,25,16.00,36.00,true,0.000000
147,1164093,1,tuple,25,30,20.00,36.00,true,0.200000
148,1172012,1,tuple,25,25,16.00,36.00,true,0.000000
149,1179931,1,tuple,25,25,16.00,36.00,true,0.000000
150,1187850,1,tuple,25,25,16.00,36.00,true,0.000000
151,1195769,1,tuple,25,25,16.00,36.00,true,0.000000
152,1203688,1,tuple,25,25,16.00,36.00,true,0.000000
153,1211607,1,tuple,25,25,16.00,36.00,true,0.000000
154,1219526,1,tuple,25,30,20.00,36.00,true,0.200000
155,1227445,1,tuple,25,25,16.00,36.00,true,0.000000
156,1235364,1,tuple,25,25,16.00,36.00,true,0.000000
157,1243283,1,tuple,25,25,20.00,36.00,true,0.000000
158,1251202,1,tuple,25,25,16.00,36.00,true,0.000000
159,1259121,1,tuple,25,25,16.00,36.00,true,0.000000
160,1267040,1,tuple,25,25,16.00,36.00,true,0.000000
161,1274959,1,tuple,25,25,16.00,30.00,true,0.000000
162,1282878,1,tuple,25,25,16.00,36.00,true,0.000000
163,1290797,1,tuple,25,25,16.00,36.00,true,0.000000
164,1298716,1,tuple,25,25,16.00,36.00,true,0.000000
165,1306635,1,tuple,25,25,16.00,36.00,true,0.000000
166,1314554,1,tuple,25,25,16.00,36.00,true,0.000000
167,1322473,1,tuple,25,25,16.00,36.00,true,0.000000
168,1330392,1,tuple,25,25,16.00,36.00,true,0.000000
169,1338311,1,tuple,25,25,16.00,36.00,true,0.000000
170,1346230,1,tuple,25,25,16.00,36.00,true,0.000000
171,1354149,1,tuple,25,25,16.00,36.00,true,0.000000
172,1362068,1,tuple,25,25,16.00,36.00,true,0.000000
173,1369987,1,tuple,25,25,16.00,36.00,true,0.000000
174,1377906,1,tuple,25,25,16.00,36.00,true,0.000000
175,1385825,1,tuple,25,25,16.00,36.00,true,0.000000
176,1393744,1,tuple,25,25,16.00,36.00,true,0.000000
177,1401663,1,tuple,25,25,16.00,36.00,true,0.000000
178,1409582,1,tuple,25,25,16.00,36.00,true,0.000000
179,1417501,1,tuple,25,25,16.00,36.00,true,0.000000
180,1425420,1,tuple,25,25,16.00,36.00,true,0.000000
181,1433339,1,tuple,25,25,16.00,30.00,true,0.000000
182,1441258,1,tuple,25,25,16.00,30.00,true,0.000000
183,1449177,1,tuple,25,25,16.00,36.00,true,0.000000
184,1457096,1,tuple,25,25,16.00,36.00,true,0.000000
185,1465015,1,tuple,25,25,16.00,36.00,true,0.000000
186,1472934,1,tuple,25,25,16.00,36.00,true,0.000000
187,1480853,1,tuple,25,25,16.00,36.00,true,0.000000
188,1488772,1,tuple,25,25,16.00,36.00,true,0.000000
189,1496691,1,tuple,25,25,16.00,36.00,true,0.000000
190,1504610,1,tuple,25,25,16.00,36.00,true,0.000000
191,1512529,1,tuple,25,25,16.00,36.00,true,0.000000
192,1520448,1,tuple,25,25,16.00,36.00,true,0.000000
193,1528367,1,tuple,25,25,16.00,36.00,true,0.000000
194,1536286,1,tuple,25,25,16.00,36.00,true,0.000000
195,1544205,1,tuple,25,25,16.00,36.00,true,0.000000
196,1552124,1,tuple,25,25,16.00,36.00,true,0.000000
197,1560043,1,tuple,25,25,16.00,36.00,true,0.000000
198,1567962,1,tuple,25,25,16.00,25.00,true,0.000000
199,1575881,1,tuple,25,25,16.00,36.00,true,0.000000
200,0,1,union,10,10,8.00,12.00,true,0.000000
201,7919,1,union,10,10,8.00,12.00,true,0.000000
202,15838,1,union,10,10,8.00,12.00,true,0.000000
203,23757,1,union,10,11,9.00,13.00,true,0.100000
204,31676,1,union,10,10,8.00,12.00,true,0.000000
205,39595,1,union,10,10,8.00,12.00,true,0.000000
206,47514,1,union,10,10,8.00,12.00,true,0.000000
207,55433,1,union,10,10,8.00,12.00,true,0.000000
208,63352,1,union,10,9,7.00,12.00,true,0.100000
209,71271,1,union,10,10,8.00,12.00,true,0.000000
210,79190,1,union,10,9,7.00,11.00,true,0.100000
211,87109,1,union,10,10,8.00,12.00,true,0.000000
212,95028,1,union,10,10,8.00,12.00,true,0.000000
213,102947,1,union,10,10,8.00,12.00,true,0.000000
214,110866,1,union,10,10,8.00,12.00,true,0.000000
215,118785,1,union,10,11,9.00,14.00,true,0.100000
216,126704,1,union,10,10,8.00,13.00,true,0.000000
217,134623,1,union,10,10,8.00,12.00,true,0.000000
218,142542,1,union,10,10,8.00,12.00,true,0.000000
219,150461,1,union,10,9,7.00,11.00,true,0.100000
220,158380,1,union,10,10,8.00,12.00,true,0.000000
221,166299,1,union,10,10,8.00,12.00,true,0.000000
222,174218,1,union,10,11,9.00,13.00,true,0.100000
223,182137,1,union,10,11,9.00,13.00,true,0.100000
224,190056,1,union,10,11,8.00,13.00,true,0.100000
225,197975,1,union,10,10,8.00,12.00,true,0.000000
226,205894,1,union,10,10,8.00,12.00,true,0.000000
227,213813,1,union,10,10,8.00,12.00,true,0.000000
228,221732,1,union,10,11,9.00,13.00,true,0.100000
229,229651,1,union,10,11,8.00,13.00,true,0.100000
230,237570,1,union,10,11,9.00,13.00,true,0.100000
231,245489,1,union,10,10,8.00,12.00,true,0.000000
232,253408,1,union,10,10,8.00,12.00,true,0.000000
233,261327,1,union,10,9,7.00,11.00,true,0.100000
234,269246,1,union,10,11,9.00,13.00,true,0.100000
235,277165,1,union,10,11,9.00,13.00,true,0.100000
236,285084,1,union,10,11,9.00,14.00,true,0.100000
237,293003,1,union,10,10,8.00,12.00,true,0.000000
238,300922,1,union,10,9,7.00,13.00,true,0.100000
239,308841,1,union,10,10,8.00,12.00,true,0.000000
240,316760,1,union,10,11,9.00,13.00,true,0.100000
241,324679,1,union,10,10,8.00,12.00,true,0.000000
242,332598,1,union,10,10,8.00,12.00,true,0.000000
243,340517,1,union,10,10,8.00,13.00,true,0.000000
244,348436,1,union,10,10,8.00,12.00,true,0.000000
245,356355,1,union,10,10,8.00,12.00,true,0.000000
246,364274,1,union,10,10,8.00,13.00,true,0.000000
247,372193,1,union,10,10,8.00,13.00,true,0.000000
248,380112,1,union,10,10,8.00,12.00,true,0.000000
249,388031,1,union,10,10,8.00,12.00,true,0.000000
250,395950,1,union,10,10,8.00,13.00,true,0.000000
251,403869,1,union,10,10,8.00,12.00,true,0.000000
252,411788,1,union,10,9,7.00,11.00,true,0.100000
253,419707,1,union,10,10,8.00,12.00,true,0.000000
254,427626,1,union,10,9,7.00,11.00,true,0.100000
255,435545,1,union,10,10,8.00,13.00,true,0.000000
256,443464,1,union,10,10,8.00,12.00,true,0.000000
257,451383,1,union,10,10,8.00,12.00,true,0.000000
258,459302,1,union,10,10,8.00,12.00,true,0.000000
259,467221,1,union,10,10,8.00,12.00,true,0.000000
260,475140,1,union,10,11,9.00,13.00,true,0.100000
261,483059,1,union,10,10,8.00,12.00,true,0.000000
262,490978,1,union,10,10,8.00,13.00,true,0.000000
263,498897,1,union,10,10,8.00,12.00,true,0.000000
264,506816,1,union,10,10,8.00,12.00,true,0.000000
265,514735,1,union,10,10,8.00,12.00,true,0.000000
266,522654,1,union,10,10,8.00,12.00,true,0.000000
267,530573,1,union,10,10,8.00,12.00,true,0.000000
268,538492,1,union,10,10,8.00,12.00,true,0.000000
269,546411,1,union,10,10,8.00,13.00,true,0.000000
270,554330,1,union,10,10,8.00,12.00,true,0.000000
271,562249,1,union,10,11,8.00,13.00,true,0.100000
272,570168,1,union,10,10,8.00,12.00,true,0.000000
273,578087,1,union,10,10,8.00,12.00,true,0.000000
274,586006,1,union,10,10,8.00,12.00,true,0.000000
275,593925,1,union,10,10,8.00,13.00,true,0.000000
276,601844,1,union,10,10,8.00,12.00,true,0.000000
277,609763,1,union,10,10,8.00,12.00,true,0.000000
278,617682,1,union,10,10,8.00,13.00,true,0.000000
279,625601,1,union,10,10,8.00,12.00,true,0.000000
280,633520,1,union,10,10,8.00,12.00,true,0.000000
281,641439,1,union,10,10,8.00,12.00,true,0.000000
282,649358,1,union,10,10,8.00,12.00,true,0.000000
283,657277,1,union,10,10,8.00,12.00,true,0.000000
284,665196,1,union,10,9,7.00,11.00,true,0.100000
285,673115,1,union,10,9,7.00,11.00,true,0.100000
286,681034,1,union,10,10,8.00,12.00,true,0.000000
287,688953,1,union,10,10,8.00,12.00,true,0.000000
288,696872,1,union,10,11,9.00,13.00,true,0.100000
289,704791,1,union,10,10,8.00,12.00,true,0.000000
290,712710,1,union,10,10,8.00,13.00,true,0.000000
291,720629,1,union,10,11,9.00,14.00,true,0.100000
292,728548,1,union,10,10,8.00,12.00,true,0.000000
293,736467,1,union,10,10,8.00,12.00,true,0.000000
294,744386,1,union,10,11,9.00,13.00,true,0.100000
295,752305,1,union,10,10,8.00,12.00,true,0.000000
296,760224,1,union,10,10,8.00,12.00,true,0.000000
297,768143,1,union,10,10,8.00,12.00,true,0.000000
298,776062,1,union,10,10,8.00,12.00,true,0.000000
299,783981,1,union,10,10,8.00,12.00,true,0.000000
300,791900,1,union,10,10,8.00,12.00,true,0.000000
301,799819,1,union,10,11,8.00,13.00,true,0.100000
302,807738,1,union,10,10,8.00,12.00,true,0.000000
303,815657,1,union,10,10,8.00,13.00,true,0.000000
304,823576,1,union,10,10,8.00,12.00,true,0.000000
305,831495,1,union,10,10,8.00,13.00,true,0.000000
306,839414,1,union,10,11,9.00,14.00,true,0.100000
307,847333,1,union,10,9,7.00,11.00,true,0.100000
308,855252,1,union,10,11,9.00,13.00,true,0.100000
309,863171,1,union,10,9,7.00,11.00,true,0.100000
310,871090,1,union,10,10,8.00,12.00,true,0.000000
311,879009,1,union,10,10,8.00,12.00,true,0.000000
312,886928,1,union,10,11,8.00,13.00,true,0.100000
313,894847,1,union,10,11,9.00,14.00,true,0.100000
314,902766,1,union,10,11,9.00,13.00,true,0.100000
315,910685,1,union,10,10,8.00,12.00,true,0.000000
316,918604,1,union,10,10,8.00,12.00,true,0.000000
317,926523,1,union,10,10,8.00,12.00,true,0.000000
318,934442,1,union,10,10,8.00,12.00,true,0.000000
319,942361,1,union,10,10,8.00,12.00,true,0.000000
320,950280,1,union,10,10,8.00,12.00,true,0.000000
321,958199,1,union,10,10,8.00,12.00,true,0.000000
322,966118,1,union,10,11,9.00,13.00,true,0.100000
323,974037,1,union,10,12,10.00,14.00,true,0.200000
324,981956,1,union,10,11,9.00,13.00,true,0.100000
325,989875,1,union,10,10,8.00,12.00,true,0.000000
326,997794,1,union,10,11,9.00,13.00,true,0.100000
327,1005713,1,union,10,11,8.00,13.00,true,0.100000
328,1013632,1,union,10,10,8.00,12.00,true,0.000000
329,1021551,1,union,10,10,8.00,12.00,true,0.000000
330,1029470,1,union,10,10,8.00,12.00,true,0.000000
331,1037389,1,union,10,10,8.00,12.00,true,0.000000
332,1045308,1,union,10,10,8.00,13.00,true,0.000000
333,1053227,1,union,10,10,8.00,12.00,true,0.000000
334,1061146,1,union,10,10,8.00,12.00,true,0.000000
335,1069065,1,union,10,10,8.00,12.00,true,0.000000
336,1076984,1,union,10,10,8.00,12.00,true,0.000000
337,1084903,1,union,10,10,8.00,12.00,true,0.000000
338,1092822,1,union,10,11,9.00,14.00,true,0.100000
339,1100741,1,union,10,11,8.00,13.00,true,0.100000
340,1108660,1,union,10,9,7.00,11.00,true,0.100000
341,1116579,1,union,10,10,8.00,12.00,true,0.000000
342,1124498,1,union,10,10,8.00,12.00,true,0.000000
343,1132417,1,union,10,10,8.00,12.00,true,0.000000
344,1140336,1,union,10,10,8.00,12.00,true,0.000000
345,1148255,1,union,10,10,8.00,12.00,true,0.000000
346,1156174,1,union,10,10,8.00,13.00,true,0.000000
347,1164093,1,union,10,10,8.00,13.00,true,0.000000
348,1172012,1,union,10,10,8.00,12.00,true,0.000000
349,1179931,1,union,10,10,8.00,12.00,true,0.000000
350,1187850,1,union,10,11,8.00,13.00,true,0.100000
351,1195769,1,union,10,10,8.00,12.00,true,0.000000
352,1203688,1,union,10,11,9.00,13.00,true,0.100000
353,1211607,1,union,10,10,8.00,12.00,true,0.000000
354,1219526,1,union,10,11,8.00,13.00,true,0.100000
355,1227445,1,union,10,10,8.00,12.00,true,0.000000
356,1235364,1,union,10,10,8.00,13.00,true,0.000000
357,1243283,1,union,10,11,9.00,13.00,true,0.100000
358,1251202,1,union,10,10,8.00,12.00,true,0.000000
359,1259121,1,union,10,10,8.00,12.00,true,0.000000
360,1267040,1,union,10,11,9.00,13.00,true,0.100000
361,1274959,1,union,10,10,8.00,12.00,true,0.000000
362,1282878,1,union,10,11,9.00,13.00,true,0.100000
363,1290797,1,union,10,10,8.00,12.00,true,0.000000
364,1298716,1,union,10,10,8.00,12.00,true,0.000000
365,1306635,1,union,10,10,8.00,13.00,true,0.000000
366,1314554,1,union,10,10,8.00,12.00,true,0.000000
367,1322473,1,union,10,10,8.00,12.00,true,0.000000
368,1330392,1,union,10,10,8.00,12.00,true,0.000000
369,1338311,1,union,10,10,8.00,12.00,true,0.000000
370,1346230,1,union,10,10,8.00,12.00,true,0.000000
371,1354149,1,union,10,10,8.00,12.00,true,0.000000
372,1362068,1,union,10,10,8.00,12.00,true,0.000000
373,1369987,1,union,10,10,8.00,13.00,true,0.000000
374,1377906,1,union,10,11,9.00,13.00,true,0.100000
375,1385825,1,union,10,10,8.00,12.00,true,0.000000
376,1393744,1,union,10,9,7.00,12.00,true,0.100000
377,1401663,1,union,10,10,8.00,13.00,true,0.000000
378,1409582,1,union,10,11,9.00,13.00,true,0.100000
379,1417501,1,union,10,10,8.00,12.00,true,0.000000
380,1425420,1,union,10,10,8.00,12.00,true,0.000000
381,1433339,1,union,10,10,8.00,12.00,true,0.000000
382,1441258,1,union,10,9,7.00,11.00,true,0.100000
383,1449177,1,union,10,10,8.00,12.00,true,0.000000
384,1457096,1,union,10,10,8.00,12.00,true,0.000000
385,1465015,1,union,10,12,9.00,14.00,true,0.200000
386,1472934,1,union,10,11,8.00,13.00,true,0.100000
387,1480853,1,union,10,10,8.00,12.00,true,0.000000
388,1488772,1,union,10,10,8.00,12.00,true,0.000000
389,1496691,1,union,10,10,8.00,12.00,true,0.000000
390,1504610,1,union,10,10,8.00,12.00,true,0.000000
391,1512529,1,union,10,10,8.00,12.00,true,0.000000
392,1520448,1,union,10,10,8.00,12.00,true,0.000000
393,1528367,1,union,10,10,8.00,12.00,true,0.000000
394,1536286,1,union,10,10,8.00,12.00,true,0.000000
395,1544205,1,union,10,10,8.00,12.00,true,0.000000
396,1552124,1,union,10,10,8.00,12.00,true,0.000000
397,1560043,1,union,10,11,9.00,13.00,true,0.100000
398,1567962,1,union,10,9,7.00,11.00,true,0.100000
399,1575881,1,union,10,10,8.00,12.00,true,0.000000
400,0,2,tuple,625,625,256.00,1080.00,true,0.000000
401,7919,2,tuple,625,625,256.00,1296.00,true,0.000000
402,15838,2,tuple,625,625,256.00,1296.00,true,0.000000
403,23757,2,tuple,625,625,256.00,1296.00,true,0.000000
404,31676,2,tuple,625,625,256.00,1296.00,true,0.000000
405,39595,2,tuple,625,625,256.00,1296.00,true,0.000000
406,47514,2,tuple,625,625,256.00,1296.00,true,0.000000
407,55433,2,tuple,625,625,256.00,1296.00,true,0.000000
408,63352,2,tuple,625,625,256.00,1296.00,true,0.000000
409,71271,2,tuple,625,625,320.00,1296.00,true,0.000000
410,79190,2,tuple,625,625,256.00,1296.00,true,0.000000
411,87109,2,tuple,625,625,320.00,1296.00,true,0.000000
412,95028,2,tuple,625,625,256.00,1296.00,true,0.000000
413,102947,2,tuple,625,625,256.00,1296.00,true,0.000000
414,110866,2,tuple,625,750,320.00,1296.00,true,0.200000
415,118785,2,tuple,625,625,256.00,1296.00,true,0.000000
416,126704,2,tuple,625,625,256.00,1296.00,true,0.000000
417,134623,2,tuple,625,625,320.00,1296.00,true,0.000000
418,142542,2,tuple,625,625,320.00,1296.00,true,0.000000
419,150461,2,tuple,625,625,256.00,1296.00,true,0.000000
420,158380,2,tuple,625,625,256.00,1296.00,true,0.000000
421,166299,2,tuple,625,625,256.00,1296.00,true,0.000000
422,174218,2,tuple,625,625,256.00,1296.00,true,0.000000
423,182137,2,tuple,625,625,320.00,1080.00,true,0.000000
424,190056,2,tuple,625,625,320.00,1296.00,true,0.000000
425,197975,2,tuple,625,625,256.00,1296.00,true,0.000000
426,205894,2,tuple,625,625,256.00,1296.00,true,0.000000
427,213813,2,tuple,625,625,256.00,1296.00,true,0.000000
428,221732,2,tuple,625,625,320.00,1296.00,true,0.000000
429,229651,2,tuple,625,625,256.00,1296.00,true,0.000000
430,237570,2,tuple,625,625,256.00,1296.00,true,0.000000
431,245489,2,tuple,625,625,256.00,1080.00,true,0.000000
432,253408,2,tuple,625,625,256.00,1296.00,true,0.000000
433,261327,2,tuple,625,625,256.00,1080.00,true,0.000000
434,269246,2,tuple,625,625,256.00,1296.00,true,0.000000
435,277165,2,tuple,625,625,320.00,1296.00,true,0.000000
436,285084,2,tuple,625,625,256.00,1296.00,true,0.000000
437,293003,2,tuple,625,625,320.00,1296.00,true,0.000000
438,300922,2,tuple,625,625,256.00,1080.00,true,0.000000
439,308841,2,tuple,625,625,320.00,1296.00,true,0.000000
440,316760,2,tuple,625,625,256.00,1296.00,true,0.000000
441,324679,2,tuple,625,625,256.00,1296.00,true,0.000000
442,332598,2,tuple,625,625,256.00,1296.00,true,0.000000
443,340517,2,tuple,625,625,320.00,1296.00,true,0.000000
444,348436,2,tuple,625,625,256.00,1296.00,true,0.000000
445,356355,2,tuple,625,625,256.00,1296.00,true,0.000000
446,364274,2,tuple,625,625,256.00,1296.00,true,0.000000
447,372193,2,tuple,625,625,400.00,1296.00,true,0.000000
448,380112,2,tuple,625,625,256.00,1296.00,true,0.000000
449,388031,2,tuple,625,625,256.00,1296.00,true,0.000000
450,395950,2,tuple,625,625,256.00,1080.00,true,0.000000
451,403869,2,tuple,625,625,320.00,1296.00,true,0.000000
452,411788,2,tuple,625,625,256.00,1080.00,true,0.000000
453,419707,2,tuple,625,625,256.00,1296.00,true,0.000000
454,427626,2,tuple,625,625,256.00,1296.00,true,0.000000
455,435545,2,tuple,625,750,320.00,1296.00,true,0.200000
456,443464,2,tuple,625,625,256.00,1296.00,true,0.000000
457,451383,2,tuple,625,625,256.00,1296.00,true,0.000000
458,459302,2,tuple,625,625,320.00,1296.00,true,0.000000
459,467221,2,tuple,625,625,256.00,1296.00,true,0.000000
460,475140,2,tuple,625,625,256.00,1296.00,true,0.000000
461,483059,2,tuple,625,625,256.00,1296.00,true,0.000000
462,490978,2,tuple,625,625,256.00,1296.00,true,0.000000
463,498897,2,tuple,625,625,256.00,1296.00,true,0.000000
464,506816,2,tuple,625,625,256.00,900.00,true,0.000000
465,514735,2,tuple,625,625,256.00,1296.00,true,0.000000
466,522654,2,tuple,625,625,256.00,1296.00,true,0.000000
467,530573,2,tuple,625,625,256.00,1296.00,true,0.000000
468,538492,2,tuple,625,625,256.00,1296.00,true,0.000000
