trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
78,617682,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
79,625601,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
80,633520,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
81,641439,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
82,649358,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
83,657277,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
84,665196,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,148
85,673115,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
86,681034,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,241
87,688953,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
88,696872,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
89,704791,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,153
90,712710,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
91,720629,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
92,728548,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
93,736467,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
94,744386,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
95,752305,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
96,760224,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
97,768143,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
98,776062,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,235
99,783981,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
100,791900,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
101,799819,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
102,807738,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
103,815657,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
104,823576,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
105,831495,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
106,839414,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
107,847333,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
108,855252,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
109,863171,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
110,871090,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,218
111,879009,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
112,886928,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
113,894847,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
114,902766,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
115,910685,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
116,918604,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
117,926523,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
118,934442,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
119,942361,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
120,950280,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
121,958199,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
122,966118,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
123,974037,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,177
124,981956,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
125,989875,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,158
126,997794,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
127,1005713,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
128,1013632,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
129,1021551,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
130,1029470,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
131,1037389,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
132,1045308,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
133,1053227,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
134,1061146,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
135,1069065,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
136,1076984,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,236
137,1084903,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
138,1092822,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
139,1100741,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
140,1108660,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
141,1116579,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
142,1124498,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
143,1132417,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
144,1140336,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
145,1148255,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
146,1156174,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
147,1164093,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
148,1172012,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
149,1179931,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,187
150,1187850,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
151,1195769,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
152,1203688,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
153,1211607,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
154,1219526,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
155,1227445,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
156,1235364,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,146
157,1243283,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,164
158,1251202,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,195
159,1259121,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,150
160,1267040,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
161,1274959,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
162,1282878,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,216
163,1290797,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
164,1298716,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
165,1306635,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
166,1314554,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
167,1322473,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
168,1330392,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
169,1338311,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
170,1346230,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
171,1354149,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
172,1362068,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
173,1369987,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
174,1377906,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
175,1385825,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,182
176,1393744,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
177,1401663,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
178,1409582,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
179,1417501,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
180,1425420,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
181,1433339,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
182,1441258,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
183,1449177,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
184,1457096,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
185,1465015,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
186,1472934,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
187,1480853,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
188,1488772,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,198
189,1496691,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
190,1504610,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
191,1512529,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
192,1520448,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
193,1528367,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
194,1536286,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
195,1544205,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
196,1552124,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
197,1560043,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
198,1567962,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
199,1575881,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
200,0,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,160
201,7919,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,219
202,15838,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,137
203,23757,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,128
204,31676,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
205,39595,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,123
206,47514,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
207,55433,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
208,63352,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
209,71271,65,true,0.999993,rare_failure,0.9990,0.95,0.8,bugFound,394
210,79190,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,197
211,87109,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,144
212,95028,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,145
213,102947,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,328
214,110866,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,162
215,118785,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,141
216,126704,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,126
217,134623,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,171
218,142542,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,146
219,150461,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,132
220,158380,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,119
221,166299,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,146
222,174218,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
223,182137,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
224,190056,30,true,0.991334,rare_failure,0.9990,0.95,0.8,bugFound,74
225,197975,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,209
226,205894,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
227,213813,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
228,221732,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
229,229651,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
230,237570,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,88
231,245489,8,true,0.563792,rare_failure,0.9990,0.95,0.8,bugFound,46
232,253408,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
233,261327,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
234,269246,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
235,277165,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
236,285084,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
237,293003,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,208
238,300922,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
239,308841,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
240,316760,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,90
241,324679,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
242,332598,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
243,340517,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,123
244,348436,44,true,0.999466,rare_failure,0.9990,0.95,0.8,bugFound,82
245,356355,69,true,0.999997,rare_failure,0.9990,0.95,0.8,bugFound,96
246,364274,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
247,372193,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
248,380112,79,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,102
249,388031,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
250,395950,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,113
251,403869,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
252,411788,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
253,419707,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
254,427626,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
255,435545,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
256,443464,19,true,0.930825,rare_failure,0.9990,0.95,0.8,bugFound,71
257,451383,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
258,459302,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
259,467221,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
260,475140,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,126
261,483059,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
262,490978,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,255
263,498897,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,134
264,506816,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
265,514735,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
266,522654,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
267,530573,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
268,538492,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
269,546411,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,136
270,554330,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
271,562249,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,101
272,570168,63,true,0.999989,rare_failure,0.9990,0.95,0.8,bugFound,81
273,578087,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
274,586006,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,265
275,593925,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
276,601844,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
277,609763,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
278,617682,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
279,625601,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
280,633520,9,true,0.624190,rare_failure,0.9990,0.95,0.8,bugFound,41
281,641439,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
282,649358,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
283,657277,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
284,665196,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
285,673115,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
286,681034,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,150
287,688953,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,224
288,696872,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
289,704791,15,true,0.859263,rare_failure,0.9990,0.95,0.8,bugFound,50
290,712710,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
291,720629,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
292,728548,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
293,736467,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
294,744386,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
295,752305,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
296,760224,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
297,768143,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
298,776062,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
299,783981,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
300,791900,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,169
301,799819,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
302,807738,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
303,815657,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
304,823576,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
305,831495,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
306,839414,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
307,847333,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
308,855252,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
309,863171,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
310,871090,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
311,879009,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
312,886928,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,212
313,894847,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
314,902766,53,true,0.999915,rare_failure,0.9990,0.95,0.8,bugFound,76
315,910685,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
316,918604,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
317,926523,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
318,934442,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
319,942361,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
320,950280,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
321,958199,1,true,0.040000,rare_failure,0.9990,0.95,0.8,bugFound,32
322,966118,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
323,974037,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
324,981956,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
325,989875,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,218
326,997794,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
327,1005713,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
328,1013632,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
329,1021551,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
330,1029470,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
331,1037389,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
332,1045308,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
333,1053227,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,52
334,1061146,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
335,1069065,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
336,1076984,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
337,1084903,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
338,1092822,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,211
339,1100741,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
340,1108660,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
341,1116579,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
342,1124498,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
343,1132417,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
344,1140336,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
345,1148255,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
346,1156174,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
347,1164093,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
348,1172012,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
349,1179931,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
350,1187850,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
351,1195769,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,196
352,1203688,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
353,1211607,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
354,1219526,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
355,1227445,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
356,1235364,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
357,1243283,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
358,1251202,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
359,1259121,49,true,0.999807,rare_failure,0.9990,0.95,0.8,bugFound,63
360,1267040,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
361,1274959,84,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,86
