trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
90,712710,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,257
91,720629,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
92,728548,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
93,736467,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
94,744386,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
95,752305,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
96,760224,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
97,768143,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
98,776062,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
99,783981,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
100,791900,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
101,799819,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,197
102,807738,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
103,815657,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
104,823576,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
105,831495,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
106,839414,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
107,847333,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
108,855252,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
109,863171,8,true,0.563792,uncommon_failure,0.9950,0.95,0.8,bugFound,48
110,871090,70,true,0.999998,uncommon_failure,0.9950,0.95,0.8,bugFound,86
111,879009,22,true,0.960155,uncommon_failure,0.9950,0.95,0.8,bugFound,63
112,886928,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,153
113,894847,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,145
114,902766,53,true,0.999915,uncommon_failure,0.9950,0.95,0.8,bugFound,256
115,910685,54,true,0.999931,uncommon_failure,0.9950,0.95,0.8,bugFound,77
116,918604,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,55
117,926523,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
118,934442,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,32
119,942361,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
120,950280,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
121,958199,1,true,0.040000,uncommon_failure,0.9950,0.95,0.8,bugFound,28
122,966118,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
123,974037,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
124,981956,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
125,989875,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,29
126,997794,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,121
127,1005713,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,114
128,1013632,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,238
129,1021551,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
130,1029470,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
131,1037389,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
132,1045308,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
133,1053227,27,true,0.984526,uncommon_failure,0.9950,0.95,0.8,bugFound,47
134,1061146,85,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,90
135,1069065,13,true,0.802088,uncommon_failure,0.9950,0.95,0.8,bugFound,37
136,1076984,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
137,1084903,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
138,1092822,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
139,1100741,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
140,1108660,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,44
141,1116579,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
142,1124498,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,186
143,1132417,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
144,1140336,40,true,0.998804,uncommon_failure,0.9950,0.95,0.8,bugFound,70
145,1148255,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,115
146,1156174,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
147,1164093,20,true,0.942354,uncommon_failure,0.9950,0.95,0.8,bugFound,41
148,1172012,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
149,1179931,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,117
150,1187850,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,33
151,1195769,21,true,0.952038,common_failure,0.9900,0.95,0.8,bugFound,42
152,1203688,75,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,81
153,1211607,41,true,0.999022,common_failure,0.9900,0.95,0.8,bugFound,58
154,1219526,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,99
155,1227445,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
156,1235364,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,238
157,1243283,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,130
158,1251202,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,117
159,1259121,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,42
160,1267040,96,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,122
161,1274959,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,50
162,1282878,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
163,1290797,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,105
164,1298716,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,55
165,1306635,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,60
166,1314554,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
167,1322473,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,112
168,1330392,5,true,0.344640,common_failure,0.9900,0.95,0.8,bugFound,33
169,1338311,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,124
170,1346230,40,true,0.998804,common_failure,0.9900,0.95,0.8,bugFound,72
171,1354149,39,true,0.998538,common_failure,0.9900,0.95,0.8,bugFound,211
172,1362068,13,true,0.802088,common_failure,0.9900,0.95,0.8,bugFound,40
173,1369987,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
174,1377906,23,true,0.966943,common_failure,0.9900,0.95,0.8,bugFound,42
175,1385825,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
176,1393744,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
177,1401663,11,true,0.725122,common_failure,0.9900,0.95,0.8,bugFound,33
178,1409582,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,32
179,1417501,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,113
180,1425420,58,true,0.999970,common_failure,0.9900,0.95,0.8,bugFound,68
181,1433339,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
182,1441258,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
183,1449177,49,true,0.999807,common_failure,0.9900,0.95,0.8,bugFound,73
184,1457096,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
185,1465015,94,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,97
186,1472934,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,324
187,1480853,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,83
188,1488772,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,69
189,1496691,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,44
190,1504610,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,99
191,1512529,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,54
192,1520448,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,94
193,1528367,69,true,0.999997,common_failure,0.9900,0.95,0.8,bugFound,76
194,1536286,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
195,1544205,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
196,1552124,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,107
197,1560043,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,111
198,1567962,20,true,0.942354,common_failure,0.9900,0.95,0.8,bugFound,44
199,1575881,89,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,93
200,1583800,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,45
201,1591719,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,41
202,1599638,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,149
203,1607557,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,31
204,1615476,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,42
205,1623395,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,42
206,1631314,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,47
207,1639233,45,true,0.999564,frequent_failure,0.9500,0.95,0.8,bugFound,72
208,1647152,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,43
209,1655071,49,true,0.999807,frequent_failure,0.9500,0.95,0.8,bugFound,63
210,1662990,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,31
211,1670909,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,34
212,1678828,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,38
213,1686747,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,38
214,1694666,47,true,0.999710,frequent_failure,0.9500,0.95,0.8,bugFound,73
215,1702585,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,44
216,1710504,53,true,0.999915,frequent_failure,0.9500,0.95,0.8,bugFound,65
217,1718423,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,42
218,1726342,48,true,0.999764,frequent_failure,0.9500,0.95,0.8,bugFound,69
219,1734261,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,52
220,1742180,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,34
221,1750099,22,true,0.960155,frequent_failure,0.9500,0.95,0.8,bugFound,49
222,1758018,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,39
223,1765937,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,40
224,1773856,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,31
225,1781775,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,39
226,1789694,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,188
227,1797613,55,true,0.999944,frequent_failure,0.9500,0.95,0.8,bugFound,108
228,1805532,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,36
229,1813451,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,34
230,1821370,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,27
231,1829289,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,39
232,1837208,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,38
233,1845127,58,true,0.999970,frequent_failure,0.9500,0.95,0.8,bugFound,64
234,1853046,19,true,0.930825,frequent_failure,0.9500,0.95,0.8,bugFound,47
235,1860965,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,35
236,1868884,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,30
237,1876803,28,true,0.987234,frequent_failure,0.9500,0.95,0.8,bugFound,45
238,1884722,44,true,0.999466,frequent_failure,0.9500,0.95,0.8,bugFound,57
239,1892641,25,true,0.977333,frequent_failure,0.9500,0.95,0.8,bugFound,42
240,1900560,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,34
241,1908479,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,44
242,1916398,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,32
243,1924317,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,39
244,1932236,62,true,0.999987,frequent_failure,0.9500,0.95,0.8,bugFound,67
245,1940155,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,33
246,1948074,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,28
247,1955993,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,47
248,1963912,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,35
249,1971831,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,30
