trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
53,419707,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
54,427626,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
55,435545,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
56,443464,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
57,451383,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
58,459302,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
59,467221,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
60,475140,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
61,483059,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
62,490978,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
63,498897,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,220
64,506816,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
65,514735,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
66,522654,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
67,530573,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
68,538492,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
69,546411,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
70,554330,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
71,562249,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
72,570168,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
73,578087,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
74,586006,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,361
75,593925,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,167
76,601844,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,275
77,609763,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
78,617682,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
79,625601,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
80,633520,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
81,641439,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
82,649358,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
83,657277,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
84,665196,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,150
85,673115,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
86,681034,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,249
87,688953,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
88,696872,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
89,704791,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
90,712710,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
91,720629,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
92,728548,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
93,736467,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
94,744386,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
95,752305,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
96,760224,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
97,768143,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,277
98,776062,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,145
99,783981,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
100,791900,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,183
101,799819,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,204
102,807738,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
103,815657,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
104,823576,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
105,831495,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
106,839414,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
107,847333,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
108,855252,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
109,863171,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,312
110,871090,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
111,879009,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
112,886928,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
113,894847,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
114,902766,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
115,910685,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
116,918604,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
117,926523,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
118,934442,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
119,942361,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
120,950280,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
121,958199,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
122,966118,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,208
123,974037,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
124,981956,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
125,989875,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
126,997794,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
127,1005713,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
128,1013632,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
129,1021551,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
130,1029470,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
131,1037389,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
132,1045308,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
133,1053227,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
134,1061146,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
135,1069065,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,200
136,1076984,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
137,1084903,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
138,1092822,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
139,1100741,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
140,1108660,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
141,1116579,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
142,1124498,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
143,1132417,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
144,1140336,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
145,1148255,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
146,1156174,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
147,1164093,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
148,1172012,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,198
149,1179931,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
150,1187850,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
151,1195769,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
152,1203688,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
153,1211607,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
154,1219526,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
155,1227445,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
156,1235364,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
157,1243283,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
158,1251202,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
159,1259121,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
160,1267040,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
161,1274959,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,199
162,1282878,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
163,1290797,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
164,1298716,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
165,1306635,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
166,1314554,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
167,1322473,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
168,1330392,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
169,1338311,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
170,1346230,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
171,1354149,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
172,1362068,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
173,1369987,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
174,1377906,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,202
175,1385825,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
176,1393744,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
177,1401663,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
178,1409582,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
179,1417501,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
180,1425420,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
181,1433339,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
182,1441258,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
183,1449177,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
184,1457096,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
185,1465015,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
186,1472934,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
187,1480853,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,207
188,1488772,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
189,1496691,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
190,1504610,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
191,1512529,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
192,1520448,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
193,1528367,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
194,1536286,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
195,1544205,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
196,1552124,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
197,1560043,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
198,1567962,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
199,1575881,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
200,0,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,321
201,7919,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,170
202,15838,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,138
203,23757,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,127
204,31676,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,123
205,39595,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
206,47514,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
207,55433,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
208,63352,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
209,71271,65,true,0.999993,rare_failure,0.9990,0.95,0.8,bugFound,414
210,79190,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,179
211,87109,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,145
212,95028,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,299
213,102947,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,139
214,110866,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,133
215,118785,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,133
216,126704,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
217,134623,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
218,142542,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,136
219,150461,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
220,158380,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
221,166299,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
222,174218,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
223,182137,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,248
224,190056,30,true,0.991334,rare_failure,0.9990,0.95,0.8,bugFound,107
225,197975,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
226,205894,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
227,213813,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
228,221732,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
229,229651,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
230,237570,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,87
231,245489,8,true,0.563792,rare_failure,0.9990,0.95,0.8,bugFound,44
232,253408,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
233,261327,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
234,269246,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
235,277165,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
236,285084,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,227
237,293003,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
238,300922,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
239,308841,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
240,316760,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,86
241,324679,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
242,332598,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
243,340517,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,130
244,348436,44,true,0.999466,rare_failure,0.9990,0.95,0.8,bugFound,82
245,356355,69,true,0.999997,rare_failure,0.9990,0.95,0.8,bugFound,104
246,364274,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
247,372193,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
248,380112,79,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,210
249,388031,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
250,395950,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,122
251,403869,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
252,411788,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
253,419707,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
254,427626,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
255,435545,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
256,443464,19,true,0.930825,rare_failure,0.9990,0.95,0.8,bugFound,69
257,451383,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
258,459302,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
259,467221,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
260,475140,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,128
261,483059,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,272
262,490978,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
263,498897,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
264,506816,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
265,514735,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
266,522654,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
267,530573,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
268,538492,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
269,546411,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
270,554330,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
271,562249,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,106
272,570168,63,true,0.999989,rare_failure,0.9990,0.95,0.8,bugFound,93
273,578087,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,203
274,586006,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
275,593925,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
276,601844,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
277,609763,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
278,617682,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,128
279,625601,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
280,633520,9,true,0.624190,rare_failure,0.9990,0.95,0.8,bugFound,39
281,641439,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
282,649358,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
283,657277,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
284,665196,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
285,673115,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,149
286,681034,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,277
287,688953,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
288,696872,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
289,704791,15,true,0.859263,rare_failure,0.9990,0.95,0.8,bugFound,42
290,712710,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
291,720629,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
292,728548,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
293,736467,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
294,744386,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
295,752305,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
296,760224,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
297,768143,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
298,776062,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,193
299,783981,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
300,791900,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
301,799819,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
302,807738,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
303,815657,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
304,823576,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
305,831495,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
306,839414,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
307,847333,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
308,855252,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
309,863171,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
310,871090,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
311,879009,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,197
312,886928,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
313,894847,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
314,902766,53,true,0.999915,rare_failure,0.9990,0.95,0.8,bugFound,72
315,910685,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
316,918604,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
317,926523,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
318,934442,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
319,942361,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
320,950280,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
321,958199,1,true,0.040000,rare_failure,0.9990,0.95,0.8,bugFound,29
322,966118,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
323,974037,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
324,981956,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,185
325,989875,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
326,997794,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
327,1005713,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
328,1013632,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
329,1021551,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
330,1029470,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
331,1037389,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
332,1045308,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
333,1053227,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,48
334,1061146,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,127
335,1069065,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
336,1076984,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
337,1084903,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,167
338,1092822,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
339,1100741,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
340,1108660,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
341,1116579,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
342,1124498,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
343,1132417,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
344,1140336,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
345,1148255,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
346,1156174,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
347,1164093,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
348,1172012,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
349,1179931,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
350,1187850,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,263
351,1195769,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
352,1203688,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
353,1211607,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
354,1219526,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
355,1227445,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
356,1235364,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
357,1243283,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
358,1251202,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,133
359,1259121,49,true,0.999807,rare_failure,0.9990,0.95,0.8,bugFound,70
360,1267040,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
361,1274959,84,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,91
