trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,255
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,214
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,162
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,152
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,170
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,160
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,146
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,235
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
50,395950,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
51,403869,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
52,411788,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
53,419707,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,245
54,427626,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
55,435545,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
56,443464,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
57,451383,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
58,459302,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
59,467221,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
60,475140,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
61,483059,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
62,490978,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
63,498897,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
64,506816,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,263
65,514735,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,154
66,522654,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
67,530573,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
68,538492,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
69,546411,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
70,554330,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
71,562249,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
72,570168,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
73,578087,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,167
74,586006,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
75,593925,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,251
76,601844,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
77,609763,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
78,617682,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
79,625601,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
80,633520,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
81,641439,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
82,649358,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
83,657277,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
84,665196,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,155
85,673115,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
86,681034,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,248
87,688953,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
88,696872,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
89,704791,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
90,712710,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
91,720629,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
92,728548,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
93,736467,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
94,744386,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
95,752305,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
96,760224,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
97,768143,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
98,776062,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,258
99,783981,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
100,791900,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
101,799819,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
102,807738,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
103,815657,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
104,823576,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
105,831495,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
106,839414,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
107,847333,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
108,855252,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
109,863171,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
110,871090,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,203
111,879009,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
112,886928,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
113,894847,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
114,902766,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
115,910685,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
116,918604,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
117,926523,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
118,934442,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
119,942361,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
120,950280,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
121,958199,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
122,966118,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
123,974037,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,195
124,981956,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
125,989875,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
126,997794,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
127,1005713,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
128,1013632,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
129,1021551,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
130,1029470,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
131,1037389,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
132,1045308,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
133,1053227,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
134,1061146,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
135,1069065,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
136,1076984,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,251
137,1084903,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
138,1092822,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
139,1100741,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
140,1108660,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
141,1116579,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
142,1124498,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
143,1132417,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
144,1140336,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
145,1148255,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
146,1156174,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
147,1164093,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
148,1172012,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
149,1179931,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,238
150,1187850,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
151,1195769,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
152,1203688,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
153,1211607,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
154,1219526,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
155,1227445,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
156,1235364,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
157,1243283,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
158,1251202,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
159,1259121,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
160,1267040,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
161,1274959,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
162,1282878,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,184
163,1290797,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
164,1298716,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,117
165,1306635,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
166,1314554,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
167,1322473,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
168,1330392,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
169,1338311,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
170,1346230,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,160
171,1354149,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
172,1362068,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
173,1369987,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
174,1377906,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
175,1385825,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,191
176,1393744,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
177,1401663,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
178,1409582,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
179,1417501,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
180,1425420,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
181,1433339,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
182,1441258,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
183,1449177,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
184,1457096,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
185,1465015,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
186,1472934,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
187,1480853,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
188,1488772,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,279
189,1496691,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,158
190,1504610,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
191,1512529,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
192,1520448,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
193,1528367,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
194,1536286,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
195,1544205,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
196,1552124,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
197,1560043,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
198,1567962,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
199,1575881,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
200,1583800,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,156
201,1591719,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,264
202,1599638,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,135
203,1607557,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,119
204,1615476,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
205,1623395,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,342
206,1631314,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,188
207,1639233,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,145
208,1647152,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,143
209,1655071,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,124
210,1662990,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,157
211,1670909,1,true,0.040000,rare_failure,0.9990,0.95,0.8,bugFound,42
212,1678828,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,149
213,1686747,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,133
214,1694666,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,274
215,1702585,36,true,0.997339,rare_failure,0.9990,0.95,0.8,bugFound,154
216,1710504,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,180
217,1718423,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,144
218,1726342,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
219,1734261,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
220,1742180,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
221,1750099,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
222,1758018,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
223,1765937,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
224,1773856,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,119
225,1781775,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
226,1789694,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,244
227,1797613,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
228,1805532,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
229,1813451,11,true,0.725122,rare_failure,0.9990,0.95,0.8,bugFound,59
230,1821370,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
231,1829289,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
232,1837208,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
233,1845127,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
234,1853046,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
235,1860965,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
236,1868884,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
237,1876803,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
238,1884722,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,224
239,1892641,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
240,1900560,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
241,1908479,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
242,1916398,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
243,1924317,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,127
244,1932236,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
245,1940155,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
246,1948074,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
247,1955993,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
248,1963912,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
249,1971831,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,209
250,1979750,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,119
251,1987669,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
252,1995588,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
253,2003507,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
254,2011426,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
255,2019345,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,137
256,2027264,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,74
257,2035183,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
258,2043102,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
259,2051021,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,136
260,2058940,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,133
261,2066859,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
262,2074778,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,210
263,2082697,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
264,2090616,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
265,2098535,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
266,2106454,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
267,2114373,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
268,2122292,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
269,2130211,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
270,2138130,94,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,111
271,2146049,88,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,130
272,2153968,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
273,2161887,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
274,2169806,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,207
275,2177725,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
276,2185644,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
277,2193563,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
278,2201482,66,true,0.999994,rare_failure,0.9990,0.95,0.8,bugFound,110
279,2209401,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
280,2217320,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
281,2225239,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
282,2233158,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
283,2241077,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
284,2248996,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
285,2256915,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
286,2264834,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,235
287,2272753,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
288,2280672,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
289,2288591,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
290,2296510,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
291,2304429,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
292,2312348,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
293,2320267,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
294,2328186,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
295,2336105,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
296,2344024,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
297,2351943,79,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,113
298,2359862,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,232
299,2367781,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,119
300,2375700,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
301,2383619,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
302,2391538,57,true,0.999963,rare_failure,0.9990,0.95,0.8,bugFound,82
303,2399457,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
304,2407376,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
305,2415295,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
306,2423214,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
307,2431133,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
308,2439052,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
309,2446971,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
310,2454890,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
311,2462809,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,255
312,2470728,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
313,2478647,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
314,2486566,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
315,2494485,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
316,2502404,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
317,2510323,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
318,2518242,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
319,2526161,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
320,2534080,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
321,2541999,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
322,2549918,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
323,2557837,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,192
324,2565756,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
325,2573675,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
326,2581594,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
327,2589513,57,true,0.999963,rare_failure,0.9990,0.95,0.8,bugFound,71
328,2597432,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
329,2605351,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
330,2613270,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
331,2621189,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
332,2629108,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
333,2637027,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
334,2644946,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
335,2652865,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
336,2660784,100,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,188
337,2668703,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
338,2676622,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
339,2684541,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
340,2692460,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
341,2700379,51,true,0.999872,rare_failure,0.9990,0.95,0.8,bugFound,62
342,2708298,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
343,2716217,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
344,2724136,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
345,2732055,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
346,2739974,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
347,2747893,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
348,2755812,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
349,2763731,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
350,2771650,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,162
351,2779569,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
352,2787488,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
353,2795407,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
354,2803326,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,130
355,2811245,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
356,2819164,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
357,2827083,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
358,2835002,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
