trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,153
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,170
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,146
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,216
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
50,395950,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
51,403869,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,171
52,411788,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
53,419707,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,154
54,427626,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,293
55,435545,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
56,443464,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
57,451383,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
58,459302,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
59,467221,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
60,475140,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
61,483059,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
62,490978,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
63,498897,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
64,506816,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
65,514735,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,213
66,522654,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
67,530573,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
68,538492,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
69,546411,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
70,554330,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
71,562249,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
72,570168,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,120
73,578087,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
74,586006,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,122
75,593925,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
76,601844,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,241
77,609763,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
78,617682,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
79,625601,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
80,633520,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
81,641439,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
82,649358,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
83,657277,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
84,665196,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
85,673115,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
86,681034,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
87,688953,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,230
88,696872,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
89,704791,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,116
90,712710,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
91,720629,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
92,728548,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
93,736467,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
94,744386,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
95,752305,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
96,760224,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
97,768143,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
98,776062,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
99,783981,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,193
100,791900,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
101,799819,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
102,807738,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
103,815657,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
104,823576,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
105,831495,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,193
106,839414,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,143
107,847333,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,150
108,855252,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
109,863171,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
110,871090,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
111,879009,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,280
112,886928,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,147
113,894847,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
114,902766,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
115,910685,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
116,918604,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
117,926523,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
118,934442,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
119,942361,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
120,950280,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
121,958199,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
122,966118,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
123,974037,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
124,981956,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,287
125,989875,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
126,997794,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,112
127,1005713,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
128,1013632,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
129,1021551,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
130,1029470,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
131,1037389,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
132,1045308,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,105
133,1053227,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
134,1061146,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,156
135,1069065,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
136,1076984,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
137,1084903,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,225
138,1092822,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
139,1100741,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
140,1108660,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
141,1116579,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
142,1124498,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
143,1132417,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
144,1140336,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,110
145,1148255,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
146,1156174,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,109
147,1164093,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
148,1172012,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
149,1179931,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
150,1187850,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,183
151,1195769,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
152,1203688,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
153,1211607,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
154,1219526,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
155,1227445,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
156,1235364,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
157,1243283,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,104
158,1251202,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,107
159,1259121,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,108
160,1267040,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
161,1274959,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
162,1282878,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
163,1290797,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,181
164,1298716,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
165,1306635,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,111
166,1314554,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
167,1322473,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,114
168,1330392,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
169,1338311,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
170,1346230,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,118
171,1354149,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
172,1362068,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
173,1369987,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
174,1377906,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
175,1385825,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
176,1393744,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,182
177,1401663,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
178,1409582,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,119
179,1417501,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
180,1425420,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,101
181,1433339,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
182,1441258,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,100
183,1449177,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,151
184,1457096,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
185,1465015,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
186,1472934,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,102
187,1480853,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
188,1488772,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
189,1496691,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,216
190,1504610,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,100
191,1512529,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
192,1520448,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,99
193,1528367,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,100
194,1536286,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,162
195,1544205,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
196,1552124,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,113
197,1560043,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,106
198,1567962,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,103
199,1575881,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,115
200,1583800,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,169
201,1591719,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,159
202,1599638,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,272
203,1607557,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,220
204,1615476,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,152
205,1623395,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,312
206,1631314,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,164
207,1639233,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,148
208,1647152,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,144
209,1655071,62,true,0.999987,rare_failure,0.9990,0.95,0.8,bugFound,111
210,1662990,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,151
211,1670909,1,true,0.040000,rare_failure,0.9990,0.95,0.8,bugFound,45
212,1678828,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,141
213,1686747,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,130
214,1694666,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
215,1702585,36,true,0.997339,rare_failure,0.9990,0.95,0.8,bugFound,197
216,1710504,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
217,1718423,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
218,1726342,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
219,1734261,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
220,1742180,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
221,1750099,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
222,1758018,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
223,1765937,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
224,1773856,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
225,1781775,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
226,1789694,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
227,1797613,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,199
228,1805532,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
229,1813451,11,true,0.725122,rare_failure,0.9990,0.95,0.8,bugFound,53
230,1821370,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
231,1829289,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
232,1837208,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
233,1845127,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
234,1853046,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
235,1860965,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
236,1868884,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
237,1876803,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
238,1884722,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
239,1892641,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,252
240,1900560,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
241,1908479,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
242,1916398,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
243,1924317,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,154
244,1932236,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,156
245,1940155,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
246,1948074,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
247,1955993,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
248,1963912,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
249,1971831,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
250,1979750,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,244
251,1987669,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
252,1995588,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
253,2003507,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
254,2011426,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
255,2019345,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,123
256,2027264,27,true,0.984526,rare_failure,0.9990,0.95,0.8,bugFound,75
257,2035183,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
258,2043102,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
259,2051021,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
260,2058940,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,115
261,2066859,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
262,2074778,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
263,2082697,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,194
264,2090616,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
265,2098535,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
266,2106454,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
267,2114373,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
268,2122292,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
269,2130211,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
270,2138130,94,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,103
271,2146049,88,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,120
272,2153968,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
273,2161887,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
274,2169806,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
275,2177725,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,276
276,2185644,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,126
277,2193563,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
278,2201482,66,true,0.999994,rare_failure,0.9990,0.95,0.8,bugFound,109
279,2209401,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
280,2217320,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
281,2225239,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
282,2233158,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
283,2241077,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
284,2248996,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
285,2256915,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
286,2264834,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
287,2272753,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,281
288,2280672,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
289,2288591,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
290,2296510,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
291,2304429,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
292,2312348,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
293,2320267,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
294,2328186,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
295,2336105,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
296,2344024,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
297,2351943,79,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,106
298,2359862,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
299,2367781,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,245
300,2375700,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
301,2383619,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
302,2391538,57,true,0.999963,rare_failure,0.9990,0.95,0.8,bugFound,68
303,2399457,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
304,2407376,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
305,2415295,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
306,2423214,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
307,2431133,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
308,2439052,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
309,2446971,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
310,2454890,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
311,2462809,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
312,2470728,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,203
313,2478647,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
314,2486566,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
315,2494485,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
316,2502404,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
317,2510323,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
318,2518242,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
319,2526161,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
320,2534080,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
321,2541999,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
322,2549918,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,174
323,2557837,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
324,2565756,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,215
325,2573675,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
326,2581594,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
327,2589513,57,true,0.999963,rare_failure,0.9990,0.95,0.8,bugFound,70
328,2597432,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,126
329,2605351,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
330,2613270,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
331,2621189,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,94
332,2629108,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
333,2637027,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
334,2644946,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
335,2652865,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
336,2660784,100,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,93
337,2668703,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,266
338,2676622,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,128
339,2684541,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
340,2692460,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
341,2700379,51,true,0.999872,rare_failure,0.9990,0.95,0.8,bugFound,71
342,2708298,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
343,2716217,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
344,2724136,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,94
345,2732055,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,94
346,2739974,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
347,2747893,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
348,2755812,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
349,2763731,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
350,2771650,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,217
351,2779569,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
352,2787488,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,101
353,2795407,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,103
354,2803326,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
355,2811245,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
356,2819164,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
357,2827083,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
358,2835002,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
