trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,267
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,154
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,287
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,161
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,143
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
50,395950,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,365
51,403869,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,197
52,411788,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,156
53,419707,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,209
54,427626,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,324
55,435545,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,178
56,443464,19,true,0.930825,rare_failure,0.9990,0.95,0.8,bugFound,93
57,451383,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,144
58,459302,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,137
59,467221,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,154
60,475140,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,157
61,483059,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,140
62,490978,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,158
63,498897,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,131
64,506816,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
65,514735,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,261
66,522654,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
67,530573,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
68,538492,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
69,546411,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
70,554330,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,116
71,562249,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,115
72,570168,63,true,0.999989,rare_failure,0.9990,0.95,0.8,bugFound,95
73,578087,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,144
74,586006,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
75,593925,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,119
76,601844,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
77,609763,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,249
78,617682,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
79,625601,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
80,633520,9,true,0.624190,rare_failure,0.9990,0.95,0.8,bugFound,53
81,641439,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
82,649358,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
83,657277,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
84,665196,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
85,673115,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
86,681034,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
87,688953,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
88,696872,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
89,704791,15,true,0.859263,rare_failure,0.9990,0.95,0.8,bugFound,189
90,712710,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,110
91,720629,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
92,728548,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
93,736467,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
94,744386,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
95,752305,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,147
96,760224,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,128
97,768143,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
98,776062,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,106
99,783981,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
100,791900,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
101,799819,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,245
102,807738,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,104
103,815657,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
104,823576,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
105,831495,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,104
106,839414,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
107,847333,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
108,855252,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
109,863171,8,true,0.563792,uncommon_failure,0.9950,0.95,0.8,bugFound,50
110,871090,70,true,0.999998,uncommon_failure,0.9950,0.95,0.8,bugFound,92
111,879009,22,true,0.960155,uncommon_failure,0.9950,0.95,0.8,bugFound,102
112,886928,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
113,894847,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
114,902766,53,true,0.999915,uncommon_failure,0.9950,0.95,0.8,bugFound,192
115,910685,54,true,0.999931,uncommon_failure,0.9950,0.95,0.8,bugFound,83
116,918604,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,53
117,926523,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,109
118,934442,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,38
119,942361,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
120,950280,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,107
121,958199,1,true,0.040000,uncommon_failure,0.9950,0.95,0.8,bugFound,28
122,966118,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
123,974037,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
124,981956,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
125,989875,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,33
126,997794,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
127,1005713,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,115
128,1013632,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,202
129,1021551,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
130,1029470,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
131,1037389,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
132,1045308,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,107
133,1053227,27,true,0.984526,uncommon_failure,0.9950,0.95,0.8,bugFound,51
134,1061146,85,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,93
135,1069065,13,true,0.802088,uncommon_failure,0.9950,0.95,0.8,bugFound,42
136,1076984,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,104
137,1084903,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
138,1092822,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
139,1100741,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
140,1108660,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,48
141,1116579,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,227
142,1124498,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,117
143,1132417,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
144,1140336,40,true,0.998804,uncommon_failure,0.9950,0.95,0.8,bugFound,65
145,1148255,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,107
146,1156174,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
147,1164093,20,true,0.942354,uncommon_failure,0.9950,0.95,0.8,bugFound,49
148,1172012,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,118
149,1179931,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
150,1187850,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,33
151,1195769,21,true,0.952038,common_failure,0.9900,0.95,0.8,bugFound,43
152,1203688,75,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,83
153,1211607,41,true,0.999022,common_failure,0.9900,0.95,0.8,bugFound,59
154,1219526,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
155,1227445,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,208
156,1235364,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,54
157,1243283,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
158,1251202,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,99
159,1259121,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,34
160,1267040,96,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,97
161,1274959,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,56
162,1282878,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
163,1290797,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
164,1298716,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,53
165,1306635,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,32
166,1314554,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
167,1322473,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
168,1330392,5,true,0.344640,common_failure,0.9900,0.95,0.8,bugFound,29
169,1338311,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,116
170,1346230,40,true,0.998804,common_failure,0.9900,0.95,0.8,bugFound,164
171,1354149,39,true,0.998538,common_failure,0.9900,0.95,0.8,bugFound,60
172,1362068,13,true,0.802088,common_failure,0.9900,0.95,0.8,bugFound,46
173,1369987,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,138
174,1377906,23,true,0.966943,common_failure,0.9900,0.95,0.8,bugFound,59
175,1385825,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
176,1393744,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,110
177,1401663,11,true,0.725122,common_failure,0.9900,0.95,0.8,bugFound,40
178,1409582,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,35
179,1417501,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,127
180,1425420,58,true,0.999970,common_failure,0.9900,0.95,0.8,bugFound,79
181,1433339,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,109
182,1441258,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,109
183,1449177,49,true,0.999807,common_failure,0.9900,0.95,0.8,bugFound,82
184,1457096,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,119
185,1465015,94,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,260
186,1472934,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,106
187,1480853,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,65
188,1488772,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,64
189,1496691,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,46
190,1504610,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
191,1512529,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,49
192,1520448,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
193,1528367,69,true,0.999997,common_failure,0.9900,0.95,0.8,bugFound,76
194,1536286,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
195,1544205,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,112
196,1552124,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,103
197,1560043,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,108
198,1567962,20,true,0.942354,common_failure,0.9900,0.95,0.8,bugFound,40
199,1575881,89,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,87
200,1583800,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,32
201,1591719,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,186
202,1599638,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,51
203,1607557,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,34
204,1615476,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,45
205,1623395,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,40
206,1631314,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,43
207,1639233,45,true,0.999564,frequent_failure,0.9500,0.95,0.8,bugFound,62
208,1647152,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,43
209,1655071,49,true,0.999807,frequent_failure,0.9500,0.95,0.8,bugFound,63
210,1662990,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,28
211,1670909,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,28
212,1678828,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,34
213,1686747,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,32
214,1694666,47,true,0.999710,frequent_failure,0.9500,0.95,0.8,bugFound,70
215,1702585,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,36
216,1710504,53,true,0.999915,frequent_failure,0.9500,0.95,0.8,bugFound,68
217,1718423,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,39
218,1726342,48,true,0.999764,frequent_failure,0.9500,0.95,0.8,bugFound,60
219,1734261,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,32
220,1742180,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,38
221,1750099,22,true,0.960155,frequent_failure,0.9500,0.95,0.8,bugFound,96
222,1758018,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,51
223,1765937,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,37
224,1773856,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,34
225,1781775,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,156
226,1789694,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,40
227,1797613,55,true,0.999944,frequent_failure,0.9500,0.95,0.8,bugFound,68
228,1805532,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,36
229,1813451,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,38
230,1821370,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,27
231,1829289,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,42
232,1837208,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,40
233,1845127,58,true,0.999970,frequent_failure,0.9500,0.95,0.8,bugFound,70
234,1853046,19,true,0.930825,frequent_failure,0.9500,0.95,0.8,bugFound,43
235,1860965,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,36
236,1868884,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,37
237,1876803,28,true,0.987234,frequent_failure,0.9500,0.95,0.8,bugFound,49
238,1884722,44,true,0.999466,frequent_failure,0.9500,0.95,0.8,bugFound,63
239,1892641,25,true,0.977333,frequent_failure,0.9500,0.95,0.8,bugFound,46
240,1900560,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,43
241,1908479,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,44
242,1916398,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,36
243,1924317,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,39
244,1932236,62,true,0.999987,frequent_failure,0.9500,0.95,0.8,bugFound,77
245,1940155,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,35
246,1948074,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,34
247,1955993,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,45
248,1963912,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,38
249,1971831,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,169
