trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
121,958199,clustered_10pct,1000,994,892.00,1107.00,true,0.006000
122,966118,clustered_10pct,1000,1004,902.00,1119.00,true,0.004000
123,974037,clustered_10pct,1000,1056,949.00,1176.00,true,0.056000
124,981956,clustered_10pct,1000,1087,977.00,1210.00,true,0.087000
125,989875,clustered_10pct,1000,992,891.00,1106.00,true,0.008000
126,997794,clustered_10pct,1000,905,812.00,1009.00,true,0.095000
127,1005713,clustered_10pct,1000,971,872.00,1082.00,true,0.029000
128,1013632,clustered_10pct,1000,958,860.00,1067.00,true,0.042000
129,1021551,clustered_10pct,1000,1125,1011.00,1252.00,false,0.125000
130,1029470,clustered_10pct,1000,1077,967.00,1199.00,true,0.077000
131,1037389,clustered_10pct,1000,953,856.00,1062.00,true,0.047000
132,1045308,clustered_10pct,1000,1174,1055.00,1306.00,false,0.174000
133,1053227,clustered_10pct,1000,960,861.00,1069.00,true,0.040000
134,1061146,clustered_10pct,1000,962,864.00,1072.00,true,0.038000
135,1069065,clustered_10pct,1000,1060,952.00,1180.00,true,0.060000
136,1076984,clustered_10pct,1000,1044,938.00,1163.00,true,0.044000
137,1084903,clustered_10pct,1000,1036,930.00,1154.00,true,0.036000
138,1092822,clustered_10pct,1000,955,857.00,1064.00,true,0.045000
139,1100741,clustered_10pct,1000,942,845.00,1049.00,true,0.058000
140,1108660,clustered_10pct,1000,1074,965.00,1195.00,true,0.074000
141,1116579,clustered_10pct,1000,1131,1017.00,1259.00,false,0.131000
142,1124498,clustered_10pct,1000,1013,910.00,1128.00,true,0.013000
143,1132417,clustered_10pct,1000,1003,901.00,1117.00,true,0.003000
144,1140336,clustered_10pct,1000,981,881.00,1093.00,true,0.019000
145,1148255,clustered_10pct,1000,944,847.00,1052.00,true,0.056000
146,1156174,clustered_10pct,1000,1085,975.00,1208.00,true,0.085000
147,1164093,clustered_10pct,1000,1050,943.00,1169.00,true,0.050000
148,1172012,clustered_10pct,1000,935,839.00,1042.00,true,0.065000
149,1179931,clustered_10pct,1000,1007,904.00,1122.00,true,0.007000
150,1187850,clustered_10pct,1000,944,847.00,1052.00,true,0.056000
151,1195769,clustered_10pct,1000,1083,973.00,1206.00,true,0.083000
152,1203688,clustered_10pct,1000,1112,999.00,1237.00,true,0.112000
153,1211607,clustered_10pct,1000,999,897.00,1113.00,true,0.001000
154,1219526,clustered_10pct,1000,1068,960.00,1189.00,true,0.068000
155,1227445,clustered_10pct,1000,1009,906.00,1123.00,true,0.009000
156,1235364,clustered_10pct,1000,1019,915.00,1135.00,true,0.019000
157,1243283,clustered_10pct,1000,930,835.00,1036.00,true,0.070000
158,1251202,clustered_10pct,1000,984,884.00,1096.00,true,0.016000
159,1259121,clustered_10pct,1000,1064,956.00,1185.00,true,0.064000
160,1267040,clustered_10pct,1000,1118,1004.00,1244.00,false,0.118000
161,1274959,clustered_10pct,1000,1075,966.00,1197.00,true,0.075000
162,1282878,clustered_10pct,1000,1137,1022.00,1265.00,false,0.137000
163,1290797,clustered_10pct,1000,993,892.00,1107.00,true,0.007000
164,1298716,clustered_10pct,1000,1120,1006.00,1246.00,false,0.120000
165,1306635,clustered_10pct,1000,1059,951.00,1179.00,true,0.059000
166,1314554,clustered_10pct,1000,949,852.00,1058.00,true,0.051000
167,1322473,clustered_10pct,1000,895,803.00,998.00,false,0.105000
168,1330392,clustered_10pct,1000,926,831.00,1032.00,true,0.074000
169,1338311,clustered_10pct,1000,982,882.00,1094.00,true,0.018000
170,1346230,clustered_10pct,1000,970,871.00,1080.00,true,0.030000
171,1354149,clustered_10pct,1000,983,883.00,1095.00,true,0.017000
172,1362068,clustered_10pct,1000,1059,951.00,1179.00,true,0.059000
173,1369987,clustered_10pct,1000,982,882.00,1094.00,true,0.018000
174,1377906,clustered_10pct,1000,1028,923.00,1145.00,true,0.028000
175,1385825,clustered_10pct,1000,948,851.00,1056.00,true,0.052000
176,1393744,clustered_10pct,1000,1016,913.00,1132.00,true,0.016000
177,1401663,clustered_10pct,1000,1005,903.00,1120.00,true,0.005000
178,1409582,clustered_10pct,1000,1192,1072.00,1326.00,false,0.192000
179,1417501,clustered_10pct,1000,974,875.00,1085.00,true,0.026000
180,1425420,clustered_10pct,1000,1083,973.00,1206.00,true,0.083000
181,1433339,clustered_10pct,1000,864,776.00,964.00,false,0.136000
182,1441258,clustered_10pct,1000,967,868.00,1077.00,true,0.033000
183,1449177,clustered_10pct,1000,1020,916.00,1136.00,true,0.020000
184,1457096,clustered_10pct,1000,1109,997.00,1235.00,true,0.109000
185,1465015,clustered_10pct,1000,1014,911.00,1129.00,true,0.014000
186,1472934,clustered_10pct,1000,1047,941.00,1166.00,true,0.047000
187,1480853,clustered_10pct,1000,924,830.00,1030.00,true,0.076000
188,1488772,clustered_10pct,1000,994,893.00,1108.00,true,0.006000
189,1496691,clustered_10pct,1000,1067,959.00,1188.00,true,0.067000
190,1504610,clustered_10pct,1000,935,840.00,1042.00,true,0.065000
191,1512529,clustered_10pct,1000,1049,942.00,1168.00,true,0.049000
192,1520448,clustered_10pct,1000,935,840.00,1042.00,true,0.065000
193,1528367,clustered_10pct,1000,1046,940.00,1165.00,true,0.046000
194,1536286,clustered_10pct,1000,992,891.00,1105.00,true,0.008000
195,1544205,clustered_10pct,1000,930,835.00,1037.00,true,0.070000
196,1552124,clustered_10pct,1000,1010,907.00,1125.00,true,0.010000
197,1560043,clustered_10pct,1000,1014,911.00,1130.00,true,0.014000
198,1567962,clustered_10pct,1000,986,885.00,1098.00,true,0.014000
199,1575881,clustered_10pct,1000,1014,911.00,1130.00,true,0.014000
200,1583800,clustered_10pct,1000,919,824.00,1024.00,true,0.081000
201,1591719,clustered_10pct,1000,977,877.00,1088.00,true,0.023000
202,1599638,clustered_10pct,1000,999,897.00,1112.00,true,0.001000
203,1607557,clustered_10pct,1000,1062,954.00,1183.00,true,0.062000
204,1615476,clustered_10pct,1000,992,891.00,1105.00,true,0.008000
205,1623395,clustered_10pct,1000,975,875.00,1086.00,true,0.025000
206,1631314,clustered_10pct,1000,1067,959.00,1188.00,true,0.067000
207,1639233,clustered_10pct,1000,948,851.00,1056.00,true,0.052000
208,1647152,clustered_10pct,1000,1048,941.00,1167.00,true,0.048000
209,1655071,clustered_10pct,1000,908,815.00,1012.00,true,0.092000
210,1662990,clustered_10pct,1000,970,871.00,1081.00,true,0.030000
211,1670909,clustered_10pct,1000,1059,951.00,1179.00,true,0.059000
212,1678828,clustered_10pct,1000,1031,926.00,1149.00,true,0.031000
213,1686747,clustered_10pct,1000,957,859.00,1067.00,true,0.043000
214,1694666,clustered_10pct,1000,981,881.00,1093.00,true,0.019000
215,1702585,clustered_10pct,1000,1061,953.00,1182.00,true,0.061000
216,1710504,clustered_10pct,1000,1028,923.00,1145.00,true,0.028000
217,1718423,clustered_10pct,1000,1047,941.00,1166.00,true,0.047000
218,1726342,clustered_10pct,1000,988,887.00,1101.00,true,0.012000
219,1734261,clustered_10pct,1000,1058,950.00,1178.00,true,0.058000
220,1742180,clustered_10pct,1000,994,893.00,1108.00,true,0.006000
221,1750099,clustered_10pct,1000,919,825.00,1024.00,true,0.081000
222,1758018,clustered_10pct,1000,1167,1049.00,1298.00,false,0.167000
223,1765937,clustered_10pct,1000,946,849.00,1054.00,true,0.054000
224,1773856,clustered_10pct,1000,995,894.00,1109.00,true,0.005000
225,1781775,clustered_10pct,1000,1049,942.00,1168.00,true,0.049000
226,1789694,clustered_10pct,1000,1087,976.00,1210.00,true,0.087000
227,1797613,clustered_10pct,1000,998,896.00,1112.00,true,0.002000
228,1805532,clustered_10pct,1000,1012,908.00,1127.00,true,0.012000
229,1813451,clustered_10pct,1000,1049,942.00,1168.00,true,0.049000
230,1821370,clustered_10pct,1000,1070,961.00,1191.00,true,0.070000
231,1829289,clustered_10pct,1000,936,840.00,1043.00,true,0.064000
232,1837208,clustered_10pct,1000,986,886.00,1099.00,true,0.014000
233,1845127,clustered_10pct,1000,975,875.00,1086.00,true,0.025000
234,1853046,clustered_10pct,1000,1124,1010.00,1250.00,false,0.124000
235,1860965,clustered_10pct,1000,942,845.00,1049.00,true,0.058000
236,1868884,clustered_10pct,1000,896,804.00,999.00,false,0.104000
237,1876803,clustered_10pct,1000,1011,907.00,1126.00,true,0.011000
238,1884722,clustered_10pct,1000,1023,919.00,1140.00,true,0.023000
239,1892641,clustered_10pct,1000,1100,988.00,1225.00,true,0.100000
240,1900560,clustered_10pct,1000,1002,900.00,1116.00,true,0.002000
241,1908479,clustered_10pct,1000,1105,993.00,1230.00,true,0.105000
242,1916398,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
243,1924317,clustered_10pct,1000,1053,946.00,1172.00,true,0.053000
244,1932236,clustered_10pct,1000,1005,903.00,1120.00,true,0.005000
245,1940155,clustered_10pct,1000,1025,921.00,1142.00,true,0.025000
246,1948074,clustered_10pct,1000,880,790.00,981.00,false,0.120000
247,1955993,clustered_10pct,1000,1089,978.00,1212.00,true,0.089000
248,1963912,clustered_10pct,1000,1027,923.00,1144.00,true,0.027000
249,1971831,clustered_10pct,1000,959,861.00,1068.00,true,0.041000
250,1979750,clustered_10pct,1000,994,892.00,1107.00,true,0.006000
251,1987669,clustered_10pct,1000,989,888.00,1102.00,true,0.011000
252,1995588,clustered_10pct,1000,955,857.00,1064.00,true,0.045000
253,2003507,clustered_10pct,1000,1130,1015.00,1257.00,false,0.130000
254,2011426,clustered_10pct,1000,1004,902.00,1119.00,true,0.004000
255,2019345,clustered_10pct,1000,1052,945.00,1171.00,true,0.052000
256,2027264,clustered_10pct,1000,936,840.00,1043.00,true,0.064000
257,2035183,clustered_10pct,1000,1007,904.00,1122.00,true,0.007000
258,2043102,clustered_10pct,1000,933,838.00,1040.00,true,0.067000
259,2051021,clustered_10pct,1000,930,834.00,1036.00,true,0.070000
260,2058940,clustered_10pct,1000,1020,916.00,1136.00,true,0.020000
261,2066859,clustered_10pct,1000,972,873.00,1083.00,true,0.028000
262,2074778,clustered_10pct,1000,988,887.00,1101.00,true,0.012000
263,2082697,clustered_10pct,1000,1006,904.00,1121.00,true,0.006000
264,2090616,clustered_10pct,1000,1059,951.00,1179.00,true,0.059000
265,2098535,clustered_10pct,1000,927,832.00,1033.00,true,0.073000
266,2106454,clustered_10pct,1000,973,873.00,1084.00,true,0.027000
267,2114373,clustered_10pct,1000,927,832.00,1033.00,true,0.073000
268,2122292,clustered_10pct,1000,1120,1006.00,1246.00,false,0.120000
269,2130211,clustered_10pct,1000,991,889.00,1104.00,true,0.009000
270,2138130,clustered_10pct,1000,1145,1029.00,1275.00,false,0.145000
271,2146049,clustered_10pct,1000,1010,907.00,1125.00,true,0.010000
272,2153968,clustered_10pct,1000,988,887.00,1101.00,true,0.012000
273,2161887,clustered_10pct,1000,990,889.00,1103.00,true,0.010000
274,2169806,clustered_10pct,1000,1056,948.00,1175.00,true,0.056000
275,2177725,clustered_10pct,1000,1020,916.00,1136.00,true,0.020000
276,2185644,clustered_10pct,1000,1076,967.00,1198.00,true,0.076000
277,2193563,clustered_10pct,1000,1060,952.00,1180.00,true,0.060000
278,2201482,clustered_10pct,1000,974,874.00,1085.00,true,0.026000
279,2209401,clustered_10pct,1000,1149,1033.00,1279.00,false,0.149000
280,2217320,clustered_10pct,1000,877,787.00,978.00,false,0.123000
281,2225239,clustered_10pct,1000,991,890.00,1104.00,true,0.009000
282,2233158,clustered_10pct,1000,1056,948.00,1175.00,true,0.056000
283,2241077,clustered_10pct,1000,1024,919.00,1140.00,true,0.024000
284,2248996,clustered_10pct,1000,987,887.00,1100.00,true,0.013000
285,2256915,clustered_10pct,1000,917,823.00,1022.00,true,0.083000
286,2264834,clustered_10pct,1000,971,872.00,1082.00,true,0.029000
287,2272753,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
288,2280672,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
289,2288591,clustered_10pct,1000,968,869.00,1078.00,true,0.032000
290,2296510,clustered_10pct,1000,968,869.00,1078.00,true,0.032000
291,2304429,clustered_10pct,1000,1002,900.00,1116.00,true,0.002000
292,2312348,clustered_10pct,1000,1075,966.00,1197.00,true,0.075000
293,2320267,clustered_10pct,1000,923,828.00,1029.00,true,0.077000
294,2328186,clustered_10pct,1000,963,864.00,1073.00,true,0.037000
295,2336105,clustered_10pct,1000,1002,900.00,1117.00,true,0.002000
296,2344024,clustered_10pct,1000,986,885.00,1098.00,true,0.014000
297,2351943,clustered_10pct,1000,1002,900.00,1116.00,true,0.002000
298,2359862,clustered_10pct,1000,942,845.00,1049.00,true,0.058000
299,2367781,clustered_10pct,1000,872,782.00,972.00,false,0.128000
300,2375700,clustered_10pct,1000,1128,1013.00,1255.00,false,0.128000
301,2383619,clustered_10pct,1000,932,837.00,1039.00,true,0.068000
302,2391538,clustered_10pct,1000,947,851.00,1056.00,true,0.053000
303,2399457,clustered_10pct,1000,1015,911.00,1130.00,true,0.015000
304,2407376,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
305,2415295,clustered_10pct,1000,1010,907.00,1125.00,true,0.010000
306,2423214,clustered_10pct,1000,964,866.00,1074.00,true,0.036000
307,2431133,clustered_10pct,1000,1023,919.00,1140.00,true,0.023000
308,2439052,clustered_10pct,1000,1160,1043.00,1291.00,false,0.160000
309,2446971,clustered_10pct,1000,1034,928.00,1151.00,true,0.034000
310,2454890,clustered_10pct,1000,1069,960.00,1190.00,true,0.069000
311,2462809,clustered_10pct,1000,880,789.00,981.00,false,0.120000
312,2470728,clustered_10pct,1000,988,887.00,1101.00,true,0.012000
313,2478647,clustered_10pct,1000,1012,908.00,1127.00,true,0.012000
314,2486566,clustered_10pct,1000,1005,902.00,1119.00,true,0.005000
315,2494485,clustered_10pct,1000,1044,937.00,1162.00,true,0.044000
316,2502404,clustered_10pct,1000,943,847.00,1051.00,true,0.057000
317,2510323,clustered_10pct,1000,912,819.00,1017.00,true,0.088000
318,2518242,clustered_10pct,1000,1005,903.00,1120.00,true,0.005000
319,2526161,clustered_10pct,1000,941,844.00,1048.00,true,0.059000
320,2534080,clustered_10pct,1000,990,889.00,1103.00,true,0.010000
321,2541999,clustered_10pct,1000,971,872.00,1082.00,true,0.029000
322,2549918,clustered_10pct,1000,928,833.00,1034.00,true,0.072000
323,2557837,clustered_10pct,1000,1118,1005.00,1245.00,false,0.118000
324,2565756,clustered_10pct,1000,986,885.00,1098.00,true,0.014000
325,2573675,clustered_10pct,1000,946,849.00,1054.00,true,0.054000
326,2581594,clustered_10pct,1000,908,814.00,1012.00,true,0.092000
327,2589513,clustered_10pct,1000,904,812.00,1008.00,true,0.096000
328,2597432,clustered_10pct,1000,1035,930.00,1153.00,true,0.035000
329,2605351,clustered_10pct,1000,1053,946.00,1173.00,true,0.053000
330,2613270,clustered_10pct,1000,936,840.00,1043.00,true,0.064000
331,2621189,clustered_10pct,1000,1113,1000.00,1239.00,true,0.113000
332,2629108,clustered_10pct,1000,968,869.00,1079.00,true,0.032000
333,2637027,clustered_10pct,1000,1071,962.00,1192.00,true,0.071000
334,2644946,clustered_10pct,1000,994,892.00,1107.00,true,0.006000
335,2652865,clustered_10pct,1000,989,888.00,1101.00,true,0.011000
336,2660784,clustered_10pct,1000,1039,934.00,1157.00,true,0.039000
337,2668703,clustered_10pct,1000,1042,936.00,1161.00,true,0.042000
338,2676622,clustered_10pct,1000,1079,970.00,1202.00,true,0.079000
339,2684541,clustered_10pct,1000,928,833.00,1034.00,true,0.072000
340,2692460,clustered_10pct,1000,1094,983.00,1218.00,true,0.094000
341,2700379,clustered_10pct,1000,1084,974.00,1206.00,true,0.084000
342,2708298,clustered_10pct,1000,914,820.00,1019.00,true,0.086000
343,2716217,clustered_10pct,1000,1099,987.00,1223.00,true,0.099000
344,2724136,clustered_10pct,1000,920,826.00,1025.00,true,0.080000
345,2732055,clustered_10pct,1000,1027,923.00,1144.00,true,0.027000
346,2739974,clustered_10pct,1000,1077,968.00,1199.00,true,0.077000
347,2747893,clustered_10pct,1000,1056,948.00,1175.00,true,0.056000
348,2755812,clustered_10pct,1000,1009,906.00,1124.00,true,0.009000
349,2763731,clustered_10pct,1000,1033,928.00,1150.00,true,0.033000
350,2771650,clustered_10pct,1000,1115,1002.00,1241.00,false,0.115000
351,2779569,clustered_10pct,1000,902,809.00,1005.00,true,0.098000
352,2787488,clustered_10pct,1000,977,877.00,1088.00,true,0.023000
353,2795407,clustered_10pct,1000,925,830.00,1031.00,true,0.075000
354,2803326,clustered_10pct,1000,1012,909.00,1128.00,true,0.012000
355,2811245,clustered_10pct,1000,1072,963.00,1193.00,true,0.072000
356,2819164,clustered_10pct,1000,973,874.00,1084.00,true,0.027000
357,2827083,clustered_10pct,1000,1097,985.00,1221.00,true,0.097000
358,2835002,clustered_10pct,1000,1010,907.00,1125.00,true,0.010000
359,2842921,clustered_10pct,1000,994,892.00,1107.00,true,0.006000
360,2850840,clustered_10pct,1000,1041,935.00,1159.00,true,0.041000
361,2858759,clustered_10pct,1000,950,853.00,1059.00,true,0.050000
362,2866678,clustered_10pct,1000,1090,980.00,1214.00,true,0.090000
363,2874597,clustered_10pct,1000,916,822.00,1021.00,true,0.084000
364,2882516,clustered_10pct,1000,1061,953.00,1182.00,true,0.061000
365,2890435,clustered_10pct,1000,970,871.00,1080.00,true,0.030000
366,2898354,clustered_10pct,1000,1043,937.00,1161.00,true,0.043000
367,2906273,clustered_10pct,1000,1076,967.00,1198.00,true,0.076000
368,2914192,clustered_10pct,1000,998,896.00,1112.00,true,0.002000
369,2922111,clustered_10pct,1000,1021,917.00,1137.00,true,0.021000
370,2930030,clustered_10pct,1000,965,866.00,1075.00,true,0.035000
371,2937949,clustered_10pct,1000,976,876.00,1087.00,true,0.024000
372,2945868,clustered_10pct,1000,1030,925.00,1147.00,true,0.030000
373,2953787,clustered_10pct,1000,975,875.00,1086.00,true,0.025000
374,2961706,clustered_10pct,1000,984,883.00,1096.00,true,0.016000
375,2969625,clustered_10pct,1000,1047,941.00,1166.00,true,0.047000
376,2977544,clustered_10pct,1000,998,896.00,1112.00,true,0.002000
377,2985463,clustered_10pct,1000,992,891.00,1105.00,true,0.008000
378,2993382,clustered_10pct,1000,1089,978.00,1212.00,true,0.089000
379,3001301,clustered_10pct,1000,984,883.00,1096.00,true,0.016000
380,3009220,clustered_10pct,1000,906,813.00,1010.00,true,0.094000
381,3017139,clustered_10pct,1000,1074,965.00,1195.00,true,0.074000
382,3025058,clustered_10pct,1000,1131,1016.00,1258.00,false,0.131000
383,3032977,clustered_10pct,1000,929,834.00,1035.00,true,0.071000
384,3040896,clustered_10pct,1000,815,731.00,909.00,false,0.185000
385,3048815,clustered_10pct,1000,963,865.00,1073.00,true,0.037000
386,3056734,clustered_10pct,1000,1000,898.00,1114.00,true,0.000000
387,3064653,clustered_10pct,1000,937,841.00,1044.00,true,0.063000
388,3072572,clustered_10pct,1000,1006,903.00,1120.00,true,0.006000
389,3080491,clustered_10pct,1000,1052,945.00,1172.00,true,0.052000
390,3088410,clustered_10pct,1000,1000,898.00,1114.00,true,0.000000
391,3096329,clustered_10pct,1000,953,855.00,1061.00,true,0.047000
392,3104248,clustered_10pct,1000,1031,926.00,1148.00,true,0.031000
393,3112167,clustered_10pct,1000,986,886.00,1099.00,true,0.014000
394,3120086,clustered_10pct,1000,994,893.00,1108.00,true,0.006000
