trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
43,340517,clustered_10pct,100,106,94.00,118.00,true,0.060000
44,348436,clustered_10pct,100,107,96.00,120.00,true,0.070000
45,356355,clustered_10pct,100,109,98.00,122.00,true,0.090000
46,364274,clustered_10pct,100,102,92.00,115.00,true,0.020000
47,372193,clustered_10pct,100,98,88.00,110.00,true,0.020000
48,380112,clustered_10pct,100,95,85.00,106.00,true,0.050000
49,388031,clustered_10pct,100,110,98.00,123.00,true,0.100000
50,395950,clustered_10pct,100,92,82.00,103.00,true,0.080000
51,403869,clustered_10pct,100,108,97.00,121.00,true,0.080000
52,411788,clustered_10pct,100,94,84.00,106.00,true,0.060000
53,419707,clustered_10pct,100,97,87.00,109.00,true,0.030000
54,427626,clustered_10pct,100,98,87.00,109.00,true,0.020000
55,435545,clustered_10pct,100,99,88.00,110.00,true,0.010000
56,443464,clustered_10pct,100,92,82.00,103.00,true,0.080000
57,451383,clustered_10pct,100,118,106.00,132.00,false,0.180000
58,459302,clustered_10pct,100,97,86.00,108.00,true,0.030000
59,467221,clustered_10pct,100,107,96.00,119.00,true,0.070000
60,475140,clustered_10pct,100,94,84.00,105.00,true,0.060000
61,483059,clustered_10pct,100,93,83.00,104.00,true,0.070000
62,490978,clustered_10pct,100,91,81.00,102.00,true,0.090000
63,498897,clustered_10pct,100,106,95.00,118.00,true,0.060000
64,506816,clustered_10pct,100,88,79.00,99.00,false,0.120000
65,514735,clustered_10pct,100,97,87.00,109.00,true,0.030000
66,522654,clustered_10pct,100,94,84.00,105.00,true,0.060000
67,530573,clustered_10pct,100,101,90.00,113.00,true,0.010000
68,538492,clustered_10pct,100,95,85.00,106.00,true,0.050000
69,546411,clustered_10pct,100,95,84.00,106.00,true,0.050000
70,554330,clustered_10pct,100,95,85.00,107.00,true,0.050000
71,562249,clustered_10pct,100,105,93.00,117.00,true,0.050000
72,570168,clustered_10pct,100,98,88.00,110.00,true,0.020000
73,578087,clustered_10pct,100,107,96.00,120.00,true,0.070000
74,586006,clustered_10pct,100,95,85.00,106.00,true,0.050000
75,593925,clustered_10pct,100,108,96.00,120.00,true,0.080000
76,601844,clustered_10pct,100,95,84.00,106.00,true,0.050000
77,609763,clustered_10pct,100,98,87.00,109.00,true,0.020000
78,617682,clustered_10pct,100,109,98.00,122.00,true,0.090000
79,625601,clustered_10pct,100,100,89.00,112.00,true,0.000000
80,633520,clustered_10pct,100,96,85.00,107.00,true,0.040000
81,641439,clustered_10pct,100,107,96.00,120.00,true,0.070000
82,649358,clustered_10pct,100,94,84.00,106.00,true,0.060000
83,657277,clustered_10pct,100,93,83.00,104.00,true,0.070000
84,665196,clustered_10pct,100,91,82.00,102.00,true,0.090000
85,673115,clustered_10pct,100,95,85.00,107.00,true,0.050000
86,681034,clustered_10pct,100,95,85.00,106.00,true,0.050000
87,688953,clustered_10pct,100,96,86.00,107.00,true,0.040000
88,696872,clustered_10pct,100,110,99.00,123.00,true,0.100000
89,704791,clustered_10pct,100,94,84.00,105.00,true,0.060000
90,712710,clustered_10pct,100,94,84.00,105.00,true,0.060000
91,720629,clustered_10pct,100,93,83.00,104.00,true,0.070000
92,728548,clustered_10pct,100,106,95.00,118.00,true,0.060000
93,736467,clustered_10pct,100,104,93.00,116.00,true,0.040000
94,744386,clustered_10pct,100,101,90.00,113.00,true,0.010000
95,752305,clustered_10pct,100,97,87.00,109.00,true,0.030000
96,760224,clustered_10pct,100,100,89.00,112.00,true,0.000000
97,768143,clustered_10pct,100,91,82.00,102.00,true,0.090000
98,776062,clustered_10pct,100,103,92.00,115.00,true,0.030000
99,783981,clustered_10pct,100,103,92.00,115.00,true,0.030000
100,791900,clustered_10pct,100,94,84.00,105.00,true,0.060000
101,799819,clustered_10pct,100,111,99.00,123.00,true,0.110000
102,807738,clustered_10pct,100,106,95.00,119.00,true,0.060000
103,815657,clustered_10pct,100,101,91.00,113.00,true,0.010000
104,823576,clustered_10pct,100,94,84.00,105.00,true,0.060000
105,831495,clustered_10pct,100,103,92.00,115.00,true,0.030000
106,839414,clustered_10pct,100,106,94.00,118.00,true,0.060000
107,847333,clustered_10pct,100,88,79.00,99.00,false,0.120000
108,855252,clustered_10pct,100,105,94.00,118.00,true,0.050000
109,863171,clustered_10pct,100,98,88.00,110.00,true,0.020000
110,871090,clustered_10pct,100,109,98.00,122.00,true,0.090000
111,879009,clustered_10pct,100,100,89.00,112.00,true,0.000000
112,886928,clustered_10pct,100,98,88.00,110.00,true,0.020000
113,894847,clustered_10pct,100,99,89.00,111.00,true,0.010000
114,902766,clustered_10pct,100,100,89.00,112.00,true,0.000000
115,910685,clustered_10pct,100,95,85.00,107.00,true,0.050000
116,918604,clustered_10pct,100,100,90.00,112.00,true,0.000000
117,926523,clustered_10pct,100,88,78.00,98.00,false,0.120000
118,934442,clustered_10pct,100,93,83.00,104.00,true,0.070000
119,942361,clustered_10pct,100,99,89.00,111.00,true,0.010000
120,950280,clustered_10pct,100,94,84.00,106.00,true,0.060000
121,958199,clustered_10pct,100,99,88.00,111.00,true,0.010000
122,966118,clustered_10pct,100,108,97.00,121.00,true,0.080000
123,974037,clustered_10pct,100,105,93.00,117.00,true,0.050000
124,981956,clustered_10pct,100,95,85.00,107.00,true,0.050000
125,989875,clustered_10pct,100,101,90.00,113.00,true,0.010000
126,997794,clustered_10pct,100,95,85.00,106.00,true,0.050000
127,1005713,clustered_10pct,100,108,97.00,121.00,true,0.080000
128,1013632,clustered_10pct,100,100,90.00,112.00,true,0.000000
129,1021551,clustered_10pct,100,108,97.00,121.00,true,0.080000
130,1029470,clustered_10pct,100,103,92.00,115.00,true,0.030000
131,1037389,clustered_10pct,100,97,87.00,109.00,true,0.030000
132,1045308,clustered_10pct,100,94,84.00,105.00,true,0.060000
133,1053227,clustered_10pct,100,106,95.00,119.00,true,0.060000
134,1061146,clustered_10pct,100,95,85.00,106.00,true,0.050000
135,1069065,clustered_10pct,100,90,81.00,101.00,true,0.100000
136,1076984,clustered_10pct,100,95,85.00,107.00,true,0.050000
137,1084903,clustered_10pct,100,99,88.00,110.00,true,0.010000
138,1092822,clustered_10pct,100,105,94.00,117.00,true,0.050000
139,1100741,clustered_10pct,100,98,87.00,109.00,true,0.020000
140,1108660,clustered_10pct,100,95,85.00,106.00,true,0.050000
141,1116579,clustered_10pct,100,97,87.00,109.00,true,0.030000
142,1124498,clustered_10pct,100,97,87.00,109.00,true,0.030000
143,1132417,clustered_10pct,100,100,89.00,112.00,true,0.000000
144,1140336,clustered_10pct,100,100,89.00,111.00,true,0.000000
145,1148255,clustered_10pct,100,94,84.00,105.00,true,0.060000
146,1156174,clustered_10pct,100,98,87.00,109.00,true,0.020000
147,1164093,clustered_10pct,100,97,86.00,108.00,true,0.030000
148,1172012,clustered_10pct,100,103,92.00,115.00,true,0.030000
149,1179931,clustered_10pct,100,92,83.00,104.00,true,0.080000
150,1187850,clustered_10pct,100,94,84.00,105.00,true,0.060000
151,1195769,clustered_10pct,100,97,87.00,109.00,true,0.030000
152,1203688,clustered_10pct,100,109,97.00,122.00,true,0.090000
153,1211607,clustered_10pct,100,105,94.00,117.00,true,0.050000
154,1219526,clustered_10pct,100,100,89.00,112.00,true,0.000000
155,1227445,clustered_10pct,100,87,78.00,98.00,false,0.130000
156,1235364,clustered_10pct,100,105,94.00,117.00,true,0.050000
157,1243283,clustered_10pct,100,104,93.00,116.00,true,0.040000
158,1251202,clustered_10pct,100,91,81.00,101.00,true,0.090000
159,1259121,clustered_10pct,100,106,95.00,119.00,true,0.060000
160,1267040,clustered_10pct,100,94,84.00,105.00,true,0.060000
161,1274959,clustered_10pct,100,81,73.00,91.00,false,0.190000
162,1282878,clustered_10pct,100,97,86.00,108.00,true,0.030000
163,1290797,clustered_10pct,100,108,97.00,121.00,true,0.080000
164,1298716,clustered_10pct,100,103,92.00,115.00,true,0.030000
165,1306635,clustered_10pct,100,99,89.00,111.00,true,0.010000
166,1314554,clustered_10pct,100,113,101.00,126.00,false,0.130000
167,1322473,clustered_10pct,100,99,89.00,111.00,true,0.010000
168,1330392,clustered_10pct,100,100,89.00,112.00,true,0.000000
169,1338311,clustered_10pct,100,101,90.00,113.00,true,0.010000
170,1346230,clustered_10pct,100,96,86.00,107.00,true,0.040000
171,1354149,clustered_10pct,100,102,91.00,114.00,true,0.020000
172,1362068,clustered_10pct,100,109,98.00,122.00,true,0.090000
173,1369987,clustered_10pct,100,103,92.00,115.00,true,0.030000
174,1377906,clustered_10pct,100,99,88.00,110.00,true,0.010000
175,1385825,clustered_10pct,100,104,93.00,117.00,true,0.040000
176,1393744,clustered_10pct,100,100,90.00,112.00,true,0.000000
177,1401663,clustered_10pct,100,92,82.00,103.00,true,0.080000
178,1409582,clustered_10pct,100,102,92.00,115.00,true,0.020000
179,1417501,clustered_10pct,100,99,88.00,111.00,true,0.010000
180,1425420,clustered_10pct,100,100,90.00,112.00,true,0.000000
181,1433339,clustered_10pct,100,102,92.00,115.00,true,0.020000
182,1441258,clustered_10pct,100,99,89.00,111.00,true,0.010000
183,1449177,clustered_10pct,100,89,80.00,100.00,true,0.110000
184,1457096,clustered_10pct,100,101,91.00,113.00,true,0.010000
185,1465015,clustered_10pct,100,111,100.00,125.00,true,0.110000
186,1472934,clustered_10pct,100,97,86.00,108.00,true,0.030000
187,1480853,clustered_10pct,100,96,86.00,107.00,true,0.040000
188,1488772,clustered_10pct,100,96,86.00,107.00,true,0.040000
189,1496691,clustered_10pct,100,99,89.00,111.00,true,0.010000
190,1504610,clustered_10pct,100,103,92.00,115.00,true,0.030000
191,1512529,clustered_10pct,100,104,93.00,116.00,true,0.040000
192,1520448,clustered_10pct,100,99,88.00,110.00,true,0.010000
193,1528367,clustered_10pct,100,108,97.00,121.00,true,0.080000
194,1536286,clustered_10pct,100,99,89.00,111.00,true,0.010000
195,1544205,clustered_10pct,100,97,87.00,109.00,true,0.030000
196,1552124,clustered_10pct,100,89,79.00,99.00,false,0.110000
197,1560043,clustered_10pct,100,104,93.00,116.00,true,0.040000
198,1567962,clustered_10pct,100,99,88.00,111.00,true,0.010000
199,1575881,clustered_10pct,100,109,98.00,122.00,true,0.090000
200,1583800,clustered_10pct,100,110,98.00,123.00,true,0.100000
201,1591719,clustered_10pct,100,97,87.00,109.00,true,0.030000
202,1599638,clustered_10pct,100,99,88.00,111.00,true,0.010000
203,1607557,clustered_10pct,100,98,88.00,110.00,true,0.020000
204,1615476,clustered_10pct,100,103,92.00,115.00,true,0.030000
205,1623395,clustered_10pct,100,108,96.00,120.00,true,0.080000
206,1631314,clustered_10pct,100,98,88.00,110.00,true,0.020000
207,1639233,clustered_10pct,100,87,78.00,97.00,false,0.130000
208,1647152,clustered_10pct,100,94,84.00,105.00,true,0.060000
209,1655071,clustered_10pct,100,99,88.00,111.00,true,0.010000
210,1662990,clustered_10pct,100,95,85.00,106.00,true,0.050000
211,1670909,clustered_10pct,100,102,91.00,114.00,true,0.020000
212,1678828,clustered_10pct,100,94,84.00,105.00,true,0.060000
213,1686747,clustered_10pct,100,94,84.00,106.00,true,0.060000
214,1694666,clustered_10pct,100,96,85.00,107.00,true,0.040000
215,1702585,clustered_10pct,100,108,97.00,121.00,true,0.080000
216,1710504,clustered_10pct,100,99,88.00,111.00,true,0.010000
217,1718423,clustered_10pct,100,109,98.00,122.00,true,0.090000
218,1726342,clustered_10pct,100,92,82.00,103.00,true,0.080000
219,1734261,clustered_10pct,100,91,81.00,102.00,true,0.090000
220,1742180,clustered_10pct,100,87,78.00,98.00,false,0.130000
221,1750099,clustered_10pct,100,102,91.00,114.00,true,0.020000
222,1758018,clustered_10pct,100,84,75.00,94.00,false,0.160000
223,1765937,clustered_10pct,100,99,89.00,111.00,true,0.010000
224,1773856,clustered_10pct,100,102,91.00,114.00,true,0.020000
225,1781775,clustered_10pct,100,102,91.00,114.00,true,0.020000
226,1789694,clustered_10pct,100,99,89.00,111.00,true,0.010000
227,1797613,clustered_10pct,100,96,86.00,107.00,true,0.040000
228,1805532,clustered_10pct,100,98,87.00,109.00,true,0.020000
229,1813451,clustered_10pct,100,106,95.00,118.00,true,0.060000
230,1821370,clustered_10pct,100,106,95.00,118.00,true,0.060000
231,1829289,clustered_10pct,100,96,85.00,107.00,true,0.040000
232,1837208,clustered_10pct,100,105,94.00,117.00,true,0.050000
233,1845127,clustered_10pct,100,97,86.00,108.00,true,0.030000
234,1853046,clustered_10pct,100,104,93.00,116.00,true,0.040000
235,1860965,clustered_10pct,100,95,85.00,107.00,true,0.050000
236,1868884,clustered_10pct,100,106,95.00,119.00,true,0.060000
237,1876803,clustered_10pct,100,99,89.00,111.00,true,0.010000
238,1884722,clustered_10pct,100,103,92.00,116.00,true,0.030000
239,1892641,clustered_10pct,100,90,80.00,101.00,true,0.100000
240,1900560,clustered_10pct,100,101,90.00,113.00,true,0.010000
241,1908479,clustered_10pct,100,107,96.00,120.00,true,0.070000
242,1916398,clustered_10pct,100,99,88.00,110.00,true,0.010000
243,1924317,clustered_10pct,100,96,86.00,108.00,true,0.040000
244,1932236,clustered_10pct,100,98,87.00,109.00,true,0.020000
245,1940155,clustered_10pct,100,111,99.00,124.00,true,0.110000
246,1948074,clustered_10pct,100,106,94.00,118.00,true,0.060000
247,1955993,clustered_10pct,100,98,88.00,110.00,true,0.020000
248,1963912,clustered_10pct,100,95,85.00,106.00,true,0.050000
249,1971831,clustered_10pct,100,104,93.00,116.00,true,0.040000
250,1979750,clustered_10pct,100,100,89.00,112.00,true,0.000000
251,1987669,clustered_10pct,100,100,90.00,112.00,true,0.000000
252,1995588,clustered_10pct,100,100,90.00,112.00,true,0.000000
253,2003507,clustered_10pct,100,110,99.00,123.00,true,0.100000
254,2011426,clustered_10pct,100,93,83.00,104.00,true,0.070000
255,2019345,clustered_10pct,100,101,91.00,113.00,true,0.010000
256,2027264,clustered_10pct,100,96,86.00,108.00,true,0.040000
257,2035183,clustered_10pct,100,106,95.00,119.00,true,0.060000
258,2043102,clustered_10pct,100,104,93.00,116.00,true,0.040000
259,2051021,clustered_10pct,100,110,99.00,123.00,true,0.100000
260,2058940,clustered_10pct,100,98,88.00,110.00,true,0.020000
261,2066859,clustered_10pct,100,104,93.00,116.00,true,0.040000
262,2074778,clustered_10pct,100,106,95.00,119.00,true,0.060000
263,2082697,clustered_10pct,100,93,83.00,104.00,true,0.070000
264,2090616,clustered_10pct,100,110,98.00,123.00,true,0.100000
265,2098535,clustered_10pct,100,104,93.00,116.00,true,0.040000
266,2106454,clustered_10pct,100,91,82.00,102.00,true,0.090000
267,2114373,clustered_10pct,100,108,96.00,120.00,true,0.080000
268,2122292,clustered_10pct,100,94,84.00,106.00,true,0.060000
269,2130211,clustered_10pct,100,107,96.00,120.00,true,0.070000
270,2138130,clustered_10pct,100,96,86.00,108.00,true,0.040000
271,2146049,clustered_10pct,100,94,84.00,105.00,true,0.060000
272,2153968,clustered_10pct,100,100,89.00,112.00,true,0.000000
273,2161887,clustered_10pct,100,106,95.00,118.00,true,0.060000
274,2169806,clustered_10pct,100,92,82.00,103.00,true,0.080000
275,2177725,clustered_10pct,100,105,93.00,117.00,true,0.050000
276,2185644,clustered_10pct,100,101,90.00,113.00,true,0.010000
277,2193563,clustered_10pct,100,102,91.00,114.00,true,0.020000
278,2201482,clustered_10pct,100,100,89.00,112.00,true,0.000000
279,2209401,clustered_10pct,100,97,87.00,109.00,true,0.030000
280,2217320,clustered_10pct,100,102,91.00,114.00,true,0.020000
281,2225239,clustered_10pct,100,110,98.00,123.00,true,0.100000
282,2233158,clustered_10pct,100,99,88.00,111.00,true,0.010000
283,2241077,clustered_10pct,100,97,86.00,108.00,true,0.030000
284,2248996,clustered_10pct,100,117,104.00,130.00,false,0.170000
285,2256915,clustered_10pct,100,99,88.00,110.00,true,0.010000
286,2264834,clustered_10pct,100,93,83.00,104.00,true,0.070000
287,2272753,clustered_10pct,100,104,93.00,116.00,true,0.040000
288,2280672,clustered_10pct,100,90,80.00,101.00,true,0.100000
289,2288591,clustered_10pct,100,106,94.00,118.00,true,0.060000
290,2296510,clustered_10pct,100,106,95.00,118.00,true,0.060000
291,2304429,clustered_10pct,100,116,104.00,129.00,false,0.160000
292,2312348,clustered_10pct,100,93,83.00,104.00,true,0.070000
293,2320267,clustered_10pct,100,104,93.00,116.00,true,0.040000
294,2328186,clustered_10pct,100,100,89.00,112.00,true,0.000000
295,2336105,clustered_10pct,100,100,89.00,112.00,true,0.000000
296,2344024,clustered_10pct,100,108,96.00,120.00,true,0.080000
297,2351943,clustered_10pct,100,113,101.00,126.00,false,0.130000
298,2359862,clustered_10pct,100,98,87.00,109.00,true,0.020000
299,2367781,clustered_10pct,100,102,91.00,114.00,true,0.020000
300,2375700,clustered_10pct,100,98,88.00,110.00,true,0.020000
301,2383619,clustered_10pct,100,95,85.00,107.00,true,0.050000
302,2391538,clustered_10pct,100,109,98.00,122.00,true,0.090000
303,2399457,clustered_10pct,100,101,91.00,113.00,true,0.010000
304,2407376,clustered_10pct,100,101,91.00,113.00,true,0.010000
305,2415295,clustered_10pct,100,97,86.00,108.00,true,0.030000
306,2423214,clustered_10pct,100,100,90.00,112.00,true,0.000000
307,2431133,clustered_10pct,100,98,88.00,110.00,true,0.020000
308,2439052,clustered_10pct,100,92,82.00,103.00,true,0.080000
309,2446971,clustered_10pct,100,104,93.00,116.00,true,0.040000
310,2454890,clustered_10pct,100,99,88.00,111.00,true,0.010000
311,2462809,clustered_10pct,100,108,97.00,121.00,true,0.080000
312,2470728,clustered_10pct,100,99,89.00,111.00,true,0.010000
313,2478647,clustered_10pct,100,111,99.00,124.00,true,0.110000
314,2486566,clustered_10pct,100,98,87.00,109.00,true,0.020000
315,2494485,clustered_10pct,100,107,95.00,119.00,true,0.070000
316,2502404,clustered_10pct,100,96,86.00,107.00,true,0.040000
317,2510323,clustered_10pct,100,103,92.00,116.00,true,0.030000
318,2518242,clustered_10pct,100,98,87.00,109.00,true,0.020000
319,2526161,clustered_10pct,100,96,86.00,108.00,true,0.040000
320,2534080,clustered_10pct,100,106,95.00,118.00,true,0.060000
321,2541999,clustered_10pct,100,100,90.00,112.00,true,0.000000
322,2549918,clustered_10pct,100,92,82.00,103.00,true,0.080000
323,2557837,clustered_10pct,100,98,88.00,110.00,true,0.020000
324,2565756,clustered_10pct,100,107,95.00,119.00,true,0.070000
325,2573675,clustered_10pct,100,99,88.00,111.00,true,0.010000
326,2581594,clustered_10pct,100,96,86.00,108.00,true,0.040000
327,2589513,clustered_10pct,100,105,94.00,117.00,true,0.050000
328,2597432,clustered_10pct,100,99,89.00,111.00,true,0.010000
329,2605351,clustered_10pct,100,101,90.00,113.00,true,0.010000
330,2613270,clustered_10pct,100,113,101.00,126.00,false,0.130000
331,2621189,clustered_10pct,100,90,80.00,100.00,true,0.100000
332,2629108,clustered_10pct,100,95,85.00,107.00,true,0.050000
333,2637027,clustered_10pct,100,110,98.00,123.00,true,0.100000
334,2644946,clustered_10pct,100,100,89.00,112.00,true,0.000000
335,2652865,clustered_10pct,100,98,87.00,109.00,true,0.020000
336,2660784,clustered_10pct,100,100,89.00,112.00,true,0.000000
337,2668703,clustered_10pct,100,110,99.00,123.00,true,0.100000
338,2676622,clustered_10pct,100,99,89.00,111.00,true,0.010000
339,2684541,clustered_10pct,100,96,86.00,108.00,true,0.040000
340,2692460,clustered_10pct,100,105,94.00,117.00,true,0.050000
341,2700379,clustered_10pct,100,93,83.00,104.00,true,0.070000
342,2708298,clustered_10pct,100,93,83.00,104.00,true,0.070000
343,2716217,clustered_10pct,100,105,93.00,117.00,true,0.050000
344,2724136,clustered_10pct,100,98,87.00,109.00,true,0.020000
345,2732055,clustered_10pct,100,93,83.00,104.00,true,0.070000
346,2739974,clustered_10pct,100,95,85.00,106.00,true,0.050000
347,2747893,clustered_10pct,100,108,97.00,121.00,true,0.080000
348,2755812,clustered_10pct,100,101,90.00,113.00,true,0.010000
349,2763731,clustered_10pct,100,107,96.00,120.00,true,0.070000
350,2771650,clustered_10pct,100,89,79.00,99.00,false,0.110000
351,2779569,clustered_10pct,100,99,88.00,110.00,true,0.010000
352,2787488,clustered_10pct,100,101,90.00,113.00,true,0.010000
353,2795407,clustered_10pct,100,101,90.00,113.00,true,0.010000
354,2803326,clustered_10pct,100,87,78.00,98.00,false,0.130000
355,2811245,clustered_10pct,100,103,92.00,115.00,true,0.030000
356,2819164,clustered_10pct,100,104,93.00,116.00,true,0.040000
357,2827083,clustered_10pct,100,94,84.00,105.00,true,0.060000
358,2835002,clustered_10pct,100,96,85.00,107.00,true,0.040000
359,2842921,clustered_10pct,100,86,77.00,97.00,false,0.140000
360,2850840,clustered_10pct,100,101,91.00,113.00,true,0.010000
361,2858759,clustered_10pct,100,87,77.00,97.00,false,0.130000
362,2866678,clustered_10pct,100,98,88.00,110.00,true,0.020000
363,2874597,clustered_10pct,100,103,92.00,115.00,true,0.030000
364,2882516,clustered_10pct,100,96,86.00,108.00,true,0.040000
365,2890435,clustered_10pct,100,95,85.00,106.00,true,0.050000
366,2898354,clustered_10pct,100,102,91.00,114.00,true,0.020000
367,2906273,clustered_10pct,100,97,87.00,109.00,true,0.030000
368,2914192,clustered_10pct,100,101,91.00,113.00,true,0.010000
369,2922111,clustered_10pct,100,94,84.00,106.00,true,0.060000
370,2930030,clustered_10pct,100,110,99.00,123.00,true,0.100000
371,2937949,clustered_10pct,100,109,97.00,122.00,true,0.090000
372,2945868,clustered_10pct,100,103,92.00,115.00,true,0.030000
373,2953787,clustered_10pct,100,96,86.00,108.00,true,0.040000
374,2961706,clustered_10pct,100,105,94.00,117.00,true,0.050000
375,2969625,clustered_10pct,100,91,81.00,102.00,true,0.090000
376,2977544,clustered_10pct,100,94,84.00,105.00,true,0.060000
377,2985463,clustered_10pct,100,92,82.00,103.00,true,0.080000
378,2993382,clustered_10pct,100,110,99.00,123.00,true,0.100000
379,3001301,clustered_10pct,100,96,86.00,107.00,true,0.040000
380,3009220,clustered_10pct,100,90,81.00,101.00,true,0.100000
381,3017139,clustered_10pct,100,98,88.00,110.00,true,0.020000
382,3025058,clustered_10pct,100,99,88.00,111.00,true,0.010000
383,3032977,clustered_10pct,100,111,100.00,124.00,true,0.110000
384,3040896,clustered_10pct,100,100,90.00,112.00,true,0.000000
385,3048815,clustered_10pct,100,89,80.00,100.00,true,0.110000
386,3056734,clustered_10pct,100,105,94.00,117.00,true,0.050000
387,3064653,clustered_10pct,100,110,98.00,123.00,true,0.100000
388,3072572,clustered_10pct,100,98,88.00,110.00,true,0.020000
389,3080491,clustered_10pct,100,96,86.00,107.00,true,0.040000
390,3088410,clustered_10pct,100,89,79.00,100.00,true,0.110000
391,3096329,clustered_10pct,100,105,94.00,118.00,true,0.050000
392,3104248,clustered_10pct,100,96,86.00,107.00,true,0.040000
393,3112167,clustered_10pct,100,96,85.00,107.00,true,0.040000
394,3120086,clustered_10pct,100,105,94.00,117.00,true,0.050000
395,3128005,clustered_10pct,100,88,79.00,99.00,false,0.120000
396,3135924,clustered_10pct,100,94,84.00,105.00,true,0.060000
397,3143843,clustered_10pct,100,101,90.00,113.00,true,0.010000
398,3151762,clustered_10pct,100,98,88.00,110.00,true,0.020000
399,3159681,clustered_10pct,100,114,102.00,127.00,false,0.140000
400,3167600,clustered_10pct,100,99,88.00,110.00,true,0.010000
401,3175519,clustered_10pct,100,105,94.00,117.00,true,0.050000
402,3183438,clustered_10pct,100,101,90.00,113.00,true,0.010000
403,3191357,clustered_10pct,100,105,94.00,118.00,true,0.050000
404,3199276,clustered_10pct,100,105,94.00,118.00,true,0.050000
405,3207195,clustered_10pct,100,101,90.00,112.00,true,0.010000
406,3215114,clustered_10pct,100,83,74.00,93.00,false,0.170000
407,3223033,clustered_10pct,100,101,90.00,112.00,true,0.010000
408,3230952,clustered_10pct,100,107,95.00,119.00,true,0.070000
409,3238871,clustered_10pct,100,103,92.00,115.00,true,0.030000
410,3246790,clustered_10pct,100,100,89.00,112.00,true,0.000000
411,3254709,clustered_10pct,100,97,87.00,109.00,true,0.030000
412,3262628,clustered_10pct,100,98,87.00,109.00,true,0.020000
413,3270547,clustered_10pct,100,104,93.00,116.00,true,0.040000
414,3278466,clustered_10pct,100,98,88.00,110.00,true,0.020000
415,3286385,clustered_10pct,100,98,87.00,109.00,true,0.020000
416,3294304,clustered_10pct,100,98,87.00,109.00,true,0.020000
417,3302223,clustered_10pct,100,97,87.00,109.00,true,0.030000
418,3310142,clustered_10pct,100,98,87.00,109.00,true,0.020000
419,3318061,clustered_10pct,100,101,90.00,113.00,true,0.010000
420,3325980,clustered_10pct,100,101,90.00,113.00,true,0.010000
421,3333899,clustered_10pct,100,95,85.00,107.00,true,0.050000
422,3341818,clustered_10pct,100,99,89.00,111.00,true,0.010000
423,3349737,clustered_10pct,100,100,89.00,111.00,true,0.000000
424,3357656,clustered_10pct,100,98,87.00,109.00,true,0.020000
