trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
49,388031,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
50,395950,100,false,0.994375,1,0.95,0.9,true,confidence,124,TP
51,403869,100,false,0.994375,1,0.95,0.9,true,confidence,129,TP
52,411788,100,false,0.994375,1,0.95,0.9,true,confidence,202,TP
53,419707,100,false,0.994375,1,0.95,0.9,true,confidence,157,TP
54,427626,100,false,0.994375,1,0.95,0.9,true,confidence,365,TP
55,435545,100,false,0.994375,1,0.95,0.9,true,confidence,155,TP
56,443464,100,false,0.994375,1,0.95,0.9,true,confidence,138,TP
57,451383,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
58,459302,100,false,0.994375,1,0.95,0.9,true,confidence,129,TP
59,467221,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
60,475140,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
61,483059,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
62,490978,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
63,498897,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
64,506816,100,false,0.994375,1,0.95,0.9,true,confidence,129,TP
65,514735,100,false,0.994375,1,0.95,0.9,true,confidence,274,TP
66,522654,100,false,0.994375,1,0.95,0.9,true,confidence,144,TP
67,530573,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
68,538492,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
69,546411,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
70,554330,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
71,562249,100,false,0.994375,1,0.95,0.9,true,confidence,148,TP
72,570168,100,false,0.994375,1,0.95,0.9,true,confidence,146,TP
73,578087,100,false,0.994375,1,0.95,0.9,true,confidence,143,TP
74,586006,100,false,0.994375,1,0.95,0.9,true,confidence,132,TP
75,593925,100,false,0.994375,1,0.95,0.9,true,confidence,172,TP
76,601844,100,false,0.994375,1,0.95,0.9,true,confidence,287,TP
77,609763,100,false,0.994375,1,0.95,0.9,true,confidence,132,TP
78,617682,100,false,0.994375,1,0.95,0.9,true,confidence,121,TP
79,625601,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
80,633520,100,false,0.994375,1,0.95,0.9,true,confidence,122,TP
81,641439,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
82,649358,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
83,657277,100,false,0.994375,1,0.95,0.9,true,confidence,138,TP
84,665196,100,false,0.994375,1,0.95,0.9,true,confidence,146,TP
85,673115,100,false,0.994375,1,0.95,0.9,true,confidence,140,TP
86,681034,100,false,0.994375,1,0.95,0.9,true,confidence,116,TP
87,688953,100,false,0.994375,1,0.95,0.9,true,confidence,296,TP
88,696872,100,false,0.994375,1,0.95,0.9,true,confidence,122,TP
89,704791,100,false,0.994375,1,0.95,0.9,true,confidence,137,TP
90,712710,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
91,720629,100,false,0.994375,1,0.95,0.9,true,confidence,169,TP
92,728548,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
93,736467,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
94,744386,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
95,752305,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
96,760224,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
97,768143,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
98,776062,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
99,783981,100,false,0.994375,1,0.95,0.9,true,confidence,308,TP
100,791900,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
101,799819,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
102,807738,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
103,815657,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
104,823576,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
105,831495,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
106,839414,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
107,847333,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
108,855252,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
109,863171,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
110,871090,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
111,879009,100,false,0.994375,1,0.95,0.9,true,confidence,259,TP
112,886928,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
113,894847,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
114,902766,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
115,910685,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
116,918604,100,false,0.994375,1,0.95,0.9,true,confidence,114,TP
117,926523,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
118,934442,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
119,942361,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
120,950280,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
121,958199,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
122,966118,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
123,974037,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
124,981956,100,false,0.994375,1,0.95,0.9,true,confidence,213,TP
125,989875,100,false,0.994375,1,0.95,0.9,true,confidence,114,TP
126,997794,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
127,1005713,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
128,1013632,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
129,1021551,100,false,0.994375,1,0.95,0.9,true,confidence,145,TP
130,1029470,100,false,0.994375,1,0.95,0.9,true,confidence,121,TP
131,1037389,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
132,1045308,100,false,0.994375,1,0.95,0.9,true,confidence,152,TP
133,1053227,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
134,1061146,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
135,1069065,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
136,1076984,100,false,0.994375,1,0.95,0.9,true,confidence,252,TP
137,1084903,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
138,1092822,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
139,1100741,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
140,1108660,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
141,1116579,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
142,1124498,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
143,1132417,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
144,1140336,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
145,1148255,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
146,1156174,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
147,1164093,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
148,1172012,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
149,1179931,100,false,0.994375,1,0.95,0.9,true,confidence,233,TP
150,1187850,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
151,1195769,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
152,1203688,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
153,1211607,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
154,1219526,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
155,1227445,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
156,1235364,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
157,1243283,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
158,1251202,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
159,1259121,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
160,1267040,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
161,1274959,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
162,1282878,100,false,0.994375,1,0.95,0.9,true,confidence,202,TP
163,1290797,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
164,1298716,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
165,1306635,100,false,0.994375,1,0.95,0.9,true,confidence,128,TP
166,1314554,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
167,1322473,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
168,1330392,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
169,1338311,100,false,0.994375,1,0.95,0.9,true,confidence,162,TP
170,1346230,100,false,0.994375,1,0.95,0.9,true,confidence,145,TP
171,1354149,100,false,0.994375,1,0.95,0.9,true,confidence,126,TP
172,1362068,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
173,1369987,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
174,1377906,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
175,1385825,100,false,0.994375,1,0.95,0.9,true,confidence,242,TP
176,1393744,100,false,0.994375,1,0.95,0.9,true,confidence,132,TP
177,1401663,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
178,1409582,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
179,1417501,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
180,1425420,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
181,1433339,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
182,1441258,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
183,1449177,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
184,1457096,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
185,1465015,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
186,1472934,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
187,1480853,100,false,0.994375,1,0.95,0.9,true,confidence,99,TP
188,1488772,100,false,0.994375,1,0.95,0.9,true,confidence,247,TP
189,1496691,100,false,0.994375,1,0.95,0.9,true,confidence,124,TP
190,1504610,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
191,1512529,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
192,1520448,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
193,1528367,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
194,1536286,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
195,1544205,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
196,1552124,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
197,1560043,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
198,1567962,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
199,1575881,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
200,1583800,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
201,1591719,100,false,0.994375,1,0.95,0.95,true,confidence,217,TP
202,1599638,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
203,1607557,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
204,1615476,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
205,1623395,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
206,1631314,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
207,1639233,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
208,1647152,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
209,1655071,100,false,0.994375,1,0.95,0.95,true,confidence,122,TP
210,1662990,100,false,0.994375,1,0.95,0.95,true,confidence,123,TP
211,1670909,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
212,1678828,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
213,1686747,100,false,0.994375,1,0.95,0.95,true,confidence,117,TP
214,1694666,100,false,0.994375,1,0.95,0.95,true,confidence,272,TP
215,1702585,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
216,1710504,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
217,1718423,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
218,1726342,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
219,1734261,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
220,1742180,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
221,1750099,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
222,1758018,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
223,1765937,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
224,1773856,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
225,1781775,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
226,1789694,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
227,1797613,100,false,0.994375,1,0.95,0.95,true,confidence,207,TP
228,1805532,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
229,1813451,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
230,1821370,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
231,1829289,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
232,1837208,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
233,1845127,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
234,1853046,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
235,1860965,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
236,1868884,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
237,1876803,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
238,1884722,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
239,1892641,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
240,1900560,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
241,1908479,100,false,0.994375,1,0.95,0.95,true,confidence,177,TP
242,1916398,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
243,1924317,100,false,0.994375,1,0.95,0.95,true,confidence,118,TP
244,1932236,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
245,1940155,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
246,1948074,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
247,1955993,100,false,0.994375,1,0.95,0.95,true,confidence,119,TP
248,1963912,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
249,1971831,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
250,1979750,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
251,1987669,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
252,1995588,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
253,2003507,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
254,2011426,100,false,0.994375,1,0.95,0.95,true,confidence,184,TP
255,2019345,100,false,0.994375,1,0.95,0.95,true,confidence,262,TP
256,2027264,100,false,0.994375,1,0.95,0.95,true,confidence,123,TP
257,2035183,100,false,0.994375,1,0.95,0.95,true,confidence,120,TP
258,2043102,100,false,0.994375,1,0.95,0.95,true,confidence,117,TP
259,2051021,100,false,0.994375,1,0.95,0.95,true,confidence,136,TP
260,2058940,100,false,0.994375,1,0.95,0.95,true,confidence,135,TP
261,2066859,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
262,2074778,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
263,2082697,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
264,2090616,100,false,0.994375,1,0.95,0.95,true,confidence,154,TP
265,2098535,100,false,0.994375,1,0.95,0.95,true,confidence,133,TP
266,2106454,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
267,2114373,100,false,0.994375,1,0.95,0.95,true,confidence,286,TP
268,2122292,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
269,2130211,100,false,0.994375,1,0.95,0.95,true,confidence,145,TP
270,2138130,100,false,0.994375,1,0.95,0.95,true,confidence,126,TP
271,2146049,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
272,2153968,100,false,0.994375,1,0.95,0.95,true,confidence,117,TP
273,2161887,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
274,2169806,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
275,2177725,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
276,2185644,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
277,2193563,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
278,2201482,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
279,2209401,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
280,2217320,100,false,0.994375,1,0.95,0.95,true,confidence,246,TP
281,2225239,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
282,2233158,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
283,2241077,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
284,2248996,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
285,2256915,100,false,0.994375,1,0.95,0.95,true,confidence,131,TP
286,2264834,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
287,2272753,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
288,2280672,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
289,2288591,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
290,2296510,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
291,2304429,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
292,2312348,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
293,2320267,100,false,0.994375,1,0.95,0.95,true,confidence,222,TP
294,2328186,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
295,2336105,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
296,2344024,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
297,2351943,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
298,2359862,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
299,2367781,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
300,2375700,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
301,2383619,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
302,2391538,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
303,2399457,100,false,0.994375,1,0.95,0.95,true,confidence,128,TP
304,2407376,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
305,2415295,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
306,2423214,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
307,2431133,100,false,0.994375,1,0.95,0.95,true,confidence,164,TP
308,2439052,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
309,2446971,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
310,2454890,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
311,2462809,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
312,2470728,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
313,2478647,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
314,2486566,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
315,2494485,100,false,0.994375,1,0.95,0.95,true,confidence,121,TP
316,2502404,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
317,2510323,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
318,2518242,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
319,2526161,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
320,2534080,100,false,0.994375,1,0.95,0.95,true,confidence,206,TP
321,2541999,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
322,2549918,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
323,2557837,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
324,2565756,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
325,2573675,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
326,2581594,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
327,2589513,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
328,2597432,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
329,2605351,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
330,2613270,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
331,2621189,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
332,2629108,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
333,2637027,100,false,0.994375,1,0.95,0.95,true,confidence,218,TP
334,2644946,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
335,2652865,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
336,2660784,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
337,2668703,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
338,2676622,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
339,2684541,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
340,2692460,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
341,2700379,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
342,2708298,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
343,2716217,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
344,2724136,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
345,2732055,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
346,2739974,100,false,0.994375,1,0.95,0.95,true,confidence,233,TP
347,2747893,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
348,2755812,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
349,2763731,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
350,2771650,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
351,2779569,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
352,2787488,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
353,2795407,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
354,2803326,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
355,2811245,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
356,2819164,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
357,2827083,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
358,2835002,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
359,2842921,100,false,0.994375,1,0.95,0.95,true,confidence,185,TP
360,2850840,100,false,0.994375,1,0.95,0.95,true,confidence,96,TP
361,2858759,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
362,2866678,100,false,0.994375,1,0.95,0.95,true,confidence,94,TP
363,2874597,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
364,2882516,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
365,2890435,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
366,2898354,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
367,2906273,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
368,2914192,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
369,2922111,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
370,2930030,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
371,2937949,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
372,2945868,100,false,0.994375,1,0.95,0.95,true,confidence,188,TP
373,2953787,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
374,2961706,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
375,2969625,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
376,2977544,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
377,2985463,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
378,2993382,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
379,3001301,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
380,3009220,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
381,3017139,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
382,3025058,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
383,3032977,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
384,3040896,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
385,3048815,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
386,3056734,100,false,0.994375,1,0.95,0.95,true,confidence,155,TP
387,3064653,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
