trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
124,981956,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
125,989875,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
126,997794,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
127,1005713,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
128,1013632,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
129,1021551,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
130,1029470,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
131,1037389,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
132,1045308,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
133,1053227,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
134,1061146,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
135,1069065,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
136,1076984,100,false,0.994375,1,0.95,0.9,true,confidence,203,TP
137,1084903,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
138,1092822,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
139,1100741,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
140,1108660,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
141,1116579,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
142,1124498,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
143,1132417,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
144,1140336,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
145,1148255,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
146,1156174,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
147,1164093,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
148,1172012,100,false,0.994375,1,0.95,0.9,true,confidence,120,TP
149,1179931,100,false,0.994375,1,0.95,0.9,true,confidence,227,TP
150,1187850,100,false,0.994375,1,0.95,0.9,true,confidence,129,TP
151,1195769,100,false,0.994375,1,0.95,0.9,true,confidence,114,TP
152,1203688,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
153,1211607,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
154,1219526,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
155,1227445,100,false,0.994375,1,0.95,0.9,true,confidence,122,TP
156,1235364,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
157,1243283,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
158,1251202,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
159,1259121,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
160,1267040,100,false,0.994375,1,0.95,0.9,true,confidence,117,TP
161,1274959,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
162,1282878,100,false,0.994375,1,0.95,0.9,true,confidence,209,TP
163,1290797,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
164,1298716,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
165,1306635,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
166,1314554,100,false,0.994375,1,0.95,0.9,true,confidence,110,TP
167,1322473,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
168,1330392,100,false,0.994375,1,0.95,0.9,true,confidence,119,TP
169,1338311,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
170,1346230,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
171,1354149,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
172,1362068,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
173,1369987,100,false,0.994375,1,0.95,0.9,true,confidence,105,TP
174,1377906,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
175,1385825,100,false,0.994375,1,0.95,0.9,true,confidence,205,TP
176,1393744,100,false,0.994375,1,0.95,0.9,true,confidence,143,TP
177,1401663,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
178,1409582,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
179,1417501,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
180,1425420,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
181,1433339,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
182,1441258,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
183,1449177,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
184,1457096,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
185,1465015,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
186,1472934,100,false,0.994375,1,0.95,0.9,true,confidence,103,TP
187,1480853,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
188,1488772,100,false,0.994375,1,0.95,0.9,true,confidence,192,TP
189,1496691,100,false,0.994375,1,0.95,0.9,true,confidence,102,TP
190,1504610,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
191,1512529,100,false,0.994375,1,0.95,0.9,true,confidence,100,TP
192,1520448,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
193,1528367,100,false,0.994375,1,0.95,0.9,true,confidence,104,TP
194,1536286,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
195,1544205,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
196,1552124,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
197,1560043,100,false,0.994375,1,0.95,0.9,true,confidence,101,TP
198,1567962,100,false,0.994375,1,0.95,0.9,true,confidence,118,TP
199,1575881,100,false,0.994375,1,0.95,0.9,true,confidence,100,TP
200,0,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
201,7919,100,false,0.994375,1,0.95,0.95,true,confidence,201,TP
202,15838,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
203,23757,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
204,31676,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
205,39595,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
206,47514,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
207,55433,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
208,63352,100,false,0.994375,1,0.95,0.95,true,confidence,114,TP
209,71271,100,false,0.994375,1,0.95,0.95,true,confidence,119,TP
210,79190,100,false,0.994375,1,0.95,0.95,true,confidence,115,TP
211,87109,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
212,95028,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
213,102947,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
214,110866,100,false,0.994375,1,0.95,0.95,true,confidence,267,TP
215,118785,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
216,126704,100,false,0.994375,1,0.95,0.95,true,confidence,142,TP
217,134623,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
218,142542,100,false,0.994375,1,0.95,0.95,true,confidence,117,TP
219,150461,100,false,0.994375,1,0.95,0.95,true,confidence,141,TP
220,158380,100,false,0.994375,1,0.95,0.95,true,confidence,121,TP
221,166299,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
222,174218,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
223,182137,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
224,190056,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
225,197975,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
226,205894,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
227,213813,100,false,0.994375,1,0.95,0.95,true,confidence,234,TP
228,221732,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
229,229651,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
230,237570,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
231,245489,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
232,253408,100,false,0.994375,1,0.95,0.95,true,confidence,150,TP
233,261327,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
234,269246,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
235,277165,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
236,285084,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
237,293003,100,false,0.994375,1,0.95,0.95,true,confidence,114,TP
238,300922,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
239,308841,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
240,316760,100,false,0.994375,1,0.95,0.95,true,confidence,214,TP
241,324679,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
242,332598,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
243,340517,100,false,0.994375,1,0.95,0.95,true,confidence,128,TP
244,348436,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
245,356355,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
246,364274,100,false,0.994375,1,0.95,0.95,true,confidence,113,TP
247,372193,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
248,380112,100,false,0.994375,1,0.95,0.95,true,confidence,127,TP
249,388031,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
250,395950,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
251,403869,100,false,0.994375,1,0.95,0.95,true,confidence,148,TP
252,411788,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
253,419707,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
254,427626,100,false,0.994375,1,0.95,0.95,true,confidence,259,TP
255,435545,100,false,0.994375,1,0.95,0.95,true,confidence,161,TP
256,443464,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
257,451383,100,false,0.994375,1,0.95,0.95,true,confidence,120,TP
258,459302,100,false,0.994375,1,0.95,0.95,true,confidence,119,TP
259,467221,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
260,475140,100,false,0.994375,1,0.95,0.95,true,confidence,115,TP
261,483059,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
262,490978,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
263,498897,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
264,506816,100,false,0.994375,1,0.95,0.95,true,confidence,114,TP
265,514735,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
266,522654,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
267,530573,100,false,0.994375,1,0.95,0.95,true,confidence,264,TP
268,538492,100,false,0.994375,1,0.95,0.95,true,confidence,116,TP
269,546411,100,false,0.994375,1,0.95,0.95,true,confidence,128,TP
270,554330,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
271,562249,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
272,570168,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
273,578087,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
274,586006,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
275,593925,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
276,601844,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
277,609763,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
278,617682,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
279,625601,100,false,0.994375,1,0.95,0.95,true,confidence,183,TP
280,633520,100,false,0.994375,1,0.95,0.95,true,confidence,513,TP
281,641439,100,false,0.994375,1,0.95,0.95,true,confidence,115,TP
282,649358,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
283,657277,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
284,665196,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
285,673115,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
286,681034,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
287,688953,100,false,0.994375,1,0.95,0.95,true,confidence,200,TP
288,696872,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
289,704791,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
290,712710,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
291,720629,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
292,728548,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
293,736467,100,false,0.994375,1,0.95,0.95,true,confidence,237,TP
294,744386,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
295,752305,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
296,760224,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
297,768143,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
298,776062,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
299,783981,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
300,791900,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
301,799819,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
302,807738,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
303,815657,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
304,823576,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
305,831495,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
306,839414,100,false,0.994375,1,0.95,0.95,true,confidence,387,TP
307,847333,100,false,0.994375,1,0.95,0.95,true,confidence,131,TP
308,855252,100,false,0.994375,1,0.95,0.95,true,confidence,135,TP
309,863171,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
310,871090,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
311,879009,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
312,886928,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
313,894847,100,false,0.994375,1,0.95,0.95,true,confidence,157,TP
314,902766,100,false,0.994375,1,0.95,0.95,true,confidence,112,TP
315,910685,100,false,0.994375,1,0.95,0.95,true,confidence,116,TP
316,918604,100,false,0.994375,1,0.95,0.95,true,confidence,129,TP
317,926523,100,false,0.994375,1,0.95,0.95,true,confidence,128,TP
318,934442,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
319,942361,100,false,0.994375,1,0.95,0.95,true,confidence,289,TP
320,950280,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
321,958199,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
322,966118,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
323,974037,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
324,981956,100,false,0.994375,1,0.95,0.95,true,confidence,125,TP
325,989875,100,false,0.994375,1,0.95,0.95,true,confidence,121,TP
326,997794,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
327,1005713,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
328,1013632,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
329,1021551,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
330,1029470,100,false,0.994375,1,0.95,0.95,true,confidence,115,TP
331,1037389,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
332,1045308,100,false,0.994375,1,0.95,0.95,true,confidence,217,TP
333,1053227,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
334,1061146,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
335,1069065,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
336,1076984,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
337,1084903,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
338,1092822,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
339,1100741,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
340,1108660,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
341,1116579,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
342,1124498,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
343,1132417,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
344,1140336,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
345,1148255,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
346,1156174,100,false,0.994375,1,0.95,0.95,true,confidence,258,TP
347,1164093,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
348,1172012,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
349,1179931,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
350,1187850,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
351,1195769,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
352,1203688,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
353,1211607,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
354,1219526,100,false,0.994375,1,0.95,0.95,true,confidence,107,TP
355,1227445,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
356,1235364,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
357,1243283,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
358,1251202,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
359,1259121,100,false,0.994375,1,0.95,0.95,true,confidence,201,TP
360,1267040,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
361,1274959,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
362,1282878,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
363,1290797,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
364,1298716,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
365,1306635,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
366,1314554,100,false,0.994375,1,0.95,0.95,true,confidence,110,TP
367,1322473,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
368,1330392,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
369,1338311,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
370,1346230,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
371,1354149,100,false,0.994375,1,0.95,0.95,true,confidence,103,TP
372,1362068,100,false,0.994375,1,0.95,0.95,true,confidence,224,TP
373,1369987,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
374,1377906,100,false,0.994375,1,0.95,0.95,true,confidence,101,TP
375,1385825,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
376,1393744,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
377,1401663,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
378,1409582,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
379,1417501,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
380,1425420,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
381,1433339,100,false,0.994375,1,0.95,0.95,true,confidence,97,TP
382,1441258,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
383,1449177,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
384,1457096,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
385,1465015,100,false,0.994375,1,0.95,0.95,true,confidence,180,TP
386,1472934,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
387,1480853,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
388,1488772,100,false,0.994375,1,0.95,0.95,true,confidence,113,TP
389,1496691,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
390,1504610,100,false,0.994375,1,0.95,0.95,true,confidence,108,TP
391,1512529,100,false,0.994375,1,0.95,0.95,true,confidence,111,TP
