trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
42,332598,1,nested,1000,0,998,1000,0.000997999002000998
43,340517,1,nested,1000,0,999,1000,0.000998999001000999
44,348436,1,nested,1000,0,999,1000,0.000998999001000999
45,356355,1,nested,1000,0,998,1000,0.000997999002000998
46,364274,1,nested,1000,0,1000,1000,0.000999999000001
47,372193,1,nested,1000,0,1000,1000,0.000999999000001
48,380112,1,nested,1000,0,998,1000,0.000997999002000998
49,388031,1,nested,1000,0,1000,1000,0.000999999000001
50,0,1,flat,1000,0,1000,1000,0.000999999000001
51,7919,1,flat,1000,0,1000,1000,0.000999999000001
52,15838,1,flat,1000,0,1000,1000,0.000999999000001
53,23757,1,flat,1000,0,1000,1000,0.000999999000001
54,31676,1,flat,1000,0,1000,1000,0.000999999000001
55,39595,1,flat,1000,0,1000,1000,0.000999999000001
56,47514,1,flat,1000,0,1000,1000,0.000999999000001
57,55433,1,flat,1000,0,999,1000,0.000998999001000999
58,63352,1,flat,1000,0,1000,1000,0.000999999000001
59,71271,1,flat,1000,0,1000,1000,0.000999999000001
60,79190,1,flat,1000,0,999,1000,0.000998999001000999
61,87109,1,flat,1000,0,1000,1000,0.000999999000001
62,95028,1,flat,1000,0,1000,1000,0.000999999000001
63,102947,1,flat,1000,0,999,1000,0.000998999001000999
64,110866,1,flat,1000,0,999,1000,0.000998999001000999
65,118785,1,flat,1000,0,1000,1000,0.000999999000001
66,126704,1,flat,1000,0,999,1000,0.000998999001000999
67,134623,1,flat,1000,0,1000,1000,0.000999999000001
68,142542,1,flat,1000,0,1000,1000,0.000999999000001
69,150461,1,flat,1000,0,1000,1000,0.000999999000001
70,158380,1,flat,1000,0,1000,1000,0.000999999000001
71,166299,1,flat,1000,0,999,1000,0.000998999001000999
72,174218,1,flat,1000,0,1000,1000,0.000999999000001
73,182137,1,flat,1000,0,1000,1000,0.000999999000001
74,190056,1,flat,1000,0,1000,1000,0.000999999000001
75,197975,1,flat,1000,0,1000,1000,0.000999999000001
76,205894,1,flat,1000,0,1000,1000,0.000999999000001
77,213813,1,flat,1000,0,1000,1000,0.000999999000001
78,221732,1,flat,1000,0,1000,1000,0.000999999000001
79,229651,1,flat,1000,0,1000,1000,0.000999999000001
80,237570,1,flat,1000,0,1000,1000,0.000999999000001
81,245489,1,flat,1000,0,1000,1000,0.000999999000001
82,253408,1,flat,1000,0,998,1000,0.000997999002000998
83,261327,1,flat,1000,0,1000,1000,0.000999999000001
84,269246,1,flat,1000,0,1000,1000,0.000999999000001
85,277165,1,flat,1000,0,1000,1000,0.000999999000001
86,285084,1,flat,1000,0,999,1000,0.000998999001000999
87,293003,1,flat,1000,0,1000,1000,0.000999999000001
88,300922,1,flat,1000,0,998,1000,0.000997999002000998
89,308841,1,flat,1000,0,1000,1000,0.000999999000001
90,316760,1,flat,1000,0,1000,1000,0.000999999000001
91,324679,1,flat,1000,0,1000,1000,0.000999999000001
92,332598,1,flat,1000,0,998,1000,0.000997999002000998
93,340517,1,flat,1000,0,999,1000,0.000998999001000999
94,348436,1,flat,1000,0,999,1000,0.000998999001000999
95,356355,1,flat,1000,0,998,1000,0.000997999002000998
96,364274,1,flat,1000,0,1000,1000,0.000999999000001
97,372193,1,flat,1000,0,1000,1000,0.000999999000001
98,380112,1,flat,1000,0,998,1000,0.000997999002000998
99,388031,1,flat,1000,0,1000,1000,0.000999999000001
100,0,2,nested,1000,0,31,31,0.000030999969000031
100,0,2,nested,1000,1,31,31,0.000030999969000031
101,7919,2,nested,1000,0,31,31,0.000030999969000031
101,7919,2,nested,1000,1,31,31,0.000030999969000031
102,15838,2,nested,1000,0,31,31,0.000030999969000031
102,15838,2,nested,1000,1,31,31,0.000030999969000031
103,23757,2,nested,1000,0,31,31,0.000030999969000031
103,23757,2,nested,1000,1,31,31,0.000030999969000031
104,31676,2,nested,1000,0,31,31,0.000030999969000031
104,31676,2,nested,1000,1,31,31,0.000030999969000031
105,39595,2,nested,1000,0,31,31,0.000030999969000031
105,39595,2,nested,1000,1,31,31,0.000030999969000031
106,47514,2,nested,1000,0,31,31,0.000030999969000031
106,47514,2,nested,1000,1,31,31,0.000030999969000031
107,55433,2,nested,1000,0,31,31,0.000030999969000031
107,55433,2,nested,1000,1,31,31,0.000030999969000031
108,63352,2,nested,1000,0,31,31,0.000030999969000031
108,63352,2,nested,1000,1,31,31,0.000030999969000031
109,71271,2,nested,1000,0,31,31,0.000030999969000031
109,71271,2,nested,1000,1,31,31,0.000030999969000031
110,79190,2,nested,1000,0,31,31,0.000030999969000031
110,79190,2,nested,1000,1,31,31,0.000030999969000031
111,87109,2,nested,1000,0,31,31,0.000030999969000031
111,87109,2,nested,1000,1,31,31,0.000030999969000031
112,95028,2,nested,1000,0,31,31,0.000030999969000031
112,95028,2,nested,1000,1,31,31,0.000030999969000031
113,102947,2,nested,1000,0,31,31,0.000030999969000031
113,102947,2,nested,1000,1,31,31,0.000030999969000031
114,110866,2,nested,1000,0,31,31,0.000030999969000031
114,110866,2,nested,1000,1,31,31,0.000030999969000031
115,118785,2,nested,1000,0,31,31,0.000030999969000031
115,118785,2,nested,1000,1,31,31,0.000030999969000031
116,126704,2,nested,1000,0,31,31,0.000030999969000031
116,126704,2,nested,1000,1,31,31,0.000030999969000031
117,134623,2,nested,1000,0,31,31,0.000030999969000031
117,134623,2,nested,1000,1,31,31,0.000030999969000031
118,142542,2,nested,1000,0,31,31,0.000030999969000031
118,142542,2,nested,1000,1,31,31,0.000030999969000031
119,150461,2,nested,1000,0,31,31,0.000030999969000031
119,150461,2,nested,1000,1,31,31,0.000030999969000031
120,158380,2,nested,1000,0,31,31,0.000030999969000031
120,158380,2,nested,1000,1,31,31,0.000030999969000031
121,166299,2,nested,1000,0,31,31,0.000030999969000031
121,166299,2,nested,1000,1,31,31,0.000030999969000031
122,174218,2,nested,1000,0,31,31,0.000030999969000031
122,174218,2,nested,1000,1,31,31,0.000030999969000031
123,182137,2,nested,1000,0,31,31,0.000030999969000031
123,182137,2,nested,1000,1,31,31,0.000030999969000031
124,190056,2,nested,1000,0,31,31,0.000030999969000031
124,190056,2,nested,1000,1,31,31,0.000030999969000031
125,197975,2,nested,1000,0,31,31,0.000030999969000031
125,197975,2,nested,1000,1,31,31,0.000030999969000031
126,205894,2,nested,1000,0,31,31,0.000030999969000031
126,205894,2,nested,1000,1,31,31,0.000030999969000031
127,213813,2,nested,1000,0,31,31,0.000030999969000031
127,213813,2,nested,1000,1,31,31,0.000030999969000031
128,221732,2,nested,1000,0,31,31,0.000030999969000031
128,221732,2,nested,1000,1,31,31,0.000030999969000031
129,229651,2,nested,1000,0,31,31,0.000030999969000031
129,229651,2,nested,1000,1,31,31,0.000030999969000031
130,237570,2,nested,1000,0,31,31,0.000030999969000031
130,237570,2,nested,1000,1,31,31,0.000030999969000031
131,245489,2,nested,1000,0,31,31,0.000030999969000031
131,245489,2,nested,1000,1,31,31,0.000030999969000031
132,253408,2,nested,1000,0,31,31,0.000030999969000031
132,253408,2,nested,1000,1,31,31,0.000030999969000031
133,261327,2,nested,1000,0,31,31,0.000030999969000031
133,261327,2,nested,1000,1,31,31,0.000030999969000031
134,269246,2,nested,1000,0,31,31,0.000030999969000031
134,269246,2,nested,1000,1,31,31,0.000030999969000031
135,277165,2,nested,1000,0,31,31,0.000030999969000031
135,277165,2,nested,1000,1,31,31,0.000030999969000031
136,285084,2,nested,1000,0,31,31,0.000030999969000031
136,285084,2,nested,1000,1,31,31,0.000030999969000031
137,293003,2,nested,1000,0,31,31,0.000030999969000031
137,293003,2,nested,1000,1,31,31,0.000030999969000031
138,300922,2,nested,1000,0,31,31,0.000030999969000031
138,300922,2,nested,1000,1,31,31,0.000030999969000031
139,308841,2,nested,1000,0,31,31,0.000030999969000031
139,308841,2,nested,1000,1,31,31,0.000030999969000031
140,316760,2,nested,1000,0,31,31,0.000030999969000031
140,316760,2,nested,1000,1,31,31,0.000030999969000031
141,324679,2,nested,1000,0,31,31,0.000030999969000031
141,324679,2,nested,1000,1,31,31,0.000030999969000031
142,332598,2,nested,1000,0,31,31,0.000030999969000031
142,332598,2,nested,1000,1,31,31,0.000030999969000031
143,340517,2,nested,1000,0,31,31,0.000030999969000031
143,340517,2,nested,1000,1,31,31,0.000030999969000031
144,348436,2,nested,1000,0,31,31,0.000030999969000031
144,348436,2,nested,1000,1,31,31,0.000030999969000031
145,356355,2,nested,1000,0,31,31,0.000030999969000031
145,356355,2,nested,1000,1,31,31,0.000030999969000031
146,364274,2,nested,1000,0,31,31,0.000030999969000031
146,364274,2,nested,1000,1,31,31,0.000030999969000031
147,372193,2,nested,1000,0,31,31,0.000030999969000031
147,372193,2,nested,1000,1,31,31,0.000030999969000031
148,380112,2,nested,1000,0,31,31,0.000030999969000031
148,380112,2,nested,1000,1,31,31,0.000030999969000031
149,388031,2,nested,1000,0,31,31,0.000030999969000031
149,388031,2,nested,1000,1,31,31,0.000030999969000031
150,0,2,flat,1000,0,1000,1000,0.000999999000001
150,0,2,flat,1000,1,999,1000,0.000998999001000999
151,7919,2,flat,1000,0,1000,1000,0.000999999000001
151,7919,2,flat,1000,1,1000,1000,0.000999999000001
152,15838,2,flat,1000,0,1000,1000,0.000999999000001
152,15838,2,flat,1000,1,998,1000,0.000997999002000998
153,23757,2,flat,1000,0,1000,1000,0.000999999000001
153,23757,2,flat,1000,1,999,1000,0.000998999001000999
154,31676,2,flat,1000,0,1000,1000,0.000999999000001
154,31676,2,flat,1000,1,999,1000,0.000998999001000999
155,39595,2,flat,1000,0,1000,1000,0.000999999000001
155,39595,2,flat,1000,1,999,1000,0.000998999001000999
156,47514,2,flat,1000,0,1000,1000,0.000999999000001
156,47514,2,flat,1000,1,999,1000,0.000998999001000999
157,55433,2,flat,1000,0,999,1000,0.000998999001000999
157,55433,2,flat,1000,1,999,1000,0.000998999001000999
158,63352,2,flat,1000,0,1000,1000,0.000999999000001
158,63352,2,flat,1000,1,999,1000,0.000998999001000999
159,71271,2,flat,1000,0,1000,1000,0.000999999000001
159,71271,2,flat,1000,1,1000,1000,0.000999999000001
160,79190,2,flat,1000,0,999,1000,0.000998999001000999
160,79190,2,flat,1000,1,999,1000,0.000998999001000999
161,87109,2,flat,1000,0,1000,1000,0.000999999000001
161,87109,2,flat,1000,1,999,1000,0.000998999001000999
162,95028,2,flat,1000,0,1000,1000,0.000999999000001
162,95028,2,flat,1000,1,999,1000,0.000998999001000999
163,102947,2,flat,1000,0,999,1000,0.000998999001000999
163,102947,2,flat,1000,1,1000,1000,0.000999999000001
164,110866,2,flat,1000,0,999,1000,0.000998999001000999
164,110866,2,flat,1000,1,1000,1000,0.000999999000001
165,118785,2,flat,1000,0,1000,1000,0.000999999000001
165,118785,2,flat,1000,1,1000,1000,0.000999999000001
166,126704,2,flat,1000,0,999,1000,0.000998999001000999
166,126704,2,flat,1000,1,999,1000,0.000998999001000999
167,134623,2,flat,1000,0,1000,1000,0.000999999000001
167,134623,2,flat,1000,1,1000,1000,0.000999999000001
168,142542,2,flat,1000,0,1000,1000,0.000999999000001
168,142542,2,flat,1000,1,1000,1000,0.000999999000001
169,150461,2,flat,1000,0,1000,1000,0.000999999000001
169,150461,2,flat,1000,1,999,1000,0.000998999001000999
170,158380,2,flat,1000,0,1000,1000,0.000999999000001
170,158380,2,flat,1000,1,999,1000,0.000998999001000999
171,166299,2,flat,1000,0,999,1000,0.000998999001000999
171,166299,2,flat,1000,1,1000,1000,0.000999999000001
172,174218,2,flat,1000,0,1000,1000,0.000999999000001
172,174218,2,flat,1000,1,1000,1000,0.000999999000001
173,182137,2,flat,1000,0,1000,1000,0.000999999000001
173,182137,2,flat,1000,1,1000,1000,0.000999999000001
174,190056,2,flat,1000,0,1000,1000,0.000999999000001
174,190056,2,flat,1000,1,1000,1000,0.000999999000001
175,197975,2,flat,1000,0,1000,1000,0.000999999000001
175,197975,2,flat,1000,1,1000,1000,0.000999999000001
176,205894,2,flat,1000,0,1000,1000,0.000999999000001
176,205894,2,flat,1000,1,1000,1000,0.000999999000001
177,213813,2,flat,1000,0,1000,1000,0.000999999000001
177,213813,2,flat,1000,1,1000,1000,0.000999999000001
178,221732,2,flat,1000,0,1000,1000,0.000999999000001
178,221732,2,flat,1000,1,998,1000,0.000997999002000998
179,229651,2,flat,1000,0,1000,1000,0.000999999000001
179,229651,2,flat,1000,1,1000,1000,0.000999999000001
180,237570,2,flat,1000,0,1000,1000,0.000999999000001
180,237570,2,flat,1000,1,997,1000,0.000996999003000997
181,245489,2,flat,1000,0,1000,1000,0.000999999000001
181,245489,2,flat,1000,1,1000,1000,0.000999999000001
182,253408,2,flat,1000,0,998,1000,0.000997999002000998
182,253408,2,flat,1000,1,999,1000,0.000998999001000999
183,261327,2,flat,1000,0,1000,1000,0.000999999000001
183,261327,2,flat,1000,1,1000,1000,0.000999999000001
184,269246,2,flat,1000,0,1000,1000,0.000999999000001
184,269246,2,flat,1000,1,1000,1000,0.000999999000001
185,277165,2,flat,1000,0,1000,1000,0.000999999000001
185,277165,2,flat,1000,1,997,1000,0.000996999003000997
186,285084,2,flat,1000,0,999,1000,0.000998999001000999
186,285084,2,flat,1000,1,1000,1000,0.000999999000001
187,293003,2,flat,1000,0,1000,1000,0.000999999000001
187,293003,2,flat,1000,1,1000,1000,0.000999999000001
188,300922,2,flat,1000,0,998,1000,0.000997999002000998
188,300922,2,flat,1000,1,998,1000,0.000997999002000998
189,308841,2,flat,1000,0,1000,1000,0.000999999000001
189,308841,2,flat,1000,1,1000,1000,0.000999999000001
190,316760,2,flat,1000,0,1000,1000,0.000999999000001
190,316760,2,flat,1000,1,999,1000,0.000998999001000999
191,324679,2,flat,1000,0,1000,1000,0.000999999000001
191,324679,2,flat,1000,1,999,1000,0.000998999001000999
192,332598,2,flat,1000,0,998,1000,0.000997999002000998
192,332598,2,flat,1000,1,999,1000,0.000998999001000999
193,340517,2,flat,1000,0,999,1000,0.000998999001000999
193,340517,2,flat,1000,1,999,1000,0.000998999001000999
194,348436,2,flat,1000,0,999,1000,0.000998999001000999
194,348436,2,flat,1000,1,1000,1000,0.000999999000001
195,356355,2,flat,1000,0,998,1000,0.000997999002000998
195,356355,2,flat,1000,1,1000,1000,0.000999999000001
196,364274,2,flat,1000,0,1000,1000,0.000999999000001
196,364274,2,flat,1000,1,999,1000,0.000998999001000999
197,372193,2,flat,1000,0,1000,1000,0.000999999000001
197,372193,2,flat,1000,1,1000,1000,0.000999999000001
198,380112,2,flat,1000,0,998,1000,0.000997999002000998
198,380112,2,flat,1000,1,1000,1000,0.000999999000001
199,388031,2,flat,1000,0,1000,1000,0.000999999000001
199,388031,2,flat,1000,1,1000,1000,0.000999999000001
200,0,3,nested,1000,0,9,9,0.000008999991000009
200,0,3,nested,1000,1,9,9,0.000008999991000009
200,0,3,nested,1000,2,9,9,0.000008999991000009
201,7919,3,nested,1000,0,9,9,0.000008999991000009
201,7919,3,nested,1000,1,9,9,0.000008999991000009
201,7919,3,nested,1000,2,9,9,0.000008999991000009
202,15838,3,nested,1000,0,9,9,0.000008999991000009
202,15838,3,nested,1000,1,9,9,0.000008999991000009
202,15838,3,nested,1000,2,9,9,0.000008999991000009
203,23757,3,nested,1000,0,9,9,0.000008999991000009
203,23757,3,nested,1000,1,9,9,0.000008999991000009
203,23757,3,nested,1000,2,9,9,0.000008999991000009
204,31676,3,nested,1000,0,9,9,0.000008999991000009
204,31676,3,nested,1000,1,9,9,0.000008999991000009
204,31676,3,nested,1000,2,9,9,0.000008999991000009
205,39595,3,nested,1000,0,9,9,0.000008999991000009
205,39595,3,nested,1000,1,9,9,0.000008999991000009
205,39595,3,nested,1000,2,9,9,0.000008999991000009
206,47514,3,nested,1000,0,9,9,0.000008999991000009
206,47514,3,nested,1000,1,9,9,0.000008999991000009
206,47514,3,nested,1000,2,9,9,0.000008999991000009
207,55433,3,nested,1000,0,9,9,0.000008999991000009
207,55433,3,nested,1000,1,9,9,0.000008999991000009
207,55433,3,nested,1000,2,9,9,0.000008999991000009
208,63352,3,nested,1000,0,9,9,0.000008999991000009
208,63352,3,nested,1000,1,9,9,0.000008999991000009
208,63352,3,nested,1000,2,9,9,0.000008999991000009
209,71271,3,nested,1000,0,9,9,0.000008999991000009
209,71271,3,nested,1000,1,9,9,0.000008999991000009
209,71271,3,nested,1000,2,9,9,0.000008999991000009
210,79190,3,nested,1000,0,9,9,0.000008999991000009
210,79190,3,nested,1000,1,9,9,0.000008999991000009
210,79190,3,nested,1000,2,9,9,0.000008999991000009
211,87109,3,nested,1000,0,9,9,0.000008999991000009
211,87109,3,nested,1000,1,9,9,0.000008999991000009
211,87109,3,nested,1000,2,9,9,0.000008999991000009
212,95028,3,nested,1000,0,9,9,0.000008999991000009
212,95028,3,nested,1000,1,9,9,0.000008999991000009
212,95028,3,nested,1000,2,9,9,0.000008999991000009
213,102947,3,nested,1000,0,9,9,0.000008999991000009
213,102947,3,nested,1000,1,9,9,0.000008999991000009
213,102947,3,nested,1000,2,9,9,0.000008999991000009
214,110866,3,nested,1000,0,9,9,0.000008999991000009
214,110866,3,nested,1000,1,9,9,0.000008999991000009
214,110866,3,nested,1000,2,9,9,0.000008999991000009
215,118785,3,nested,1000,0,9,9,0.000008999991000009
215,118785,3,nested,1000,1,9,9,0.000008999991000009
215,118785,3,nested,1000,2,9,9,0.000008999991000009
216,126704,3,nested,1000,0,9,9,0.000008999991000009
216,126704,3,nested,1000,1,9,9,0.000008999991000009
216,126704,3,nested,1000,2,9,9,0.000008999991000009
217,134623,3,nested,1000,0,9,9,0.000008999991000009
217,134623,3,nested,1000,1,9,9,0.000008999991000009
217,134623,3,nested,1000,2,9,9,0.000008999991000009
218,142542,3,nested,1000,0,9,9,0.000008999991000009
218,142542,3,nested,1000,1,9,9,0.000008999991000009
218,142542,3,nested,1000,2,9,9,0.000008999991000009
219,150461,3,nested,1000,0,9,9,0.000008999991000009
219,150461,3,nested,1000,1,9,9,0.000008999991000009
219,150461,3,nested,1000,2,9,9,0.000008999991000009
220,158380,3,nested,1000,0,9,9,0.000008999991000009
220,158380,3,nested,1000,1,9,9,0.000008999991000009
220,158380,3,nested,1000,2,9,9,0.000008999991000009
221,166299,3,nested,1000,0,9,9,0.000008999991000009
221,166299,3,nested,1000,1,9,9,0.000008999991000009
221,166299,3,nested,1000,2,9,9,0.000008999991000009
222,174218,3,nested,1000,0,9,9,0.000008999991000009
222,174218,3,nested,1000,1,9,9,0.000008999991000009
222,174218,3,nested,1000,2,9,9,0.000008999991000009
223,182137,3,nested,1000,0,9,9,0.000008999991000009
223,182137,3,nested,1000,1,9,9,0.000008999991000009
223,182137,3,nested,1000,2,9,9,0.000008999991000009
224,190056,3,nested,1000,0,9,9,0.000008999991000009
224,190056,3,nested,1000,1,9,9,0.000008999991000009
224,190056,3,nested,1000,2,9,9,0.000008999991000009
225,197975,3,nested,1000,0,9,9,0.000008999991000009
225,197975,3,nested,1000,1,9,9,0.000008999991000009
225,197975,3,nested,1000,2,9,9,0.000008999991000009
226,205894,3,nested,1000,0,9,9,0.000008999991000009
226,205894,3,nested,1000,1,9,9,0.000008999991000009
226,205894,3,nested,1000,2,9,9,0.000008999991000009
227,213813,3,nested,1000,0,9,9,0.000008999991000009
227,213813,3,nested,1000,1,9,9,0.000008999991000009
227,213813,3,nested,1000,2,9,9,0.000008999991000009
228,221732,3,nested,1000,0,9,9,0.000008999991000009
228,221732,3,nested,1000,1,9,9,0.000008999991000009
228,221732,3,nested,1000,2,9,9,0.000008999991000009
229,229651,3,nested,1000,0,9,9,0.000008999991000009
229,229651,3,nested,1000,1,9,9,0.000008999991000009
229,229651,3,nested,1000,2,9,9,0.000008999991000009
230,237570,3,nested,1000,0,9,9,0.000008999991000009
230,237570,3,nested,1000,1,9,9,0.000008999991000009
230,237570,3,nested,1000,2,9,9,0.000008999991000009
231,245489,3,nested,1000,0,9,9,0.000008999991000009
231,245489,3,nested,1000,1,9,9,0.000008999991000009
231,245489,3,nested,1000,2,9,9,0.000008999991000009
232,253408,3,nested,1000,0,9,9,0.000008999991000009
232,253408,3,nested,1000,1,9,9,0.000008999991000009
232,253408,3,nested,1000,2,9,9,0.000008999991000009
233,261327,3,nested,1000,0,9,9,0.000008999991000009
233,261327,3,nested,1000,1,9,9,0.000008999991000009
233,261327,3,nested,1000,2,9,9,0.000008999991000009
234,269246,3,nested,1000,0,9,9,0.000008999991000009
234,269246,3,nested,1000,1,9,9,0.000008999991000009
234,269246,3,nested,1000,2,9,9,0.000008999991000009
235,277165,3,nested,1000,0,9,9,0.000008999991000009
235,277165,3,nested,1000,1,9,9,0.000008999991000009
235,277165,3,nested,1000,2,9,9,0.000008999991000009
236,285084,3,nested,1000,0,9,9,0.000008999991000009
236,285084,3,nested,1000,1,9,9,0.000008999991000009
236,285084,3,nested,1000,2,9,9,0.000008999991000009
237,293003,3,nested,1000,0,9,9,0.000008999991000009
237,293003,3,nested,1000,1,9,9,0.000008999991000009
237,293003,3,nested,1000,2,9,9,0.000008999991000009
238,300922,3,nested,1000,0,9,9,0.000008999991000009
238,300922,3,nested,1000,1,9,9,0.000008999991000009
238,300922,3,nested,1000,2,9,9,0.000008999991000009
239,308841,3,nested,1000,0,9,9,0.000008999991000009
239,308841,3,nested,1000,1,9,9,0.000008999991000009
239,308841,3,nested,1000,2,9,9,0.000008999991000009
240,316760,3,nested,1000,0,9,9,0.000008999991000009
240,316760,3,nested,1000,1,9,9,0.000008999991000009
240,316760,3,nested,1000,2,9,9,0.000008999991000009
241,324679,3,nested,1000,0,9,9,0.000008999991000009
241,324679,3,nested,1000,1,9,9,0.000008999991000009
241,324679,3,nested,1000,2,9,9,0.000008999991000009
242,332598,3,nested,1000,0,9,9,0.000008999991000009
242,332598,3,nested,1000,1,9,9,0.000008999991000009
242,332598,3,nested,1000,2,9,9,0.000008999991000009
243,340517,3,nested,1000,0,9,9,0.000008999991000009
243,340517,3,nested,1000,1,9,9,0.000008999991000009
243,340517,3,nested,1000,2,9,9,0.000008999991000009
244,348436,3,nested,1000,0,9,9,0.000008999991000009
244,348436,3,nested,1000,1,9,9,0.000008999991000009
244,348436,3,nested,1000,2,9,9,0.000008999991000009
245,356355,3,nested,1000,0,9,9,0.000008999991000009
245,356355,3,nested,1000,1,9,9,0.000008999991000009
245,356355,3,nested,1000,2,9,9,0.000008999991000009
246,364274,3,nested,1000,0,9,9,0.000008999991000009
246,364274,3,nested,1000,1,9,9,0.000008999991000009
246,364274,3,nested,1000,2,9,9,0.000008999991000009
247,372193,3,nested,1000,0,9,9,0.000008999991000009
247,372193,3,nested,1000,1,9,9,0.000008999991000009
247,372193,3,nested,1000,2,9,9,0.000008999991000009
248,380112,3,nested,1000,0,9,9,0.000008999991000009
248,380112,3,nested,1000,1,9,9,0.000008999991000009
248,380112,3,nested,1000,2,9,9,0.000008999991000009
249,388031,3,nested,1000,0,9,9,0.000008999991000009
249,388031,3,nested,1000,1,9,9,0.000008999991000009
249,388031,3,nested,1000,2,9,9,0.000008999991000009
250,0,3,flat,1000,0,1000,1000,0.000999999000001
250,0,3,flat,1000,1,999,1000,0.000998999001000999
250,0,3,flat,1000,2,999,1000,0.000998999001000999
251,7919,3,flat,1000,0,1000,1000,0.000999999000001
251,7919,3,flat,1000,1,1000,1000,0.000999999000001
251,7919,3,flat,1000,2,1000,1000,0.000999999000001
252,15838,3,flat,1000,0,1000,1000,0.000999999000001
252,15838,3,flat,1000,1,998,1000,0.000997999002000998
252,15838,3,flat,1000,2,999,1000,0.000998999001000999
253,23757,3,flat,1000,0,1000,1000,0.000999999000001
253,23757,3,flat,1000,1,999,1000,0.000998999001000999
253,23757,3,flat,1000,2,999,1000,0.000998999001000999
254,31676,3,flat,1000,0,1000,1000,0.000999999000001
254,31676,3,flat,1000,1,999,1000,0.000998999001000999
254,31676,3,flat,1000,2,1000,1000,0.000999999000001
255,39595,3,flat,1000,0,1000,1000,0.000999999000001
255,39595,3,flat,1000,1,999,1000,0.000998999001000999
255,39595,3,flat,1000,2,999,1000,0.000998999001000999
256,47514,3,flat,1000,0,1000,1000,0.000999999000001
256,47514,3,flat,1000,1,999,1000,0.000998999001000999
256,47514,3,flat,1000,2,997,1000,0.000996999003000997
257,55433,3,flat,1000,0,999,1000,0.000998999001000999
257,55433,3,flat,1000,1,999,1000,0.000998999001000999
257,55433,3,flat,1000,2,1000,1000,0.000999999000001
258,63352,3,flat,1000,0,1000,1000,0.000999999000001
258,63352,3,flat,1000,1,999,1000,0.000998999001000999
258,63352,3,flat,1000,2,1000,1000,0.000999999000001
259,71271,3,flat,1000,0,1000,1000,0.000999999000001
259,71271,3,flat,1000,1,1000,1000,0.000999999000001
259,71271,3,flat,1000,2,1000,1000,0.000999999000001
260,79190,3,flat,1000,0,999,1000,0.000998999001000999
260,79190,3,flat,1000,1,999,1000,0.000998999001000999
260,79190,3,flat,1000,2,1000,1000,0.000999999000001
261,87109,3,flat,1000,0,1000,1000,0.000999999000001
261,87109,3,flat,1000,1,999,1000,0.000998999001000999
261,87109,3,flat,1000,2,1000,1000,0.000999999000001
262,95028,3,flat,1000,0,1000,1000,0.000999999000001
262,95028,3,flat,1000,1,999,1000,0.000998999001000999
