trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
31,7919,2,flat,1000,1,1000,1000,0.000999999000001
32,15838,2,flat,1000,0,1000,1000,0.000999999000001
32,15838,2,flat,1000,1,998,1000,0.000997999002000998
33,23757,2,flat,1000,0,1000,1000,0.000999999000001
33,23757,2,flat,1000,1,999,1000,0.000998999001000999
34,31676,2,flat,1000,0,1000,1000,0.000999999000001
34,31676,2,flat,1000,1,999,1000,0.000998999001000999
35,39595,2,flat,1000,0,1000,1000,0.000999999000001
35,39595,2,flat,1000,1,999,1000,0.000998999001000999
36,47514,2,flat,1000,0,1000,1000,0.000999999000001
36,47514,2,flat,1000,1,999,1000,0.000998999001000999
37,55433,2,flat,1000,0,999,1000,0.000998999001000999
37,55433,2,flat,1000,1,999,1000,0.000998999001000999
38,63352,2,flat,1000,0,1000,1000,0.000999999000001
38,63352,2,flat,1000,1,999,1000,0.000998999001000999
39,71271,2,flat,1000,0,1000,1000,0.000999999000001
39,71271,2,flat,1000,1,1000,1000,0.000999999000001
40,0,3,nested,1000,0,9,9,0.000008999991000009
40,0,3,nested,1000,1,9,9,0.000008999991000009
40,0,3,nested,1000,2,9,9,0.000008999991000009
41,7919,3,nested,1000,0,9,9,0.000008999991000009
41,7919,3,nested,1000,1,9,9,0.000008999991000009
41,7919,3,nested,1000,2,9,9,0.000008999991000009
42,15838,3,nested,1000,0,9,9,0.000008999991000009
42,15838,3,nested,1000,1,9,9,0.000008999991000009
42,15838,3,nested,1000,2,9,9,0.000008999991000009
43,23757,3,nested,1000,0,9,9,0.000008999991000009
43,23757,3,nested,1000,1,9,9,0.000008999991000009
43,23757,3,nested,1000,2,9,9,0.000008999991000009
44,31676,3,nested,1000,0,9,9,0.000008999991000009
44,31676,3,nested,1000,1,9,9,0.000008999991000009
44,31676,3,nested,1000,2,9,9,0.000008999991000009
45,39595,3,nested,1000,0,9,9,0.000008999991000009
45,39595,3,nested,1000,1,9,9,0.000008999991000009
45,39595,3,nested,1000,2,9,9,0.000008999991000009
46,47514,3,nested,1000,0,9,9,0.000008999991000009
46,47514,3,nested,1000,1,9,9,0.000008999991000009
46,47514,3,nested,1000,2,9,9,0.000008999991000009
47,55433,3,nested,1000,0,9,9,0.000008999991000009
47,55433,3,nested,1000,1,9,9,0.000008999991000009
47,55433,3,nested,1000,2,9,9,0.000008999991000009
48,63352,3,nested,1000,0,9,9,0.000008999991000009
48,63352,3,nested,1000,1,9,9,0.000008999991000009
48,63352,3,nested,1000,2,9,9,0.000008999991000009
49,71271,3,nested,1000,0,9,9,0.000008999991000009
49,71271,3,nested,1000,1,9,9,0.000008999991000009
49,71271,3,nested,1000,2,9,9,0.000008999991000009
50,0,3,flat,1000,0,1000,1000,0.000999999000001
50,0,3,flat,1000,1,999,1000,0.000998999001000999
50,0,3,flat,1000,2,999,1000,0.000998999001000999
51,7919,3,flat,1000,0,1000,1000,0.000999999000001
51,7919,3,flat,1000,1,1000,1000,0.000999999000001
51,7919,3,flat,1000,2,1000,1000,0.000999999000001
52,15838,3,flat,1000,0,1000,1000,0.000999999000001
52,15838,3,flat,1000,1,998,1000,0.000997999002000998
52,15838,3,flat,1000,2,999,1000,0.000998999001000999
53,23757,3,flat,1000,0,1000,1000,0.000999999000001
53,23757,3,flat,1000,1,999,1000,0.000998999001000999
53,23757,3,flat,1000,2,999,1000,0.000998999001000999
54,31676,3,flat,1000,0,1000,1000,0.000999999000001
54,31676,3,flat,1000,1,999,1000,0.000998999001000999
54,31676,3,flat,1000,2,1000,1000,0.000999999000001
55,39595,3,flat,1000,0,1000,1000,0.000999999000001
55,39595,3,flat,1000,1,999,1000,0.000998999001000999
55,39595,3,flat,1000,2,999,1000,0.000998999001000999
56,47514,3,flat,1000,0,1000,1000,0.000999999000001
56,47514,3,flat,1000,1,999,1000,0.000998999001000999
56,47514,3,flat,1000,2,997,1000,0.000996999003000997
57,55433,3,flat,1000,0,999,1000,0.000998999001000999
57,55433,3,flat,1000,1,999,1000,0.000998999001000999
57,55433,3,flat,1000,2,1000,1000,0.000999999000001
58,63352,3,flat,1000,0,1000,1000,0.000999999000001
58,63352,3,flat,1000,1,999,1000,0.000998999001000999
58,63352,3,flat,1000,2,1000,1000,0.000999999000001
59,71271,3,flat,1000,0,1000,1000,0.000999999000001
59,71271,3,flat,1000,1,1000,1000,0.000999999000001
59,71271,3,flat,1000,2,1000,1000,0.000999999000001
60,0,5,nested,1000,0,3,3,0.000002999997000003
60,0,5,nested,1000,1,3,3,0.000002999997000003
60,0,5,nested,1000,2,3,3,0.000002999997000003
60,0,5,nested,1000,3,3,3,0.000002999997000003
60,0,5,nested,1000,4,3,3,0.000002999997000003
61,7919,5,nested,1000,0,3,3,0.000002999997000003
61,7919,5,nested,1000,1,3,3,0.000002999997000003
61,7919,5,nested,1000,2,3,3,0.000002999997000003
61,7919,5,nested,1000,3,3,3,0.000002999997000003
61,7919,5,nested,1000,4,3,3,0.000002999997000003
62,15838,5,nested,1000,0,3,3,0.000002999997000003
62,15838,5,nested,1000,1,3,3,0.000002999997000003
62,15838,5,nested,1000,2,3,3,0.000002999997000003
62,15838,5,nested,1000,3,3,3,0.000002999997000003
62,15838,5,nested,1000,4,3,3,0.000002999997000003
63,23757,5,nested,1000,0,3,3,0.000002999997000003
63,23757,5,nested,1000,1,3,3,0.000002999997000003
63,23757,5,nested,1000,2,3,3,0.000002999997000003
63,23757,5,nested,1000,3,3,3,0.000002999997000003
63,23757,5,nested,1000,4,3,3,0.000002999997000003
64,31676,5,nested,1000,0,3,3,0.000002999997000003
64,31676,5,nested,1000,1,3,3,0.000002999997000003
64,31676,5,nested,1000,2,3,3,0.000002999997000003
64,31676,5,nested,1000,3,3,3,0.000002999997000003
64,31676,5,nested,1000,4,3,3,0.000002999997000003
65,39595,5,nested,1000,0,3,3,0.000002999997000003
65,39595,5,nested,1000,1,3,3,0.000002999997000003
65,39595,5,nested,1000,2,3,3,0.000002999997000003
65,39595,5,nested,1000,3,3,3,0.000002999997000003
65,39595,5,nested,1000,4,3,3,0.000002999997000003
66,47514,5,nested,1000,0,3,3,0.000002999997000003
66,47514,5,nested,1000,1,3,3,0.000002999997000003
66,47514,5,nested,1000,2,3,3,0.000002999997000003
66,47514,5,nested,1000,3,3,3,0.000002999997000003
66,47514,5,nested,1000,4,3,3,0.000002999997000003
67,55433,5,nested,1000,0,3,3,0.000002999997000003
67,55433,5,nested,1000,1,3,3,0.000002999997000003
67,55433,5,nested,1000,2,3,3,0.000002999997000003
67,55433,5,nested,1000,3,3,3,0.000002999997000003
67,55433,5,nested,1000,4,3,3,0.000002999997000003
68,63352,5,nested,1000,0,3,3,0.000002999997000003
68,63352,5,nested,1000,1,3,3,0.000002999997000003
68,63352,5,nested,1000,2,3,3,0.000002999997000003
68,63352,5,nested,1000,3,3,3,0.000002999997000003
68,63352,5,nested,1000,4,3,3,0.000002999997000003
69,71271,5,nested,1000,0,3,3,0.000002999997000003
69,71271,5,nested,1000,1,3,3,0.000002999997000003
69,71271,5,nested,1000,2,3,3,0.000002999997000003
69,71271,5,nested,1000,3,3,3,0.000002999997000003
69,71271,5,nested,1000,4,3,3,0.000002999997000003
70,0,5,flat,1000,0,1000,1000,0.000999999000001
70,0,5,flat,1000,1,999,1000,0.000998999001000999
70,0,5,flat,1000,2,999,1000,0.000998999001000999
70,0,5,flat,1000,3,998,1000,0.000997999002000998
70,0,5,flat,1000,4,1000,1000,0.000999999000001
71,7919,5,flat,1000,0,1000,1000,0.000999999000001
71,7919,5,flat,1000,1,1000,1000,0.000999999000001
71,7919,5,flat,1000,2,1000,1000,0.000999999000001
71,7919,5,flat,1000,3,999,1000,0.000998999001000999
71,7919,5,flat,1000,4,1000,1000,0.000999999000001
72,15838,5,flat,1000,0,1000,1000,0.000999999000001
72,15838,5,flat,1000,1,998,1000,0.000997999002000998
72,15838,5,flat,1000,2,999,1000,0.000998999001000999
72,15838,5,flat,1000,3,999,1000,0.000998999001000999
72,15838,5,flat,1000,4,1000,1000,0.000999999000001
73,23757,5,flat,1000,0,1000,1000,0.000999999000001
73,23757,5,flat,1000,1,999,1000,0.000998999001000999
73,23757,5,flat,1000,2,999,1000,0.000998999001000999
73,23757,5,flat,1000,3,999,1000,0.000998999001000999
73,23757,5,flat,1000,4,1000,1000,0.000999999000001
74,31676,5,flat,1000,0,1000,1000,0.000999999000001
74,31676,5,flat,1000,1,999,1000,0.000998999001000999
74,31676,5,flat,1000,2,1000,1000,0.000999999000001
74,31676,5,flat,1000,3,1000,1000,0.000999999000001
74,31676,5,flat,1000,4,998,1000,0.000997999002000998
75,39595,5,flat,1000,0,1000,1000,0.000999999000001
75,39595,5,flat,1000,1,999,1000,0.000998999001000999
75,39595,5,flat,1000,2,999,1000,0.000998999001000999
75,39595,5,flat,1000,3,999,1000,0.000998999001000999
75,39595,5,flat,1000,4,1000,1000,0.000999999000001
76,47514,5,flat,1000,0,1000,1000,0.000999999000001
76,47514,5,flat,1000,1,999,1000,0.000998999001000999
76,47514,5,flat,1000,2,997,1000,0.000996999003000997
76,47514,5,flat,1000,3,998,1000,0.000997999002000998
76,47514,5,flat,1000,4,1000,1000,0.000999999000001
77,55433,5,flat,1000,0,999,1000,0.000998999001000999
77,55433,5,flat,1000,1,999,1000,0.000998999001000999
77,55433,5,flat,1000,2,1000,1000,0.000999999000001
77,55433,5,flat,1000,3,1000,1000,0.000999999000001
77,55433,5,flat,1000,4,999,1000,0.000998999001000999
78,63352,5,flat,1000,0,1000,1000,0.000999999000001
78,63352,5,flat,1000,1,999,1000,0.000998999001000999
78,63352,5,flat,1000,2,1000,1000,0.000999999000001
78,63352,5,flat,1000,3,999,1000,0.000998999001000999
78,63352,5,flat,1000,4,1000,1000,0.000999999000001
79,71271,5,flat,1000,0,1000,1000,0.000999999000001
79,71271,5,flat,1000,1,1000,1000,0.000999999000001
79,71271,5,flat,1000,2,1000,1000,0.000999999000001
79,71271,5,flat,1000,3,1000,1000,0.000999999000001
79,71271,5,flat,1000,4,1000,1000,0.000999999000001
