trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
131,245489,0.1,25,100,97,75.00,127.00,52.00,true,0.030000
132,253408,0.1,25,100,94,72.00,122.00,50.00,true,0.060000
133,261327,0.1,25,100,86,66.00,112.00,46.00,true,0.140000
134,269246,0.1,25,100,100,77.00,130.00,53.00,true,0.000000
135,277165,0.1,25,100,110,85.00,143.00,58.00,true,0.100000
136,285084,0.1,25,100,92,70.00,119.00,49.00,true,0.080000
137,293003,0.1,25,100,101,78.00,131.00,53.00,true,0.010000
138,300922,0.1,25,100,112,86.00,145.00,59.00,true,0.120000
139,308841,0.1,25,100,95,73.00,124.00,51.00,true,0.050000
140,316760,0.1,25,100,91,70.00,118.00,48.00,true,0.090000
141,324679,0.1,25,100,79,60.00,103.00,43.00,true,0.210000
142,332598,0.1,25,100,117,90.00,151.00,61.00,true,0.170000
143,340517,0.1,25,100,101,78.00,131.00,53.00,true,0.010000
144,348436,0.1,25,100,130,101.00,168.00,67.00,false,0.300000
145,356355,0.1,25,100,99,76.00,129.00,53.00,true,0.010000
146,364274,0.1,25,100,103,80.00,134.00,54.00,true,0.030000
147,372193,0.1,25,100,97,75.00,127.00,52.00,true,0.030000
148,380112,0.1,25,100,103,80.00,134.00,54.00,true,0.030000
149,388031,0.1,25,100,121,93.00,157.00,64.00,true,0.210000
150,395950,0.1,25,100,79,60.00,103.00,43.00,true,0.210000
151,403869,0.1,25,100,90,69.00,117.00,48.00,true,0.100000
152,411788,0.1,25,100,76,58.00,99.00,41.00,false,0.240000
153,419707,0.1,25,100,94,73.00,123.00,50.00,true,0.060000
154,427626,0.1,25,100,99,76.00,129.00,53.00,true,0.010000
155,435545,0.1,25,100,100,77.00,130.00,53.00,true,0.000000
156,443464,0.1,25,100,97,74.00,126.00,52.00,true,0.030000
157,451383,0.1,25,100,121,93.00,156.00,63.00,true,0.210000
158,459302,0.1,25,100,102,78.00,133.00,55.00,true,0.020000
159,467221,0.1,25,100,105,81.00,137.00,56.00,true,0.050000
160,475140,0.1,25,100,91,70.00,118.00,48.00,true,0.090000
161,483059,0.1,25,100,92,71.00,120.00,49.00,true,0.080000
162,490978,0.1,25,100,108,83.00,141.00,58.00,true,0.080000
163,498897,0.1,25,100,101,77.00,131.00,54.00,true,0.010000
164,506816,0.1,25,100,90,69.00,117.00,48.00,true,0.100000
165,514735,0.1,25,100,89,69.00,116.00,47.00,true,0.110000
166,522654,0.1,25,100,107,83.00,140.00,57.00,true,0.070000
167,530573,0.1,25,100,101,77.00,131.00,54.00,true,0.010000
168,538492,0.1,25,100,82,63.00,107.00,44.00,true,0.180000
169,546411,0.1,25,100,101,78.00,131.00,53.00,true,0.010000
170,554330,0.1,25,100,87,67.00,113.00,46.00,true,0.130000
171,562249,0.1,25,100,121,93.00,157.00,64.00,true,0.210000
172,570168,0.1,25,100,99,76.00,128.00,52.00,true,0.010000
173,578087,0.1,25,100,115,89.00,149.00,60.00,true,0.150000
174,586006,0.1,25,100,109,84.00,141.00,57.00,true,0.090000
175,593925,0.1,25,100,99,76.00,129.00,53.00,true,0.010000
176,601844,0.1,25,100,87,67.00,113.00,46.00,true,0.130000
177,609763,0.1,25,100,104,80.00,136.00,56.00,true,0.040000
178,617682,0.1,25,100,110,85.00,143.00,58.00,true,0.100000
179,625601,0.1,25,100,106,81.00,137.00,56.00,true,0.060000
180,633520,0.1,25,100,88,68.00,115.00,47.00,true,0.120000
181,641439,0.1,25,100,113,87.00,146.00,59.00,true,0.130000
182,649358,0.1,25,100,117,90.00,151.00,61.00,true,0.170000
183,657277,0.1,25,100,94,72.00,122.00,50.00,true,0.060000
184,665196,0.1,25,100,94,72.00,122.00,50.00,true,0.060000
185,673115,0.1,25,100,86,66.00,112.00,46.00,true,0.140000
186,681034,0.1,25,100,77,59.00,101.00,42.00,true,0.230000
187,688953,0.1,25,100,109,84.00,142.00,58.00,true,0.090000
188,696872,0.1,25,100,97,75.00,127.00,52.00,true,0.030000
189,704791,0.1,25,100,98,75.00,127.00,52.00,true,0.020000
190,712710,0.1,25,100,83,63.00,108.00,45.00,true,0.170000
191,720629,0.1,25,100,116,89.00,150.00,61.00,true,0.160000
192,728548,0.1,25,100,97,75.00,126.00,51.00,true,0.030000
193,736467,0.1,25,100,119,92.00,154.00,62.00,true,0.190000
194,744386,0.1,25,100,106,82.00,138.00,56.00,true,0.060000
195,752305,0.1,25,100,115,89.00,150.00,61.00,true,0.150000
196,760224,0.1,25,100,107,82.00,139.00,57.00,true,0.070000
197,768143,0.1,25,100,106,81.00,137.00,56.00,true,0.060000
198,776062,0.1,25,100,116,89.00,150.00,61.00,true,0.160000
199,783981,0.1,25,100,94,72.00,122.00,50.00,true,0.060000
200,0,0.1,50,100,100,82.00,123.00,41.00,true,0.000000
201,7919,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
202,15838,0.1,50,100,104,85.00,127.00,42.00,true,0.040000
203,23757,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
204,31676,0.1,50,100,88,71.00,108.00,37.00,true,0.120000
205,39595,0.1,50,100,109,89.00,133.00,44.00,true,0.090000
206,47514,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
207,55433,0.1,50,100,89,72.00,109.00,37.00,true,0.110000
208,63352,0.1,50,100,109,89.00,134.00,45.00,true,0.090000
209,71271,0.1,50,100,85,69.00,104.00,35.00,true,0.150000
210,79190,0.1,50,100,111,90.00,135.00,45.00,true,0.110000
211,87109,0.1,50,100,91,74.00,112.00,38.00,true,0.090000
212,95028,0.1,50,100,128,104.00,156.00,52.00,false,0.280000
213,102947,0.1,50,100,98,80.00,120.00,40.00,true,0.020000
214,110866,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
215,118785,0.1,50,100,110,90.00,135.00,45.00,true,0.100000
216,126704,0.1,50,100,112,92.00,137.00,45.00,true,0.120000
217,134623,0.1,50,100,106,86.00,129.00,43.00,true,0.060000
218,142542,0.1,50,100,94,77.00,116.00,39.00,true,0.060000
219,150461,0.1,50,100,93,75.00,114.00,39.00,true,0.070000
220,158380,0.1,50,100,94,76.00,115.00,39.00,true,0.060000
221,166299,0.1,50,100,90,73.00,110.00,37.00,true,0.100000
222,174218,0.1,50,100,124,102.00,152.00,50.00,false,0.240000
223,182137,0.1,50,100,103,84.00,126.00,42.00,true,0.030000
224,190056,0.1,50,100,88,72.00,108.00,36.00,true,0.120000
225,197975,0.1,50,100,106,86.00,129.00,43.00,true,0.060000
226,205894,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
227,213813,0.1,50,100,90,73.00,110.00,37.00,true,0.100000
228,221732,0.1,50,100,121,99.00,148.00,49.00,true,0.210000
229,229651,0.1,50,100,83,67.00,102.00,35.00,true,0.170000
230,237570,0.1,50,100,101,82.00,124.00,42.00,true,0.010000
231,245489,0.1,50,100,104,84.00,127.00,43.00,true,0.040000
232,253408,0.1,50,100,93,76.00,114.00,38.00,true,0.070000
233,261327,0.1,50,100,88,72.00,108.00,36.00,true,0.120000
234,269246,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
235,277165,0.1,50,100,94,76.00,115.00,39.00,true,0.060000
236,285084,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
237,293003,0.1,50,100,95,77.00,116.00,39.00,true,0.050000
238,300922,0.1,50,100,118,97.00,145.00,48.00,true,0.180000
239,308841,0.1,50,100,88,72.00,109.00,37.00,true,0.120000
240,316760,0.1,50,100,94,77.00,116.00,39.00,true,0.060000
241,324679,0.1,50,100,91,74.00,111.00,37.00,true,0.090000
242,332598,0.1,50,100,108,88.00,132.00,44.00,true,0.080000
243,340517,0.1,50,100,107,87.00,131.00,44.00,true,0.070000
244,348436,0.1,50,100,116,95.00,142.00,47.00,true,0.160000
245,356355,0.1,50,100,96,79.00,118.00,39.00,true,0.040000
246,364274,0.1,50,100,105,86.00,128.00,42.00,true,0.050000
247,372193,0.1,50,100,99,80.00,121.00,41.00,true,0.010000
248,380112,0.1,50,100,95,78.00,117.00,39.00,true,0.050000
249,388031,0.1,50,100,115,94.00,141.00,47.00,true,0.150000
250,395950,0.1,50,100,78,64.00,96.00,32.00,false,0.220000
251,403869,0.1,50,100,95,77.00,116.00,39.00,true,0.050000
252,411788,0.1,50,100,84,68.00,103.00,35.00,true,0.160000
253,419707,0.1,50,100,96,78.00,118.00,40.00,true,0.040000
254,427626,0.1,50,100,98,80.00,121.00,41.00,true,0.020000
255,435545,0.1,50,100,100,82.00,123.00,41.00,true,0.000000
256,443464,0.1,50,100,95,77.00,117.00,40.00,true,0.050000
257,451383,0.1,50,100,106,86.00,129.00,43.00,true,0.060000
258,459302,0.1,50,100,95,78.00,117.00,39.00,true,0.050000
259,467221,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
260,475140,0.1,50,100,92,75.00,112.00,37.00,true,0.080000
261,483059,0.1,50,100,94,77.00,116.00,39.00,true,0.060000
262,490978,0.1,50,100,100,82.00,123.00,41.00,true,0.000000
263,498897,0.1,50,100,93,76.00,114.00,38.00,true,0.070000
264,506816,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
265,514735,0.1,50,100,94,76.00,115.00,39.00,true,0.060000
266,522654,0.1,50,100,98,80.00,120.00,40.00,true,0.020000
267,530573,0.1,50,100,95,78.00,117.00,39.00,true,0.050000
268,538492,0.1,50,100,96,78.00,118.00,40.00,true,0.040000
269,546411,0.1,50,100,88,71.00,108.00,37.00,true,0.120000
270,554330,0.1,50,100,88,71.00,108.00,37.00,true,0.120000
271,562249,0.1,50,100,108,88.00,133.00,45.00,true,0.080000
272,570168,0.1,50,100,100,82.00,123.00,41.00,true,0.000000
273,578087,0.1,50,100,130,106.00,159.00,53.00,false,0.300000
274,586006,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
275,593925,0.1,50,100,111,91.00,136.00,45.00,true,0.110000
276,601844,0.1,50,100,95,77.00,116.00,39.00,true,0.050000
277,609763,0.1,50,100,95,77.00,116.00,39.00,true,0.050000
278,617682,0.1,50,100,105,86.00,128.00,42.00,true,0.050000
279,625601,0.1,50,100,95,78.00,117.00,39.00,true,0.050000
280,633520,0.1,50,100,94,77.00,116.00,39.00,true,0.060000
281,641439,0.1,50,100,116,95.00,141.00,46.00,true,0.160000
282,649358,0.1,50,100,107,87.00,131.00,44.00,true,0.070000
283,657277,0.1,50,100,95,77.00,116.00,39.00,true,0.050000
284,665196,0.1,50,100,83,68.00,102.00,34.00,true,0.170000
285,673115,0.1,50,100,97,79.00,119.00,40.00,true,0.030000
286,681034,0.1,50,100,75,61.00,93.00,32.00,false,0.250000
287,688953,0.1,50,100,110,90.00,135.00,45.00,true,0.100000
288,696872,0.1,50,100,101,82.00,124.00,42.00,true,0.010000
289,704791,0.1,50,100,102,83.00,125.00,42.00,true,0.020000
290,712710,0.1,50,100,81,66.00,100.00,34.00,true,0.190000
291,720629,0.1,50,100,106,87.00,130.00,43.00,true,0.060000
292,728548,0.1,50,100,95,78.00,117.00,39.00,true,0.050000
293,736467,0.1,50,100,104,85.00,128.00,43.00,true,0.040000
294,744386,0.1,50,100,114,93.00,140.00,47.00,true,0.140000
295,752305,0.1,50,100,93,75.00,114.00,39.00,true,0.070000
296,760224,0.1,50,100,101,82.00,124.00,42.00,true,0.010000
297,768143,0.1,50,100,110,89.00,134.00,45.00,true,0.100000
298,776062,0.1,50,100,101,82.00,124.00,42.00,true,0.010000
299,783981,0.1,50,100,92,75.00,113.00,38.00,true,0.080000
300,0,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
301,7919,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
302,15838,0.1,100,100,103,88.00,120.00,32.00,true,0.030000
303,23757,0.1,100,100,100,86.00,117.00,31.00,true,0.000000
304,31676,0.1,100,100,89,76.00,104.00,28.00,true,0.110000
305,39595,0.1,100,100,104,89.00,121.00,32.00,true,0.040000
306,47514,0.1,100,100,91,78.00,106.00,28.00,true,0.090000
307,55433,0.1,100,100,90,77.00,104.00,27.00,true,0.100000
308,63352,0.1,100,100,104,90.00,121.00,31.00,true,0.040000
309,71271,0.1,100,100,94,80.00,109.00,29.00,true,0.060000
310,79190,0.1,100,100,100,86.00,116.00,30.00,true,0.000000
311,87109,0.1,100,100,90,77.00,105.00,28.00,true,0.100000
312,95028,0.1,100,100,112,97.00,131.00,34.00,true,0.120000
313,102947,0.1,100,100,94,81.00,110.00,29.00,true,0.060000
314,110866,0.1,100,100,109,94.00,127.00,33.00,true,0.090000
315,118785,0.1,100,100,107,92.00,124.00,32.00,true,0.070000
316,126704,0.1,100,100,103,88.00,120.00,32.00,true,0.030000
317,134623,0.1,100,100,106,91.00,123.00,32.00,true,0.060000
318,142542,0.1,100,100,100,86.00,117.00,31.00,true,0.000000
319,150461,0.1,100,100,103,89.00,120.00,31.00,true,0.030000
320,158380,0.1,100,100,103,89.00,120.00,31.00,true,0.030000
321,166299,0.1,100,100,96,82.00,112.00,30.00,true,0.040000
322,174218,0.1,100,100,102,87.00,119.00,32.00,true,0.020000
323,182137,0.1,100,100,101,87.00,118.00,31.00,true,0.010000
324,190056,0.1,100,100,98,84.00,114.00,30.00,true,0.020000
325,197975,0.1,100,100,106,91.00,123.00,32.00,true,0.060000
326,205894,0.1,100,100,108,93.00,126.00,33.00,true,0.080000
327,213813,0.1,100,100,89,77.00,104.00,27.00,true,0.110000
328,221732,0.1,100,100,119,102.00,138.00,36.00,false,0.190000
329,229651,0.1,100,100,93,79.00,108.00,29.00,true,0.070000
330,237570,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
331,245489,0.1,100,100,99,85.00,116.00,31.00,true,0.010000
332,253408,0.1,100,100,110,94.00,128.00,34.00,true,0.100000
333,261327,0.1,100,100,93,79.00,108.00,29.00,true,0.070000
334,269246,0.1,100,100,88,76.00,103.00,27.00,true,0.120000
335,277165,0.1,100,100,102,88.00,119.00,31.00,true,0.020000
336,285084,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
337,293003,0.1,100,100,93,80.00,108.00,28.00,true,0.070000
338,300922,0.1,100,100,107,92.00,125.00,33.00,true,0.070000
339,308841,0.1,100,100,95,82.00,111.00,29.00,true,0.050000
340,316760,0.1,100,100,99,85.00,115.00,30.00,true,0.010000
341,324679,0.1,100,100,93,80.00,109.00,29.00,true,0.070000
342,332598,0.1,100,100,123,106.00,142.00,36.00,false,0.230000
343,340517,0.1,100,100,100,85.00,116.00,31.00,true,0.000000
344,348436,0.1,100,100,110,95.00,128.00,33.00,true,0.100000
345,356355,0.1,100,100,105,90.00,122.00,32.00,true,0.050000
346,364274,0.1,100,100,107,92.00,125.00,33.00,true,0.070000
347,372193,0.1,100,100,101,87.00,118.00,31.00,true,0.010000
348,380112,0.1,100,100,95,81.00,111.00,30.00,true,0.050000
349,388031,0.1,100,100,114,98.00,133.00,35.00,true,0.140000
350,395950,0.1,100,100,92,78.00,107.00,29.00,true,0.080000
351,403869,0.1,100,100,104,89.00,121.00,32.00,true,0.040000
352,411788,0.1,100,100,85,73.00,99.00,26.00,false,0.150000
353,419707,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
354,427626,0.1,100,100,96,83.00,112.00,29.00,true,0.040000
355,435545,0.1,100,100,98,84.00,114.00,30.00,true,0.020000
356,443464,0.1,100,100,88,75.00,102.00,27.00,true,0.120000
357,451383,0.1,100,100,121,104.00,140.00,36.00,false,0.210000
358,459302,0.1,100,100,95,82.00,111.00,29.00,true,0.050000
359,467221,0.1,100,100,97,83.00,113.00,30.00,true,0.030000
360,475140,0.1,100,100,86,74.00,100.00,26.00,true,0.140000
361,483059,0.1,100,100,93,80.00,108.00,28.00,true,0.070000
362,490978,0.1,100,100,100,86.00,116.00,30.00,true,0.000000
363,498897,0.1,100,100,104,89.00,121.00,32.00,true,0.040000
364,506816,0.1,100,100,89,76.00,104.00,28.00,true,0.110000
365,514735,0.1,100,100,103,88.00,119.00,31.00,true,0.030000
366,522654,0.1,100,100,100,86.00,116.00,30.00,true,0.000000
367,530573,0.1,100,100,102,87.00,119.00,32.00,true,0.020000
368,538492,0.1,100,100,94,81.00,110.00,29.00,true,0.060000
369,546411,0.1,100,100,91,78.00,106.00,28.00,true,0.090000
370,554330,0.1,100,100,93,79.00,108.00,29.00,true,0.070000
371,562249,0.1,100,100,105,90.00,123.00,33.00,true,0.050000
372,570168,0.1,100,100,101,86.00,117.00,31.00,true,0.010000
373,578087,0.1,100,100,109,94.00,127.00,33.00,true,0.090000
374,586006,0.1,100,100,93,80.00,109.00,29.00,true,0.070000
375,593925,0.1,100,100,107,92.00,125.00,33.00,true,0.070000
376,601844,0.1,100,100,95,82.00,111.00,29.00,true,0.050000
377,609763,0.1,100,100,93,79.00,108.00,29.00,true,0.070000
378,617682,0.1,100,100,108,93.00,126.00,33.00,true,0.080000
379,625601,0.1,100,100,102,88.00,119.00,31.00,true,0.020000
380,633520,0.1,100,100,86,73.00,100.00,27.00,true,0.140000
381,641439,0.1,100,100,103,89.00,120.00,31.00,true,0.030000
382,649358,0.1,100,100,95,81.00,111.00,30.00,true,0.050000
383,657277,0.1,100,100,86,73.00,100.00,27.00,true,0.140000
384,665196,0.1,100,100,86,73.00,100.00,27.00,true,0.140000
385,673115,0.1,100,100,98,84.00,114.00,30.00,true,0.020000
386,681034,0.1,100,100,94,80.00,109.00,29.00,true,0.060000
387,688953,0.1,100,100,100,86.00,116.00,30.00,true,0.000000
388,696872,0.1,100,100,107,92.00,124.00,32.00,true,0.070000
389,704791,0.1,100,100,95,82.00,111.00,29.00,true,0.050000
390,712710,0.1,100,100,87,75.00,102.00,27.00,true,0.130000
391,720629,0.1,100,100,101,87.00,118.00,31.00,true,0.010000
392,728548,0.1,100,100,102,87.00,118.00,31.00,true,0.020000
393,736467,0.1,100,100,100,86.00,117.00,31.00,true,0.000000
394,744386,0.1,100,100,106,91.00,124.00,33.00,true,0.060000
395,752305,0.1,100,100,95,81.00,110.00,29.00,true,0.050000
396,760224,0.1,100,100,100,86.00,116.00,30.00,true,0.000000
397,768143,0.1,100,100,106,91.00,123.00,32.00,true,0.060000
398,776062,0.1,100,100,105,90.00,122.00,32.00,true,0.050000
399,783981,0.1,100,100,99,85.00,115.00,30.00,true,0.010000
400,0,0.1,200,100,102,91.00,114.00,23.00,true,0.020000
401,7919,0.1,200,100,99,89.00,111.00,22.00,true,0.010000
402,15838,0.1,200,100,104,93.00,116.00,23.00,true,0.040000
403,23757,0.1,200,100,104,93.00,116.00,23.00,true,0.040000
404,31676,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
405,39595,0.1,200,100,101,90.00,113.00,23.00,true,0.010000
406,47514,0.1,200,100,90,81.00,101.00,20.00,true,0.100000
407,55433,0.1,200,100,96,86.00,107.00,21.00,true,0.040000
