trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
81,641439,sparse,first_class,0.0001,100,false,100,205,,0,0
82,649358,sparse,first_class,0.0001,100,false,100,112,,0,0
83,657277,sparse,first_class,0.0001,100,false,100,109,,0,0
84,665196,sparse,first_class,0.0001,100,false,100,133,,0,0
85,673115,sparse,first_class,0.0001,100,false,100,142,,0,0
86,681034,sparse,first_class,0.0001,100,false,100,107,,0,0
87,688953,sparse,first_class,0.0001,100,false,100,106,,0,0
88,696872,sparse,first_class,0.0001,100,false,100,106,,0,0
89,704791,sparse,first_class,0.0001,100,false,100,122,,0,0
90,712710,sparse,first_class,0.0001,100,false,100,119,,0,0
91,720629,sparse,first_class,0.0001,100,false,100,99,,0,0
92,728548,sparse,first_class,0.0001,100,false,100,105,,0,0
93,736467,sparse,first_class,0.0001,100,false,100,105,,0,0
94,744386,sparse,first_class,0.0001,100,false,100,95,,0,0
95,752305,sparse,first_class,0.0001,100,false,100,92,,0,0
96,760224,sparse,first_class,0.0001,100,false,100,93,,0,0
97,768143,sparse,first_class,0.0001,100,false,100,92,,0,0
98,776062,sparse,first_class,0.0001,100,false,100,262,,0,0
99,783981,sparse,first_class,0.0001,100,false,100,126,,0,0
100,791900,sparse,double_negation,0.0001,100,false,100,340,,0,0
101,799819,sparse,double_negation,0.0001,100,false,100,149,,0,0
102,807738,sparse,double_negation,0.0001,100,false,100,135,,0,0
103,815657,sparse,double_negation,0.0001,100,false,100,133,,0,0
104,823576,sparse,double_negation,0.0001,100,false,100,129,,0,0
105,831495,sparse,double_negation,0.0001,100,false,100,147,,0,0
106,839414,sparse,double_negation,0.0001,100,false,100,122,,0,0
107,847333,sparse,double_negation,0.0001,100,false,100,121,,0,0
108,855252,sparse,double_negation,0.0001,100,false,100,118,,0,0
109,863171,sparse,double_negation,0.0001,100,false,100,137,,0,0
110,871090,sparse,double_negation,0.0001,100,false,100,124,,0,0
111,879009,sparse,double_negation,0.0001,100,false,100,128,,0,0
112,886928,sparse,double_negation,0.0001,100,false,100,102,,0,0
113,894847,sparse,double_negation,0.0001,100,false,100,103,,0,0
114,902766,sparse,double_negation,0.0001,100,false,100,257,,0,0
115,910685,sparse,double_negation,0.0001,100,false,100,132,,0,0
116,918604,sparse,double_negation,0.0001,100,false,100,111,,0,0
117,926523,sparse,double_negation,0.0001,100,false,100,102,,0,0
118,934442,sparse,double_negation,0.0001,100,false,100,102,,0,0
119,942361,sparse,double_negation,0.0001,100,false,100,103,,0,0
120,950280,sparse,double_negation,0.0001,100,false,100,96,,0,0
121,958199,sparse,double_negation,0.0001,100,false,100,100,,0,0
122,966118,sparse,double_negation,0.0001,100,false,100,99,,0,0
123,974037,sparse,double_negation,0.0001,100,false,100,98,,0,0
124,981956,sparse,double_negation,0.0001,100,false,100,98,,0,0
125,989875,sparse,double_negation,0.0001,100,false,100,101,,0,0
126,997794,sparse,double_negation,0.0001,100,false,100,103,,0,0
127,1005713,sparse,double_negation,0.0001,100,false,100,112,,0,0
128,1013632,sparse,double_negation,0.0001,100,false,100,99,,0,0
129,1021551,sparse,double_negation,0.0001,100,false,100,99,,0,0
130,1029470,sparse,double_negation,0.0001,100,false,100,97,,0,0
131,1037389,sparse,double_negation,0.0001,100,false,100,185,,0,0
132,1045308,sparse,double_negation,0.0001,100,false,100,96,,0,0
133,1053227,sparse,double_negation,0.0001,100,false,100,95,,0,0
134,1061146,sparse,double_negation,0.0001,100,false,100,94,,0,0
135,1069065,sparse,double_negation,0.0001,100,false,100,95,,0,0
136,1076984,sparse,double_negation,0.0001,100,false,100,110,,0,0
137,1084903,sparse,double_negation,0.0001,100,false,100,94,,0,0
138,1092822,sparse,double_negation,0.0001,100,false,100,94,,0,0
139,1100741,sparse,double_negation,0.0001,100,false,100,94,,0,0
140,1108660,sparse,double_negation,0.0001,100,false,100,94,,0,0
141,1116579,sparse,double_negation,0.0001,100,false,100,112,,0,0
142,1124498,sparse,double_negation,0.0001,100,false,100,104,,0,0
143,1132417,sparse,double_negation,0.0001,100,false,100,120,,0,0
144,1140336,sparse,double_negation,0.0001,100,false,100,113,,0,0
145,1148255,sparse,double_negation,0.0001,100,false,100,96,,0,0
146,1156174,sparse,double_negation,0.0001,100,false,100,95,,0,0
147,1164093,sparse,double_negation,0.0001,100,false,100,228,,0,0
148,1172012,sparse,double_negation,0.0001,100,false,100,107,,0,0
149,1179931,sparse,double_negation,0.0001,100,false,100,99,,0,0
150,1187850,sparse,double_negation,0.0001,100,false,100,97,,0,0
151,1195769,sparse,double_negation,0.0001,100,false,100,95,,0,0
152,1203688,sparse,double_negation,0.0001,100,false,100,95,,0,0
153,1211607,sparse,double_negation,0.0001,100,false,100,97,,0,0
154,1219526,sparse,double_negation,0.0001,100,false,100,98,,0,0
155,1227445,sparse,double_negation,0.0001,100,false,100,107,,0,0
156,1235364,sparse,double_negation,0.0001,100,false,100,101,,0,0
157,1243283,sparse,double_negation,0.0001,100,false,100,98,,0,0
158,1251202,sparse,double_negation,0.0001,100,false,100,97,,0,0
159,1259121,sparse,double_negation,0.0001,100,false,100,97,,0,0
160,1267040,sparse,double_negation,0.0001,100,false,100,106,,0,0
161,1274959,sparse,double_negation,0.0001,100,false,100,94,,0,0
162,1282878,sparse,double_negation,0.0001,100,false,100,99,,0,0
163,1290797,sparse,double_negation,0.0001,100,false,100,96,,0,0
164,1298716,sparse,double_negation,0.0001,100,false,100,201,,0,0
165,1306635,sparse,double_negation,0.0001,100,false,100,113,,0,0
166,1314554,sparse,double_negation,0.0001,100,false,100,109,,0,0
167,1322473,sparse,double_negation,0.0001,100,false,100,110,,0,0
168,1330392,sparse,double_negation,0.0001,100,true,50,245,300000,0,0
169,1338311,sparse,double_negation,0.0001,100,false,100,131,,0,0
170,1346230,sparse,double_negation,0.0001,100,false,100,104,,0,0
171,1354149,sparse,double_negation,0.0001,100,false,100,114,,0,0
172,1362068,sparse,double_negation,0.0001,100,false,100,130,,0,0
173,1369987,sparse,double_negation,0.0001,100,false,100,112,,0,0
174,1377906,sparse,double_negation,0.0001,100,false,100,103,,0,0
175,1385825,sparse,double_negation,0.0001,100,false,100,115,,0,0
176,1393744,sparse,double_negation,0.0001,100,false,100,101,,0,0
177,1401663,sparse,double_negation,0.0001,100,false,100,106,,0,0
178,1409582,sparse,double_negation,0.0001,100,false,100,110,,0,0
179,1417501,sparse,double_negation,0.0001,100,false,100,110,,0,0
180,1425420,sparse,double_negation,0.0001,100,false,100,157,,0,0
181,1433339,sparse,double_negation,0.0001,100,false,100,204,,0,0
182,1441258,sparse,double_negation,0.0001,100,false,100,95,,0,0
183,1449177,sparse,double_negation,0.0001,100,false,100,101,,0,0
184,1457096,sparse,double_negation,0.0001,100,false,100,92,,0,0
185,1465015,sparse,double_negation,0.0001,100,false,100,91,,0,0
186,1472934,sparse,double_negation,0.0001,100,false,100,91,,0,0
187,1480853,sparse,double_negation,0.0001,100,false,100,95,,0,0
188,1488772,sparse,double_negation,0.0001,100,false,100,91,,0,0
189,1496691,sparse,double_negation,0.0001,100,false,100,91,,0,0
190,1504610,sparse,double_negation,0.0001,100,false,100,90,,0,0
191,1512529,sparse,double_negation,0.0001,100,false,100,90,,0,0
192,1520448,sparse,double_negation,0.0001,100,false,100,90,,0,0
193,1528367,sparse,double_negation,0.0001,100,false,100,91,,0,0
194,1536286,sparse,double_negation,0.0001,100,false,100,91,,0,0
195,1544205,sparse,double_negation,0.0001,100,false,100,92,,0,0
196,1552124,sparse,double_negation,0.0001,100,false,100,91,,0,0
197,1560043,sparse,double_negation,0.0001,100,false,100,90,,0,0
198,1567962,sparse,double_negation,0.0001,100,false,100,90,,0,0
199,1575881,sparse,double_negation,0.0001,100,true,89,203,840000,0,0
200,1583800,sparse,first_class,0.0001,200,false,200,176,,0,0
201,1591719,sparse,first_class,0.0001,200,false,200,174,,0,0
202,1599638,sparse,first_class,0.0001,200,false,200,196,,0,0
203,1607557,sparse,first_class,0.0001,200,false,200,184,,0,0
204,1615476,sparse,first_class,0.0001,200,false,200,191,,0,0
205,1623395,sparse,first_class,0.0001,200,false,200,182,,0,0
206,1631314,sparse,first_class,0.0001,200,false,200,185,,0,0
207,1639233,sparse,first_class,0.0001,200,false,200,201,,0,0
208,1647152,sparse,first_class,0.0001,200,false,200,170,,0,0
209,1655071,sparse,first_class,0.0001,200,false,200,403,,0,0
210,1662990,sparse,first_class,0.0001,200,true,178,195,510000,0,0
211,1670909,sparse,first_class,0.0001,200,false,200,226,,0,0
212,1678828,sparse,first_class,0.0001,200,false,200,220,,0,0
213,1686747,sparse,first_class,0.0001,200,false,200,184,,0,0
214,1694666,sparse,first_class,0.0001,200,false,200,167,,0,0
215,1702585,sparse,first_class,0.0001,200,false,200,164,,0,0
216,1710504,sparse,first_class,0.0001,200,false,200,175,,0,0
217,1718423,sparse,first_class,0.0001,200,false,200,174,,0,0
218,1726342,sparse,first_class,0.0001,200,false,200,167,,0,0
219,1734261,sparse,first_class,0.0001,200,false,200,290,,0,0
220,1742180,sparse,first_class,0.0001,200,false,200,165,,0,0
221,1750099,sparse,first_class,0.0001,200,false,200,165,,0,0
222,1758018,sparse,first_class,0.0001,200,false,200,194,,0,0
223,1765937,sparse,first_class,0.0001,200,false,200,165,,0,0
224,1773856,sparse,first_class,0.0001,200,false,200,170,,0,0
225,1781775,sparse,first_class,0.0001,200,false,200,210,,0,0
226,1789694,sparse,first_class,0.0001,200,false,200,175,,0,0
227,1797613,sparse,first_class,0.0001,200,false,200,176,,0,0
228,1805532,sparse,first_class,0.0001,200,false,200,164,,0,0
229,1813451,sparse,first_class,0.0001,200,false,200,263,,0,0
230,1821370,sparse,first_class,0.0001,200,false,200,161,,0,0
231,1829289,sparse,first_class,0.0001,200,false,200,164,,0,0
232,1837208,sparse,first_class,0.0001,200,false,200,163,,0,0
233,1845127,sparse,first_class,0.0001,200,false,200,162,,0,0
234,1853046,sparse,first_class,0.0001,200,false,200,160,,0,0
235,1860965,sparse,first_class,0.0001,200,false,200,160,,0,0
236,1868884,sparse,first_class,0.0001,200,false,200,162,,0,0
237,1876803,sparse,first_class,0.0001,200,false,200,165,,0,0
238,1884722,sparse,first_class,0.0001,200,true,121,126,630000,0,0
239,1892641,sparse,first_class,0.0001,200,false,200,169,,0,0
240,1900560,sparse,first_class,0.0001,200,false,200,243,,0,0
241,1908479,sparse,first_class,0.0001,200,false,200,162,,0,0
242,1916398,sparse,first_class,0.0001,200,false,200,160,,0,0
243,1924317,sparse,first_class,0.0001,200,false,200,164,,0,0
244,1932236,sparse,first_class,0.0001,200,false,200,163,,0,0
245,1940155,sparse,first_class,0.0001,200,false,200,161,,0,0
246,1948074,sparse,first_class,0.0001,200,false,200,182,,0,0
247,1955993,sparse,first_class,0.0001,200,false,200,168,,0,0
248,1963912,sparse,first_class,0.0001,200,false,200,167,,0,0
249,1971831,sparse,first_class,0.0001,200,false,200,165,,0,0
250,1979750,sparse,first_class,0.0001,200,false,200,257,,0,0
251,1987669,sparse,first_class,0.0001,200,false,200,185,,0,0
252,1995588,sparse,first_class,0.0001,200,false,200,189,,0,0
253,2003507,sparse,first_class,0.0001,200,false,200,173,,0,0
254,2011426,sparse,first_class,0.0001,200,false,200,167,,0,0
255,2019345,sparse,first_class,0.0001,200,false,200,209,,0,0
256,2027264,sparse,first_class,0.0001,200,false,200,184,,0,0
257,2035183,sparse,first_class,0.0001,200,false,200,166,,0,0
258,2043102,sparse,first_class,0.0001,200,false,200,178,,0,0
259,2051021,sparse,first_class,0.0001,200,false,200,202,,0,0
260,2058940,sparse,first_class,0.0001,200,false,200,163,,0,0
261,2066859,sparse,first_class,0.0001,200,false,200,280,,0,0
262,2074778,sparse,first_class,0.0001,200,false,200,183,,0,0
263,2082697,sparse,first_class,0.0001,200,false,200,171,,0,0
264,2090616,sparse,first_class,0.0001,200,false,200,173,,0,0
265,2098535,sparse,first_class,0.0001,200,false,200,160,,0,0
266,2106454,sparse,first_class,0.0001,200,false,200,159,,0,0
267,2114373,sparse,first_class,0.0001,200,false,200,189,,0,0
268,2122292,sparse,first_class,0.0001,200,false,200,161,,0,0
269,2130211,sparse,first_class,0.0001,200,false,200,169,,0,0
270,2138130,sparse,first_class,0.0001,200,false,200,161,,0,0
271,2146049,sparse,first_class,0.0001,200,false,200,272,,0,0
272,2153968,sparse,first_class,0.0001,200,false,200,159,,0,0
273,2161887,sparse,first_class,0.0001,200,false,200,158,,0,0
274,2169806,sparse,first_class,0.0001,200,false,200,176,,0,0
275,2177725,sparse,first_class,0.0001,200,false,200,158,,0,0
276,2185644,sparse,first_class,0.0001,200,false,200,158,,0,0
277,2193563,sparse,first_class,0.0001,200,false,200,158,,0,0
278,2201482,sparse,first_class,0.0001,200,false,200,162,,0,0
279,2209401,sparse,first_class,0.0001,200,false,200,160,,0,0
280,2217320,sparse,first_class,0.0001,200,false,200,158,,0,0
281,2225239,sparse,first_class,0.0001,200,false,200,242,,0,0
282,2233158,sparse,first_class,0.0001,200,false,200,160,,0,0
283,2241077,sparse,first_class,0.0001,200,false,200,177,,0,0
284,2248996,sparse,first_class,0.0001,200,false,200,167,,0,0
285,2256915,sparse,first_class,0.0001,200,false,200,158,,0,0
286,2264834,sparse,first_class,0.0001,200,false,200,192,,0,0
287,2272753,sparse,first_class,0.0001,200,false,200,160,,0,0
288,2280672,sparse,first_class,0.0001,200,false,200,156,,0,0
289,2288591,sparse,first_class,0.0001,200,false,200,162,,0,0
290,2296510,sparse,first_class,0.0001,200,false,200,157,,0,0
291,2304429,sparse,first_class,0.0001,200,false,200,157,,0,0
292,2312348,sparse,first_class,0.0001,200,false,200,232,,0,0
293,2320267,sparse,first_class,0.0001,200,false,200,157,,0,0
294,2328186,sparse,first_class,0.0001,200,false,200,157,,0,0
295,2336105,sparse,first_class,0.0001,200,false,200,157,,0,0
296,2344024,sparse,first_class,0.0001,200,false,200,156,,0,0
297,2351943,sparse,first_class,0.0001,200,false,200,159,,0,0
298,2359862,sparse,first_class,0.0001,200,false,200,157,,0,0
299,2367781,sparse,first_class,0.0001,200,false,200,159,,0,0
300,2375700,sparse,double_negation,0.0001,200,false,200,174,,0,0
301,2383619,sparse,double_negation,0.0001,200,false,200,158,,0,0
302,2391538,sparse,double_negation,0.0001,200,false,200,234,,0,0
303,2399457,sparse,double_negation,0.0001,200,false,200,159,,0,0
304,2407376,sparse,double_negation,0.0001,200,false,200,169,,0,0
305,2415295,sparse,double_negation,0.0001,200,false,200,176,,0,0
306,2423214,sparse,double_negation,0.0001,200,false,200,161,,0,0
307,2431133,sparse,double_negation,0.0001,200,false,200,160,,0,0
308,2439052,sparse,double_negation,0.0001,200,false,200,157,,0,0
309,2446971,sparse,double_negation,0.0001,200,false,200,157,,0,0
310,2454890,sparse,double_negation,0.0001,200,false,200,164,,0,0
311,2462809,sparse,double_negation,0.0001,200,false,200,159,,0,0
312,2470728,sparse,double_negation,0.0001,200,false,200,229,,0,0
313,2478647,sparse,double_negation,0.0001,200,false,200,162,,0,0
314,2486566,sparse,double_negation,0.0001,200,false,200,157,,0,0
315,2494485,sparse,double_negation,0.0001,200,false,200,157,,0,0
316,2502404,sparse,double_negation,0.0001,200,false,200,160,,0,0
317,2510323,sparse,double_negation,0.0001,200,false,200,157,,0,0
318,2518242,sparse,double_negation,0.0001,200,false,200,202,,0,0
319,2526161,sparse,double_negation,0.0001,200,false,200,174,,0,0
320,2534080,sparse,double_negation,0.0001,200,false,200,177,,0,0
321,2541999,sparse,double_negation,0.0001,200,false,200,160,,0,0
322,2549918,sparse,double_negation,0.0001,200,false,200,168,,0,0
323,2557837,sparse,double_negation,0.0001,200,false,200,278,,0,0
324,2565756,sparse,double_negation,0.0001,200,false,200,163,,0,0
325,2573675,sparse,double_negation,0.0001,200,false,200,165,,0,0
326,2581594,sparse,double_negation,0.0001,200,false,200,166,,0,0
327,2589513,sparse,double_negation,0.0001,200,false,200,161,,0,0
328,2597432,sparse,double_negation,0.0001,200,false,200,160,,0,0
329,2605351,sparse,double_negation,0.0001,200,false,200,166,,0,0
330,2613270,sparse,double_negation,0.0001,200,false,200,164,,0,0
331,2621189,sparse,double_negation,0.0001,200,false,200,165,,0,0
332,2629108,sparse,double_negation,0.0001,200,false,200,164,,0,0
333,2637027,sparse,double_negation,0.0001,200,false,200,243,,0,0
334,2644946,sparse,double_negation,0.0001,200,false,200,167,,0,0
335,2652865,sparse,double_negation,0.0001,200,false,200,172,,0,0
336,2660784,sparse,double_negation,0.0001,200,false,200,165,,0,0
337,2668703,sparse,double_negation,0.0001,200,false,200,187,,0,0
338,2676622,sparse,double_negation,0.0001,200,false,200,159,,0,0
339,2684541,sparse,double_negation,0.0001,200,false,200,177,,0,0
340,2692460,sparse,double_negation,0.0001,200,false,200,159,,0,0
341,2700379,sparse,double_negation,0.0001,200,false,200,161,,0,0
342,2708298,sparse,double_negation,0.0001,200,false,200,189,,0,0
343,2716217,sparse,double_negation,0.0001,200,false,200,164,,0,0
344,2724136,sparse,double_negation,0.0001,200,false,200,236,,0,0
345,2732055,sparse,double_negation,0.0001,200,false,200,201,,0,0
346,2739974,sparse,double_negation,0.0001,200,false,200,162,,0,0
347,2747893,sparse,double_negation,0.0001,200,false,200,159,,0,0
348,2755812,sparse,double_negation,0.0001,200,false,200,157,,0,0
349,2763731,sparse,double_negation,0.0001,200,false,200,157,,0,0
350,2771650,sparse,double_negation,0.0001,200,false,200,158,,0,0
351,2779569,sparse,double_negation,0.0001,200,false,200,175,,0,0
352,2787488,sparse,double_negation,0.0001,200,false,200,164,,0,0
353,2795407,sparse,double_negation,0.0001,200,false,200,180,,0,0
354,2803326,sparse,double_negation,0.0001,200,false,200,263,,0,0
355,2811245,sparse,double_negation,0.0001,200,false,200,168,,0,0
356,2819164,sparse,double_negation,0.0001,200,false,200,167,,0,0
357,2827083,sparse,double_negation,0.0001,200,false,200,168,,0,0
358,2835002,sparse,double_negation,0.0001,200,false,200,167,,0,0
359,2842921,sparse,double_negation,0.0001,200,false,200,167,,0,0
360,2850840,sparse,double_negation,0.0001,200,false,200,167,,0,0
361,2858759,sparse,double_negation,0.0001,200,false,200,167,,0,0
362,2866678,sparse,double_negation,0.0001,200,false,200,176,,0,0
363,2874597,sparse,double_negation,0.0001,200,false,200,175,,0,0
364,2882516,sparse,double_negation,0.0001,200,false,200,322,,0,0
365,2890435,sparse,double_negation,0.0001,200,false,200,178,,0,0
366,2898354,sparse,double_negation,0.0001,200,false,200,166,,0,0
367,2906273,sparse,double_negation,0.0001,200,false,200,198,,0,0
368,2914192,sparse,double_negation,0.0001,200,false,200,165,,0,0
369,2922111,sparse,double_negation,0.0001,200,false,200,162,,0,0
370,2930030,sparse,double_negation,0.0001,200,false,200,164,,0,0
371,2937949,sparse,double_negation,0.0001,200,false,200,165,,0,0
372,2945868,sparse,double_negation,0.0001,200,false,200,162,,0,0
373,2953787,sparse,double_negation,0.0001,200,false,200,165,,0,0
374,2961706,sparse,double_negation,0.0001,200,false,200,160,,0,0
375,2969625,sparse,double_negation,0.0001,200,false,200,449,,0,0
376,2977544,sparse,double_negation,0.0001,200,false,200,142,,0,0
377,2985463,sparse,double_negation,0.0001,200,false,200,131,,0,0
378,2993382,sparse,double_negation,0.0001,200,false,200,130,,0,0
379,3001301,sparse,double_negation,0.0001,200,false,200,129,,0,0
380,3009220,sparse,double_negation,0.0001,200,false,200,132,,0,0
381,3017139,sparse,double_negation,0.0001,200,true,122,113,630000,0,0
382,3025058,sparse,double_negation,0.0001,200,false,200,133,,0,0
383,3032977,sparse,double_negation,0.0001,200,false,200,131,,0,0
384,3040896,sparse,double_negation,0.0001,200,false,200,135,,0,0
385,3048815,sparse,double_negation,0.0001,200,false,200,147,,0,0
386,3056734,sparse,double_negation,0.0001,200,false,200,213,,0,0
387,3064653,sparse,double_negation,0.0001,200,false,200,137,,0,0
388,3072572,sparse,double_negation,0.0001,200,false,200,129,,0,0
389,3080491,sparse,double_negation,0.0001,200,false,200,129,,0,0
390,3088410,sparse,double_negation,0.0001,200,false,200,129,,0,0
391,3096329,sparse,double_negation,0.0001,200,false,200,129,,0,0
392,3104248,sparse,double_negation,0.0001,200,false,200,129,,0,0
393,3112167,sparse,double_negation,0.0001,200,false,200,129,,0,0
394,3120086,sparse,double_negation,0.0001,200,false,200,167,,0,0
395,3128005,sparse,double_negation,0.0001,200,false,200,146,,0,0
396,3135924,sparse,double_negation,0.0001,200,false,200,137,,0,0
397,3143843,sparse,double_negation,0.0001,200,false,200,255,,0,0
398,3151762,sparse,double_negation,0.0001,200,false,200,146,,0,0
399,3159681,sparse,double_negation,0.0001,200,false,200,136,,0,0
400,3167600,sparse,first_class,0.0001,500,true,445,306,240000,0,0
401,3175519,sparse,first_class,0.0001,500,false,500,317,,0,0
402,3183438,sparse,first_class,0.0001,500,false,500,321,,0,0
403,3191357,sparse,first_class,0.0001,500,false,500,388,,0,0
404,3199276,sparse,first_class,0.0001,500,false,500,312,,0,0
405,3207195,sparse,first_class,0.0001,500,false,500,308,,0,0
406,3215114,sparse,first_class,0.0001,500,false,500,312,,0,0
407,3223033,sparse,first_class,0.0001,500,true,391,270,600000,0,0
408,3230952,sparse,first_class,0.0001,500,false,500,377,,0,0
409,3238871,sparse,first_class,0.0001,500,false,500,309,,0,0
410,3246790,sparse,first_class,0.0001,500,false,500,421,,0,0
411,3254709,sparse,first_class,0.0001,500,false,500,326,,0,0
412,3262628,sparse,first_class,0.0001,500,false,500,380,,0,0
413,3270547,sparse,first_class,0.0001,500,false,500,303,,0,0
414,3278466,sparse,first_class,0.0001,500,false,500,307,,0,0
415,3286385,sparse,first_class,0.0001,500,false,500,306,,0,0
416,3294304,sparse,first_class,0.0001,500,false,500,307,,0,0
417,3302223,sparse,first_class,0.0001,500,false,500,383,,0,0
418,3310142,sparse,first_class,0.0001,500,false,500,306,,0,0
419,3318061,sparse,first_class,0.0001,500,false,500,328,,0,0
420,3325980,sparse,first_class,0.0001,500,false,500,308,,0,0
421,3333899,sparse,first_class,0.0001,500,false,500,382,,0,0
422,3341818,sparse,first_class,0.0001,500,false,500,325,,0,0
423,3349737,sparse,first_class,0.0001,500,false,500,310,,0,0
424,3357656,sparse,first_class,0.0001,500,false,500,304,,0,0
425,3365575,sparse,first_class,0.0001,500,false,500,315,,0,0
426,3373494,sparse,first_class,0.0001,500,false,500,394,,0,0
427,3381413,sparse,first_class,0.0001,500,false,500,304,,0,0
428,3389332,sparse,first_class,0.0001,500,false,500,311,,0,0
429,3397251,sparse,first_class,0.0001,500,false,500,310,,0,0
