trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
91,720629,sparse,double_negation,0.0001,100,false,100,92,,0,0
92,728548,sparse,first_class,0.0001,100,false,100,88,,0,0
92,728548,sparse,double_negation,0.0001,100,false,100,92,,0,0
93,736467,sparse,first_class,0.0001,100,false,100,94,,0,0
93,736467,sparse,double_negation,0.0001,100,false,100,91,,0,0
94,744386,sparse,first_class,0.0001,100,false,100,88,,0,0
94,744386,sparse,double_negation,0.0001,100,false,100,91,,0,0
95,752305,sparse,first_class,0.0001,100,false,100,88,,0,0
95,752305,sparse,double_negation,0.0001,100,false,100,91,,0,0
96,760224,sparse,first_class,0.0001,100,false,100,94,,0,0
96,760224,sparse,double_negation,0.0001,100,false,100,97,,0,0
97,768143,sparse,first_class,0.0001,100,false,100,95,,0,0
97,768143,sparse,double_negation,0.0001,100,false,100,90,,0,0
98,776062,sparse,first_class,0.0001,100,false,100,92,,0,0
98,776062,sparse,double_negation,0.0001,100,false,100,89,,0,0
99,783981,sparse,first_class,0.0001,100,false,100,88,,0,0
99,783981,sparse,double_negation,0.0001,100,false,100,89,,0,0
100,791900,sparse,first_class,0.0001,200,false,200,246,,0,0
100,791900,sparse,double_negation,0.0001,200,false,200,183,,0,0
101,799819,sparse,first_class,0.0001,200,false,200,209,,0,0
101,799819,sparse,double_negation,0.0001,200,false,200,191,,0,0
102,807738,sparse,first_class,0.0001,200,false,200,175,,0,0
102,807738,sparse,double_negation,0.0001,200,false,200,184,,0,0
103,815657,sparse,first_class,0.0001,200,false,200,180,,0,0
103,815657,sparse,double_negation,0.0001,200,false,200,178,,0,0
104,823576,sparse,first_class,0.0001,200,false,200,190,,0,0
104,823576,sparse,double_negation,0.0001,200,false,200,298,,0,0
105,831495,sparse,first_class,0.0001,200,false,200,186,,0,0
105,831495,sparse,double_negation,0.0001,200,false,200,167,,0,0
106,839414,sparse,first_class,0.0001,200,false,200,164,,0,0
106,839414,sparse,double_negation,0.0001,200,false,200,166,,0,0
107,847333,sparse,first_class,0.0001,200,false,200,164,,0,0
107,847333,sparse,double_negation,0.0001,200,false,200,166,,0,0
108,855252,sparse,first_class,0.0001,200,false,200,164,,0,0
108,855252,sparse,double_negation,0.0001,200,false,200,167,,0,0
109,863171,sparse,first_class,0.0001,200,false,200,170,,0,0
109,863171,sparse,double_negation,0.0001,200,false,200,305,,0,0
110,871090,sparse,first_class,0.0001,200,false,200,204,,0,0
110,871090,sparse,double_negation,0.0001,200,false,200,178,,0,0
111,879009,sparse,first_class,0.0001,200,false,200,167,,0,0
111,879009,sparse,double_negation,0.0001,200,false,200,166,,0,0
112,886928,sparse,first_class,0.0001,200,false,200,165,,0,0
112,886928,sparse,double_negation,0.0001,200,false,200,194,,0,0
113,894847,sparse,first_class,0.0001,200,false,200,161,,0,0
113,894847,sparse,double_negation,0.0001,200,false,200,159,,0,0
114,902766,sparse,first_class,0.0001,200,false,200,346,,0,0
114,902766,sparse,double_negation,0.0001,200,false,200,190,,0,0
115,910685,sparse,first_class,0.0001,200,false,200,175,,0,0
115,910685,sparse,double_negation,0.0001,200,false,200,169,,0,0
116,918604,sparse,first_class,0.0001,200,false,200,164,,0,0
116,918604,sparse,double_negation,0.0001,200,false,200,193,,0,0
117,926523,sparse,first_class,0.0001,200,false,200,158,,0,0
117,926523,sparse,double_negation,0.0001,200,false,200,173,,0,0
118,934442,sparse,first_class,0.0001,200,false,200,165,,0,0
118,934442,sparse,double_negation,0.0001,200,false,200,167,,0,0
119,942361,sparse,first_class,0.0001,200,false,200,162,,0,0
119,942361,sparse,double_negation,0.0001,200,false,200,266,,0,0
120,950280,sparse,first_class,0.0001,200,false,200,168,,0,0
120,950280,sparse,double_negation,0.0001,200,false,200,170,,0,0
121,958199,sparse,first_class,0.0001,200,false,200,166,,0,0
121,958199,sparse,double_negation,0.0001,200,false,200,166,,0,0
122,966118,sparse,first_class,0.0001,200,false,200,178,,0,0
122,966118,sparse,double_negation,0.0001,200,false,200,201,,0,0
123,974037,sparse,first_class,0.0001,200,false,200,167,,0,0
123,974037,sparse,double_negation,0.0001,200,false,200,176,,0,0
124,981956,sparse,first_class,0.0001,200,false,200,158,,0,0
124,981956,sparse,double_negation,0.0001,200,false,200,268,,0,0
125,989875,sparse,first_class,0.0001,200,false,200,158,,0,0
125,989875,sparse,double_negation,0.0001,200,false,200,172,,0,0
126,997794,sparse,first_class,0.0001,200,false,200,157,,0,0
126,997794,sparse,double_negation,0.0001,200,false,200,157,,0,0
127,1005713,sparse,first_class,0.0001,200,false,200,157,,0,0
127,1005713,sparse,double_negation,0.0001,200,false,200,198,,0,0
128,1013632,sparse,first_class,0.0001,200,false,200,174,,0,0
128,1013632,sparse,double_negation,0.0001,200,false,200,158,,0,0
129,1021551,sparse,first_class,0.0001,200,false,200,195,,0,0
129,1021551,sparse,double_negation,0.0001,200,false,200,168,,0,0
130,1029470,sparse,first_class,0.0001,200,false,200,241,,0,0
130,1029470,sparse,double_negation,0.0001,200,false,200,156,,0,0
131,1037389,sparse,first_class,0.0001,200,false,200,154,,0,0
131,1037389,sparse,double_negation,0.0001,200,false,200,159,,0,0
132,1045308,sparse,first_class,0.0001,200,false,200,154,,0,0
132,1045308,sparse,double_negation,0.0001,200,false,200,156,,0,0
133,1053227,sparse,first_class,0.0001,200,false,200,154,,0,0
133,1053227,sparse,double_negation,0.0001,200,false,200,155,,0,0
134,1061146,sparse,first_class,0.0001,200,false,200,166,,0,0
134,1061146,sparse,double_negation,0.0001,200,false,200,173,,0,0
135,1069065,sparse,first_class,0.0001,200,false,200,241,,0,0
135,1069065,sparse,double_negation,0.0001,200,false,200,156,,0,0
136,1076984,sparse,first_class,0.0001,200,false,200,155,,0,0
136,1076984,sparse,double_negation,0.0001,200,false,200,156,,0,0
137,1084903,sparse,first_class,0.0001,200,false,200,169,,0,0
137,1084903,sparse,double_negation,0.0001,200,false,200,156,,0,0
138,1092822,sparse,first_class,0.0001,200,false,200,154,,0,0
138,1092822,sparse,double_negation,0.0001,200,false,200,156,,0,0
139,1100741,sparse,first_class,0.0001,200,false,200,158,,0,0
139,1100741,sparse,double_negation,0.0001,200,false,200,164,,0,0
140,1108660,sparse,first_class,0.0001,200,false,200,172,,0,0
140,1108660,sparse,double_negation,0.0001,200,false,200,226,,0,0
141,1116579,sparse,first_class,0.0001,200,false,200,154,,0,0
141,1116579,sparse,double_negation,0.0001,200,false,200,158,,0,0
142,1124498,sparse,first_class,0.0001,200,false,200,202,,0,0
142,1124498,sparse,double_negation,0.0001,200,false,200,181,,0,0
143,1132417,sparse,first_class,0.0001,200,false,200,169,,0,0
143,1132417,sparse,double_negation,0.0001,200,false,200,163,,0,0
144,1140336,sparse,first_class,0.0001,200,false,200,158,,0,0
144,1140336,sparse,double_negation,0.0001,200,false,200,165,,0,0
145,1148255,sparse,first_class,0.0001,200,false,200,159,,0,0
145,1148255,sparse,double_negation,0.0001,200,false,200,278,,0,0
146,1156174,sparse,first_class,0.0001,200,false,200,185,,0,0
146,1156174,sparse,double_negation,0.0001,200,false,200,236,,0,0
147,1164093,sparse,first_class,0.0001,200,false,200,173,,0,0
147,1164093,sparse,double_negation,0.0001,200,false,200,163,,0,0
148,1172012,sparse,first_class,0.0001,200,false,200,161,,0,0
148,1172012,sparse,double_negation,0.0001,200,false,200,161,,0,0
149,1179931,sparse,first_class,0.0001,200,false,200,162,,0,0
149,1179931,sparse,double_negation,0.0001,200,false,200,169,,0,0
150,1187850,sparse,first_class,0.0001,200,false,200,169,,0,0
150,1187850,sparse,double_negation,0.0001,200,false,200,269,,0,0
151,1195769,sparse,first_class,0.0001,200,false,200,166,,0,0
151,1195769,sparse,double_negation,0.0001,200,false,200,161,,0,0
152,1203688,sparse,first_class,0.0001,200,false,200,161,,0,0
152,1203688,sparse,double_negation,0.0001,200,false,200,159,,0,0
153,1211607,sparse,first_class,0.0001,200,false,200,154,,0,0
153,1211607,sparse,double_negation,0.0001,200,false,200,155,,0,0
154,1219526,sparse,first_class,0.0001,200,false,200,154,,0,0
154,1219526,sparse,double_negation,0.0001,200,false,200,157,,0,0
155,1227445,sparse,first_class,0.0001,200,false,200,160,,0,0
155,1227445,sparse,double_negation,0.0001,200,false,200,156,,0,0
156,1235364,sparse,first_class,0.0001,200,false,200,222,,0,0
156,1235364,sparse,double_negation,0.0001,200,false,200,163,,0,0
157,1243283,sparse,first_class,0.0001,200,false,200,154,,0,0
157,1243283,sparse,double_negation,0.0001,200,false,200,155,,0,0
158,1251202,sparse,first_class,0.0001,200,false,200,154,,0,0
158,1251202,sparse,double_negation,0.0001,200,false,200,157,,0,0
159,1259121,sparse,first_class,0.0001,200,false,200,158,,0,0
159,1259121,sparse,double_negation,0.0001,200,false,200,160,,0,0
160,1267040,sparse,first_class,0.0001,200,false,200,177,,0,0
160,1267040,sparse,double_negation,0.0001,200,false,200,157,,0,0
161,1274959,sparse,first_class,0.0001,200,false,200,222,,0,0
161,1274959,sparse,double_negation,0.0001,200,false,200,157,,0,0
162,1282878,sparse,first_class,0.0001,200,false,200,171,,0,0
162,1282878,sparse,double_negation,0.0001,200,false,200,163,,0,0
163,1290797,sparse,first_class,0.0001,200,false,200,161,,0,0
163,1290797,sparse,double_negation,0.0001,200,false,200,174,,0,0
164,1298716,sparse,first_class,0.0001,200,false,200,165,,0,0
164,1298716,sparse,double_negation,0.0001,200,false,200,164,,0,0
165,1306635,sparse,first_class,0.0001,200,false,200,160,,0,0
165,1306635,sparse,double_negation,0.0001,200,false,200,160,,0,0
166,1314554,sparse,first_class,0.0001,200,false,200,157,,0,0
166,1314554,sparse,double_negation,0.0001,200,false,200,249,,0,0
167,1322473,sparse,first_class,0.0001,200,false,200,163,,0,0
167,1322473,sparse,double_negation,0.0001,200,false,200,158,,0,0
168,1330392,sparse,first_class,0.0001,200,true,50,78,300000,0,0
168,1330392,sparse,double_negation,0.0001,200,true,50,66,300000,0,0
169,1338311,sparse,first_class,0.0001,200,false,200,155,,0,0
169,1338311,sparse,double_negation,0.0001,200,false,200,157,,0,0
170,1346230,sparse,first_class,0.0001,200,false,200,158,,0,0
170,1346230,sparse,double_negation,0.0001,200,false,200,196,,0,0
171,1354149,sparse,first_class,0.0001,200,false,200,166,,0,0
171,1354149,sparse,double_negation,0.0001,200,false,200,162,,0,0
172,1362068,sparse,first_class,0.0001,200,false,200,158,,0,0
172,1362068,sparse,double_negation,0.0001,200,false,200,263,,0,0
173,1369987,sparse,first_class,0.0001,200,false,200,188,,0,0
173,1369987,sparse,double_negation,0.0001,200,false,200,167,,0,0
174,1377906,sparse,first_class,0.0001,200,false,200,174,,0,0
174,1377906,sparse,double_negation,0.0001,200,false,200,158,,0,0
175,1385825,sparse,first_class,0.0001,200,false,200,157,,0,0
175,1385825,sparse,double_negation,0.0001,200,false,200,174,,0,0
176,1393744,sparse,first_class,0.0001,200,false,200,185,,0,0
176,1393744,sparse,double_negation,0.0001,200,false,200,188,,0,0
177,1401663,sparse,first_class,0.0001,200,false,200,159,,0,0
177,1401663,sparse,double_negation,0.0001,200,false,200,248,,0,0
178,1409582,sparse,first_class,0.0001,200,false,200,159,,0,0
178,1409582,sparse,double_negation,0.0001,200,false,200,159,,0,0
179,1417501,sparse,first_class,0.0001,200,false,200,159,,0,0
179,1417501,sparse,double_negation,0.0001,200,false,200,160,,0,0
180,1425420,sparse,first_class,0.0001,200,false,200,159,,0,0
180,1425420,sparse,double_negation,0.0001,200,false,200,160,,0,0
181,1433339,sparse,first_class,0.0001,200,false,200,168,,0,0
181,1433339,sparse,double_negation,0.0001,200,false,200,162,,0,0
182,1441258,sparse,first_class,0.0001,200,false,200,161,,0,0
182,1441258,sparse,double_negation,0.0001,200,false,200,246,,0,0
183,1449177,sparse,first_class,0.0001,200,true,133,136,950000,0,0
183,1449177,sparse,double_negation,0.0001,200,true,133,152,950000,0,0
184,1457096,sparse,first_class,0.0001,200,false,200,159,,0,0
184,1457096,sparse,double_negation,0.0001,200,false,200,159,,0,0
185,1465015,sparse,first_class,0.0001,200,false,200,157,,0,0
185,1465015,sparse,double_negation,0.0001,200,false,200,158,,0,0
186,1472934,sparse,first_class,0.0001,200,false,200,177,,0,0
186,1472934,sparse,double_negation,0.0001,200,false,200,132,,0,0
187,1480853,sparse,first_class,0.0001,200,false,200,131,,0,0
187,1480853,sparse,double_negation,0.0001,200,false,200,133,,0,0
188,1488772,sparse,first_class,0.0001,200,false,200,131,,0,0
188,1488772,sparse,double_negation,0.0001,200,false,200,326,,0,0
189,1496691,sparse,first_class,0.0001,200,false,200,155,,0,0
189,1496691,sparse,double_negation,0.0001,200,false,200,164,,0,0
190,1504610,sparse,first_class,0.0001,200,false,200,233,,0,0
190,1504610,sparse,double_negation,0.0001,200,false,200,146,,0,0
191,1512529,sparse,first_class,0.0001,200,false,200,132,,0,0
191,1512529,sparse,double_negation,0.0001,200,false,200,131,,0,0
192,1520448,sparse,first_class,0.0001,200,false,200,129,,0,0
192,1520448,sparse,double_negation,0.0001,200,false,200,128,,0,0
193,1528367,sparse,first_class,0.0001,200,false,200,131,,0,0
193,1528367,sparse,double_negation,0.0001,200,false,200,127,,0,0
194,1536286,sparse,first_class,0.0001,200,false,200,247,,0,0
194,1536286,sparse,double_negation,0.0001,200,false,200,134,,0,0
195,1544205,sparse,first_class,0.0001,200,false,200,127,,0,0
195,1544205,sparse,double_negation,0.0001,200,false,200,128,,0,0
196,1552124,sparse,first_class,0.0001,200,false,200,127,,0,0
196,1552124,sparse,double_negation,0.0001,200,false,200,128,,0,0
197,1560043,sparse,first_class,0.0001,200,false,200,130,,0,0
197,1560043,sparse,double_negation,0.0001,200,false,200,128,,0,0
198,1567962,sparse,first_class,0.0001,200,false,200,126,,0,0
198,1567962,sparse,double_negation,0.0001,200,false,200,130,,0,0
199,1575881,sparse,first_class,0.0001,200,true,89,85,840000,0,0
199,1575881,sparse,double_negation,0.0001,200,true,89,99,840000,0,0
200,1583800,sparse,first_class,0.0001,500,false,500,395,,0,0
200,1583800,sparse,double_negation,0.0001,500,false,500,311,,0,0
201,1591719,sparse,first_class,0.0001,500,false,500,300,,0,0
201,1591719,sparse,double_negation,0.0001,500,false,500,302,,0,0
202,1599638,sparse,first_class,0.0001,500,false,500,502,,0,0
202,1599638,sparse,double_negation,0.0001,500,false,500,306,,0,0
203,1607557,sparse,first_class,0.0001,500,false,500,303,,0,0
203,1607557,sparse,double_negation,0.0001,500,false,500,303,,0,0
204,1615476,sparse,first_class,0.0001,500,false,500,302,,0,0
204,1615476,sparse,double_negation,0.0001,500,false,500,375,,0,0
205,1623395,sparse,first_class,0.0001,500,false,500,425,,0,0
205,1623395,sparse,double_negation,0.0001,500,false,500,327,,0,0
206,1631314,sparse,first_class,0.0001,500,false,500,304,,0,0
206,1631314,sparse,double_negation,0.0001,500,false,500,452,,0,0
207,1639233,sparse,first_class,0.0001,500,false,500,339,,0,0
207,1639233,sparse,double_negation,0.0001,500,false,500,331,,0,0
208,1647152,sparse,first_class,0.0001,500,false,500,316,,0,0
208,1647152,sparse,double_negation,0.0001,500,false,500,319,,0,0
209,1655071,sparse,first_class,0.0001,500,false,500,424,,0,0
209,1655071,sparse,double_negation,0.0001,500,false,500,352,,0,0
210,1662990,sparse,first_class,0.0001,500,true,178,166,510000,0,0
210,1662990,sparse,double_negation,0.0001,500,true,178,146,510000,0,0
211,1670909,sparse,first_class,0.0001,500,false,500,347,,0,0
211,1670909,sparse,double_negation,0.0001,500,false,500,390,,0,0
212,1678828,sparse,first_class,0.0001,500,false,500,309,,0,0
212,1678828,sparse,double_negation,0.0001,500,false,500,301,,0,0
213,1686747,sparse,first_class,0.0001,500,false,500,327,,0,0
213,1686747,sparse,double_negation,0.0001,500,false,500,308,,0,0
214,1694666,sparse,first_class,0.0001,500,false,500,374,,0,0
214,1694666,sparse,double_negation,0.0001,500,false,500,332,,0,0
215,1702585,sparse,first_class,0.0001,500,false,500,315,,0,0
215,1702585,sparse,double_negation,0.0001,500,false,500,322,,0,0
216,1710504,sparse,first_class,0.0001,500,false,500,374,,0,0
