trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
49,388031,sparse,first_class,0.0001,100,false,100,106,,0,0
50,395950,sparse,first_class,0.0001,100,false,100,110,,0,0
51,403869,sparse,first_class,0.0001,100,false,100,109,,0,0
52,411788,sparse,first_class,0.0001,100,false,100,107,,0,0
53,419707,sparse,first_class,0.0001,100,false,100,108,,0,0
54,427626,sparse,first_class,0.0001,100,false,100,113,,0,0
55,435545,sparse,first_class,0.0001,100,false,100,140,,0,0
56,443464,sparse,first_class,0.0001,100,true,19,357,370000,0,0
57,451383,sparse,first_class,0.0001,100,false,100,181,,0,0
58,459302,sparse,first_class,0.0001,100,false,100,148,,0,0
59,467221,sparse,first_class,0.0001,100,false,100,151,,0,0
60,475140,sparse,first_class,0.0001,100,false,100,158,,0,0
61,483059,sparse,first_class,0.0001,100,false,100,141,,0,0
62,490978,sparse,first_class,0.0001,100,false,100,196,,0,0
63,498897,sparse,first_class,0.0001,100,false,100,219,,0,0
64,506816,sparse,first_class,0.0001,100,false,100,276,,0,0
65,514735,sparse,first_class,0.0001,100,false,100,135,,0,0
66,522654,sparse,first_class,0.0001,100,false,100,126,,0,0
67,530573,sparse,first_class,0.0001,100,false,100,119,,0,0
68,538492,sparse,first_class,0.0001,100,false,100,116,,0,0
69,546411,sparse,first_class,0.0001,100,false,100,108,,0,0
70,554330,sparse,first_class,0.0001,100,false,100,106,,0,0
71,562249,sparse,first_class,0.0001,100,true,73,126,430000,0,0
72,570168,sparse,first_class,0.0001,100,false,100,109,,0,0
73,578087,sparse,first_class,0.0001,100,false,100,103,,0,0
74,586006,sparse,first_class,0.0001,100,false,100,101,,0,0
75,593925,sparse,first_class,0.0001,100,false,100,104,,0,0
76,601844,sparse,first_class,0.0001,100,false,100,101,,0,0
77,609763,sparse,first_class,0.0001,100,false,100,103,,0,0
78,617682,sparse,first_class,0.0001,100,false,100,101,,0,0
79,625601,sparse,first_class,0.0001,100,false,100,101,,0,0
80,633520,sparse,first_class,0.0001,100,false,100,220,,0,0
81,641439,sparse,first_class,0.0001,100,false,100,139,,0,0
82,649358,sparse,first_class,0.0001,100,false,100,109,,0,0
83,657277,sparse,first_class,0.0001,100,false,100,114,,0,0
84,665196,sparse,first_class,0.0001,100,false,100,117,,0,0
85,673115,sparse,first_class,0.0001,100,false,100,158,,0,0
86,681034,sparse,first_class,0.0001,100,false,100,108,,0,0
87,688953,sparse,first_class,0.0001,100,false,100,106,,0,0
88,696872,sparse,first_class,0.0001,100,false,100,105,,0,0
89,704791,sparse,first_class,0.0001,100,false,100,122,,0,0
90,712710,sparse,first_class,0.0001,100,false,100,117,,0,0
91,720629,sparse,first_class,0.0001,100,false,100,97,,0,0
92,728548,sparse,first_class,0.0001,100,false,100,101,,0,0
93,736467,sparse,first_class,0.0001,100,false,100,104,,0,0
94,744386,sparse,first_class,0.0001,100,false,100,98,,0,0
95,752305,sparse,first_class,0.0001,100,false,100,95,,0,0
96,760224,sparse,first_class,0.0001,100,false,100,95,,0,0
97,768143,sparse,first_class,0.0001,100,false,100,210,,0,0
98,776062,sparse,first_class,0.0001,100,false,100,111,,0,0
99,783981,sparse,first_class,0.0001,100,false,100,96,,0,0
100,0,sparse,double_negation,0.0001,100,false,100,300,,0,0
101,7919,sparse,double_negation,0.0001,100,false,100,159,,0,0
102,15838,sparse,double_negation,0.0001,100,false,100,128,,0,0
103,23757,sparse,double_negation,0.0001,100,false,100,124,,0,0
104,31676,sparse,double_negation,0.0001,100,false,100,133,,0,0
105,39595,sparse,double_negation,0.0001,100,false,100,143,,0,0
106,47514,sparse,double_negation,0.0001,100,false,100,118,,0,0
107,55433,sparse,double_negation,0.0001,100,false,100,114,,0,0
108,63352,sparse,double_negation,0.0001,100,false,100,109,,0,0
109,71271,sparse,double_negation,0.0001,100,false,100,130,,0,0
110,79190,sparse,double_negation,0.0001,100,false,100,120,,0,0
111,87109,sparse,double_negation,0.0001,100,false,100,115,,0,0
112,95028,sparse,double_negation,0.0001,100,false,100,98,,0,0
113,102947,sparse,double_negation,0.0001,100,false,100,118,,0,0
114,110866,sparse,double_negation,0.0001,100,false,100,209,,0,0
115,118785,sparse,double_negation,0.0001,100,false,100,97,,0,0
116,126704,sparse,double_negation,0.0001,100,false,100,108,,0,0
117,134623,sparse,double_negation,0.0001,100,false,100,97,,0,0
118,142542,sparse,double_negation,0.0001,100,false,100,100,,0,0
119,150461,sparse,double_negation,0.0001,100,false,100,94,,0,0
120,158380,sparse,double_negation,0.0001,100,false,100,94,,0,0
121,166299,sparse,double_negation,0.0001,100,false,100,101,,0,0
122,174218,sparse,double_negation,0.0001,100,false,100,97,,0,0
123,182137,sparse,double_negation,0.0001,100,false,100,94,,0,0
124,190056,sparse,double_negation,0.0001,100,false,100,94,,0,0
125,197975,sparse,double_negation,0.0001,100,false,100,97,,0,0
126,205894,sparse,double_negation,0.0001,100,false,100,97,,0,0
127,213813,sparse,double_negation,0.0001,100,false,100,99,,0,0
128,221732,sparse,double_negation,0.0001,100,false,100,96,,0,0
129,229651,sparse,double_negation,0.0001,100,false,100,94,,0,0
130,237570,sparse,double_negation,0.0001,100,false,100,231,,0,0
131,245489,sparse,double_negation,0.0001,100,false,100,113,,0,0
132,253408,sparse,double_negation,0.0001,100,false,100,103,,0,0
133,261327,sparse,double_negation,0.0001,100,false,100,98,,0,0
134,269246,sparse,double_negation,0.0001,100,false,100,101,,0,0
135,277165,sparse,double_negation,0.0001,100,false,100,101,,0,0
136,285084,sparse,double_negation,0.0001,100,false,100,113,,0,0
137,293003,sparse,double_negation,0.0001,100,false,100,94,,0,0
138,300922,sparse,double_negation,0.0001,100,false,100,98,,0,0
139,308841,sparse,double_negation,0.0001,100,false,100,102,,0,0
140,316760,sparse,double_negation,0.0001,100,false,100,97,,0,0
141,324679,sparse,double_negation,0.0001,100,false,100,101,,0,0
142,332598,sparse,double_negation,0.0001,100,false,100,95,,0,0
143,340517,sparse,double_negation,0.0001,100,false,100,102,,0,0
144,348436,sparse,double_negation,0.0001,100,false,100,97,,0,0
145,356355,sparse,double_negation,0.0001,100,false,100,111,,0,0
146,364274,sparse,double_negation,0.0001,100,false,100,98,,0,0
147,372193,sparse,double_negation,0.0001,100,false,100,187,,0,0
148,380112,sparse,double_negation,0.0001,100,false,100,97,,0,0
149,388031,sparse,double_negation,0.0001,100,false,100,95,,0,0
150,395950,sparse,double_negation,0.0001,100,false,100,97,,0,0
151,403869,sparse,double_negation,0.0001,100,false,100,97,,0,0
152,411788,sparse,double_negation,0.0001,100,false,100,100,,0,0
153,419707,sparse,double_negation,0.0001,100,false,100,98,,0,0
154,427626,sparse,double_negation,0.0001,100,false,100,94,,0,0
155,435545,sparse,double_negation,0.0001,100,false,100,112,,0,0
156,443464,sparse,double_negation,0.0001,100,true,19,221,370000,0,0
157,451383,sparse,double_negation,0.0001,100,false,100,111,,0,0
158,459302,sparse,double_negation,0.0001,100,false,100,103,,0,0
159,467221,sparse,double_negation,0.0001,100,false,100,106,,0,0
160,475140,sparse,double_negation,0.0001,100,false,100,99,,0,0
161,483059,sparse,double_negation,0.0001,100,false,100,97,,0,0
162,490978,sparse,double_negation,0.0001,100,false,100,98,,0,0
163,498897,sparse,double_negation,0.0001,100,false,100,103,,0,0
164,506816,sparse,double_negation,0.0001,100,false,100,185,,0,0
165,514735,sparse,double_negation,0.0001,100,false,100,95,,0,0
166,522654,sparse,double_negation,0.0001,100,false,100,123,,0,0
167,530573,sparse,double_negation,0.0001,100,false,100,124,,0,0
168,538492,sparse,double_negation,0.0001,100,false,100,99,,0,0
169,546411,sparse,double_negation,0.0001,100,false,100,125,,0,0
170,554330,sparse,double_negation,0.0001,100,false,100,98,,0,0
171,562249,sparse,double_negation,0.0001,100,true,73,116,430000,0,0
172,570168,sparse,double_negation,0.0001,100,false,100,102,,0,0
173,578087,sparse,double_negation,0.0001,100,false,100,109,,0,0
174,586006,sparse,double_negation,0.0001,100,false,100,98,,0,0
175,593925,sparse,double_negation,0.0001,100,false,100,98,,0,0
176,601844,sparse,double_negation,0.0001,100,false,100,104,,0,0
177,609763,sparse,double_negation,0.0001,100,false,100,95,,0,0
178,617682,sparse,double_negation,0.0001,100,false,100,97,,0,0
179,625601,sparse,double_negation,0.0001,100,false,100,95,,0,0
180,633520,sparse,double_negation,0.0001,100,false,100,103,,0,0
181,641439,sparse,double_negation,0.0001,100,false,100,205,,0,0
182,649358,sparse,double_negation,0.0001,100,false,100,113,,0,0
183,657277,sparse,double_negation,0.0001,100,false,100,91,,0,0
184,665196,sparse,double_negation,0.0001,100,false,100,102,,0,0
185,673115,sparse,double_negation,0.0001,100,false,100,94,,0,0
186,681034,sparse,double_negation,0.0001,100,false,100,93,,0,0
187,688953,sparse,double_negation,0.0001,100,false,100,127,,0,0
188,696872,sparse,double_negation,0.0001,100,false,100,103,,0,0
189,704791,sparse,double_negation,0.0001,100,false,100,95,,0,0
190,712710,sparse,double_negation,0.0001,100,false,100,91,,0,0
191,720629,sparse,double_negation,0.0001,100,false,100,91,,0,0
192,728548,sparse,double_negation,0.0001,100,false,100,91,,0,0
193,736467,sparse,double_negation,0.0001,100,false,100,90,,0,0
194,744386,sparse,double_negation,0.0001,100,false,100,91,,0,0
195,752305,sparse,double_negation,0.0001,100,false,100,93,,0,0
196,760224,sparse,double_negation,0.0001,100,false,100,94,,0,0
197,768143,sparse,double_negation,0.0001,100,false,100,90,,0,0
198,776062,sparse,double_negation,0.0001,100,false,100,91,,0,0
199,783981,sparse,double_negation,0.0001,100,false,100,224,,0,0
200,0,sparse,first_class,0.0001,200,false,200,187,,0,0
201,7919,sparse,first_class,0.0001,200,false,200,183,,0,0
202,15838,sparse,first_class,0.0001,200,false,200,212,,0,0
203,23757,sparse,first_class,0.0001,200,false,200,173,,0,0
204,31676,sparse,first_class,0.0001,200,false,200,178,,0,0
205,39595,sparse,first_class,0.0001,200,false,200,180,,0,0
206,47514,sparse,first_class,0.0001,200,false,200,182,,0,0
207,55433,sparse,first_class,0.0001,200,false,200,179,,0,0
208,63352,sparse,first_class,0.0001,200,false,200,171,,0,0
209,71271,sparse,first_class,0.0001,200,false,200,392,,0,0
210,79190,sparse,first_class,0.0001,200,false,200,175,,0,0
211,87109,sparse,first_class,0.0001,200,false,200,168,,0,0
212,95028,sparse,first_class,0.0001,200,false,200,163,,0,0
213,102947,sparse,first_class,0.0001,200,false,200,166,,0,0
214,110866,sparse,first_class,0.0001,200,false,200,171,,0,0
215,118785,sparse,first_class,0.0001,200,false,200,161,,0,0
216,126704,sparse,first_class,0.0001,200,false,200,163,,0,0
217,134623,sparse,first_class,0.0001,200,false,200,166,,0,0
218,142542,sparse,first_class,0.0001,200,false,200,167,,0,0
219,150461,sparse,first_class,0.0001,200,false,200,255,,0,0
220,158380,sparse,first_class,0.0001,200,false,200,165,,0,0
221,166299,sparse,first_class,0.0001,200,false,200,160,,0,0
222,174218,sparse,first_class,0.0001,200,false,200,160,,0,0
223,182137,sparse,first_class,0.0001,200,false,200,160,,0,0
224,190056,sparse,first_class,0.0001,200,false,200,160,,0,0
225,197975,sparse,first_class,0.0001,200,false,200,159,,0,0
226,205894,sparse,first_class,0.0001,200,false,200,160,,0,0
227,213813,sparse,first_class,0.0001,200,false,200,163,,0,0
228,221732,sparse,first_class,0.0001,200,false,200,160,,0,0
229,229651,sparse,first_class,0.0001,200,false,200,238,,0,0
230,237570,sparse,first_class,0.0001,200,false,200,161,,0,0
231,245489,sparse,first_class,0.0001,200,false,200,160,,0,0
232,253408,sparse,first_class,0.0001,200,false,200,163,,0,0
233,261327,sparse,first_class,0.0001,200,false,200,160,,0,0
234,269246,sparse,first_class,0.0001,200,false,200,160,,0,0
235,277165,sparse,first_class,0.0001,200,false,200,162,,0,0
236,285084,sparse,first_class,0.0001,200,false,200,160,,0,0
237,293003,sparse,first_class,0.0001,200,false,200,162,,0,0
238,300922,sparse,first_class,0.0001,200,false,200,223,,0,0
239,308841,sparse,first_class,0.0001,200,false,200,161,,0,0
240,316760,sparse,first_class,0.0001,200,false,200,243,,0,0
241,324679,sparse,first_class,0.0001,200,false,200,161,,0,0
242,332598,sparse,first_class,0.0001,200,false,200,160,,0,0
243,340517,sparse,first_class,0.0001,200,false,200,161,,0,0
244,348436,sparse,first_class,0.0001,200,false,200,160,,0,0
245,356355,sparse,first_class,0.0001,200,false,200,178,,0,0
246,364274,sparse,first_class,0.0001,200,false,200,166,,0,0
247,372193,sparse,first_class,0.0001,200,false,200,165,,0,0
248,380112,sparse,first_class,0.0001,200,false,200,179,,0,0
249,388031,sparse,first_class,0.0001,200,false,200,171,,0,0
250,395950,sparse,first_class,0.0001,200,false,200,260,,0,0
251,403869,sparse,first_class,0.0001,200,false,200,196,,0,0
252,411788,sparse,first_class,0.0001,200,false,200,174,,0,0
253,419707,sparse,first_class,0.0001,200,false,200,172,,0,0
254,427626,sparse,first_class,0.0001,200,false,200,190,,0,0
255,435545,sparse,first_class,0.0001,200,false,200,218,,0,0
256,443464,sparse,first_class,0.0001,200,true,19,64,370000,0,0
257,451383,sparse,first_class,0.0001,200,false,200,184,,0,0
258,459302,sparse,first_class,0.0001,200,false,200,176,,0,0
259,467221,sparse,first_class,0.0001,200,false,200,203,,0,0
260,475140,sparse,first_class,0.0001,200,false,200,161,,0,0
261,483059,sparse,first_class,0.0001,200,false,200,238,,0,0
262,490978,sparse,first_class,0.0001,200,false,200,159,,0,0
263,498897,sparse,first_class,0.0001,200,false,200,158,,0,0
264,506816,sparse,first_class,0.0001,200,false,200,162,,0,0
265,514735,sparse,first_class,0.0001,200,false,200,171,,0,0
266,522654,sparse,first_class,0.0001,200,false,200,164,,0,0
267,530573,sparse,first_class,0.0001,200,false,200,191,,0,0
268,538492,sparse,first_class,0.0001,200,false,200,166,,0,0
269,546411,sparse,first_class,0.0001,200,false,200,174,,0,0
270,554330,sparse,first_class,0.0001,200,false,200,169,,0,0
271,562249,sparse,first_class,0.0001,200,true,73,86,430000,0,0
272,570168,sparse,first_class,0.0001,200,false,200,260,,0,0
273,578087,sparse,first_class,0.0001,200,false,200,170,,0,0
274,586006,sparse,first_class,0.0001,200,false,200,175,,0,0
275,593925,sparse,first_class,0.0001,200,false,200,164,,0,0
276,601844,sparse,first_class,0.0001,200,false,200,163,,0,0
277,609763,sparse,first_class,0.0001,200,false,200,163,,0,0
278,617682,sparse,first_class,0.0001,200,false,200,164,,0,0
279,625601,sparse,first_class,0.0001,200,false,200,163,,0,0
280,633520,sparse,first_class,0.0001,200,false,200,164,,0,0
281,641439,sparse,first_class,0.0001,200,false,200,163,,0,0
282,649358,sparse,first_class,0.0001,200,false,200,254,,0,0
283,657277,sparse,first_class,0.0001,200,false,200,169,,0,0
284,665196,sparse,first_class,0.0001,200,false,200,242,,0,0
285,673115,sparse,first_class,0.0001,200,false,200,190,,0,0
286,681034,sparse,first_class,0.0001,200,false,200,166,,0,0
287,688953,sparse,first_class,0.0001,200,false,200,208,,0,0
288,696872,sparse,first_class,0.0001,200,false,200,164,,0,0
289,704791,sparse,first_class,0.0001,200,false,200,162,,0,0
290,712710,sparse,first_class,0.0001,200,false,200,165,,0,0
291,720629,sparse,first_class,0.0001,200,false,200,174,,0,0
292,728548,sparse,first_class,0.0001,200,false,200,167,,0,0
293,736467,sparse,first_class,0.0001,200,false,200,298,,0,0
294,744386,sparse,first_class,0.0001,200,false,200,179,,0,0
295,752305,sparse,first_class,0.0001,200,false,200,170,,0,0
296,760224,sparse,first_class,0.0001,200,false,200,164,,0,0
297,768143,sparse,first_class,0.0001,200,false,200,170,,0,0
298,776062,sparse,first_class,0.0001,200,false,200,174,,0,0
299,783981,sparse,first_class,0.0001,200,false,200,162,,0,0
300,0,sparse,double_negation,0.0001,200,false,200,177,,0,0
301,7919,sparse,double_negation,0.0001,200,false,200,174,,0,0
302,15838,sparse,double_negation,0.0001,200,false,200,167,,0,0
303,23757,sparse,double_negation,0.0001,200,false,200,275,,0,0
304,31676,sparse,double_negation,0.0001,200,false,200,175,,0,0
305,39595,sparse,double_negation,0.0001,200,false,200,182,,0,0
306,47514,sparse,double_negation,0.0001,200,false,200,167,,0,0
307,55433,sparse,double_negation,0.0001,200,false,200,169,,0,0
308,63352,sparse,double_negation,0.0001,200,false,200,166,,0,0
309,71271,sparse,double_negation,0.0001,200,false,200,164,,0,0
310,79190,sparse,double_negation,0.0001,200,false,200,163,,0,0
311,87109,sparse,double_negation,0.0001,200,false,200,165,,0,0
312,95028,sparse,double_negation,0.0001,200,false,200,162,,0,0
313,102947,sparse,double_negation,0.0001,200,false,200,304,,0,0
314,110866,sparse,double_negation,0.0001,200,false,200,185,,0,0
315,118785,sparse,double_negation,0.0001,200,false,200,181,,0,0
316,126704,sparse,double_negation,0.0001,200,false,200,164,,0,0
317,134623,sparse,double_negation,0.0001,200,false,200,168,,0,0
318,142542,sparse,double_negation,0.0001,200,false,200,163,,0,0
319,150461,sparse,double_negation,0.0001,200,false,200,168,,0,0
320,158380,sparse,double_negation,0.0001,200,false,200,167,,0,0
321,166299,sparse,double_negation,0.0001,200,false,200,162,,0,0
322,174218,sparse,double_negation,0.0001,200,false,200,170,,0,0
323,182137,sparse,double_negation,0.0001,200,false,200,166,,0,0
324,190056,sparse,double_negation,0.0001,200,false,200,255,,0,0
325,197975,sparse,double_negation,0.0001,200,false,200,166,,0,0
326,205894,sparse,double_negation,0.0001,200,false,200,160,,0,0
327,213813,sparse,double_negation,0.0001,200,false,200,162,,0,0
328,221732,sparse,double_negation,0.0001,200,false,200,163,,0,0
329,229651,sparse,double_negation,0.0001,200,false,200,193,,0,0
330,237570,sparse,double_negation,0.0001,200,false,200,174,,0,0
331,245489,sparse,double_negation,0.0001,200,false,200,166,,0,0
332,253408,sparse,double_negation,0.0001,200,false,200,167,,0,0
333,261327,sparse,double_negation,0.0001,200,false,200,161,,0,0
334,269246,sparse,double_negation,0.0001,200,false,200,242,,0,0
335,277165,sparse,double_negation,0.0001,200,false,200,159,,0,0
336,285084,sparse,double_negation,0.0001,200,false,200,181,,0,0
337,293003,sparse,double_negation,0.0001,200,false,200,195,,0,0
338,300922,sparse,double_negation,0.0001,200,false,200,165,,0,0
339,308841,sparse,double_negation,0.0001,200,false,200,190,,0,0
340,316760,sparse,double_negation,0.0001,200,false,200,164,,0,0
341,324679,sparse,double_negation,0.0001,200,false,200,164,,0,0
342,332598,sparse,double_negation,0.0001,200,false,200,183,,0,0
343,340517,sparse,double_negation,0.0001,200,false,200,159,,0,0
344,348436,sparse,double_negation,0.0001,200,false,200,235,,0,0
345,356355,sparse,double_negation,0.0001,200,false,200,167,,0,0
346,364274,sparse,double_negation,0.0001,200,false,200,167,,0,0
347,372193,sparse,double_negation,0.0001,200,false,200,200,,0,0
348,380112,sparse,double_negation,0.0001,200,false,200,163,,0,0
349,388031,sparse,double_negation,0.0001,200,false,200,159,,0,0
350,395950,sparse,double_negation,0.0001,200,false,200,174,,0,0
351,403869,sparse,double_negation,0.0001,200,false,200,173,,0,0
352,411788,sparse,double_negation,0.0001,200,false,200,164,,0,0
353,419707,sparse,double_negation,0.0001,200,false,200,167,,0,0
354,427626,sparse,double_negation,0.0001,200,false,200,166,,0,0
355,435545,sparse,double_negation,0.0001,200,false,200,257,,0,0
356,443464,sparse,double_negation,0.0001,200,true,19,61,370000,0,0
357,451383,sparse,double_negation,0.0001,200,false,200,173,,0,0
358,459302,sparse,double_negation,0.0001,200,false,200,169,,0,0
359,467221,sparse,double_negation,0.0001,200,false,200,169,,0,0
360,475140,sparse,double_negation,0.0001,200,false,200,168,,0,0
361,483059,sparse,double_negation,0.0001,200,false,200,168,,0,0
362,490978,sparse,double_negation,0.0001,200,false,200,172,,0,0
363,498897,sparse,double_negation,0.0001,200,false,200,171,,0,0
364,506816,sparse,double_negation,0.0001,200,false,200,170,,0,0
365,514735,sparse,double_negation,0.0001,200,false,200,172,,0,0
366,522654,sparse,double_negation,0.0001,200,false,200,253,,0,0
367,530573,sparse,double_negation,0.0001,200,false,200,169,,0,0
368,538492,sparse,double_negation,0.0001,200,false,200,163,,0,0
369,546411,sparse,double_negation,0.0001,200,false,200,221,,0,0
370,554330,sparse,double_negation,0.0001,200,false,200,205,,0,0
371,562249,sparse,double_negation,0.0001,200,true,73,95,430000,0,0
372,570168,sparse,double_negation,0.0001,200,false,200,204,,0,0
373,578087,sparse,double_negation,0.0001,200,false,200,172,,0,0
374,586006,sparse,double_negation,0.0001,200,false,200,163,,0,0
375,593925,sparse,double_negation,0.0001,200,false,200,160,,0,0
376,601844,sparse,double_negation,0.0001,200,false,200,158,,0,0
377,609763,sparse,double_negation,0.0001,200,false,200,401,,0,0
378,617682,sparse,double_negation,0.0001,200,false,200,140,,0,0
379,625601,sparse,double_negation,0.0001,200,false,200,133,,0,0
380,633520,sparse,double_negation,0.0001,200,false,200,130,,0,0
381,641439,sparse,double_negation,0.0001,200,false,200,132,,0,0
382,649358,sparse,double_negation,0.0001,200,false,200,132,,0,0
383,657277,sparse,double_negation,0.0001,200,false,200,129,,0,0
384,665196,sparse,double_negation,0.0001,200,false,200,129,,0,0
385,673115,sparse,double_negation,0.0001,200,false,200,129,,0,0
386,681034,sparse,double_negation,0.0001,200,false,200,133,,0,0
387,688953,sparse,double_negation,0.0001,200,false,200,128,,0,0
388,696872,sparse,double_negation,0.0001,200,false,200,215,,0,0
389,704791,sparse,double_negation,0.0001,200,false,200,133,,0,0
390,712710,sparse,double_negation,0.0001,200,false,200,129,,0,0
391,720629,sparse,double_negation,0.0001,200,false,200,129,,0,0
392,728548,sparse,double_negation,0.0001,200,false,200,128,,0,0
393,736467,sparse,double_negation,0.0001,200,false,200,131,,0,0
394,744386,sparse,double_negation,0.0001,200,false,200,135,,0,0
395,752305,sparse,double_negation,0.0001,200,false,200,134,,0,0
396,760224,sparse,double_negation,0.0001,200,false,200,136,,0,0
397,768143,sparse,double_negation,0.0001,200,false,200,133,,0,0
398,776062,sparse,double_negation,0.0001,200,false,200,156,,0,0
399,783981,sparse,double_negation,0.0001,200,false,200,205,,0,0
400,0,sparse,first_class,0.0001,500,false,500,314,,0,0
401,7919,sparse,first_class,0.0001,500,false,500,304,,0,0
402,15838,sparse,first_class,0.0001,500,false,500,304,,0,0
403,23757,sparse,first_class,0.0001,500,false,500,310,,0,0
404,31676,sparse,first_class,0.0001,500,false,500,377,,0,0
405,39595,sparse,first_class,0.0001,500,false,500,303,,0,0
406,47514,sparse,first_class,0.0001,500,false,500,302,,0,0
407,55433,sparse,first_class,0.0001,500,false,500,304,,0,0
408,63352,sparse,first_class,0.0001,500,true,227,166,700000,0,0
409,71271,sparse,first_class,0.0001,500,false,500,377,,0,0
410,79190,sparse,first_class,0.0001,500,false,500,403,,0,0
411,87109,sparse,first_class,0.0001,500,false,500,321,,0,0
412,95028,sparse,first_class,0.0001,500,false,500,307,,0,0
413,102947,sparse,first_class,0.0001,500,false,500,428,,0,0
414,110866,sparse,first_class,0.0001,500,false,500,319,,0,0
415,118785,sparse,first_class,0.0001,500,false,500,309,,0,0
416,126704,sparse,first_class,0.0001,500,false,500,310,,0,0
417,134623,sparse,first_class,0.0001,500,false,500,317,,0,0
418,142542,sparse,first_class,0.0001,500,false,500,441,,0,0
419,150461,sparse,first_class,0.0001,500,false,500,305,,0,0
420,158380,sparse,first_class,0.0001,500,false,500,334,,0,0
421,166299,sparse,first_class,0.0001,500,false,500,324,,0,0
422,174218,sparse,first_class,0.0001,500,false,500,413,,0,0
423,182137,sparse,first_class,0.0001,500,false,500,329,,0,0
424,190056,sparse,first_class,0.0001,500,false,500,314,,0,0
425,197975,sparse,first_class,0.0001,500,false,500,314,,0,0
426,205894,sparse,first_class,0.0001,500,false,500,319,,0,0
427,213813,sparse,first_class,0.0001,500,false,500,385,,0,0
428,221732,sparse,first_class,0.0001,500,false,500,320,,0,0
429,229651,sparse,first_class,0.0001,500,false,500,309,,0,0
430,237570,sparse,first_class,0.0001,500,false,500,324,,0,0
431,245489,sparse,first_class,0.0001,500,false,500,403,,0,0
432,253408,sparse,first_class,0.0001,500,false,500,317,,0,0
433,261327,sparse,first_class,0.0001,500,false,500,306,,0,0
434,269246,sparse,first_class,0.0001,500,false,500,330,,0,0
435,277165,sparse,first_class,0.0001,500,false,500,311,,0,0
436,285084,sparse,first_class,0.0001,500,false,500,384,,0,0
437,293003,sparse,first_class,0.0001,500,false,500,308,,0,0
438,300922,sparse,first_class,0.0001,500,false,500,332,,0,0
439,308841,sparse,first_class,0.0001,500,false,500,324,,0,0
