trial_id,seed,pass_rate,base_size,true_size,samples_taken,terminated,estimated_size,ci_upper,false_termination,failed_termination
68,538492,0,100,0,0,true,0,1.0000,false,false
69,546411,0,100,0,0,true,0,1.0000,false,false
70,554330,0,100,0,0,true,0,1.0000,false,false
71,562249,0,100,0,0,true,0,1.0000,false,false
72,570168,0,100,0,0,true,0,1.0000,false,false
73,578087,0,100,0,0,true,0,1.0000,false,false
74,586006,0,100,0,0,true,0,1.0000,false,false
75,593925,0,100,0,0,true,0,1.0000,false,false
76,601844,0,100,0,0,true,0,1.0000,false,false
77,609763,0,100,0,0,true,0,1.0000,false,false
78,617682,0,100,0,0,true,0,1.0000,false,false
79,625601,0,100,0,0,true,0,1.0000,false,false
80,633520,0,100,0,0,true,0,1.0000,false,false
81,641439,0,100,0,0,true,0,1.0000,false,false
82,649358,0,100,0,0,true,0,1.0000,false,false
83,657277,0,100,0,0,true,0,1.0000,false,false
84,665196,0,100,0,0,true,0,1.0000,false,false
85,673115,0,100,0,0,true,0,1.0000,false,false
86,681034,0,100,0,0,true,0,1.0000,false,false
87,688953,0,100,0,0,true,0,1.0000,false,false
88,696872,0,100,0,0,true,0,1.0000,false,false
89,704791,0,100,0,0,true,0,1.0000,false,false
90,712710,0,100,0,0,true,0,1.0000,false,false
91,720629,0,100,0,0,true,0,1.0000,false,false
92,728548,0,100,0,0,true,0,1.0000,false,false
93,736467,0,100,0,0,true,0,1.0000,false,false
94,744386,0,100,0,0,true,0,1.0000,false,false
95,752305,0,100,0,0,true,0,1.0000,false,false
96,760224,0,100,0,0,true,0,1.0000,false,false
97,768143,0,100,0,0,true,0,1.0000,false,false
98,776062,0,100,0,0,true,0,1.0000,false,false
99,783981,0,100,0,0,true,0,1.0000,false,false
100,791900,0,100,0,0,true,0,1.0000,false,false
101,799819,0,100,0,0,true,0,1.0000,false,false
102,807738,0,100,0,0,true,0,1.0000,false,false
103,815657,0,100,0,0,true,0,1.0000,false,false
104,823576,0,100,0,0,true,0,1.0000,false,false
105,831495,0,100,0,0,true,0,1.0000,false,false
106,839414,0,100,0,0,true,0,1.0000,false,false
107,847333,0,100,0,0,true,0,1.0000,false,false
108,855252,0,100,0,0,true,0,1.0000,false,false
109,863171,0,100,0,0,true,0,1.0000,false,false
110,871090,0,100,0,0,true,0,1.0000,false,false
111,879009,0,100,0,0,true,0,1.0000,false,false
112,886928,0,100,0,0,true,0,1.0000,false,false
113,894847,0,100,0,0,true,0,1.0000,false,false
114,902766,0,100,0,0,true,0,1.0000,false,false
115,910685,0,100,0,0,true,0,1.0000,false,false
116,918604,0,100,0,0,true,0,1.0000,false,false
117,926523,0,100,0,0,true,0,1.0000,false,false
118,934442,0,100,0,0,true,0,1.0000,false,false
119,942361,0,100,0,0,true,0,1.0000,false,false
120,950280,0,100,0,0,true,0,1.0000,false,false
121,958199,0,100,0,0,true,0,1.0000,false,false
122,966118,0,100,0,0,true,0,1.0000,false,false
123,974037,0,100,0,0,true,0,1.0000,false,false
124,981956,0,100,0,0,true,0,1.0000,false,false
125,989875,0,100,0,0,true,0,1.0000,false,false
126,997794,0,100,0,0,true,0,1.0000,false,false
127,1005713,0,100,0,0,true,0,1.0000,false,false
128,1013632,0,100,0,0,true,0,1.0000,false,false
129,1021551,0,100,0,0,true,0,1.0000,false,false
130,1029470,0,100,0,0,true,0,1.0000,false,false
131,1037389,0,100,0,0,true,0,1.0000,false,false
132,1045308,0,100,0,0,true,0,1.0000,false,false
133,1053227,0,100,0,0,true,0,1.0000,false,false
134,1061146,0,100,0,0,true,0,1.0000,false,false
135,1069065,0,100,0,0,true,0,1.0000,false,false
136,1076984,0,100,0,0,true,0,1.0000,false,false
137,1084903,0,100,0,0,true,0,1.0000,false,false
138,1092822,0,100,0,0,true,0,1.0000,false,false
139,1100741,0,100,0,0,true,0,1.0000,false,false
140,1108660,0,100,0,0,true,0,1.0000,false,false
141,1116579,0,100,0,0,true,0,1.0000,false,false
142,1124498,0,100,0,0,true,0,1.0000,false,false
143,1132417,0,100,0,0,true,0,1.0000,false,false
144,1140336,0,100,0,0,true,0,1.0000,false,false
145,1148255,0,100,0,0,true,0,1.0000,false,false
146,1156174,0,100,0,0,true,0,1.0000,false,false
147,1164093,0,100,0,0,true,0,1.0000,false,false
148,1172012,0,100,0,0,true,0,1.0000,false,false
149,1179931,0,100,0,0,true,0,1.0000,false,false
150,1187850,0,100,0,0,true,0,1.0000,false,false
151,1195769,0,100,0,0,true,0,1.0000,false,false
152,1203688,0,100,0,0,true,0,1.0000,false,false
153,1211607,0,100,0,0,true,0,1.0000,false,false
154,1219526,0,100,0,0,true,0,1.0000,false,false
155,1227445,0,100,0,0,true,0,1.0000,false,false
156,1235364,0,100,0,0,true,0,1.0000,false,false
157,1243283,0,100,0,0,true,0,1.0000,false,false
158,1251202,0,100,0,0,true,0,1.0000,false,false
159,1259121,0,100,0,0,true,0,1.0000,false,false
160,1267040,0,100,0,0,true,0,1.0000,false,false
161,1274959,0,100,0,0,true,0,1.0000,false,false
162,1282878,0,100,0,0,true,0,1.0000,false,false
163,1290797,0,100,0,0,true,0,1.0000,false,false
164,1298716,0,100,0,0,true,0,1.0000,false,false
165,1306635,0,100,0,0,true,0,1.0000,false,false
166,1314554,0,100,0,0,true,0,1.0000,false,false
167,1322473,0,100,0,0,true,0,1.0000,false,false
168,1330392,0,100,0,0,true,0,1.0000,false,false
169,1338311,0,100,0,0,true,0,1.0000,false,false
170,1346230,0,100,0,0,true,0,1.0000,false,false
171,1354149,0,100,0,0,true,0,1.0000,false,false
172,1362068,0,100,0,0,true,0,1.0000,false,false
173,1369987,0,100,0,0,true,0,1.0000,false,false
174,1377906,0,100,0,0,true,0,1.0000,false,false
175,1385825,0,100,0,0,true,0,1.0000,false,false
176,1393744,0,100,0,0,true,0,1.0000,false,false
177,1401663,0,100,0,0,true,0,1.0000,false,false
178,1409582,0,100,0,0,true,0,1.0000,false,false
179,1417501,0,100,0,0,true,0,1.0000,false,false
180,1425420,0,100,0,0,true,0,1.0000,false,false
181,1433339,0,100,0,0,true,0,1.0000,false,false
182,1441258,0,100,0,0,true,0,1.0000,false,false
183,1449177,0,100,0,0,true,0,1.0000,false,false
184,1457096,0,100,0,0,true,0,1.0000,false,false
185,1465015,0,100,0,0,true,0,1.0000,false,false
186,1472934,0,100,0,0,true,0,1.0000,false,false
187,1480853,0,100,0,0,true,0,1.0000,false,false
188,1488772,0,100,0,0,true,0,1.0000,false,false
189,1496691,0,100,0,0,true,0,1.0000,false,false
190,1504610,0,100,0,0,true,0,1.0000,false,false
191,1512529,0,100,0,0,true,0,1.0000,false,false
192,1520448,0,100,0,0,true,0,1.0000,false,false
193,1528367,0,100,0,0,true,0,1.0000,false,false
194,1536286,0,100,0,0,true,0,1.0000,false,false
195,1544205,0,100,0,0,true,0,1.0000,false,false
196,1552124,0,100,0,0,true,0,1.0000,false,false
197,1560043,0,100,0,0,true,0,1.0000,false,false
198,1567962,0,100,0,0,true,0,1.0000,false,false
199,1575881,0,100,0,0,true,0,1.0000,false,false
200,0,0,1000,0,0,true,0,1.0000,false,false
201,7919,0,1000,0,0,true,0,1.0000,false,false
202,15838,0,1000,0,0,true,0,1.0000,false,false
203,23757,0,1000,0,0,true,0,1.0000,false,false
204,31676,0,1000,0,0,true,0,1.0000,false,false
205,39595,0,1000,0,0,true,0,1.0000,false,false
206,47514,0,1000,0,0,true,0,1.0000,false,false
207,55433,0,1000,0,0,true,0,1.0000,false,false
208,63352,0,1000,0,0,true,0,1.0000,false,false
209,71271,0,1000,0,0,true,0,1.0000,false,false
210,79190,0,1000,0,0,true,0,1.0000,false,false
211,87109,0,1000,0,0,true,0,1.0000,false,false
212,95028,0,1000,0,0,true,0,1.0000,false,false
213,102947,0,1000,0,0,true,0,1.0000,false,false
214,110866,0,1000,0,0,true,0,1.0000,false,false
215,118785,0,1000,0,0,true,0,1.0000,false,false
216,126704,0,1000,0,0,true,0,1.0000,false,false
217,134623,0,1000,0,0,true,0,1.0000,false,false
218,142542,0,1000,0,0,true,0,1.0000,false,false
219,150461,0,1000,0,0,true,0,1.0000,false,false
220,158380,0,1000,0,0,true,0,1.0000,false,false
221,166299,0,1000,0,0,true,0,1.0000,false,false
222,174218,0,1000,0,0,true,0,1.0000,false,false
223,182137,0,1000,0,0,true,0,1.0000,false,false
224,190056,0,1000,0,0,true,0,1.0000,false,false
225,197975,0,1000,0,0,true,0,1.0000,false,false
226,205894,0,1000,0,0,true,0,1.0000,false,false
227,213813,0,1000,0,0,true,0,1.0000,false,false
228,221732,0,1000,0,0,true,0,1.0000,false,false
229,229651,0,1000,0,0,true,0,1.0000,false,false
230,237570,0,1000,0,0,true,0,1.0000,false,false
231,245489,0,1000,0,0,true,0,1.0000,false,false
232,253408,0,1000,0,0,true,0,1.0000,false,false
233,261327,0,1000,0,0,true,0,1.0000,false,false
234,269246,0,1000,0,0,true,0,1.0000,false,false
235,277165,0,1000,0,0,true,0,1.0000,false,false
236,285084,0,1000,0,0,true,0,1.0000,false,false
237,293003,0,1000,0,0,true,0,1.0000,false,false
238,300922,0,1000,0,0,true,0,1.0000,false,false
239,308841,0,1000,0,0,true,0,1.0000,false,false
240,316760,0,1000,0,0,true,0,1.0000,false,false
241,324679,0,1000,0,0,true,0,1.0000,false,false
242,332598,0,1000,0,0,true,0,1.0000,false,false
243,340517,0,1000,0,0,true,0,1.0000,false,false
244,348436,0,1000,0,0,true,0,1.0000,false,false
245,356355,0,1000,0,0,true,0,1.0000,false,false
246,364274,0,1000,0,0,true,0,1.0000,false,false
247,372193,0,1000,0,0,true,0,1.0000,false,false
248,380112,0,1000,0,0,true,0,1.0000,false,false
249,388031,0,1000,0,0,true,0,1.0000,false,false
250,395950,0,1000,0,0,true,0,1.0000,false,false
251,403869,0,1000,0,0,true,0,1.0000,false,false
252,411788,0,1000,0,0,true,0,1.0000,false,false
253,419707,0,1000,0,0,true,0,1.0000,false,false
254,427626,0,1000,0,0,true,0,1.0000,false,false
255,435545,0,1000,0,0,true,0,1.0000,false,false
256,443464,0,1000,0,0,true,0,1.0000,false,false
257,451383,0,1000,0,0,true,0,1.0000,false,false
258,459302,0,1000,0,0,true,0,1.0000,false,false
259,467221,0,1000,0,0,true,0,1.0000,false,false
260,475140,0,1000,0,0,true,0,1.0000,false,false
261,483059,0,1000,0,0,true,0,1.0000,false,false
262,490978,0,1000,0,0,true,0,1.0000,false,false
263,498897,0,1000,0,0,true,0,1.0000,false,false
264,506816,0,1000,0,0,true,0,1.0000,false,false
265,514735,0,1000,0,0,true,0,1.0000,false,false
266,522654,0,1000,0,0,true,0,1.0000,false,false
267,530573,0,1000,0,0,true,0,1.0000,false,false
268,538492,0,1000,0,0,true,0,1.0000,false,false
269,546411,0,1000,0,0,true,0,1.0000,false,false
270,554330,0,1000,0,0,true,0,1.0000,false,false
271,562249,0,1000,0,0,true,0,1.0000,false,false
272,570168,0,1000,0,0,true,0,1.0000,false,false
273,578087,0,1000,0,0,true,0,1.0000,false,false
274,586006,0,1000,0,0,true,0,1.0000,false,false
275,593925,0,1000,0,0,true,0,1.0000,false,false
276,601844,0,1000,0,0,true,0,1.0000,false,false
277,609763,0,1000,0,0,true,0,1.0000,false,false
278,617682,0,1000,0,0,true,0,1.0000,false,false
279,625601,0,1000,0,0,true,0,1.0000,false,false
280,633520,0,1000,0,0,true,0,1.0000,false,false
281,641439,0,1000,0,0,true,0,1.0000,false,false
282,649358,0,1000,0,0,true,0,1.0000,false,false
283,657277,0,1000,0,0,true,0,1.0000,false,false
284,665196,0,1000,0,0,true,0,1.0000,false,false
285,673115,0,1000,0,0,true,0,1.0000,false,false
286,681034,0,1000,0,0,true,0,1.0000,false,false
287,688953,0,1000,0,0,true,0,1.0000,false,false
288,696872,0,1000,0,0,true,0,1.0000,false,false
289,704791,0,1000,0,0,true,0,1.0000,false,false
290,712710,0,1000,0,0,true,0,1.0000,false,false
291,720629,0,1000,0,0,true,0,1.0000,false,false
292,728548,0,1000,0,0,true,0,1.0000,false,false
293,736467,0,1000,0,0,true,0,1.0000,false,false
294,744386,0,1000,0,0,true,0,1.0000,false,false
295,752305,0,1000,0,0,true,0,1.0000,false,false
296,760224,0,1000,0,0,true,0,1.0000,false,false
297,768143,0,1000,0,0,true,0,1.0000,false,false
298,776062,0,1000,0,0,true,0,1.0000,false,false
299,783981,0,1000,0,0,true,0,1.0000,false,false
300,791900,0,1000,0,0,true,0,1.0000,false,false
301,799819,0,1000,0,0,true,0,1.0000,false,false
302,807738,0,1000,0,0,true,0,1.0000,false,false
303,815657,0,1000,0,0,true,0,1.0000,false,false
304,823576,0,1000,0,0,true,0,1.0000,false,false
305,831495,0,1000,0,0,true,0,1.0000,false,false
306,839414,0,1000,0,0,true,0,1.0000,false,false
307,847333,0,1000,0,0,true,0,1.0000,false,false
308,855252,0,1000,0,0,true,0,1.0000,false,false
309,863171,0,1000,0,0,true,0,1.0000,false,false
310,871090,0,1000,0,0,true,0,1.0000,false,false
311,879009,0,1000,0,0,true,0,1.0000,false,false
312,886928,0,1000,0,0,true,0,1.0000,false,false
313,894847,0,1000,0,0,true,0,1.0000,false,false
314,902766,0,1000,0,0,true,0,1.0000,false,false
315,910685,0,1000,0,0,true,0,1.0000,false,false
316,918604,0,1000,0,0,true,0,1.0000,false,false
317,926523,0,1000,0,0,true,0,1.0000,false,false
318,934442,0,1000,0,0,true,0,1.0000,false,false
319,942361,0,1000,0,0,true,0,1.0000,false,false
320,950280,0,1000,0,0,true,0,1.0000,false,false
321,958199,0,1000,0,0,true,0,1.0000,false,false
322,966118,0,1000,0,0,true,0,1.0000,false,false
323,974037,0,1000,0,0,true,0,1.0000,false,false
324,981956,0,1000,0,0,true,0,1.0000,false,false
325,989875,0,1000,0,0,true,0,1.0000,false,false
326,997794,0,1000,0,0,true,0,1.0000,false,false
327,1005713,0,1000,0,0,true,0,1.0000,false,false
328,1013632,0,1000,0,0,true,0,1.0000,false,false
329,1021551,0,1000,0,0,true,0,1.0000,false,false
330,1029470,0,1000,0,0,true,0,1.0000,false,false
331,1037389,0,1000,0,0,true,0,1.0000,false,false
332,1045308,0,1000,0,0,true,0,1.0000,false,false
333,1053227,0,1000,0,0,true,0,1.0000,false,false
334,1061146,0,1000,0,0,true,0,1.0000,false,false
335,1069065,0,1000,0,0,true,0,1.0000,false,false
336,1076984,0,1000,0,0,true,0,1.0000,false,false
337,1084903,0,1000,0,0,true,0,1.0000,false,false
338,1092822,0,1000,0,0,true,0,1.0000,false,false
339,1100741,0,1000,0,0,true,0,1.0000,false,false
340,1108660,0,1000,0,0,true,0,1.0000,false,false
341,1116579,0,1000,0,0,true,0,1.0000,false,false
342,1124498,0,1000,0,0,true,0,1.0000,false,false
343,1132417,0,1000,0,0,true,0,1.0000,false,false
344,1140336,0,1000,0,0,true,0,1.0000,false,false
345,1148255,0,1000,0,0,true,0,1.0000,false,false
346,1156174,0,1000,0,0,true,0,1.0000,false,false
347,1164093,0,1000,0,0,true,0,1.0000,false,false
348,1172012,0,1000,0,0,true,0,1.0000,false,false
349,1179931,0,1000,0,0,true,0,1.0000,false,false
350,1187850,0,1000,0,0,true,0,1.0000,false,false
351,1195769,0,1000,0,0,true,0,1.0000,false,false
352,1203688,0,1000,0,0,true,0,1.0000,false,false
353,1211607,0,1000,0,0,true,0,1.0000,false,false
354,1219526,0,1000,0,0,true,0,1.0000,false,false
355,1227445,0,1000,0,0,true,0,1.0000,false,false
356,1235364,0,1000,0,0,true,0,1.0000,false,false
357,1243283,0,1000,0,0,true,0,1.0000,false,false
358,1251202,0,1000,0,0,true,0,1.0000,false,false
359,1259121,0,1000,0,0,true,0,1.0000,false,false
360,1267040,0,1000,0,0,true,0,1.0000,false,false
361,1274959,0,1000,0,0,true,0,1.0000,false,false
362,1282878,0,1000,0,0,true,0,1.0000,false,false
363,1290797,0,1000,0,0,true,0,1.0000,false,false
364,1298716,0,1000,0,0,true,0,1.0000,false,false
365,1306635,0,1000,0,0,true,0,1.0000,false,false
366,1314554,0,1000,0,0,true,0,1.0000,false,false
367,1322473,0,1000,0,0,true,0,1.0000,false,false
368,1330392,0,1000,0,0,true,0,1.0000,false,false
369,1338311,0,1000,0,0,true,0,1.0000,false,false
370,1346230,0,1000,0,0,true,0,1.0000,false,false
371,1354149,0,1000,0,0,true,0,1.0000,false,false
372,1362068,0,1000,0,0,true,0,1.0000,false,false
373,1369987,0,1000,0,0,true,0,1.0000,false,false
374,1377906,0,1000,0,0,true,0,1.0000,false,false
375,1385825,0,1000,0,0,true,0,1.0000,false,false
376,1393744,0,1000,0,0,true,0,1.0000,false,false
377,1401663,0,1000,0,0,true,0,1.0000,false,false
378,1409582,0,1000,0,0,true,0,1.0000,false,false
379,1417501,0,1000,0,0,true,0,1.0000,false,false
380,1425420,0,1000,0,0,true,0,1.0000,false,false
381,1433339,0,1000,0,0,true,0,1.0000,false,false
382,1441258,0,1000,0,0,true,0,1.0000,false,false
383,1449177,0,1000,0,0,true,0,1.0000,false,false
384,1457096,0,1000,0,0,true,0,1.0000,false,false
385,1465015,0,1000,0,0,true,0,1.0000,false,false
386,1472934,0,1000,0,0,true,0,1.0000,false,false
387,1480853,0,1000,0,0,true,0,1.0000,false,false
388,1488772,0,1000,0,0,true,0,1.0000,false,false
389,1496691,0,1000,0,0,true,0,1.0000,false,false
390,1504610,0,1000,0,0,true,0,1.0000,false,false
391,1512529,0,1000,0,0,true,0,1.0000,false,false
392,1520448,0,1000,0,0,true,0,1.0000,false,false
393,1528367,0,1000,0,0,true,0,1.0000,false,false
394,1536286,0,1000,0,0,true,0,1.0000,false,false
395,1544205,0,1000,0,0,true,0,1.0000,false,false
396,1552124,0,1000,0,0,true,0,1.0000,false,false
397,1560043,0,1000,0,0,true,0,1.0000,false,false
398,1567962,0,1000,0,0,true,0,1.0000,false,false
399,1575881,0,1000,0,0,true,0,1.0000,false,false
400,0,0.0005,1000,0,0,true,0,1.0000,false,false
401,7919,0.0005,1000,0,0,true,0,1.0000,false,false
402,15838,0.0005,1000,0,0,true,0,1.0000,false,false
403,23757,0.0005,1000,0,0,true,0,1.0000,false,false
404,31676,0.0005,1000,0,0,true,0,1.0000,false,false
405,39595,0.0005,1000,0,0,true,0,1.0000,false,false
406,47514,0.0005,1000,0,0,true,0,1.0000,false,false
407,55433,0.0005,1000,0,0,true,0,1.0000,false,false
408,63352,0.0005,1000,0,0,true,0,1.0000,false,false
409,71271,0.0005,1000,0,0,true,0,1.0000,false,false
410,79190,0.0005,1000,0,0,true,0,1.0000,false,false
411,87109,0.0005,1000,0,0,true,0,1.0000,false,false
412,95028,0.0005,1000,0,0,true,0,1.0000,false,false
413,102947,0.0005,1000,0,0,true,0,1.0000,false,false
414,110866,0.0005,1000,0,0,true,0,1.0000,false,false
415,118785,0.0005,1000,0,0,true,0,1.0000,false,false
416,126704,0.0005,1000,0,0,true,0,1.0000,false,false
417,134623,0.0005,1000,0,0,true,0,1.0000,false,false
418,142542,0.0005,1000,0,0,true,0,1.0000,false,false
419,150461,0.0005,1000,0,0,true,0,1.0000,false,false
420,158380,0.0005,1000,0,0,true,0,1.0000,false,false
421,166299,0.0005,1000,0,0,true,0,1.0000,false,false
422,174218,0.0005,1000,0,0,true,0,1.0000,false,false
423,182137,0.0005,1000,0,0,true,0,1.0000,false,false
424,190056,0.0005,1000,0,0,true,0,1.0000,false,false
425,197975,0.0005,1000,0,0,true,0,1.0000,false,false
426,205894,0.0005,1000,0,0,true,0,1.0000,false,false
427,213813,0.0005,1000,0,0,true,0,1.0000,false,false
428,221732,0.0005,1000,0,0,true,0,1.0000,false,false
429,229651,0.0005,1000,0,0,true,0,1.0000,false,false
430,237570,0.0005,1000,0,0,true,0,1.0000,false,false
431,245489,0.0005,1000,0,0,true,0,1.0000,false,false
432,253408,0.0005,1000,0,0,true,0,1.0000,false,false
433,261327,0.0005,1000,0,0,true,0,1.0000,false,false
434,269246,0.0005,1000,0,0,true,0,1.0000,false,false
435,277165,0.0005,1000,0,0,true,0,1.0000,false,false
436,285084,0.0005,1000,0,0,true,0,1.0000,false,false
437,293003,0.0005,1000,0,0,true,0,1.0000,false,false
438,300922,0.0005,1000,0,0,true,0,1.0000,false,false
439,308841,0.0005,1000,0,0,true,0,1.0000,false,false
440,316760,0.0005,1000,0,0,true,0,1.0000,false,false
441,324679,0.0005,1000,0,0,true,0,1.0000,false,false
442,332598,0.0005,1000,0,0,true,0,1.0000,false,false
443,340517,0.0005,1000,0,0,true,0,1.0000,false,false
444,348436,0.0005,1000,0,0,true,0,1.0000,false,false
445,356355,0.0005,1000,0,0,true,0,1.0000,false,false
446,364274,0.0005,1000,0,0,true,0,1.0000,false,false
447,372193,0.0005,1000,0,0,true,0,1.0000,false,false
448,380112,0.0005,1000,0,0,true,0,1.0000,false,false
449,388031,0.0005,1000,0,0,true,0,1.0000,false,false
450,395950,0.0005,1000,0,0,true,0,1.0000,false,false
451,403869,0.0005,1000,0,0,true,0,1.0000,false,false
452,411788,0.0005,1000,0,0,true,0,1.0000,false,false
453,419707,0.0005,1000,0,0,true,0,1.0000,false,false
454,427626,0.0005,1000,0,0,true,0,1.0000,false,false
455,435545,0.0005,1000,0,0,true,0,1.0000,false,false
456,443464,0.0005,1000,0,0,true,0,1.0000,false,false
457,451383,0.0005,1000,0,0,true,0,1.0000,false,false
458,459302,0.0005,1000,0,0,true,0,1.0000,false,false
459,467221,0.0005,1000,0,0,true,0,1.0000,false,false
460,475140,0.0005,1000,0,0,true,0,1.0000,false,false
461,483059,0.0005,1000,0,0,true,0,1.0000,false,false
462,490978,0.0005,1000,0,0,true,0,1.0000,false,false
463,498897,0.0005,1000,0,0,true,0,1.0000,false,false
464,506816,0.0005,1000,0,0,true,0,1.0000,false,false
465,514735,0.0005,1000,0,0,true,0,1.0000,false,false
466,522654,0.0005,1000,0,0,true,0,1.0000,false,false
467,530573,0.0005,1000,0,0,true,0,1.0000,false,false
468,538492,0.0005,1000,0,0,true,0,1.0000,false,false
469,546411,0.0005,1000,0,0,true,0,1.0000,false,false
470,554330,0.0005,1000,0,0,true,0,1.0000,false,false
471,562249,0.0005,1000,0,0,true,0,1.0000,false,false
472,570168,0.0005,1000,0,0,true,0,1.0000,false,false
473,578087,0.0005,1000,0,0,true,0,1.0000,false,false
474,586006,0.0005,1000,0,0,true,0,1.0000,false,false
475,593925,0.0005,1000,0,0,true,0,1.0000,false,false
476,601844,0.0005,1000,0,0,true,0,1.0000,false,false
477,609763,0.0005,1000,0,0,true,0,1.0000,false,false
478,617682,0.0005,1000,0,0,true,0,1.0000,false,false
479,625601,0.0005,1000,0,0,true,0,1.0000,false,false
480,633520,0.0005,1000,0,0,true,0,1.0000,false,false
481,641439,0.0005,1000,0,0,true,0,1.0000,false,false
482,649358,0.0005,1000,0,0,true,0,1.0000,false,false
483,657277,0.0005,1000,0,0,true,0,1.0000,false,false
484,665196,0.0005,1000,0,0,true,0,1.0000,false,false
485,673115,0.0005,1000,0,0,true,0,1.0000,false,false
486,681034,0.0005,1000,0,0,true,0,1.0000,false,false
487,688953,0.0005,1000,0,0,true,0,1.0000,false,false
488,696872,0.0005,1000,0,0,true,0,1.0000,false,false
489,704791,0.0005,1000,0,0,true,0,1.0000,false,false
490,712710,0.0005,1000,0,0,true,0,1.0000,false,false
491,720629,0.0005,1000,0,0,true,0,1.0000,false,false
492,728548,0.0005,1000,0,0,true,0,1.0000,false,false
493,736467,0.0005,1000,0,0,true,0,1.0000,false,false
494,744386,0.0005,1000,0,0,true,0,1.0000,false,false
495,752305,0.0005,1000,0,0,true,0,1.0000,false,false
496,760224,0.0005,1000,0,0,true,0,1.0000,false,false
497,768143,0.0005,1000,0,0,true,0,1.0000,false,false
498,776062,0.0005,1000,0,0,true,0,1.0000,false,false
499,783981,0.0005,1000,0,0,true,0,1.0000,false,false
500,791900,0.0005,1000,0,0,true,0,1.0000,false,false
501,799819,0.0005,1000,0,0,true,0,1.0000,false,false
502,807738,0.0005,1000,0,0,true,0,1.0000,false,false
503,815657,0.0005,1000,0,0,true,0,1.0000,false,false
