trial_id,seed,pass_rate,base_size,true_size,samples_taken,terminated,estimated_size,ci_upper,false_termination,failed_termination
68,142542,0,1000,0,0,true,0,1.0000,false,false
69,150461,0,1000,0,0,true,0,1.0000,false,false
70,158380,0,1000,0,0,true,0,1.0000,false,false
71,166299,0,1000,0,0,true,0,1.0000,false,false
72,174218,0,1000,0,0,true,0,1.0000,false,false
73,182137,0,1000,0,0,true,0,1.0000,false,false
74,190056,0,1000,0,0,true,0,1.0000,false,false
75,197975,0,1000,0,0,true,0,1.0000,false,false
76,205894,0,1000,0,0,true,0,1.0000,false,false
77,213813,0,1000,0,0,true,0,1.0000,false,false
78,221732,0,1000,0,0,true,0,1.0000,false,false
79,229651,0,1000,0,0,true,0,1.0000,false,false
80,237570,0,1000,0,0,true,0,1.0000,false,false
81,245489,0,1000,0,0,true,0,1.0000,false,false
82,253408,0,1000,0,0,true,0,1.0000,false,false
83,261327,0,1000,0,0,true,0,1.0000,false,false
84,269246,0,1000,0,0,true,0,1.0000,false,false
85,277165,0,1000,0,0,true,0,1.0000,false,false
86,285084,0,1000,0,0,true,0,1.0000,false,false
87,293003,0,1000,0,0,true,0,1.0000,false,false
88,300922,0,1000,0,0,true,0,1.0000,false,false
89,308841,0,1000,0,0,true,0,1.0000,false,false
90,316760,0,1000,0,0,true,0,1.0000,false,false
91,324679,0,1000,0,0,true,0,1.0000,false,false
92,332598,0,1000,0,0,true,0,1.0000,false,false
93,340517,0,1000,0,0,true,0,1.0000,false,false
94,348436,0,1000,0,0,true,0,1.0000,false,false
95,356355,0,1000,0,0,true,0,1.0000,false,false
96,364274,0,1000,0,0,true,0,1.0000,false,false
97,372193,0,1000,0,0,true,0,1.0000,false,false
98,380112,0,1000,0,0,true,0,1.0000,false,false
99,388031,0,1000,0,0,true,0,1.0000,false,false
100,0,0.0005,1000,0,0,true,0,1.0000,false,false
101,7919,0.0005,1000,0,0,true,0,1.0000,false,false
102,15838,0.0005,1000,0,0,true,0,1.0000,false,false
103,23757,0.0005,1000,0,0,true,0,1.0000,false,false
104,31676,0.0005,1000,0,0,true,0,1.0000,false,false
105,39595,0.0005,1000,0,0,true,0,1.0000,false,false
106,47514,0.0005,1000,0,0,true,0,1.0000,false,false
107,55433,0.0005,1000,0,0,true,0,1.0000,false,false
108,63352,0.0005,1000,0,0,true,0,1.0000,false,false
109,71271,0.0005,1000,0,0,true,0,1.0000,false,false
110,79190,0.0005,1000,0,0,true,0,1.0000,false,false
111,87109,0.0005,1000,0,0,true,0,1.0000,false,false
112,95028,0.0005,1000,0,0,true,0,1.0000,false,false
113,102947,0.0005,1000,0,0,true,0,1.0000,false,false
114,110866,0.0005,1000,0,0,true,0,1.0000,false,false
115,118785,0.0005,1000,0,0,true,0,1.0000,false,false
116,126704,0.0005,1000,0,0,true,0,1.0000,false,false
117,134623,0.0005,1000,0,0,true,0,1.0000,false,false
118,142542,0.0005,1000,0,0,true,0,1.0000,false,false
119,150461,0.0005,1000,0,0,true,0,1.0000,false,false
120,158380,0.0005,1000,0,0,true,0,1.0000,false,false
121,166299,0.0005,1000,0,0,true,0,1.0000,false,false
122,174218,0.0005,1000,0,0,true,0,1.0000,false,false
123,182137,0.0005,1000,0,0,true,0,1.0000,false,false
124,190056,0.0005,1000,0,0,true,0,1.0000,false,false
125,197975,0.0005,1000,0,0,true,0,1.0000,false,false
126,205894,0.0005,1000,0,0,true,0,1.0000,false,false
127,213813,0.0005,1000,0,0,true,0,1.0000,false,false
128,221732,0.0005,1000,0,0,true,0,1.0000,false,false
129,229651,0.0005,1000,0,0,true,0,1.0000,false,false
130,237570,0.0005,1000,0,0,true,0,1.0000,false,false
131,245489,0.0005,1000,0,0,true,0,1.0000,false,false
132,253408,0.0005,1000,0,0,true,0,1.0000,false,false
133,261327,0.0005,1000,0,0,true,0,1.0000,false,false
134,269246,0.0005,1000,0,0,true,0,1.0000,false,false
135,277165,0.0005,1000,0,0,true,0,1.0000,false,false
136,285084,0.0005,1000,0,0,true,0,1.0000,false,false
137,293003,0.0005,1000,0,0,true,0,1.0000,false,false
138,300922,0.0005,1000,0,0,true,0,1.0000,false,false
139,308841,0.0005,1000,0,0,true,0,1.0000,false,false
140,316760,0.0005,1000,0,0,true,0,1.0000,false,false
141,324679,0.0005,1000,0,0,true,0,1.0000,false,false
142,332598,0.0005,1000,0,0,true,0,1.0000,false,false
143,340517,0.0005,1000,0,0,true,0,1.0000,false,false
144,348436,0.0005,1000,0,0,true,0,1.0000,false,false
145,356355,0.0005,1000,0,0,true,0,1.0000,false,false
146,364274,0.0005,1000,0,0,true,0,1.0000,false,false
147,372193,0.0005,1000,0,0,true,0,1.0000,false,false
148,380112,0.0005,1000,0,0,true,0,1.0000,false,false
149,388031,0.0005,1000,0,0,true,0,1.0000,false,false
150,0,0.001,1000,1,5000,false,1,2.0000,false,false
151,7919,0.001,1000,1,5000,false,1,2.0000,false,false
152,15838,0.001,1000,1,5000,false,1,2.0000,false,false
153,23757,0.001,1000,1,5000,false,1,2.0000,false,false
154,31676,0.001,1000,1,5000,false,1,2.0000,false,false
155,39595,0.001,1000,1,5000,false,1,2.0000,false,false
156,47514,0.001,1000,1,4213,true,1,1.0000,true,false
157,55433,0.001,1000,1,7,true,1,1.0000,true,false
158,63352,0.001,1000,1,18,true,1,1.0000,true,false
159,71271,0.001,1000,1,24,true,1,1.0000,true,false
160,79190,0.001,1000,1,5000,false,1,2.0000,false,false
161,87109,0.001,1000,1,311,true,1,1.0000,true,false
162,95028,0.001,1000,1,2,true,1,1.0000,true,false
163,102947,0.001,1000,1,364,true,1,1.0000,true,false
164,110866,0.001,1000,1,20,true,1,1.0000,true,false
165,118785,0.001,1000,1,0,true,1,1.0000,true,false
166,126704,0.001,1000,1,152,true,1,1.0000,true,false
167,134623,0.001,1000,1,5000,false,1,2.0000,false,false
168,142542,0.001,1000,1,1259,true,1,1.0000,true,false
169,150461,0.001,1000,1,417,true,1,1.0000,true,false
170,158380,0.001,1000,1,5000,false,1,2.0000,false,false
171,166299,0.001,1000,1,5000,false,1,2.0000,false,false
172,174218,0.001,1000,1,12,true,1,1.0000,true,false
173,182137,0.001,1000,1,5000,false,1,2.0000,false,false
174,190056,0.001,1000,1,5000,false,1,2.0000,false,false
175,197975,0.001,1000,1,5000,false,1,2.0000,false,false
176,205894,0.001,1000,1,128,true,1,1.0000,true,false
177,213813,0.001,1000,1,5000,false,1,2.0000,false,false
178,221732,0.001,1000,1,5000,false,1,2.0000,false,false
179,229651,0.001,1000,1,1873,true,1,1.0000,true,false
180,237570,0.001,1000,1,57,true,1,1.0000,true,false
181,245489,0.001,1000,1,5000,false,1,2.0000,false,false
182,253408,0.001,1000,1,10,true,1,1.0000,true,false
183,261327,0.001,1000,1,5000,false,1,2.0000,false,false
184,269246,0.001,1000,1,5000,false,1,2.0000,false,false
185,277165,0.001,1000,1,91,true,1,1.0000,true,false
186,285084,0.001,1000,1,5000,false,1,2.0000,false,false
187,293003,0.001,1000,1,5000,false,1,2.0000,false,false
188,300922,0.001,1000,1,5,true,1,1.0000,true,false
189,308841,0.001,1000,1,5000,false,1,2.0000,false,false
190,316760,0.001,1000,1,5000,false,1,2.0000,false,false
191,324679,0.001,1000,1,10,true,1,1.0000,true,false
192,332598,0.001,1000,1,1022,true,1,1.0000,true,false
193,340517,0.001,1000,1,5000,false,1,2.0000,false,false
194,348436,0.001,1000,1,5000,false,1,2.0000,false,false
195,356355,0.001,1000,1,5000,false,1,2.0000,false,false
196,364274,0.001,1000,1,295,true,1,1.0000,true,false
197,372193,0.001,1000,1,5000,false,1,2.0000,false,false
198,380112,0.001,1000,1,679,true,1,1.0000,true,false
199,388031,0.001,1000,1,84,true,1,1.0000,true,false
200,0,0.002,1000,2,5000,false,2,3.0000,false,false
201,7919,0.002,1000,2,5000,false,2,3.0000,false,false
202,15838,0.002,1000,2,5000,false,2,3.0000,false,false
203,23757,0.002,1000,2,5000,false,2,3.0000,false,false
204,31676,0.002,1000,2,5000,false,2,3.0000,false,false
205,39595,0.002,1000,2,5000,false,2,3.0000,false,false
206,47514,0.002,1000,2,5000,false,2,3.0000,false,false
207,55433,0.002,1000,2,5000,false,2,3.0000,false,false
208,63352,0.002,1000,2,5000,false,2,3.0000,false,false
209,71271,0.002,1000,2,5000,false,2,2.0000,false,false
210,79190,0.002,1000,2,5000,false,2,3.0000,false,false
211,87109,0.002,1000,2,5000,false,2,3.0000,false,false
212,95028,0.002,1000,2,5000,false,2,3.0000,false,false
213,102947,0.002,1000,2,5000,false,2,3.0000,false,false
214,110866,0.002,1000,2,5000,false,2,3.0000,false,false
215,118785,0.002,1000,2,5000,false,2,3.0000,false,false
216,126704,0.002,1000,2,5000,false,2,3.0000,false,false
217,134623,0.002,1000,2,5000,false,2,3.0000,false,false
218,142542,0.002,1000,2,5000,false,2,3.0000,false,false
219,150461,0.002,1000,2,5000,false,2,2.0000,false,false
220,158380,0.002,1000,2,5000,false,2,3.0000,false,false
221,166299,0.002,1000,2,5000,false,2,3.0000,false,false
222,174218,0.002,1000,2,5000,false,2,3.0000,false,false
223,182137,0.002,1000,2,5000,false,2,3.0000,false,false
224,190056,0.002,1000,2,5000,false,2,3.0000,false,false
225,197975,0.002,1000,2,5000,false,2,3.0000,false,false
226,205894,0.002,1000,2,5000,false,2,3.0000,false,false
227,213813,0.002,1000,2,5000,false,2,3.0000,false,false
228,221732,0.002,1000,2,5000,false,2,3.0000,false,false
229,229651,0.002,1000,2,5000,false,2,3.0000,false,false
230,237570,0.002,1000,2,5000,false,2,3.0000,false,false
231,245489,0.002,1000,2,5000,false,2,3.0000,false,false
232,253408,0.002,1000,2,5000,false,2,3.0000,false,false
233,261327,0.002,1000,2,5000,false,2,3.0000,false,false
234,269246,0.002,1000,2,5000,false,2,3.0000,false,false
235,277165,0.002,1000,2,5000,false,2,3.0000,false,false
236,285084,0.002,1000,2,5000,false,2,3.0000,false,false
237,293003,0.002,1000,2,5000,false,2,3.0000,false,false
238,300922,0.002,1000,2,5000,false,2,3.0000,false,false
239,308841,0.002,1000,2,5000,false,2,3.0000,false,false
240,316760,0.002,1000,2,5000,false,2,3.0000,false,false
241,324679,0.002,1000,2,5000,false,2,3.0000,false,false
242,332598,0.002,1000,2,5000,false,2,3.0000,false,false
243,340517,0.002,1000,2,5000,false,2,3.0000,false,false
244,348436,0.002,1000,2,5000,false,2,3.0000,false,false
245,356355,0.002,1000,2,5000,false,2,3.0000,false,false
246,364274,0.002,1000,2,5000,false,2,3.0000,false,false
247,372193,0.002,1000,2,5000,false,2,3.0000,false,false
248,380112,0.002,1000,2,5000,false,2,3.0000,false,false
249,388031,0.002,1000,2,5000,false,2,3.0000,false,false
250,0,0.01,1000,10,5000,false,10,11.0000,false,false
251,7919,0.01,1000,10,5000,false,10,11.0000,false,false
252,15838,0.01,1000,10,5000,false,10,11.0000,false,false
253,23757,0.01,1000,10,5000,false,10,11.0000,false,false
254,31676,0.01,1000,10,5000,false,10,11.0000,false,false
255,39595,0.01,1000,10,5000,false,10,11.0000,false,false
256,47514,0.01,1000,10,5000,false,10,11.0000,false,false
257,55433,0.01,1000,10,5000,false,10,11.0000,false,false
258,63352,0.01,1000,10,5000,false,10,11.0000,false,false
259,71271,0.01,1000,10,5000,false,10,11.0000,false,false
260,79190,0.01,1000,10,5000,false,10,11.0000,false,false
261,87109,0.01,1000,10,5000,false,10,11.0000,false,false
262,95028,0.01,1000,10,5000,false,10,11.0000,false,false
263,102947,0.01,1000,10,5000,false,10,11.0000,false,false
264,110866,0.01,1000,10,5000,false,10,11.0000,false,false
265,118785,0.01,1000,10,5000,false,10,11.0000,false,false
266,126704,0.01,1000,10,5000,false,10,11.0000,false,false
267,134623,0.01,1000,10,5000,false,10,11.0000,false,false
268,142542,0.01,1000,10,5000,false,10,11.0000,false,false
269,150461,0.01,1000,10,5000,false,10,11.0000,false,false
270,158380,0.01,1000,10,5000,false,10,11.0000,false,false
271,166299,0.01,1000,10,5000,false,10,11.0000,false,false
272,174218,0.01,1000,10,5000,false,10,11.0000,false,false
273,182137,0.01,1000,10,5000,false,10,11.0000,false,false
274,190056,0.01,1000,10,5000,false,10,11.0000,false,false
275,197975,0.01,1000,10,5000,false,10,11.0000,false,false
276,205894,0.01,1000,10,5000,false,10,11.0000,false,false
277,213813,0.01,1000,10,5000,false,10,11.0000,false,false
278,221732,0.01,1000,10,5000,false,10,11.0000,false,false
279,229651,0.01,1000,10,5000,false,10,11.0000,false,false
280,237570,0.01,1000,10,5000,false,10,11.0000,false,false
281,245489,0.01,1000,10,5000,false,10,11.0000,false,false
282,253408,0.01,1000,10,5000,false,10,11.0000,false,false
283,261327,0.01,1000,10,5000,false,10,11.0000,false,false
284,269246,0.01,1000,10,5000,false,10,11.0000,false,false
285,277165,0.01,1000,10,5000,false,10,11.0000,false,false
286,285084,0.01,1000,10,5000,false,10,11.0000,false,false
287,293003,0.01,1000,10,5000,false,10,11.0000,false,false
288,300922,0.01,1000,10,5000,false,10,11.0000,false,false
289,308841,0.01,1000,10,5000,false,10,11.0000,false,false
290,316760,0.01,1000,10,5000,false,10,11.0000,false,false
291,324679,0.01,1000,10,5000,false,10,11.0000,false,false
292,332598,0.01,1000,10,5000,false,10,11.0000,false,false
293,340517,0.01,1000,10,5000,false,10,11.0000,false,false
294,348436,0.01,1000,10,5000,false,10,11.0000,false,false
295,356355,0.01,1000,10,5000,false,10,11.0000,false,false
296,364274,0.01,1000,10,5000,false,10,10.0000,false,false
297,372193,0.01,1000,10,5000,false,10,11.0000,false,false
298,380112,0.01,1000,10,5000,false,10,11.0000,false,false
299,388031,0.01,1000,10,5000,false,10,11.0000,false,false
300,0,0.1,1000,100,5000,false,103,106.0000,false,false
301,7919,0.1,1000,100,5000,false,100,103.0000,false,false
302,15838,0.1,1000,100,5000,false,101,104.0000,false,false
303,23757,0.1,1000,100,5000,false,100,103.0000,false,false
304,31676,0.1,1000,100,5000,false,99,102.0000,false,false
305,39595,0.1,1000,100,5000,false,101,104.0000,false,false
306,47514,0.1,1000,100,5000,false,103,106.0000,false,false
307,55433,0.1,1000,100,5000,false,100,102.0000,false,false
308,63352,0.1,1000,100,5000,false,100,103.0000,false,false
309,71271,0.1,1000,100,5000,false,100,103.0000,false,false
310,79190,0.1,1000,100,5000,false,100,102.0000,false,false
311,87109,0.1,1000,100,5000,false,100,103.0000,false,false
312,95028,0.1,1000,100,5000,false,102,104.0000,false,false
313,102947,0.1,1000,100,5000,false,101,103.0000,false,false
314,110866,0.1,1000,100,5000,false,99,102.0000,false,false
315,118785,0.1,1000,100,5000,false,101,104.0000,false,false
316,126704,0.1,1000,100,5000,false,99,101.0000,false,false
317,134623,0.1,1000,100,5000,false,101,104.0000,false,false
318,142542,0.1,1000,100,5000,false,99,102.0000,false,false
319,150461,0.1,1000,100,5000,false,100,103.0000,false,false
320,158380,0.1,1000,100,5000,false,101,104.0000,false,false
321,166299,0.1,1000,100,5000,false,100,103.0000,false,false
322,174218,0.1,1000,100,5000,false,99,102.0000,false,false
323,182137,0.1,1000,100,5000,false,101,104.0000,false,false
324,190056,0.1,1000,100,5000,false,101,103.0000,false,false
325,197975,0.1,1000,100,5000,false,100,102.0000,false,false
326,205894,0.1,1000,100,5000,false,102,105.0000,false,false
327,213813,0.1,1000,100,5000,false,99,102.0000,false,false
328,221732,0.1,1000,100,5000,false,101,104.0000,false,false
329,229651,0.1,1000,100,5000,false,101,104.0000,false,false
330,237570,0.1,1000,100,5000,false,100,103.0000,false,false
331,245489,0.1,1000,100,5000,false,99,102.0000,false,false
332,253408,0.1,1000,100,5000,false,100,103.0000,false,false
333,261327,0.1,1000,100,5000,false,99,102.0000,false,false
334,269246,0.1,1000,100,5000,false,101,103.0000,false,false
335,277165,0.1,1000,100,5000,false,98,101.0000,false,false
336,285084,0.1,1000,100,5000,false,100,102.0000,false,false
337,293003,0.1,1000,100,5000,false,101,103.0000,false,false
338,300922,0.1,1000,100,5000,false,99,102.0000,false,false
339,308841,0.1,1000,100,5000,false,101,103.0000,false,false
340,316760,0.1,1000,100,5000,false,101,103.0000,false,false
341,324679,0.1,1000,100,5000,false,100,103.0000,false,false
342,332598,0.1,1000,100,5000,false,99,102.0000,false,false
343,340517,0.1,1000,100,5000,false,99,102.0000,false,false
344,348436,0.1,1000,100,5000,false,102,104.0000,false,false
345,356355,0.1,1000,100,5000,false,102,105.0000,false,false
346,364274,0.1,1000,100,5000,false,99,102.0000,false,false
347,372193,0.1,1000,100,5000,false,100,103.0000,false,false
348,380112,0.1,1000,100,5000,false,101,104.0000,false,false
349,388031,0.1,1000,100,5000,false,99,102.0000,false,false
