trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
59,467221,exact,deduping,10,10,10,false,3
60,475140,exact,deduping,10,10,10,false,2
61,483059,exact,deduping,10,10,10,false,3
62,490978,exact,deduping,10,10,10,false,6
63,498897,exact,deduping,10,10,10,false,2
64,506816,exact,deduping,10,10,10,false,3
65,514735,exact,deduping,10,10,10,false,2
66,522654,exact,deduping,10,10,10,false,3
67,530573,exact,deduping,10,10,10,false,2
68,538492,exact,deduping,10,10,10,false,2
69,546411,exact,deduping,10,10,10,false,2
70,554330,exact,deduping,10,10,10,false,2
71,562249,exact,deduping,10,10,10,false,2
72,570168,exact,deduping,10,10,10,false,2
73,578087,exact,deduping,10,10,10,false,2
74,586006,exact,deduping,10,10,10,false,2
75,593925,exact,deduping,10,10,10,false,7
76,601844,exact,deduping,10,10,10,false,2
77,609763,exact,deduping,10,10,10,false,1
78,617682,exact,deduping,10,10,10,false,1
79,625601,exact,deduping,10,10,10,false,1
80,633520,exact,deduping,10,10,10,false,2
81,641439,exact,deduping,10,10,10,false,1
82,649358,exact,deduping,10,10,10,false,1
83,657277,exact,deduping,10,10,10,false,1
84,665196,exact,deduping,10,10,10,false,2
85,673115,exact,deduping,10,10,10,false,1
86,681034,exact,deduping,10,10,10,false,1
87,688953,exact,deduping,10,10,10,false,1
88,696872,exact,deduping,10,10,10,false,1
89,704791,exact,deduping,10,10,10,false,3
90,712710,exact,deduping,10,10,10,false,1
91,720629,exact,deduping,10,10,10,false,1
92,728548,exact,deduping,10,10,10,false,1
93,736467,exact,deduping,10,10,10,false,1
94,744386,exact,deduping,10,10,10,false,1
95,752305,exact,deduping,10,10,10,false,1
96,760224,exact,deduping,10,10,10,false,1
97,768143,exact,deduping,10,10,10,false,1
98,776062,exact,deduping,10,10,10,false,1
99,783981,exact,deduping,10,10,10,false,1
100,791900,exact,deduping,10,10,10,false,1
101,799819,exact,deduping,10,10,10,false,2
102,807738,exact,deduping,10,10,10,false,1
103,815657,exact,deduping,10,10,10,false,1
104,823576,exact,deduping,10,10,10,false,1
105,831495,exact,deduping,10,10,10,false,1
106,839414,exact,deduping,10,10,10,false,1
107,847333,exact,deduping,10,10,10,false,1
108,855252,exact,deduping,10,10,10,false,1
109,863171,exact,deduping,10,10,10,false,1
110,871090,exact,deduping,10,10,10,false,2
111,879009,exact,deduping,10,10,10,false,1
112,886928,exact,deduping,10,10,10,false,6
113,894847,exact,deduping,10,10,10,false,2
114,902766,exact,deduping,10,10,10,false,1
115,910685,exact,deduping,10,10,10,false,1
116,918604,exact,deduping,10,10,10,false,1
117,926523,exact,deduping,10,10,10,false,2
118,934442,exact,deduping,10,10,10,false,1
119,942361,exact,deduping,10,10,10,false,2
120,950280,exact,deduping,10,10,10,false,1
121,958199,exact,deduping,10,10,10,false,3
122,966118,exact,deduping,10,10,10,false,1
123,974037,exact,deduping,10,10,10,false,2
124,981956,exact,deduping,10,10,10,false,1
125,989875,exact,deduping,10,10,10,false,1
126,997794,exact,deduping,10,10,10,false,1
127,1005713,exact,deduping,10,10,10,false,1
128,1013632,exact,deduping,10,10,10,false,1
129,1021551,exact,deduping,10,10,10,false,1
130,1029470,exact,deduping,10,10,10,false,2
131,1037389,exact,deduping,10,10,10,false,1
132,1045308,exact,deduping,10,10,10,false,1
133,1053227,exact,deduping,10,10,10,false,1
134,1061146,exact,deduping,10,10,10,false,1
135,1069065,exact,deduping,10,10,10,false,1
136,1076984,exact,deduping,10,10,10,false,2
137,1084903,exact,deduping,10,10,10,false,2
138,1092822,exact,deduping,10,10,10,false,1
139,1100741,exact,deduping,10,10,10,false,1
140,1108660,exact,deduping,10,10,10,false,2
141,1116579,exact,deduping,10,10,10,false,1
142,1124498,exact,deduping,10,10,10,false,1
143,1132417,exact,deduping,10,10,10,false,1
144,1140336,exact,deduping,10,10,10,false,1
145,1148255,exact,deduping,10,10,10,false,1
146,1156174,exact,deduping,10,10,10,false,1
147,1164093,exact,deduping,10,10,10,false,2
148,1172012,exact,deduping,10,10,10,false,1
149,1179931,exact,deduping,10,10,10,false,1
150,1187850,exact,deduping,10,10,10,false,1
151,1195769,exact,deduping,10,10,10,false,2
152,1203688,exact,deduping,10,10,10,false,2
153,1211607,exact,deduping,10,10,10,false,1
154,1219526,exact,deduping,10,10,10,false,1
155,1227445,exact,deduping,10,10,10,false,1
156,1235364,exact,deduping,10,10,10,false,1
157,1243283,exact,deduping,10,10,10,false,1
158,1251202,exact,deduping,10,10,10,false,1
159,1259121,exact,deduping,10,10,10,false,1
160,1267040,exact,deduping,10,10,10,false,1
161,1274959,exact,deduping,10,10,10,false,1
162,1282878,exact,deduping,10,10,10,false,2
163,1290797,exact,deduping,10,10,10,false,1
164,1298716,exact,deduping,10,10,10,false,1
165,1306635,exact,deduping,10,10,10,false,1
166,1314554,exact,deduping,10,10,10,false,2
167,1322473,exact,deduping,10,10,10,false,1
168,1330392,exact,deduping,10,10,10,false,11
169,1338311,exact,deduping,10,10,10,false,2
170,1346230,exact,deduping,10,10,10,false,1
171,1354149,exact,deduping,10,10,10,false,1
172,1362068,exact,deduping,10,10,10,false,1
173,1369987,exact,deduping,10,10,10,false,1
174,1377906,exact,deduping,10,10,10,false,1
175,1385825,exact,deduping,10,10,10,false,39
176,1393744,exact,deduping,10,10,10,false,1
177,1401663,exact,deduping,10,10,10,false,1
178,1409582,exact,deduping,10,10,10,false,1
179,1417501,exact,deduping,10,10,10,false,1
180,1425420,exact,deduping,10,10,10,false,5
181,1433339,exact,deduping,10,10,10,false,1
182,1441258,exact,deduping,10,10,10,false,1
183,1449177,exact,deduping,10,10,10,false,1
184,1457096,exact,deduping,10,10,10,false,1
185,1465015,exact,deduping,10,10,10,false,1
186,1472934,exact,deduping,10,10,10,false,1
187,1480853,exact,deduping,10,10,10,false,1
188,1488772,exact,deduping,10,10,10,false,1
189,1496691,exact,deduping,10,10,10,false,1
190,1504610,exact,deduping,10,10,10,false,1
191,1512529,exact,deduping,10,10,10,false,1
192,1520448,exact,deduping,10,10,10,false,4
193,1528367,exact,deduping,10,10,10,false,1
194,1536286,exact,deduping,10,10,10,false,1
195,1544205,exact,deduping,10,10,10,false,1
196,1552124,exact,deduping,10,10,10,false,1
197,1560043,exact,deduping,10,10,10,false,1
198,1567962,exact,deduping,10,10,10,false,1
199,1575881,exact,deduping,10,10,10,false,1
200,1583800,exact,deduping,50,50,50,false,7
201,1591719,exact,deduping,50,50,50,false,6
202,1599638,exact,deduping,50,50,50,false,6
203,1607557,exact,deduping,50,50,50,false,6
204,1615476,exact,deduping,50,50,50,false,6
205,1623395,exact,deduping,50,50,50,false,6
206,1631314,exact,deduping,50,50,50,false,6
207,1639233,exact,deduping,50,50,50,false,7
208,1647152,exact,deduping,50,50,50,false,6
209,1655071,exact,deduping,50,50,50,false,6
210,1662990,exact,deduping,50,50,50,false,10
211,1670909,exact,deduping,50,50,50,false,7
212,1678828,exact,deduping,50,50,50,false,6
213,1686747,exact,deduping,50,50,50,false,6
214,1694666,exact,deduping,50,50,50,false,7
215,1702585,exact,deduping,50,50,50,false,5
216,1710504,exact,deduping,50,50,50,false,6
217,1718423,exact,deduping,50,50,50,false,7
218,1726342,exact,deduping,50,50,50,false,6
219,1734261,exact,deduping,50,50,50,false,6
220,1742180,exact,deduping,50,50,50,false,6
221,1750099,exact,deduping,50,50,50,false,6
222,1758018,exact,deduping,50,50,50,false,6
223,1765937,exact,deduping,50,50,50,false,5
224,1773856,exact,deduping,50,50,50,false,6
225,1781775,exact,deduping,50,50,50,false,7
226,1789694,exact,deduping,50,50,50,false,7
227,1797613,exact,deduping,50,50,50,false,6
228,1805532,exact,deduping,50,50,50,false,7
229,1813451,exact,deduping,50,50,50,false,6
230,1821370,exact,deduping,50,50,50,false,7
231,1829289,exact,deduping,50,50,50,false,6
232,1837208,exact,deduping,50,50,50,false,6
233,1845127,exact,deduping,50,50,50,false,7
234,1853046,exact,deduping,50,50,50,false,6
235,1860965,exact,deduping,50,50,50,false,6
236,1868884,exact,deduping,50,50,50,false,6
237,1876803,exact,deduping,50,50,50,false,6
238,1884722,exact,deduping,50,50,50,false,7
239,1892641,exact,deduping,50,50,50,false,6
240,1900560,exact,deduping,50,50,50,false,6
241,1908479,exact,deduping,50,50,50,false,6
242,1916398,exact,deduping,50,50,50,false,6
243,1924317,exact,deduping,50,50,50,false,6
244,1932236,exact,deduping,50,50,50,false,6
245,1940155,exact,deduping,50,50,50,false,6
246,1948074,exact,deduping,50,50,50,false,6
247,1955993,exact,deduping,50,50,50,false,6
248,1963912,exact,deduping,50,50,50,false,7
249,1971831,exact,deduping,50,50,50,false,6
250,1979750,exact,deduping,50,50,50,false,6
251,1987669,exact,deduping,50,50,50,false,9
252,1995588,exact,deduping,50,50,50,false,6
253,2003507,exact,deduping,50,50,50,false,6
254,2011426,exact,deduping,50,50,50,false,6
255,2019345,exact,deduping,50,50,50,false,6
256,2027264,exact,deduping,50,50,50,false,6
257,2035183,exact,deduping,50,50,50,false,6
258,2043102,exact,deduping,50,50,50,false,7
259,2051021,exact,deduping,50,50,50,false,6
260,2058940,exact,deduping,50,50,50,false,6
261,2066859,exact,deduping,50,50,50,false,11
262,2074778,exact,deduping,50,50,50,false,6
263,2082697,exact,deduping,50,50,50,false,6
264,2090616,exact,deduping,50,50,50,false,6
265,2098535,exact,deduping,50,50,50,false,6
266,2106454,exact,deduping,50,50,50,false,7
267,2114373,exact,deduping,50,50,50,false,7
268,2122292,exact,deduping,50,50,50,false,7
269,2130211,exact,deduping,50,50,50,false,6
270,2138130,exact,deduping,50,50,50,false,6
271,2146049,exact,deduping,50,50,50,false,6
272,2153968,exact,deduping,50,50,50,false,6
273,2161887,exact,deduping,50,50,50,false,7
274,2169806,exact,deduping,50,50,50,false,6
275,2177725,exact,deduping,50,50,50,false,6
276,2185644,exact,deduping,50,50,50,false,7
277,2193563,exact,deduping,50,50,50,false,6
278,2201482,exact,deduping,50,50,50,false,6
279,2209401,exact,deduping,50,50,50,false,6
280,2217320,exact,deduping,50,50,50,false,6
281,2225239,exact,deduping,50,50,50,false,7
282,2233158,exact,deduping,50,50,50,false,6
283,2241077,exact,deduping,50,50,50,false,6
284,2248996,exact,deduping,50,50,50,false,6
285,2256915,exact,deduping,50,50,50,false,6
286,2264834,exact,deduping,50,50,50,false,7
287,2272753,exact,deduping,50,50,50,false,6
288,2280672,exact,deduping,50,50,50,false,6
289,2288591,exact,deduping,50,50,50,false,6
290,2296510,exact,deduping,50,50,50,false,6
291,2304429,exact,deduping,50,50,50,false,6
292,2312348,exact,deduping,50,50,50,false,19
293,2320267,exact,deduping,50,50,50,false,7
294,2328186,exact,deduping,50,50,50,false,6
295,2336105,exact,deduping,50,50,50,false,7
296,2344024,exact,deduping,50,50,50,false,7
297,2351943,exact,deduping,50,50,50,false,7
298,2359862,exact,deduping,50,50,50,false,6
299,2367781,exact,deduping,50,50,50,false,7
300,2375700,exact,deduping,50,50,50,false,7
301,2383619,exact,deduping,50,50,50,false,7
302,2391538,exact,deduping,50,50,50,false,6
303,2399457,exact,deduping,50,50,50,false,6
304,2407376,exact,deduping,50,50,50,false,7
305,2415295,exact,deduping,50,50,50,false,7
306,2423214,exact,deduping,50,50,50,false,6
307,2431133,exact,deduping,50,50,50,false,6
308,2439052,exact,deduping,50,50,50,false,7
309,2446971,exact,deduping,50,50,50,false,7
310,2454890,exact,deduping,50,50,50,false,7
311,2462809,exact,deduping,50,50,50,false,6
312,2470728,exact,deduping,50,50,50,false,8
313,2478647,exact,deduping,50,50,50,false,17
314,2486566,exact,deduping,50,50,50,false,8
315,2494485,exact,deduping,50,50,50,false,7
316,2502404,exact,deduping,50,50,50,false,7
317,2510323,exact,deduping,50,50,50,false,7
318,2518242,exact,deduping,50,50,50,false,7
319,2526161,exact,deduping,50,50,50,false,6
320,2534080,exact,deduping,50,50,50,false,7
321,2541999,exact,deduping,50,50,50,false,7
322,2549918,exact,deduping,50,50,50,false,8
323,2557837,exact,deduping,50,50,50,false,8
324,2565756,exact,deduping,50,50,50,false,8
325,2573675,exact,deduping,50,50,50,false,8
326,2581594,exact,deduping,50,50,50,false,8
327,2589513,exact,deduping,50,50,50,false,8
328,2597432,exact,deduping,50,50,50,false,6
329,2605351,exact,deduping,50,50,50,false,6
330,2613270,exact,deduping,50,50,50,false,8
331,2621189,exact,deduping,50,50,50,false,8
332,2629108,exact,deduping,50,50,50,false,8
333,2637027,exact,deduping,50,50,50,false,7
334,2644946,exact,deduping,50,50,50,false,18
335,2652865,exact,deduping,50,50,50,false,7
336,2660784,exact,deduping,50,50,50,false,7
337,2668703,exact,deduping,50,50,50,false,8
338,2676622,exact,deduping,50,50,50,false,6
339,2684541,exact,deduping,50,50,50,false,7
340,2692460,exact,deduping,50,50,50,false,7
341,2700379,exact,deduping,50,50,50,false,8
342,2708298,exact,deduping,50,50,50,false,6
343,2716217,exact,deduping,50,50,50,false,6
344,2724136,exact,deduping,50,50,50,false,8
345,2732055,exact,deduping,50,50,50,false,7
346,2739974,exact,deduping,50,50,50,false,7
347,2747893,exact,deduping,50,50,50,false,7
348,2755812,exact,deduping,50,50,50,false,8
349,2763731,exact,deduping,50,50,50,false,8
350,2771650,exact,deduping,50,50,50,false,8
351,2779569,exact,deduping,50,50,50,false,6
352,2787488,exact,deduping,50,50,50,false,7
353,2795407,exact,deduping,50,50,50,false,8
354,2803326,exact,deduping,50,50,50,false,14
355,2811245,exact,deduping,50,50,50,false,8
356,2819164,exact,deduping,50,50,50,false,9
357,2827083,exact,deduping,50,50,50,false,6
358,2835002,exact,deduping,50,50,50,false,6
359,2842921,exact,deduping,50,50,50,false,7
360,2850840,exact,deduping,50,50,50,false,7
361,2858759,exact,deduping,50,50,50,false,8
362,2866678,exact,deduping,50,50,50,false,6
363,2874597,exact,deduping,50,50,50,false,7
364,2882516,exact,deduping,50,50,50,false,7
365,2890435,exact,deduping,50,50,50,false,7
366,2898354,exact,deduping,50,50,50,false,6
367,2906273,exact,deduping,50,50,50,false,6
368,2914192,exact,deduping,50,50,50,false,7
369,2922111,exact,deduping,50,50,50,false,8
370,2930030,exact,deduping,50,50,50,false,8
371,2937949,exact,deduping,50,50,50,false,5
372,2945868,exact,deduping,50,50,50,false,7
373,2953787,exact,deduping,50,50,50,false,7
374,2961706,exact,deduping,50,50,50,false,18
375,2969625,exact,deduping,50,50,50,false,5
376,2977544,exact,deduping,50,50,50,false,7
377,2985463,exact,deduping,50,50,50,false,7
378,2993382,exact,deduping,50,50,50,false,7
379,3001301,exact,deduping,50,50,50,false,6
380,3009220,exact,deduping,50,50,50,false,7
381,3017139,exact,deduping,50,50,50,false,7
382,3025058,exact,deduping,50,50,50,false,6
383,3032977,exact,deduping,50,50,50,false,7
384,3040896,exact,deduping,50,50,50,false,6
385,3048815,exact,deduping,50,50,50,false,8
386,3056734,exact,deduping,50,50,50,false,7
387,3064653,exact,deduping,50,50,50,false,8
388,3072572,exact,deduping,50,50,50,false,6
389,3080491,exact,deduping,50,50,50,false,8
390,3088410,exact,deduping,50,50,50,false,6
391,3096329,exact,deduping,50,50,50,false,14
392,3104248,exact,deduping,50,50,50,false,7
393,3112167,exact,deduping,50,50,50,false,6
394,3120086,exact,deduping,50,50,50,false,8
395,3128005,exact,deduping,50,50,50,false,16
396,3135924,exact,deduping,50,50,50,false,8
397,3143843,exact,deduping,50,50,50,false,5
398,3151762,exact,deduping,50,50,50,false,6
399,3159681,exact,deduping,50,50,50,false,8
400,3167600,exact,deduping,100,97,97,true,52
401,3175519,exact,deduping,100,100,100,false,45
402,3183438,exact,deduping,100,94,94,true,36
403,3191357,exact,deduping,100,95,95,true,53
404,3199276,exact,deduping,100,99,99,true,54
405,3207195,exact,deduping,100,98,98,true,60
406,3215114,exact,deduping,100,98,98,true,39
407,3223033,exact,deduping,100,98,98,true,47
408,3230952,exact,deduping,100,98,98,true,42
409,3238871,exact,deduping,100,98,98,true,36
410,3246790,exact,deduping,100,97,97,true,57
411,3254709,exact,deduping,100,97,97,true,54
412,3262628,exact,deduping,100,99,99,true,30
413,3270547,exact,deduping,100,98,98,true,34
414,3278466,exact,deduping,100,100,100,false,31
415,3286385,exact,deduping,100,99,99,true,31
416,3294304,exact,deduping,100,94,94,true,28
417,3302223,exact,deduping,100,98,98,true,315
418,3310142,exact,deduping,100,94,94,true,33
419,3318061,exact,deduping,100,97,97,true,23
420,3325980,exact,deduping,100,96,96,true,25
421,3333899,exact,deduping,100,99,99,true,28
422,3341818,exact,deduping,100,100,100,false,26
423,3349737,exact,deduping,100,98,98,true,24
424,3357656,exact,deduping,100,95,95,true,19
425,3365575,exact,deduping,100,99,99,true,29
426,3373494,exact,deduping,100,98,98,true,25
427,3381413,exact,deduping,100,98,98,true,26
428,3389332,exact,deduping,100,99,99,true,22
429,3397251,exact,deduping,100,98,98,true,32
430,3405170,exact,deduping,100,95,95,true,24
431,3413089,exact,deduping,100,100,100,false,24
432,3421008,exact,deduping,100,97,97,true,26
433,3428927,exact,deduping,100,100,100,false,29
434,3436846,exact,deduping,100,98,98,true,27
435,3444765,exact,deduping,100,98,98,true,25
436,3452684,exact,deduping,100,99,99,true,23
437,3460603,exact,deduping,100,97,97,true,25
438,3468522,exact,deduping,100,94,94,true,21
439,3476441,exact,deduping,100,99,99,true,26
440,3484360,exact,deduping,100,97,97,true,26
441,3492279,exact,deduping,100,91,91,true,19
442,3500198,exact,deduping,100,99,99,true,22
443,3508117,exact,deduping,100,99,99,true,24
444,3516036,exact,deduping,100,98,98,true,24
445,3523955,exact,deduping,100,100,100,false,24
446,3531874,exact,deduping,100,93,93,true,19
447,3539793,exact,deduping,100,97,97,true,22
448,3547712,exact,deduping,100,98,98,true,26
449,3555631,exact,deduping,100,97,97,true,21
450,3563550,exact,deduping,100,99,99,true,28
451,3571469,exact,deduping,100,96,96,true,22
452,3579388,exact,deduping,100,98,98,true,34
453,3587307,exact,deduping,100,99,99,true,21
454,3595226,exact,deduping,100,99,99,true,26
455,3603145,exact,deduping,100,99,99,true,27
456,3611064,exact,deduping,100,99,99,true,25
457,3618983,exact,deduping,100,98,98,true,21
458,3626902,exact,deduping,100,99,99,true,24
459,3634821,exact,deduping,100,95,95,true,22
460,3642740,exact,deduping,100,98,98,true,24
461,3650659,exact,deduping,100,98,98,true,25
462,3658578,exact,deduping,100,99,99,true,22
463,3666497,exact,deduping,100,100,100,false,24
464,3674416,exact,deduping,100,95,95,true,44
465,3682335,exact,deduping,100,97,97,true,25
466,3690254,exact,deduping,100,97,97,true,25
467,3698173,exact,deduping,100,97,97,true,23
468,3706092,exact,deduping,100,95,95,true,22
469,3714011,exact,deduping,100,99,99,true,26
470,3721930,exact,deduping,100,97,97,true,24
471,3729849,exact,deduping,100,96,96,true,33
472,3737768,exact,deduping,100,98,98,true,20
473,3745687,exact,deduping,100,100,100,false,29
474,3753606,exact,deduping,100,94,94,true,24
475,3761525,exact,deduping,100,99,99,true,24
476,3769444,exact,deduping,100,96,96,true,26
477,3777363,exact,deduping,100,93,93,true,36
478,3785282,exact,deduping,100,100,100,false,68
479,3793201,exact,deduping,100,97,97,true,27
480,3801120,exact,deduping,100,99,99,true,31
481,3809039,exact,deduping,100,96,96,true,23
482,3816958,exact,deduping,100,97,97,true,49
483,3824877,exact,deduping,100,94,94,true,25
484,3832796,exact,deduping,100,96,96,true,59
485,3840715,exact,deduping,100,100,100,false,28
486,3848634,exact,deduping,100,99,99,true,31
487,3856553,exact,deduping,100,94,94,true,22
488,3864472,exact,deduping,100,97,97,true,24
489,3872391,exact,deduping,100,97,97,true,27
490,3880310,exact,deduping,100,94,94,true,23
491,3888229,exact,deduping,100,91,91,true,36
492,3896148,exact,deduping,100,91,91,true,31
493,3904067,exact,deduping,100,98,98,true,26
494,3911986,exact,deduping,100,97,97,true,33
495,3919905,exact,deduping,100,97,97,true,26
496,3927824,exact,deduping,100,100,100,false,25
497,3935743,exact,deduping,100,97,97,true,34
498,3943662,exact,deduping,100,98,98,true,48
499,3951581,exact,deduping,100,96,96,true,41
500,3959500,exact,deduping,100,95,95,true,25
501,3967419,exact,deduping,100,100,100,false,30
502,3975338,exact,deduping,100,97,97,true,25
503,3983257,exact,deduping,100,96,96,true,29
504,3991176,exact,deduping,100,96,96,true,23
505,3999095,exact,deduping,100,99,99,true,54
506,4007014,exact,deduping,100,95,95,true,22
507,4014933,exact,deduping,100,94,94,true,22
508,4022852,exact,deduping,100,100,100,false,42
509,4030771,exact,deduping,100,96,96,true,27
510,4038690,exact,deduping,100,95,95,true,45
511,4046609,exact,deduping,100,99,99,true,44
512,4054528,exact,deduping,100,97,97,true,31
513,4062447,exact,deduping,100,94,94,true,23
514,4070366,exact,deduping,100,99,99,true,38
515,4078285,exact,deduping,100,99,99,true,32
516,4086204,exact,deduping,100,89,89,true,23
517,4094123,exact,deduping,100,98,98,true,328
518,4102042,exact,deduping,100,94,94,true,23
519,4109961,exact,deduping,100,94,94,true,26
520,4117880,exact,deduping,100,98,98,true,22
521,4125799,exact,deduping,100,97,97,true,24
522,4133718,exact,deduping,100,100,100,false,36
523,4141637,exact,deduping,100,99,99,true,33
524,4149556,exact,deduping,100,93,93,true,21
525,4157475,exact,deduping,100,100,100,false,124
526,4165394,exact,deduping,100,98,98,true,35
527,4173313,exact,deduping,100,100,100,false,20
528,4181232,exact,deduping,100,97,97,true,23
529,4189151,exact,deduping,100,97,97,true,23
530,4197070,exact,deduping,100,96,96,true,26
531,4204989,exact,deduping,100,100,100,false,54
532,4212908,exact,deduping,100,94,94,true,22
533,4220827,exact,deduping,100,95,95,true,24
534,4228746,exact,deduping,100,94,94,true,23
535,4236665,exact,deduping,100,92,92,true,19
536,4244584,exact,deduping,100,98,98,true,23
537,4252503,exact,deduping,100,96,96,true,25
538,4260422,exact,deduping,100,97,97,true,24
539,4268341,exact,deduping,100,96,96,true,23
540,4276260,exact,deduping,100,100,100,false,22
541,4284179,exact,deduping,100,100,100,false,20
542,4292098,exact,deduping,100,99,99,true,33
543,4300017,exact,deduping,100,99,99,true,26
544,4307936,exact,deduping,100,99,99,true,23
545,4315855,exact,deduping,100,99,99,true,30
546,4323774,exact,deduping,100,100,100,false,27
547,4331693,exact,deduping,100,98,98,true,24
548,4339612,exact,deduping,100,98,98,true,24
549,4347531,exact,deduping,100,98,98,true,25
550,4355450,exact,deduping,100,99,99,true,28
551,4363369,exact,deduping,100,99,99,true,24
552,4371288,exact,deduping,100,98,98,true,27
553,4379207,exact,deduping,100,95,95,true,23
554,4387126,exact,deduping,100,98,98,true,30
555,4395045,exact,deduping,100,96,96,true,23
556,4402964,exact,deduping,100,100,100,false,28
557,4410883,exact,deduping,100,96,96,true,22
558,4418802,exact,deduping,100,98,98,true,26
559,4426721,exact,deduping,100,100,100,false,24
560,4434640,exact,deduping,100,98,98,true,23
561,4442559,exact,deduping,100,96,96,true,23
562,4450478,exact,deduping,100,93,93,true,26
563,4458397,exact,deduping,100,98,98,true,27
564,4466316,exact,deduping,100,96,96,true,23
565,4474235,exact,deduping,100,98,98,true,30
566,4482154,exact,deduping,100,97,97,true,24
567,4490073,exact,deduping,100,100,100,false,29
568,4497992,exact,deduping,100,97,97,true,24
569,4505911,exact,deduping,100,96,96,true,19
570,4513830,exact,deduping,100,100,100,false,20
571,4521749,exact,deduping,100,98,98,true,25
572,4529668,exact,deduping,100,98,98,true,25
573,4537587,exact,deduping,100,97,97,true,23
574,4545506,exact,deduping,100,95,95,true,22
575,4553425,exact,deduping,100,99,99,true,27
576,4561344,exact,deduping,100,97,97,true,24
577,4569263,exact,deduping,100,99,99,true,25
578,4577182,exact,deduping,100,95,95,true,20
579,4585101,exact,deduping,100,97,97,true,26
580,4593020,exact,deduping,100,98,98,true,28
581,4600939,exact,deduping,100,97,97,true,21
582,4608858,exact,deduping,100,99,99,true,28
583,4616777,exact,deduping,100,97,97,true,21
584,4624696,exact,deduping,100,99,99,true,27
585,4632615,exact,deduping,100,97,97,true,23
586,4640534,exact,deduping,100,97,97,true,24
587,4648453,exact,deduping,100,100,100,false,23
588,4656372,exact,deduping,100,100,100,false,83
589,4664291,exact,deduping,100,98,98,true,28
590,4672210,exact,deduping,100,99,99,true,79
591,4680129,exact,deduping,100,97,97,true,26
592,4688048,exact,deduping,100,98,98,true,22
593,4695967,exact,deduping,100,99,99,true,18
594,4703886,exact,deduping,100,96,96,true,28
595,4711805,exact,deduping,100,99,99,true,21
596,4719724,exact,deduping,100,99,99,true,28
597,4727643,exact,deduping,100,98,98,true,25
598,4735562,exact,deduping,100,90,90,true,14
599,4743481,exact,deduping,100,97,97,true,32
600,4751400,exact,deduping,500,98,98,true,17
601,4759319,exact,deduping,500,99,99,true,20
602,4767238,exact,deduping,500,97,97,true,20
603,4775157,exact,deduping,500,100,100,true,22
604,4783076,exact,deduping,500,98,98,true,19
605,4790995,exact,deduping,500,95,95,true,17
606,4798914,exact,deduping,500,94,94,true,22
607,4806833,exact,deduping,500,97,97,true,21
608,4814752,exact,deduping,500,99,99,true,21
