trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
332,1045308,exact,deduping,50,50,50,false,7
333,1053227,exact,deduping,50,50,50,false,9
334,1061146,exact,deduping,50,50,50,false,7
335,1069065,exact,deduping,50,50,50,false,5
336,1076984,exact,deduping,50,50,50,false,8
337,1084903,exact,deduping,50,50,50,false,8
338,1092822,exact,deduping,50,50,50,false,8
339,1100741,exact,deduping,50,50,50,false,6
340,1108660,exact,deduping,50,50,50,false,15
341,1116579,exact,deduping,50,50,50,false,7
342,1124498,exact,deduping,50,50,50,false,7
343,1132417,exact,deduping,50,50,50,false,6
344,1140336,exact,deduping,50,50,50,false,6
345,1148255,exact,deduping,50,50,50,false,7
346,1156174,exact,deduping,50,50,50,false,7
347,1164093,exact,deduping,50,50,50,false,7
348,1172012,exact,deduping,50,50,50,false,6
349,1179931,exact,deduping,50,50,50,false,8
350,1187850,exact,deduping,50,50,50,false,8
351,1195769,exact,deduping,50,50,50,false,8
352,1203688,exact,deduping,50,50,50,false,6
353,1211607,exact,deduping,50,50,50,false,7
354,1219526,exact,deduping,50,50,50,false,8
355,1227445,exact,deduping,50,50,50,false,8
356,1235364,exact,deduping,50,50,50,false,9
357,1243283,exact,deduping,50,50,50,false,6
358,1251202,exact,deduping,50,50,50,false,6
359,1259121,exact,deduping,50,50,50,false,6
360,1267040,exact,deduping,50,50,50,false,16
361,1274959,exact,deduping,50,50,50,false,7
362,1282878,exact,deduping,50,50,50,false,7
363,1290797,exact,deduping,50,50,50,false,6
364,1298716,exact,deduping,50,50,50,false,9
365,1306635,exact,deduping,50,50,50,false,7
366,1314554,exact,deduping,50,50,50,false,7
367,1322473,exact,deduping,50,50,50,false,6
368,1330392,exact,deduping,50,50,50,false,6
369,1338311,exact,deduping,50,50,50,false,8
370,1346230,exact,deduping,50,50,50,false,7
371,1354149,exact,deduping,50,50,50,false,8
372,1362068,exact,deduping,50,50,50,false,6
373,1369987,exact,deduping,50,50,50,false,8
374,1377906,exact,deduping,50,50,50,false,7
375,1385825,exact,deduping,50,50,50,false,6
376,1393744,exact,deduping,50,50,50,false,11
377,1401663,exact,deduping,50,50,50,false,6
378,1409582,exact,deduping,50,50,50,false,8
379,1417501,exact,deduping,50,50,50,false,11
380,1425420,exact,deduping,50,50,50,false,11
381,1433339,exact,deduping,50,50,50,false,6
382,1441258,exact,deduping,50,50,50,false,7
383,1449177,exact,deduping,50,50,50,false,7
384,1457096,exact,deduping,50,50,50,false,7
385,1465015,exact,deduping,50,50,50,false,6
386,1472934,exact,deduping,50,50,50,false,6
387,1480853,exact,deduping,50,50,50,false,8
388,1488772,exact,deduping,50,50,50,false,7
389,1496691,exact,deduping,50,50,50,false,8
390,1504610,exact,deduping,50,50,50,false,7
391,1512529,exact,deduping,50,50,50,false,6
392,1520448,exact,deduping,50,50,50,false,8
393,1528367,exact,deduping,50,50,50,false,7
394,1536286,exact,deduping,50,50,50,false,7
395,1544205,exact,deduping,50,50,50,false,6
396,1552124,exact,deduping,50,50,50,false,7
397,1560043,exact,deduping,50,50,50,false,7
398,1567962,exact,deduping,50,50,50,false,7
399,1575881,exact,deduping,50,50,50,false,7
400,0,exact,deduping,100,96,96,true,56
401,7919,exact,deduping,100,100,100,false,51
402,15838,exact,deduping,100,97,97,true,52
403,23757,exact,deduping,100,95,95,true,42
404,31676,exact,deduping,100,98,98,true,44
405,39595,exact,deduping,100,98,98,true,44
406,47514,exact,deduping,100,92,92,true,45
407,55433,exact,deduping,100,97,97,true,38
408,63352,exact,deduping,100,100,100,false,39
409,71271,exact,deduping,100,96,96,true,42
410,79190,exact,deduping,100,100,100,false,59
411,87109,exact,deduping,100,94,94,true,32
412,95028,exact,deduping,100,94,94,true,31
413,102947,exact,deduping,100,97,97,true,297
414,110866,exact,deduping,100,100,100,false,38
415,118785,exact,deduping,100,96,96,true,22
416,126704,exact,deduping,100,97,97,true,31
417,134623,exact,deduping,100,97,97,true,23
418,142542,exact,deduping,100,99,99,true,28
419,150461,exact,deduping,100,98,98,true,23
420,158380,exact,deduping,100,96,96,true,22
421,166299,exact,deduping,100,92,92,true,18
422,174218,exact,deduping,100,96,96,true,25
423,182137,exact,deduping,100,95,95,true,26
424,190056,exact,deduping,100,98,98,true,29
425,197975,exact,deduping,100,99,99,true,24
426,205894,exact,deduping,100,98,98,true,37
427,213813,exact,deduping,100,94,94,true,22
428,221732,exact,deduping,100,98,98,true,23
429,229651,exact,deduping,100,98,98,true,20
430,237570,exact,deduping,100,99,99,true,27
431,245489,exact,deduping,100,98,98,true,22
432,253408,exact,deduping,100,99,99,true,24
433,261327,exact,deduping,100,98,98,true,26
434,269246,exact,deduping,100,98,98,true,24
435,277165,exact,deduping,100,98,98,true,26
436,285084,exact,deduping,100,99,99,true,24
437,293003,exact,deduping,100,96,96,true,20
438,300922,exact,deduping,100,95,95,true,21
439,308841,exact,deduping,100,99,99,true,27
440,316760,exact,deduping,100,98,98,true,25
441,324679,exact,deduping,100,98,98,true,22
442,332598,exact,deduping,100,99,99,true,27
443,340517,exact,deduping,100,97,97,true,20
444,348436,exact,deduping,100,100,100,false,24
445,356355,exact,deduping,100,99,99,true,27
446,364274,exact,deduping,100,100,100,false,24
447,372193,exact,deduping,100,98,98,true,29
448,380112,exact,deduping,100,98,98,true,27
449,388031,exact,deduping,100,99,99,true,26
450,395950,exact,deduping,100,100,100,false,23
451,403869,exact,deduping,100,97,97,true,25
452,411788,exact,deduping,100,93,93,true,20
453,419707,exact,deduping,100,95,95,true,22
454,427626,exact,deduping,100,96,96,true,20
455,435545,exact,deduping,100,100,100,false,25
456,443464,exact,deduping,100,99,99,true,24
457,451383,exact,deduping,100,99,99,true,28
458,459302,exact,deduping,100,99,99,true,31
459,467221,exact,deduping,100,96,96,true,26
460,475140,exact,deduping,100,100,100,false,23
461,483059,exact,deduping,100,97,97,true,40
462,490978,exact,deduping,100,90,90,true,24
463,498897,exact,deduping,100,98,98,true,27
464,506816,exact,deduping,100,98,98,true,29
465,514735,exact,deduping,100,98,98,true,26
466,522654,exact,deduping,100,95,95,true,28
467,530573,exact,deduping,100,99,99,true,29
468,538492,exact,deduping,100,95,95,true,41
469,546411,exact,deduping,100,97,97,true,27
470,554330,exact,deduping,100,98,98,true,32
471,562249,exact,deduping,100,98,98,true,110
472,570168,exact,deduping,100,99,99,true,26
473,578087,exact,deduping,100,98,98,true,29
474,586006,exact,deduping,100,96,96,true,34
475,593925,exact,deduping,100,98,98,true,38
476,601844,exact,deduping,100,96,96,true,29
477,609763,exact,deduping,100,98,98,true,29
478,617682,exact,deduping,100,97,97,true,31
479,625601,exact,deduping,100,99,99,true,27
480,633520,exact,deduping,100,98,98,true,52
481,641439,exact,deduping,100,97,97,true,27
482,649358,exact,deduping,100,99,99,true,32
483,657277,exact,deduping,100,98,98,true,81
484,665196,exact,deduping,100,97,97,true,25
485,673115,exact,deduping,100,97,97,true,32
486,681034,exact,deduping,100,92,92,true,29
487,688953,exact,deduping,100,99,99,true,25
488,696872,exact,deduping,100,100,100,false,39
489,704791,exact,deduping,100,95,95,true,43
490,712710,exact,deduping,100,100,100,false,27
491,720629,exact,deduping,100,96,96,true,26
492,728548,exact,deduping,100,98,98,true,34
493,736467,exact,deduping,100,99,99,true,55
494,744386,exact,deduping,100,99,99,true,28
495,752305,exact,deduping,100,99,99,true,32
496,760224,exact,deduping,100,98,98,true,28
497,768143,exact,deduping,100,99,99,true,26
498,776062,exact,deduping,100,98,98,true,30
499,783981,exact,deduping,100,95,95,true,32
500,791900,exact,deduping,100,99,99,true,31
501,799819,exact,deduping,100,99,99,true,32
502,807738,exact,deduping,100,96,96,true,27
503,815657,exact,deduping,100,92,92,true,25
504,823576,exact,deduping,100,96,96,true,27
505,831495,exact,deduping,100,97,97,true,39
506,839414,exact,deduping,100,99,99,true,29
507,847333,exact,deduping,100,100,100,false,32
508,855252,exact,deduping,100,98,98,true,27
509,863171,exact,deduping,100,97,97,true,29
510,871090,exact,deduping,100,99,99,true,43
511,879009,exact,deduping,100,99,99,true,160
512,886928,exact,deduping,100,99,99,true,26
513,894847,exact,deduping,100,96,96,true,26
514,902766,exact,deduping,100,96,96,true,24
515,910685,exact,deduping,100,96,96,true,22
516,918604,exact,deduping,100,97,97,true,31
517,926523,exact,deduping,100,97,97,true,21
518,934442,exact,deduping,100,96,96,true,23
519,942361,exact,deduping,100,100,100,false,25
520,950280,exact,deduping,100,100,100,false,47
521,958199,exact,deduping,100,99,99,true,29
522,966118,exact,deduping,100,100,100,false,31
523,974037,exact,deduping,100,100,100,false,27
524,981956,exact,deduping,100,97,97,true,26
525,989875,exact,deduping,100,96,96,true,22
526,997794,exact,deduping,100,99,99,true,30
527,1005713,exact,deduping,100,97,97,true,25
528,1013632,exact,deduping,100,96,96,true,26
529,1021551,exact,deduping,100,91,91,true,18
530,1029470,exact,deduping,100,97,97,true,23
531,1037389,exact,deduping,100,99,99,true,30
532,1045308,exact,deduping,100,92,92,true,21
533,1053227,exact,deduping,100,97,97,true,39
534,1061146,exact,deduping,100,99,99,true,28
535,1069065,exact,deduping,100,99,99,true,25
536,1076984,exact,deduping,100,99,99,true,25
537,1084903,exact,deduping,100,94,94,true,21
538,1092822,exact,deduping,100,97,97,true,24
539,1100741,exact,deduping,100,90,90,true,18
540,1108660,exact,deduping,100,98,98,true,32
541,1116579,exact,deduping,100,96,96,true,23
542,1124498,exact,deduping,100,96,96,true,21
543,1132417,exact,deduping,100,98,98,true,22
544,1140336,exact,deduping,100,98,98,true,23
545,1148255,exact,deduping,100,98,98,true,27
546,1156174,exact,deduping,100,95,95,true,21
547,1164093,exact,deduping,100,95,95,true,22
548,1172012,exact,deduping,100,99,99,true,20
549,1179931,exact,deduping,100,98,98,true,24
550,1187850,exact,deduping,100,97,97,true,25
551,1195769,exact,deduping,100,98,98,true,26
552,1203688,exact,deduping,100,99,99,true,26
553,1211607,exact,deduping,100,97,97,true,28
554,1219526,exact,deduping,100,98,98,true,30
555,1227445,exact,deduping,100,98,98,true,25
556,1235364,exact,deduping,100,92,92,true,25
557,1243283,exact,deduping,100,96,96,true,25
558,1251202,exact,deduping,100,100,100,false,27
559,1259121,exact,deduping,100,97,97,true,22
560,1267040,exact,deduping,100,94,94,true,23
561,1274959,exact,deduping,100,100,100,false,26
562,1282878,exact,deduping,100,97,97,true,24
563,1290797,exact,deduping,100,93,93,true,20
564,1298716,exact,deduping,100,97,97,true,25
565,1306635,exact,deduping,100,100,100,false,26
566,1314554,exact,deduping,100,94,94,true,21
567,1322473,exact,deduping,100,90,90,true,23
568,1330392,exact,deduping,100,98,98,true,28
569,1338311,exact,deduping,100,99,99,true,25
570,1346230,exact,deduping,100,99,99,true,26
571,1354149,exact,deduping,100,96,96,true,31
572,1362068,exact,deduping,100,99,99,true,29
573,1369987,exact,deduping,100,96,96,true,23
574,1377906,exact,deduping,100,100,100,false,24
575,1385825,exact,deduping,100,99,99,true,25
576,1393744,exact,deduping,100,99,99,true,26
577,1401663,exact,deduping,100,97,97,true,24
578,1409582,exact,deduping,100,99,99,true,26
579,1417501,exact,deduping,100,98,98,true,27
580,1425420,exact,deduping,100,98,98,true,29
581,1433339,exact,deduping,100,99,99,true,27
582,1441258,exact,deduping,100,96,96,true,24
583,1449177,exact,deduping,100,97,97,true,26
584,1457096,exact,deduping,100,100,100,false,25
585,1465015,exact,deduping,100,98,98,true,28
586,1472934,exact,deduping,100,98,98,true,23
587,1480853,exact,deduping,100,97,97,true,25
588,1488772,exact,deduping,100,98,98,true,23
589,1496691,exact,deduping,100,98,98,true,24
590,1504610,exact,deduping,100,99,99,true,27
591,1512529,exact,deduping,100,97,97,true,26
592,1520448,exact,deduping,100,99,99,true,35
593,1528367,exact,deduping,100,99,99,true,26
594,1536286,exact,deduping,100,96,96,true,25
595,1544205,exact,deduping,100,100,100,false,23
596,1552124,exact,deduping,100,99,99,true,25
597,1560043,exact,deduping,100,97,97,true,18
598,1567962,exact,deduping,100,94,94,true,44
599,1575881,exact,deduping,100,98,98,true,21
600,0,exact,deduping,500,96,96,true,18
601,7919,exact,deduping,500,100,100,true,33
602,15838,exact,deduping,500,97,97,true,17
603,23757,exact,deduping,500,95,95,true,16
604,31676,exact,deduping,500,98,98,true,19
605,39595,exact,deduping,500,98,98,true,20
606,47514,exact,deduping,500,92,92,true,17
607,55433,exact,deduping,500,97,97,true,17
608,63352,exact,deduping,500,100,100,true,19
609,71271,exact,deduping,500,96,96,true,18
610,79190,exact,deduping,500,100,100,true,21
611,87109,exact,deduping,500,94,94,true,17
612,95028,exact,deduping,500,94,94,true,15
613,102947,exact,deduping,500,97,97,true,16
614,110866,exact,deduping,500,100,100,true,21
615,118785,exact,deduping,500,96,96,true,17
616,126704,exact,deduping,500,97,97,true,20
617,134623,exact,deduping,500,97,97,true,16
618,142542,exact,deduping,500,99,99,true,22
619,150461,exact,deduping,500,98,98,true,19
620,158380,exact,deduping,500,96,96,true,17
