trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
176,1393744,exact_100_vs_10,"[100,10]",9143,857,10000,0.909091,454
177,1401663,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,410
178,1409582,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,446
179,1417501,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,401
180,1425420,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,459
181,1433339,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,427
182,1441258,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,475
183,1449177,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,395
184,1457096,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,447
185,1465015,exact_100_vs_10,"[100,10]",9062,938,10000,0.909091,398
186,1472934,exact_100_vs_10,"[100,10]",9072,928,10000,0.909091,457
187,1480853,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,395
188,1488772,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,433
189,1496691,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,395
190,1504610,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,530
191,1512529,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,429
192,1520448,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,475
193,1528367,exact_100_vs_10,"[100,10]",9073,927,10000,0.909091,430
194,1536286,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,445
195,1544205,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,458
196,1552124,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,486
197,1560043,exact_100_vs_10,"[100,10]",9146,854,10000,0.909091,419
198,1567962,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,499
199,1575881,exact_100_vs_10,"[100,10]",9026,974,10000,0.909091,403
200,1583800,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,531
201,1591719,exact_50_vs_50,"[50,50]",4992,5008,10000,0.500000,484
202,1599638,exact_50_vs_50,"[50,50]",5072,4928,10000,0.500000,531
203,1607557,exact_50_vs_50,"[50,50]",5079,4921,10000,0.500000,476
204,1615476,exact_50_vs_50,"[50,50]",5104,4896,10000,0.500000,550
205,1623395,exact_50_vs_50,"[50,50]",5107,4893,10000,0.500000,479
206,1631314,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,520
207,1639233,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,477
208,1647152,exact_50_vs_50,"[50,50]",5085,4915,10000,0.500000,518
209,1655071,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,483
210,1662990,exact_50_vs_50,"[50,50]",5043,4957,10000,0.500000,547
211,1670909,exact_50_vs_50,"[50,50]",4918,5082,10000,0.500000,539
212,1678828,exact_50_vs_50,"[50,50]",4899,5101,10000,0.500000,628
213,1686747,exact_50_vs_50,"[50,50]",5015,4985,10000,0.500000,535
214,1694666,exact_50_vs_50,"[50,50]",5044,4956,10000,0.500000,576
215,1702585,exact_50_vs_50,"[50,50]",5062,4938,10000,0.500000,497
216,1710504,exact_50_vs_50,"[50,50]",5055,4945,10000,0.500000,523
217,1718423,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,481
218,1726342,exact_50_vs_50,"[50,50]",5078,4922,10000,0.500000,517
219,1734261,exact_50_vs_50,"[50,50]",5080,4920,10000,0.500000,487
220,1742180,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,531
221,1750099,exact_50_vs_50,"[50,50]",4987,5013,10000,0.500000,481
222,1758018,exact_50_vs_50,"[50,50]",4991,5009,10000,0.500000,523
223,1765937,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,546
224,1773856,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,571
225,1781775,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,507
226,1789694,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,544
227,1797613,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,488
228,1805532,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,533
229,1813451,exact_50_vs_50,"[50,50]",4971,5029,10000,0.500000,512
230,1821370,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,583
231,1829289,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,504
232,1837208,exact_50_vs_50,"[50,50]",5019,4981,10000,0.500000,560
233,1845127,exact_50_vs_50,"[50,50]",4972,5028,10000,0.500000,495
234,1853046,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,539
235,1860965,exact_50_vs_50,"[50,50]",5066,4934,10000,0.500000,482
236,1868884,exact_50_vs_50,"[50,50]",4945,5055,10000,0.500000,527
237,1876803,exact_50_vs_50,"[50,50]",5062,4938,10000,0.500000,486
238,1884722,exact_50_vs_50,"[50,50]",4925,5075,10000,0.500000,525
239,1892641,exact_50_vs_50,"[50,50]",4941,5059,10000,0.500000,482
240,1900560,exact_50_vs_50,"[50,50]",4933,5067,10000,0.500000,522
241,1908479,exact_50_vs_50,"[50,50]",4952,5048,10000,0.500000,479
242,1916398,exact_50_vs_50,"[50,50]",5035,4965,10000,0.500000,523
243,1924317,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,499
244,1932236,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,531
245,1940155,exact_50_vs_50,"[50,50]",4973,5027,10000,0.500000,487
246,1948074,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,535
247,1955993,exact_50_vs_50,"[50,50]",4999,5001,10000,0.500000,485
248,1963912,exact_50_vs_50,"[50,50]",4934,5066,10000,0.500000,532
249,1971831,exact_50_vs_50,"[50,50]",5025,4975,10000,0.500000,477
250,1979750,exact_50_vs_50,"[50,50]",4945,5055,10000,0.500000,522
251,1987669,exact_50_vs_50,"[50,50]",5038,4962,10000,0.500000,481
252,1995588,exact_50_vs_50,"[50,50]",5070,4930,10000,0.500000,523
253,2003507,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,482
254,2011426,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,525
255,2019345,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,480
256,2027264,exact_50_vs_50,"[50,50]",4910,5090,10000,0.500000,545
257,2035183,exact_50_vs_50,"[50,50]",5009,4991,10000,0.500000,493
258,2043102,exact_50_vs_50,"[50,50]",4874,5126,10000,0.500000,576
259,2051021,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,543
260,2058940,exact_50_vs_50,"[50,50]",5029,4971,10000,0.500000,548
261,2066859,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,493
262,2074778,exact_50_vs_50,"[50,50]",5000,5000,10000,0.500000,528
263,2082697,exact_50_vs_50,"[50,50]",5033,4967,10000,0.500000,480
264,2090616,exact_50_vs_50,"[50,50]",4944,5056,10000,0.500000,522
265,2098535,exact_50_vs_50,"[50,50]",4962,5038,10000,0.500000,483
266,2106454,exact_50_vs_50,"[50,50]",4951,5049,10000,0.500000,539
267,2114373,exact_50_vs_50,"[50,50]",5016,4984,10000,0.500000,482
268,2122292,exact_50_vs_50,"[50,50]",4916,5084,10000,0.500000,523
269,2130211,exact_50_vs_50,"[50,50]",4999,5001,10000,0.500000,578
270,2138130,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,576
271,2146049,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,607
272,2153968,exact_50_vs_50,"[50,50]",4960,5040,10000,0.500000,586
273,2161887,exact_50_vs_50,"[50,50]",5085,4915,10000,0.500000,501
274,2169806,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,546
275,2177725,exact_50_vs_50,"[50,50]",5028,4972,10000,0.500000,493
276,2185644,exact_50_vs_50,"[50,50]",5030,4970,10000,0.500000,526
277,2193563,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,479
278,2201482,exact_50_vs_50,"[50,50]",5100,4900,10000,0.500000,597
279,2209401,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,511
280,2217320,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,551
281,2225239,exact_50_vs_50,"[50,50]",5082,4918,10000,0.500000,520
282,2233158,exact_50_vs_50,"[50,50]",4942,5058,10000,0.500000,543
283,2241077,exact_50_vs_50,"[50,50]",4891,5109,10000,0.500000,495
284,2248996,exact_50_vs_50,"[50,50]",4997,5003,10000,0.500000,540
285,2256915,exact_50_vs_50,"[50,50]",5056,4944,10000,0.500000,500
286,2264834,exact_50_vs_50,"[50,50]",5105,4895,10000,0.500000,555
287,2272753,exact_50_vs_50,"[50,50]",5012,4988,10000,0.500000,499
288,2280672,exact_50_vs_50,"[50,50]",5002,4998,10000,0.500000,571
289,2288591,exact_50_vs_50,"[50,50]",5045,4955,10000,0.500000,531
290,2296510,exact_50_vs_50,"[50,50]",5052,4948,10000,0.500000,577
291,2304429,exact_50_vs_50,"[50,50]",4956,5044,10000,0.500000,525
292,2312348,exact_50_vs_50,"[50,50]",5032,4968,10000,0.500000,588
293,2320267,exact_50_vs_50,"[50,50]",4860,5140,10000,0.500000,479
294,2328186,exact_50_vs_50,"[50,50]",4938,5062,10000,0.500000,519
295,2336105,exact_50_vs_50,"[50,50]",5083,4917,10000,0.500000,477
296,2344024,exact_50_vs_50,"[50,50]",4952,5048,10000,0.500000,542
297,2351943,exact_50_vs_50,"[50,50]",4973,5027,10000,0.500000,522
298,2359862,exact_50_vs_50,"[50,50]",5048,4952,10000,0.500000,619
299,2367781,exact_50_vs_50,"[50,50]",5032,4968,10000,0.500000,525
300,2375700,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,1847
301,2383619,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,1147
302,2391538,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,1102
303,2399457,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,979
304,2407376,exact_1_vs_99,"[1,99]",116,9884,10000,0.010000,963
305,2415295,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,900
306,2423214,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,792
307,2431133,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,475
308,2439052,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,528
309,2446971,exact_1_vs_99,"[1,99]",119,9881,10000,0.010000,536
310,2454890,exact_1_vs_99,"[1,99]",77,9923,10000,0.010000,515
311,2462809,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,541
312,2470728,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,538
313,2478647,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,644
314,2486566,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,570
315,2494485,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,576
316,2502404,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,471
317,2510323,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,538
318,2518242,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,522
319,2526161,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,521
320,2534080,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,515
321,2541999,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,482
322,2549918,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,529
323,2557837,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,537
324,2565756,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,521
325,2573675,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,538
326,2581594,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,583
327,2589513,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,562
328,2597432,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,547
329,2605351,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,553
330,2613270,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,513
331,2621189,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,646
332,2629108,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,490
333,2637027,exact_1_vs_99,"[1,99]",82,9918,10000,0.010000,478
334,2644946,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,460
335,2652865,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,415
336,2660784,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,456
337,2668703,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,461
338,2676622,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,453
339,2684541,exact_1_vs_99,"[1,99]",78,9922,10000,0.010000,421
340,2692460,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,461
341,2700379,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,485
342,2708298,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,458
343,2716217,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,464
344,2724136,exact_1_vs_99,"[1,99]",75,9925,10000,0.010000,416
345,2732055,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,465
346,2739974,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,460
347,2747893,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,459
348,2755812,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,419
349,2763731,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,458
350,2771650,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,466
351,2779569,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,463
352,2787488,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,549
353,2795407,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,456
354,2803326,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,479
355,2811245,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,480
356,2819164,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,461
357,2827083,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,475
358,2835002,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,440
359,2842921,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,483
360,2850840,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,466
361,2858759,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,456
362,2866678,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,415
