trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
39,308841,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,437
40,316760,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,473
41,324679,exact_11_vs_2,"[11,2]",8532,1468,10000,0.846154,439
42,332598,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,532
43,340517,exact_11_vs_2,"[11,2]",8508,1492,10000,0.846154,477
44,348436,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,507
45,356355,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,432
46,364274,exact_11_vs_2,"[11,2]",8495,1505,10000,0.846154,503
47,372193,exact_11_vs_2,"[11,2]",8390,1610,10000,0.846154,451
48,380112,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,482
49,388031,exact_11_vs_2,"[11,2]",8542,1458,10000,0.846154,421
50,395950,exact_11_vs_2,"[11,2]",8500,1500,10000,0.846154,474
51,403869,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,421
52,411788,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,462
53,419707,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,423
54,427626,exact_11_vs_2,"[11,2]",8519,1481,10000,0.846154,464
55,435545,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,421
56,443464,exact_11_vs_2,"[11,2]",8479,1521,10000,0.846154,464
57,451383,exact_11_vs_2,"[11,2]",8504,1496,10000,0.846154,422
58,459302,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,496
59,467221,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,460
60,475140,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,493
61,483059,exact_11_vs_2,"[11,2]",8462,1538,10000,0.846154,422
62,490978,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,482
63,498897,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,435
64,506816,exact_11_vs_2,"[11,2]",8433,1567,10000,0.846154,482
65,514735,exact_11_vs_2,"[11,2]",8430,1570,10000,0.846154,430
66,522654,exact_11_vs_2,"[11,2]",8525,1475,10000,0.846154,497
67,530573,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,419
68,538492,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,466
69,546411,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,420
70,554330,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,464
71,562249,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,420
72,570168,exact_11_vs_2,"[11,2]",8393,1607,10000,0.846154,460
73,578087,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,422
74,586006,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,469
75,593925,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,435
76,601844,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,461
77,609763,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,451
78,617682,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,471
79,625601,exact_11_vs_2,"[11,2]",8513,1487,10000,0.846154,423
80,633520,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,460
81,641439,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,422
82,649358,exact_11_vs_2,"[11,2]",8497,1503,10000,0.846154,492
83,657277,exact_11_vs_2,"[11,2]",8501,1499,10000,0.846154,442
84,665196,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,478
85,673115,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,422
86,681034,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,420
87,688953,exact_11_vs_2,"[11,2]",8498,1502,10000,0.846154,480
88,696872,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,427
89,704791,exact_11_vs_2,"[11,2]",8475,1525,10000,0.846154,480
90,712710,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,422
91,720629,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,465
92,728548,exact_11_vs_2,"[11,2]",8550,1450,10000,0.846154,426
93,736467,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,470
94,744386,exact_11_vs_2,"[11,2]",8437,1563,10000,0.846154,426
95,752305,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,471
96,760224,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,426
97,768143,exact_11_vs_2,"[11,2]",8407,1593,10000,0.846154,465
98,776062,exact_11_vs_2,"[11,2]",8447,1553,10000,0.846154,425
99,783981,exact_11_vs_2,"[11,2]",8471,1529,10000,0.846154,502
100,0,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,424
101,7919,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,510
102,15838,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,434
103,23757,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,491
104,31676,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,402
105,39595,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,477
106,47514,exact_100_vs_10,"[100,10]",9053,947,10000,0.909091,395
107,55433,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,453
108,63352,exact_100_vs_10,"[100,10]",9083,917,10000,0.909091,394
109,71271,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,431
110,79190,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,394
111,87109,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,434
112,95028,exact_100_vs_10,"[100,10]",9140,860,10000,0.909091,393
113,102947,exact_100_vs_10,"[100,10]",9158,842,10000,0.909091,431
114,110866,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,396
115,118785,exact_100_vs_10,"[100,10]",9011,989,10000,0.909091,450
116,126704,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,407
117,134623,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,454
118,142542,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,417
119,150461,exact_100_vs_10,"[100,10]",9054,946,10000,0.909091,457
120,158380,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,411
121,166299,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,452
122,174218,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,439
123,182137,exact_100_vs_10,"[100,10]",9130,870,10000,0.909091,514
124,190056,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,425
125,197975,exact_100_vs_10,"[100,10]",9091,909,10000,0.909091,467
126,205894,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,479
127,213813,exact_100_vs_10,"[100,10]",9048,952,10000,0.909091,437
128,221732,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,392
129,229651,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,436
130,237570,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,394
131,245489,exact_100_vs_10,"[100,10]",9079,921,10000,0.909091,440
132,253408,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,413
133,261327,exact_100_vs_10,"[100,10]",9056,944,10000,0.909091,465
134,269246,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,395
135,277165,exact_100_vs_10,"[100,10]",9102,898,10000,0.909091,461
136,285084,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,414
137,293003,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,455
138,300922,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,395
139,308841,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,433
140,316760,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,402
141,324679,exact_100_vs_10,"[100,10]",9140,860,10000,0.909091,438
142,332598,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,396
143,340517,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,433
144,348436,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,393
145,356355,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,460
146,364274,exact_100_vs_10,"[100,10]",9115,885,10000,0.909091,424
147,372193,exact_100_vs_10,"[100,10]",9033,967,10000,0.909091,485
148,380112,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,423
149,388031,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,481
150,395950,exact_100_vs_10,"[100,10]",9157,843,10000,0.909091,391
151,403869,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,442
152,411788,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,420
153,419707,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,491
154,427626,exact_100_vs_10,"[100,10]",9125,875,10000,0.909091,408
155,435545,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,472
156,443464,exact_100_vs_10,"[100,10]",9127,873,10000,0.909091,419
157,451383,exact_100_vs_10,"[100,10]",9091,909,10000,0.909091,448
158,459302,exact_100_vs_10,"[100,10]",9051,949,10000,0.909091,393
159,467221,exact_100_vs_10,"[100,10]",9128,872,10000,0.909091,455
160,475140,exact_100_vs_10,"[100,10]",9108,892,10000,0.909091,411
161,483059,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,442
162,490978,exact_100_vs_10,"[100,10]",9120,880,10000,0.909091,392
163,498897,exact_100_vs_10,"[100,10]",9134,866,10000,0.909091,438
164,506816,exact_100_vs_10,"[100,10]",9056,944,10000,0.909091,393
165,514735,exact_100_vs_10,"[100,10]",9052,948,10000,0.909091,433
166,522654,exact_100_vs_10,"[100,10]",9135,865,10000,0.909091,396
167,530573,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,435
168,538492,exact_100_vs_10,"[100,10]",9108,892,10000,0.909091,417
169,546411,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,535
170,554330,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,426
171,562249,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,489
172,570168,exact_100_vs_10,"[100,10]",9039,961,10000,0.909091,452
173,578087,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,491
174,586006,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,422
175,593925,exact_100_vs_10,"[100,10]",9073,927,10000,0.909091,574
176,601844,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,405
177,609763,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,445
178,617682,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,395
179,625601,exact_100_vs_10,"[100,10]",9134,866,10000,0.909091,469
180,633520,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,410
181,641439,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,458
182,649358,exact_100_vs_10,"[100,10]",9131,869,10000,0.909091,391
183,657277,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,446
184,665196,exact_100_vs_10,"[100,10]",9105,895,10000,0.909091,393
185,673115,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,475
186,681034,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,406
187,688953,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,440
188,696872,exact_100_vs_10,"[100,10]",9121,879,10000,0.909091,406
189,704791,exact_100_vs_10,"[100,10]",9109,891,10000,0.909091,440
190,712710,exact_100_vs_10,"[100,10]",9073,927,10000,0.909091,459
191,720629,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,472
192,728548,exact_100_vs_10,"[100,10]",9152,848,10000,0.909091,390
193,736467,exact_100_vs_10,"[100,10]",9061,939,10000,0.909091,435
194,744386,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,395
195,752305,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,453
196,760224,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,391
197,768143,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,436
198,776062,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,407
199,783981,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,439
200,0,exact_50_vs_50,"[50,50]",5000,5000,10000,0.500000,475
201,7919,exact_50_vs_50,"[50,50]",4963,5037,10000,0.500000,520
202,15838,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,491
203,23757,exact_50_vs_50,"[50,50]",5050,4950,10000,0.500000,544
204,31676,exact_50_vs_50,"[50,50]",4956,5044,10000,0.500000,491
205,39595,exact_50_vs_50,"[50,50]",4981,5019,10000,0.500000,520
206,47514,exact_50_vs_50,"[50,50]",5003,4997,10000,0.500000,479
207,55433,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,530
208,63352,exact_50_vs_50,"[50,50]",4981,5019,10000,0.500000,567
209,71271,exact_50_vs_50,"[50,50]",4930,5070,10000,0.500000,564
210,79190,exact_50_vs_50,"[50,50]",4947,5053,10000,0.500000,502
211,87109,exact_50_vs_50,"[50,50]",4990,5010,10000,0.500000,620
212,95028,exact_50_vs_50,"[50,50]",5084,4916,10000,0.500000,502
213,102947,exact_50_vs_50,"[50,50]",5097,4903,10000,0.500000,562
214,110866,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,523
215,118785,exact_50_vs_50,"[50,50]",5005,4995,10000,0.500000,540
216,126704,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,473
217,134623,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,516
218,142542,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,498
219,150461,exact_50_vs_50,"[50,50]",5021,4979,10000,0.500000,532
220,158380,exact_50_vs_50,"[50,50]",4931,5069,10000,0.500000,477
221,166299,exact_50_vs_50,"[50,50]",4914,5086,10000,0.500000,513
222,174218,exact_50_vs_50,"[50,50]",4966,5034,10000,0.500000,477
223,182137,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,593
224,190056,exact_50_vs_50,"[50,50]",4971,5029,10000,0.500000,484
225,197975,exact_50_vs_50,"[50,50]",4992,5008,10000,0.500000,570
226,205894,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,502
227,213813,exact_50_vs_50,"[50,50]",5029,4971,10000,0.500000,557
228,221732,exact_50_vs_50,"[50,50]",5002,4998,10000,0.500000,477
229,229651,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,528
230,237570,exact_50_vs_50,"[50,50]",4936,5064,10000,0.500000,523
231,245489,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,562
232,253408,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,509
233,261327,exact_50_vs_50,"[50,50]",4973,5027,10000,0.500000,504
234,269246,exact_50_vs_50,"[50,50]",4881,5119,10000,0.500000,543
235,277165,exact_50_vs_50,"[50,50]",5066,4934,10000,0.500000,474
236,285084,exact_50_vs_50,"[50,50]",5000,5000,10000,0.500000,538
237,293003,exact_50_vs_50,"[50,50]",5045,4955,10000,0.500000,507
238,300922,exact_50_vs_50,"[50,50]",4873,5127,10000,0.500000,532
239,308841,exact_50_vs_50,"[50,50]",5052,4948,10000,0.500000,502
240,316760,exact_50_vs_50,"[50,50]",4974,5026,10000,0.500000,571
241,324679,exact_50_vs_50,"[50,50]",5044,4956,10000,0.500000,500
242,332598,exact_50_vs_50,"[50,50]",5042,4958,10000,0.500000,559
243,340517,exact_50_vs_50,"[50,50]",5068,4932,10000,0.500000,516
244,348436,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,535
245,356355,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,477
246,364274,exact_50_vs_50,"[50,50]",4968,5032,10000,0.500000,545
247,372193,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,481
248,380112,exact_50_vs_50,"[50,50]",4996,5004,10000,0.500000,518
249,388031,exact_50_vs_50,"[50,50]",5038,4962,10000,0.500000,505
250,395950,exact_50_vs_50,"[50,50]",4870,5130,10000,0.500000,557
251,403869,exact_50_vs_50,"[50,50]",5063,4937,10000,0.500000,507
252,411788,exact_50_vs_50,"[50,50]",4972,5028,10000,0.500000,578
253,419707,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,507
254,427626,exact_50_vs_50,"[50,50]",5047,4953,10000,0.500000,529
255,435545,exact_50_vs_50,"[50,50]",4985,5015,10000,0.500000,537
256,443464,exact_50_vs_50,"[50,50]",5026,4974,10000,0.500000,555
257,451383,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,494
258,459302,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,552
259,467221,exact_50_vs_50,"[50,50]",5069,4931,10000,0.500000,501
260,475140,exact_50_vs_50,"[50,50]",5034,4966,10000,0.500000,540
261,483059,exact_50_vs_50,"[50,50]",5017,4983,10000,0.500000,494
262,490978,exact_50_vs_50,"[50,50]",5044,4956,10000,0.500000,514
263,498897,exact_50_vs_50,"[50,50]",4958,5042,10000,0.500000,482
264,506816,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,520
265,514735,exact_50_vs_50,"[50,50]",5007,4993,10000,0.500000,478
266,522654,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,519
267,530573,exact_50_vs_50,"[50,50]",5047,4953,10000,0.500000,476
268,538492,exact_50_vs_50,"[50,50]",4912,5088,10000,0.500000,550
269,546411,exact_50_vs_50,"[50,50]",5056,4944,10000,0.500000,539
270,554330,exact_50_vs_50,"[50,50]",5026,4974,10000,0.500000,575
271,562249,exact_50_vs_50,"[50,50]",5050,4950,10000,0.500000,540
272,570168,exact_50_vs_50,"[50,50]",4962,5038,10000,0.500000,553
273,578087,exact_50_vs_50,"[50,50]",5085,4915,10000,0.500000,508
274,586006,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,546
275,593925,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,495
276,601844,exact_50_vs_50,"[50,50]",5039,4961,10000,0.500000,528
277,609763,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,486
278,617682,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,523
279,625601,exact_50_vs_50,"[50,50]",5109,4891,10000,0.500000,476
280,633520,exact_50_vs_50,"[50,50]",4934,5066,10000,0.500000,523
281,641439,exact_50_vs_50,"[50,50]",4943,5057,10000,0.500000,475
282,649358,exact_50_vs_50,"[50,50]",4978,5022,10000,0.500000,521
283,657277,exact_50_vs_50,"[50,50]",5042,4958,10000,0.500000,475
284,665196,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,548
285,673115,exact_50_vs_50,"[50,50]",5018,4982,10000,0.500000,494
286,681034,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,530
287,688953,exact_50_vs_50,"[50,50]",5079,4921,10000,0.500000,480
288,696872,exact_50_vs_50,"[50,50]",5067,4933,10000,0.500000,604
289,704791,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,516
290,712710,exact_50_vs_50,"[50,50]",4997,5003,10000,0.500000,554
291,720629,exact_50_vs_50,"[50,50]",4939,5061,10000,0.500000,506
292,728548,exact_50_vs_50,"[50,50]",5018,4982,10000,0.500000,530
293,736467,exact_50_vs_50,"[50,50]",4964,5036,10000,0.500000,506
294,744386,exact_50_vs_50,"[50,50]",4935,5065,10000,0.500000,521
295,752305,exact_50_vs_50,"[50,50]",4996,5004,10000,0.500000,477
296,760224,exact_50_vs_50,"[50,50]",4991,5009,10000,0.500000,519
297,768143,exact_50_vs_50,"[50,50]",4918,5082,10000,0.500000,471
298,776062,exact_50_vs_50,"[50,50]",4948,5052,10000,0.500000,520
299,783981,exact_50_vs_50,"[50,50]",5028,4972,10000,0.500000,503
300,0,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,1897
301,7919,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1392
302,15838,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,1094
303,23757,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,1027
304,31676,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,992
305,39595,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,871
306,47514,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,642
307,55433,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,572
308,63352,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,511
309,71271,exact_1_vs_99,"[1,99]",81,9919,10000,0.010000,542
310,79190,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,542
311,87109,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,543
312,95028,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,498
313,102947,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,548
314,110866,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,556
315,118785,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,555
316,126704,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,549
317,134623,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,493
318,142542,exact_1_vs_99,"[1,99]",83,9917,10000,0.010000,548
319,150461,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,539
320,158380,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,535
321,166299,exact_1_vs_99,"[1,99]",118,9882,10000,0.010000,536
322,174218,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,494
323,182137,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,601
324,190056,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,617
325,197975,exact_1_vs_99,"[1,99]",80,9920,10000,0.010000,576
326,205894,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,516
327,213813,exact_1_vs_99,"[1,99]",120,9880,10000,0.010000,599
328,221732,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,612
329,229651,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,570
330,237570,exact_1_vs_99,"[1,99]",118,9882,10000,0.010000,794
331,245489,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,450
332,253408,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,480
333,261327,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,528
334,269246,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,520
335,277165,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,468
336,285084,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,493
337,293003,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,477
338,300922,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,472
339,308841,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,474
340,316760,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,428
341,324679,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,497
342,332598,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,495
343,340517,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,493
344,348436,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,481
345,356355,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,425
346,364274,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,475
347,372193,exact_1_vs_99,"[1,99]",77,9923,10000,0.010000,474
348,380112,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,484
349,388031,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,438
350,395950,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,475
351,403869,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,468
352,411788,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,466
353,419707,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,504
354,427626,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,490
355,435545,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,561
356,443464,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,490
357,451383,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,473
358,459302,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,455
359,467221,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,550
360,475140,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,486
361,483059,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,484
362,490978,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,467
363,498897,exact_1_vs_99,"[1,99]",74,9926,10000,0.010000,429
364,506816,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,472
365,514735,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,483
366,522654,exact_1_vs_99,"[1,99]",117,9883,10000,0.010000,468
367,530573,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,464
368,538492,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,427
