trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
49,388031,exact_11_vs_2,"[11,2]",8542,1458,10000,0.846154,615
50,395950,exact_11_vs_2,"[11,2]",8500,1500,10000,0.846154,474
51,403869,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,560
52,411788,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,472
53,419707,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,506
54,427626,exact_11_vs_2,"[11,2]",8519,1481,10000,0.846154,448
55,435545,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,508
56,443464,exact_11_vs_2,"[11,2]",8479,1521,10000,0.846154,451
57,451383,exact_11_vs_2,"[11,2]",8504,1496,10000,0.846154,504
58,459302,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,455
59,467221,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,486
60,475140,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,428
61,483059,exact_11_vs_2,"[11,2]",8462,1538,10000,0.846154,478
62,490978,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,424
63,498897,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,467
64,506816,exact_11_vs_2,"[11,2]",8433,1567,10000,0.846154,424
65,514735,exact_11_vs_2,"[11,2]",8430,1570,10000,0.846154,469
66,522654,exact_11_vs_2,"[11,2]",8525,1475,10000,0.846154,423
67,530573,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,533
68,538492,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,427
69,546411,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,510
70,554330,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,450
71,562249,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,546
72,570168,exact_11_vs_2,"[11,2]",8393,1607,10000,0.846154,444
73,578087,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,492
74,586006,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,436
75,593925,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,478
76,601844,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,426
77,609763,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,470
78,617682,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,424
79,625601,exact_11_vs_2,"[11,2]",8513,1487,10000,0.846154,474
80,633520,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,422
81,641439,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,473
82,649358,exact_11_vs_2,"[11,2]",8497,1503,10000,0.846154,421
83,657277,exact_11_vs_2,"[11,2]",8501,1499,10000,0.846154,469
84,665196,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,421
85,673115,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,478
86,681034,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,422
87,688953,exact_11_vs_2,"[11,2]",8498,1502,10000,0.846154,462
88,696872,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,426
89,704791,exact_11_vs_2,"[11,2]",8475,1525,10000,0.846154,464
90,712710,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,433
91,720629,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,539
92,728548,exact_11_vs_2,"[11,2]",8550,1450,10000,0.846154,493
93,736467,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,478
94,744386,exact_11_vs_2,"[11,2]",8437,1563,10000,0.846154,424
95,752305,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,488
96,760224,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,473
97,768143,exact_11_vs_2,"[11,2]",8407,1593,10000,0.846154,476
98,776062,exact_11_vs_2,"[11,2]",8447,1553,10000,0.846154,425
99,783981,exact_11_vs_2,"[11,2]",8471,1529,10000,0.846154,477
100,791900,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,395
101,799819,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,445
102,807738,exact_100_vs_10,"[100,10]",9131,869,10000,0.909091,393
103,815657,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,438
104,823576,exact_100_vs_10,"[100,10]",9137,863,10000,0.909091,393
105,831495,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,442
106,839414,exact_100_vs_10,"[100,10]",9148,852,10000,0.909091,393
107,847333,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,447
108,855252,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,397
109,863171,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,438
110,871090,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,394
111,879009,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,450
112,886928,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,396
113,894847,exact_100_vs_10,"[100,10]",9068,932,10000,0.909091,452
114,902766,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,443
115,910685,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,579
116,918604,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,434
117,926523,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,477
118,934442,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,405
119,942361,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,503
120,950280,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,420
121,958199,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,453
122,966118,exact_100_vs_10,"[100,10]",9130,870,10000,0.909091,423
123,974037,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,463
124,981956,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,394
125,989875,exact_100_vs_10,"[100,10]",9052,948,10000,0.909091,445
126,997794,exact_100_vs_10,"[100,10]",9091,909,10000,0.909091,397
127,1005713,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,448
128,1013632,exact_100_vs_10,"[100,10]",9119,881,10000,0.909091,394
129,1021551,exact_100_vs_10,"[100,10]",9072,928,10000,0.909091,436
130,1029470,exact_100_vs_10,"[100,10]",9101,899,10000,0.909091,395
131,1037389,exact_100_vs_10,"[100,10]",9105,895,10000,0.909091,436
132,1045308,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,395
133,1053227,exact_100_vs_10,"[100,10]",9128,872,10000,0.909091,432
134,1061146,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,394
135,1069065,exact_100_vs_10,"[100,10]",9123,877,10000,0.909091,435
136,1076984,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,395
137,1084903,exact_100_vs_10,"[100,10]",9058,942,10000,0.909091,434
138,1092822,exact_100_vs_10,"[100,10]",9081,919,10000,0.909091,441
139,1100741,exact_100_vs_10,"[100,10]",9123,877,10000,0.909091,511
140,1108660,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,436
141,1116579,exact_100_vs_10,"[100,10]",9120,880,10000,0.909091,494
142,1124498,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,433
143,1132417,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,463
144,1140336,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,406
145,1148255,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,460
146,1156174,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,406
147,1164093,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,488
148,1172012,exact_100_vs_10,"[100,10]",9044,956,10000,0.909091,394
149,1179931,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,436
150,1187850,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,395
151,1195769,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,433
152,1203688,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,395
153,1211607,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,433
154,1219526,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,395
155,1227445,exact_100_vs_10,"[100,10]",9054,946,10000,0.909091,434
156,1235364,exact_100_vs_10,"[100,10]",9034,966,10000,0.909091,402
157,1243283,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,440
158,1251202,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,407
159,1259121,exact_100_vs_10,"[100,10]",9111,889,10000,0.909091,449
160,1267040,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,395
161,1274959,exact_100_vs_10,"[100,10]",9058,942,10000,0.909091,523
162,1282878,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,421
163,1290797,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,476
164,1298716,exact_100_vs_10,"[100,10]",9133,867,10000,0.909091,423
165,1306635,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,505
166,1314554,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,436
167,1322473,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,395
168,1330392,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,509
169,1338311,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,443
170,1346230,exact_100_vs_10,"[100,10]",9111,889,10000,0.909091,446
171,1354149,exact_100_vs_10,"[100,10]",9086,914,10000,0.909091,401
172,1362068,exact_100_vs_10,"[100,10]",9061,939,10000,0.909091,451
173,1369987,exact_100_vs_10,"[100,10]",9143,857,10000,0.909091,409
174,1377906,exact_100_vs_10,"[100,10]",9127,873,10000,0.909091,446
175,1385825,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,397
176,1393744,exact_100_vs_10,"[100,10]",9143,857,10000,0.909091,434
177,1401663,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,396
178,1409582,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,434
179,1417501,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,395
180,1425420,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,464
181,1433339,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,422
182,1441258,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,466
183,1449177,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,396
184,1457096,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,528
185,1465015,exact_100_vs_10,"[100,10]",9062,938,10000,0.909091,448
186,1472934,exact_100_vs_10,"[100,10]",9072,928,10000,0.909091,567
187,1480853,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,413
188,1488772,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,480
189,1496691,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,431
190,1504610,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,476
191,1512529,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,410
192,1520448,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,453
193,1528367,exact_100_vs_10,"[100,10]",9073,927,10000,0.909091,413
194,1536286,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,450
195,1544205,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,408
196,1552124,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,470
197,1560043,exact_100_vs_10,"[100,10]",9146,854,10000,0.909091,406
198,1567962,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,469
199,1575881,exact_100_vs_10,"[100,10]",9026,974,10000,0.909091,412
200,1583800,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,537
201,1591719,exact_50_vs_50,"[50,50]",4992,5008,10000,0.500000,494
202,1599638,exact_50_vs_50,"[50,50]",5072,4928,10000,0.500000,539
203,1607557,exact_50_vs_50,"[50,50]",5079,4921,10000,0.500000,484
204,1615476,exact_50_vs_50,"[50,50]",5104,4896,10000,0.500000,518
205,1623395,exact_50_vs_50,"[50,50]",5107,4893,10000,0.500000,505
206,1631314,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,576
207,1639233,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,532
208,1647152,exact_50_vs_50,"[50,50]",5085,4915,10000,0.500000,557
209,1655071,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,502
210,1662990,exact_50_vs_50,"[50,50]",5043,4957,10000,0.500000,532
211,1670909,exact_50_vs_50,"[50,50]",4918,5082,10000,0.500000,508
212,1678828,exact_50_vs_50,"[50,50]",4899,5101,10000,0.500000,562
213,1686747,exact_50_vs_50,"[50,50]",5015,4985,10000,0.500000,504
214,1694666,exact_50_vs_50,"[50,50]",5044,4956,10000,0.500000,541
215,1702585,exact_50_vs_50,"[50,50]",5062,4938,10000,0.500000,500
216,1710504,exact_50_vs_50,"[50,50]",5055,4945,10000,0.500000,523
217,1718423,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,481
218,1726342,exact_50_vs_50,"[50,50]",5078,4922,10000,0.500000,523
219,1734261,exact_50_vs_50,"[50,50]",5080,4920,10000,0.500000,479
220,1742180,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,525
221,1750099,exact_50_vs_50,"[50,50]",4987,5013,10000,0.500000,481
222,1758018,exact_50_vs_50,"[50,50]",4991,5009,10000,0.500000,531
223,1765937,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,479
224,1773856,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,567
225,1781775,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,528
226,1789694,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,613
227,1797613,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,526
228,1805532,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,570
229,1813451,exact_50_vs_50,"[50,50]",4971,5029,10000,0.500000,478
230,1821370,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,556
231,1829289,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,478
232,1837208,exact_50_vs_50,"[50,50]",5019,4981,10000,0.500000,522
233,1845127,exact_50_vs_50,"[50,50]",4972,5028,10000,0.500000,482
234,1853046,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,544
235,1860965,exact_50_vs_50,"[50,50]",5066,4934,10000,0.500000,481
236,1868884,exact_50_vs_50,"[50,50]",4945,5055,10000,0.500000,587
237,1876803,exact_50_vs_50,"[50,50]",5062,4938,10000,0.500000,512
238,1884722,exact_50_vs_50,"[50,50]",4925,5075,10000,0.500000,565
239,1892641,exact_50_vs_50,"[50,50]",4941,5059,10000,0.500000,564
240,1900560,exact_50_vs_50,"[50,50]",4933,5067,10000,0.500000,596
241,1908479,exact_50_vs_50,"[50,50]",4952,5048,10000,0.500000,506
242,1916398,exact_50_vs_50,"[50,50]",5035,4965,10000,0.500000,545
243,1924317,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,543
244,1932236,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,614
245,1940155,exact_50_vs_50,"[50,50]",4973,5027,10000,0.500000,520
246,1948074,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,584
247,1955993,exact_50_vs_50,"[50,50]",4999,5001,10000,0.500000,524
248,1963912,exact_50_vs_50,"[50,50]",4934,5066,10000,0.500000,551
249,1971831,exact_50_vs_50,"[50,50]",5025,4975,10000,0.500000,532
250,1979750,exact_50_vs_50,"[50,50]",4945,5055,10000,0.500000,582
251,1987669,exact_50_vs_50,"[50,50]",5038,4962,10000,0.500000,522
252,1995588,exact_50_vs_50,"[50,50]",5070,4930,10000,0.500000,527
253,2003507,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,480
254,2011426,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,561
255,2019345,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,480
256,2027264,exact_50_vs_50,"[50,50]",4910,5090,10000,0.500000,532
257,2035183,exact_50_vs_50,"[50,50]",5009,4991,10000,0.500000,479
258,2043102,exact_50_vs_50,"[50,50]",4874,5126,10000,0.500000,524
259,2051021,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,477
260,2058940,exact_50_vs_50,"[50,50]",5029,4971,10000,0.500000,525
261,2066859,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,476
262,2074778,exact_50_vs_50,"[50,50]",5000,5000,10000,0.500000,643
263,2082697,exact_50_vs_50,"[50,50]",5033,4967,10000,0.500000,597
264,2090616,exact_50_vs_50,"[50,50]",4944,5056,10000,0.500000,600
265,2098535,exact_50_vs_50,"[50,50]",4962,5038,10000,0.500000,507
266,2106454,exact_50_vs_50,"[50,50]",4951,5049,10000,0.500000,621
267,2114373,exact_50_vs_50,"[50,50]",5016,4984,10000,0.500000,488
268,2122292,exact_50_vs_50,"[50,50]",4916,5084,10000,0.500000,566
269,2130211,exact_50_vs_50,"[50,50]",4999,5001,10000,0.500000,478
270,2138130,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,528
271,2146049,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,480
272,2153968,exact_50_vs_50,"[50,50]",4960,5040,10000,0.500000,527
273,2161887,exact_50_vs_50,"[50,50]",5085,4915,10000,0.500000,517
274,2169806,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,546
275,2177725,exact_50_vs_50,"[50,50]",5028,4972,10000,0.500000,506
276,2185644,exact_50_vs_50,"[50,50]",5030,4970,10000,0.500000,545
277,2193563,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,491
278,2201482,exact_50_vs_50,"[50,50]",5100,4900,10000,0.500000,533
279,2209401,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,510
280,2217320,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,604
281,2225239,exact_50_vs_50,"[50,50]",5082,4918,10000,0.500000,502
282,2233158,exact_50_vs_50,"[50,50]",4942,5058,10000,0.500000,549
283,2241077,exact_50_vs_50,"[50,50]",4891,5109,10000,0.500000,482
284,2248996,exact_50_vs_50,"[50,50]",4997,5003,10000,0.500000,535
285,2256915,exact_50_vs_50,"[50,50]",5056,4944,10000,0.500000,480
286,2264834,exact_50_vs_50,"[50,50]",5105,4895,10000,0.500000,532
287,2272753,exact_50_vs_50,"[50,50]",5012,4988,10000,0.500000,475
288,2280672,exact_50_vs_50,"[50,50]",5002,4998,10000,0.500000,527
289,2288591,exact_50_vs_50,"[50,50]",5045,4955,10000,0.500000,477
290,2296510,exact_50_vs_50,"[50,50]",5052,4948,10000,0.500000,520
291,2304429,exact_50_vs_50,"[50,50]",4956,5044,10000,0.500000,481
292,2312348,exact_50_vs_50,"[50,50]",5032,4968,10000,0.500000,524
293,2320267,exact_50_vs_50,"[50,50]",4860,5140,10000,0.500000,475
294,2328186,exact_50_vs_50,"[50,50]",4938,5062,10000,0.500000,526
295,2336105,exact_50_vs_50,"[50,50]",5083,4917,10000,0.500000,477
296,2344024,exact_50_vs_50,"[50,50]",4952,5048,10000,0.500000,527
297,2351943,exact_50_vs_50,"[50,50]",4973,5027,10000,0.500000,479
298,2359862,exact_50_vs_50,"[50,50]",5048,4952,10000,0.500000,522
299,2367781,exact_50_vs_50,"[50,50]",5032,4968,10000,0.500000,476
300,2375700,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,1885
301,2383619,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,1223
302,2391538,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,1063
303,2399457,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,1073
304,2407376,exact_1_vs_99,"[1,99]",116,9884,10000,0.010000,1001
305,2415295,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,746
306,2423214,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,681
307,2431133,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,496
308,2439052,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,565
309,2446971,exact_1_vs_99,"[1,99]",119,9881,10000,0.010000,542
310,2454890,exact_1_vs_99,"[1,99]",77,9923,10000,0.010000,536
311,2462809,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,515
312,2470728,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,477
313,2478647,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,536
314,2486566,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,529
315,2494485,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,525
316,2502404,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,488
317,2510323,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,575
318,2518242,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,529
319,2526161,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,528
320,2534080,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,540
321,2541999,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,518
322,2549918,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,598
323,2557837,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,536
324,2565756,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,529
325,2573675,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,499
326,2581594,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,523
327,2589513,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,521
328,2597432,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,523
329,2605351,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,748
330,2613270,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,434
331,2621189,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,494
332,2629108,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,507
333,2637027,exact_1_vs_99,"[1,99]",82,9918,10000,0.010000,476
334,2644946,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,469
335,2652865,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,418
336,2660784,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,467
337,2668703,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,468
338,2676622,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,459
339,2684541,exact_1_vs_99,"[1,99]",78,9922,10000,0.010000,418
340,2692460,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,463
341,2700379,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,470
342,2708298,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,468
343,2716217,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,459
344,2724136,exact_1_vs_99,"[1,99]",75,9925,10000,0.010000,422
345,2732055,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,466
346,2739974,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,486
347,2747893,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,458
348,2755812,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,434
349,2763731,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,457
350,2771650,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,456
351,2779569,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,523
352,2787488,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,486
353,2795407,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,450
354,2803326,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,473
355,2811245,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,465
356,2819164,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,498
357,2827083,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,458
358,2835002,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,417
359,2842921,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,463
360,2850840,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,470
361,2858759,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,462
362,2866678,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,416
