trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
70,554330,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,487
71,562249,exact_11_vs_2,"[11,2]",8444,1556,10000,0.846154,429
72,570168,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,520
73,578087,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,428
74,586006,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,499
75,593925,exact_11_vs_2,"[11,2]",8433,1567,10000,0.846154,443
76,601844,exact_11_vs_2,"[11,2]",8510,1490,10000,0.846154,478
77,609763,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,419
78,617682,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,456
79,625601,exact_11_vs_2,"[11,2]",8515,1485,10000,0.846154,418
80,633520,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,505
81,641439,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,425
82,649358,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,490
83,657277,exact_11_vs_2,"[11,2]",8509,1491,10000,0.846154,421
84,665196,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,495
85,673115,exact_11_vs_2,"[11,2]",8409,1591,10000,0.846154,460
86,681034,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,591
87,688953,exact_11_vs_2,"[11,2]",8511,1489,10000,0.846154,454
88,696872,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,505
89,704791,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,419
90,712710,exact_11_vs_2,"[11,2]",8426,1574,10000,0.846154,466
91,720629,exact_11_vs_2,"[11,2]",8412,1588,10000,0.846154,423
92,728548,exact_11_vs_2,"[11,2]",8558,1442,10000,0.846154,465
93,736467,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,419
94,744386,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,467
95,752305,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,480
96,760224,exact_11_vs_2,"[11,2]",8473,1527,10000,0.846154,504
97,768143,exact_11_vs_2,"[11,2]",8414,1586,10000,0.846154,463
98,776062,exact_11_vs_2,"[11,2]",8447,1553,10000,0.846154,476
99,783981,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,446
100,0,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,458
101,7919,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,410
102,15838,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,440
103,23757,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,394
104,31676,exact_100_vs_10,"[100,10]",9116,884,10000,0.909091,435
105,39595,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,398
106,47514,exact_100_vs_10,"[100,10]",9056,944,10000,0.909091,475
107,55433,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,420
108,63352,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,507
109,71271,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,418
110,79190,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,452
111,87109,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,436
112,95028,exact_100_vs_10,"[100,10]",9141,859,10000,0.909091,462
113,102947,exact_100_vs_10,"[100,10]",9155,845,10000,0.909091,426
114,110866,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,476
115,118785,exact_100_vs_10,"[100,10]",9013,987,10000,0.909091,410
116,126704,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,458
117,134623,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,406
118,142542,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,443
119,150461,exact_100_vs_10,"[100,10]",9051,949,10000,0.909091,396
120,158380,exact_100_vs_10,"[100,10]",9057,943,10000,0.909091,437
121,166299,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,409
122,174218,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,452
123,182137,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,393
124,190056,exact_100_vs_10,"[100,10]",9109,891,10000,0.909091,436
125,197975,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,394
126,205894,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,444
127,213813,exact_100_vs_10,"[100,10]",9055,945,10000,0.909091,395
128,221732,exact_100_vs_10,"[100,10]",9114,886,10000,0.909091,439
129,229651,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,423
130,237570,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,496
131,245489,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,423
132,253408,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,448
133,261327,exact_100_vs_10,"[100,10]",9057,943,10000,0.909091,395
134,269246,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,436
135,277165,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,392
136,285084,exact_100_vs_10,"[100,10]",9081,919,10000,0.909091,434
137,293003,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,391
138,300922,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,434
139,308841,exact_100_vs_10,"[100,10]",9105,895,10000,0.909091,394
140,316760,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,433
141,324679,exact_100_vs_10,"[100,10]",9131,869,10000,0.909091,390
142,332598,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,431
143,340517,exact_100_vs_10,"[100,10]",9135,865,10000,0.909091,391
144,348436,exact_100_vs_10,"[100,10]",9101,899,10000,0.909091,430
145,356355,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,394
146,364274,exact_100_vs_10,"[100,10]",9115,885,10000,0.909091,443
147,372193,exact_100_vs_10,"[100,10]",9028,972,10000,0.909091,392
148,380112,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,440
149,388031,exact_100_vs_10,"[100,10]",9126,874,10000,0.909091,417
150,395950,exact_100_vs_10,"[100,10]",9147,853,10000,0.909091,448
151,403869,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,392
152,411788,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,439
153,419707,exact_100_vs_10,"[100,10]",9118,882,10000,0.909091,441
154,427626,exact_100_vs_10,"[100,10]",9121,879,10000,0.909091,522
155,435545,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,419
156,443464,exact_100_vs_10,"[100,10]",9124,876,10000,0.909091,491
157,451383,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,447
158,459302,exact_100_vs_10,"[100,10]",9050,950,10000,0.909091,471
159,467221,exact_100_vs_10,"[100,10]",9124,876,10000,0.909091,394
160,475140,exact_100_vs_10,"[100,10]",9109,891,10000,0.909091,444
161,483059,exact_100_vs_10,"[100,10]",9083,917,10000,0.909091,390
162,490978,exact_100_vs_10,"[100,10]",9114,886,10000,0.909091,436
163,498897,exact_100_vs_10,"[100,10]",9137,863,10000,0.909091,423
164,506816,exact_100_vs_10,"[100,10]",9050,950,10000,0.909091,442
165,514735,exact_100_vs_10,"[100,10]",9041,959,10000,0.909091,409
166,522654,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,455
167,530573,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,410
168,538492,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,441
169,546411,exact_100_vs_10,"[100,10]",9108,892,10000,0.909091,394
170,554330,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,440
171,562249,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,398
172,570168,exact_100_vs_10,"[100,10]",9047,953,10000,0.909091,435
173,578087,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,392
174,586006,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,451
175,593925,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,397
176,601844,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,512
177,609763,exact_100_vs_10,"[100,10]",9120,880,10000,0.909091,442
178,617682,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,532
179,625601,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,435
180,633520,exact_100_vs_10,"[100,10]",9088,912,10000,0.909091,471
181,641439,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,394
182,649358,exact_100_vs_10,"[100,10]",9126,874,10000,0.909091,438
183,657277,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,399
184,665196,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,451
185,673115,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,392
186,681034,exact_100_vs_10,"[100,10]",9062,938,10000,0.909091,437
187,688953,exact_100_vs_10,"[100,10]",9115,885,10000,0.909091,391
188,696872,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,435
189,704791,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,399
190,712710,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,467
191,720629,exact_100_vs_10,"[100,10]",9079,921,10000,0.909091,415
192,728548,exact_100_vs_10,"[100,10]",9156,844,10000,0.909091,464
193,736467,exact_100_vs_10,"[100,10]",9061,939,10000,0.909091,418
194,744386,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,507
195,752305,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,413
196,760224,exact_100_vs_10,"[100,10]",9116,884,10000,0.909091,461
197,768143,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,393
198,776062,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,470
199,783981,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,419
200,0,exact_50_vs_50,"[50,50]",4995,5005,10000,0.500000,576
201,7919,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,501
202,15838,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,542
203,23757,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,514
204,31676,exact_50_vs_50,"[50,50]",4954,5046,10000,0.500000,535
205,39595,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,490
206,47514,exact_50_vs_50,"[50,50]",4997,5003,10000,0.500000,529
207,55433,exact_50_vs_50,"[50,50]",5033,4967,10000,0.500000,507
208,63352,exact_50_vs_50,"[50,50]",4982,5018,10000,0.500000,560
209,71271,exact_50_vs_50,"[50,50]",4928,5072,10000,0.500000,491
210,79190,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,537
211,87109,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,509
212,95028,exact_50_vs_50,"[50,50]",5079,4921,10000,0.500000,523
213,102947,exact_50_vs_50,"[50,50]",5094,4906,10000,0.500000,480
214,110866,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,522
215,118785,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,474
216,126704,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,518
217,134623,exact_50_vs_50,"[50,50]",4986,5014,10000,0.500000,475
218,142542,exact_50_vs_50,"[50,50]",5022,4978,10000,0.500000,590
219,150461,exact_50_vs_50,"[50,50]",5031,4969,10000,0.500000,499
220,158380,exact_50_vs_50,"[50,50]",4940,5060,10000,0.500000,585
221,166299,exact_50_vs_50,"[50,50]",4909,5091,10000,0.500000,500
222,174218,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,526
223,182137,exact_50_vs_50,"[50,50]",4995,5005,10000,0.500000,524
224,190056,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,543
225,197975,exact_50_vs_50,"[50,50]",4992,5008,10000,0.500000,484
226,205894,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,536
227,213813,exact_50_vs_50,"[50,50]",5037,4963,10000,0.500000,507
228,221732,exact_50_vs_50,"[50,50]",4990,5010,10000,0.500000,526
229,229651,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,477
230,237570,exact_50_vs_50,"[50,50]",4934,5066,10000,0.500000,532
231,245489,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,474
232,253408,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,517
233,261327,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,476
234,269246,exact_50_vs_50,"[50,50]",4869,5131,10000,0.500000,512
235,277165,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,478
236,285084,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,516
237,293003,exact_50_vs_50,"[50,50]",5048,4952,10000,0.500000,515
238,300922,exact_50_vs_50,"[50,50]",4863,5137,10000,0.500000,586
239,308841,exact_50_vs_50,"[50,50]",5052,4948,10000,0.500000,566
240,316760,exact_50_vs_50,"[50,50]",4974,5026,10000,0.500000,526
241,324679,exact_50_vs_50,"[50,50]",5050,4950,10000,0.500000,491
242,332598,exact_50_vs_50,"[50,50]",5042,4958,10000,0.500000,594
243,340517,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,524
244,348436,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,519
245,356355,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,478
246,364274,exact_50_vs_50,"[50,50]",4966,5034,10000,0.500000,527
247,372193,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,477
248,380112,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,522
249,388031,exact_50_vs_50,"[50,50]",5045,4955,10000,0.500000,475
250,395950,exact_50_vs_50,"[50,50]",4856,5144,10000,0.500000,524
251,403869,exact_50_vs_50,"[50,50]",5060,4940,10000,0.500000,479
252,411788,exact_50_vs_50,"[50,50]",4987,5013,10000,0.500000,522
253,419707,exact_50_vs_50,"[50,50]",4988,5012,10000,0.500000,472
254,427626,exact_50_vs_50,"[50,50]",5057,4943,10000,0.500000,524
255,435545,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,481
256,443464,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,559
257,451383,exact_50_vs_50,"[50,50]",5028,4972,10000,0.500000,511
258,459302,exact_50_vs_50,"[50,50]",4985,5015,10000,0.500000,553
259,467221,exact_50_vs_50,"[50,50]",5078,4922,10000,0.500000,486
260,475140,exact_50_vs_50,"[50,50]",5036,4964,10000,0.500000,527
261,483059,exact_50_vs_50,"[50,50]",5011,4989,10000,0.500000,477
262,490978,exact_50_vs_50,"[50,50]",5034,4966,10000,0.500000,524
263,498897,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,473
264,506816,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,516
265,514735,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,476
266,522654,exact_50_vs_50,"[50,50]",4975,5025,10000,0.500000,521
267,530573,exact_50_vs_50,"[50,50]",5068,4932,10000,0.500000,476
268,538492,exact_50_vs_50,"[50,50]",4916,5084,10000,0.500000,523
269,546411,exact_50_vs_50,"[50,50]",5069,4931,10000,0.500000,477
270,554330,exact_50_vs_50,"[50,50]",5031,4969,10000,0.500000,521
271,562249,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,474
272,570168,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,520
273,578087,exact_50_vs_50,"[50,50]",5077,4923,10000,0.500000,501
274,586006,exact_50_vs_50,"[50,50]",4978,5022,10000,0.500000,546
275,593925,exact_50_vs_50,"[50,50]",5007,4993,10000,0.500000,497
276,601844,exact_50_vs_50,"[50,50]",5049,4951,10000,0.500000,617
277,609763,exact_50_vs_50,"[50,50]",5019,4981,10000,0.500000,512
278,617682,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,582
279,625601,exact_50_vs_50,"[50,50]",5094,4906,10000,0.500000,496
280,633520,exact_50_vs_50,"[50,50]",4953,5047,10000,0.500000,535
281,641439,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,477
282,649358,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,520
283,657277,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,472
284,665196,exact_50_vs_50,"[50,50]",5037,4963,10000,0.500000,521
285,673115,exact_50_vs_50,"[50,50]",5005,4995,10000,0.500000,473
286,681034,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,541
287,688953,exact_50_vs_50,"[50,50]",5065,4935,10000,0.500000,490
288,696872,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,579
289,704791,exact_50_vs_50,"[50,50]",4966,5034,10000,0.500000,529
290,712710,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,577
291,720629,exact_50_vs_50,"[50,50]",4933,5067,10000,0.500000,504
292,728548,exact_50_vs_50,"[50,50]",5025,4975,10000,0.500000,541
293,736467,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,473
294,744386,exact_50_vs_50,"[50,50]",4944,5056,10000,0.500000,529
295,752305,exact_50_vs_50,"[50,50]",5007,4993,10000,0.500000,510
296,760224,exact_50_vs_50,"[50,50]",4986,5014,10000,0.500000,574
297,768143,exact_50_vs_50,"[50,50]",4921,5079,10000,0.500000,499
298,776062,exact_50_vs_50,"[50,50]",4954,5046,10000,0.500000,576
299,783981,exact_50_vs_50,"[50,50]",5041,4959,10000,0.500000,479
300,0,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,1785
301,7919,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1408
302,15838,exact_1_vs_99,"[1,99]",89,9911,10000,0.010000,1158
303,23757,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1233
304,31676,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,929
305,39595,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,648
306,47514,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,612
307,55433,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,607
308,63352,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,594
309,71271,exact_1_vs_99,"[1,99]",79,9921,10000,0.010000,542
310,79190,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,650
311,87109,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,616
312,95028,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,624
313,102947,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,602
314,110866,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,544
315,118785,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,592
316,126704,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,591
317,134623,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,602
318,142542,exact_1_vs_99,"[1,99]",83,9917,10000,0.010000,702
319,150461,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,640
320,158380,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,541
321,166299,exact_1_vs_99,"[1,99]",116,9884,10000,0.010000,601
322,174218,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,598
323,182137,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,651
324,190056,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,699
325,197975,exact_1_vs_99,"[1,99]",81,9919,10000,0.010000,658
326,205894,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,560
327,213813,exact_1_vs_99,"[1,99]",119,9881,10000,0.010000,591
328,221732,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,599
329,229651,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,712
330,237570,exact_1_vs_99,"[1,99]",120,9880,10000,0.010000,490
331,245489,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,448
332,253408,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,482
333,261327,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,479
334,269246,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,484
335,277165,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,480
336,285084,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,434
337,293003,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,502
338,300922,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,512
339,308841,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,496
340,316760,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,484
341,324679,exact_1_vs_99,"[1,99]",86,9914,10000,0.010000,432
342,332598,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,480
343,340517,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,479
344,348436,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,479
345,356355,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,435
346,364274,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,477
347,372193,exact_1_vs_99,"[1,99]",77,9923,10000,0.010000,505
348,380112,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,474
349,388031,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,476
350,395950,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,472
351,403869,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,560
352,411788,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,498
353,419707,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,479
354,427626,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,468
355,435545,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,485
356,443464,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,497
357,451383,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,484
358,459302,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,492
359,467221,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,439
360,475140,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,477
361,483059,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,484
362,490978,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,481
363,498897,exact_1_vs_99,"[1,99]",72,9928,10000,0.010000,482
364,506816,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,434
365,514735,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,476
366,522654,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,473
367,530573,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,476
368,538492,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,435
