trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
29,71271,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,515
30,79190,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,444
31,87109,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,535
32,95028,exact_100_vs_10,"[100,10]",9140,860,10000,0.909091,494
33,102947,exact_100_vs_10,"[100,10]",9158,842,10000,0.909091,451
34,110866,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,574
35,118785,exact_100_vs_10,"[100,10]",9011,989,10000,0.909091,410
36,126704,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,612
37,134623,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,420
38,142542,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,488
39,150461,exact_100_vs_10,"[100,10]",9054,946,10000,0.909091,503
40,0,exact_50_vs_50,"[50,50]",5000,5000,10000,0.500000,562
41,7919,exact_50_vs_50,"[50,50]",4963,5037,10000,0.500000,479
42,15838,exact_50_vs_50,"[50,50]",5006,4994,10000,0.500000,526
43,23757,exact_50_vs_50,"[50,50]",5050,4950,10000,0.500000,475
44,31676,exact_50_vs_50,"[50,50]",4956,5044,10000,0.500000,527
45,39595,exact_50_vs_50,"[50,50]",4981,5019,10000,0.500000,479
46,47514,exact_50_vs_50,"[50,50]",5003,4997,10000,0.500000,534
47,55433,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,472
48,63352,exact_50_vs_50,"[50,50]",4981,5019,10000,0.500000,529
49,71271,exact_50_vs_50,"[50,50]",4930,5070,10000,0.500000,476
50,79190,exact_50_vs_50,"[50,50]",4947,5053,10000,0.500000,528
51,87109,exact_50_vs_50,"[50,50]",4990,5010,10000,0.500000,476
52,95028,exact_50_vs_50,"[50,50]",5084,4916,10000,0.500000,542
53,102947,exact_50_vs_50,"[50,50]",5097,4903,10000,0.500000,478
54,110866,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,530
55,118785,exact_50_vs_50,"[50,50]",5005,4995,10000,0.500000,480
56,126704,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,524
57,134623,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,473
58,142542,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,546
59,150461,exact_50_vs_50,"[50,50]",5021,4979,10000,0.500000,474
60,0,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,1743
61,7919,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1227
62,15838,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,1141
63,23757,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,1037
64,31676,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,1026
65,39595,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,735
66,47514,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,654
67,55433,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,554
68,63352,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,610
69,71271,exact_1_vs_99,"[1,99]",81,9919,10000,0.010000,612
70,79190,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,638
71,87109,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,599
72,95028,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,564
73,102947,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,600
74,110866,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,619
75,118785,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,633
76,126704,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,573
77,134623,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,662
78,142542,exact_1_vs_99,"[1,99]",83,9917,10000,0.010000,665
79,150461,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,642
