trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
82,649358,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,512
83,657277,exact_11_vs_2,"[11,2]",8509,1491,10000,0.846154,441
84,665196,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,478
85,673115,exact_11_vs_2,"[11,2]",8409,1591,10000,0.846154,436
86,681034,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,470
87,688953,exact_11_vs_2,"[11,2]",8511,1489,10000,0.846154,483
88,696872,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,522
89,704791,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,447
90,712710,exact_11_vs_2,"[11,2]",8426,1574,10000,0.846154,497
91,720629,exact_11_vs_2,"[11,2]",8412,1588,10000,0.846154,432
92,728548,exact_11_vs_2,"[11,2]",8558,1442,10000,0.846154,474
93,736467,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,426
94,744386,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,487
95,752305,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,441
96,760224,exact_11_vs_2,"[11,2]",8473,1527,10000,0.846154,471
97,768143,exact_11_vs_2,"[11,2]",8414,1586,10000,0.846154,431
98,776062,exact_11_vs_2,"[11,2]",8447,1553,10000,0.846154,473
99,783981,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,427
100,0,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,465
101,7919,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,425
102,15838,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,480
103,23757,exact_100_vs_10,"[100,10]",9090,910,10000,0.909091,423
104,31676,exact_100_vs_10,"[100,10]",9116,884,10000,0.909091,456
105,39595,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,428
106,47514,exact_100_vs_10,"[100,10]",9056,944,10000,0.909091,449
107,55433,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,399
108,63352,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,443
109,71271,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,404
110,79190,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,455
111,87109,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,404
112,95028,exact_100_vs_10,"[100,10]",9141,859,10000,0.909091,446
113,102947,exact_100_vs_10,"[100,10]",9155,845,10000,0.909091,400
114,110866,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,439
115,118785,exact_100_vs_10,"[100,10]",9013,987,10000,0.909091,403
116,126704,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,443
117,134623,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,402
118,142542,exact_100_vs_10,"[100,10]",9100,900,10000,0.909091,445
119,150461,exact_100_vs_10,"[100,10]",9051,949,10000,0.909091,399
120,158380,exact_100_vs_10,"[100,10]",9057,943,10000,0.909091,439
121,166299,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,403
122,174218,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,444
123,182137,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,426
124,190056,exact_100_vs_10,"[100,10]",9109,891,10000,0.909091,471
125,197975,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,403
126,205894,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,452
127,213813,exact_100_vs_10,"[100,10]",9055,945,10000,0.909091,402
128,221732,exact_100_vs_10,"[100,10]",9114,886,10000,0.909091,443
129,229651,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,402
130,237570,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,447
131,245489,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,399
132,253408,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,444
133,261327,exact_100_vs_10,"[100,10]",9057,943,10000,0.909091,402
134,269246,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,443
135,277165,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,402
136,285084,exact_100_vs_10,"[100,10]",9081,919,10000,0.909091,451
137,293003,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,405
138,300922,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,452
139,308841,exact_100_vs_10,"[100,10]",9105,895,10000,0.909091,401
140,316760,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,440
141,324679,exact_100_vs_10,"[100,10]",9131,869,10000,0.909091,400
142,332598,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,447
143,340517,exact_100_vs_10,"[100,10]",9135,865,10000,0.909091,399
144,348436,exact_100_vs_10,"[100,10]",9101,899,10000,0.909091,495
145,356355,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,403
146,364274,exact_100_vs_10,"[100,10]",9115,885,10000,0.909091,462
147,372193,exact_100_vs_10,"[100,10]",9028,972,10000,0.909091,401
148,380112,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,453
149,388031,exact_100_vs_10,"[100,10]",9126,874,10000,0.909091,391
150,395950,exact_100_vs_10,"[100,10]",9147,853,10000,0.909091,445
151,403869,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,391
152,411788,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,442
153,419707,exact_100_vs_10,"[100,10]",9118,882,10000,0.909091,391
154,427626,exact_100_vs_10,"[100,10]",9121,879,10000,0.909091,437
155,435545,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,392
156,443464,exact_100_vs_10,"[100,10]",9124,876,10000,0.909091,438
157,451383,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,401
158,459302,exact_100_vs_10,"[100,10]",9050,950,10000,0.909091,478
159,467221,exact_100_vs_10,"[100,10]",9124,876,10000,0.909091,401
160,475140,exact_100_vs_10,"[100,10]",9109,891,10000,0.909091,447
161,483059,exact_100_vs_10,"[100,10]",9083,917,10000,0.909091,402
162,490978,exact_100_vs_10,"[100,10]",9114,886,10000,0.909091,444
163,498897,exact_100_vs_10,"[100,10]",9137,863,10000,0.909091,419
164,506816,exact_100_vs_10,"[100,10]",9050,950,10000,0.909091,454
165,514735,exact_100_vs_10,"[100,10]",9041,959,10000,0.909091,402
166,522654,exact_100_vs_10,"[100,10]",9129,871,10000,0.909091,439
167,530573,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,400
168,538492,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,442
169,546411,exact_100_vs_10,"[100,10]",9108,892,10000,0.909091,400
170,554330,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,460
171,562249,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,431
172,570168,exact_100_vs_10,"[100,10]",9047,953,10000,0.909091,454
173,578087,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,392
174,586006,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,443
175,593925,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,393
176,601844,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,444
177,609763,exact_100_vs_10,"[100,10]",9120,880,10000,0.909091,403
178,617682,exact_100_vs_10,"[100,10]",9092,908,10000,0.909091,469
179,625601,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,405
180,633520,exact_100_vs_10,"[100,10]",9088,912,10000,0.909091,465
181,641439,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,408
182,649358,exact_100_vs_10,"[100,10]",9126,874,10000,0.909091,470
183,657277,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,403
184,665196,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,454
185,673115,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,402
186,681034,exact_100_vs_10,"[100,10]",9062,938,10000,0.909091,455
187,688953,exact_100_vs_10,"[100,10]",9115,885,10000,0.909091,398
188,696872,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,443
189,704791,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,399
190,712710,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,440
191,720629,exact_100_vs_10,"[100,10]",9079,921,10000,0.909091,402
192,728548,exact_100_vs_10,"[100,10]",9156,844,10000,0.909091,442
193,736467,exact_100_vs_10,"[100,10]",9061,939,10000,0.909091,400
194,744386,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,441
195,752305,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,403
196,760224,exact_100_vs_10,"[100,10]",9116,884,10000,0.909091,472
197,768143,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,410
198,776062,exact_100_vs_10,"[100,10]",9094,906,10000,0.909091,443
199,783981,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,412
200,0,exact_50_vs_50,"[50,50]",4995,5005,10000,0.500000,529
201,7919,exact_50_vs_50,"[50,50]",4976,5024,10000,0.500000,483
202,15838,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,538
203,23757,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,476
204,31676,exact_50_vs_50,"[50,50]",4954,5046,10000,0.500000,531
205,39595,exact_50_vs_50,"[50,50]",4969,5031,10000,0.500000,510
206,47514,exact_50_vs_50,"[50,50]",4997,5003,10000,0.500000,534
207,55433,exact_50_vs_50,"[50,50]",5033,4967,10000,0.500000,473
208,63352,exact_50_vs_50,"[50,50]",4982,5018,10000,0.500000,519
209,71271,exact_50_vs_50,"[50,50]",4928,5072,10000,0.500000,477
210,79190,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,515
211,87109,exact_50_vs_50,"[50,50]",4993,5007,10000,0.500000,480
212,95028,exact_50_vs_50,"[50,50]",5079,4921,10000,0.500000,515
213,102947,exact_50_vs_50,"[50,50]",5094,4906,10000,0.500000,475
214,110866,exact_50_vs_50,"[50,50]",4989,5011,10000,0.500000,549
215,118785,exact_50_vs_50,"[50,50]",4983,5017,10000,0.500000,482
216,126704,exact_50_vs_50,"[50,50]",4957,5043,10000,0.500000,552
217,134623,exact_50_vs_50,"[50,50]",4986,5014,10000,0.500000,509
218,142542,exact_50_vs_50,"[50,50]",5022,4978,10000,0.500000,649
219,150461,exact_50_vs_50,"[50,50]",5031,4969,10000,0.500000,506
220,158380,exact_50_vs_50,"[50,50]",4940,5060,10000,0.500000,554
221,166299,exact_50_vs_50,"[50,50]",4909,5091,10000,0.500000,479
222,174218,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,527
223,182137,exact_50_vs_50,"[50,50]",4995,5005,10000,0.500000,476
224,190056,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,519
225,197975,exact_50_vs_50,"[50,50]",4992,5008,10000,0.500000,475
226,205894,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,520
227,213813,exact_50_vs_50,"[50,50]",5037,4963,10000,0.500000,480
228,221732,exact_50_vs_50,"[50,50]",4990,5010,10000,0.500000,524
229,229651,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,480
230,237570,exact_50_vs_50,"[50,50]",4934,5066,10000,0.500000,526
231,245489,exact_50_vs_50,"[50,50]",5023,4977,10000,0.500000,480
232,253408,exact_50_vs_50,"[50,50]",5020,4980,10000,0.500000,528
233,261327,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,520
234,269246,exact_50_vs_50,"[50,50]",4869,5131,10000,0.500000,548
235,277165,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,483
236,285084,exact_50_vs_50,"[50,50]",5010,4990,10000,0.500000,558
237,293003,exact_50_vs_50,"[50,50]",5048,4952,10000,0.500000,484
238,300922,exact_50_vs_50,"[50,50]",4863,5137,10000,0.500000,534
239,308841,exact_50_vs_50,"[50,50]",5052,4948,10000,0.500000,504
240,316760,exact_50_vs_50,"[50,50]",4974,5026,10000,0.500000,545
241,324679,exact_50_vs_50,"[50,50]",5050,4950,10000,0.500000,484
242,332598,exact_50_vs_50,"[50,50]",5042,4958,10000,0.500000,527
243,340517,exact_50_vs_50,"[50,50]",5061,4939,10000,0.500000,487
244,348436,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,544
245,356355,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,492
246,364274,exact_50_vs_50,"[50,50]",4966,5034,10000,0.500000,548
247,372193,exact_50_vs_50,"[50,50]",4984,5016,10000,0.500000,506
248,380112,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,542
249,388031,exact_50_vs_50,"[50,50]",5045,4955,10000,0.500000,520
250,395950,exact_50_vs_50,"[50,50]",4856,5144,10000,0.500000,534
251,403869,exact_50_vs_50,"[50,50]",5060,4940,10000,0.500000,491
252,411788,exact_50_vs_50,"[50,50]",4987,5013,10000,0.500000,537
253,419707,exact_50_vs_50,"[50,50]",4988,5012,10000,0.500000,494
254,427626,exact_50_vs_50,"[50,50]",5057,4943,10000,0.500000,521
255,435545,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,520
256,443464,exact_50_vs_50,"[50,50]",5013,4987,10000,0.500000,573
257,451383,exact_50_vs_50,"[50,50]",5028,4972,10000,0.500000,514
258,459302,exact_50_vs_50,"[50,50]",4985,5015,10000,0.500000,559
259,467221,exact_50_vs_50,"[50,50]",5078,4922,10000,0.500000,503
260,475140,exact_50_vs_50,"[50,50]",5036,4964,10000,0.500000,535
261,483059,exact_50_vs_50,"[50,50]",5011,4989,10000,0.500000,515
262,490978,exact_50_vs_50,"[50,50]",5034,4966,10000,0.500000,597
263,498897,exact_50_vs_50,"[50,50]",4979,5021,10000,0.500000,506
264,506816,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,545
265,514735,exact_50_vs_50,"[50,50]",5008,4992,10000,0.500000,477
266,522654,exact_50_vs_50,"[50,50]",4975,5025,10000,0.500000,542
267,530573,exact_50_vs_50,"[50,50]",5068,4932,10000,0.500000,497
268,538492,exact_50_vs_50,"[50,50]",4916,5084,10000,0.500000,539
269,546411,exact_50_vs_50,"[50,50]",5069,4931,10000,0.500000,479
270,554330,exact_50_vs_50,"[50,50]",5031,4969,10000,0.500000,532
271,562249,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,474
272,570168,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,519
273,578087,exact_50_vs_50,"[50,50]",5077,4923,10000,0.500000,479
274,586006,exact_50_vs_50,"[50,50]",4978,5022,10000,0.500000,568
275,593925,exact_50_vs_50,"[50,50]",5007,4993,10000,0.500000,476
276,601844,exact_50_vs_50,"[50,50]",5049,4951,10000,0.500000,527
277,609763,exact_50_vs_50,"[50,50]",5019,4981,10000,0.500000,477
278,617682,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,531
279,625601,exact_50_vs_50,"[50,50]",5094,4906,10000,0.500000,474
280,633520,exact_50_vs_50,"[50,50]",4953,5047,10000,0.500000,519
281,641439,exact_50_vs_50,"[50,50]",4955,5045,10000,0.500000,474
282,649358,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,524
283,657277,exact_50_vs_50,"[50,50]",5053,4947,10000,0.500000,536
284,665196,exact_50_vs_50,"[50,50]",5037,4963,10000,0.500000,556
285,673115,exact_50_vs_50,"[50,50]",5005,4995,10000,0.500000,503
286,681034,exact_50_vs_50,"[50,50]",4977,5023,10000,0.500000,549
287,688953,exact_50_vs_50,"[50,50]",5065,4935,10000,0.500000,514
288,696872,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,555
289,704791,exact_50_vs_50,"[50,50]",4966,5034,10000,0.500000,512
290,712710,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,532
291,720629,exact_50_vs_50,"[50,50]",4933,5067,10000,0.500000,486
292,728548,exact_50_vs_50,"[50,50]",5025,4975,10000,0.500000,533
293,736467,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,518
294,744386,exact_50_vs_50,"[50,50]",4944,5056,10000,0.500000,622
295,752305,exact_50_vs_50,"[50,50]",5007,4993,10000,0.500000,545
296,760224,exact_50_vs_50,"[50,50]",4986,5014,10000,0.500000,577
297,768143,exact_50_vs_50,"[50,50]",4921,5079,10000,0.500000,512
298,776062,exact_50_vs_50,"[50,50]",4954,5046,10000,0.500000,534
299,783981,exact_50_vs_50,"[50,50]",5041,4959,10000,0.500000,479
300,0,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,1889
301,7919,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1470
302,15838,exact_1_vs_99,"[1,99]",89,9911,10000,0.010000,1214
303,23757,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1080
304,31676,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,955
305,39595,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,620
306,47514,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,645
307,55433,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,614
308,63352,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,608
309,71271,exact_1_vs_99,"[1,99]",79,9921,10000,0.010000,558
310,79190,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,605
311,87109,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,647
312,95028,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,638
313,102947,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,606
314,110866,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,592
315,118785,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,545
316,126704,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,604
317,134623,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,625
318,142542,exact_1_vs_99,"[1,99]",83,9917,10000,0.010000,636
319,150461,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,621
320,158380,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,598
321,166299,exact_1_vs_99,"[1,99]",116,9884,10000,0.010000,545
322,174218,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,590
323,182137,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,609
324,190056,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,599
325,197975,exact_1_vs_99,"[1,99]",81,9919,10000,0.010000,603
326,205894,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,554
327,213813,exact_1_vs_99,"[1,99]",119,9881,10000,0.010000,599
328,221732,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,597
329,229651,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,600
330,237570,exact_1_vs_99,"[1,99]",120,9880,10000,0.010000,829
331,245489,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,520
332,253408,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,500
333,261327,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,525
334,269246,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,508
335,277165,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,493
336,285084,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,444
337,293003,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,486
338,300922,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,484
339,308841,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,589
340,316760,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,514
341,324679,exact_1_vs_99,"[1,99]",86,9914,10000,0.010000,439
342,332598,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,485
343,340517,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,485
344,348436,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,492
345,356355,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,486
346,364274,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,444
347,372193,exact_1_vs_99,"[1,99]",77,9923,10000,0.010000,489
348,380112,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,487
349,388031,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,484
350,395950,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,471
351,403869,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,503
352,411788,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,492
353,419707,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,490
354,427626,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,496
355,435545,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,437
356,443464,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,480
357,451383,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,479
358,459302,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,508
359,467221,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,504
360,475140,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,432
361,483059,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,484
362,490978,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,493
363,498897,exact_1_vs_99,"[1,99]",72,9928,10000,0.010000,478
364,506816,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,433
365,514735,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,476
366,522654,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,476
367,530573,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,474
368,538492,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,476
