trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
447,3539793,uniform,empty,true,12,12,1
448,3547712,uniform,empty,true,3,3,0
449,3555631,uniform,empty,true,5,5,0
450,3563550,uniform,empty,true,9,9,0
451,3571469,uniform,empty,true,1,1,0
452,3579388,uniform,empty,true,1,1,0
453,3587307,uniform,empty,true,13,13,2
454,3595226,uniform,empty,true,3,3,0
455,3603145,uniform,empty,true,7,7,0
456,3611064,uniform,empty,true,2,2,1
457,3618983,uniform,empty,true,15,15,1
458,3626902,uniform,empty,true,1,1,0
459,3634821,uniform,empty,true,18,18,2
460,3642740,uniform,empty,true,10,10,2
461,3650659,uniform,empty,true,7,7,0
462,3658578,uniform,empty,true,24,24,3
463,3666497,uniform,empty,true,12,12,1
464,3674416,uniform,empty,true,18,18,2
465,3682335,uniform,empty,true,4,4,0
466,3690254,uniform,empty,true,4,4,1
467,3698173,uniform,empty,true,7,7,0
468,3706092,uniform,empty,true,2,2,0
469,3714011,uniform,empty,true,1,1,0
470,3721930,uniform,empty,true,3,3,0
471,3729849,uniform,empty,true,8,8,2
472,3737768,uniform,empty,true,8,8,0
473,3745687,uniform,empty,true,5,5,0
474,3753606,uniform,empty,true,1,1,0
475,3761525,uniform,empty,true,13,13,2
476,3769444,uniform,empty,true,6,6,0
477,3777363,uniform,empty,true,5,5,0
478,3785282,uniform,empty,true,5,5,0
479,3793201,uniform,empty,true,13,13,1
480,3801120,uniform,empty,true,8,8,6
481,3809039,uniform,empty,true,13,13,1
482,3816958,uniform,empty,true,17,17,2
483,3824877,uniform,empty,true,8,8,0
484,3832796,uniform,empty,true,4,4,289
485,3840715,uniform,empty,true,7,7,1
486,3848634,uniform,empty,true,13,13,1
487,3856553,uniform,empty,true,9,9,1
488,3864472,uniform,empty,true,5,5,0
489,3872391,uniform,empty,true,14,14,1
490,3880310,uniform,empty,true,3,3,0
491,3888229,uniform,empty,true,16,16,1
492,3896148,uniform,empty,true,21,21,2
493,3904067,uniform,empty,true,2,2,0
494,3911986,uniform,empty,true,3,3,0
495,3919905,uniform,empty,true,2,2,0
496,3927824,uniform,empty,true,16,16,1
497,3935743,uniform,empty,true,5,5,0
498,3943662,uniform,empty,true,4,4,0
499,3951581,uniform,empty,true,40,40,4
500,0,uniform,single,true,2,2,24
501,7919,uniform,single,true,37,37,7
502,15838,uniform,single,true,3,3,0
503,23757,uniform,single,true,43,43,6
504,31676,uniform,single,true,21,21,2
505,39595,uniform,single,true,5,5,0
506,47514,uniform,single,true,2,2,0
507,55433,uniform,single,true,3,3,0
508,63352,uniform,single,true,47,47,7
509,71271,uniform,single,true,3,3,0
510,79190,uniform,single,true,6,6,12
511,87109,uniform,single,true,43,43,6
512,95028,uniform,single,true,2,2,0
513,102947,uniform,single,true,10,10,1
514,110866,uniform,single,true,11,11,1
515,118785,uniform,single,true,11,11,1
516,126704,uniform,single,true,2,2,0
517,134623,uniform,single,true,18,18,2
518,142542,uniform,single,true,15,15,2
519,150461,uniform,single,true,43,43,6
520,158380,uniform,single,true,20,20,3
521,166299,uniform,single,true,5,5,0
522,174218,uniform,single,true,35,35,4
523,182137,uniform,single,true,32,32,4
524,190056,uniform,single,true,6,6,1
525,197975,uniform,single,true,9,9,1
526,205894,uniform,single,true,13,13,2
527,213813,uniform,single,true,2,2,0
528,221732,uniform,single,true,8,8,1
529,229651,uniform,single,true,22,22,3
530,237570,uniform,single,true,15,15,2
531,245489,uniform,single,true,4,4,0
532,253408,uniform,single,true,10,10,1
533,261327,uniform,single,true,11,11,5
534,269246,uniform,single,true,2,2,0
535,277165,uniform,single,true,5,5,0
536,285084,uniform,single,true,13,13,2
537,293003,uniform,single,true,9,9,1
538,300922,uniform,single,true,14,14,2
539,308841,uniform,single,true,20,20,8
540,316760,uniform,single,true,21,21,2
541,324679,uniform,single,true,3,3,0
542,332598,uniform,single,true,13,13,2
543,340517,uniform,single,true,2,2,6
544,348436,uniform,single,true,3,3,0
545,356355,uniform,single,true,12,12,1
546,364274,uniform,single,true,5,5,0
547,372193,uniform,single,true,5,5,0
548,380112,uniform,single,true,8,8,1
549,388031,uniform,single,true,12,12,1
550,395950,uniform,single,true,9,9,1
551,403869,uniform,single,true,39,39,6
552,411788,uniform,single,true,3,3,0
553,419707,uniform,single,true,2,2,0
554,427626,uniform,single,true,2,2,0
555,435545,uniform,single,true,1,1,0
556,443464,uniform,single,true,1,1,0
557,451383,uniform,single,true,7,7,1
558,459302,uniform,single,true,1,1,0
559,467221,uniform,single,true,2,2,0
560,475140,uniform,single,true,18,18,2
561,483059,uniform,single,true,4,4,0
562,490978,uniform,single,true,10,10,1
563,498897,uniform,single,true,41,41,5
564,506816,uniform,single,true,16,16,2
565,514735,uniform,single,true,12,12,1
566,522654,uniform,single,true,1,1,0
567,530573,uniform,single,true,8,8,1
568,538492,uniform,single,true,22,22,3
569,546411,uniform,single,true,6,6,1
570,554330,uniform,single,true,2,2,0
571,562249,uniform,single,true,4,4,0
572,570168,uniform,single,true,6,6,0
573,578087,uniform,single,true,14,14,9
574,586006,uniform,single,true,3,3,0
575,593925,uniform,single,true,5,5,0
576,601844,uniform,single,true,4,4,0
577,609763,uniform,single,true,2,2,0
578,617682,uniform,single,true,3,3,0
579,625601,uniform,single,true,8,8,1
580,633520,uniform,single,true,10,10,1
581,641439,uniform,single,true,2,2,0
582,649358,uniform,single,true,3,3,0
583,657277,uniform,single,true,31,31,4
584,665196,uniform,single,true,29,29,4
585,673115,uniform,single,true,44,44,6
586,681034,uniform,single,true,9,9,1
587,688953,uniform,single,true,14,14,2
588,696872,uniform,single,true,3,3,0
589,704791,uniform,single,true,11,11,1
590,712710,uniform,single,true,11,11,5
591,720629,uniform,single,true,6,6,0
592,728548,uniform,single,true,28,28,6
593,736467,uniform,single,true,11,11,1
594,744386,uniform,single,true,3,3,0
595,752305,uniform,single,true,17,17,2
596,760224,uniform,single,true,21,21,3
597,768143,uniform,single,true,1,1,0
598,776062,uniform,single,true,15,15,2
599,783981,uniform,single,true,2,2,0
600,791900,uniform,single,true,48,48,6
601,799819,uniform,single,true,4,4,0
602,807738,uniform,single,true,1,1,0
603,815657,uniform,single,true,7,7,1
604,823576,uniform,single,true,9,9,1
605,831495,uniform,single,true,1,1,0
606,839414,uniform,single,true,9,9,1
607,847333,uniform,single,true,4,4,0
608,855252,uniform,single,true,20,20,2
609,863171,uniform,single,true,17,17,2
610,871090,uniform,single,true,18,18,2
611,879009,uniform,single,true,33,33,8
612,886928,uniform,single,true,2,2,0
613,894847,uniform,single,true,3,3,0
614,902766,uniform,single,true,13,13,1
615,910685,uniform,single,true,4,4,0
616,918604,uniform,single,true,7,7,1
617,926523,uniform,single,true,2,2,0
618,934442,uniform,single,true,3,3,0
619,942361,uniform,single,true,16,16,6
620,950280,uniform,single,true,7,7,1
621,958199,uniform,single,true,4,4,0
622,966118,uniform,single,true,12,12,1
623,974037,uniform,single,true,9,9,1
624,981956,uniform,single,true,2,2,0
625,989875,uniform,single,true,1,1,0
626,997794,uniform,single,true,8,8,1
627,1005713,uniform,single,true,7,7,0
628,1013632,uniform,single,true,1,1,0
629,1021551,uniform,single,true,22,22,2
630,1029470,uniform,single,true,9,9,1
631,1037389,uniform,single,true,17,17,2
632,1045308,uniform,single,true,9,9,1
633,1053227,uniform,single,true,20,20,2
634,1061146,uniform,single,true,4,4,0
635,1069065,uniform,single,true,7,7,1
636,1076984,uniform,single,true,19,19,2
637,1084903,uniform,single,true,7,7,1
638,1092822,uniform,single,true,19,19,2
639,1100741,uniform,single,true,2,2,0
640,1108660,uniform,single,true,7,7,1
641,1116579,uniform,single,true,3,3,0
642,1124498,uniform,single,true,5,5,0
643,1132417,uniform,single,true,5,5,1
644,1140336,uniform,single,true,30,30,4
645,1148255,uniform,single,true,70,70,10
646,1156174,uniform,single,true,53,53,7
647,1164093,uniform,single,true,4,4,0
648,1172012,uniform,single,true,1,1,0
649,1179931,uniform,single,true,3,3,0
650,1187850,uniform,single,true,11,11,1
651,1195769,uniform,single,true,29,29,8
652,1203688,uniform,single,true,2,2,0
653,1211607,uniform,single,true,3,3,0
654,1219526,uniform,single,true,5,5,0
655,1227445,uniform,single,true,6,6,0
656,1235364,uniform,single,true,2,2,0
657,1243283,uniform,single,true,16,16,2
658,1251202,uniform,single,true,2,2,0
659,1259121,uniform,single,true,9,9,1
660,1267040,uniform,single,true,11,11,1
661,1274959,uniform,single,true,12,12,1
662,1282878,uniform,single,true,2,2,0
663,1290797,uniform,single,true,2,2,0
664,1298716,uniform,single,true,22,22,3
665,1306635,uniform,single,true,8,8,1
666,1314554,uniform,single,true,14,14,1
667,1322473,uniform,single,true,2,2,0
668,1330392,uniform,single,true,7,7,1
669,1338311,uniform,single,true,24,24,3
670,1346230,uniform,single,true,2,2,0
671,1354149,uniform,single,true,12,12,1
672,1362068,uniform,single,true,12,12,1
673,1369987,uniform,single,true,32,32,4
674,1377906,uniform,single,true,18,18,2
675,1385825,uniform,single,true,1,1,0
676,1393744,uniform,single,true,6,6,1
677,1401663,uniform,single,true,8,8,1
678,1409582,uniform,single,true,22,22,3
679,1417501,uniform,single,true,21,21,2
680,1425420,uniform,single,true,7,7,1
681,1433339,uniform,single,true,6,6,0
682,1441258,uniform,single,true,12,12,1
