trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
139,legacy,1100741,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11811
140,legacy,1108660,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12085
141,legacy,1116579,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11917
142,legacy,1124498,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11874
143,legacy,1132417,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12191
144,legacy,1140336,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12162
145,legacy,1148255,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12646
146,legacy,1156174,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12063
147,legacy,1164093,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12664
148,legacy,1172012,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12237
149,legacy,1179931,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12180
150,legacy,1187850,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12207
151,legacy,1195769,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12086
152,legacy,1203688,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11853
153,legacy,1211607,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11637
154,legacy,1219526,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11838
155,legacy,1227445,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11609
156,legacy,1235364,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11633
157,legacy,1243283,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11474
158,legacy,1251202,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11619
159,legacy,1259121,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11756
160,legacy,1267040,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11583
161,legacy,1274959,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11829
162,legacy,1282878,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11655
163,legacy,1290797,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11522
164,legacy,1298716,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12068
165,legacy,1306635,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12075
166,legacy,1314554,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11767
167,legacy,1322473,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11722
168,legacy,1330392,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11710
169,legacy,1338311,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12025
170,legacy,1346230,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11860
171,legacy,1354149,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11820
172,legacy,1362068,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11846
173,legacy,1369987,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12323
174,legacy,1377906,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11978
175,legacy,1385825,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12075
176,legacy,1393744,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12175
177,legacy,1401663,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11821
178,legacy,1409582,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12265
179,legacy,1417501,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12033
180,legacy,1425420,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11845
181,legacy,1433339,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11947
182,legacy,1441258,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11699
183,legacy,1449177,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11776
184,legacy,1457096,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11876
185,legacy,1465015,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11876
186,legacy,1472934,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11849
187,legacy,1480853,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11908
188,legacy,1488772,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11771
189,legacy,1496691,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12160
190,legacy,1504610,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12166
191,legacy,1512529,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11863
192,legacy,1520448,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12200
193,legacy,1528367,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11677
194,legacy,1536286,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11772
195,legacy,1544205,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11871
196,legacy,1552124,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
197,legacy,1560043,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12048
198,legacy,1567962,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11848
199,legacy,1575881,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11817
200,legacy,1583800,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4862
201,legacy,1591719,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4734
202,legacy,1599638,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4943
203,legacy,1607557,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4617
204,legacy,1615476,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4908
205,legacy,1623395,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
206,legacy,1631314,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4865
207,legacy,1639233,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4824
208,legacy,1647152,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4887
209,legacy,1655071,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4745
210,legacy,1662990,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4935
211,legacy,1670909,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4734
212,legacy,1678828,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4789
213,legacy,1686747,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
214,legacy,1694666,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4876
215,legacy,1702585,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4779
216,legacy,1710504,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5018
217,legacy,1718423,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4754
218,legacy,1726342,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4927
219,legacy,1734261,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
220,legacy,1742180,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4686
221,legacy,1750099,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4919
222,legacy,1758018,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
223,legacy,1765937,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4853
224,legacy,1773856,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4726
225,legacy,1781775,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4867
226,legacy,1789694,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4694
227,legacy,1797613,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4856
228,legacy,1805532,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
229,legacy,1813451,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4841
230,legacy,1821370,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
231,legacy,1829289,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
232,legacy,1837208,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4694
233,legacy,1845127,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4676
234,legacy,1853046,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4668
235,legacy,1860965,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4687
236,legacy,1868884,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4864
237,legacy,1876803,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
238,legacy,1884722,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4810
239,legacy,1892641,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5241
240,legacy,1900560,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4762
241,legacy,1908479,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4700
242,legacy,1916398,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4925
243,legacy,1924317,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4761
244,legacy,1932236,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4892
245,legacy,1940155,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4849
246,legacy,1948074,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4859
247,legacy,1955993,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4900
248,legacy,1963912,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
249,legacy,1971831,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4867
250,legacy,1979750,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4829
251,legacy,1987669,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4725
252,legacy,1995588,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
253,legacy,2003507,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
254,legacy,2011426,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4859
255,legacy,2019345,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4739
256,legacy,2027264,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4913
257,legacy,2035183,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4902
258,legacy,2043102,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4879
259,legacy,2051021,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4786
260,legacy,2058940,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
261,legacy,2066859,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4750
262,legacy,2074778,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
263,legacy,2082697,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4559
264,legacy,2090616,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4801
265,legacy,2098535,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4722
266,legacy,2106454,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4825
267,legacy,2114373,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4921
