trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
154,1219526,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12089
155,1227445,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11942
156,1235364,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11886
157,1243283,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11758
158,1251202,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11677
159,1259121,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11913
160,1267040,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11858
161,1274959,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12071
162,1282878,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11927
163,1290797,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11779
164,1298716,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11803
165,1306635,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12127
166,1314554,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11829
167,1322473,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11703
168,1330392,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12020
169,1338311,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11900
170,1346230,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11906
171,1354149,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12133
172,1362068,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11984
173,1369987,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12099
174,1377906,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11996
175,1385825,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11951
176,1393744,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11756
177,1401663,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11865
178,1409582,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11777
179,1417501,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11838
180,1425420,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11830
181,1433339,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11854
182,1441258,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11922
183,1449177,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12001
184,1457096,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11871
185,1465015,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12036
186,1472934,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12099
187,1480853,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11695
188,1488772,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12071
189,1496691,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11997
190,1504610,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12004
191,1512529,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12087
192,1520448,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11742
193,1528367,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11871
194,1536286,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11784
195,1544205,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11697
196,1552124,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11758
197,1560043,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11802
198,1567962,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11999
199,1575881,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11815
200,1583800,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4878
201,1591719,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4791
202,1599638,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4960
203,1607557,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4798
204,1615476,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
205,1623395,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4783
206,1631314,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4755
207,1639233,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4747
208,1647152,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5097
209,1655071,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4714
210,1662990,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4990
211,1670909,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4877
212,1678828,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4829
213,1686747,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4699
214,1694666,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,8356
215,1702585,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,9209
216,1710504,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,15366
217,1718423,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5315
218,1726342,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4870
219,1734261,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4760
220,1742180,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4769
221,1750099,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4628
222,1758018,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4694
223,1765937,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4741
224,1773856,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4975
225,1781775,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4831
226,1789694,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4703
227,1797613,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4769
228,1805532,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4772
229,1813451,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4870
230,1821370,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4650
231,1829289,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4781
232,1837208,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4720
233,1845127,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4851
234,1853046,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4855
235,1860965,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4836
236,1868884,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4639
237,1876803,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4789
238,1884722,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4779
239,1892641,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4758
240,1900560,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5043
241,1908479,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4837
242,1916398,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4853
243,1924317,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4832
244,1932236,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4642
245,1940155,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4628
246,1948074,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4762
247,1955993,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4659
248,1963912,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4838
249,1971831,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4710
250,1979750,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4770
251,1987669,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4753
252,1995588,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4770
253,2003507,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4758
254,2011426,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4846
255,2019345,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4701
256,2027264,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4987
257,2035183,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4726
258,2043102,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5042
259,2051021,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4892
260,2058940,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4842
261,2066859,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4741
262,2074778,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4814
263,2082697,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4794
264,2090616,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4915
265,2098535,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4677
266,2106454,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4880
267,2114373,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4703
268,2122292,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4766
269,2130211,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4708
270,2138130,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4911
271,2146049,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4715
272,2153968,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4719
273,2161887,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4817
274,2169806,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4902
275,2177725,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4739
276,2185644,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4851
277,2193563,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4629
278,2201482,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4796
279,2209401,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4746
280,2217320,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4824
281,2225239,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4693
282,2233158,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4719
283,2241077,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4702
284,2248996,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4610
285,2256915,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4894
286,2264834,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4629
287,2272753,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4689
288,2280672,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4784
289,2288591,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4702
290,2296510,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4804
291,2304429,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4734
292,2312348,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4866
293,2320267,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4887
294,2328186,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4888
295,2336105,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4749
296,2344024,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4718
297,2351943,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4957
298,2359862,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4756
299,2367781,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4864
300,2375700,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4973
301,2383619,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4970
302,2391538,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4726
303,2399457,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4787
304,2407376,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4695
305,2415295,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4820
306,2423214,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4799
307,2431133,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4909
308,2439052,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4880
309,2446971,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4930
310,2454890,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4715
311,2462809,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4746
312,2470728,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4927
313,2478647,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4735
314,2486566,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4729
315,2494485,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4772
316,2502404,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4717
317,2510323,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4667
318,2518242,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4726
319,2526161,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4759
320,2534080,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4681
321,2541999,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4729
322,2549918,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4782
323,2557837,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4817
324,2565756,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4923
325,2573675,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4734
326,2581594,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4939
327,2589513,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4790
328,2597432,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4793
329,2605351,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4905
330,2613270,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4856
331,2621189,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4659
332,2629108,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4855
333,2637027,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4764
334,2644946,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4893
335,2652865,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4652
336,2660784,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4933
337,2668703,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5000
338,2676622,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4890
339,2684541,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4812
340,2692460,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5095
341,2700379,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4731
342,2708298,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4803
343,2716217,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4735
344,2724136,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4642
345,2732055,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4829
346,2739974,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4717
347,2747893,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4766
348,2755812,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4689
349,2763731,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4793
350,2771650,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4866
351,2779569,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4940
352,2787488,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4736
353,2795407,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4820
354,2803326,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4848
355,2811245,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4897
356,2819164,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4755
357,2827083,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4966
358,2835002,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4740
359,2842921,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
360,2850840,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4612
361,2858759,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4906
362,2866678,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4855
363,2874597,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4867
364,2882516,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4704
365,2890435,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4817
366,2898354,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4731
