trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
57,451383,1,0.50,0.5000,550,463,550,550,false,0.187905,12101
58,459302,1,0.50,0.5000,550,463,550,550,false,0.187905,11731
59,467221,1,0.50,0.5000,550,463,550,550,false,0.187905,11930
60,475140,1,0.50,0.5000,550,463,550,550,false,0.187905,11683
61,483059,1,0.50,0.5000,550,463,550,550,false,0.187905,11961
62,490978,1,0.50,0.5000,550,463,550,550,false,0.187905,12074
63,498897,1,0.50,0.5000,550,463,550,550,false,0.187905,12183
64,506816,1,0.50,0.5000,550,463,550,550,false,0.187905,11947
65,514735,1,0.50,0.5000,550,463,550,550,false,0.187905,12567
66,522654,1,0.50,0.5000,550,463,550,550,false,0.187905,12183
67,530573,1,0.50,0.5000,550,463,550,550,false,0.187905,11880
68,538492,1,0.50,0.5000,550,463,550,550,false,0.187905,11984
69,546411,1,0.50,0.5000,550,463,550,550,false,0.187905,12070
70,554330,1,0.50,0.5000,550,463,550,550,false,0.187905,12092
71,562249,1,0.50,0.5000,550,463,550,550,false,0.187905,12019
72,570168,1,0.50,0.5000,550,463,550,550,false,0.187905,11959
73,578087,1,0.50,0.5000,550,463,550,550,false,0.187905,12177
74,586006,1,0.50,0.5000,550,463,550,550,false,0.187905,12067
75,593925,1,0.50,0.5000,550,463,550,550,false,0.187905,12165
76,601844,1,0.50,0.5000,550,463,550,550,false,0.187905,12171
77,609763,1,0.50,0.5000,550,463,550,550,false,0.187905,12251
78,617682,1,0.50,0.5000,550,463,550,550,false,0.187905,12016
79,625601,1,0.50,0.5000,550,463,550,550,false,0.187905,11869
80,633520,1,0.50,0.5000,550,463,550,550,false,0.187905,12067
81,641439,1,0.50,0.5000,550,463,550,550,false,0.187905,12229
82,649358,1,0.50,0.5000,550,463,550,550,false,0.187905,12251
83,657277,1,0.50,0.5000,550,463,550,550,false,0.187905,12015
84,665196,1,0.50,0.5000,550,463,550,550,false,0.187905,12001
85,673115,1,0.50,0.5000,550,463,550,550,false,0.187905,12114
86,681034,1,0.50,0.5000,550,463,550,550,false,0.187905,12161
87,688953,1,0.50,0.5000,550,463,550,550,false,0.187905,12096
88,696872,1,0.50,0.5000,550,463,550,550,false,0.187905,11895
89,704791,1,0.50,0.5000,550,463,550,550,false,0.187905,12192
90,712710,1,0.50,0.5000,550,463,550,550,false,0.187905,12200
91,720629,1,0.50,0.5000,550,463,550,550,false,0.187905,11836
92,728548,1,0.50,0.5000,550,463,550,550,false,0.187905,11968
93,736467,1,0.50,0.5000,550,463,550,550,false,0.187905,12197
94,744386,1,0.50,0.5000,550,463,550,550,false,0.187905,12082
95,752305,1,0.50,0.5000,550,463,550,550,false,0.187905,12026
96,760224,1,0.50,0.5000,550,463,550,550,false,0.187905,12062
97,768143,1,0.50,0.5000,550,463,550,550,false,0.187905,12297
98,776062,1,0.50,0.5000,550,463,550,550,false,0.187905,12158
99,783981,1,0.50,0.5000,550,463,550,550,false,0.187905,12063
100,791900,1,0.50,0.5000,550,463,550,550,false,0.187905,11872
101,799819,1,0.50,0.5000,550,463,550,550,false,0.187905,11870
102,807738,1,0.50,0.5000,550,463,550,550,false,0.187905,11902
103,815657,1,0.50,0.5000,550,463,550,550,false,0.187905,12206
104,823576,1,0.50,0.5000,550,463,550,550,false,0.187905,12071
105,831495,1,0.50,0.5000,550,463,550,550,false,0.187905,11914
106,839414,1,0.50,0.5000,550,463,550,550,false,0.187905,11978
107,847333,1,0.50,0.5000,550,463,550,550,false,0.187905,12074
108,855252,1,0.50,0.5000,550,463,550,550,false,0.187905,12446
109,863171,1,0.50,0.5000,550,463,550,550,false,0.187905,12262
110,871090,1,0.50,0.5000,550,463,550,550,false,0.187905,12381
111,879009,1,0.50,0.5000,550,463,550,550,false,0.187905,11872
112,886928,1,0.50,0.5000,550,463,550,550,false,0.187905,11840
113,894847,1,0.50,0.5000,550,463,550,550,false,0.187905,11853
114,902766,1,0.50,0.5000,550,463,550,550,false,0.187905,12141
115,910685,1,0.50,0.5000,550,463,550,550,false,0.187905,12303
116,918604,1,0.50,0.5000,550,463,550,550,false,0.187905,12188
117,926523,1,0.50,0.5000,550,463,550,550,false,0.187905,12391
118,934442,1,0.50,0.5000,550,463,550,550,false,0.187905,11995
119,942361,1,0.50,0.5000,550,463,550,550,false,0.187905,11919
120,950280,1,0.50,0.5000,550,463,550,550,false,0.187905,11904
121,958199,1,0.50,0.5000,550,463,550,550,false,0.187905,11938
122,966118,1,0.50,0.5000,550,463,550,550,false,0.187905,11893
123,974037,1,0.50,0.5000,550,463,550,550,false,0.187905,12046
124,981956,1,0.50,0.5000,550,463,550,550,false,0.187905,12026
125,989875,1,0.50,0.5000,550,463,550,550,false,0.187905,11950
126,997794,1,0.50,0.5000,550,463,550,550,false,0.187905,12026
127,1005713,1,0.50,0.5000,550,463,550,550,false,0.187905,12124
128,1013632,1,0.50,0.5000,550,463,550,550,false,0.187905,12203
129,1021551,1,0.50,0.5000,550,463,550,550,false,0.187905,12211
130,1029470,1,0.50,0.5000,550,463,550,550,false,0.187905,12386
131,1037389,1,0.50,0.5000,550,463,550,550,false,0.187905,11951
132,1045308,1,0.50,0.5000,550,463,550,550,false,0.187905,12046
133,1053227,1,0.50,0.5000,550,463,550,550,false,0.187905,11997
134,1061146,1,0.50,0.5000,550,463,550,550,false,0.187905,11779
135,1069065,1,0.50,0.5000,550,463,550,550,false,0.187905,11813
136,1076984,1,0.50,0.5000,550,463,550,550,false,0.187905,12018
137,1084903,1,0.50,0.5000,550,463,550,550,false,0.187905,12142
138,1092822,1,0.50,0.5000,550,463,550,550,false,0.187905,11822
139,1100741,1,0.50,0.5000,550,463,550,550,false,0.187905,12137
140,1108660,1,0.50,0.5000,550,463,550,550,false,0.187905,11976
141,1116579,1,0.50,0.5000,550,463,550,550,false,0.187905,12006
142,1124498,1,0.50,0.5000,550,463,550,550,false,0.187905,11923
143,1132417,1,0.50,0.5000,550,463,550,550,false,0.187905,12247
144,1140336,1,0.50,0.5000,550,463,550,550,false,0.187905,12185
145,1148255,1,0.50,0.5000,550,463,550,550,false,0.187905,12053
146,1156174,1,0.50,0.5000,550,463,550,550,false,0.187905,11884
147,1164093,1,0.50,0.5000,550,463,550,550,false,0.187905,11807
148,1172012,1,0.50,0.5000,550,463,550,550,false,0.187905,12219
149,1179931,1,0.50,0.5000,550,463,550,550,false,0.187905,12322
150,1187850,1,0.50,0.5000,550,463,550,550,false,0.187905,12838
151,1195769,1,0.50,0.5000,550,463,550,550,false,0.187905,12176
152,1203688,1,0.50,0.5000,550,463,550,550,false,0.187905,11930
153,1211607,1,0.50,0.5000,550,463,550,550,false,0.187905,11863
154,1219526,1,0.50,0.5000,550,463,550,550,false,0.187905,12002
155,1227445,1,0.50,0.5000,550,463,550,550,false,0.187905,11934
156,1235364,1,0.50,0.5000,550,463,550,550,false,0.187905,12145
157,1243283,1,0.50,0.5000,550,463,550,550,false,0.187905,11747
158,1251202,1,0.50,0.5000,550,463,550,550,false,0.187905,11833
159,1259121,1,0.50,0.5000,550,463,550,550,false,0.187905,11994
160,1267040,1,0.50,0.5000,550,463,550,550,false,0.187905,11893
161,1274959,1,0.50,0.5000,550,463,550,550,false,0.187905,11895
162,1282878,1,0.50,0.5000,550,463,550,550,false,0.187905,12027
163,1290797,1,0.50,0.5000,550,463,550,550,false,0.187905,11911
164,1298716,1,0.50,0.5000,550,463,550,550,false,0.187905,12343
165,1306635,1,0.50,0.5000,550,463,550,550,false,0.187905,11929
166,1314554,1,0.50,0.5000,550,463,550,550,false,0.187905,11918
167,1322473,1,0.50,0.5000,550,463,550,550,false,0.187905,11648
168,1330392,1,0.50,0.5000,550,463,550,550,false,0.187905,11791
169,1338311,1,0.50,0.5000,550,463,550,550,false,0.187905,11965
170,1346230,1,0.50,0.5000,550,463,550,550,false,0.187905,12320
171,1354149,1,0.50,0.5000,550,463,550,550,false,0.187905,11813
172,1362068,1,0.50,0.5000,550,463,550,550,false,0.187905,11928
173,1369987,1,0.50,0.5000,550,463,550,550,false,0.187905,12195
174,1377906,1,0.50,0.5000,550,463,550,550,false,0.187905,12304
175,1385825,1,0.50,0.5000,550,463,550,550,false,0.187905,12012
176,1393744,1,0.50,0.5000,550,463,550,550,false,0.187905,12018
177,1401663,1,0.50,0.5000,550,463,550,550,false,0.187905,12028
178,1409582,1,0.50,0.5000,550,463,550,550,false,0.187905,11953
179,1417501,1,0.50,0.5000,550,463,550,550,false,0.187905,11981
180,1425420,1,0.50,0.5000,550,463,550,550,false,0.187905,12043
181,1433339,1,0.50,0.5000,550,463,550,550,false,0.187905,12297
182,1441258,1,0.50,0.5000,550,463,550,550,false,0.187905,12185
183,1449177,1,0.50,0.5000,550,463,550,550,false,0.187905,11819
184,1457096,1,0.50,0.5000,550,463,550,550,false,0.187905,12056
185,1465015,1,0.50,0.5000,550,463,550,550,false,0.187905,11877
186,1472934,1,0.50,0.5000,550,463,550,550,false,0.187905,11819
187,1480853,1,0.50,0.5000,550,463,550,550,false,0.187905,12061
188,1488772,1,0.50,0.5000,550,463,550,550,false,0.187905,12289
189,1496691,1,0.50,0.5000,550,463,550,550,false,0.187905,12042
190,1504610,1,0.50,0.5000,550,463,550,550,false,0.187905,12196
191,1512529,1,0.50,0.5000,550,463,550,550,false,0.187905,11902
192,1520448,1,0.50,0.5000,550,463,550,550,false,0.187905,12115
193,1528367,1,0.50,0.5000,550,463,550,550,false,0.187905,12011
194,1536286,1,0.50,0.5000,550,463,550,550,false,0.187905,11761
195,1544205,1,0.50,0.5000,550,463,550,550,false,0.187905,12060
196,1552124,1,0.50,0.5000,550,463,550,550,false,0.187905,12053
197,1560043,1,0.50,0.5000,550,463,550,550,false,0.187905,11658
198,1567962,1,0.50,0.5000,550,463,550,550,false,0.187905,11771
199,1575881,1,0.50,0.5000,550,463,550,550,false,0.187905,12225
200,1583800,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4854
201,1591719,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4820
202,1599638,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4858
203,1607557,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4777
204,1615476,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4894
205,1623395,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4734
206,1631314,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4838
207,1639233,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4740
208,1647152,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4941
209,1655071,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4705
210,1662990,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4918
211,1670909,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5033
212,1678828,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4857
213,1686747,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5044
214,1694666,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4811
215,1702585,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4960
216,1710504,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4957
217,1718423,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4880
218,1726342,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4817
219,1734261,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5017
220,1742180,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4876
221,1750099,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4912
222,1758018,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4840
223,1765937,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4920
224,1773856,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4932
225,1781775,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4850
226,1789694,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4764
227,1797613,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4918
228,1805532,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4847
229,1813451,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4911
230,1821370,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4865
231,1829289,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4893
232,1837208,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4849
233,1845127,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4836
234,1853046,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4813
235,1860965,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4880
236,1868884,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4900
237,1876803,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5033
238,1884722,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4983
239,1892641,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4949
240,1900560,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4774
241,1908479,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4777
242,1916398,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4746
243,1924317,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4962
244,1932236,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4980
245,1940155,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4975
246,1948074,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4782
247,1955993,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4811
248,1963912,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4864
249,1971831,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4939
250,1979750,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4788
251,1987669,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4837
252,1995588,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4830
253,2003507,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4844
254,2011426,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4799
255,2019345,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4875
256,2027264,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4847
257,2035183,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4832
258,2043102,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4932
259,2051021,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4748
260,2058940,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4980
261,2066859,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4926
262,2074778,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5043
263,2082697,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4741
264,2090616,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
265,2098535,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4806
266,2106454,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4842
267,2114373,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4788
268,2122292,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4935
269,2130211,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4810
270,2138130,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4903
271,2146049,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4718
272,2153968,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4958
273,2161887,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4788
274,2169806,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5172
275,2177725,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4886
276,2185644,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4921
277,2193563,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4870
278,2201482,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4831
279,2209401,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4781
280,2217320,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4906
281,2225239,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4769
282,2233158,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4762
283,2241077,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4843
284,2248996,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4894
285,2256915,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4798
286,2264834,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4996
287,2272753,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4826
288,2280672,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5045
289,2288591,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4799
290,2296510,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4898
291,2304429,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4922
292,2312348,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4786
293,2320267,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4835
294,2328186,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4926
295,2336105,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5326
296,2344024,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4831
297,2351943,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5106
298,2359862,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4775
299,2367781,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4933
300,2375700,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
301,2383619,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4866
302,2391538,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4810
303,2399457,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4889
304,2407376,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4856
305,2415295,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4817
306,2423214,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4807
307,2431133,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4930
308,2439052,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4810
309,2446971,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4920
310,2454890,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4907
311,2462809,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4948
312,2470728,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4710
313,2478647,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4903
314,2486566,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4799
315,2494485,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4928
316,2502404,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5039
317,2510323,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4897
318,2518242,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4833
319,2526161,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4961
320,2534080,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4677
321,2541999,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4944
322,2549918,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4723
323,2557837,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5056
324,2565756,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4896
325,2573675,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4778
326,2581594,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4834
327,2589513,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4836
328,2597432,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4807
329,2605351,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4894
330,2613270,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4746
331,2621189,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4835
332,2629108,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4789
333,2637027,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4826
334,2644946,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4859
335,2652865,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4958
336,2660784,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4870
337,2668703,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4969
338,2676622,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4751
339,2684541,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4833
340,2692460,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4829
341,2700379,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4841
342,2708298,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4761
343,2716217,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4834
344,2724136,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4814
345,2732055,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4744
346,2739974,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4945
347,2747893,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4756
348,2755812,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4972
349,2763731,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4785
350,2771650,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4900
351,2779569,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4747
352,2787488,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
353,2795407,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4754
354,2803326,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4866
355,2811245,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4848
356,2819164,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4822
357,2827083,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4854
358,2835002,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4900
359,2842921,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4779
360,2850840,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5148
361,2858759,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4888
362,2866678,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4971
363,2874597,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5213
364,2882516,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4852
365,2890435,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4914
366,2898354,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4835
367,2906273,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4760
368,2914192,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4866
369,2922111,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4830
370,2930030,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4968
371,2937949,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4765
372,2945868,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4875
373,2953787,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4936
374,2961706,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4942
375,2969625,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4781
376,2977544,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4911
377,2985463,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4799
378,2993382,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4859
379,3001301,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4831
380,3009220,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4925
381,3017139,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4755
382,3025058,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4852
