trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
33,legacy,261327,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11807
34,legacy,269246,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12154
35,legacy,277165,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11927
36,legacy,285084,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11784
37,legacy,293003,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11975
38,legacy,300922,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11965
39,legacy,308841,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12108
40,legacy,316760,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12330
41,legacy,324679,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12094
42,legacy,332598,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11885
43,legacy,340517,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12135
44,legacy,348436,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11926
45,legacy,356355,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12401
46,legacy,364274,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12315
47,legacy,372193,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12651
48,legacy,380112,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12211
49,legacy,388031,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12238
50,legacy,395950,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11842
51,legacy,403869,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11902
52,legacy,411788,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11857
53,legacy,419707,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12019
54,legacy,427626,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11949
55,legacy,435545,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11883
56,legacy,443464,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12196
57,legacy,451383,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12055
58,legacy,459302,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11978
59,legacy,467221,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12331
60,legacy,475140,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11719
61,legacy,483059,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11879
62,legacy,490978,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11734
63,legacy,498897,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11859
64,legacy,506816,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11869
65,legacy,514735,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11875
66,legacy,522654,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12005
67,legacy,530573,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12136
68,legacy,538492,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
69,legacy,546411,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11664
70,legacy,554330,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11703
71,legacy,562249,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12035
72,legacy,570168,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11928
73,legacy,578087,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11889
74,legacy,586006,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11869
75,legacy,593925,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12028
76,legacy,601844,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11989
77,legacy,609763,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12143
78,legacy,617682,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11739
79,legacy,625601,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11747
80,legacy,633520,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11795
81,legacy,641439,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11854
82,legacy,649358,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
83,legacy,657277,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11768
84,legacy,665196,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12110
85,legacy,673115,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11781
86,legacy,681034,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11911
87,legacy,688953,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11792
88,legacy,696872,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11636
89,legacy,704791,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11834
90,legacy,712710,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11612
91,legacy,720629,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11660
92,legacy,728548,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11806
93,legacy,736467,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11688
94,legacy,744386,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12186
95,legacy,752305,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11581
96,legacy,760224,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11947
97,legacy,768143,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12060
98,legacy,776062,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12188
99,legacy,783981,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12203
100,legacy,791900,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12051
101,legacy,799819,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11980
102,legacy,807738,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12126
103,legacy,815657,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12198
104,legacy,823576,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12250
105,legacy,831495,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11835
106,legacy,839414,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11995
107,legacy,847333,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12575
108,legacy,855252,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12163
109,legacy,863171,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12229
110,legacy,871090,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12177
111,legacy,879009,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12233
112,legacy,886928,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12200
113,legacy,894847,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12405
114,legacy,902766,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
115,legacy,910685,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11765
116,legacy,918604,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12515
117,legacy,926523,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
118,legacy,934442,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11964
119,legacy,942361,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11859
120,legacy,950280,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12251
121,legacy,958199,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11960
122,legacy,966118,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12044
123,legacy,974037,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11958
124,legacy,981956,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12438
125,legacy,989875,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12049
126,legacy,997794,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12023
127,legacy,1005713,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11814
128,legacy,1013632,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12026
129,legacy,1021551,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11947
130,legacy,1029470,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11911
131,legacy,1037389,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11874
132,legacy,1045308,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11675
133,legacy,1053227,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12259
134,legacy,1061146,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12250
135,legacy,1069065,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11670
136,legacy,1076984,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11514
137,legacy,1084903,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11942
138,legacy,1092822,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12178
139,legacy,1100741,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11872
140,legacy,1108660,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11989
141,legacy,1116579,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11846
142,legacy,1124498,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12437
143,legacy,1132417,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12002
144,legacy,1140336,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12365
145,legacy,1148255,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12626
146,legacy,1156174,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12649
147,legacy,1164093,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11867
148,legacy,1172012,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11848
149,legacy,1179931,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11765
150,legacy,1187850,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11689
151,legacy,1195769,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12060
152,legacy,1203688,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11934
153,legacy,1211607,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12016
154,legacy,1219526,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11812
155,legacy,1227445,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12086
156,legacy,1235364,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12247
157,legacy,1243283,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11596
158,legacy,1251202,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12031
159,legacy,1259121,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11713
160,legacy,1267040,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11882
161,legacy,1274959,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11974
162,legacy,1282878,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11967
163,legacy,1290797,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11908
164,legacy,1298716,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11898
165,legacy,1306635,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11606
166,legacy,1314554,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11890
167,legacy,1322473,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11594
168,legacy,1330392,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11765
169,legacy,1338311,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11681
170,legacy,1346230,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11970
171,legacy,1354149,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11820
172,legacy,1362068,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12016
173,legacy,1369987,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11656
174,legacy,1377906,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11681
175,legacy,1385825,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11965
176,legacy,1393744,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12075
177,legacy,1401663,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11825
178,legacy,1409582,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11512
179,legacy,1417501,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12018
180,legacy,1425420,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11876
181,legacy,1433339,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11609
182,legacy,1441258,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11762
183,legacy,1449177,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11816
184,legacy,1457096,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11934
185,legacy,1465015,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11577
186,legacy,1472934,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11935
187,legacy,1480853,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11886
188,legacy,1488772,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12195
189,legacy,1496691,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11749
190,legacy,1504610,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11498
191,legacy,1512529,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12016
192,legacy,1520448,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12075
193,legacy,1528367,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11892
194,legacy,1536286,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11905
195,legacy,1544205,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11999
196,legacy,1552124,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11968
197,legacy,1560043,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11820
198,legacy,1567962,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11650
199,legacy,1575881,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11705
200,legacy,0,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4849
201,legacy,7919,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4741
202,legacy,15838,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4957
203,legacy,23757,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4650
204,legacy,31676,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5107
205,legacy,39595,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4715
206,legacy,47514,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4908
207,legacy,55433,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4819
208,legacy,63352,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4889
209,legacy,71271,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4910
210,legacy,79190,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4929
211,legacy,87109,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4809
212,legacy,95028,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
213,legacy,102947,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4602
214,legacy,110866,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4921
215,legacy,118785,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4740
216,legacy,126704,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5195
217,legacy,134623,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4830
218,legacy,142542,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4855
219,legacy,150461,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
220,legacy,158380,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4756
221,legacy,166299,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4823
222,legacy,174218,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4850
223,legacy,182137,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
224,legacy,190056,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4775
225,legacy,197975,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
226,legacy,205894,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4943
227,legacy,213813,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4946
228,legacy,221732,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4813
229,legacy,229651,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4885
230,legacy,237570,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4652
231,legacy,245489,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4960
232,legacy,253408,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4769
233,legacy,261327,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5017
234,legacy,269246,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
235,legacy,277165,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4885
236,legacy,285084,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4695
237,legacy,293003,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4979
238,legacy,300922,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4814
239,legacy,308841,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4824
240,legacy,316760,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4731
241,legacy,324679,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
242,legacy,332598,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4673
243,legacy,340517,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4936
244,legacy,348436,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4679
245,legacy,356355,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4763
246,legacy,364274,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4806
247,legacy,372193,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4968
248,legacy,380112,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
249,legacy,388031,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
250,legacy,395950,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4840
251,legacy,403869,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
252,legacy,411788,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
253,legacy,419707,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4759
254,legacy,427626,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4735
255,legacy,435545,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4968
256,legacy,443464,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4810
257,legacy,451383,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4768
258,legacy,459302,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
259,legacy,467221,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4811
260,legacy,475140,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4934
261,legacy,483059,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4598
262,legacy,490978,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4721
263,legacy,498897,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4684
264,legacy,506816,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4966
265,legacy,514735,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4817
266,legacy,522654,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4955
267,legacy,530573,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4864
268,legacy,538492,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
