trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
55,legacy,435545,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11592
56,legacy,443464,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11908
57,legacy,451383,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11910
58,legacy,459302,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11826
59,legacy,467221,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11516
60,legacy,475140,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11648
61,legacy,483059,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11594
62,legacy,490978,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11452
63,legacy,498897,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11839
64,legacy,506816,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11949
65,legacy,514735,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11693
66,legacy,522654,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11718
67,legacy,530573,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11692
68,legacy,538492,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11660
69,legacy,546411,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11571
70,legacy,554330,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11410
71,legacy,562249,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11743
72,legacy,570168,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11422
73,legacy,578087,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11434
74,legacy,586006,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11447
75,legacy,593925,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11499
76,legacy,601844,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11723
77,legacy,609763,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11695
78,legacy,617682,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11608
79,legacy,625601,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11773
80,legacy,633520,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11496
81,legacy,641439,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11514
82,legacy,649358,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11446
83,legacy,657277,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11585
84,legacy,665196,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11429
85,legacy,673115,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11424
86,legacy,681034,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12019
87,legacy,688953,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11980
88,legacy,696872,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11955
89,legacy,704791,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11866
90,legacy,712710,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11809
91,legacy,720629,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11822
92,legacy,728548,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11734
93,legacy,736467,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11690
94,legacy,744386,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11530
95,legacy,752305,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11462
96,legacy,760224,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11697
97,legacy,768143,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11547
98,legacy,776062,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11860
99,legacy,783981,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11743
100,legacy,791900,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11663
101,legacy,799819,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11680
102,legacy,807738,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11714
103,legacy,815657,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11724
104,legacy,823576,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11484
105,legacy,831495,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11489
106,legacy,839414,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11498
107,legacy,847333,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11761
108,legacy,855252,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11735
109,legacy,863171,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11631
110,legacy,871090,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11602
111,legacy,879009,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11666
112,legacy,886928,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11528
113,legacy,894847,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11426
114,legacy,902766,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11415
115,legacy,910685,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11660
116,legacy,918604,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11630
117,legacy,926523,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11664
118,legacy,934442,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11614
119,legacy,942361,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11610
120,legacy,950280,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11604
121,legacy,958199,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11619
122,legacy,966118,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11614
123,legacy,974037,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11637
124,legacy,981956,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11558
125,legacy,989875,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11415
126,legacy,997794,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11577
127,legacy,1005713,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11744
128,legacy,1013632,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11651
129,legacy,1021551,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12008
130,legacy,1029470,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11679
131,legacy,1037389,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11616
132,legacy,1045308,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11591
133,legacy,1053227,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11828
134,legacy,1061146,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11636
135,legacy,1069065,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11683
136,legacy,1076984,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11624
137,legacy,1084903,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11635
138,legacy,1092822,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11717
139,legacy,1100741,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11480
140,legacy,1108660,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11935
141,legacy,1116579,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12368
142,legacy,1124498,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11684
143,legacy,1132417,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11924
144,legacy,1140336,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11479
145,legacy,1148255,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11470
146,legacy,1156174,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11433
147,legacy,1164093,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11555
148,legacy,1172012,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11618
149,legacy,1179931,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11593
150,legacy,1187850,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11582
151,legacy,1195769,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11505
152,legacy,1203688,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11599
153,legacy,1211607,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11632
154,legacy,1219526,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11579
155,legacy,1227445,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11581
156,legacy,1235364,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11587
157,legacy,1243283,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11916
158,legacy,1251202,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12510
159,legacy,1259121,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12186
160,legacy,1267040,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12606
161,legacy,1274959,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,14551
162,legacy,1282878,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13249
163,legacy,1290797,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12795
164,legacy,1298716,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12457
165,legacy,1306635,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12638
166,legacy,1314554,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12688
167,legacy,1322473,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13104
168,legacy,1330392,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12679
169,legacy,1338311,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13209
170,legacy,1346230,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13462
171,legacy,1354149,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13225
172,legacy,1362068,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12742
173,legacy,1369987,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12734
174,legacy,1377906,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12827
175,legacy,1385825,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13030
176,legacy,1393744,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12626
177,legacy,1401663,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12672
178,legacy,1409582,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13064
179,legacy,1417501,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12863
180,legacy,1425420,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13344
181,legacy,1433339,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13560
182,legacy,1441258,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12052
183,legacy,1449177,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11823
184,legacy,1457096,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12003
185,legacy,1465015,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12134
186,legacy,1472934,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12015
187,legacy,1480853,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12032
188,legacy,1488772,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11997
189,legacy,1496691,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11578
190,legacy,1504610,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11679
191,legacy,1512529,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11647
192,legacy,1520448,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11665
193,legacy,1528367,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11667
194,legacy,1536286,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11653
195,legacy,1544205,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11842
196,legacy,1552124,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11540
197,legacy,1560043,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11608
198,legacy,1567962,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11629
199,legacy,1575881,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11739
200,legacy,1583800,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4695
201,legacy,1591719,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4766
202,legacy,1599638,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4919
203,legacy,1607557,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4688
204,legacy,1615476,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4749
205,legacy,1623395,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4730
206,legacy,1631314,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4820
207,legacy,1639233,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4714
208,legacy,1647152,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4769
209,legacy,1655071,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
210,legacy,1662990,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4712
211,legacy,1670909,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4725
212,legacy,1678828,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4802
213,legacy,1686747,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4596
214,legacy,1694666,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4688
215,legacy,1702585,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4617
216,legacy,1710504,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4708
217,legacy,1718423,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4641
218,legacy,1726342,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
219,legacy,1734261,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4731
220,legacy,1742180,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4755
221,legacy,1750099,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4726
222,legacy,1758018,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4826
223,legacy,1765937,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
224,legacy,1773856,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
225,legacy,1781775,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4711
226,legacy,1789694,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
227,legacy,1797613,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
228,legacy,1805532,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4663
229,legacy,1813451,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4772
230,legacy,1821370,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4981
231,legacy,1829289,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4920
232,legacy,1837208,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
233,legacy,1845127,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4877
234,legacy,1853046,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4557
235,legacy,1860965,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4867
236,legacy,1868884,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4751
237,legacy,1876803,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4729
238,legacy,1884722,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4849
239,legacy,1892641,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
240,legacy,1900560,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4664
241,legacy,1908479,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4806
242,legacy,1916398,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4708
243,legacy,1924317,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4803
244,legacy,1932236,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
245,legacy,1940155,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4721
246,legacy,1948074,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4826
247,legacy,1955993,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4719
248,legacy,1963912,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4768
249,legacy,1971831,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4875
250,legacy,1979750,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4893
251,legacy,1987669,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4658
252,legacy,1995588,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4745
253,legacy,2003507,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4693
254,legacy,2011426,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4750
255,legacy,2019345,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
256,legacy,2027264,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4732
257,legacy,2035183,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4858
258,legacy,2043102,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4720
259,legacy,2051021,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
260,legacy,2058940,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4672
261,legacy,2066859,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4812
262,legacy,2074778,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4819
263,legacy,2082697,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4763
264,legacy,2090616,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4771
265,legacy,2098535,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4826
266,legacy,2106454,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5022
267,legacy,2114373,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4937
