trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
32,legacy,253408,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11898
33,legacy,261327,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11839
34,legacy,269246,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12023
35,legacy,277165,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11991
36,legacy,285084,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12073
37,legacy,293003,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
38,legacy,300922,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11990
39,legacy,308841,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11922
40,legacy,316760,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12009
41,legacy,324679,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12033
42,legacy,332598,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11886
43,legacy,340517,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11990
44,legacy,348436,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11949
45,legacy,356355,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12186
46,legacy,364274,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11904
47,legacy,372193,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11861
48,legacy,380112,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11910
49,legacy,388031,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11678
50,legacy,0,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5025
51,legacy,7919,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5007
52,legacy,15838,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4883
53,legacy,23757,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4753
54,legacy,31676,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4762
55,legacy,39595,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4790
56,legacy,47514,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4778
57,legacy,55433,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4899
58,legacy,63352,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
59,legacy,71271,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4797
60,legacy,79190,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
61,legacy,87109,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4770
62,legacy,95028,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4899
63,legacy,102947,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4890
64,legacy,110866,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4894
65,legacy,118785,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4869
66,legacy,126704,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4763
67,legacy,134623,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4971
68,legacy,142542,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4846
69,legacy,150461,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
70,legacy,158380,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4700
71,legacy,166299,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4714
72,legacy,174218,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4717
73,legacy,182137,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4719
74,legacy,190056,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
75,legacy,197975,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4775
76,legacy,205894,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4821
77,legacy,213813,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
78,legacy,221732,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
79,legacy,229651,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4996
80,legacy,237570,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4957
81,legacy,245489,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
82,legacy,253408,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4911
83,legacy,261327,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4857
84,legacy,269246,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4715
85,legacy,277165,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4898
86,legacy,285084,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4682
87,legacy,293003,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
88,legacy,300922,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4802
89,legacy,308841,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4835
90,legacy,316760,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4667
91,legacy,324679,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4814
92,legacy,332598,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4754
93,legacy,340517,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4940
94,legacy,348436,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4697
95,legacy,356355,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
96,legacy,364274,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4749
97,legacy,372193,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4791
98,legacy,380112,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4898
99,legacy,388031,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4824
100,legacy,0,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1474
101,legacy,7919,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1606
102,legacy,15838,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1471
103,legacy,23757,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1445
104,legacy,31676,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1632
105,legacy,39595,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1436
106,legacy,47514,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1450
107,legacy,55433,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1553
108,legacy,63352,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1485
109,legacy,71271,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1536
110,legacy,79190,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1444
111,legacy,87109,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1454
112,legacy,95028,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1539
113,legacy,102947,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1443
114,legacy,110866,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
115,legacy,118785,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1509
116,legacy,126704,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1482
117,legacy,134623,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1515
118,legacy,142542,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1475
119,legacy,150461,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1506
120,legacy,158380,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1551
121,legacy,166299,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1445
122,legacy,174218,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1460
123,legacy,182137,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1524
124,legacy,190056,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
125,legacy,197975,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1568
126,legacy,205894,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1541
127,legacy,213813,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1461
128,legacy,221732,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1540
129,legacy,229651,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1481
130,legacy,237570,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1459
131,legacy,245489,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1532
132,legacy,253408,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1589
133,legacy,261327,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1522
134,legacy,269246,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1556
135,legacy,277165,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1483
136,legacy,285084,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1500
137,legacy,293003,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1442
138,legacy,300922,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1454
139,legacy,308841,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1530
140,legacy,316760,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1507
141,legacy,324679,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
142,legacy,332598,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1508
143,legacy,340517,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1455
144,legacy,348436,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1515
145,legacy,356355,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1458
146,legacy,364274,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1565
147,legacy,372193,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1536
148,legacy,380112,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1450
149,legacy,388031,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1444
150,legacy,0,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51839
151,legacy,7919,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50314
152,legacy,15838,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50039
153,legacy,23757,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50350
154,legacy,31676,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50031
155,legacy,39595,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49925
156,legacy,47514,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49783
157,legacy,55433,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50036
158,legacy,63352,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49151
159,legacy,71271,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50081
160,legacy,79190,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49556
161,legacy,87109,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50278
162,legacy,95028,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51211
163,legacy,102947,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49640
164,legacy,110866,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49286
165,legacy,118785,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49496
166,legacy,126704,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50767
167,legacy,134623,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50099
168,legacy,142542,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49791
169,legacy,150461,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49899
170,legacy,158380,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50246
171,legacy,166299,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49552
172,legacy,174218,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49428
173,legacy,182137,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49865
174,legacy,190056,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50774
175,legacy,197975,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49848
176,legacy,205894,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49764
177,legacy,213813,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50218
178,legacy,221732,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49995
179,legacy,229651,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50006
180,legacy,237570,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49706
181,legacy,245489,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50180
182,legacy,253408,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50473
183,legacy,261327,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50669
184,legacy,269246,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49522
185,legacy,277165,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50489
186,legacy,285084,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49922
187,legacy,293003,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50515
188,legacy,300922,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49917
189,legacy,308841,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49700
190,legacy,316760,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50419
191,legacy,324679,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49419
192,legacy,332598,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49990
193,legacy,340517,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50183
194,legacy,348436,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50234
195,legacy,356355,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,101028
196,legacy,364274,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49841
197,legacy,372193,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51596
198,legacy,380112,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49828
199,legacy,388031,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49513
200,legacy,0,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18651
201,legacy,7919,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18618
202,legacy,15838,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18704
203,legacy,23757,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18428
204,legacy,31676,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19044
205,legacy,39595,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18263
206,legacy,47514,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18813
207,legacy,55433,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18532
208,legacy,63352,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18342
209,legacy,71271,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18326
210,legacy,79190,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18558
211,legacy,87109,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18385
212,legacy,95028,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18403
213,legacy,102947,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18467
214,legacy,110866,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18225
215,legacy,118785,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18584
216,legacy,126704,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18568
217,legacy,134623,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18442
218,legacy,142542,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18695
219,legacy,150461,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18253
220,legacy,158380,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18315
221,legacy,166299,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18603
222,legacy,174218,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18287
223,legacy,182137,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18658
224,legacy,190056,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18532
225,legacy,197975,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18620
226,legacy,205894,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18534
227,legacy,213813,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18580
228,legacy,221732,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18233
229,legacy,229651,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18656
230,legacy,237570,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18199
231,legacy,245489,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18538
232,legacy,253408,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18597
233,legacy,261327,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18492
234,legacy,269246,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18660
235,legacy,277165,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18447
236,legacy,285084,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18525
237,legacy,293003,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18628
238,legacy,300922,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18530
239,legacy,308841,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18534
240,legacy,316760,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18603
241,legacy,324679,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18257
242,legacy,332598,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18224
243,legacy,340517,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18623
244,legacy,348436,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18428
245,legacy,356355,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18386
246,legacy,364274,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18603
247,legacy,372193,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18448
248,legacy,380112,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18446
249,legacy,388031,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18484
250,legacy,0,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4620
251,legacy,7919,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4730
252,legacy,15838,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4596
253,legacy,23757,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4733
254,legacy,31676,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4463
255,legacy,39595,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4598
256,legacy,47514,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4618
257,legacy,55433,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4592
258,legacy,63352,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4546
259,legacy,71271,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4693
260,legacy,79190,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4460
261,legacy,87109,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4564
262,legacy,95028,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4489
263,legacy,102947,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4565
264,legacy,110866,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4543
265,legacy,118785,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4730
266,legacy,126704,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4632
267,legacy,134623,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
268,legacy,142542,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4718
269,legacy,150461,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4668
270,legacy,158380,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4638
