trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
125,legacy,989875,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11854
126,legacy,997794,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11983
127,legacy,1005713,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11907
128,legacy,1013632,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11872
129,legacy,1021551,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11782
130,legacy,1029470,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12020
131,legacy,1037389,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11658
132,legacy,1045308,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
133,legacy,1053227,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11759
134,legacy,1061146,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11686
135,legacy,1069065,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11902
136,legacy,1076984,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11820
137,legacy,1084903,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11617
138,legacy,1092822,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12065
139,legacy,1100741,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12105
140,legacy,1108660,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12118
141,legacy,1116579,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11800
142,legacy,1124498,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11556
143,legacy,1132417,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11587
144,legacy,1140336,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12607
145,legacy,1148255,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12183
146,legacy,1156174,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11784
147,legacy,1164093,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11667
148,legacy,1172012,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11663
149,legacy,1179931,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11687
150,legacy,1187850,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11446
151,legacy,1195769,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11879
152,legacy,1203688,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11629
153,legacy,1211607,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11675
154,legacy,1219526,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12062
155,legacy,1227445,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11706
156,legacy,1235364,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11869
157,legacy,1243283,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11836
158,legacy,1251202,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11883
159,legacy,1259121,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12016
160,legacy,1267040,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11746
161,legacy,1274959,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11884
162,legacy,1282878,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11782
163,legacy,1290797,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11789
164,legacy,1298716,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11921
165,legacy,1306635,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11671
166,legacy,1314554,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11711
167,legacy,1322473,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11849
168,legacy,1330392,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11818
169,legacy,1338311,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11869
170,legacy,1346230,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11655
171,legacy,1354149,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11822
172,legacy,1362068,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12067
173,legacy,1369987,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12161
174,legacy,1377906,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11838
175,legacy,1385825,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11916
176,legacy,1393744,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11909
177,legacy,1401663,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11747
178,legacy,1409582,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11925
179,legacy,1417501,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11524
180,legacy,1425420,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11494
181,legacy,1433339,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11528
182,legacy,1441258,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11668
183,legacy,1449177,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11855
184,legacy,1457096,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11840
185,legacy,1465015,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11770
186,legacy,1472934,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11605
187,legacy,1480853,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11827
188,legacy,1488772,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12300
189,legacy,1496691,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11838
190,legacy,1504610,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12124
191,legacy,1512529,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11944
192,legacy,1520448,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12066
193,legacy,1528367,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12303
194,legacy,1536286,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11679
195,legacy,1544205,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11429
196,legacy,1552124,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11684
197,legacy,1560043,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11703
198,legacy,1567962,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11683
199,legacy,1575881,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11849
200,legacy,1583800,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4826
201,legacy,1591719,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4703
202,legacy,1599638,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
203,legacy,1607557,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4647
204,legacy,1615476,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4811
205,legacy,1623395,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
206,legacy,1631314,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5018
207,legacy,1639233,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4651
208,legacy,1647152,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
209,legacy,1655071,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4616
210,legacy,1662990,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
211,legacy,1670909,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
212,legacy,1678828,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4739
213,legacy,1686747,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4803
214,legacy,1694666,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4879
215,legacy,1702585,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4760
216,legacy,1710504,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4891
217,legacy,1718423,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4666
218,legacy,1726342,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4938
219,legacy,1734261,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4672
220,legacy,1742180,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4823
221,legacy,1750099,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
222,legacy,1758018,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4938
223,legacy,1765937,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
224,legacy,1773856,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4870
225,legacy,1781775,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4693
226,legacy,1789694,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4829
227,legacy,1797613,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5049
228,legacy,1805532,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4716
229,legacy,1813451,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
230,legacy,1821370,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4728
231,legacy,1829289,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
232,legacy,1837208,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4667
233,legacy,1845127,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4897
234,legacy,1853046,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4715
235,legacy,1860965,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4933
236,legacy,1868884,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
237,legacy,1876803,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
238,legacy,1884722,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4669
239,legacy,1892641,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4884
240,legacy,1900560,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4716
241,legacy,1908479,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4894
242,legacy,1916398,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4688
243,legacy,1924317,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
244,legacy,1932236,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4832
245,legacy,1940155,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4867
246,legacy,1948074,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4733
247,legacy,1955993,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4944
248,legacy,1963912,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4649
249,legacy,1971831,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4846
250,legacy,1979750,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4669
251,legacy,1987669,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4808
252,legacy,1995588,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4629
253,legacy,2003507,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
254,legacy,2011426,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4652
255,legacy,2019345,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4785
256,legacy,2027264,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4991
257,legacy,2035183,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4657
258,legacy,2043102,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
259,legacy,2051021,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
260,legacy,2058940,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4864
261,legacy,2066859,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4753
262,legacy,2074778,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4874
263,legacy,2082697,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4639
264,legacy,2090616,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4782
265,legacy,2098535,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
266,legacy,2106454,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
267,legacy,2114373,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4750
