trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
66,legacy,522654,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11929
67,legacy,530573,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11992
68,legacy,538492,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11797
69,legacy,546411,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11766
70,legacy,554330,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11934
71,legacy,562249,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12185
72,legacy,570168,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12087
73,legacy,578087,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11977
74,legacy,586006,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11951
75,legacy,593925,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12094
76,legacy,601844,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11813
77,legacy,609763,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11980
78,legacy,617682,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11980
79,legacy,625601,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12258
80,legacy,633520,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12148
81,legacy,641439,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12065
82,legacy,649358,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11764
83,legacy,657277,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11728
84,legacy,665196,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11775
85,legacy,673115,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11982
86,legacy,681034,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12257
87,legacy,688953,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12006
88,legacy,696872,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11839
89,legacy,704791,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12069
90,legacy,712710,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12013
91,legacy,720629,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11899
92,legacy,728548,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11921
93,legacy,736467,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12019
94,legacy,744386,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12200
95,legacy,752305,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12033
96,legacy,760224,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11939
97,legacy,768143,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12061
98,legacy,776062,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12264
99,legacy,783981,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12188
100,legacy,791900,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11904
101,legacy,799819,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11746
102,legacy,807738,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11830
103,legacy,815657,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11642
104,legacy,823576,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12054
105,legacy,831495,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12283
106,legacy,839414,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12397
107,legacy,847333,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12056
108,legacy,855252,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12219
109,legacy,863171,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12012
110,legacy,871090,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12029
111,legacy,879009,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11825
112,legacy,886928,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12036
113,legacy,894847,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12159
114,legacy,902766,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12153
115,legacy,910685,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12231
116,legacy,918604,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12029
117,legacy,926523,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12004
118,legacy,934442,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11591
119,legacy,942361,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11681
120,legacy,950280,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11822
121,legacy,958199,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11923
122,legacy,966118,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11677
123,legacy,974037,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11594
124,legacy,981956,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11765
125,legacy,989875,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11727
126,legacy,997794,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11952
127,legacy,1005713,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12092
128,legacy,1013632,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11886
129,legacy,1021551,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11996
130,legacy,1029470,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12254
131,legacy,1037389,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11742
132,legacy,1045308,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12024
133,legacy,1053227,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12069
134,legacy,1061146,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11925
135,legacy,1069065,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12045
136,legacy,1076984,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12092
137,legacy,1084903,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11902
138,legacy,1092822,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11881
139,legacy,1100741,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11774
140,legacy,1108660,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12275
141,legacy,1116579,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11867
142,legacy,1124498,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11731
143,legacy,1132417,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11598
144,legacy,1140336,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12179
145,legacy,1148255,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12601
146,legacy,1156174,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12264
147,legacy,1164093,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11817
148,legacy,1172012,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11786
149,legacy,1179931,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11741
150,legacy,1187850,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11565
151,legacy,1195769,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11785
152,legacy,1203688,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11811
153,legacy,1211607,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11812
154,legacy,1219526,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11759
155,legacy,1227445,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11712
156,legacy,1235364,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12005
157,legacy,1243283,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11783
158,legacy,1251202,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11629
159,legacy,1259121,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11982
160,legacy,1267040,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11700
161,legacy,1274959,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11833
162,legacy,1282878,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11935
163,legacy,1290797,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11988
164,legacy,1298716,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11940
165,legacy,1306635,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11833
166,legacy,1314554,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11930
167,legacy,1322473,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
168,legacy,1330392,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12010
169,legacy,1338311,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11734
170,legacy,1346230,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11805
171,legacy,1354149,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11875
172,legacy,1362068,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11787
173,legacy,1369987,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12309
174,legacy,1377906,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11719
175,legacy,1385825,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11604
176,legacy,1393744,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12171
177,legacy,1401663,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11954
178,legacy,1409582,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11985
179,legacy,1417501,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11871
180,legacy,1425420,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11799
181,legacy,1433339,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11721
182,legacy,1441258,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11834
183,legacy,1449177,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11842
184,legacy,1457096,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11491
185,legacy,1465015,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11693
186,legacy,1472934,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11885
187,legacy,1480853,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11662
188,legacy,1488772,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11669
189,legacy,1496691,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11731
190,legacy,1504610,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12099
191,legacy,1512529,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11865
192,legacy,1520448,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11748
193,legacy,1528367,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11856
194,legacy,1536286,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11966
195,legacy,1544205,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11786
196,legacy,1552124,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11886
197,legacy,1560043,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11661
198,legacy,1567962,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11984
199,legacy,1575881,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11673
200,legacy,0,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4906
201,legacy,7919,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
202,legacy,15838,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4662
203,legacy,23757,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4787
204,legacy,31676,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4673
205,legacy,39595,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4822
206,legacy,47514,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4699
207,legacy,55433,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4737
208,legacy,63352,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4861
209,legacy,71271,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4694
210,legacy,79190,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4716
211,legacy,87109,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4676
212,legacy,95028,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4761
213,legacy,102947,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4686
214,legacy,110866,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4817
215,legacy,118785,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4677
216,legacy,126704,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
217,legacy,134623,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4722
218,legacy,142542,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4846
219,legacy,150461,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4641
220,legacy,158380,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4863
221,legacy,166299,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4754
222,legacy,174218,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4692
223,legacy,182137,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4701
224,legacy,190056,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4870
225,legacy,197975,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
226,legacy,205894,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4656
227,legacy,213813,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
228,legacy,221732,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4911
229,legacy,229651,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
230,legacy,237570,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
231,legacy,245489,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4870
232,legacy,253408,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4946
233,legacy,261327,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4971
234,legacy,269246,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4708
235,legacy,277165,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4895
236,legacy,285084,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4629
237,legacy,293003,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
238,legacy,300922,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4699
239,legacy,308841,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4692
240,legacy,316760,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
241,legacy,324679,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4832
242,legacy,332598,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4694
243,legacy,340517,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4916
244,legacy,348436,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4689
245,legacy,356355,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
246,legacy,364274,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4789
247,legacy,372193,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4725
248,legacy,380112,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4707
249,legacy,388031,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4895
250,legacy,395950,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4830
251,legacy,403869,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4859
252,legacy,411788,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
253,legacy,419707,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4809
254,legacy,427626,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
255,legacy,435545,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4835
256,legacy,443464,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4799
257,legacy,451383,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4726
258,legacy,459302,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4936
259,legacy,467221,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
260,legacy,475140,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4803
261,legacy,483059,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4772
262,legacy,490978,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4664
263,legacy,498897,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4645
264,legacy,506816,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
265,legacy,514735,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4718
266,legacy,522654,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
267,legacy,530573,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4630
268,legacy,538492,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4703
