trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
87,688953,biased,boundary_min,true,1,1,23
88,696872,biased,boundary_min,true,1,1,27
89,704791,biased,boundary_min,true,1,1,23
90,712710,biased,boundary_min,true,1,1,27
91,720629,biased,boundary_min,true,1,1,24
92,728548,biased,boundary_min,true,1,1,32
93,736467,biased,boundary_min,true,1,1,23
94,744386,biased,boundary_min,true,1,1,21
95,752305,biased,boundary_min,true,1,1,28
96,760224,biased,boundary_min,true,1,1,22
97,768143,biased,boundary_min,true,1,1,22
98,776062,biased,boundary_min,true,1,1,21
99,783981,biased,boundary_min,true,1,1,21
100,791900,biased,boundary_min,true,1,1,28
101,799819,biased,boundary_min,true,1,1,28
102,807738,biased,boundary_min,true,1,1,29
103,815657,biased,boundary_min,true,1,1,21
104,823576,biased,boundary_min,true,1,1,23
105,831495,biased,boundary_min,true,1,1,21
106,839414,biased,boundary_min,true,1,1,20
107,847333,biased,boundary_min,true,1,1,22
108,855252,biased,boundary_min,true,1,1,21
109,863171,biased,boundary_min,true,1,1,21
110,871090,biased,boundary_min,true,1,1,22
111,879009,biased,boundary_min,true,1,1,20
112,886928,biased,boundary_min,true,1,1,20
113,894847,biased,boundary_min,true,1,1,20
114,902766,biased,boundary_min,true,1,1,20
115,910685,biased,boundary_min,true,1,1,20
116,918604,biased,boundary_min,true,1,1,20
117,926523,biased,boundary_min,true,1,1,20
118,934442,biased,boundary_min,true,1,1,20
119,942361,biased,boundary_min,true,1,1,20
120,950280,biased,boundary_min,true,1,1,20
121,958199,biased,boundary_min,true,1,1,20
122,966118,biased,boundary_min,true,1,1,20
123,974037,biased,boundary_min,true,1,1,20
124,981956,biased,boundary_min,true,1,1,20
125,989875,biased,boundary_min,true,1,1,28
126,997794,biased,boundary_min,true,1,1,27
127,1005713,biased,boundary_min,true,1,1,26
128,1013632,biased,boundary_min,true,1,1,22
129,1021551,biased,boundary_min,true,1,1,66
130,1029470,biased,boundary_min,true,1,1,26
131,1037389,biased,boundary_min,true,1,1,24
132,1045308,biased,boundary_min,true,1,1,23
133,1053227,biased,boundary_min,true,1,1,23
134,1061146,biased,boundary_min,true,1,1,25
135,1069065,biased,boundary_min,true,1,1,25
136,1076984,biased,boundary_min,true,1,1,29
137,1084903,biased,boundary_min,true,1,1,23
138,1092822,biased,boundary_min,true,1,1,29
139,1100741,biased,boundary_min,true,1,1,24
140,1108660,biased,boundary_min,true,1,1,24
141,1116579,biased,boundary_min,true,1,1,26
142,1124498,biased,boundary_min,true,1,1,34
143,1132417,biased,boundary_min,true,1,1,26
144,1140336,biased,boundary_min,true,1,1,23
145,1148255,biased,boundary_min,true,1,1,24
146,1156174,biased,boundary_min,true,1,1,23
147,1164093,biased,boundary_min,true,1,1,24
148,1172012,biased,boundary_min,true,1,1,31
149,1179931,biased,boundary_min,true,1,1,24
150,1187850,biased,boundary_min,true,1,1,23
151,1195769,biased,boundary_min,true,1,1,24
152,1203688,biased,boundary_min,true,1,1,22
153,1211607,biased,boundary_min,true,1,1,25
154,1219526,biased,boundary_min,true,1,1,24
155,1227445,biased,boundary_min,true,1,1,43
156,1235364,biased,boundary_min,true,1,1,23
157,1243283,biased,boundary_min,true,1,1,24
158,1251202,biased,boundary_min,true,1,1,23
159,1259121,biased,boundary_min,true,1,1,24
160,1267040,biased,boundary_min,true,1,1,27
161,1274959,biased,boundary_min,true,1,1,32
162,1282878,biased,boundary_min,true,1,1,22
163,1290797,biased,boundary_min,true,1,1,23
164,1298716,biased,boundary_min,true,1,1,23
165,1306635,biased,boundary_min,true,1,1,23
166,1314554,biased,boundary_min,true,1,1,23
167,1322473,biased,boundary_min,true,1,1,33
168,1330392,biased,boundary_min,true,1,1,23
169,1338311,biased,boundary_min,true,1,1,33
170,1346230,biased,boundary_min,true,1,1,36
171,1354149,biased,boundary_min,true,1,1,33
172,1362068,biased,boundary_min,true,1,1,38
173,1369987,biased,boundary_min,true,1,1,26
174,1377906,biased,boundary_min,true,1,1,43
175,1385825,biased,boundary_min,true,1,1,23
176,1393744,biased,boundary_min,true,1,1,22
177,1401663,biased,boundary_min,true,1,1,24
178,1409582,biased,boundary_min,true,1,1,22
179,1417501,biased,boundary_min,true,1,1,24
180,1425420,biased,boundary_min,true,1,1,32
181,1433339,biased,boundary_min,true,1,1,144
182,1441258,biased,boundary_min,true,1,1,20
183,1449177,biased,boundary_min,true,1,1,24
184,1457096,biased,boundary_min,true,1,1,18
185,1465015,biased,boundary_min,true,1,1,19
186,1472934,biased,boundary_min,true,1,1,18
187,1480853,biased,boundary_min,true,1,1,18
188,1488772,biased,boundary_min,true,1,1,18
189,1496691,biased,boundary_min,true,1,1,18
190,1504610,biased,boundary_min,true,1,1,18
191,1512529,biased,boundary_min,true,1,1,18
192,1520448,biased,boundary_min,true,1,1,18
193,1528367,biased,boundary_min,true,1,1,18
194,1536286,biased,boundary_min,true,1,1,19
195,1544205,biased,boundary_min,true,1,1,18
196,1552124,biased,boundary_min,true,1,1,18
197,1560043,biased,boundary_min,true,1,1,18
198,1567962,biased,boundary_min,true,1,1,18
199,1575881,biased,boundary_min,true,1,1,19
200,1583800,biased,boundary_min,true,1,1,26
201,1591719,biased,boundary_min,true,1,1,31
202,1599638,biased,boundary_min,true,1,1,24
203,1607557,biased,boundary_min,true,1,1,18
204,1615476,biased,boundary_min,true,1,1,18
205,1623395,biased,boundary_min,true,1,1,25
206,1631314,biased,boundary_min,true,1,1,18
207,1639233,biased,boundary_min,true,1,1,24
208,1647152,biased,boundary_min,true,1,1,25
209,1655071,biased,boundary_min,true,1,1,17
210,1662990,biased,boundary_min,true,1,1,17
211,1670909,biased,boundary_min,true,1,1,27
212,1678828,biased,boundary_min,true,1,1,18
213,1686747,biased,boundary_min,true,1,1,17
214,1694666,biased,boundary_min,true,1,1,17
215,1702585,biased,boundary_min,true,1,1,17
216,1710504,biased,boundary_min,true,1,1,17
217,1718423,biased,boundary_min,true,1,1,17
218,1726342,biased,boundary_min,true,1,1,17
219,1734261,biased,boundary_min,true,1,1,25
220,1742180,biased,boundary_min,true,1,1,17
221,1750099,biased,boundary_min,true,1,1,18
222,1758018,biased,boundary_min,true,1,1,29
223,1765937,biased,boundary_min,true,1,1,17
224,1773856,biased,boundary_min,true,1,1,17
225,1781775,biased,boundary_min,true,1,1,17
226,1789694,biased,boundary_min,true,1,1,17
227,1797613,biased,boundary_min,true,1,1,17
228,1805532,biased,boundary_min,true,1,1,18
229,1813451,biased,boundary_min,true,1,1,17
230,1821370,biased,boundary_min,true,1,1,17
231,1829289,biased,boundary_min,true,1,1,17
232,1837208,biased,boundary_min,true,1,1,17
233,1845127,biased,boundary_min,true,1,1,17
234,1853046,biased,boundary_min,true,1,1,17
235,1860965,biased,boundary_min,true,1,1,17
236,1868884,biased,boundary_min,true,1,1,17
237,1876803,biased,boundary_min,true,1,1,17
238,1884722,biased,boundary_min,true,1,1,17
239,1892641,biased,boundary_min,true,1,1,17
240,1900560,biased,boundary_min,true,1,1,17
241,1908479,biased,boundary_min,true,1,1,17
242,1916398,biased,boundary_min,true,1,1,18
243,1924317,biased,boundary_min,true,1,1,24
244,1932236,biased,boundary_min,true,1,1,17
245,1940155,biased,boundary_min,true,1,1,17
246,1948074,biased,boundary_min,true,1,1,17
247,1955993,biased,boundary_min,true,1,1,17
248,1963912,biased,boundary_min,true,1,1,17
249,1971831,biased,boundary_min,true,1,1,18
250,1979750,biased,boundary_min,true,1,1,18
251,1987669,biased,boundary_min,true,1,1,24
252,1995588,biased,boundary_min,true,1,1,18
253,2003507,biased,boundary_min,true,1,1,18
254,2011426,biased,boundary_min,true,1,1,19
255,2019345,biased,boundary_min,true,1,1,72
256,2027264,biased,boundary_min,true,1,1,23
257,2035183,biased,boundary_min,true,1,1,18
258,2043102,biased,boundary_min,true,1,1,28
259,2051021,biased,boundary_min,true,1,1,17
260,2058940,biased,boundary_min,true,1,1,21
261,2066859,biased,boundary_min,true,1,1,20
262,2074778,biased,boundary_min,true,1,1,18
263,2082697,biased,boundary_min,true,1,1,31
264,2090616,biased,boundary_min,true,1,1,24
265,2098535,biased,boundary_min,true,1,1,18
266,2106454,biased,boundary_min,true,1,1,22
267,2114373,biased,boundary_min,true,1,1,20
268,2122292,biased,boundary_min,true,1,1,20
269,2130211,biased,boundary_min,true,1,1,18
270,2138130,biased,boundary_min,true,1,1,217
271,2146049,biased,boundary_min,true,1,1,257
272,2153968,biased,boundary_min,true,1,1,57
273,2161887,biased,boundary_min,true,1,1,26
274,2169806,biased,boundary_min,true,1,1,20
275,2177725,biased,boundary_min,true,1,1,19
276,2185644,biased,boundary_min,true,1,1,19
277,2193563,biased,boundary_min,true,1,1,18
278,2201482,biased,boundary_min,true,1,1,17
279,2209401,biased,boundary_min,true,1,1,18
280,2217320,biased,boundary_min,true,1,1,18
281,2225239,biased,boundary_min,true,1,1,18
282,2233158,biased,boundary_min,true,1,1,17
283,2241077,biased,boundary_min,true,1,1,22
284,2248996,biased,boundary_min,true,1,1,18
285,2256915,biased,boundary_min,true,1,1,20
286,2264834,biased,boundary_min,true,1,1,17
287,2272753,biased,boundary_min,true,1,1,17
288,2280672,biased,boundary_min,true,1,1,17
289,2288591,biased,boundary_min,true,1,1,17
290,2296510,biased,boundary_min,true,1,1,173
291,2304429,biased,boundary_min,true,1,1,29
292,2312348,biased,boundary_min,true,1,1,18
293,2320267,biased,boundary_min,true,1,1,18
294,2328186,biased,boundary_min,true,1,1,17
295,2336105,biased,boundary_min,true,1,1,65
296,2344024,biased,boundary_min,true,1,1,20
297,2351943,biased,boundary_min,true,1,1,17
298,2359862,biased,boundary_min,true,1,1,17
299,2367781,biased,boundary_min,true,1,1,17
300,2375700,biased,boundary_min,true,1,1,19
301,2383619,biased,boundary_min,true,1,1,17
302,2391538,biased,boundary_min,true,1,1,17
303,2399457,biased,boundary_min,true,1,1,17
304,2407376,biased,boundary_min,true,1,1,17
305,2415295,biased,boundary_min,true,1,1,17
306,2423214,biased,boundary_min,true,1,1,17
307,2431133,biased,boundary_min,true,1,1,16
308,2439052,biased,boundary_min,true,1,1,17
309,2446971,biased,boundary_min,true,1,1,25
310,2454890,biased,boundary_min,true,1,1,18
311,2462809,biased,boundary_min,true,1,1,17
312,2470728,biased,boundary_min,true,1,1,17
313,2478647,biased,boundary_min,true,1,1,17
314,2486566,biased,boundary_min,true,1,1,17
315,2494485,biased,boundary_min,true,1,1,17
316,2502404,biased,boundary_min,true,1,1,16
317,2510323,biased,boundary_min,true,1,1,17
318,2518242,biased,boundary_min,true,1,1,18
319,2526161,biased,boundary_min,true,1,1,16
320,2534080,biased,boundary_min,true,1,1,18
321,2541999,biased,boundary_min,true,1,1,17
322,2549918,biased,boundary_min,true,1,1,19
323,2557837,biased,boundary_min,true,1,1,18
324,2565756,biased,boundary_min,true,1,1,17
325,2573675,biased,boundary_min,true,1,1,19
326,2581594,biased,boundary_min,true,1,1,17
327,2589513,biased,boundary_min,true,1,1,17
328,2597432,biased,boundary_min,true,1,1,17
329,2605351,biased,boundary_min,true,1,1,19
330,2613270,biased,boundary_min,true,1,1,19
331,2621189,biased,boundary_min,true,1,1,26
332,2629108,biased,boundary_min,true,1,1,17
333,2637027,biased,boundary_min,true,1,1,19
334,2644946,biased,boundary_min,true,1,1,17
335,2652865,biased,boundary_min,true,1,1,17
336,2660784,biased,boundary_min,true,1,1,17
337,2668703,biased,boundary_min,true,1,1,17
338,2676622,biased,boundary_min,true,1,1,17
339,2684541,biased,boundary_min,true,1,1,17
340,2692460,biased,boundary_min,true,1,1,118
341,2700379,biased,boundary_min,true,1,1,46
342,2708298,biased,boundary_min,true,1,1,24
343,2716217,biased,boundary_min,true,1,1,24
344,2724136,biased,boundary_min,true,1,1,19
345,2732055,biased,boundary_min,true,1,1,18
346,2739974,biased,boundary_min,true,1,1,19
347,2747893,biased,boundary_min,true,1,1,17
348,2755812,biased,boundary_min,true,1,1,17
349,2763731,biased,boundary_min,true,1,1,17
350,2771650,biased,boundary_min,true,1,1,17
351,2779569,biased,boundary_min,true,1,1,17
352,2787488,biased,boundary_min,true,1,1,19
353,2795407,biased,boundary_min,true,1,1,18
354,2803326,biased,boundary_min,true,1,1,17
355,2811245,biased,boundary_min,true,1,1,17
356,2819164,biased,boundary_min,true,1,1,17
357,2827083,biased,boundary_min,true,1,1,23
358,2835002,biased,boundary_min,true,1,1,18
359,2842921,biased,boundary_min,true,1,1,20
360,2850840,biased,boundary_min,true,1,1,25
361,2858759,biased,boundary_min,true,1,1,17
362,2866678,biased,boundary_min,true,1,1,17
363,2874597,biased,boundary_min,true,1,1,16
364,2882516,biased,boundary_min,true,1,1,16
365,2890435,biased,boundary_min,true,1,1,17
366,2898354,biased,boundary_min,true,1,1,17
367,2906273,biased,boundary_min,true,1,1,17
368,2914192,biased,boundary_min,true,1,1,17
369,2922111,biased,boundary_min,true,1,1,16
370,2930030,biased,boundary_min,true,1,1,16
371,2937949,biased,boundary_min,true,1,1,17
372,2945868,biased,boundary_min,true,1,1,16
373,2953787,biased,boundary_min,true,1,1,16
374,2961706,biased,boundary_min,true,1,1,18
375,2969625,biased,boundary_min,true,1,1,17
376,2977544,biased,boundary_min,true,1,1,17
377,2985463,biased,boundary_min,true,1,1,16
378,2993382,biased,boundary_min,true,1,1,16
379,3001301,biased,boundary_min,true,1,1,17
380,3009220,biased,boundary_min,true,1,1,25
381,3017139,biased,boundary_min,true,1,1,17
382,3025058,biased,boundary_min,true,1,1,17
383,3032977,biased,boundary_min,true,1,1,17
384,3040896,biased,boundary_min,true,1,1,17
385,3048815,biased,boundary_min,true,1,1,17
386,3056734,biased,boundary_min,true,1,1,16
387,3064653,biased,boundary_min,true,1,1,17
388,3072572,biased,boundary_min,true,1,1,17
389,3080491,biased,boundary_min,true,1,1,16
390,3088410,biased,boundary_min,true,1,1,27
391,3096329,biased,boundary_min,true,1,1,17
392,3104248,biased,boundary_min,true,1,1,16
393,3112167,biased,boundary_min,true,1,1,16
394,3120086,biased,boundary_min,true,1,1,16
395,3128005,biased,boundary_min,true,1,1,17
396,3135924,biased,boundary_min,true,1,1,17
397,3143843,biased,boundary_min,true,1,1,16
398,3151762,biased,boundary_min,true,1,1,16
399,3159681,biased,boundary_min,true,1,1,24
400,3167600,biased,boundary_min,true,1,1,16
401,3175519,biased,boundary_min,true,1,1,19
402,3183438,biased,boundary_min,true,1,1,219
403,3191357,biased,boundary_min,true,1,1,27
404,3199276,biased,boundary_min,true,1,1,20
405,3207195,biased,boundary_min,true,1,1,18
406,3215114,biased,boundary_min,true,1,1,17
407,3223033,biased,boundary_min,true,1,1,39
408,3230952,biased,boundary_min,true,1,1,24
409,3238871,biased,boundary_min,true,1,1,24
410,3246790,biased,boundary_min,true,1,1,99
411,3254709,biased,boundary_min,true,1,1,20
412,3262628,biased,boundary_min,true,1,1,20
413,3270547,biased,boundary_min,true,1,1,17
414,3278466,biased,boundary_min,true,1,1,26
415,3286385,biased,boundary_min,true,1,1,19
416,3294304,biased,boundary_min,true,1,1,19
417,3302223,biased,boundary_min,true,1,1,20
418,3310142,biased,boundary_min,true,1,1,19
419,3318061,biased,boundary_min,true,1,1,19
420,3325980,biased,boundary_min,true,1,1,20
421,3333899,biased,boundary_min,true,1,1,19
422,3341818,biased,boundary_min,true,1,1,16
423,3349737,biased,boundary_min,true,1,1,16
424,3357656,biased,boundary_min,true,1,1,16
425,3365575,biased,boundary_min,true,1,1,16
426,3373494,biased,boundary_min,true,1,1,16
427,3381413,biased,boundary_min,true,1,1,16
428,3389332,biased,boundary_min,true,1,1,17
429,3397251,biased,boundary_min,true,1,1,17
430,3405170,biased,boundary_min,true,1,1,23
431,3413089,biased,boundary_min,true,1,1,19
432,3421008,biased,boundary_min,true,1,1,18
433,3428927,biased,boundary_min,true,1,1,19
434,3436846,biased,boundary_min,true,1,1,17
435,3444765,biased,boundary_min,true,1,1,17
436,3452684,biased,boundary_min,true,1,1,19
437,3460603,biased,boundary_min,true,1,1,19
438,3468522,biased,boundary_min,true,1,1,19
439,3476441,biased,boundary_min,true,1,1,17
440,3484360,biased,boundary_min,true,1,1,15
441,3492279,biased,boundary_min,true,1,1,15
442,3500198,biased,boundary_min,true,1,1,16
443,3508117,biased,boundary_min,true,1,1,16
444,3516036,biased,boundary_min,true,1,1,15
445,3523955,biased,boundary_min,true,1,1,15
446,3531874,biased,boundary_min,true,1,1,15
447,3539793,biased,boundary_min,true,1,1,31
448,3547712,biased,boundary_min,true,1,1,16
449,3555631,biased,boundary_min,true,1,1,15
450,3563550,biased,boundary_min,true,1,1,16
451,3571469,biased,boundary_min,true,1,1,15
452,3579388,biased,boundary_min,true,1,1,15
453,3587307,biased,boundary_min,true,1,1,15
454,3595226,biased,boundary_min,true,1,1,15
455,3603145,biased,boundary_min,true,1,1,15
456,3611064,biased,boundary_min,true,1,1,15
457,3618983,biased,boundary_min,true,1,1,49
458,3626902,biased,boundary_min,true,1,1,66
459,3634821,biased,boundary_min,true,1,1,23
460,3642740,biased,boundary_min,true,1,1,18
461,3650659,biased,boundary_min,true,1,1,17
462,3658578,biased,boundary_min,true,1,1,16
463,3666497,biased,boundary_min,true,1,1,16
464,3674416,biased,boundary_min,true,1,1,17
465,3682335,biased,boundary_min,true,1,1,16
466,3690254,biased,boundary_min,true,1,1,16
467,3698173,biased,boundary_min,true,1,1,16
468,3706092,biased,boundary_min,true,1,1,16
469,3714011,biased,boundary_min,true,1,1,16
470,3721930,biased,boundary_min,true,1,1,29
471,3729849,biased,boundary_min,true,1,1,18
472,3737768,biased,boundary_min,true,1,1,16
473,3745687,biased,boundary_min,true,1,1,16
474,3753606,biased,boundary_min,true,1,1,24
475,3761525,biased,boundary_min,true,1,1,17
476,3769444,biased,boundary_min,true,1,1,16
477,3777363,biased,boundary_min,true,1,1,16
478,3785282,biased,boundary_min,true,1,1,16
479,3793201,biased,boundary_min,true,1,1,16
480,3801120,biased,boundary_min,true,1,1,16
481,3809039,biased,boundary_min,true,1,1,16
482,3816958,biased,boundary_min,true,1,1,16
483,3824877,biased,boundary_min,true,1,1,16
484,3832796,biased,boundary_min,true,1,1,16
485,3840715,biased,boundary_min,true,1,1,16
486,3848634,biased,boundary_min,true,1,1,20
487,3856553,biased,boundary_min,true,1,1,18
488,3864472,biased,boundary_min,true,1,1,16
489,3872391,biased,boundary_min,true,1,1,16
490,3880310,biased,boundary_min,true,1,1,16
491,3888229,biased,boundary_min,true,1,1,20
492,3896148,biased,boundary_min,true,1,1,18
493,3904067,biased,boundary_min,true,1,1,15
494,3911986,biased,boundary_min,true,1,1,15
495,3919905,biased,boundary_min,true,1,1,16
496,3927824,biased,boundary_min,true,1,1,15
497,3935743,biased,boundary_min,true,1,1,15
498,3943662,biased,boundary_min,true,1,1,17
499,3951581,biased,boundary_min,true,1,1,17
500,3959500,random,boundary_min,true,74,74,287
501,3967419,random,boundary_min,true,32,32,66
502,3975338,random,boundary_min,true,58,58,92
503,3983257,random,boundary_min,true,1,1,22
504,3991176,random,boundary_min,true,29,29,241
505,3999095,random,boundary_min,true,2,2,24
506,4007014,random,boundary_min,true,61,61,90
507,4014933,random,boundary_min,true,10,10,28
508,4022852,random,boundary_min,false,,100,282
509,4030771,random,boundary_min,false,,100,167
510,4038690,random,boundary_min,true,92,92,381
511,4046609,random,boundary_min,true,49,49,80
512,4054528,random,boundary_min,false,,100,119
513,4062447,random,boundary_min,true,89,89,160
514,4070366,random,boundary_min,true,30,30,57
515,4078285,random,boundary_min,false,,100,141
516,4086204,random,boundary_min,false,,100,138
517,4094123,random,boundary_min,true,25,25,73
518,4102042,random,boundary_min,false,,100,133
519,4109961,random,boundary_min,true,15,15,35
520,4117880,random,boundary_min,false,,100,125
521,4125799,random,boundary_min,true,70,70,88
522,4133718,random,boundary_min,false,,100,141
523,4141637,random,boundary_min,true,15,15,34
524,4149556,random,boundary_min,true,12,12,36
525,4157475,random,boundary_min,true,1,1,16
526,4165394,random,boundary_min,false,,100,126
527,4173313,random,boundary_min,false,,100,345
528,4181232,random,boundary_min,true,55,55,102
529,4189151,random,boundary_min,false,,100,138
530,4197070,random,boundary_min,true,12,12,39
531,4204989,random,boundary_min,true,23,23,40
532,4212908,random,boundary_min,true,36,36,59
533,4220827,random,boundary_min,false,,100,135
534,4228746,random,boundary_min,true,7,7,28
535,4236665,random,boundary_min,true,2,2,22
536,4244584,random,boundary_min,true,32,32,48
537,4252503,random,boundary_min,true,93,93,119
538,4260422,random,boundary_min,true,1,1,16
539,4268341,random,boundary_min,false,,100,117
540,4276260,random,boundary_min,false,,100,109
541,4284179,random,boundary_min,true,59,59,70
542,4292098,random,boundary_min,true,18,18,31
543,4300017,random,boundary_min,true,4,4,17
544,4307936,random,boundary_min,false,,100,127
545,4315855,random,boundary_min,false,,100,107
546,4323774,random,boundary_min,true,2,2,16
547,4331693,random,boundary_min,true,29,29,41
548,4339612,random,boundary_min,true,28,28,39
549,4347531,random,boundary_min,false,,100,106
550,4355450,random,boundary_min,true,62,62,78
551,4363369,random,boundary_min,true,37,37,48
552,4371288,random,boundary_min,true,23,23,35
553,4379207,random,boundary_min,false,,100,107
554,4387126,random,boundary_min,true,80,80,88
555,4395045,random,boundary_min,true,30,30,394
556,4402964,random,boundary_min,true,29,29,49
557,4410883,random,boundary_min,false,,100,104
558,4418802,random,boundary_min,false,,100,100
559,4426721,random,boundary_min,false,,100,100
560,4434640,random,boundary_min,true,69,69,72
561,4442559,random,boundary_min,true,74,74,84
562,4450478,random,boundary_min,true,33,33,41
563,4458397,random,boundary_min,true,9,9,20
564,4466316,random,boundary_min,true,51,51,65
565,4474235,random,boundary_min,false,,100,98
566,4482154,random,boundary_min,true,6,6,17
567,4490073,random,boundary_min,true,15,15,24
568,4497992,random,boundary_min,false,,100,98
569,4505911,random,boundary_min,true,55,55,63
570,4513830,random,boundary_min,true,18,18,27
571,4521749,random,boundary_min,true,12,12,33
572,4529668,random,boundary_min,false,,100,98
573,4537587,random,boundary_min,false,,100,97
574,4545506,random,boundary_min,false,,100,108
575,4553425,random,boundary_min,true,14,14,26
576,4561344,random,boundary_min,true,77,77,90
577,4569263,random,boundary_min,false,,100,98
578,4577182,random,boundary_min,true,66,66,68
579,4585101,random,boundary_min,true,29,29,37
580,4593020,random,boundary_min,true,33,33,40
581,4600939,random,boundary_min,true,2,2,59
582,4608858,random,boundary_min,true,28,28,39
583,4616777,random,boundary_min,false,,100,103
584,4624696,random,boundary_min,true,81,81,87
585,4632615,random,boundary_min,true,87,87,95
586,4640534,random,boundary_min,true,37,37,46
587,4648453,random,boundary_min,false,,100,98
588,4656372,random,boundary_min,true,17,17,29
589,4664291,random,boundary_min,false,,100,96
590,4672210,random,boundary_min,true,32,32,39
591,4680129,random,boundary_min,true,38,38,43
592,4688048,random,boundary_min,true,6,6,20
593,4695967,random,boundary_min,true,22,22,30
594,4703886,random,boundary_min,false,,100,96
595,4711805,random,boundary_min,true,36,36,42
596,4719724,random,boundary_min,true,75,75,78
597,4727643,random,boundary_min,true,67,67,71
598,4735562,random,boundary_min,true,71,71,72
599,4743481,random,boundary_min,true,4,4,16
600,4751400,random,boundary_min,true,48,48,52
601,4759319,random,boundary_min,true,88,88,88
602,4767238,random,boundary_min,true,16,16,25
603,4775157,random,boundary_min,true,4,4,20
604,4783076,random,boundary_min,false,,100,101
605,4790995,random,boundary_min,true,66,66,69
606,4798914,random,boundary_min,false,,100,110
607,4806833,random,boundary_min,true,70,70,212
608,4814752,random,boundary_min,true,30,30,54
609,4822671,random,boundary_min,false,,100,110
610,4830590,random,boundary_min,true,11,11,23
611,4838509,random,boundary_min,true,87,87,90
612,4846428,random,boundary_min,true,21,21,30
613,4854347,random,boundary_min,false,,100,99
614,4862266,random,boundary_min,true,77,77,78
615,4870185,random,boundary_min,true,4,4,18
