trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
168,1330392,biased,boundary_min,true,1,1,25
169,1338311,biased,boundary_min,true,1,1,44
170,1346230,biased,boundary_min,true,1,1,46
171,1354149,biased,boundary_min,true,1,1,25
172,1362068,biased,boundary_min,true,1,1,24
173,1369987,biased,boundary_min,true,1,1,51
174,1377906,biased,boundary_min,true,1,1,40
175,1385825,biased,boundary_min,true,1,1,24
176,1393744,biased,boundary_min,true,1,1,22
177,1401663,biased,boundary_min,true,1,1,22
178,1409582,biased,boundary_min,true,1,1,23
179,1417501,biased,boundary_min,true,1,1,21
180,1425420,biased,boundary_min,true,1,1,31
181,1433339,biased,boundary_min,true,1,1,34
182,1441258,biased,boundary_min,true,1,1,28
183,1449177,biased,boundary_min,true,1,1,23
184,1457096,biased,boundary_min,true,1,1,23
185,1465015,biased,boundary_min,true,1,1,22
186,1472934,biased,boundary_min,true,1,1,22
187,1480853,biased,boundary_min,true,1,1,23
188,1488772,biased,boundary_min,true,1,1,146
189,1496691,biased,boundary_min,true,1,1,21
190,1504610,biased,boundary_min,true,1,1,20
191,1512529,biased,boundary_min,true,1,1,20
192,1520448,biased,boundary_min,true,1,1,19
193,1528367,biased,boundary_min,true,1,1,19
194,1536286,biased,boundary_min,true,1,1,20
195,1544205,biased,boundary_min,true,1,1,19
196,1552124,biased,boundary_min,true,1,1,31
197,1560043,biased,boundary_min,true,1,1,35
198,1567962,biased,boundary_min,true,1,1,28
199,1575881,biased,boundary_min,true,1,1,23
200,1583800,biased,boundary_min,true,1,1,29
201,1591719,biased,boundary_min,true,1,1,22
202,1599638,biased,boundary_min,true,1,1,18
203,1607557,biased,boundary_min,true,1,1,27
204,1615476,biased,boundary_min,true,1,1,21
205,1623395,biased,boundary_min,true,1,1,36
206,1631314,biased,boundary_min,true,1,1,20
207,1639233,biased,boundary_min,true,1,1,27
208,1647152,biased,boundary_min,true,1,1,31
209,1655071,biased,boundary_min,true,1,1,59
210,1662990,biased,boundary_min,true,1,1,23
211,1670909,biased,boundary_min,true,1,1,32
212,1678828,biased,boundary_min,true,1,1,19
213,1686747,biased,boundary_min,true,1,1,20
214,1694666,biased,boundary_min,true,1,1,19
215,1702585,biased,boundary_min,true,1,1,19
216,1710504,biased,boundary_min,true,1,1,18
217,1718423,biased,boundary_min,true,1,1,18
218,1726342,biased,boundary_min,true,1,1,32
219,1734261,biased,boundary_min,true,1,1,18
220,1742180,biased,boundary_min,true,1,1,18
221,1750099,biased,boundary_min,true,1,1,18
222,1758018,biased,boundary_min,true,1,1,17
223,1765937,biased,boundary_min,true,1,1,18
224,1773856,biased,boundary_min,true,1,1,18
225,1781775,biased,boundary_min,true,1,1,18
226,1789694,biased,boundary_min,true,1,1,18
227,1797613,biased,boundary_min,true,1,1,18
228,1805532,biased,boundary_min,true,1,1,18
229,1813451,biased,boundary_min,true,1,1,17
230,1821370,biased,boundary_min,true,1,1,17
231,1829289,biased,boundary_min,true,1,1,17
232,1837208,biased,boundary_min,true,1,1,17
233,1845127,biased,boundary_min,true,1,1,17
234,1853046,biased,boundary_min,true,1,1,17
235,1860965,biased,boundary_min,true,1,1,18
236,1868884,biased,boundary_min,true,1,1,17
237,1876803,biased,boundary_min,true,1,1,17
238,1884722,biased,boundary_min,true,1,1,17
239,1892641,biased,boundary_min,true,1,1,17
240,1900560,biased,boundary_min,true,1,1,17
241,1908479,biased,boundary_min,true,1,1,35
242,1916398,biased,boundary_min,true,1,1,18
243,1924317,biased,boundary_min,true,1,1,32
244,1932236,biased,boundary_min,true,1,1,17
245,1940155,biased,boundary_min,true,1,1,17
246,1948074,biased,boundary_min,true,1,1,17
247,1955993,biased,boundary_min,true,1,1,17
248,1963912,biased,boundary_min,true,1,1,17
249,1971831,biased,boundary_min,true,1,1,18
250,1979750,biased,boundary_min,true,1,1,18
251,1987669,biased,boundary_min,true,1,1,25
252,1995588,biased,boundary_min,true,1,1,18
253,2003507,biased,boundary_min,true,1,1,17
254,2011426,biased,boundary_min,true,1,1,20
255,2019345,biased,boundary_min,true,1,1,70
256,2027264,biased,boundary_min,true,1,1,24
257,2035183,biased,boundary_min,true,1,1,22
258,2043102,biased,boundary_min,true,1,1,30
259,2051021,biased,boundary_min,true,1,1,18
260,2058940,biased,boundary_min,true,1,1,21
261,2066859,biased,boundary_min,true,1,1,23
262,2074778,biased,boundary_min,true,1,1,18
263,2082697,biased,boundary_min,true,1,1,36
264,2090616,biased,boundary_min,true,1,1,18
265,2098535,biased,boundary_min,true,1,1,26
266,2106454,biased,boundary_min,true,1,1,18
267,2114373,biased,boundary_min,true,1,1,21
268,2122292,biased,boundary_min,true,1,1,23
269,2130211,biased,boundary_min,true,1,1,21
270,2138130,biased,boundary_min,true,1,1,40
271,2146049,biased,boundary_min,true,1,1,18
272,2153968,biased,boundary_min,true,1,1,17
273,2161887,biased,boundary_min,true,1,1,17
274,2169806,biased,boundary_min,true,1,1,16
275,2177725,biased,boundary_min,true,1,1,19
276,2185644,biased,boundary_min,true,1,1,17
277,2193563,biased,boundary_min,true,1,1,16
278,2201482,biased,boundary_min,true,1,1,16
279,2209401,biased,boundary_min,true,1,1,16
280,2217320,biased,boundary_min,true,1,1,16
281,2225239,biased,boundary_min,true,1,1,28
282,2233158,biased,boundary_min,true,1,1,17
283,2241077,biased,boundary_min,true,1,1,18
284,2248996,biased,boundary_min,true,1,1,16
285,2256915,biased,boundary_min,true,1,1,16
286,2264834,biased,boundary_min,true,1,1,16
287,2272753,biased,boundary_min,true,1,1,16
288,2280672,biased,boundary_min,true,1,1,16
289,2288591,biased,boundary_min,true,1,1,16
290,2296510,biased,boundary_min,true,1,1,17
291,2304429,biased,boundary_min,true,1,1,26
292,2312348,biased,boundary_min,true,1,1,17
293,2320267,biased,boundary_min,true,1,1,16
294,2328186,biased,boundary_min,true,1,1,17
295,2336105,biased,boundary_min,true,1,1,16
296,2344024,biased,boundary_min,true,1,1,23
297,2351943,biased,boundary_min,true,1,1,141
298,2359862,biased,boundary_min,true,1,1,17
299,2367781,biased,boundary_min,true,1,1,16
300,2375700,biased,boundary_min,true,1,1,16
301,2383619,biased,boundary_min,true,1,1,16
302,2391538,biased,boundary_min,true,1,1,17
303,2399457,biased,boundary_min,true,1,1,16
304,2407376,biased,boundary_min,true,1,1,16
305,2415295,biased,boundary_min,true,1,1,16
306,2423214,biased,boundary_min,true,1,1,16
307,2431133,biased,boundary_min,true,1,1,16
308,2439052,biased,boundary_min,true,1,1,16
309,2446971,biased,boundary_min,true,1,1,35
310,2454890,biased,boundary_min,true,1,1,17
311,2462809,biased,boundary_min,true,1,1,16
312,2470728,biased,boundary_min,true,1,1,16
313,2478647,biased,boundary_min,true,1,1,16
314,2486566,biased,boundary_min,true,1,1,16
315,2494485,biased,boundary_min,true,1,1,16
316,2502404,biased,boundary_min,true,1,1,16
317,2510323,biased,boundary_min,true,1,1,16
318,2518242,biased,boundary_min,true,1,1,16
319,2526161,biased,boundary_min,true,1,1,16
320,2534080,biased,boundary_min,true,1,1,16
321,2541999,biased,boundary_min,true,1,1,16
322,2549918,biased,boundary_min,true,1,1,17
323,2557837,biased,boundary_min,true,1,1,16
324,2565756,biased,boundary_min,true,1,1,16
325,2573675,biased,boundary_min,true,1,1,23
326,2581594,biased,boundary_min,true,1,1,16
327,2589513,biased,boundary_min,true,1,1,16
328,2597432,biased,boundary_min,true,1,1,16
329,2605351,biased,boundary_min,true,1,1,22
330,2613270,biased,boundary_min,true,1,1,30
331,2621189,biased,boundary_min,true,1,1,17
332,2629108,biased,boundary_min,true,1,1,16
333,2637027,biased,boundary_min,true,1,1,18
334,2644946,biased,boundary_min,true,1,1,16
335,2652865,biased,boundary_min,true,1,1,16
336,2660784,biased,boundary_min,true,1,1,16
337,2668703,biased,boundary_min,true,1,1,16
338,2676622,biased,boundary_min,true,1,1,19
339,2684541,biased,boundary_min,true,1,1,16
340,2692460,biased,boundary_min,true,1,1,16
341,2700379,biased,boundary_min,true,1,1,16
342,2708298,biased,boundary_min,true,1,1,17
343,2716217,biased,boundary_min,true,1,1,17
344,2724136,biased,boundary_min,true,1,1,18
345,2732055,biased,boundary_min,true,1,1,16
346,2739974,biased,boundary_min,true,1,1,15
347,2747893,biased,boundary_min,true,1,1,15
348,2755812,biased,boundary_min,true,1,1,16
349,2763731,biased,boundary_min,true,1,1,16
350,2771650,biased,boundary_min,true,1,1,15
351,2779569,biased,boundary_min,true,1,1,15
352,2787488,biased,boundary_min,true,1,1,16
353,2795407,biased,boundary_min,true,1,1,17
354,2803326,biased,boundary_min,true,1,1,16
355,2811245,biased,boundary_min,true,1,1,22
356,2819164,biased,boundary_min,true,1,1,16
357,2827083,biased,boundary_min,true,1,1,19
358,2835002,biased,boundary_min,true,1,1,16
359,2842921,biased,boundary_min,true,1,1,16
360,2850840,biased,boundary_min,true,1,1,16
361,2858759,biased,boundary_min,true,1,1,16
362,2866678,biased,boundary_min,true,1,1,18
363,2874597,biased,boundary_min,true,1,1,17
364,2882516,biased,boundary_min,true,1,1,17
365,2890435,biased,boundary_min,true,1,1,17
366,2898354,biased,boundary_min,true,1,1,17
367,2906273,biased,boundary_min,true,1,1,17
368,2914192,biased,boundary_min,true,1,1,16
369,2922111,biased,boundary_min,true,1,1,18
370,2930030,biased,boundary_min,true,1,1,15
371,2937949,biased,boundary_min,true,1,1,20
372,2945868,biased,boundary_min,true,1,1,18
373,2953787,biased,boundary_min,true,1,1,17
374,2961706,biased,boundary_min,true,1,1,17
375,2969625,biased,boundary_min,true,1,1,18
376,2977544,biased,boundary_min,true,1,1,15
377,2985463,biased,boundary_min,true,1,1,17
378,2993382,biased,boundary_min,true,1,1,17
379,3001301,biased,boundary_min,true,1,1,18
380,3009220,biased,boundary_min,true,1,1,25
381,3017139,biased,boundary_min,true,1,1,16
382,3025058,biased,boundary_min,true,1,1,16
383,3032977,biased,boundary_min,true,1,1,16
384,3040896,biased,boundary_min,true,1,1,16
385,3048815,biased,boundary_min,true,1,1,15
386,3056734,biased,boundary_min,true,1,1,18
387,3064653,biased,boundary_min,true,1,1,28
388,3072572,biased,boundary_min,true,1,1,17
389,3080491,biased,boundary_min,true,1,1,16
390,3088410,biased,boundary_min,true,1,1,18
391,3096329,biased,boundary_min,true,1,1,16
392,3104248,biased,boundary_min,true,1,1,15
393,3112167,biased,boundary_min,true,1,1,15
394,3120086,biased,boundary_min,true,1,1,20
395,3128005,biased,boundary_min,true,1,1,16
396,3135924,biased,boundary_min,true,1,1,19
397,3143843,biased,boundary_min,true,1,1,16
398,3151762,biased,boundary_min,true,1,1,16
399,3159681,biased,boundary_min,true,1,1,22
400,3167600,biased,boundary_min,true,1,1,16
401,3175519,biased,boundary_min,true,1,1,16
402,3183438,biased,boundary_min,true,1,1,16
403,3191357,biased,boundary_min,true,1,1,18
404,3199276,biased,boundary_min,true,1,1,18
405,3207195,biased,boundary_min,true,1,1,18
406,3215114,biased,boundary_min,true,1,1,16
407,3223033,biased,boundary_min,true,1,1,18
408,3230952,biased,boundary_min,true,1,1,132
409,3238871,biased,boundary_min,true,1,1,23
410,3246790,biased,boundary_min,true,1,1,109
411,3254709,biased,boundary_min,true,1,1,18
412,3262628,biased,boundary_min,true,1,1,16
413,3270547,biased,boundary_min,true,1,1,28
414,3278466,biased,boundary_min,true,1,1,22
415,3286385,biased,boundary_min,true,1,1,25
416,3294304,biased,boundary_min,true,1,1,22
417,3302223,biased,boundary_min,true,1,1,26
418,3310142,biased,boundary_min,true,1,1,21
419,3318061,biased,boundary_min,true,1,1,24
420,3325980,biased,boundary_min,true,1,1,16
421,3333899,biased,boundary_min,true,1,1,16
422,3341818,biased,boundary_min,true,1,1,19
423,3349737,biased,boundary_min,true,1,1,17
424,3357656,biased,boundary_min,true,1,1,31
425,3365575,biased,boundary_min,true,1,1,15
426,3373494,biased,boundary_min,true,1,1,15
427,3381413,biased,boundary_min,true,1,1,15
428,3389332,biased,boundary_min,true,1,1,15
429,3397251,biased,boundary_min,true,1,1,17
430,3405170,biased,boundary_min,true,1,1,24
431,3413089,biased,boundary_min,true,1,1,15
432,3421008,biased,boundary_min,true,1,1,15
433,3428927,biased,boundary_min,true,1,1,15
434,3436846,biased,boundary_min,true,1,1,16
435,3444765,biased,boundary_min,true,1,1,16
436,3452684,biased,boundary_min,true,1,1,16
437,3460603,biased,boundary_min,true,1,1,15
438,3468522,biased,boundary_min,true,1,1,15
439,3476441,biased,boundary_min,true,1,1,16
440,3484360,biased,boundary_min,true,1,1,16
441,3492279,biased,boundary_min,true,1,1,15
442,3500198,biased,boundary_min,true,1,1,15
443,3508117,biased,boundary_min,true,1,1,15
444,3516036,biased,boundary_min,true,1,1,15
445,3523955,biased,boundary_min,true,1,1,15
446,3531874,biased,boundary_min,true,1,1,15
447,3539793,biased,boundary_min,true,1,1,15
448,3547712,biased,boundary_min,true,1,1,29
449,3555631,biased,boundary_min,true,1,1,17
450,3563550,biased,boundary_min,true,1,1,16
451,3571469,biased,boundary_min,true,1,1,15
452,3579388,biased,boundary_min,true,1,1,15
453,3587307,biased,boundary_min,true,1,1,15
454,3595226,biased,boundary_min,true,1,1,15
455,3603145,biased,boundary_min,true,1,1,15
456,3611064,biased,boundary_min,true,1,1,15
457,3618983,biased,boundary_min,true,1,1,15
458,3626902,biased,boundary_min,true,1,1,15
459,3634821,biased,boundary_min,true,1,1,15
460,3642740,biased,boundary_min,true,1,1,15
461,3650659,biased,boundary_min,true,1,1,16
462,3658578,biased,boundary_min,true,1,1,16
463,3666497,biased,boundary_min,true,1,1,15
464,3674416,biased,boundary_min,true,1,1,18
465,3682335,biased,boundary_min,true,1,1,15
466,3690254,biased,boundary_min,true,1,1,15
467,3698173,biased,boundary_min,true,1,1,15
468,3706092,biased,boundary_min,true,1,1,15
469,3714011,biased,boundary_min,true,1,1,26
470,3721930,biased,boundary_min,true,1,1,16
471,3729849,biased,boundary_min,true,1,1,16
472,3737768,biased,boundary_min,true,1,1,21
473,3745687,biased,boundary_min,true,1,1,16
474,3753606,biased,boundary_min,true,1,1,15
475,3761525,biased,boundary_min,true,1,1,15
476,3769444,biased,boundary_min,true,1,1,15
477,3777363,biased,boundary_min,true,1,1,15
478,3785282,biased,boundary_min,true,1,1,18
479,3793201,biased,boundary_min,true,1,1,15
480,3801120,biased,boundary_min,true,1,1,15
481,3809039,biased,boundary_min,true,1,1,73
482,3816958,biased,boundary_min,true,1,1,34
483,3824877,biased,boundary_min,true,1,1,24
484,3832796,biased,boundary_min,true,1,1,21
485,3840715,biased,boundary_min,true,1,1,20
486,3848634,biased,boundary_min,true,1,1,16
487,3856553,biased,boundary_min,true,1,1,16
488,3864472,biased,boundary_min,true,1,1,16
489,3872391,biased,boundary_min,true,1,1,20
490,3880310,biased,boundary_min,true,1,1,19
491,3888229,biased,boundary_min,true,1,1,19
492,3896148,biased,boundary_min,true,1,1,18
493,3904067,biased,boundary_min,true,1,1,19
494,3911986,biased,boundary_min,true,1,1,16
495,3919905,biased,boundary_min,true,1,1,18
496,3927824,biased,boundary_min,true,1,1,17
497,3935743,biased,boundary_min,true,1,1,18
498,3943662,biased,boundary_min,true,1,1,22
499,3951581,biased,boundary_min,true,1,1,16
500,3959500,random,boundary_min,true,74,74,301
501,3967419,random,boundary_min,true,32,32,74
502,3975338,random,boundary_min,true,58,58,91
503,3983257,random,boundary_min,true,1,1,18
504,3991176,random,boundary_min,true,29,29,60
505,3999095,random,boundary_min,true,2,2,24
506,4007014,random,boundary_min,true,61,61,269
507,4014933,random,boundary_min,true,10,10,29
508,4022852,random,boundary_min,false,,100,238
509,4030771,random,boundary_min,false,,100,169
510,4038690,random,boundary_min,true,92,92,294
511,4046609,random,boundary_min,true,49,49,132
512,4054528,random,boundary_min,false,,100,143
513,4062447,random,boundary_min,true,89,89,155
514,4070366,random,boundary_min,true,30,30,68
515,4078285,random,boundary_min,false,,100,147
516,4086204,random,boundary_min,false,,100,149
517,4094123,random,boundary_min,true,25,25,79
518,4102042,random,boundary_min,false,,100,157
519,4109961,random,boundary_min,true,15,15,58
520,4117880,random,boundary_min,false,,100,138
521,4125799,random,boundary_min,true,70,70,99
522,4133718,random,boundary_min,false,,100,133
523,4141637,random,boundary_min,true,15,15,33
524,4149556,random,boundary_min,true,12,12,34
525,4157475,random,boundary_min,true,1,1,20
526,4165394,random,boundary_min,false,,100,145
527,4173313,random,boundary_min,false,,100,136
528,4181232,random,boundary_min,true,55,55,78
529,4189151,random,boundary_min,false,,100,330
530,4197070,random,boundary_min,true,12,12,39
531,4204989,random,boundary_min,true,23,23,45
532,4212908,random,boundary_min,true,36,36,56
533,4220827,random,boundary_min,false,,100,135
534,4228746,random,boundary_min,true,7,7,23
535,4236665,random,boundary_min,true,2,2,17
536,4244584,random,boundary_min,true,32,32,56
537,4252503,random,boundary_min,true,93,93,126
538,4260422,random,boundary_min,true,1,1,16
539,4268341,random,boundary_min,false,,100,122
540,4276260,random,boundary_min,false,,100,125
541,4284179,random,boundary_min,true,59,59,77
542,4292098,random,boundary_min,true,18,18,31
543,4300017,random,boundary_min,true,4,4,19
544,4307936,random,boundary_min,false,,100,115
545,4315855,random,boundary_min,false,,100,137
546,4323774,random,boundary_min,true,2,2,18
547,4331693,random,boundary_min,true,29,29,46
548,4339612,random,boundary_min,true,28,28,41
549,4347531,random,boundary_min,false,,100,104
550,4355450,random,boundary_min,true,62,62,73
551,4363369,random,boundary_min,true,37,37,46
552,4371288,random,boundary_min,true,23,23,36
553,4379207,random,boundary_min,false,,100,122
554,4387126,random,boundary_min,true,80,80,85
555,4395045,random,boundary_min,true,30,30,38
556,4402964,random,boundary_min,true,29,29,38
557,4410883,random,boundary_min,false,,100,257
558,4418802,random,boundary_min,false,,100,131
559,4426721,random,boundary_min,false,,100,102
560,4434640,random,boundary_min,true,69,69,76
561,4442559,random,boundary_min,true,74,74,92
562,4450478,random,boundary_min,true,33,33,42
563,4458397,random,boundary_min,true,9,9,29
564,4466316,random,boundary_min,true,51,51,60
565,4474235,random,boundary_min,false,,100,101
566,4482154,random,boundary_min,true,6,6,17
567,4490073,random,boundary_min,true,15,15,28
568,4497992,random,boundary_min,false,,100,99
569,4505911,random,boundary_min,true,55,55,62
570,4513830,random,boundary_min,true,18,18,27
571,4521749,random,boundary_min,true,12,12,34
572,4529668,random,boundary_min,false,,100,98
573,4537587,random,boundary_min,false,,100,112
574,4545506,random,boundary_min,false,,100,100
575,4553425,random,boundary_min,true,14,14,24
576,4561344,random,boundary_min,true,77,77,77
577,4569263,random,boundary_min,false,,100,99
578,4577182,random,boundary_min,true,66,66,71
579,4585101,random,boundary_min,true,29,29,36
580,4593020,random,boundary_min,true,33,33,40
581,4600939,random,boundary_min,true,2,2,14
582,4608858,random,boundary_min,true,28,28,36
583,4616777,random,boundary_min,false,,100,234
584,4624696,random,boundary_min,true,81,81,86
585,4632615,random,boundary_min,true,87,87,91
586,4640534,random,boundary_min,true,37,37,49
587,4648453,random,boundary_min,false,,100,100
588,4656372,random,boundary_min,true,17,17,27
589,4664291,random,boundary_min,false,,100,105
590,4672210,random,boundary_min,true,32,32,42
591,4680129,random,boundary_min,true,38,38,46
592,4688048,random,boundary_min,true,6,6,17
593,4695967,random,boundary_min,true,22,22,31
594,4703886,random,boundary_min,false,,100,98
595,4711805,random,boundary_min,true,36,36,44
596,4719724,random,boundary_min,true,75,75,78
597,4727643,random,boundary_min,true,67,67,68
598,4735562,random,boundary_min,true,71,71,74
599,4743481,random,boundary_min,true,4,4,15
600,4751400,random,boundary_min,true,48,48,55
601,4759319,random,boundary_min,true,88,88,91
602,4767238,random,boundary_min,true,16,16,25
603,4775157,random,boundary_min,true,4,4,15
604,4783076,random,boundary_min,false,,100,100
605,4790995,random,boundary_min,true,66,66,71
606,4798914,random,boundary_min,false,,100,101
607,4806833,random,boundary_min,true,70,70,71
608,4814752,random,boundary_min,true,30,30,37
609,4822671,random,boundary_min,false,,100,186
610,4830590,random,boundary_min,true,11,11,26
611,4838509,random,boundary_min,true,87,87,86
612,4846428,random,boundary_min,true,21,21,30
613,4854347,random,boundary_min,false,,100,98
614,4862266,random,boundary_min,true,77,77,79
615,4870185,random,boundary_min,true,4,4,15
