trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
68,538492,biased,boundary_min,true,1,1,26
69,546411,biased,boundary_min,true,1,1,23
70,554330,biased,boundary_min,true,1,1,25
71,562249,biased,boundary_min,true,1,1,23
72,570168,biased,boundary_min,true,1,1,25
73,578087,biased,boundary_min,true,1,1,34
74,586006,biased,boundary_min,true,1,1,24
75,593925,biased,boundary_min,true,1,1,25
76,601844,biased,boundary_min,true,1,1,24
77,609763,biased,boundary_min,true,1,1,23
78,617682,biased,boundary_min,true,1,1,33
79,625601,biased,boundary_min,true,1,1,26
80,633520,biased,boundary_min,true,1,1,340
81,641439,biased,boundary_min,true,1,1,22
82,649358,biased,boundary_min,true,1,1,21
83,657277,biased,boundary_min,true,1,1,22
84,665196,biased,boundary_min,true,1,1,29
85,673115,biased,boundary_min,true,1,1,32
86,681034,biased,boundary_min,true,1,1,21
87,688953,biased,boundary_min,true,1,1,21
88,696872,biased,boundary_min,true,1,1,25
89,704791,biased,boundary_min,true,1,1,28
90,712710,biased,boundary_min,true,1,1,21
91,720629,biased,boundary_min,true,1,1,20
92,728548,biased,boundary_min,true,1,1,20
93,736467,biased,boundary_min,true,1,1,20
94,744386,biased,boundary_min,true,1,1,20
95,752305,biased,boundary_min,true,1,1,27
96,760224,biased,boundary_min,true,1,1,21
97,768143,biased,boundary_min,true,1,1,20
98,776062,biased,boundary_min,true,1,1,20
99,783981,biased,boundary_min,true,1,1,20
100,791900,biased,boundary_min,true,1,1,27
101,799819,biased,boundary_min,true,1,1,30
102,807738,biased,boundary_min,true,1,1,32
103,815657,biased,boundary_min,true,1,1,21
104,823576,biased,boundary_min,true,1,1,20
105,831495,biased,boundary_min,true,1,1,20
106,839414,biased,boundary_min,true,1,1,19
107,847333,biased,boundary_min,true,1,1,19
108,855252,biased,boundary_min,true,1,1,19
109,863171,biased,boundary_min,true,1,1,20
110,871090,biased,boundary_min,true,1,1,19
111,879009,biased,boundary_min,true,1,1,20
112,886928,biased,boundary_min,true,1,1,19
113,894847,biased,boundary_min,true,1,1,19
114,902766,biased,boundary_min,true,1,1,19
115,910685,biased,boundary_min,true,1,1,20
116,918604,biased,boundary_min,true,1,1,19
117,926523,biased,boundary_min,true,1,1,19
118,934442,biased,boundary_min,true,1,1,19
119,942361,biased,boundary_min,true,1,1,19
120,950280,biased,boundary_min,true,1,1,20
121,958199,biased,boundary_min,true,1,1,20
122,966118,biased,boundary_min,true,1,1,20
123,974037,biased,boundary_min,true,1,1,20
124,981956,biased,boundary_min,true,1,1,19
125,989875,biased,boundary_min,true,1,1,29
126,997794,biased,boundary_min,true,1,1,25
127,1005713,biased,boundary_min,true,1,1,20
128,1013632,biased,boundary_min,true,1,1,51
129,1021551,biased,boundary_min,true,1,1,23
130,1029470,biased,boundary_min,true,1,1,22
131,1037389,biased,boundary_min,true,1,1,23
132,1045308,biased,boundary_min,true,1,1,22
133,1053227,biased,boundary_min,true,1,1,23
134,1061146,biased,boundary_min,true,1,1,28
135,1069065,biased,boundary_min,true,1,1,24
136,1076984,biased,boundary_min,true,1,1,29
137,1084903,biased,boundary_min,true,1,1,23
138,1092822,biased,boundary_min,true,1,1,30
139,1100741,biased,boundary_min,true,1,1,25
140,1108660,biased,boundary_min,true,1,1,23
141,1116579,biased,boundary_min,true,1,1,30
142,1124498,biased,boundary_min,true,1,1,22
143,1132417,biased,boundary_min,true,1,1,23
144,1140336,biased,boundary_min,true,1,1,22
145,1148255,biased,boundary_min,true,1,1,24
146,1156174,biased,boundary_min,true,1,1,24
147,1164093,biased,boundary_min,true,1,1,29
148,1172012,biased,boundary_min,true,1,1,22
149,1179931,biased,boundary_min,true,1,1,23
150,1187850,biased,boundary_min,true,1,1,22
151,1195769,biased,boundary_min,true,1,1,23
152,1203688,biased,boundary_min,true,1,1,23
153,1211607,biased,boundary_min,true,1,1,162
154,1219526,biased,boundary_min,true,1,1,40
155,1227445,biased,boundary_min,true,1,1,43
156,1235364,biased,boundary_min,true,1,1,29
157,1243283,biased,boundary_min,true,1,1,56
158,1251202,biased,boundary_min,true,1,1,33
159,1259121,biased,boundary_min,true,1,1,34
160,1267040,biased,boundary_min,true,1,1,42
161,1274959,biased,boundary_min,true,1,1,25
162,1282878,biased,boundary_min,true,1,1,24
163,1290797,biased,boundary_min,true,1,1,83
164,1298716,biased,boundary_min,true,1,1,25
165,1306635,biased,boundary_min,true,1,1,26
166,1314554,biased,boundary_min,true,1,1,35
167,1322473,biased,boundary_min,true,1,1,26
168,1330392,biased,boundary_min,true,1,1,24
169,1338311,biased,boundary_min,true,1,1,84
170,1346230,biased,boundary_min,true,1,1,46
171,1354149,biased,boundary_min,true,1,1,24
172,1362068,biased,boundary_min,true,1,1,47
173,1369987,biased,boundary_min,true,1,1,50
174,1377906,biased,boundary_min,true,1,1,24
175,1385825,biased,boundary_min,true,1,1,23
176,1393744,biased,boundary_min,true,1,1,21
177,1401663,biased,boundary_min,true,1,1,21
178,1409582,biased,boundary_min,true,1,1,23
179,1417501,biased,boundary_min,true,1,1,22
180,1425420,biased,boundary_min,true,1,1,152
181,1433339,biased,boundary_min,true,1,1,21
182,1441258,biased,boundary_min,true,1,1,21
183,1449177,biased,boundary_min,true,1,1,19
184,1457096,biased,boundary_min,true,1,1,20
185,1465015,biased,boundary_min,true,1,1,20
186,1472934,biased,boundary_min,true,1,1,19
187,1480853,biased,boundary_min,true,1,1,18
188,1488772,biased,boundary_min,true,1,1,18
189,1496691,biased,boundary_min,true,1,1,18
190,1504610,biased,boundary_min,true,1,1,18
191,1512529,biased,boundary_min,true,1,1,18
192,1520448,biased,boundary_min,true,1,1,18
193,1528367,biased,boundary_min,true,1,1,18
194,1536286,biased,boundary_min,true,1,1,20
195,1544205,biased,boundary_min,true,1,1,20
196,1552124,biased,boundary_min,true,1,1,23
197,1560043,biased,boundary_min,true,1,1,18
198,1567962,biased,boundary_min,true,1,1,18
199,1575881,biased,boundary_min,true,1,1,19
200,1583800,biased,boundary_min,true,1,1,27
201,1591719,biased,boundary_min,true,1,1,20
202,1599638,biased,boundary_min,true,1,1,26
203,1607557,biased,boundary_min,true,1,1,20
204,1615476,biased,boundary_min,true,1,1,37
205,1623395,biased,boundary_min,true,1,1,30
206,1631314,biased,boundary_min,true,1,1,21
207,1639233,biased,boundary_min,true,1,1,25
208,1647152,biased,boundary_min,true,1,1,26
209,1655071,biased,boundary_min,true,1,1,18
210,1662990,biased,boundary_min,true,1,1,18
211,1670909,biased,boundary_min,true,1,1,27
212,1678828,biased,boundary_min,true,1,1,19
213,1686747,biased,boundary_min,true,1,1,18
214,1694666,biased,boundary_min,true,1,1,18
215,1702585,biased,boundary_min,true,1,1,17
216,1710504,biased,boundary_min,true,1,1,17
217,1718423,biased,boundary_min,true,1,1,17
218,1726342,biased,boundary_min,true,1,1,17
219,1734261,biased,boundary_min,true,1,1,27
220,1742180,biased,boundary_min,true,1,1,19
221,1750099,biased,boundary_min,true,1,1,18
222,1758018,biased,boundary_min,true,1,1,17
223,1765937,biased,boundary_min,true,1,1,29
224,1773856,biased,boundary_min,true,1,1,18
225,1781775,biased,boundary_min,true,1,1,17
226,1789694,biased,boundary_min,true,1,1,17
227,1797613,biased,boundary_min,true,1,1,18
228,1805532,biased,boundary_min,true,1,1,17
229,1813451,biased,boundary_min,true,1,1,18
230,1821370,biased,boundary_min,true,1,1,17
231,1829289,biased,boundary_min,true,1,1,18
232,1837208,biased,boundary_min,true,1,1,17
233,1845127,biased,boundary_min,true,1,1,19
234,1853046,biased,boundary_min,true,1,1,18
235,1860965,biased,boundary_min,true,1,1,17
236,1868884,biased,boundary_min,true,1,1,17
237,1876803,biased,boundary_min,true,1,1,17
238,1884722,biased,boundary_min,true,1,1,17
239,1892641,biased,boundary_min,true,1,1,18
240,1900560,biased,boundary_min,true,1,1,17
241,1908479,biased,boundary_min,true,1,1,18
242,1916398,biased,boundary_min,true,1,1,18
243,1924317,biased,boundary_min,true,1,1,25
244,1932236,biased,boundary_min,true,1,1,18
245,1940155,biased,boundary_min,true,1,1,18
246,1948074,biased,boundary_min,true,1,1,18
247,1955993,biased,boundary_min,true,1,1,17
248,1963912,biased,boundary_min,true,1,1,18
249,1971831,biased,boundary_min,true,1,1,18
250,1979750,biased,boundary_min,true,1,1,19
251,1987669,biased,boundary_min,true,1,1,26
252,1995588,biased,boundary_min,true,1,1,18
253,2003507,biased,boundary_min,true,1,1,18
254,2011426,biased,boundary_min,true,1,1,24
255,2019345,biased,boundary_min,true,1,1,67
256,2027264,biased,boundary_min,true,1,1,23
257,2035183,biased,boundary_min,true,1,1,22
258,2043102,biased,boundary_min,true,1,1,27
259,2051021,biased,boundary_min,true,1,1,18
260,2058940,biased,boundary_min,true,1,1,33
261,2066859,biased,boundary_min,true,1,1,26
262,2074778,biased,boundary_min,true,1,1,18
263,2082697,biased,boundary_min,true,1,1,26
264,2090616,biased,boundary_min,true,1,1,17
265,2098535,biased,boundary_min,true,1,1,18
266,2106454,biased,boundary_min,true,1,1,26
267,2114373,biased,boundary_min,true,1,1,19
268,2122292,biased,boundary_min,true,1,1,21
269,2130211,biased,boundary_min,true,1,1,20
270,2138130,biased,boundary_min,true,1,1,28
271,2146049,biased,boundary_min,true,1,1,18
272,2153968,biased,boundary_min,true,1,1,17
273,2161887,biased,boundary_min,true,1,1,17
274,2169806,biased,boundary_min,true,1,1,17
275,2177725,biased,boundary_min,true,1,1,17
276,2185644,biased,boundary_min,true,1,1,16
277,2193563,biased,boundary_min,true,1,1,16
278,2201482,biased,boundary_min,true,1,1,16
279,2209401,biased,boundary_min,true,1,1,16
280,2217320,biased,boundary_min,true,1,1,27
281,2225239,biased,boundary_min,true,1,1,17
282,2233158,biased,boundary_min,true,1,1,17
283,2241077,biased,boundary_min,true,1,1,17
284,2248996,biased,boundary_min,true,1,1,17
285,2256915,biased,boundary_min,true,1,1,16
286,2264834,biased,boundary_min,true,1,1,16
287,2272753,biased,boundary_min,true,1,1,16
288,2280672,biased,boundary_min,true,1,1,16
289,2288591,biased,boundary_min,true,1,1,127
290,2296510,biased,boundary_min,true,1,1,18
291,2304429,biased,boundary_min,true,1,1,25
292,2312348,biased,boundary_min,true,1,1,17
293,2320267,biased,boundary_min,true,1,1,17
294,2328186,biased,boundary_min,true,1,1,17
295,2336105,biased,boundary_min,true,1,1,24
296,2344024,biased,boundary_min,true,1,1,18
297,2351943,biased,boundary_min,true,1,1,17
298,2359862,biased,boundary_min,true,1,1,17
299,2367781,biased,boundary_min,true,1,1,17
300,2375700,biased,boundary_min,true,1,1,17
301,2383619,biased,boundary_min,true,1,1,17
302,2391538,biased,boundary_min,true,1,1,17
303,2399457,biased,boundary_min,true,1,1,17
304,2407376,biased,boundary_min,true,1,1,17
305,2415295,biased,boundary_min,true,1,1,28
306,2423214,biased,boundary_min,true,1,1,18
307,2431133,biased,boundary_min,true,1,1,16
308,2439052,biased,boundary_min,true,1,1,16
309,2446971,biased,boundary_min,true,1,1,23
310,2454890,biased,boundary_min,true,1,1,16
311,2462809,biased,boundary_min,true,1,1,16
312,2470728,biased,boundary_min,true,1,1,16
313,2478647,biased,boundary_min,true,1,1,16
314,2486566,biased,boundary_min,true,1,1,17
315,2494485,biased,boundary_min,true,1,1,16
316,2502404,biased,boundary_min,true,1,1,17
317,2510323,biased,boundary_min,true,1,1,16
318,2518242,biased,boundary_min,true,1,1,16
319,2526161,biased,boundary_min,true,1,1,25
320,2534080,biased,boundary_min,true,1,1,17
321,2541999,biased,boundary_min,true,1,1,17
322,2549918,biased,boundary_min,true,1,1,16
323,2557837,biased,boundary_min,true,1,1,16
324,2565756,biased,boundary_min,true,1,1,16
325,2573675,biased,boundary_min,true,1,1,16
326,2581594,biased,boundary_min,true,1,1,16
327,2589513,biased,boundary_min,true,1,1,16
328,2597432,biased,boundary_min,true,1,1,16
329,2605351,biased,boundary_min,true,1,1,23
330,2613270,biased,boundary_min,true,1,1,18
331,2621189,biased,boundary_min,true,1,1,16
332,2629108,biased,boundary_min,true,1,1,28
333,2637027,biased,boundary_min,true,1,1,17
334,2644946,biased,boundary_min,true,1,1,16
335,2652865,biased,boundary_min,true,1,1,18
336,2660784,biased,boundary_min,true,1,1,16
337,2668703,biased,boundary_min,true,1,1,16
338,2676622,biased,boundary_min,true,1,1,16
339,2684541,biased,boundary_min,true,1,1,15
340,2692460,biased,boundary_min,true,1,1,15
341,2700379,biased,boundary_min,true,1,1,16
342,2708298,biased,boundary_min,true,1,1,16
343,2716217,biased,boundary_min,true,1,1,15
344,2724136,biased,boundary_min,true,1,1,16
345,2732055,biased,boundary_min,true,1,1,15
346,2739974,biased,boundary_min,true,1,1,15
347,2747893,biased,boundary_min,true,1,1,16
348,2755812,biased,boundary_min,true,1,1,15
349,2763731,biased,boundary_min,true,1,1,16
350,2771650,biased,boundary_min,true,1,1,15
351,2779569,biased,boundary_min,true,1,1,16
352,2787488,biased,boundary_min,true,1,1,23
353,2795407,biased,boundary_min,true,1,1,17
354,2803326,biased,boundary_min,true,1,1,16
355,2811245,biased,boundary_min,true,1,1,15
356,2819164,biased,boundary_min,true,1,1,15
357,2827083,biased,boundary_min,true,1,1,15
358,2835002,biased,boundary_min,true,1,1,16
359,2842921,biased,boundary_min,true,1,1,15
360,2850840,biased,boundary_min,true,1,1,15
361,2858759,biased,boundary_min,true,1,1,15
362,2866678,biased,boundary_min,true,1,1,15
363,2874597,biased,boundary_min,true,1,1,15
364,2882516,biased,boundary_min,true,1,1,15
365,2890435,biased,boundary_min,true,1,1,16
366,2898354,biased,boundary_min,true,1,1,15
367,2906273,biased,boundary_min,true,1,1,16
368,2914192,biased,boundary_min,true,1,1,15
369,2922111,biased,boundary_min,true,1,1,15
370,2930030,biased,boundary_min,true,1,1,15
371,2937949,biased,boundary_min,true,1,1,15
372,2945868,biased,boundary_min,true,1,1,16
373,2953787,biased,boundary_min,true,1,1,16
374,2961706,biased,boundary_min,true,1,1,15
375,2969625,biased,boundary_min,true,1,1,15
376,2977544,biased,boundary_min,true,1,1,15
377,2985463,biased,boundary_min,true,1,1,15
378,2993382,biased,boundary_min,true,1,1,17
379,3001301,biased,boundary_min,true,1,1,16
380,3009220,biased,boundary_min,true,1,1,21
381,3017139,biased,boundary_min,true,1,1,16
382,3025058,biased,boundary_min,true,1,1,16
383,3032977,biased,boundary_min,true,1,1,16
384,3040896,biased,boundary_min,true,1,1,16
385,3048815,biased,boundary_min,true,1,1,16
386,3056734,biased,boundary_min,true,1,1,16
387,3064653,biased,boundary_min,true,1,1,16
388,3072572,biased,boundary_min,true,1,1,15
389,3080491,biased,boundary_min,true,1,1,15
390,3088410,biased,boundary_min,true,1,1,28
391,3096329,biased,boundary_min,true,1,1,16
392,3104248,biased,boundary_min,true,1,1,16
393,3112167,biased,boundary_min,true,1,1,15
394,3120086,biased,boundary_min,true,1,1,16
395,3128005,biased,boundary_min,true,1,1,15
396,3135924,biased,boundary_min,true,1,1,16
397,3143843,biased,boundary_min,true,1,1,15
398,3151762,biased,boundary_min,true,1,1,15
399,3159681,biased,boundary_min,true,1,1,21
400,3167600,biased,boundary_min,true,1,1,16
401,3175519,biased,boundary_min,true,1,1,121
402,3183438,biased,boundary_min,true,1,1,16
403,3191357,biased,boundary_min,true,1,1,16
404,3199276,biased,boundary_min,true,1,1,15
405,3207195,biased,boundary_min,true,1,1,15
406,3215114,biased,boundary_min,true,1,1,15
407,3223033,biased,boundary_min,true,1,1,16
408,3230952,biased,boundary_min,true,1,1,15
409,3238871,biased,boundary_min,true,1,1,20
410,3246790,biased,boundary_min,true,1,1,75
411,3254709,biased,boundary_min,true,1,1,19
412,3262628,biased,boundary_min,true,1,1,21
413,3270547,biased,boundary_min,true,1,1,17
414,3278466,biased,boundary_min,true,1,1,17
415,3286385,biased,boundary_min,true,1,1,16
416,3294304,biased,boundary_min,true,1,1,16
417,3302223,biased,boundary_min,true,1,1,23
418,3310142,biased,boundary_min,true,1,1,17
419,3318061,biased,boundary_min,true,1,1,21
420,3325980,biased,boundary_min,true,1,1,20
421,3333899,biased,boundary_min,true,1,1,18
422,3341818,biased,boundary_min,true,1,1,20
423,3349737,biased,boundary_min,true,1,1,22
424,3357656,biased,boundary_min,true,1,1,21
425,3365575,biased,boundary_min,true,1,1,22
426,3373494,biased,boundary_min,true,1,1,16
427,3381413,biased,boundary_min,true,1,1,16
428,3389332,biased,boundary_min,true,1,1,16
429,3397251,biased,boundary_min,true,1,1,19
430,3405170,biased,boundary_min,true,1,1,27
431,3413089,biased,boundary_min,true,1,1,15
432,3421008,biased,boundary_min,true,1,1,15
433,3428927,biased,boundary_min,true,1,1,15
434,3436846,biased,boundary_min,true,1,1,15
435,3444765,biased,boundary_min,true,1,1,16
436,3452684,biased,boundary_min,true,1,1,15
437,3460603,biased,boundary_min,true,1,1,16
438,3468522,biased,boundary_min,true,1,1,15
439,3476441,biased,boundary_min,true,1,1,16
440,3484360,biased,boundary_min,true,1,1,15
441,3492279,biased,boundary_min,true,1,1,15
442,3500198,biased,boundary_min,true,1,1,15
443,3508117,biased,boundary_min,true,1,1,15
444,3516036,biased,boundary_min,true,1,1,15
445,3523955,biased,boundary_min,true,1,1,15
446,3531874,biased,boundary_min,true,1,1,15
447,3539793,biased,boundary_min,true,1,1,15
448,3547712,biased,boundary_min,true,1,1,43
449,3555631,biased,boundary_min,true,1,1,16
450,3563550,biased,boundary_min,true,1,1,15
451,3571469,biased,boundary_min,true,1,1,15
452,3579388,biased,boundary_min,true,1,1,15
453,3587307,biased,boundary_min,true,1,1,15
454,3595226,biased,boundary_min,true,1,1,15
455,3603145,biased,boundary_min,true,1,1,15
456,3611064,biased,boundary_min,true,1,1,15
457,3618983,biased,boundary_min,true,1,1,15
458,3626902,biased,boundary_min,true,1,1,15
459,3634821,biased,boundary_min,true,1,1,15
460,3642740,biased,boundary_min,true,1,1,15
461,3650659,biased,boundary_min,true,1,1,15
462,3658578,biased,boundary_min,true,1,1,15
463,3666497,biased,boundary_min,true,1,1,15
464,3674416,biased,boundary_min,true,1,1,15
465,3682335,biased,boundary_min,true,1,1,15
466,3690254,biased,boundary_min,true,1,1,15
467,3698173,biased,boundary_min,true,1,1,15
468,3706092,biased,boundary_min,true,1,1,22
469,3714011,biased,boundary_min,true,1,1,16
470,3721930,biased,boundary_min,true,1,1,15
471,3729849,biased,boundary_min,true,1,1,16
472,3737768,biased,boundary_min,true,1,1,15
473,3745687,biased,boundary_min,true,1,1,15
474,3753606,biased,boundary_min,true,1,1,16
475,3761525,biased,boundary_min,true,1,1,15
476,3769444,biased,boundary_min,true,1,1,15
477,3777363,biased,boundary_min,true,1,1,15
478,3785282,biased,boundary_min,true,1,1,16
479,3793201,biased,boundary_min,true,1,1,15
480,3801120,biased,boundary_min,true,1,1,15
481,3809039,biased,boundary_min,true,1,1,15
482,3816958,biased,boundary_min,true,1,1,15
483,3824877,biased,boundary_min,true,1,1,15
484,3832796,biased,boundary_min,true,1,1,15
485,3840715,biased,boundary_min,true,1,1,15
486,3848634,biased,boundary_min,true,1,1,15
487,3856553,biased,boundary_min,true,1,1,15
488,3864472,biased,boundary_min,true,1,1,15
489,3872391,biased,boundary_min,true,1,1,15
490,3880310,biased,boundary_min,true,1,1,15
491,3888229,biased,boundary_min,true,1,1,17
492,3896148,biased,boundary_min,true,1,1,15
493,3904067,biased,boundary_min,true,1,1,15
494,3911986,biased,boundary_min,true,1,1,15
495,3919905,biased,boundary_min,true,1,1,15
496,3927824,biased,boundary_min,true,1,1,15
497,3935743,biased,boundary_min,true,1,1,15
498,3943662,biased,boundary_min,true,1,1,16
499,3951581,biased,boundary_min,true,1,1,15
500,0,random,boundary_min,true,2,2,120
501,7919,random,boundary_min,true,78,78,156
502,15838,random,boundary_min,true,45,45,85
503,23757,random,boundary_min,true,8,8,31
504,31676,random,boundary_min,true,19,19,178
505,39595,random,boundary_min,false,,100,250
506,47514,random,boundary_min,true,72,72,93
507,55433,random,boundary_min,false,,100,133
508,63352,random,boundary_min,false,,100,146
509,71271,random,boundary_min,true,83,83,127
510,79190,random,boundary_min,true,34,34,245
511,87109,random,boundary_min,false,,100,138
512,95028,random,boundary_min,true,35,35,57
513,102947,random,boundary_min,true,11,11,32
514,110866,random,boundary_min,true,28,28,74
515,118785,random,boundary_min,true,95,95,133
516,126704,random,boundary_min,false,,100,150
517,134623,random,boundary_min,true,49,49,90
518,142542,random,boundary_min,false,,100,126
519,150461,random,boundary_min,true,12,12,34
520,158380,random,boundary_min,false,,100,135
521,166299,random,boundary_min,true,57,57,81
522,174218,random,boundary_min,true,5,5,25
523,182137,random,boundary_min,false,,100,131
524,190056,random,boundary_min,true,46,46,61
525,197975,random,boundary_min,true,74,74,109
526,205894,random,boundary_min,true,68,68,93
527,213813,random,boundary_min,false,,100,412
528,221732,random,boundary_min,true,1,1,47
529,229651,random,boundary_min,false,,100,142
530,237570,random,boundary_min,false,,100,135
531,245489,random,boundary_min,true,58,58,82
532,253408,random,boundary_min,true,19,19,41
533,261327,random,boundary_min,true,7,7,46
534,269246,random,boundary_min,true,7,7,24
535,277165,random,boundary_min,true,23,23,39
536,285084,random,boundary_min,true,13,13,39
537,293003,random,boundary_min,true,29,29,44
538,300922,random,boundary_min,false,,100,171
539,308841,random,boundary_min,false,,100,137
540,316760,random,boundary_min,true,13,13,38
541,324679,random,boundary_min,false,,100,110
542,332598,random,boundary_min,false,,100,107
543,340517,random,boundary_min,false,,100,107
544,348436,random,boundary_min,true,35,35,46
545,356355,random,boundary_min,false,,100,100
546,364274,random,boundary_min,true,11,11,23
547,372193,random,boundary_min,true,95,95,123
548,380112,random,boundary_min,true,73,73,80
549,388031,random,boundary_min,true,9,9,21
550,395950,random,boundary_min,true,10,10,22
551,403869,random,boundary_min,false,,100,101
552,411788,random,boundary_min,false,,100,101
553,419707,random,boundary_min,false,,100,261
554,427626,random,boundary_min,false,,100,107
555,435545,random,boundary_min,true,61,61,73
556,443464,random,boundary_min,true,98,98,103
557,451383,random,boundary_min,true,5,5,18
558,459302,random,boundary_min,true,14,14,25
559,467221,random,boundary_min,true,33,33,41
560,475140,random,boundary_min,false,,100,111
561,483059,random,boundary_min,true,30,30,40
562,490978,random,boundary_min,true,32,32,48
563,498897,random,boundary_min,false,,100,98
564,506816,random,boundary_min,true,100,100,97
565,514735,random,boundary_min,false,,100,130
566,522654,random,boundary_min,true,15,15,25
567,530573,random,boundary_min,false,,100,97
568,538492,random,boundary_min,false,,100,109
569,546411,random,boundary_min,true,26,26,36
570,554330,random,boundary_min,true,30,30,39
571,562249,random,boundary_min,true,23,23,32
572,570168,random,boundary_min,false,,100,99
573,578087,random,boundary_min,true,14,14,24
574,586006,random,boundary_min,true,28,28,35
575,593925,random,boundary_min,true,35,35,41
576,601844,random,boundary_min,true,58,58,60
577,609763,random,boundary_min,true,42,42,47
578,617682,random,boundary_min,true,20,20,28
579,625601,random,boundary_min,true,3,3,14
580,633520,random,boundary_min,false,,100,262
581,641439,random,boundary_min,true,54,54,103
582,649358,random,boundary_min,true,29,29,40
583,657277,random,boundary_min,true,34,34,42
584,665196,random,boundary_min,true,49,49,53
585,673115,random,boundary_min,true,94,94,95
586,681034,random,boundary_min,true,19,19,29
587,688953,random,boundary_min,true,25,25,34
588,696872,random,boundary_min,true,66,66,68
589,704791,random,boundary_min,false,,100,99
590,712710,random,boundary_min,false,,100,101
591,720629,random,boundary_min,true,37,37,47
592,728548,random,boundary_min,true,44,44,51
593,736467,random,boundary_min,true,20,20,33
594,744386,random,boundary_min,true,12,12,22
595,752305,random,boundary_min,false,,100,105
596,760224,random,boundary_min,false,,100,100
597,768143,random,boundary_min,true,63,63,68
598,776062,random,boundary_min,false,,100,100
599,783981,random,boundary_min,true,64,64,70
600,791900,random,boundary_min,false,,100,106
601,799819,random,boundary_min,true,95,95,100
602,807738,random,boundary_min,true,32,32,41
603,815657,random,boundary_min,true,11,11,21
604,823576,random,boundary_min,false,,100,244
605,831495,random,boundary_min,true,54,54,78
606,839414,random,boundary_min,false,,100,107
607,847333,random,boundary_min,false,,100,100
608,855252,random,boundary_min,true,57,57,63
609,863171,random,boundary_min,false,,100,98
610,871090,random,boundary_min,false,,100,97
611,879009,random,boundary_min,true,9,9,20
612,886928,random,boundary_min,false,,100,99
613,894847,random,boundary_min,true,89,89,90
614,902766,random,boundary_min,true,92,92,90
615,910685,random,boundary_min,true,74,74,77
616,918604,random,boundary_min,true,47,47,52
617,926523,random,boundary_min,true,51,51,55
618,934442,random,boundary_min,true,20,20,29
619,942361,random,boundary_min,true,85,85,83
620,950280,random,boundary_min,true,8,8,18
621,958199,random,boundary_min,true,28,28,35
