trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
231,1829289,biased,boundary_max,true,3,3,21
232,1837208,biased,boundary_max,true,3,3,25
233,1845127,biased,boundary_max,true,3,3,156
234,1853046,biased,boundary_max,true,3,3,23
235,1860965,biased,boundary_max,true,3,3,20
236,1868884,biased,boundary_max,true,3,3,20
237,1876803,biased,boundary_max,true,3,3,19
238,1884722,biased,boundary_max,true,3,3,20
239,1892641,biased,boundary_max,true,3,3,20
240,1900560,biased,boundary_max,true,3,3,22
241,1908479,biased,boundary_max,true,3,3,23
242,1916398,biased,boundary_max,true,3,3,21
243,1924317,biased,boundary_max,true,3,3,29
244,1932236,biased,boundary_max,true,3,3,20
245,1940155,biased,boundary_max,true,3,3,21
246,1948074,biased,boundary_max,true,3,3,20
247,1955993,biased,boundary_max,true,3,3,20
248,1963912,biased,boundary_max,true,3,3,21
249,1971831,biased,boundary_max,true,3,3,22
250,1979750,biased,boundary_max,true,3,3,20
251,1987669,biased,boundary_max,true,3,3,20
252,1995588,biased,boundary_max,true,3,3,21
253,2003507,biased,boundary_max,true,3,3,34
254,2011426,biased,boundary_max,true,3,3,21
255,2019345,biased,boundary_max,true,3,3,37
256,2027264,biased,boundary_max,true,3,3,21
257,2035183,biased,boundary_max,true,3,3,27
258,2043102,biased,boundary_max,true,3,3,29
259,2051021,biased,boundary_max,true,3,3,24
260,2058940,biased,boundary_max,true,3,3,25
261,2066859,biased,boundary_max,true,3,3,34
262,2074778,biased,boundary_max,true,3,3,21
263,2082697,biased,boundary_max,true,3,3,29
264,2090616,biased,boundary_max,true,3,3,29
265,2098535,biased,boundary_max,true,3,3,20
266,2106454,biased,boundary_max,true,3,3,20
267,2114373,biased,boundary_max,true,3,3,20
268,2122292,biased,boundary_max,true,3,3,19
269,2130211,biased,boundary_max,true,3,3,21
270,2138130,biased,boundary_max,true,3,3,41
271,2146049,biased,boundary_max,true,3,3,22
272,2153968,biased,boundary_max,true,3,3,29
273,2161887,biased,boundary_max,true,3,3,35
274,2169806,biased,boundary_max,true,3,3,19
275,2177725,biased,boundary_max,true,3,3,20
276,2185644,biased,boundary_max,true,3,3,19
277,2193563,biased,boundary_max,true,3,3,21
278,2201482,biased,boundary_max,true,3,3,19
279,2209401,biased,boundary_max,true,3,3,18
280,2217320,biased,boundary_max,true,3,3,33
281,2225239,biased,boundary_max,true,3,3,72
282,2233158,biased,boundary_max,true,3,3,26
283,2241077,biased,boundary_max,true,3,3,22
284,2248996,biased,boundary_max,true,3,3,20
285,2256915,biased,boundary_max,true,3,3,19
286,2264834,biased,boundary_max,true,3,3,19
287,2272753,biased,boundary_max,true,3,3,19
288,2280672,biased,boundary_max,true,3,3,20
289,2288591,biased,boundary_max,true,3,3,30
290,2296510,biased,boundary_max,true,3,3,50
291,2304429,biased,boundary_max,true,3,3,31
292,2312348,biased,boundary_max,true,3,3,21
293,2320267,biased,boundary_max,true,3,3,20
294,2328186,biased,boundary_max,true,3,3,19
295,2336105,biased,boundary_max,true,3,3,18
296,2344024,biased,boundary_max,true,3,3,39
297,2351943,biased,boundary_max,true,3,3,18
298,2359862,biased,boundary_max,true,3,3,17
299,2367781,biased,boundary_max,true,3,3,17
300,2375700,random,boundary_max,true,22,22,35
301,2383619,random,boundary_max,true,94,94,106
302,2391538,random,boundary_max,false,,100,114
303,2399457,random,boundary_max,true,33,33,43
304,2407376,random,boundary_max,false,,100,102
305,2415295,random,boundary_max,true,13,13,26
306,2423214,random,boundary_max,false,,100,101
307,2431133,random,boundary_max,false,,100,218
308,2439052,random,boundary_max,true,6,6,21
309,2446971,random,boundary_max,true,85,85,106
310,2454890,random,boundary_max,false,,100,101
311,2462809,random,boundary_max,true,99,99,99
312,2470728,random,boundary_max,false,,100,100
313,2478647,random,boundary_max,false,,100,118
314,2486566,random,boundary_max,true,5,5,19
315,2494485,random,boundary_max,false,,100,100
316,2502404,random,boundary_max,true,38,38,48
317,2510323,random,boundary_max,true,15,15,28
318,2518242,random,boundary_max,true,15,15,36
319,2526161,random,boundary_max,true,56,56,65
320,2534080,random,boundary_max,true,66,66,80
321,2541999,random,boundary_max,true,76,76,82
322,2549918,random,boundary_max,true,8,8,35
323,2557837,random,boundary_max,false,,100,115
324,2565756,random,boundary_max,true,72,72,82
325,2573675,random,boundary_max,true,28,28,37
326,2581594,random,boundary_max,true,28,28,37
327,2589513,random,boundary_max,true,29,29,45
328,2597432,random,boundary_max,false,,100,95
329,2605351,random,boundary_max,true,66,66,80
330,2613270,random,boundary_max,true,22,22,32
331,2621189,random,boundary_max,true,98,98,91
332,2629108,random,boundary_max,false,,100,295
333,2637027,random,boundary_max,false,,100,139
334,2644946,random,boundary_max,false,,100,97
335,2652865,random,boundary_max,false,,100,92
336,2660784,random,boundary_max,true,15,15,26
337,2668703,random,boundary_max,true,47,47,51
338,2676622,random,boundary_max,false,,100,92
339,2684541,random,boundary_max,true,3,3,17
340,2692460,random,boundary_max,false,,100,92
341,2700379,random,boundary_max,true,82,82,78
342,2708298,random,boundary_max,true,72,72,72
343,2716217,random,boundary_max,true,81,81,79
344,2724136,random,boundary_max,false,,100,92
345,2732055,random,boundary_max,true,29,29,37
346,2739974,random,boundary_max,true,92,92,86
347,2747893,random,boundary_max,false,,100,92
348,2755812,random,boundary_max,true,79,79,76
349,2763731,random,boundary_max,false,,100,97
350,2771650,random,boundary_max,true,83,83,79
351,2779569,random,boundary_max,false,,100,92
352,2787488,random,boundary_max,true,74,74,200
353,2795407,random,boundary_max,true,4,4,32
354,2803326,random,boundary_max,true,58,58,71
355,2811245,random,boundary_max,true,8,8,22
356,2819164,random,boundary_max,false,,100,100
357,2827083,random,boundary_max,false,,100,96
358,2835002,random,boundary_max,true,23,23,36
359,2842921,random,boundary_max,false,,100,92
360,2850840,random,boundary_max,true,71,71,70
361,2858759,random,boundary_max,true,20,20,30
362,2866678,random,boundary_max,false,,100,92
363,2874597,random,boundary_max,true,25,25,34
364,2882516,random,boundary_max,false,,100,94
365,2890435,random,boundary_max,true,5,5,18
366,2898354,random,boundary_max,true,72,72,73
367,2906273,random,boundary_max,true,37,37,44
368,2914192,random,boundary_max,false,,100,92
369,2922111,random,boundary_max,true,53,53,56
370,2930030,random,boundary_max,true,61,61,65
371,2937949,random,boundary_max,true,8,8,20
372,2945868,random,boundary_max,true,50,50,53
373,2953787,random,boundary_max,false,,100,97
374,2961706,random,boundary_max,false,,100,95
375,2969625,random,boundary_max,false,,100,107
376,2977544,random,boundary_max,false,,100,94
377,2985463,random,boundary_max,false,,100,177
378,2993382,random,boundary_max,true,24,24,34
379,3001301,random,boundary_max,false,,100,92
380,3009220,random,boundary_max,false,,100,92
381,3017139,random,boundary_max,true,24,24,33
382,3025058,random,boundary_max,false,,100,92
383,3032977,random,boundary_max,false,,100,92
384,3040896,random,boundary_max,false,,100,92
385,3048815,random,boundary_max,false,,100,92
386,3056734,random,boundary_max,true,64,64,64
387,3064653,random,boundary_max,true,12,12,23
388,3072572,random,boundary_max,true,1,1,15
389,3080491,random,boundary_max,true,49,49,52
390,3088410,random,boundary_max,true,59,59,60
391,3096329,random,boundary_max,true,71,71,69
392,3104248,random,boundary_max,true,91,91,85
393,3112167,random,boundary_max,true,32,32,39
394,3120086,random,boundary_max,false,,100,92
395,3128005,random,boundary_max,false,,100,93
396,3135924,random,boundary_max,true,74,74,72
397,3143843,random,boundary_max,true,3,3,18
398,3151762,random,boundary_max,true,43,43,48
399,3159681,random,boundary_max,true,6,6,19
400,3167600,biased,middle,true,2,2,62
401,3175519,biased,middle,true,2,2,17
402,3183438,biased,middle,true,2,2,17
403,3191357,biased,middle,true,2,2,16
404,3199276,biased,middle,true,2,2,17
405,3207195,biased,middle,true,2,2,17
406,3215114,biased,middle,true,2,2,17
407,3223033,biased,middle,true,2,2,17
408,3230952,biased,middle,true,2,2,93
409,3238871,biased,middle,true,2,2,21
410,3246790,biased,middle,true,2,2,106
411,3254709,biased,middle,true,2,2,24
412,3262628,biased,middle,true,2,2,17
413,3270547,biased,middle,true,2,2,16
414,3278466,biased,middle,true,2,2,25
415,3286385,biased,middle,true,2,2,23
416,3294304,biased,middle,true,2,2,23
417,3302223,biased,middle,true,2,2,22
418,3310142,biased,middle,true,2,2,23
419,3318061,biased,middle,true,2,2,19
420,3325980,biased,middle,true,2,2,24
421,3333899,biased,middle,true,2,2,21
422,3341818,biased,middle,true,2,2,19
423,3349737,biased,middle,true,2,2,36
424,3357656,biased,middle,true,2,2,19
425,3365575,biased,middle,true,2,2,16
426,3373494,biased,middle,true,2,2,16
427,3381413,biased,middle,true,2,2,16
428,3389332,biased,middle,true,2,2,16
429,3397251,biased,middle,true,2,2,16
430,3405170,biased,middle,true,2,2,24
431,3413089,biased,middle,true,2,2,16
432,3421008,biased,middle,true,2,2,16
433,3428927,biased,middle,true,2,2,16
434,3436846,biased,middle,true,2,2,16
435,3444765,biased,middle,true,2,2,16
436,3452684,biased,middle,true,2,2,16
437,3460603,biased,middle,true,2,2,16
438,3468522,biased,middle,true,2,2,16
439,3476441,biased,middle,true,2,2,16
440,3484360,biased,middle,true,2,2,15
441,3492279,biased,middle,true,2,2,16
442,3500198,biased,middle,true,2,2,16
443,3508117,biased,middle,true,2,2,16
444,3516036,biased,middle,true,2,2,15
445,3523955,biased,middle,true,2,2,15
446,3531874,biased,middle,true,2,2,16
447,3539793,biased,middle,true,2,2,16
448,3547712,biased,middle,true,2,2,31
449,3555631,biased,middle,true,2,2,16
450,3563550,biased,middle,true,2,2,16
451,3571469,biased,middle,true,2,2,15
452,3579388,biased,middle,true,2,2,16
453,3587307,biased,middle,true,2,2,15
454,3595226,biased,middle,true,2,2,16
455,3603145,biased,middle,true,2,2,24
456,3611064,biased,middle,true,2,2,16
457,3618983,biased,middle,true,2,2,16
458,3626902,biased,middle,true,2,2,15
459,3634821,biased,middle,true,2,2,37
460,3642740,biased,middle,true,2,2,15
461,3650659,biased,middle,true,2,2,16
462,3658578,biased,middle,true,2,2,22
463,3666497,biased,middle,true,2,2,16
464,3674416,biased,middle,true,2,2,15
465,3682335,biased,middle,true,2,2,16
466,3690254,biased,middle,true,2,2,16
467,3698173,biased,middle,true,2,2,15
468,3706092,biased,middle,true,2,2,24
469,3714011,biased,middle,true,2,2,28
470,3721930,biased,middle,true,2,2,16
471,3729849,biased,middle,true,2,2,15
472,3737768,biased,middle,true,2,2,15
473,3745687,biased,middle,true,2,2,15
474,3753606,biased,middle,true,2,2,15
475,3761525,biased,middle,true,2,2,19
476,3769444,biased,middle,true,2,2,15
477,3777363,biased,middle,true,2,2,15
478,3785282,biased,middle,true,2,2,15
479,3793201,biased,middle,true,2,2,15
480,3801120,biased,middle,true,2,2,16
481,3809039,biased,middle,true,2,2,16
482,3816958,biased,middle,true,2,2,18
483,3824877,biased,middle,true,2,2,15
484,3832796,biased,middle,true,2,2,15
485,3840715,biased,middle,true,2,2,16
486,3848634,biased,middle,true,2,2,16
487,3856553,biased,middle,true,2,2,16
488,3864472,biased,middle,true,2,2,16
489,3872391,biased,middle,true,2,2,16
490,3880310,biased,middle,true,2,2,16
491,3888229,biased,middle,true,2,2,15
492,3896148,biased,middle,true,2,2,15
493,3904067,biased,middle,true,2,2,17
494,3911986,biased,middle,true,2,2,15
495,3919905,biased,middle,true,2,2,16
496,3927824,biased,middle,true,2,2,16
497,3935743,biased,middle,true,2,2,16
498,3943662,biased,middle,true,2,2,15
499,3951581,biased,middle,true,2,2,15
500,3959500,random,middle,true,6,6,19
501,3967419,random,middle,true,6,6,20
502,3975338,random,middle,true,32,32,41
503,3983257,random,middle,true,34,34,45
504,3991176,random,middle,true,1,1,15
505,3999095,random,middle,true,4,4,17
506,4007014,random,middle,true,5,5,17
507,4014933,random,middle,true,3,3,22
508,4022852,random,middle,true,1,1,15
509,4030771,random,middle,true,17,17,51
510,4038690,random,middle,true,32,32,543
511,4046609,random,middle,true,1,1,180
512,4054528,random,middle,true,1,1,57
513,4062447,random,middle,true,2,2,25
514,4070366,random,middle,true,14,14,30
515,4078285,random,middle,true,17,17,30
516,4086204,random,middle,true,4,4,34
517,4094123,random,middle,true,13,13,27
518,4102042,random,middle,true,21,21,84
519,4109961,random,middle,true,26,26,52
520,4117880,random,middle,true,24,24,43
521,4125799,random,middle,true,8,8,27
522,4133718,random,middle,true,3,3,26
523,4141637,random,middle,true,2,2,18
524,4149556,random,middle,true,18,18,33
525,4157475,random,middle,true,5,5,25
526,4165394,random,middle,true,9,9,33
527,4173313,random,middle,true,1,1,20
528,4181232,random,middle,true,4,4,23
529,4189151,random,middle,true,4,4,17
530,4197070,random,middle,true,28,28,42
531,4204989,random,middle,true,3,3,20
532,4212908,random,middle,true,10,10,30
533,4220827,random,middle,true,2,2,23
534,4228746,random,middle,true,4,4,19
535,4236665,random,middle,true,11,11,23
536,4244584,random,middle,true,1,1,15
537,4252503,random,middle,true,6,6,25
538,4260422,random,middle,true,6,6,19
539,4268341,random,middle,true,4,4,16
540,4276260,random,middle,true,4,4,28
541,4284179,random,middle,true,1,1,14
542,4292098,random,middle,true,15,15,25
543,4300017,random,middle,true,45,45,61
544,4307936,random,middle,true,18,18,30
545,4315855,random,middle,true,1,1,20
546,4323774,random,middle,true,10,10,24
547,4331693,random,middle,true,4,4,21
548,4339612,random,middle,true,14,14,25
549,4347531,random,middle,true,5,5,17
550,4355450,random,middle,true,17,17,26
551,4363369,random,middle,true,2,2,14
552,4371288,random,middle,true,32,32,49
553,4379207,random,middle,true,8,8,20
554,4387126,random,middle,true,1,1,14
555,4395045,random,middle,true,5,5,18
556,4402964,random,middle,true,1,1,18
557,4410883,random,middle,true,18,18,32
558,4418802,random,middle,true,18,18,34
559,4426721,random,middle,true,14,14,24
560,4434640,random,middle,true,15,15,25
561,4442559,random,middle,true,3,3,20
562,4450478,random,middle,true,9,9,25
563,4458397,random,middle,true,16,16,26
564,4466316,random,middle,true,6,6,17
565,4474235,random,middle,true,4,4,21
566,4482154,random,middle,true,2,2,15
567,4490073,random,middle,true,2,2,14
568,4497992,random,middle,true,4,4,21
569,4505911,random,middle,true,6,6,17
570,4513830,random,middle,true,1,1,13
571,4521749,random,middle,true,4,4,20
572,4529668,random,middle,true,17,17,36
573,4537587,random,middle,true,4,4,18
574,4545506,random,middle,true,3,3,15
575,4553425,random,middle,true,5,5,16
576,4561344,random,middle,true,2,2,20
577,4569263,random,middle,true,3,3,14
578,4577182,random,middle,true,15,15,24
579,4585101,random,middle,true,12,12,27
580,4593020,random,middle,true,19,19,32
581,4600939,random,middle,true,9,9,28
582,4608858,random,middle,true,4,4,16
583,4616777,random,middle,true,3,3,14
584,4624696,random,middle,true,5,5,18
585,4632615,random,middle,true,34,34,133
586,4640534,random,middle,true,2,2,16
587,4648453,random,middle,true,20,20,197
588,4656372,random,middle,true,9,9,21
589,4664291,random,middle,true,1,1,14
590,4672210,random,middle,true,15,15,25
591,4680129,random,middle,true,9,9,25
592,4688048,random,middle,true,12,12,23
593,4695967,random,middle,true,1,1,14
594,4703886,random,middle,true,6,6,17
595,4711805,random,middle,true,6,6,17
596,4719724,random,middle,true,5,5,22
597,4727643,random,middle,true,25,25,33
598,4735562,random,middle,true,23,23,37
599,4743481,random,middle,true,6,6,18
600,4751400,biased,random,false,,100,139
601,4759319,biased,random,false,,100,162
602,4767238,biased,random,true,22,22,34
603,4775157,biased,random,true,51,51,57
604,4783076,biased,random,true,81,81,83
605,4790995,biased,random,false,,100,161
606,4798914,biased,random,true,21,21,61
607,4806833,biased,random,false,,100,109
608,4814752,biased,random,false,,100,100
609,4822671,biased,random,true,71,71,81
610,4830590,biased,random,true,64,64,67
611,4838509,biased,random,true,68,68,90
612,4846428,biased,random,false,,100,97
613,4854347,biased,random,false,,100,107
614,4862266,biased,random,false,,100,129
615,4870185,biased,random,true,38,38,46
616,4878104,biased,random,true,18,18,26
617,4886023,biased,random,true,79,79,288
618,4893942,biased,random,true,91,91,126
619,4901861,biased,random,true,46,46,76
620,4909780,biased,random,true,85,85,126
621,4917699,biased,random,false,,100,140
622,4925618,biased,random,true,35,35,44
623,4933537,biased,random,true,4,4,16
624,4941456,biased,random,true,14,14,23
625,4949375,biased,random,false,,100,96
626,4957294,biased,random,false,,100,95
627,4965213,biased,random,false,,100,94
628,4973132,biased,random,true,19,19,27
629,4981051,biased,random,true,85,85,82
630,4988970,biased,random,true,65,65,65
631,4996889,biased,random,true,18,18,26
632,5004808,biased,random,true,82,82,79
633,5012727,biased,random,false,,100,101
634,5020646,biased,random,true,40,40,43
635,5028565,biased,random,true,4,4,14
636,5036484,biased,random,false,,100,102
637,5044403,biased,random,true,95,95,100
638,5052322,biased,random,false,,100,93
639,5060241,biased,random,false,,100,107
640,5068160,biased,random,false,,100,298
641,5076079,biased,random,true,42,42,61
642,5083998,biased,random,false,,100,142
643,5091917,biased,random,true,37,37,43
644,5099836,biased,random,true,77,77,70
645,5107755,biased,random,true,66,66,60
646,5115674,biased,random,false,,100,88
647,5123593,biased,random,false,,100,99
648,5131512,biased,random,false,,100,90
649,5139431,biased,random,false,,100,89
650,5147350,biased,random,false,,100,89
651,5155269,biased,random,false,,100,133
652,5163188,biased,random,true,90,90,88
653,5171107,biased,random,false,,100,91
654,5179026,biased,random,true,18,18,25
655,5186945,biased,random,false,,100,86
656,5194864,biased,random,true,92,92,102
657,5202783,biased,random,false,,100,84
658,5210702,biased,random,true,31,31,33
659,5218621,biased,random,true,40,40,48
660,5226540,biased,random,false,,100,85
661,5234459,biased,random,true,20,20,25
662,5242378,biased,random,false,,100,83
663,5250297,biased,random,true,38,38,38
664,5258216,biased,random,true,64,64,57
