trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
58,459302,sparse,0.0001,50,false,50,104,
59,467221,sparse,0.0001,50,false,50,76,
60,475140,sparse,0.0001,50,false,50,78,
61,483059,sparse,0.0001,50,false,50,83,
62,490978,sparse,0.0001,50,false,50,75,
63,498897,sparse,0.0001,50,false,50,74,
64,506816,sparse,0.0001,50,false,50,74,
65,514735,sparse,0.0001,50,false,50,81,
66,522654,sparse,0.0001,50,false,50,76,
67,530573,sparse,0.0001,50,false,50,87,
68,538492,sparse,0.0001,50,false,50,84,
69,546411,sparse,0.0001,50,false,50,75,
70,554330,sparse,0.0001,50,false,50,70,
71,562249,sparse,0.0001,50,false,50,69,
72,570168,sparse,0.0001,50,false,50,70,
73,578087,sparse,0.0001,50,false,50,84,
74,586006,sparse,0.0001,50,false,50,65,
75,593925,sparse,0.0001,50,false,50,72,
76,601844,sparse,0.0001,50,false,50,71,
77,609763,sparse,0.0001,50,false,50,61,
78,617682,sparse,0.0001,50,false,50,61,
79,625601,sparse,0.0001,50,false,50,63,
80,633520,sparse,0.0001,50,false,50,62,
81,641439,sparse,0.0001,50,false,50,70,
82,649358,sparse,0.0001,50,false,50,78,
83,657277,sparse,0.0001,50,false,50,61,
84,665196,sparse,0.0001,50,false,50,65,
85,673115,sparse,0.0001,50,false,50,69,
86,681034,sparse,0.0001,50,false,50,160,
87,688953,sparse,0.0001,50,false,50,58,
88,696872,sparse,0.0001,50,false,50,55,
89,704791,sparse,0.0001,50,false,50,56,
90,712710,sparse,0.0001,50,false,50,75,
91,720629,sparse,0.0001,50,false,50,59,
92,728548,sparse,0.0001,50,false,50,62,
93,736467,sparse,0.0001,50,false,50,57,
94,744386,sparse,0.0001,50,false,50,56,
95,752305,sparse,0.0001,50,false,50,71,
96,760224,sparse,0.0001,50,false,50,59,
97,768143,sparse,0.0001,50,false,50,57,
98,776062,sparse,0.0001,50,false,50,56,
99,783981,sparse,0.0001,50,false,50,56,
100,791900,sparse,0.0001,50,false,50,56,
101,799819,sparse,0.0001,50,false,50,66,
102,807738,sparse,0.0001,50,false,50,64,
103,815657,sparse,0.0001,50,false,50,138,
104,823576,sparse,0.0001,50,false,50,86,
105,831495,sparse,0.0001,50,false,50,67,
106,839414,sparse,0.0001,50,false,50,59,
107,847333,sparse,0.0001,50,false,50,61,
108,855252,sparse,0.0001,50,false,50,60,
109,863171,sparse,0.0001,50,false,50,62,
110,871090,sparse,0.0001,50,false,50,62,
111,879009,sparse,0.0001,50,false,50,59,
112,886928,sparse,0.0001,50,false,50,61,
113,894847,sparse,0.0001,50,false,50,57,
114,902766,sparse,0.0001,50,false,50,61,
115,910685,sparse,0.0001,50,false,50,59,
116,918604,sparse,0.0001,50,false,50,236,
117,926523,sparse,0.0001,50,false,50,74,
118,934442,sparse,0.0001,50,false,50,61,
119,942361,sparse,0.0001,50,false,50,57,
120,950280,sparse,0.0001,50,false,50,57,
121,958199,sparse,0.0001,50,false,50,56,
122,966118,sparse,0.0001,50,false,50,56,
123,974037,sparse,0.0001,50,false,50,55,
124,981956,sparse,0.0001,50,false,50,56,
125,989875,sparse,0.0001,50,false,50,55,
126,997794,sparse,0.0001,50,false,50,56,
127,1005713,sparse,0.0001,50,false,50,55,
128,1013632,sparse,0.0001,50,false,50,55,
129,1021551,sparse,0.0001,50,false,50,56,
130,1029470,sparse,0.0001,50,false,50,55,
131,1037389,sparse,0.0001,50,false,50,56,
132,1045308,sparse,0.0001,50,false,50,55,
133,1053227,sparse,0.0001,50,false,50,56,
134,1061146,sparse,0.0001,50,false,50,57,
135,1069065,sparse,0.0001,50,false,50,56,
136,1076984,sparse,0.0001,50,false,50,73,
137,1084903,sparse,0.0001,50,false,50,57,
138,1092822,sparse,0.0001,50,false,50,55,
139,1100741,sparse,0.0001,50,false,50,56,
140,1108660,sparse,0.0001,50,false,50,56,
141,1116579,sparse,0.0001,50,false,50,58,
142,1124498,sparse,0.0001,50,false,50,55,
143,1132417,sparse,0.0001,50,false,50,56,
144,1140336,sparse,0.0001,50,false,50,55,
145,1148255,sparse,0.0001,50,false,50,55,
146,1156174,sparse,0.0001,50,false,50,55,
147,1164093,sparse,0.0001,50,false,50,153,
148,1172012,sparse,0.0001,50,false,50,59,
149,1179931,sparse,0.0001,50,false,50,56,
150,1187850,sparse,0.0001,50,false,50,55,
151,1195769,sparse,0.0001,50,false,50,55,
152,1203688,sparse,0.0001,50,false,50,55,
153,1211607,sparse,0.0001,50,false,50,55,
154,1219526,sparse,0.0001,50,false,50,55,
155,1227445,sparse,0.0001,50,false,50,64,
156,1235364,sparse,0.0001,50,false,50,57,
157,1243283,sparse,0.0001,50,false,50,56,
158,1251202,sparse,0.0001,50,false,50,56,
159,1259121,sparse,0.0001,50,false,50,56,
160,1267040,sparse,0.0001,50,false,50,55,
161,1274959,sparse,0.0001,50,false,50,99,
162,1282878,sparse,0.0001,50,false,50,75,
163,1290797,sparse,0.0001,50,false,50,84,
164,1298716,sparse,0.0001,50,false,50,69,
165,1306635,sparse,0.0001,50,false,50,82,
166,1314554,sparse,0.0001,50,false,50,60,
167,1322473,sparse,0.0001,50,false,50,57,
168,1330392,sparse,0.0001,50,true,50,109,"{""x"":300000}"
169,1338311,sparse,0.0001,50,false,50,80,
170,1346230,sparse,0.0001,50,false,50,77,
171,1354149,sparse,0.0001,50,false,50,82,
172,1362068,sparse,0.0001,50,false,50,68,
173,1369987,sparse,0.0001,50,false,50,56,
174,1377906,sparse,0.0001,50,false,50,57,
175,1385825,sparse,0.0001,50,false,50,56,
176,1393744,sparse,0.0001,50,false,50,57,
177,1401663,sparse,0.0001,50,false,50,85,
178,1409582,sparse,0.0001,50,false,50,258,
179,1417501,sparse,0.0001,50,false,50,84,
180,1425420,sparse,0.0001,50,false,50,68,
181,1433339,sparse,0.0001,50,false,50,74,
182,1441258,sparse,0.0001,50,false,50,52,
183,1449177,sparse,0.0001,50,false,50,51,
184,1457096,sparse,0.0001,50,false,50,63,
185,1465015,sparse,0.0001,50,false,50,55,
186,1472934,sparse,0.0001,50,false,50,53,
187,1480853,sparse,0.0001,50,false,50,52,
188,1488772,sparse,0.0001,50,false,50,52,
189,1496691,sparse,0.0001,50,false,50,50,
190,1504610,sparse,0.0001,50,false,50,51,
191,1512529,sparse,0.0001,50,false,50,50,
192,1520448,sparse,0.0001,50,false,50,54,
193,1528367,sparse,0.0001,50,false,50,51,
194,1536286,sparse,0.0001,50,false,50,50,
195,1544205,sparse,0.0001,50,false,50,51,
196,1552124,sparse,0.0001,50,false,50,50,
197,1560043,sparse,0.0001,50,false,50,51,
198,1567962,sparse,0.0001,50,false,50,50,
199,1575881,sparse,0.0001,50,false,50,51,
200,0,sparse,0.0001,100,false,100,90,
201,7919,sparse,0.0001,100,false,100,93,
202,15838,sparse,0.0001,100,false,100,90,
203,23757,sparse,0.0001,100,false,100,90,
204,31676,sparse,0.0001,100,false,100,90,
205,39595,sparse,0.0001,100,false,100,188,
206,47514,sparse,0.0001,100,false,100,92,
207,55433,sparse,0.0001,100,false,100,91,
208,63352,sparse,0.0001,100,false,100,99,
209,71271,sparse,0.0001,100,false,100,90,
210,79190,sparse,0.0001,100,false,100,90,
211,87109,sparse,0.0001,100,false,100,102,
212,95028,sparse,0.0001,100,false,100,90,
213,102947,sparse,0.0001,100,false,100,90,
214,110866,sparse,0.0001,100,false,100,90,
215,118785,sparse,0.0001,100,false,100,90,
216,126704,sparse,0.0001,100,false,100,89,
217,134623,sparse,0.0001,100,false,100,89,
218,142542,sparse,0.0001,100,false,100,94,
219,150461,sparse,0.0001,100,false,100,90,
220,158380,sparse,0.0001,100,false,100,89,
221,166299,sparse,0.0001,100,false,100,89,
222,174218,sparse,0.0001,100,false,100,173,
223,182137,sparse,0.0001,100,false,100,90,
224,190056,sparse,0.0001,100,false,100,90,
225,197975,sparse,0.0001,100,false,100,90,
226,205894,sparse,0.0001,100,false,100,90,
227,213813,sparse,0.0001,100,false,100,90,
228,221732,sparse,0.0001,100,false,100,90,
229,229651,sparse,0.0001,100,false,100,89,
230,237570,sparse,0.0001,100,false,100,90,
231,245489,sparse,0.0001,100,false,100,90,
232,253408,sparse,0.0001,100,false,100,89,
233,261327,sparse,0.0001,100,false,100,89,
234,269246,sparse,0.0001,100,false,100,90,
235,277165,sparse,0.0001,100,false,100,91,
236,285084,sparse,0.0001,100,false,100,90,
237,293003,sparse,0.0001,100,false,100,90,
238,300922,sparse,0.0001,100,false,100,90,
239,308841,sparse,0.0001,100,false,100,163,
240,316760,sparse,0.0001,100,false,100,102,
241,324679,sparse,0.0001,100,false,100,90,
242,332598,sparse,0.0001,100,false,100,90,
243,340517,sparse,0.0001,100,false,100,99,
244,348436,sparse,0.0001,100,false,100,96,
245,356355,sparse,0.0001,100,false,100,93,
246,364274,sparse,0.0001,100,false,100,92,
247,372193,sparse,0.0001,100,false,100,92,
248,380112,sparse,0.0001,100,false,100,107,
249,388031,sparse,0.0001,100,false,100,90,
250,395950,sparse,0.0001,100,false,100,88,
251,403869,sparse,0.0001,100,false,100,89,
252,411788,sparse,0.0001,100,false,100,92,
253,419707,sparse,0.0001,100,false,100,89,
254,427626,sparse,0.0001,100,false,100,154,
255,435545,sparse,0.0001,100,false,100,222,
256,443464,sparse,0.0001,100,true,19,66,"{""x"":370000}"
257,451383,sparse,0.0001,100,false,100,213,
258,459302,sparse,0.0001,100,false,100,102,
259,467221,sparse,0.0001,100,false,100,96,
260,475140,sparse,0.0001,100,false,100,95,
261,483059,sparse,0.0001,100,false,100,104,
262,490978,sparse,0.0001,100,false,100,92,
263,498897,sparse,0.0001,100,false,100,91,
264,506816,sparse,0.0001,100,false,100,104,
265,514735,sparse,0.0001,100,false,100,92,
266,522654,sparse,0.0001,100,false,100,101,
267,530573,sparse,0.0001,100,false,100,120,
268,538492,sparse,0.0001,100,false,100,122,
269,546411,sparse,0.0001,100,false,100,100,
270,554330,sparse,0.0001,100,false,100,98,
271,562249,sparse,0.0001,100,true,73,84,"{""x"":430000}"
272,570168,sparse,0.0001,100,false,100,120,
273,578087,sparse,0.0001,100,false,100,101,
274,586006,sparse,0.0001,100,false,100,194,
275,593925,sparse,0.0001,100,false,100,99,
276,601844,sparse,0.0001,100,false,100,88,
277,609763,sparse,0.0001,100,false,100,88,
278,617682,sparse,0.0001,100,false,100,99,
279,625601,sparse,0.0001,100,false,100,88,
280,633520,sparse,0.0001,100,false,100,87,
281,641439,sparse,0.0001,100,false,100,102,
282,649358,sparse,0.0001,100,false,100,84,
283,657277,sparse,0.0001,100,false,100,83,
284,665196,sparse,0.0001,100,false,100,85,
285,673115,sparse,0.0001,100,false,100,83,
286,681034,sparse,0.0001,100,false,100,83,
287,688953,sparse,0.0001,100,false,100,84,
288,696872,sparse,0.0001,100,false,100,166,
289,704791,sparse,0.0001,100,false,100,89,
290,712710,sparse,0.0001,100,false,100,85,
291,720629,sparse,0.0001,100,false,100,83,
292,728548,sparse,0.0001,100,false,100,83,
293,736467,sparse,0.0001,100,false,100,84,
294,744386,sparse,0.0001,100,false,100,312,
295,752305,sparse,0.0001,100,false,100,97,
296,760224,sparse,0.0001,100,false,100,83,
297,768143,sparse,0.0001,100,false,100,88,
298,776062,sparse,0.0001,100,false,100,91,
299,783981,sparse,0.0001,100,false,100,87,
300,791900,sparse,0.0001,100,false,100,83,
301,799819,sparse,0.0001,100,false,100,89,
302,807738,sparse,0.0001,100,false,100,86,
303,815657,sparse,0.0001,100,false,100,83,
304,823576,sparse,0.0001,100,false,100,104,
305,831495,sparse,0.0001,100,false,100,86,
306,839414,sparse,0.0001,100,false,100,83,
307,847333,sparse,0.0001,100,false,100,97,
308,855252,sparse,0.0001,100,false,100,84,
309,863171,sparse,0.0001,100,false,100,84,
310,871090,sparse,0.0001,100,false,100,94,
311,879009,sparse,0.0001,100,false,100,85,
312,886928,sparse,0.0001,100,false,100,95,
313,894847,sparse,0.0001,100,false,100,86,
314,902766,sparse,0.0001,100,false,100,177,
315,910685,sparse,0.0001,100,false,100,84,
316,918604,sparse,0.0001,100,false,100,86,
317,926523,sparse,0.0001,100,false,100,97,
318,934442,sparse,0.0001,100,false,100,83,
319,942361,sparse,0.0001,100,false,100,82,
320,950280,sparse,0.0001,100,false,100,87,
321,958199,sparse,0.0001,100,false,100,88,
322,966118,sparse,0.0001,100,false,100,89,
323,974037,sparse,0.0001,100,false,100,89,
324,981956,sparse,0.0001,100,false,100,95,
325,989875,sparse,0.0001,100,false,100,89,
326,997794,sparse,0.0001,100,false,100,88,
327,1005713,sparse,0.0001,100,false,100,88,
328,1013632,sparse,0.0001,100,false,100,88,
329,1021551,sparse,0.0001,100,false,100,88,
330,1029470,sparse,0.0001,100,false,100,171,
331,1037389,sparse,0.0001,100,false,100,116,
332,1045308,sparse,0.0001,100,false,100,89,
333,1053227,sparse,0.0001,100,false,100,89,
334,1061146,sparse,0.0001,100,false,100,209,
335,1069065,sparse,0.0001,100,false,100,174,
336,1076984,sparse,0.0001,100,false,100,125,
337,1084903,sparse,0.0001,100,false,100,95,
338,1092822,sparse,0.0001,100,false,100,90,
339,1100741,sparse,0.0001,100,false,100,116,
340,1108660,sparse,0.0001,100,false,100,107,
341,1116579,sparse,0.0001,100,false,100,101,
342,1124498,sparse,0.0001,100,false,100,99,
343,1132417,sparse,0.0001,100,false,100,110,
344,1140336,sparse,0.0001,100,false,100,100,
345,1148255,sparse,0.0001,100,false,100,356,
346,1156174,sparse,0.0001,100,false,100,118,
347,1164093,sparse,0.0001,100,false,100,104,
348,1172012,sparse,0.0001,100,false,100,306,
349,1179931,sparse,0.0001,100,false,100,344,
350,1187850,sparse,0.0001,100,false,100,106,
351,1195769,sparse,0.0001,100,false,100,255,
352,1203688,sparse,0.0001,100,false,100,164,
353,1211607,sparse,0.0001,100,false,100,151,
354,1219526,sparse,0.0001,100,false,100,346,
355,1227445,sparse,0.0001,100,false,100,95,
356,1235364,sparse,0.0001,100,false,100,89,
357,1243283,sparse,0.0001,100,false,100,90,
358,1251202,sparse,0.0001,100,false,100,88,
359,1259121,sparse,0.0001,100,false,100,87,
360,1267040,sparse,0.0001,100,false,100,88,
361,1274959,sparse,0.0001,100,false,100,88,
362,1282878,sparse,0.0001,100,false,100,90,
363,1290797,sparse,0.0001,100,false,100,90,
364,1298716,sparse,0.0001,100,false,100,101,
365,1306635,sparse,0.0001,100,false,100,103,
366,1314554,sparse,0.0001,100,false,100,103,
367,1322473,sparse,0.0001,100,false,100,102,
368,1330392,sparse,0.0001,100,true,50,93,"{""x"":300000}"
369,1338311,sparse,0.0001,100,false,100,91,
370,1346230,sparse,0.0001,100,false,100,92,
371,1354149,sparse,0.0001,100,false,100,190,
372,1362068,sparse,0.0001,100,false,100,93,
373,1369987,sparse,0.0001,100,false,100,88,
374,1377906,sparse,0.0001,100,false,100,207,
375,1385825,sparse,0.0001,100,false,100,88,
376,1393744,sparse,0.0001,100,false,100,87,
377,1401663,sparse,0.0001,100,false,100,87,
378,1409582,sparse,0.0001,100,false,100,86,
379,1417501,sparse,0.0001,100,false,100,91,
380,1425420,sparse,0.0001,100,false,100,89,
381,1433339,sparse,0.0001,100,false,100,89,
382,1441258,sparse,0.0001,100,false,100,88,
383,1449177,sparse,0.0001,100,false,100,87,
384,1457096,sparse,0.0001,100,false,100,87,
385,1465015,sparse,0.0001,100,false,100,87,
386,1472934,sparse,0.0001,100,false,100,87,
387,1480853,sparse,0.0001,100,false,100,87,
388,1488772,sparse,0.0001,100,false,100,86,
389,1496691,sparse,0.0001,100,false,100,88,
390,1504610,sparse,0.0001,100,false,100,92,
391,1512529,sparse,0.0001,100,false,100,89,
392,1520448,sparse,0.0001,100,false,100,89,
393,1528367,sparse,0.0001,100,false,100,88,
394,1536286,sparse,0.0001,100,false,100,207,
395,1544205,sparse,0.0001,100,false,100,92,
396,1552124,sparse,0.0001,100,false,100,92,
397,1560043,sparse,0.0001,100,false,100,91,
398,1567962,sparse,0.0001,100,false,100,102,
399,1575881,sparse,0.0001,100,true,89,136,"{""x"":840000}"
400,0,sparse,0.0001,200,false,200,245,
401,7919,sparse,0.0001,200,false,200,263,
402,15838,sparse,0.0001,200,false,200,211,
403,23757,sparse,0.0001,200,false,200,190,
404,31676,sparse,0.0001,200,false,200,192,
405,39595,sparse,0.0001,200,false,200,178,
406,47514,sparse,0.0001,200,false,200,177,
407,55433,sparse,0.0001,200,false,200,411,
408,63352,sparse,0.0001,200,false,200,245,
409,71271,sparse,0.0001,200,false,200,202,
410,79190,sparse,0.0001,200,false,200,263,
411,87109,sparse,0.0001,200,false,200,188,
412,95028,sparse,0.0001,200,false,200,183,
413,102947,sparse,0.0001,200,false,200,166,
414,110866,sparse,0.0001,200,false,200,166,
415,118785,sparse,0.0001,200,false,200,168,
416,126704,sparse,0.0001,200,false,200,166,
417,134623,sparse,0.0001,200,false,200,370,
418,142542,sparse,0.0001,200,false,200,203,
419,150461,sparse,0.0001,200,false,200,213,
420,158380,sparse,0.0001,200,false,200,172,
421,166299,sparse,0.0001,200,false,200,167,
422,174218,sparse,0.0001,200,false,200,171,
423,182137,sparse,0.0001,200,false,200,164,
424,190056,sparse,0.0001,200,false,200,159,
425,197975,sparse,0.0001,200,false,200,162,
426,205894,sparse,0.0001,200,false,200,164,
427,213813,sparse,0.0001,200,false,200,159,
428,221732,sparse,0.0001,200,false,200,289,
429,229651,sparse,0.0001,200,false,200,164,
430,237570,sparse,0.0001,200,false,200,179,
431,245489,sparse,0.0001,200,false,200,162,
432,253408,sparse,0.0001,200,false,200,163,
433,261327,sparse,0.0001,200,false,200,180,
434,269246,sparse,0.0001,200,false,200,161,
435,277165,sparse,0.0001,200,false,200,160,
436,285084,sparse,0.0001,200,false,200,169,
437,293003,sparse,0.0001,200,false,200,157,
438,300922,sparse,0.0001,200,false,200,265,
439,308841,sparse,0.0001,200,false,200,155,
440,316760,sparse,0.0001,200,false,200,154,
441,324679,sparse,0.0001,200,false,200,152,
442,332598,sparse,0.0001,200,false,200,195,
443,340517,sparse,0.0001,200,false,200,170,
444,348436,sparse,0.0001,200,false,200,161,
445,356355,sparse,0.0001,200,false,200,157,
446,364274,sparse,0.0001,200,false,200,152,
447,372193,sparse,0.0001,200,false,200,172,
448,380112,sparse,0.0001,200,false,200,165,
449,388031,sparse,0.0001,200,false,200,301,
450,395950,sparse,0.0001,200,false,200,165,
451,403869,sparse,0.0001,200,false,200,163,
452,411788,sparse,0.0001,200,false,200,162,
453,419707,sparse,0.0001,200,false,200,162,
454,427626,sparse,0.0001,200,false,200,160,
455,435545,sparse,0.0001,200,false,200,163,
456,443464,sparse,0.0001,200,true,19,99,"{""x"":370000}"
457,451383,sparse,0.0001,200,false,200,192,
458,459302,sparse,0.0001,200,false,200,178,
459,467221,sparse,0.0001,200,false,200,166,
460,475140,sparse,0.0001,200,false,200,268,
461,483059,sparse,0.0001,200,false,200,164,
462,490978,sparse,0.0001,200,false,200,164,
463,498897,sparse,0.0001,200,false,200,164,
464,506816,sparse,0.0001,200,false,200,162,
465,514735,sparse,0.0001,200,false,200,160,
466,522654,sparse,0.0001,200,false,200,150,
467,530573,sparse,0.0001,200,false,200,152,
468,538492,sparse,0.0001,200,false,200,186,
469,546411,sparse,0.0001,200,false,200,153,
470,554330,sparse,0.0001,200,false,200,242,
471,562249,sparse,0.0001,200,true,73,84,"{""x"":430000}"
472,570168,sparse,0.0001,200,false,200,152,
473,578087,sparse,0.0001,200,false,200,151,
474,586006,sparse,0.0001,200,false,200,152,
475,593925,sparse,0.0001,200,false,200,151,
476,601844,sparse,0.0001,200,false,200,150,
477,609763,sparse,0.0001,200,false,200,151,
478,617682,sparse,0.0001,200,false,200,150,
479,625601,sparse,0.0001,200,false,200,153,
480,633520,sparse,0.0001,200,false,200,154,
481,641439,sparse,0.0001,200,false,200,155,
482,649358,sparse,0.0001,200,false,200,219,
483,657277,sparse,0.0001,200,false,200,152,
484,665196,sparse,0.0001,200,false,200,151,
485,673115,sparse,0.0001,200,false,200,154,
486,681034,sparse,0.0001,200,false,200,152,
487,688953,sparse,0.0001,200,false,200,150,
488,696872,sparse,0.0001,200,false,200,151,
489,704791,sparse,0.0001,200,false,200,199,
490,712710,sparse,0.0001,200,false,200,179,
491,720629,sparse,0.0001,200,false,200,156,
492,728548,sparse,0.0001,200,false,200,234,
493,736467,sparse,0.0001,200,false,200,163,
494,744386,sparse,0.0001,200,false,200,162,
495,752305,sparse,0.0001,200,false,200,173,
496,760224,sparse,0.0001,200,false,200,156,
497,768143,sparse,0.0001,200,false,200,159,
498,776062,sparse,0.0001,200,false,200,174,
499,783981,sparse,0.0001,200,false,200,178,
500,791900,sparse,0.0001,200,false,200,164,
501,799819,sparse,0.0001,200,false,200,206,
502,807738,sparse,0.0001,200,false,200,145,
503,815657,sparse,0.0001,200,false,200,217,
504,823576,sparse,0.0001,200,false,200,137,
505,831495,sparse,0.0001,200,false,200,126,
506,839414,sparse,0.0001,200,false,200,130,
507,847333,sparse,0.0001,200,false,200,132,
508,855252,sparse,0.0001,200,false,200,130,
509,863171,sparse,0.0001,200,false,200,152,
510,871090,sparse,0.0001,200,false,200,339,
511,879009,sparse,0.0001,200,false,200,151,
512,886928,sparse,0.0001,200,false,200,144,
513,894847,sparse,0.0001,200,false,200,335,
514,902766,sparse,0.0001,200,false,200,199,
515,910685,sparse,0.0001,200,false,200,146,
516,918604,sparse,0.0001,200,false,200,142,
517,926523,sparse,0.0001,200,false,200,138,
518,934442,sparse,0.0001,200,false,200,142,
519,942361,sparse,0.0001,200,false,200,136,
520,950280,sparse,0.0001,200,false,200,141,
521,958199,sparse,0.0001,200,false,200,236,
522,966118,sparse,0.0001,200,false,200,185,
523,974037,sparse,0.0001,200,false,200,152,
524,981956,sparse,0.0001,200,false,200,478,
525,989875,sparse,0.0001,200,false,200,159,
526,997794,sparse,0.0001,200,false,200,211,
527,1005713,sparse,0.0001,200,false,200,211,
528,1013632,sparse,0.0001,200,false,200,331,
529,1021551,sparse,0.0001,200,false,200,158,
530,1029470,sparse,0.0001,200,false,200,132,
531,1037389,sparse,0.0001,200,false,200,126,
532,1045308,sparse,0.0001,200,false,200,125,
533,1053227,sparse,0.0001,200,false,200,161,
534,1061146,sparse,0.0001,200,false,200,242,
535,1069065,sparse,0.0001,200,false,200,419,
536,1076984,sparse,0.0001,200,false,200,154,
537,1084903,sparse,0.0001,200,false,200,149,
538,1092822,sparse,0.0001,200,false,200,139,
539,1100741,sparse,0.0001,200,false,200,127,
540,1108660,sparse,0.0001,200,false,200,121,
541,1116579,sparse,0.0001,200,false,200,125,
542,1124498,sparse,0.0001,200,false,200,136,
543,1132417,sparse,0.0001,200,false,200,127,
544,1140336,sparse,0.0001,200,false,200,130,
545,1148255,sparse,0.0001,200,false,200,128,
546,1156174,sparse,0.0001,200,false,200,293,
547,1164093,sparse,0.0001,200,false,200,139,
548,1172012,sparse,0.0001,200,false,200,130,
549,1179931,sparse,0.0001,200,false,200,127,
550,1187850,sparse,0.0001,200,false,200,128,
551,1195769,sparse,0.0001,200,false,200,122,
552,1203688,sparse,0.0001,200,false,200,185,
553,1211607,sparse,0.0001,200,false,200,152,
554,1219526,sparse,0.0001,200,false,200,187,
555,1227445,sparse,0.0001,200,false,200,125,
556,1235364,sparse,0.0001,200,false,200,125,
557,1243283,sparse,0.0001,200,false,200,310,
558,1251202,sparse,0.0001,200,false,200,153,
559,1259121,sparse,0.0001,200,false,200,142,
560,1267040,sparse,0.0001,200,false,200,141,
561,1274959,sparse,0.0001,200,false,200,138,
562,1282878,sparse,0.0001,200,false,200,177,
563,1290797,sparse,0.0001,200,false,200,129,
564,1298716,sparse,0.0001,200,false,200,124,
565,1306635,sparse,0.0001,200,false,200,129,
566,1314554,sparse,0.0001,200,false,200,140,
567,1322473,sparse,0.0001,200,false,200,127,
568,1330392,sparse,0.0001,200,true,50,79,"{""x"":300000}"
569,1338311,sparse,0.0001,200,false,200,263,
570,1346230,sparse,0.0001,200,false,200,136,
571,1354149,sparse,0.0001,200,false,200,128,
572,1362068,sparse,0.0001,200,false,200,122,
573,1369987,sparse,0.0001,200,false,200,125,
574,1377906,sparse,0.0001,200,false,200,123,
575,1385825,sparse,0.0001,200,false,200,145,
576,1393744,sparse,0.0001,200,false,200,124,
577,1401663,sparse,0.0001,200,false,200,121,
578,1409582,sparse,0.0001,200,false,200,121,
579,1417501,sparse,0.0001,200,false,200,120,
580,1425420,sparse,0.0001,200,false,200,227,
581,1433339,sparse,0.0001,200,false,200,121,
582,1441258,sparse,0.0001,200,false,200,120,
583,1449177,sparse,0.0001,200,true,133,114,"{""x"":950000}"
584,1457096,sparse,0.0001,200,false,200,121,
585,1465015,sparse,0.0001,200,false,200,120,
586,1472934,sparse,0.0001,200,false,200,120,
587,1480853,sparse,0.0001,200,false,200,120,
588,1488772,sparse,0.0001,200,false,200,120,
589,1496691,sparse,0.0001,200,false,200,123,
590,1504610,sparse,0.0001,200,false,200,121,
